Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
slang_gpt,796,928,862,2111
animated_search_bar,673,929,852,1054
country,715,930,894,1446
freezed_annotation,667,931,847,942
widgetbook_annotation,693,932,932,1285
mask_text_input_formatter,659,933,848,933
firebaseapis,856,934,782,2703
app_settings,658,935,852,935
custom_pin_screen,702,936,936,1287
messagepack,795,937,937,2434
neat_cache,697,938,859,1253
menu_bar,696,939,863,1339
args,774,940,919,2507
combine,686,941,882,1160
rive,658,942,846,942
number_to_words_english,664,943,878,1000
image_cropper,657,944,812,944
showcaseview,666,946,95,946
modal_bottom_sheet,651,947,841,947
native_video_player,706,948,853,1394
xml,662,949,72,949
youtube_player_flutter,650,950,60,950
injectable,655,951,71,951
google_mlkit_language_id,720,952,841,1525
auto_route,656,954,851,954
flutter_colorpicker,651,955,871,955
google_mlkit_document_scanner,732,956,805,1570
easy_localization,772,957,814,2540
watch_connectivity,705,958,866,1360
r_upgrade,661,959,557,959
app_usage,672,960,915,1115
vimeoplayer_trinity,444,2915,2594,2988
melos,770,962,899,2494
flutter_markdown_latex,750,963,952,1782
flutter_web_optimizer,803,964,870,2441
snapping_sheet,419,2914,2749,2934
boleto_utils,803,966,918,2394
graphql_flutter,658,967,893,993
ai_barcode,654,968,794,1004
fpdart,754,969,902,2533
flutter_typeahead,637,970,49,970
managed_configurations,776,971,885,2061
vimeo_player_flutter,668,972,882,1056
diagram_editor,785,973,773,2588
skeletonizer,653,974,81,977
bot_toast,633,975,880,975
pigeon,770,976,83,2461
nested,686,977,884,1241
cached_query_flutter,771,978,978,2064
flame_splash_screen,695,979,834,1334
flutter_midi_command,720,980,873,1488
webview_all,678,981,981,1250
built_collection,665,982,892,1143
jwt_decoder,658,983,898,983
multi_value_listenable_builder,693,984,883,1270
weekly_date_picker,671,985,761,985
swagger_dart_code_generator,491,2913,1198,2913
animated_rating_stars,677,987,920,1248
stats,744,988,866,1709
widget_circular_animator,664,989,759,1044
flutter_sticky_header,789,990,909,2329
flutter_pdfview,661,991,98,991
file,660,992,901,1064
swipe,672,993,874,1091
very_good_analysis,666,994,100,994
marquee_list,671,995,894,1167
json_view,821,996,995,2636
package_rename_plus,835,997,903,2713
custom_refresh_indicator,654,998,143,998
auto_animated_list,702,999,957,1383
http,756,1,1,774
numerus,738,1001,886,1720
open_file,645,1002,864,1002
widget_size,702,1003,899,1500
device_region,698,1004,970,1415
flutter_form_builder,740,1005,59,2536
time,726,1006,917,1676
dots_indicator,649,1007,920,1007
event_bus,638,1008,110,1008
flutter_linkify,660,1009,919,1009
flutter_voice_processor,826,1010,908,2619
angles,805,1012,1012,2526
flutter_facebook_auth,650,1013,842,1013
drift_sqflite,682,1014,904,1297
livechatt,757,1015,900,1948
speech_to_text,643,1016,876,1016
nominatim_flutter,856,1018,881,2912
langchain,764,1019,592,1856
external_path,433,2910,2530,2910
sqlbrite,727,1021,919,1685
network_info_plus,646,1022,118,1022
markdown,675,1023,932,1218
dynamic_fonts,755,1024,944,1923
flutter_reactive_ble,429,2907,2480,2907
flutter_stripe,647,1026,66,1026
fluid_dialog,644,1027,756,1104
floating_chat_button,770,1028,835,2063
flutter_downloader,653,1030,870,1030
simple_animations,641,1031,920,1035
window_manager,694,1032,87,1032
loading_animation_widget,663,1033,68,1033
form_field_validator,426,2905,2367,2905
google_sign_in_dartio,723,1035,799,1577
keyboard_actions,645,1036,939,1036
i18next,749,1037,997,1929
mason,666,1038,120,1038
dfunc,674,1500,1385,2306
story_view,427,2899,2343,2899
flutter_grid_button,709,1041,990,1533
firebase_ui_localizations,684,1042,945,1449
back_button_interceptor,751,1043,971,2581
google_mlkit_face_mesh_detection,738,1044,985,1864
easy_debounce,633,1045,943,1045
watcher,667,1046,961,1147
flutter_blue_plus,737,1047,920,2592
open_filex,627,1048,955,1048
flutter_speed_dial,651,1049,890,1049
root_jailbreak_sniffer,713,1050,1047,1667
desktop_drop,632,1051,949,1058
string_scanner,666,1052,966,1146
flutter_easyloading,646,1053,835,1053
clipboard,633,1054,949,1060
calendar_date_picker2,643,1055,114,1055
background_location_tracker,811,1056,1056,2763
vpn_connection_detector,704,1057,999,1573
flutter_staggered_animations,650,1058,880,1058
nice_buttons,690,1059,914,1383
gzx_dropdown_menu,439,2897,2038,2903
photo_manager,750,1061,944,2587
flutter_webrtc,648,1062,128,1062
flutter_switch,649,1063,919,1063
slugify,679,1064,984,1340
flutter_sound_record,652,1065,907,1071
pull_down_button,645,1066,271,1066
hashids2,734,1067,913,1772
workmanager,638,1068,895,1068
flutter_multi_formatter,636,1069,982,1069
razorpay_flutter,433,2896,2303,2896
signature,642,1071,120,1071
country_code_picker,653,1074,84,1074
liquid_pull_to_refresh,646,1075,995,1107
msix,665,1076,314,1243
toggle_list,672,1077,1023,1469
pie_chart,439,2885,2342,2885
card_swiper,631,1079,81,1079
timeline_tile,647,1080,906,1080
system_resources,822,1081,997,2728
flutter_gutter,686,1083,1016,1519
qr,698,1084,993,1582
scoped_model,641,1085,998,1089
reactive_forms,652,1086,990,1086
day_picker,659,1088,922,1148
screen_capturer,659,1089,854,1089
storage_space,703,1090,1090,1674
app_install_date,677,1091,1048,1398
flutter_map_math,664,1092,1092,1314
beamer,649,1094,991,1213
flutter_chat_ui,639,1095,109,1095
dio_cache_interceptor,629,1096,1008,1098
video_thumbnail,650,1097,940,1097
form_validation,711,1098,1051,1745
otp_timer_button,636,1099,895,1148
sizer,716,1100,896,2241
flutter_jailbreak_detection,633,1101,1013,1101
flutter_timezone,622,1102,147,1102
toastification,649,1103,113,1103
googleapis_auth,627,1104,1017,1108
video_compress,638,1105,946,1105
objectbox,643,1107,1018,1107
flutter_parsed_text,675,1108,1009,1394
marquee,765,1110,928,2252
source_gen,762,1111,1025,2673
flutter_mrz_scanner,717,1112,1112,1934
flutter_email_sender,632,1113,962,1113
random_password_generator,689,1114,884,1413
introduction_screen,644,1115,881,1115
syncfusion_flutter_core,743,1116,1012,2661
auto_size_text_field,637,1117,1015,1151
osm_nominatim,658,1118,821,1118
safe_device,637,1119,1036,1222
firebase_phone_auth_handler,791,1120,622,2537
reorderables,641,1121,1011,1121
file_saver,635,1122,1003,1122
performance,713,1123,937,1792
flame,732,1124,138,2653
xid,711,1125,1086,1747
emailjs,654,1126,1026,1301
flutter_network_connectivity,676,1127,918,1336
styled_text,626,1128,1028,1128
isoweek,730,1129,969,1874
moyasar,667,1130,1075,1328
route_observer_mixin,732,1131,1060,1988
easy_refresh,453,2878,1077,2878
media_scanner,649,1134,878,1162
wolt_modal_sheet,633,1137,230,1139
colored_json,748,1138,1034,2296
contacts_service,634,1139,964,1139
multi_select_flutter,640,1140,942,1140
animated_switcher_plus,690,1142,1142,1682
crypto_keys,709,1143,872,1692
google_generative_ai,628,1144,1007,1144
bluez,778,1145,1100,2644
flutter_polyline_points,635,1146,916,1146
dotted_line,622,1147,144,1147
persian_number_utility,636,1148,858,1148
image_compare_slider,686,1149,1138,1665
torch_controller,682,1150,1021,1658
flash,632,1152,996,1152
espresso,745,1153,1031,2167
davi,715,1154,1111,1894
flutter_dropzone,462,2877,1192,2877
json2yaml,770,1156,1045,2527
dynamic_color,626,1157,1010,1157
country_picker,616,1158,960,1158
data,820,1159,1135,2960
feedback,641,1160,1069,1195
flutter_stream_listener,786,1161,1058,2601
google_mlkit_smart_reply,702,1162,1037,1710
step_progress_indicator,621,1163,984,1163
add_to_google_wallet,720,1164,911,1841
sodium,737,1165,1090,2323
syncfusion_flutter_signaturepad,744,1166,1056,2728
blockchain_utils,773,1167,1150,2470
flutter_branch_sdk,750,1168,257,2740
flutter_animated_progress_bar,716,1169,1025,1876
flutter_custom_tabs,678,1170,185,1172
graphic,621,1171,1066,1179
agora_rtc_engine,782,1172,1044,2726
dio_smart_retry,634,1174,244,1174
horizontal_blocked_scroll_physics,697,1175,1078,1711
animated_flip_counter,624,1176,1042,1176
easy_infinite_pagination,727,1177,1114,2069
avatar_glow,631,1178,117,1178
mobx_codegen,682,1179,191,1276
dart_openai,648,1180,1084,1247
ollama_dart,708,1181,1118,1822
fast_immutable_collections,649,1182,1070,1296
top_snackbar_flutter,629,1184,1030,1199
pretty_qr_code,629,1185,161,1185
retrofit_generator,742,1189,309,2766
app_launcher,765,1190,1119,2373
otp,640,1191,200,1200
rate_my_app,743,1192,1008,2757
persistent_bottom_nav_bar,635,1193,918,1193
supercharged,622,1194,1094,1194
audio_video_progress_bar,633,1195,177,1195
oxidized,760,1196,1096,2762
nfc_manager,632,1197,1064,1197
plugin_platform_interface,629,1198,1105,1211
real_volume,695,1199,1170,1759
dart_style,469,2873,1114,2873
awesome_dialog,635,1202,900,1202
camerawesome,632,1203,209,1203
launchdarkly_flutter_client_sdk,772,1204,1099,2941
fab_circular_menu_plus,647,1205,1205,1437
super_tooltip,770,1207,1117,2507
grouped_scroll_view,668,1208,1079,1519
receive_sharing_intent,631,1209,1055,1209
package_config,642,1210,1106,1301
brasil_fields,644,1211,219,1213
resizable_widget,741,1212,1124,2190
appsflyer_sdk,437,2872,2526,2872
flutter_nearby_connections,439,2870,2200,2870
flutter_background_geolocation,705,1215,1090,2501
system_date_time_format,705,1216,1216,1900
ntp,624,1217,1116,1217
ssl_pinning_plugin,442,2868,2369,2930
fake_async,625,1219,1122,1219
http_mock_adapter,734,1220,1150,2770
flick_video_player,625,1221,1025,1221
animated_bottom_navigation_bar,637,1222,941,1222
circular_countdown_timer,456,2867,155,2867
fluro,630,1225,1030,1225
amplify_flutter,622,1226,1123,1226
geobase,487,2866,1238,2866
flutter_foreground_task,618,1228,1078,1228
image_size_getter,731,1230,1179,2787
firebase_ui_auth,612,1231,1062,1231
pool,641,1233,1142,1352
animated_read_more_text,686,1234,1110,1697
blur,639,1235,222,1238
flutter_polygon,649,1238,863,1457
substring_highlight,611,1239,1139,1239
storybook_flutter,659,1240,1144,1588
dynamic_icon_flutter,679,1241,768,1497
flow_builder,632,1242,1141,1288
hand_signature,642,1243,1146,1328
json_api,757,1244,1083,2450
preload_page_view,625,1245,1158,1250
ogp_data_extract,694,1247,1201,1944
skeleton_text,620,1248,223,1248
gradient_borders,429,2863,2440,2863
optimize_battery,641,1251,1036,1295
flutter_vibrate,626,1252,1179,1277
like_button,622,1253,980,1253
dart_frog_auth,661,1254,1033,1496
separated_column,693,1255,1182,1889
keyboard_detection,672,1256,1143,1663
flutter_credit_card,617,1257,135,1257
scope,619,1258,1151,1258
pluto_grid,439,2861,2479,2861
storage_inspector,714,1260,1168,2092
pin_input_text_field,635,1261,1156,1392
rflutter_alert,622,1262,971,1262
slack_notifier,720,1263,1131,2181
progress_border,662,1265,1210,1676
html_editor_enhanced,467,2860,1043,2860
web3dart,615,1267,1159,1268
appinio_video_player,620,1268,1152,1268
flutter_zoom_drawer,631,1269,163,1269
dotted_decoration,614,1270,1170,1321
flutter_icmp_ping,703,1271,1173,2105
extended_image_library,759,1272,1210,2824
flutter_swipe_action_cell,601,1273,1119,1273
animated_tree_view,627,1274,1171,1392
dart_frog_gen,644,1275,1041,1423
deep_pick,647,1276,234,1276
async_wallpaper,632,1278,1010,1331
fluentui_system_icons,618,1279,1044,1279
cart_stepper,636,1280,995,1369
flutter_alarm_clock,646,1281,1134,1543
flutter_signin_button,623,1282,1056,1282
pusher_beams,445,2859,2362,2898
amazon_cognito_identity_dart_2,622,1285,1188,1320
relative_time,668,1287,1255,1788
notification_listener_service,640,1288,1154,1491
animated_splash_screen,624,1289,969,1289
assorted_layout_widgets,638,1291,1196,1396
animated_gradient,771,1292,1292,2787
jwt_decode,606,1293,1187,1293
yandex_mobileads,644,1294,1203,1491
custom_sliding_segmented_control,625,1295,1185,1295
buttons_tabbar,611,1296,208,1296
flutter_fgbg,600,1297,1190,1297
build,676,1298,1195,1818
flexible_wrap,719,1299,1226,2180
file_sizes,626,1300,1221,1425
truncate,626,1301,1245,1440
flutter_breadcrumb,627,1302,249,1302
intrinsic_dimension,695,1303,1224,2013
lazy_load_scrollview,620,1304,1101,1307
barcode_scan2,615,1305,1071,1305
separated_row,741,1306,1191,2376
states_rebuilder,663,1307,1183,1664
lazy_loading_list,666,1309,1235,1812
mixpanel_flutter,619,1310,1197,1310
http_client,483,2858,1152,2859
matrix4_transform,653,1312,1217,1659
flutter_share,621,1313,1018,1313
glob,625,1314,1216,1415
community_charts_flutter,626,1315,1207,1366
dismissible_page,613,1316,300,1316
sleek_circular_slider,436,2857,2371,2857
pull_to_refresh_flutter3,595,1318,1194,1320
icons_plus,614,1319,1063,1319
chat_bubbles,729,1320,1081,2886
validators,434,2856,2474,2856
action_slider,606,1324,333,1324
iconsax,615,1325,992,1325
chip_list,624,1327,847,1327
redux_persist_flutter,661,1328,1268,1697
latext,670,1329,1181,1771
flutter_meta_sdk,659,1330,1228,1654
flame_riverpod,690,1331,1254,2103
searchbar_animation,620,1332,684,1332
const_date_time,678,1333,1314,1909
flutter_islamic_icons,661,1334,1118,1996
theme_manager,628,1335,1132,1427
mysql_utils,702,1336,1336,2481
either_dart,621,1338,1230,1338
json_store,626,1339,1103,1401
drop_shadow_image,620,1340,1097,1340
mutex,615,1341,1237,1377
msal_auth,735,1342,1342,2464
cli_util,649,1343,1226,1609
expansion_tile_card,611,1344,1084,1344
floating_action_bubble,624,1345,419,1345
simplytranslate,720,1346,1346,2605
social_share,616,1347,1107,1347
flutter_emoji,600,1348,1252,1356
flutter_shaders,614,1349,766,1350
gcloud,623,1350,267,1350
auto_injector,730,1352,1281,2511
duration,617,1353,1229,1353
functional_widget_annotation,671,1354,1287,1863
signalr_netcore,604,1355,1241,1355
flutter_map_marker_cluster,620,1356,314,1356
bottom_sheet,615,1357,1152,1369
contextmenu,643,1358,1238,1609
flutter_phone_direct_caller,615,1359,1072,1359
dashed_circle,446,2852,2439,2990
line_icons,757,1361,1299,2942
d_chart,613,1362,359,1371
horizontal_data_table,613,1363,1162,1363
photo_manager_image_provider,638,1364,1218,1567
delta_to_html,633,1365,1291,1562
loadmore_listview,663,1367,1200,1802
flutter_custom_clippers,609,1368,1044,1368
align_positioned,639,1369,1312,1578
flutter_archive,600,1371,1235,1372
device_calendar,449,2850,1133,2850
flutter_fancy_tree_view,618,1373,1263,1413
phone_form_field,607,1374,1269,1374
flutter_map_location_marker,618,1375,331,1384
flame_svg,708,1376,1136,2796
pretty_http_logger,617,1378,1188,1378
quickalert,613,1379,1057,1379
bdd_widget_test,661,1380,278,1393
persistent_bottom_nav_bar_v2,601,1381,1109,1381
open_mail_app,601,1382,1266,1382
screen_protector,601,1383,1142,1396
local_rembg,707,1384,1384,2349
file_previewer,610,1385,1173,1485
drag_and_drop_lists,587,1386,1261,1386
cross_file,606,1387,1103,1387
rules,707,1388,1091,2199
tab_indicator_styler,604,1389,1256,1389
syncfusion_flutter_maps,710,1390,1172,2976
overflow_view,664,1391,1289,1893
country_ip,667,1393,1393,2030
order_tracker,625,1394,1037,1579
exif,586,1395,1298,1398
import_sorter,425,2849,2684,2861
flutter_inapp_notifications,675,1397,1234,1917
onboarding_animation,626,1398,1291,1580
scroll_snap_list,604,1399,1272,1441
extended_masked_text,597,1400,1291,1400
flat,701,1401,1327,2381
langchain_openai,643,1402,1387,1909
grinder,626,1403,1270,1654
flutter_callkeep,624,1404,1026,1404
dbus,671,1405,1306,1956
timer_count_down,609,1406,1144,1406
bugsnag_flutter,652,1407,1300,1867
emoji_regex,651,1408,1299,1800
language_code,650,1409,1315,1862
random_name_generator,636,1410,1268,1669
story,594,1411,1328,1412
month_picker_dialog,666,1412,291,1412
google_mlkit_entity_extraction,688,1413,1401,2216
draggable_float_widget,637,1414,1311,1635
another_audio_recorder,431,2846,2547,2931
sealed_countries,721,1416,1326,2502
translator,604,1417,1048,1417
gantt_chart,662,1418,1392,1946
biometric_storage,627,1419,1280,1593
firebase_ui_database,624,1420,1340,1636
livekit_client,593,1422,1365,1471
riverpod_context,747,1423,1227,2760
flutter_reorderable_grid_view,613,1424,363,1444
bitcoin_base,744,1426,1282,2735
test_process,725,1427,1317,2504
intro_slider,608,1428,1049,1428
android_sms_retriever,625,1429,1216,1782
country_pickers,595,1431,1161,1431
simple_gradient_text,592,1433,1324,1433
salomon_bottom_bar,614,1435,191,1435
smooth_sheets,624,1436,1394,1756
android_alarm_manager_plus,600,1437,292,1437
pod_player,601,1438,1093,1438
wiredash,613,1439,481,1439
rename_app,606,1441,1262,1469
nanoid,606,1442,1338,1509
chips_choice,604,1443,1185,1443
appinio_social_share,588,1444,1339,1445
radio_group_v2,615,1445,1127,1533
flutter_date_pickers,593,1446,1322,1446
flutter_charset_detector,619,1447,1259,1607
flutter_client_sse,657,1448,1389,1923
esp_smartconfig,623,1449,1449,1701
new_version_plus,599,1450,1192,1450
form_validator,602,1451,1251,1451
bcrypt,608,1452,1364,1524
fixnum,587,1453,1342,1453
flutter_holo_date_picker,580,1454,1253,1461
flutter_chat_bubble,588,1455,1145,1458
yandex_geocoder,637,1456,1359,1868
fuzzywuzzy,607,1457,1351,1493
mock_data,639,1458,1383,1882
amplify_auth_cognito,600,1460,1311,1461
extended_sliver,639,1461,1349,1769
move_to_background,605,1462,1354,1462
slider_button,596,1463,1214,1463
smooth_highlight,662,1464,1381,2040
show_fps,609,1465,1277,1509
video_editor,609,1466,279,1466
flutter_ble_peripheral,648,1467,1192,1770
string_similarity,617,1468,323,1468
animated_rotation,679,1469,1391,2175
global_configuration,593,1470,1329,1473
phosphor_flutter,596,1471,1368,1476
fwfh_chewie,690,1472,1353,2383
flutter_file_downloader,592,1473,309,1473
cross_local_storage,731,1474,1247,2685
generic_bloc_provider,691,1476,1347,2315
search_choices,624,1477,291,1477
cv,716,1478,1460,2732
theme_provider,600,1479,1359,1638
easy_mask,593,1480,1377,1480
queue,660,1481,1453,2648
animated_digit,588,1482,1424,1511
checks,709,1483,338,2002
loading_overlay,769,1485,316,2599
cloudinary,687,1486,1367,2954
screen_loader,656,1487,1250,1931
smart_text_flutter,676,1488,1353,2300
text_scroll,587,1489,1256,1489
info_popup,609,1490,437,1490
palette_generator,614,1493,131,1493
flutter_inapp_purchase,598,1494,1213,1494
wechat_camera_picker,598,1495,1221,1495
pick_or_save,646,1496,1182,1799
headset_connection_event,448,2842,2735,2971
filesystem_picker,602,1498,1398,1502
easy_sidemenu,575,1499,1323,1519
just_debounce_it,564,2000,1796,2199
gauge_indicator,598,1501,393,1501
date_time_format,581,1502,1427,1560
timer_builder,585,1503,1393,1503
youtube_parser,616,1505,1166,1607
scroll_pos,630,1508,1396,1814
flutter_advanced_drawer,644,1509,296,1509
vm_service,605,1510,1390,1598
console_bars,684,1511,1511,2427
bottom_navy_bar,588,1512,1076,1513
app_tutorial,610,1513,1356,1711
firebase_in_app_messaging,605,1514,1096,1778
blue_thermal_printer,601,1515,1297,1523
graphql_2_rest,739,1516,1441,2835
ota_update,589,1517,1374,1546
loadmore,593,1518,1384,1518
flutter_vlc_player,598,1519,294,1519
overflow_text_animated,631,1520,1520,1858
model_viewer_plus,607,1521,380,1521
flutter_timer_countdown,590,1522,1249,1522
google_huawei_availability,651,1523,1419,2121
prompt_dialog,746,1524,1429,2953
flutter_translate,586,1525,318,1525
table_sticky_headers,607,1526,1432,1702
polar,713,1527,1525,2751
x509,658,1528,1375,2104
debounce_throttle,614,1529,1415,1655
isolated_download_manager,680,1530,1394,2325
dropdown_textfield,578,1531,1304,1546
appcheck,593,1533,348,1536
yandex_mapkit,581,1534,1422,1553
sqflite_sqlcipher,580,1535,1440,1550
edge_detection,617,1536,1358,1691
jose,614,1537,1431,1737
motion_toast,595,1538,319,1541
slide_to_act,581,1539,1302,1539
fl_heatmap,660,1540,1245,2129
rubber,612,1542,1350,1667
flutter_statusbarcolor_ns,579,1543,1411,1543
chewie_audio,655,1545,1439,2154
loggy,560,1546,1425,1546
expandable_search_bar,629,1547,1439,1886
encryptor,584,1548,1386,1548
mockingjay,630,1549,358,1549
pixel_perfect,601,1550,600,1580
completion,584,1551,1408,1551
pubspec_parse,612,1552,1450,1698
render_metrics,629,1553,1245,1961
reactive_date_time_picker,623,1554,1414,1826
random_text_reveal,650,1555,1343,2159
home_indicator,637,1556,1430,1999
ticker_text,637,1557,1459,2019
unicons,588,1558,1411,1558
signalr_flutter,601,1559,1051,1607
loading_overlay_pro,593,1560,1144,1626
flutter_mailer,595,1561,1463,1663
twitter_login,591,1562,1409,1614
fast_cached_network_image,578,1563,1380,1570
flutter_oss_licenses,629,1564,1471,2006
typed_data,587,1565,1456,1647
flutter_smart_dialog,746,1567,201,2397
qr_code_tools,589,1568,1113,1568
flutter_file_dialog,582,1569,1390,1569
time_machine,580,1570,1469,1603
flutter_onboarding_slider,592,1573,301,1573
flutter_acrylic,596,1574,365,1574
highlight_text,579,1575,1437,1575
simple_gesture_detector,638,1576,1462,2011
adaptive_action_sheet,580,1577,1440,1577
fluster,576,1578,1468,1578
flutter_drawing_board,596,1579,432,1611
el_tooltip,595,1580,458,1580
fast_contacts,574,1581,1476,1587
cached_video_player_plus,614,1583,388,1586
fuzzy,583,1585,1487,1749
app_bar_with_search_switch,520,2831,1214,2855
pasteboard,575,1588,1488,1589
keyboard_attachable,609,1589,1441,1740
share_extend,590,1591,1407,1591
firebase_cloud_messaging_flutter,446,2829,2349,2978
layout,611,1593,1496,1960
mask,595,1594,1533,1788
pager,620,1595,1455,1919
context_holder,459,2828,2356,2941
us_states,616,1597,1500,2045
floating_overlay,633,1598,1393,1982
currency_picker,556,1599,1435,1599
flutter_barcode_listener,578,1602,1433,1602
another_xlider,573,1604,1420,1604
bubble_tab_indicator,586,1605,1321,1620
camera_android_camerax,597,1606,384,1606
flutter_pw_validator,582,1607,1477,1609
ai_barcode_scanner,599,1608,371,1618
macos_ui,460,2824,1593,2824
flutter_deck,750,1611,844,2973
wechat_kit,589,1612,1333,1612
sn_progress_dialog,586,1613,1252,1621
streaming_shared_preferences,585,1614,1392,1623
nuts_activity_indicator,587,1615,1447,1662
chunked_stream,720,1616,1509,2850
path_provider_windows,595,1617,1515,1727
iso_duration_parser,701,1618,1534,2743
rfw,633,1619,1619,2203
flutter_background_executor,668,1620,1584,2553
polylabel,704,1621,1510,2785
airplane_mode_checker,597,1622,1542,1764
liquid_swipe,581,1625,1159,1632
usb_device,679,1626,1513,2556
code_text_field,582,1627,1498,1760
material_dialogs,574,1628,1233,1628
dynamic_height_grid_view,563,1629,1537,1639
countdown_progress_indicator,621,1630,1343,2216
plist_parser,689,1631,1467,2583
glass_kit,586,1632,1432,1635
macos_window_utils,584,1633,739,1658
hover_menu,634,1634,1562,2156
multiselect,576,1636,1391,1654
flutter_radio_player,612,1637,1196,1878
async_redux,604,1638,1516,1945
system_tray,575,1639,1494,1670
mesh_gradient,599,1640,597,1648
flutter_sms,584,1641,1225,1657
lindi_sticker_widget,627,1642,1346,1943
version_migration,710,1643,1499,2897
mini_music_visualizer,591,1644,1135,1645
country_icons,567,1645,1496,1645
visibility_aware_state,445,2815,2603,2947
animated_login,443,2814,2539,2895
dart_scope_functions,703,1650,1650,2875
photo_gallery,568,1651,1505,1651
pocketbase,785,1652,454,2995
scroll_date_picker,586,1653,459,1653
animate_icons,585,1654,1519,1701
plugin_wifi_connect,593,1655,1655,1969
dart_frog_web_socket,464,2813,2415,2988
im_stepper,468,2812,1135,2860
flutter_settings_screens,585,1658,1636,1835
carousel_slider_plus,577,1659,1520,1738
flutter_intro,571,1660,1455,1660
pixel_snap,596,1661,871,1673
credit_card_validator,585,1662,1546,1717
common_utils,555,1664,1406,1664
video_player_web_hls,570,1665,1568,1699
turkish,439,2811,2278,2811
weather,561,1667,1375,1667
rename,447,2810,2305,2810
animated_checkmark,696,1669,1563,2753
animated_notch_bottom_bar,563,1670,1275,1673
process,574,1672,1550,1672
flutter_local_notifications,636,1674,420,1674
geocode,577,1675,1369,1676
jwt_io,664,1676,1527,2461
widget_and_text_animator,554,1677,1462,1691
dual_screen,580,1678,1479,1678
particle_field,569,1679,664,1690
flutter_image,580,1681,450,1684
watch_it,609,1683,420,1683
auto_updater,596,1686,1573,1830
desktop_window,445,2799,2486,2799
translit,604,1688,1688,2044
flutter_image_converter,634,1689,1689,2348
wc_form_validators,422,2798,2598,2798
scrollable_clean_calendar,581,1691,502,1691
animator,562,1692,1501,1692
flutter_code_editor,574,1693,1609,1754
validatorless,561,1694,1552,1694
app_group_directory,570,1695,1575,1753
auth0_flutter,564,1696,1576,1696
open_share_plus,609,1697,1473,1980
firebase_cached_image,440,2797,2587,2865
tiktoken,614,1700,1478,1989
disable_battery_optimization,540,1701,1460,1701
dart_appwrite,599,1702,412,1702
asset_cache,570,1703,1426,1703
searchable_listview,577,1705,1466,1705
lazy_load_indexed_stack,573,1706,444,1706
backdrop,572,1707,1503,1724
flutter_spinbox,572,1708,1524,1733
bottom_sheet_bar,650,1709,1593,2545
reorderable_grid,570,1711,1590,1742
refresh_loadmore,592,1712,1554,1829
country_codes,623,1713,441,1726
hijri,576,1714,1497,1714
desktop_multi_window,564,1715,1517,1715
flutter_file_saver,597,1716,1521,1879
wifi_iot,577,1717,1236,1749
scidart,586,1718,1637,1877
aws_cloudwatch,599,1719,1629,2048
loading_animations,570,1721,1499,1726
app_badge_plus,614,1722,1695,2218
store_checker,567,1723,1647,1765
firebase_vertexai,586,1724,1622,1869
gms_check,446,2791,1933,2791
flutter_flurry_sdk,669,1726,1725,2824
apivideo_live_stream,612,1727,1596,2168
amplify_storage_s3,558,1728,1508,1728
simple_icons,570,1730,1649,1758
painter,590,1731,1693,1970
flutter_animator,570,1732,1444,1732
double_back_to_close_app,578,1733,1279,1733
build_web_compilers,600,1735,1627,2086
flutter_material_color_picker,557,1736,1563,1754
windows_taskbar,575,1737,1570,1767
simple_ripple_animation,573,1738,393,1743
page_view_dot_indicator,550,1740,1653,1759
scroll_to_animate_tab,700,1742,1742,2996
material_design_icons_flutter,451,2789,2258,2789
image_pixels,591,1745,1684,1993
another_transformer_page_view,585,1747,602,1747
flex_list,490,2788,1250,2799
community_material_icon,548,1751,1592,1751
credential_manager,661,1752,1752,2802
cloudinary_public,565,1753,1673,1766
superellipse_shape,579,1754,1537,1858
crop,566,1755,1608,1755
stylish_bottom_bar,583,1756,353,1756
flutter_doc_scanner,634,1757,596,1924
selectable_container,581,1758,1516,2074
syncfusion_flutter_datagrid_export,563,1759,1656,1766
flutter_popup,573,1760,1708,1850
pedometer_2,688,1761,1761,2982
progressive_image,579,1762,511,1762
media_kit,442,2785,2431,2785
flutter_gravatar,619,1765,1645,2295
splash_view,574,1766,1043,1852
flutter_bounceable,580,1767,473,1767
date_picker_plus,560,1768,1591,1774
kalender,624,1769,1719,2406
shared_preferences_windows,590,1770,1698,2031
vr_player,664,1771,1771,2976
flutter_beep,552,1772,1557,1772
fast_image_resizer,572,1774,1612,1996
google_sign_in_ios,572,1775,1705,1919
svg_path_parser,595,1779,1670,2135
scribble,588,1780,678,1822
duration_picker,564,1782,1638,1819
xterm,569,1783,723,1892
cached_video_player,552,1784,1510,1784
random_avatar,556,1786,1685,1801
usb_serial,565,1787,1462,1787
onboarding_overlay,577,1789,1751,2014
auto_orientation,562,1790,1528,1790
filter_list,548,1793,1416,1793
material_segmented_control,571,1794,487,1796
flutter_heatmap_calendar,571,1795,1612,1841
selectable_list,464,2780,2261,2899
adapty_flutter,583,1797,1679,1985
gif,561,1799,1636,1803
easy_pdf_viewer,561,1800,1593,1806
image_downloader,570,1802,474,1802
custom_timer,550,1803,1498,1803
flutter_cached_pdfview,476,2778,143,2778
mesh,596,1806,1797,2220
thumbnailer,594,1807,1729,2142
gradient_circular_progress_indicator,574,1808,1704,1953
agora_chat_sdk,449,2777,2424,2777
instabug_flutter,571,1810,714,1819
hotkey_manager,573,1812,594,1812
