Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
objectbox_sync_flutter_libs,524,2671,2025,2973
concentric_transition,755,890,480,1940
udp,669,891,611,891
animated_bottom_navigation_bar,712,892,848,1241
fake_async,713,893,859,1250
flutter_simple_dependency_injection,695,894,569,936
persistent_bottom_nav_bar,710,895,853,1228
supercharged,706,896,842,1232
base32,704,897,642,985
crypt,684,898,598,898
yaml_writer,748,899,670,1458
flick_video_player,710,900,862,1254
flutter_circular_text,691,901,521,901
pagination_flutter,485,2670,2469,2882
pool,727,903,867,1352
connectivity_wrapper,802,904,588,2051
ping_discover_network_forked,484,2669,2471,2806
firebase_ui_auth,695,906,865,1259
slugid,822,907,571,2059
string_contains,518,2666,1004,2794
pin_input_text_field,723,909,867,1392
flame_tiled,765,910,737,2226
storage_client,770,911,656,2139
brasil_fields,712,912,219,1240
substring_highlight,697,913,884,1265
shelf_multipart,826,914,661,2605
beautiful_soup_dart,693,915,615,983
amplify_flutter,711,916,864,1252
markdown_widget,760,917,342,2110
catcher_2,686,918,653,931
flutter_credit_card,697,919,135,1282
fancy_password_field,811,920,600,2016
aura_box,513,2659,1555,2829
gradient_circular_progress_indicator,491,2655,1704,2655
idb_shim,697,923,565,923
elementary_helper,540,2654,1873,2982
flow_builder,719,925,880,1288
custom_text,741,926,768,1482
preload_page_view,714,927,878,1262
numeral,673,928,584,951
ripple_wave,772,929,658,2133
android_path_provider,687,930,572,930
swipe_refresh,691,931,589,999
flutter_web_bluetooth,781,932,607,1769
device_marketing_names,709,933,627,1084
otp,708,934,200,1226
skeleton_text,695,935,223,1270
sound_mode,671,936,635,976
hand_signature,723,937,873,1328
like_button,702,938,888,1277
web3dart,704,939,891,1285
load_switch,778,940,780,2382
cryptography_flutter,686,941,636,941
presentation_displays,694,942,562,997
deep_pick,724,943,234,1296
currency_formatter,758,944,641,2149
web_smooth_scroll,689,945,583,945
storybook_flutter,743,946,890,1588
whatsapp,485,2648,1998,2741
animated_tree_view,710,948,916,1392
barbecue,482,2646,2509,2787
proximity_sensor,776,950,681,2251
flutter_swipe_action_cell,693,951,913,1300
dotted_decoration,702,952,902,1321
flutter_vibrate,707,953,908,1289
install_plugin,680,954,557,1007
fluentui_system_icons,699,955,898,1304
map_picker,670,956,603,956
rive_animated_icon,726,957,658,1259
copy_with_extension_gen,781,958,232,1663
container_tab_indicator,724,959,596,1219
custom_clippers,677,960,492,1014
external_path,877,961,879,2932
material_tag_editor,687,962,542,990
mixpanel_flutter,752,963,924,1986
motion_sensors,480,2639,2355,2667
github,831,965,944,2980
glob,720,966,933,1415
rx_bloc,801,967,646,2057
jwt_decode,700,968,924,1317
flutter_fgbg,696,969,918,1306
assorted_layout_widgets,721,970,927,1396
sentry_logging,684,971,701,998
custom_sliding_segmented_control,709,972,921,1315
battery_info,679,973,540,973
flutter_security_checker,695,974,667,1041
gradient_icon,685,975,639,1018
rflutter_alert,686,976,922,1294
rainbow_color,476,2633,2423,2815
buttons_tabbar,692,978,208,1327
barcode_scan2,700,979,923,1322
flutter_signin_button,702,980,965,1342
nm,746,981,659,1613
dismissible_page,696,982,300,1358
flutter_shaders,697,983,766,1352
circular_seek_bar,678,984,648,1005
lazy_load_scrollview,703,985,940,1328
email_otp,683,986,565,1070
iconsax,687,987,943,1339
appinio_video_player,703,988,904,1288
native_video_player,708,989,853,1397
protocol_handler,668,990,634,1025
states_rebuilder,743,991,942,1664
community_charts_flutter,714,992,941,1366
executor,796,993,678,1995
flutter_activity_recognition,696,994,605,1040
matrix4_transform,733,995,948,1659
rfc_6901,877,996,664,2969
quickalert,692,997,997,1391
pull_to_refresh_flutter3,685,998,945,1344
app_installer,675,999,642,1064
polygon,862,1000,962,2872
open_file_manager,686,1001,715,1057
animated_splash_screen,692,1002,922,1318
cloud_firestore_odm,811,1003,605,2169
flutter_zoom_drawer,699,1004,163,1300
flutter_share,693,1005,932,1333
expansion_tile_card,696,1006,957,1362
audio_streamer,755,1007,675,1627
tab_indicator_styler,702,1008,965,1403
rounded_loading_button_plus,673,1009,629,1009
list_ext,734,1010,628,1456
floating_action_bubble,699,1011,419,1388
chat_bubbles,801,1012,959,2886
decorated_icon,665,1013,712,1013
multi_trigger_autocomplete,711,1014,713,1366
selectable,760,1015,700,2217
flame_splash_screen,533,2628,834,2868
dart_amqp,675,1017,619,1055
neopop,680,1018,484,1112
either_dart,704,1019,963,1354
freezed,493,2625,23,2625
rational,738,1021,691,1499
envify,775,1022,613,1949
flutter_splash_screen,488,2621,1437,2621
flame_forge2d,788,1024,620,2699
icalendar_parser,692,1025,662,1200
refresh_loadmore,516,2616,1554,2730
flutter_phone_direct_caller,695,1027,986,1369
splash_view,504,2611,1043,2655
form_builder_file_picker,748,1029,647,2137
mutex,699,1030,966,1377
dough,761,1031,720,1913
signalr_netcore,696,1032,977,1370
syncfusion_flutter_maps,799,1033,1012,2976
action_slider,682,1034,333,1349
camera_web,704,1035,254,1343
gql_http_link,711,1036,661,1267
duration,699,1037,990,1372
grinder,722,1038,1036,1654
radar_chart,726,1039,697,1479
menu_bar,694,1040,863,1339
vr_player,560,2610,1400,2976
flutter_bounce,665,1042,488,1042
flex_list,535,2604,1250,2813
flutter_app_badge,718,1044,768,1422
circle_list,486,2600,2302,2649
flutter_app_lock,495,2599,1743,2599
fast_image_resizer,505,2595,1612,2773
phone_form_field,700,1048,981,1386
d_chart,686,1049,359,1389
fc_native_video_thumbnail,696,1050,711,1339
universal_file,800,1051,674,2263
number_pagination,656,1052,673,1069
build_web_compilers,522,2591,1395,2598
latlng,672,1054,644,1084
kiosk_mode,817,1055,1055,2748
cancellation_token,740,1056,699,1702
horizontal_data_table,693,1057,1000,1376
country_currency_pickers,498,2590,2197,2738
persistent_bottom_nav_bar_v2,684,1059,1025,1412
google_mlkit_selfie_segmentation,741,1060,725,1643
widgetbook_generator,556,2588,1079,2798
line_icons,840,1062,986,2942
water_drop_nav_bar,673,1063,561,1117
drag_and_drop_lists,677,1064,1027,1411
extended_masked_text,692,1065,1007,1409
sqflite_common_ffi_web,663,1066,726,1136
align_positioned,712,1067,1013,1578
cross_file,687,1068,993,1397
icons_plus,684,1069,968,1365
flutter_custom_clippers,671,1070,988,1375
flutter_nfc_kit,675,1071,267,1390
flutter_emoji,686,1072,969,1356
dbus,759,1073,1039,1956
contextmenu,725,1074,971,1609
superellipse_shape,511,2585,1523,2684
downloadsfolder,696,1076,735,1245
firestore_cache,724,1077,621,1431
async_wallpaper,518,2582,1010,2678
pusher_client,479,2581,1924,2581
simple_speed_dial,657,1080,573,1094
app_set_id,775,1081,712,2341
motion,750,1082,657,2289
auto_injector,806,1083,1017,2511
jinja,730,1084,684,1520
hl_image_picker,667,1085,688,1104
search_page,669,1086,513,1278
easy_dynamic_theme,658,1087,652,1087
slugify,685,1088,984,1340
global_configuration,695,1089,1042,1473
android_alarm_manager_plus,684,1090,292,1452
fl_location,670,1091,645,1100
intro_slider,680,1092,1049,1442
webview_all,701,1093,819,1450
progresso,532,2574,1836,2883
screen_protector,677,1095,1051,1401
apple_product_name,675,1096,698,1115
open_mail_app,685,1097,1038,1410
flutter_archive,681,1098,1033,1399
phosphor_flutter,687,1099,1077,1476
redux_epics,863,1100,704,2814
rename_app,687,1101,1092,1469
google_geocoding_api,672,1102,671,1102
wav,685,1103,814,1324
nepali_utils,695,1104,704,1348
ferry,812,1105,726,2863
interactive_slider,763,1106,784,2329
nanoid,693,1107,1072,1509
chinese_font_library,676,1108,733,1208
remove_emoji,668,1109,646,1117
solar_icons,500,2571,2476,2765
timer_count_down,680,1111,1044,1429
scroll_snap_list,685,1112,1061,1441
cupertino_onboarding,499,2570,1938,2602
messagepack,782,1114,882,2434
sp_util,658,1115,675,1117
social_share,676,1116,1010,1367
new_version_plus,678,1117,1080,1462
fixnum,678,1118,1069,1459
appinio_social_share,674,1119,1072,1448
url_launcher_windows,786,1120,1097,2397
country_pickers,675,1121,1060,1445
dash_flags,666,1122,680,1122
biometric_storage,709,1123,1051,1593
overflow_view,741,1124,1054,1893
flutter_file_downloader,664,1125,309,1481
pod_player,655,1126,1085,1461
flutter_date_pickers,684,1127,1067,1458
bubble_box,670,1128,671,1128
bluez,791,1129,1093,2644
draggable_float_widget,717,1130,1045,1635
chips_choice,677,1131,1093,1453
simple_gradient_text,679,1132,1088,1449
platform_device_id,653,1133,203,1133
anchor_scroll_controller,669,1134,724,1165
flutter_markdown_latex,544,2568,945,2568
isolate_handler,820,1136,748,2455
flutter_arc_speed_dial,519,2566,1490,2780
image_picker_android,773,1138,1073,2376
langchain,762,1139,592,1856
fl_country_code_picker,667,1140,429,1248
salomon_bottom_bar,685,1141,191,1440
flutter_map_cache,669,1142,686,1142
qr_bar_code_scanner_dialog,526,2564,752,2685
translator,672,1144,1048,1457
advanced_in_app_review,671,1145,717,1174
video_editor,681,1146,279,1480
string_similarity,684,1147,323,1494
flutter_vlc_player,671,1148,294,1519
flutter_islamic_icons,511,2563,1118,2596
custom_rating_bar,662,1150,693,1301
nearby_connections,664,1151,733,1184
filesystem_picker,696,1152,1102,1528
story,674,1153,1097,1432
social_sharing_plus,857,1154,787,2847
queue,753,1155,1118,2648
bmprogresshud,510,2560,1760,2687
easy_mask,683,1157,1121,1498
checks,777,1158,338,2002
country_codes,724,1159,441,1726
amplify_auth_cognito,683,1160,1095,1476
system_info2,665,1161,311,1161
flutter_client_sse,738,1162,1099,1923
extended_sliver,720,1163,1105,1769
markdown_toolbar,725,1164,793,1853
vm_service,697,1165,1128,1598
rubber,705,1166,1075,1667
form_validator,682,1167,1058,1484
focus_on_it,739,1168,913,1910
path_provider_android,783,1169,1153,2482
gtm,663,1170,745,1212
info_popup,683,1171,437,1504
flutter_chat_bubble,658,1172,1103,1483
url_launcher_android,791,1173,1149,2698
loading_overlay,842,1174,316,2599
pubspec_parse,698,1175,1147,1698
google_mlkit_digital_ink_recognition,709,1176,750,1577
scroll_to_hide,682,1177,723,1348
dotted_dashed_line,655,1178,739,1198
gauge_indicator,673,1179,393,1522
bottom_navy_bar,667,1180,1076,1538
flutter_lucide,676,1181,690,1242
flutter_timer_countdown,673,1182,1145,1523
flutter_holo_date_picker,660,1183,1103,1471
bidi,748,1184,1175,2431
firebase_app_installations,756,1185,708,1987
flutter_initicon,482,2558,2257,2592
kpostal,669,1187,730,1244
text_scroll,668,1188,1122,1507
pem,657,1189,743,1218
rnd,657,1190,709,1198
schedulers,699,1191,755,1522
bluetooth_thermal_printer,662,1192,574,1283
cbl_flutter,704,1193,654,1469
flutter_app_update,679,1194,597,1194
flutter_rx_bloc,764,1195,719,2116
intl_phone_field,697,1196,1139,1911
typed_data,684,1197,1138,1647
desktop_multi_window,693,1198,1169,1737
humanizer,759,1199,739,2374
animated_digit,669,1200,1144,1511
clean_calendar,538,2557,1226,2955
flutter_translate,668,1202,318,1565
form_builder_phone_field,510,2554,2417,2906
search_choices,683,1204,291,1491
timer_builder,668,1205,1143,1517
openvpn_flutter,513,2553,761,2628
model_viewer_plus,677,1207,380,1549
loadmore,672,1208,1179,1532
uri_to_file,648,1209,688,1209
theme_provider,672,1210,1155,1638
animation_wrappers,651,1211,746,1246
sqlbrite,708,1212,919,1685
pixel_perfect,678,1213,600,1580
statusbarz,664,1214,720,1214
jose,703,1215,1148,1737
slide_to_act,665,1216,1175,1557
debounce_throttle,696,1217,1135,1655
watch_connectivity,676,1218,849,1360
colorfilter_generator,726,1219,718,1713
flutter_inapp_purchase,664,1220,1142,1512
flutter_resizable_container,762,1221,721,2492
blue_thermal_printer,674,1222,1176,1526
wallet,811,1223,773,2564
yandex_mapkit,661,1224,1170,1554
widget_circular_animator,662,1225,759,1333
slider_button,654,1226,1124,1476
table_sticky_headers,692,1227,1176,1702
image_picker_web,666,1228,318,1532
time_machine,667,1229,1191,1603
flame_bloc,745,1230,796,2447
nordic_dfu,668,1231,756,1316
gql_link,712,1232,742,1661
flutter_avif,685,1233,731,1417
signal_strength_indicator,662,1234,744,1262
unicons,674,1235,1227,1603
completion,662,1236,1189,1558
cached_video_player_plus,683,1237,388,1586
fast_contacts,668,1238,1210,1587
highlight_text,670,1239,1204,1576
date_time_format,660,1240,1161,1560
chewie_audio,740,1241,1182,2154
flutter_mailer,685,1242,1180,1663
loggy,648,1243,1190,1546
meta_seo,653,1244,355,1578
browser_launcher,654,1245,774,1251
riverpod_context,574,2552,1227,2760
flutter_barcode_listener,669,1247,1240,1616
mesh_gradient,684,1248,597,1655
flutter_upgrade_version,660,1249,741,1249
sqflite_sqlcipher,664,1250,1199,1550
system_tray,679,1251,1201,1670
simple_gesture_detector,716,1252,1211,2011
scroll_pos,706,1253,1146,1814
pasteboard,665,1254,1224,1602
animate_icons,684,1255,1251,1723
flutter_statusbarcolor_ns,655,1256,1169,1550
ota_update,661,1257,1160,1546
country_state_city,654,1258,737,1258
flutter_oss_licenses,712,1259,1199,2006
console_bars,771,1260,894,2427
daylight,744,1261,830,2064
system_resources,802,1262,997,2728
oidc,780,1263,1263,2558
random_password_generator,675,1264,884,1457
animated_reorderable_list,663,1265,509,1325
screen_recorder,674,1266,777,1461
native_flutter_proxy,750,1267,1189,2407
dynamic_themes,497,2551,2411,2685
currency_picker,647,1269,1208,1601
easy_splash_screen,537,2547,641,2803
embrace,527,2545,1677,2675
glass_kit,673,1272,1265,1700
weather,654,1273,1268,1690
another_xlider,658,1274,1235,1633
password_strength_checker,667,1275,857,1386
lat_lng_to_timezone,479,2544,2527,2728
flutter_improved_scrolling,504,2543,2319,2740
google_mlkit_document_scanner,696,1278,805,1570
deepgram_speech_to_text,771,1279,864,2576
speech_balloon,661,1280,735,1280
combine,659,1281,882,1404
appdynamics_agent,511,2542,2542,2924
flutter_otp_text_field,850,1283,275,2991
vertical_weight_slider,667,1284,736,1319
drag_select_grid_view,643,1285,675,1285
launch_app_store,698,1286,812,1610
integral_isolates,771,1287,831,2355
fuzzy,673,1288,1220,1749
hover_menu,549,2541,1562,2936
el_tooltip,667,1290,458,1624
toggle_list,661,1291,992,1560
file_selector_macos,504,2540,2478,2870
sliver_sticky_collapsable_panel,780,1293,712,2307
widget_and_text_animator,655,1294,1281,1713
multiple_stream_builder,659,1295,731,1295
app_group_directory,500,2539,1575,2550
chunked_stream,807,1297,1232,2850
gql_dio_link,638,1298,727,1298
google_sign_in_dartio,692,1299,799,1594
is_lock_screen,498,2537,2197,2631
macos_window_utils,657,1301,739,1658
email_auth,500,2535,1704,2601
async_redux,690,1303,1231,1945
streaming_shared_preferences,665,1304,1267,1649
aws_cloudwatch,528,2532,1629,2758
country_icons,660,1306,1245,1657
fluster,660,1307,1223,1611
agora_chat_sdk,502,2530,2424,2777
carousel_slider_plus,666,1309,1279,1738
camera_windows,645,1310,494,1310
hotkey_manager,673,1311,594,1812
move_to_background,657,1312,1132,1488
flutter_code_editor,663,1313,1313,1754
azblob,655,1314,757,1323
flutter_meta_sdk,671,1315,1228,1736
code_text_field,666,1316,1275,1760
liquid_swipe,651,1317,1159,1671
chalkdart,567,2529,494,2544
dynamic_height_grid_view,651,1319,1278,1672
progress_stepper,664,1320,868,1477
download,665,1321,378,1659
common_utils,651,1322,1230,1720
flutter_acrylic,662,1323,365,1605
binary,671,1324,849,1471
timer_button,657,1325,784,1552
auto_updater,685,1326,1310,1830
process,659,1327,1286,1692
animated_marker,530,2528,1653,2749
video_player_web_hls,664,1329,1288,1699
derry,759,1330,1330,2549
fresh_graphql,673,1331,781,1429
version_migration,579,2527,1499,2897
oxidized,753,1333,1096,2762
reorderable_grid,669,1334,1334,1742
keyboard_attachable,676,1335,1247,1740
layout,693,1336,1197,1960
sumup,552,2526,1654,2857
flutter_sound_record,648,1338,907,1445
share_extend,657,1339,1228,1607
dropdown_textfield,629,1340,1158,1546
talker_riverpod_logger,668,1341,842,1539
screen_capturer,654,1342,854,1467
geocode,646,1343,1253,1676
versionarte,558,2518,775,2518
flutter_gravatar,546,2516,1645,2841
dart_appwrite,681,1346,412,1743
page_view_dot_indicator,650,1347,1337,1760
animator,648,1348,1321,1706
whatsapp_share,508,2512,2111,2698
websocket_universal,568,2511,950,2734
flutter_window_close,664,1351,435,1673
ai_barcode_scanner,659,1352,371,1630
flutter_onboarding_slider,649,1353,301,1590
flutterlifecyclehooks,547,2508,728,2659
bubble_tab_indicator,648,1355,1266,1653
country,657,1356,894,1446
slang_gpt,740,1357,862,2111
widgetbook_annotation,644,1358,895,1367
loading_animations,660,1359,1359,1753
minio,691,1360,567,1899
supabase_auth_ui,676,1361,1323,1949
countdown_progress_indicator,513,2505,1343,2551
multiselect,644,1363,1303,1669
directus,548,2499,1639,2637
keyboard_service,683,1365,825,1645
animated_notch_bottom_bar,634,1366,1275,1682
rich_readmore,648,1367,863,1435
media_scanner,652,1368,878,1548
scroll_date_picker,657,1369,459,1686
android_package_installer,762,1370,822,2393
stats,691,1371,866,1709
rfw,705,1372,1343,2203
r_upgrade,647,1373,557,1514
gif,663,1374,1366,1803
sn_progress_dialog,642,1375,1231,1623
bottom_sheet_bar,740,1376,1372,2545
app_usage,642,1377,853,1380
video_player_media_kit,708,1378,1371,2130
notifications,535,2496,1541,2969
material_dialogs,638,1380,1233,1654
simple_grid,673,1381,794,1574
memory_cache,661,1382,810,1490
flutter_color,530,2495,1574,2852
device_region,650,1384,946,1421
flutter_sms,648,1385,1225,1696
confirm_dialog,728,1386,813,2170
credit_card_validator,659,1387,1320,1717
syncfusion_flutter_datagrid_export,702,1388,1351,2492
screen_loader,539,2494,1250,2494
simple_icons,661,1390,1370,1758
root_jailbreak_sniffer,669,1391,1041,1667
widget_arrows,653,1392,702,1392
languagetool_textfield,525,2492,1289,2624
native_image_cropper,655,1394,807,1595
posthog_flutter,723,1395,448,1932
store_checker,652,1396,1346,1765
simple_pip_mode,779,1397,877,2759
simple_ripple_animation,650,1398,393,1754
disable_battery_optimization,628,1399,1304,1711
vimeo_player_flutter,640,1400,882,1470
particle_field,639,1401,664,1730
twitter_login,645,1402,1262,1620
google_sign_in_ios,666,1403,1384,1919
uuid,692,1404,28,2472
image_gallery_saver_plus,740,1405,580,2071
google_mlkit_language_id,663,1406,841,1525
hijri,652,1407,1299,1718
openai_dart,666,1408,484,1424
apivideo_live_stream,696,1409,1349,2168
xterm,655,1410,723,1892
flutter_constraintlayout,634,1411,756,1474
searchable_listview,650,1412,1412,1761
amplify_storage_s3,646,1413,1296,1748
flutter_midi_command,672,1414,873,1625
blockchain_utils,753,1415,1063,2470
neat_cache,647,1416,859,1454
lazy_load_indexed_stack,646,1417,444,1706
nominatim_flutter,802,1418,881,2912
notification_listener_service,676,1419,1154,2121
date_picker_plus,642,1420,1394,1774
share_whatsapp,519,2489,1227,2682
flutter_spinbox,648,1422,1356,1733
progressive_image,654,1423,511,1794
bcrypt,626,1424,1364,1524
numerus,678,1425,886,1720
scrollable_clean_calendar,650,1426,502,1733
shelf_router_generator,726,1427,460,1932
validatorless,636,1428,1374,1725
double_back_to_close_app,648,1429,1279,1762
dartssh2,663,1430,510,1844
i18next,699,1431,997,1929
random_avatar,652,1432,1405,1801
flutter_grid_button,655,1433,990,1533
diagram_editor,725,1434,773,2588
photo_gallery,639,1435,1277,1651
flutter_animator,643,1436,1384,1749
community_material_icon,636,1437,1323,1758
flutter_popup,657,1438,1433,1850
progress_border,658,1439,1192,1744
uiblock,502,2483,2327,2617
managed_configurations,710,1441,885,2061
otp_text_field,677,1442,1368,2153
emailjs,649,1443,1026,1742
animated_rating_stars,536,2482,920,2662
textfield_search,656,1445,1445,1926
flutter_confetti,681,1446,742,2030
dynamic_fonts,708,1447,817,1923
package_rename_plus,772,1448,903,2713
dual_screen,646,1449,1326,1714
firebase_ui_localizations,628,1450,945,1450
drop_shadow_image,522,2481,1097,2560
firebaseapis,786,1452,782,2703
kalender,766,1453,534,2406
scidart,664,1454,1368,1877
fan_carousel_image_slider,511,2479,1946,2610
input_history_text_field,516,2478,2420,2794
image_downloader,654,1457,474,1871
usb_serial,632,1458,1458,1806
flutter_mrz_scanner,682,1459,1040,1934
shopify_flutter,581,2476,777,2734
auth_buttons,639,1461,1461,1881
scrollable_positioned_list,718,1462,1384,2528
top_modal_sheet,731,1463,1428,2665
flutter_pin_code_fields,484,2468,2177,2560
fetch_client,678,1465,1465,2074
flutter_bounceable,651,1466,473,1787
get_thumbnail_video,763,1467,1467,2844
flutter_pw_validator,638,1468,1287,1667
number_to_words_english,618,1469,878,1476
computer,659,1470,746,1580
cached_query_flutter,704,1471,932,2064
loop_page_view,661,1472,1455,1937
geoflutterfire,521,2466,1602,2569
dart_ping_ios,517,2462,1781,2674
bottom_bar_with_sheet,510,2451,2195,2640
painter,665,1476,1456,1970
flutter_inappwebview,714,1477,1403,2542
another_transformer_page_view,650,1478,602,1767
flutter_analog_clock,505,2450,2313,2620
flutter_web_optimizer,734,1480,870,2441
json_view,761,1481,952,2636
grouped_scroll_view,648,1482,1079,1646
auto_animated_list,654,1483,931,1626
storage_space,657,1484,1052,1674
easy_pdf_viewer,637,1485,1456,1822
shared_preferences_windows,659,1486,1439,2031
percent_indicator,682,1487,34,2532
smooth_video_progress,502,2448,2443,2655
windows_taskbar,645,1489,1375,1767
drift_sqflite,626,1490,904,1494
marquee_list,633,1491,894,1566
davi,679,1492,1111,1971
flutter_map_math,535,2443,1090,2653
firebase_in_app_messaging,630,1494,1096,1778
keyboard_detection,657,1495,1143,1777
flutter_heatmap_calendar,642,1496,1494,1841
flutter_spinkit,710,1497,1429,2561
hashids2,677,1498,913,1772
instabug_flutter,644,1499,714,1826
flutter_material_color_picker,623,1500,1418,1760
circular_countdown,483,2440,2259,2440
dropdown_button2,685,1502,824,2544
svg_path_parser,666,1503,1446,2135
cloudinary_public,635,1504,1434,1776
msal_auth,730,1505,1168,2464
searchable_paginated_dropdown,493,2437,2291,2476
animated_emoji,661,1507,527,1994
flutter_intro,623,1508,1357,1731
material_segmented_control,641,1509,487,1814
backdrop,635,1510,1314,1724
pin_code_fields,700,1511,1440,2566
meta,709,1512,1445,2572
events_emitter,543,2431,2405,2935
fluttermoji,667,1514,1514,2196
loading_more_list,651,1515,442,1896
custom_timer,612,1516,1487,1803
flutter_local_notifications_platform_interface,690,1517,1481,2361
localstore,646,1518,453,1775
json_api,728,1519,1083,2450
jwt_io,553,2428,1527,2461
openapi_generator_annotations,528,2425,1275,2668
flutter_verification_code,624,1522,1416,1861
media_store_plus,644,1523,1509,1906
flutter_helper_utils,745,1524,815,2574
swipe,627,1525,874,1525
widget_size,642,1526,899,1641
encrypt,754,1527,550,2493
google_mlkit_face_mesh_detection,674,1528,985,1864
dartz,705,1529,1456,2575
flutter_flip_card,634,1530,1483,1873
iconsax_plus,540,2422,2422,2843
shelf_plus,756,1532,523,2411
firebase_ui_database,527,2413,1340,2413
auto_orientation,630,1534,1447,1815
system_proxy,502,2412,2337,2564
turf,631,1536,750,1838
onboarding_overlay,650,1537,1369,2014
flutter_unity_widget,629,1538,1363,1837
angles,730,1539,1003,2526
google_maps_cluster_manager_2,507,2410,2410,2743
flutter_custom_cursor,544,2409,2319,2823
dash_bubble,623,1542,768,1701
input_with_keyboard_control,549,2400,1738,2937
form_validation,650,1544,1051,1745
passkeys,728,1545,1542,2761
advertising_id,629,1546,1504,1874
flutter_sticky_widgets,624,1547,722,1559
flutter_alarm_clock,648,1548,1083,2017
statsfl,641,1549,1546,1940
duration_picker,631,1550,1474,1819
light,791,1551,950,3000
background_location_tracker,753,1552,854,2763
map_location_picker,634,1553,1553,1975
expandable,702,1554,1476,2601
image_pixels,650,1555,1452,1993
flutter_overlay_loader,617,1556,1466,1838
home_indicator,536,2396,1430,2396
flutter_rating_stars,615,1558,1492,1872
filter_list,615,1559,1416,1864
country_code,557,2394,2335,2991
flutter_settings_screens,640,1561,1305,1835
osm_nominatim,628,1562,821,1614
firedart,631,1563,1382,1896
downloads_path_provider_28,522,2387,1951,2623
crystal_navigation_bar,606,2383,814,2694
sign_button,637,1566,1566,2013
adapty_flutter,650,1567,1497,1985
cross_connectivity,706,1568,541,1986
mobile_device_identifier,639,1569,1569,2014
metadata_fetch,658,1570,1570,2101
thumbnailer,656,1571,1525,2142
floating_chat_button,695,1572,835,2063
fvp,647,1573,640,2048
boleto_utils,719,1574,918,2394
logging_to_logcat,540,2378,1864,2516
wechat_kit,613,1576,1333,1622
otp_timer_button,606,1577,895,1577
dot_navigation_bar,630,1578,1473,1985
slider_captcha,627,1579,525,1632
tuple,693,1580,1512,2624
enough_convert,565,2375,2347,2997
animated_checkmark,585,2374,1563,2753
function_tree,654,1583,1583,2153
numeric_keyboard,518,2372,1859,2552
flutter_file_saver,646,1585,1278,1879
translit,533,2371,1659,2471
es_compression,721,1587,709,2541
patterns_canvas,623,1588,1568,1963
shared_preference_app_group,530,2369,2369,2731
pdf_manipulator,525,2367,1242,2403
the_apple_sign_in,601,1591,1404,1868
camera_android_camerax,541,2365,384,2386
odoo_rpc,614,2364,1048,2762
crop,607,1594,1528,1804
pointycastle,708,1595,1519,2629
google_mlkit_smart_reply,633,1596,1037,1710
observe_internet_connectivity,545,2361,2278,2816
flutter_beep,607,1598,1449,1799
just_audio_web,547,2356,2344,2782
flutter_web_frame,624,1600,1569,1875
star_menu,656,1601,560,2102
colored_json,685,1602,1034,2296
datetime_setting,501,2347,2255,2436
csv,697,1604,1530,2638
pull_to_refresh,696,1605,1533,2644
saver_gallery,646,1606,1606,2062
eventify,666,1607,1578,2342
cached_video_player,594,1608,1477,1810
vpn_connection_detector,634,1609,999,1715
weekly_date_picker,642,1610,761,1885
we_slide,533,2346,730,2391
filepicker_windows,646,1612,497,1830
data,758,1613,1135,2960
generic_bloc_provider,564,2342,1347,2342
network_to_file_image,624,1615,1615,1913
speech_to_text,618,1616,620,1618
vector_map_tiles,632,1617,508,1899
feather_icons,514,2335,2231,2576
panara_dialogs,622,1619,493,1845
pluto_menu_bar,646,1620,1620,2248
visibility_detector,686,1621,1562,2656
before_after,623,1622,571,1896
flutter_radio_player,565,2329,1196,2682
basic_utils,690,1624,1554,2655
pick_or_save,578,2327,1182,2650
cupertino_stepper,636,1626,1623,2065
im_animations,522,2324,2073,2506
sembast,591,1628,95,1629
day_night_time_picker,645,1629,1629,2306
launchdarkly_flutter_client_sdk,717,1630,1099,2941
sodium,684,1631,1028,2323
add_to_google_wallet,658,1632,911,1841
insta_image_viewer,632,1633,469,1975
livechatt,670,1634,900,1948
circular_profile_avatar,614,1635,1618,2046
ollama_dart,582,2318,1038,2500
animated_search_bar,607,1637,852,1656
slack_logger,573,2316,2089,2992
flutter_html_to_pdf,601,1639,1481,1892
super_text_layout,675,1640,1624,2450
editable,651,1641,1641,2327
geekyants_flutter_gauges,616,1642,662,1993
path_to_regexp,629,1643,1589,2126
yandex_mobileads,624,1644,1202,1892
performance,642,1645,937,1792
observable_ish,517,2315,2151,2321
photo_editor_sdk,655,1647,1577,2270
check_vpn_connection,528,2311,2210,2482
settings_ui,692,1649,1532,2640
map_launcher,676,1650,93,2693
tutorial_coach_mark,670,1651,950,2686
x509,560,2310,1375,2348
image_fade,599,1653,1617,1897
indexed_list_view,618,1654,1620,1926
flutter_charset_detector,538,2309,1259,2309
polylabel,600,2307,1510,2785
aws_signature_v4,556,2304,2202,2793
bottom_bar,557,2300,542,2452
edge_detection,615,1659,1358,1729
fluid_dialog,607,1660,756,1814
flutter_cupertino_date_picker_fork,520,2294,2053,2449
modal_side_sheet,517,2293,2189,2433
onesignal_flutter,668,1663,1610,2697
volume_watcher,623,1664,806,1664
flutter_swipe_button,641,1665,1665,2308
file_manager,524,2292,1846,2328
universal_platform,692,1667,1625,2700
matrix2d,721,1668,1639,2989
firebase_database,667,1669,1626,2710
rating_dialog,614,1670,1354,1875
faker_dart,625,1671,1671,1997
