Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
duration,752,870,794,1372
dotted_decoration,746,871,777,1321
progress_stepper,591,2244,868,2486
flutter_isolate,687,873,229,873
accordion,718,874,230,1198
otp_autofill,690,875,237,877
rfc_6901,921,876,664,2969
contextmenu,770,877,834,1609
emoji_regex,596,2243,1299,2591
easy_pdf_viewer,559,2240,1381,2240
paged_vertical_calendar,888,880,407,2820
flutter_map_location_marker,726,881,273,1390
device_marketing_names,761,882,627,1574
idb_shim,772,883,565,1767
flutter_bounceable,768,884,473,1787
share_handler,706,885,322,970
drop_down_list,731,886,368,1376
rfw,870,887,283,2203
sqflite_sqlcipher,792,888,390,1550
sqlparser,614,2237,550,2321
barcode_scan2,828,890,314,2168
just_audio_background,557,2234,259,2234
cached_video_player_plus,765,892,291,1586
map,710,893,409,992
launch_app_store,601,2232,812,2232
drag_and_drop_lists,738,895,842,1411
circle_nav_bar,783,896,567,2030
matomo_tracker,811,897,617,2356
animated_loading_border,571,2231,1108,2422
sliver_snap,865,899,655,2352
flutter_meta_sdk,582,2230,1087,2250
langchain,837,901,351,1856
qr_code_scanner_plus,890,902,621,2671
relative_time,596,2226,1252,2537
html_editor_enhanced,628,2221,716,2876
funvas,840,905,379,2004
circular_reveal_animation,712,906,345,906
flutter_acrylic,801,907,365,2309
fluttertagger,771,908,646,1450
http_client_helper,730,909,548,1197
keep_screen_on,834,910,661,2072
kpostal,592,2218,730,2353
buffer,609,2215,778,2416
age_calculator,676,913,480,913
bubble_tab_indicator,562,2213,1266,2253
enough_convert,622,2209,2180,2997
flutter_cors,710,916,486,980
system_theme,713,917,463,1041
device_calendar,614,2203,1133,2856
desktop_multi_window,813,919,313,1737
flutter_picker_plus,778,920,601,1815
persian_number_utility,608,2193,858,2808
animated_list_plus,669,922,287,922
rflutter_alert,712,923,840,1294
another_flutter_splash_screen,736,924,364,1517
preload_page_view,719,925,858,1262
info_popup,739,926,437,1504
stacked_card_carousel,599,2191,1787,2802
easy_sticky_header,842,928,856,2195
flutter_screen_lock,745,929,303,1517
awesome_dio_interceptor,710,930,543,1117
r_upgrade,600,2188,557,2488
file_picker,770,932,6,2445
flutter_smart_dialog,892,933,201,2397
states_rebuilder,768,934,827,1664
flutter_social_textfield,565,2184,2013,2440
passkeys,908,936,466,2761
nanoid,753,937,911,1509
awesome_extensions,767,938,460,1860
collection,754,939,471,1577
google_polyline_algorithm,708,940,522,989
schedulers,615,2183,755,2473
lazy_load_scrollview,726,942,852,1328
pointer_interceptor,719,943,184,1308
language_code,601,2174,1315,2461
progressive_time_picker,597,2171,749,2499
filepicker_windows,767,946,497,1830
import_sorter,632,2170,1812,2867
google_maps_cluster_manager_2,592,2168,2161,2743
flutter_riverpod,709,949,18,1599
country_pickers,731,950,889,1445
osm_nominatim,592,2164,821,2273
datadog_flutter_plugin,637,2163,448,3000
zoom_pinch_overlay,718,953,404,1048
flutter_expandable_table,718,954,549,1170
vm_service,796,955,924,2265
lifecycle,719,956,564,1236
expansion_tile_card,713,957,920,1362
ogp_data_extract,599,2162,1201,2266
screen_retriever,766,959,386,1680
simple_html_css,679,960,279,960
flutter_staggered_grid_view,753,961,474,1596
load_switch,801,962,780,2382
store_redirect,543,2159,183,2159
cropperx,714,964,466,1231
timer_count_down,730,965,915,1429
mesh_gradient,740,966,597,1655
giphy_picker,565,2152,1617,2221
vsc_quill_delta_to_html,606,2148,1640,2812
yaml_writer,744,969,670,1458
ordered_set,795,970,634,2087
line_icons,869,971,902,2942
mobile_device_identifier,584,2145,1361,2171
quickalert,714,973,944,1391
group_list_view,696,974,315,1143
backdrop,764,975,949,1724
animated_splash_screen,703,976,902,1318
mysql_client,734,977,446,1549
desktop_notifications,707,978,567,1034
fluttertoast,708,979,354,979
percent_indicator,803,980,34,2532
pubspec_parse,757,981,947,1698
call_log,815,982,593,2099
avatar_stack,825,983,803,2498
just_audio_windows,576,2143,2119,2477
amplify_auth_cognito,818,985,985,2558
flutter_libserialport,685,986,369,1051
flutter_lazy_indexed_stack,707,987,539,1132
table_calendar,732,988,31,2432
typed_data,748,989,950,1647
cbl_flutter,604,2141,654,2144
circular_countdown,597,2140,2140,2809
image_compare_slider,621,2137,913,2490
flutter_chat_bubble,728,993,899,1483
buttons_tabbar,713,994,208,1327
google_mlkit_digital_ink_recognition,609,2134,750,2182
flutter_hsvcolor_picker,578,2131,856,2246
envify,658,2129,613,2582
google_static_maps_controller,573,2126,1724,2257
fuzzy,753,999,991,1749
flutter_spinkit,843,1000,907,2561
flutter_scroll_shadow,780,1001,570,2009
optimize_battery,625,2125,1036,2702
vector_map_tiles,635,2124,508,2848
search_choices,723,1004,291,1491
fast_contacts,742,1005,941,1587
sliver_tools,712,1006,56,1654
curved_labeled_navigation_bar,693,1007,581,1219
firebase_storage,709,1008,385,1008
ensure_visible_when_focused,702,1009,482,1035
password_strength_checker,603,2120,857,2365
very_good_infinite_list,674,1011,289,1046
device_region,603,2119,946,2245
image_cropper,698,1013,399,1013
scrollable_positioned_list,837,1014,919,2528
dot_navigation_bar,572,2114,1473,2193
app_set_id,803,1016,712,2341
system_info2,799,1017,311,2399
keyboard_service,615,2113,825,2139
video_player_media_kit,810,1019,980,2130
flutter_client_sse,785,1020,990,1923
markdown_toolbar,612,2112,793,2112
bluez,823,1022,1012,2644
quiver,746,1023,527,1669
coupon_uikit,708,1024,450,1208
flutter_code_editor,768,1025,796,1754
highlight_text,738,1026,1006,1576
swagger_dart_code_generator,882,1027,439,2926
image_picker_android,829,1028,715,2376
enhance_stepper,561,2108,1823,2246
flex_list,638,2107,1250,2813
objectid,768,1031,551,1965
stats,632,2103,866,2396
trotter,728,1033,643,1375
align_positioned,735,1034,933,1578
material_symbols_icons,584,2101,215,2101
push,782,1036,335,1705
salomon_bottom_bar,721,1037,191,1440
network_logger,573,2100,1916,2340
shelf_multipart,820,1039,661,2605
flutter_draggable_gridview,801,1040,584,2046
extended_sliver,758,1041,921,1769
contacts_service,587,2099,698,2099
text_scroll,754,1043,378,1507
email_otp,816,1044,565,2839
dashboard,580,2096,1540,2102
flutter_dialogs,561,2092,1845,2243
flutter_localized_locales,681,1047,359,1213
styled_text,586,2088,728,2088
plaid_flutter,783,1049,338,1785
flutter_file_downloader,696,1050,309,1481
usb_serial,740,1051,1040,1806
material_tag_editor,718,1052,542,1445
flutter_confetti,760,1053,742,2030
alarm,801,1054,373,2707
sembast_sqflite,630,2085,1424,2780
flutter_zoom_drawer,717,1056,163,1300
algoliasearch,834,1057,1056,2618
flutter_flow_chart,808,1058,814,2420
time_machine,716,1059,1008,1603
base32,704,1060,642,1188
money2,837,1061,249,2988
flutter_login_facebook,751,1062,303,2019
flutter_advanced_avatar,689,1063,518,1132
tuple,834,1064,972,2624
country_codes,759,1065,441,1726
expandable,836,1066,957,2601
onboarding_overlay,787,1067,925,2014
wav,713,1068,814,1324
flutter_map_animations,717,1069,357,1599
flutter_date_pickers,713,1070,992,1458
native_flutter_proxy,648,2083,1078,2407
expansion_widget,774,1072,1032,2049
pointycastle,841,1073,990,2629
flame_tiled,590,2082,737,2226
common_utils,728,1075,1075,1720
regexpattern,598,2081,566,2197
flutter_barcode_listener,732,1077,964,1616
drag_select_grid_view,601,2077,675,2267
root_jailbreak_sniffer,601,2074,1041,2170
flutter_holo_date_picker,700,1080,1035,1471
icalendar_parser,716,1081,662,1227
textfield_search,581,2073,1445,2073
flutter_week_view,580,2072,1679,2163
bottom_navy_bar,706,1084,945,1538
system_date_time_format,622,2069,1194,2313
number_display,805,1086,1008,2219
easy_mask,719,1087,953,1498
flutter_blue_plus,803,1088,492,2592
material_dialogs,758,1089,922,2006
yandex_mapkit,742,1090,560,1554
device_preview,843,1091,1003,2848
focus_on_it,769,1092,836,1910
firebase_in_app_messaging,742,1093,933,1874
loggy,707,1094,1057,1546
azblob,607,2064,757,2242
rubber,757,1096,804,1667
pull_to_refresh,821,1097,1002,2644
label_marker,555,2054,1597,2054
flutter_timer_countdown,701,1099,1073,1523
path_provider_android,828,1100,908,2482
tiengviet,589,2049,1833,2442
rational,733,1102,691,1499
url_launcher_android,837,1103,856,2698
input_quantity,742,1104,591,1989
loadmore,716,1105,978,1532
modal_side_sheet,806,1106,1106,2475
google_mlkit_selfie_segmentation,620,2045,725,2067
get_storage,679,1108,48,1108
jnigen,885,1109,511,2784
hawk_fab_menu,608,2042,1734,2335
text_editor,635,2041,1574,2649
geekyants_flutter_gauges,740,1112,662,1993
timer_button,612,2040,784,2308
flutter_rx_bloc,650,2039,719,2230
flutter_accessibility_service,643,2037,1622,2975
numeric_keyboard,607,2035,1859,2662
speech_balloon,616,2034,735,2181
media_kit,857,1118,685,2798
flutter_facebook_auth,681,1119,499,1119
flutter_upgrade_version,749,1120,741,2003
fancy_password_field,796,1121,600,2016
iban,589,2031,1835,2291
supabase_auth_ui,801,1123,1036,2660
store_checker,591,2029,1200,2029
loading_overlay,869,1125,316,2599
sp_util,707,1126,675,1558
pretty_qr_code,567,2021,139,2021
flutter_phone_direct_caller,587,2018,986,2018
glassmorphism_ui,616,2017,600,2350
sqlcipher_flutter_libs,635,2015,1202,2408
rich_readmore,643,2014,863,2612
local_notifier,657,1132,399,1197
icon_decoration,605,2010,685,2185
flame_audio,783,1134,347,2618
cupertino_modal_sheet,743,1135,453,1675
select_dialog,569,2005,1788,2110
d_chart,692,1137,359,1389
firebase_app_installations,827,1138,702,2575
flutter_sms_inbox,738,1139,1134,2027
flutter_security_checker,608,2003,667,2027
audio_service,664,1141,127,1141
flutter_map_tile_caching,777,1142,432,2575
iconsax_plus,658,2002,1989,2843
japx,627,1998,682,2174
banner_carousel,592,1994,1595,2175
computer,628,1993,746,2018
open_filex,682,1147,522,1147
flutter_exif_rotation,678,1148,343,1152
nm,728,1149,659,1613
update_available,794,1150,827,2185
expand_widget,729,1151,496,1820
shelf_plus,839,1152,523,2411
dart_pdf_reader,860,1153,919,2796
cryptography_flutter,699,1154,636,1378
flutter_downloader,694,1155,519,1155
flame_bloc,780,1156,796,2447
google_sign_in_ios,736,1157,1133,1919
watch_it,789,1158,368,2501
reorderable_grid,773,1159,391,1742
sticky_grouped_list,671,1160,288,1208
visibility_detector,810,1161,1054,2656
otp_text_field,762,1162,1090,2153
protocol_handler,600,1991,634,2054
const_date_time,623,1990,1290,2234
indexed_list_view,586,1983,1619,2127
hand_signature,707,1166,795,1328
measure_size,726,1167,604,1904
get_thumbnail_video,700,1981,1295,2844
animated_notch_bottom_bar,705,1169,1048,1682
xid,631,1980,1086,2294
slugid,797,1171,571,2059
chalkdart,814,1172,494,2558
video_compress,701,1173,148,1173
syntax_highlight,632,1979,682,1979
phone_input,669,1974,1937,2913
i18n,756,1176,617,2085
local_hero,706,1177,443,1486
code_text_field,722,1178,1097,1760
firebase_database,805,1179,1068,2710
video_editor,701,1180,279,1480
date_time_format,695,1181,1081,1560
flutter_resizable_container,779,1182,721,2492
talker_riverpod_logger,751,1183,842,2109
spotify,740,1184,545,2093
material_table_view,762,1185,397,2091
flutter_simple_dependency_injection,690,1186,569,1295
dual_screen,582,1973,1326,1984
insta_image_viewer,608,1969,469,2116
blurhash,608,1968,590,2059
flutter_speed_dial,690,1190,534,1190
nested_scroll_view_plus,623,1966,1426,2576
timer_builder,696,1192,1076,1517
open_settings,674,1193,247,1193
tabbed_view,705,1963,741,2591
video_thumbnail,683,1195,563,1195
msix,610,1957,144,1957
bcrypt,753,1197,1197,2452
phone_state,680,1198,365,1256
dough,647,1956,720,2191
slide_action,668,1200,514,1200
story,684,1201,1027,1432
flutter_background_service,837,1202,566,2743
flutter_sliding_box,625,1954,1732,2479
wallet,836,1204,773,2564
widget_arrows,703,1205,702,1425
radar_chart,807,1206,697,2740
scroll_date_picker,707,1207,459,1686
sunmi_printer_plus,687,1208,428,1450
rounded_background_text,602,1950,1711,2205
mqtt5_client,687,1210,496,1434
msal_auth,803,1211,1137,2464
numeral,673,1212,584,1281
simple_barcode_scanner,667,1948,308,2371
flutter_sound,776,1214,78,2715
version,812,1215,1117,2717
is_first_run,675,1216,547,1303
workmanager,673,1217,520,1217
flutter_jailbreak_detection,607,1947,777,1947
pdfx,661,1946,620,2676
gif,707,1220,1162,1803
emailjs,608,1945,1026,2089
concentric_transition,717,1222,480,1940
awesome_notifications,775,1223,67,2747
tab_container,675,1224,347,1365
screen_capture_event,663,1225,379,1240
theme_provider,696,1226,1155,1638
flutter_circular_text,696,1227,521,1450
decorated_icon,610,1943,712,2123
android_path_provider,678,1229,572,1274
sentry_logging,599,1942,701,1942
intro_slider,716,1231,340,1442
flutter_constraintlayout,682,1232,756,1499
xml2json,665,1233,471,1238
scroll_loop_auto_scroll,607,1941,513,2058
scidart,728,1235,1177,1877
webcrypto,810,1236,480,2268
nordic_dfu,744,1237,756,2170
overlay_support,800,1238,1138,2738
edge_detection,608,1940,1217,2027
stack,799,1240,1166,2533
another_xlider,678,1241,1137,1633
weather,683,1242,1201,1690
confirm_dialog,662,1939,813,2170
amplify_storage_s3,775,1244,1157,2756
browser_launcher,693,1245,774,1511
flutter_foreground_task,669,1246,658,1247
firebase_ui_firestore,669,1247,261,1247
basic_utils,798,1248,1133,2655
community_material_icon,709,1249,1098,1758
path_drawing,814,1250,1150,2750
google_geocoding_api,685,1251,671,1440
ollama_dart,794,1252,844,2500
media_scanner,693,1253,878,1578
logging_appenders,713,1254,592,1765
sqlbrite,732,1255,919,1757
transparent_image,797,1256,1142,2730
isolate_handler,819,1257,748,2455
windows_taskbar,708,1258,1190,1767
async_redux,778,1259,1113,2555
flutter_in_app_pip,833,1260,1145,2771
barbecue,679,1938,1715,2787
stylish_bottom_bar,704,1262,353,1785
flutter_firebase_chat_core,620,1934,410,2101
disable_battery_optimization,682,1264,1243,1711
http_auth,738,1265,1214,2172
tinycolor2,624,1930,913,2379
android_package_installer,685,1928,822,2393
extended_wrap,609,1927,1824,2257
streaming_shared_preferences,687,1269,1195,1649
pinch_zoom_release_unzoom,722,1270,609,2033
from_css_color,584,1926,1857,2209
chewie_audio,634,1924,1154,2154
image_picker_web,599,1923,318,1923
weekly_date_picker,675,1922,761,2820
tflite_flutter,760,1275,1013,2923
swipe_refresh,605,1920,589,1989
custom_rating_bar,674,1277,693,1446
mobkit_dashed_border,683,1278,574,1592
charset,681,1919,1910,2936
asset_cache,624,1916,1426,2391
cool_dropdown,592,1913,1543,2061
blue_thermal_printer,597,1912,1093,1912
fluster,676,1283,1212,1611
video_player_web_hls,692,1284,1229,1699
responsive_grid_list,668,1285,344,1301
scrollable_clean_calendar,690,1286,502,1733
flutter_html_to_pdf,616,1908,1116,2044
flutter_vlc_player,599,1906,294,1906
open_file_manager,609,1904,715,1913
rename,793,1290,1228,2820
animated_svg,727,1291,637,2029
pem,724,1292,743,2242
flutter_oss_licenses,702,1901,411,2454
animated_hint_textfield,747,1294,653,2194
multiple_stream_builder,620,1900,731,1902
photo_gallery,614,1896,1074,1896
webview_cookie_manager,613,1894,381,1946
country_state_city,697,1298,737,1661
pixel_perfect,676,1299,600,1580
bidi,757,1300,1032,2431
image_painter,668,1301,353,1402
fl_location,618,1889,645,2009
flutter_custom_clippers,675,1303,988,1657
flutter_web_frame,588,1887,1541,1887
flutter_skeleton_ui,684,1884,1775,2857
image,694,1306,28,1306
flutter_map_cache,638,1882,686,2232
separated_column,688,1880,1182,2872
simple_gesture_detector,632,1878,1186,2011
form_builder_phone_field,821,1310,1009,2906
image_downloader_web,734,1311,1098,2057
console_bars,782,1312,894,2427
crypt,666,1313,598,1313
flutter_heatmap_calendar,708,1314,1233,1841
app_installer,619,1873,642,2039
google_nav_bar,791,1316,1179,2775
widgetbook_generator,792,1317,1079,2798
simple_ripple_animation,685,1318,393,1754
menu_bar,691,1319,863,1592
anchor_scroll_controller,683,1320,724,1533
location,591,1870,29,1870
source_helper,760,1322,716,2195
windows_notification,679,1323,553,1407
flutter_ble_peripheral,759,1324,1192,2552
el_tooltip,678,1325,458,1624
map_picker,697,1326,603,1864
network_to_file_image,610,1869,1499,1985
sentry_dio,651,1328,478,1427
flutter_reactive_ble,801,1329,1278,2937
vertical_weight_slider,639,1866,736,2143
light_compressor,704,1331,499,1854
simple_pip_mode,814,1332,877,2759
screen_recorder,705,1333,777,1904
dart_style,798,1334,632,2896
remove_emoji,676,1335,646,1487
custom_timer,606,1865,1477,2165
advanced_datatable,622,1864,1834,2316
container_tab_indicator,682,1338,596,1344
panara_dialogs,599,1863,493,1953
turf,676,1340,750,1838
test_cov_console,632,1862,647,2117
multiple_localization,713,1342,657,2157
virtual_keyboard_multi_language,532,2500,1994,2704
fluttermoji,650,1859,1489,2401
vpn_connection_detector,753,1345,999,2458
flutter_cached_pdfview,762,1346,143,2804
country,675,1347,894,1555
flutter_sms,700,1348,894,1753
ml_linalg,671,1349,364,1545
appinio_social_share,617,1858,920,1885
flutter_joystick,617,1857,741,2000
bottom_bar,653,1856,542,2452
intrinsic_dimension,648,1855,1224,2373
handy_window,740,1354,786,2374
global_configuration,671,1355,960,1473
credit_card_validator,682,1356,1263,1717
rinf,721,1357,336,1613
fvp,669,1852,619,2665
network_image_mock,591,1851,328,1851
metadata_fetch,721,1360,1308,2101
colorful_safe_area,586,1849,1695,2029
executor,746,1362,678,1995
multi_value_listenable_builder,662,1848,883,2471
choice,653,1364,400,1364
assorted_layout_widgets,686,1365,646,1396
photo_manager_image_provider,724,1366,1218,2555
binary,620,1843,849,1948
flutter_polls,634,1842,529,2290
google_mlkit_object_detection,660,1369,452,1391
freerasp,636,1370,208,1377
drop_down_search_field,782,1371,427,2161
widget_and_text_animator,670,1372,1182,1713
translator,651,1373,1048,1457
eventflux,691,1374,591,1484
colorfilter_generator,710,1375,718,1713
layout,706,1376,1197,1960
hijri,643,1841,1299,2451
flutter_flip_card,684,1378,1340,1873
appsflyer_sdk,825,1379,722,2897
native_video_player,642,1839,853,2225
country_icons,670,1381,1183,1657
format,708,1382,573,1954
auto_hyphenating_text,809,1383,1292,2869
flutter_sharing_intent,661,1384,538,1440
url_launcher_windows,755,1385,1028,2397
qlevar_router,757,1386,822,2209
screen_capturer,623,1836,854,2055
validators,789,1388,1273,2874
audio_streamer,660,1835,675,2039
flutter_dropzone,744,1390,1192,2913
external_app_launcher,642,1391,180,1391
local_session_timeout,641,1392,414,1428
flutter_local_notifications_platform_interface,724,1393,1364,2361
redux_epics,823,1394,704,2814
form_builder_image_picker,702,1395,593,2067
flutter_spinbox,667,1396,1282,1733
sliver_sticky_collapsable_panel,778,1397,712,2307
download,703,1398,378,2128
validatorless,687,1399,1276,1980
animator,673,1400,1167,1706
selectable,712,1401,700,2217
uri_to_file,702,1402,688,2076
flame_forge2d,690,1832,429,2699
notification_listener_service,714,1404,1052,2364
flutter_app_badge,629,1830,768,1871
unorm_dart,689,1827,1754,2783
kana_kit,694,1407,599,1551
diagram_editor,692,1825,773,2759
dotted_dashed_line,670,1409,739,1692
statsfl,634,1824,1546,2252
flutter_expanded_tile,611,1821,1630,2047
flutter_ringtone_player,620,1819,206,1819
google_mlkit_translation,664,1413,523,1428
system_tray,625,1818,993,1851
hugeicons,641,1415,321,1415
speech_to_text,613,1817,620,1817
top_modal_sheet,694,1813,1372,2665
flutter_grid_button,640,1811,990,2044
sn_progress_dialog,652,1419,1231,1623
shared_preferences_windows,697,1420,1361,2031
cancellation_token,693,1421,699,1702
multiselect,644,1422,1303,1669
sign_button,678,1423,1378,2013
flutter_activity_recognition,627,1810,605,1844
awesome_dialog,656,1425,707,1425
countries_world_map,668,1805,724,2390
circular_countdown_timer,756,1427,155,2900
dartz,675,1802,1456,2575
rive_animated_icon,672,1801,658,2344
firebase_ui_auth,696,1430,865,2228
rive,637,1799,370,1799
flutter_scrolling_fab_animated,739,1432,807,2453
syncfusion_flutter_datagrid_export,726,1433,1287,2702
widgetbook_annotation,666,1434,895,1652
faker_dart,693,1435,1385,1997
messagepack,757,1436,882,2452
material_segmented_control,679,1437,487,1814
geodesy,649,1438,475,1442
encrypt,758,1797,550,2959
rating_dialog,612,1795,1354,1975
painter,640,1794,1266,1970
devtools_extensions,763,1793,436,2666
custom_text,684,1443,768,1610
fl_country_code_picker,680,1444,429,1856
light,767,1791,950,3000
text_search,627,1789,1710,2142
sliver_app_bar_builder,654,1788,1381,2216
custom_image_crop,657,1448,432,1588
system_alert_window,671,1786,1052,2376
loading_more_list,683,1450,442,1896
eventify,718,1451,1445,2342
google_mlkit_commons,648,1452,537,1452
unsplash_client,707,1453,1245,2197
holding_gesture,636,1783,1743,2234
extended_nested_scroll_view,733,1455,1153,2999
flutter_multi_select_items,629,1779,1614,2164
kiosk_mode,725,1768,810,2748
property_change_notifier,685,1766,1579,2508
flutter_to_pdf,622,1765,1731,2175
dropdown_textfield,631,1460,1158,1546
meta_seo,636,1461,355,1578
equations,798,1462,1056,2803
keyboard_detection,694,1463,1013,1777
shape_of_view_null_safe,742,1464,835,2168
signalr_netcore,699,1465,939,2102
flutter_simple_treeview,662,1466,363,1540
arrow_path,746,1467,1369,2548
blurhash_ffi,678,1764,586,2441
search_page,664,1763,513,2463
currency_formatter,638,1761,641,2149
rounded_loading_button_plus,667,1471,629,1713
pie_chart,772,1472,1373,2915
es_compression,759,1473,709,2541
chart_sparkline,647,1474,469,1598
win_ble,682,1760,695,2192
screenshot_callback,667,1476,488,1645
catcher_2,620,1757,653,1766
flutter_translate,652,1478,318,1565
screwdriver,744,1479,716,2430
flutter_settings_screens,628,1756,1305,1835
cached_query_flutter,743,1481,932,2341
flutter_animator,649,1482,1321,1749
oxidized,742,1483,1096,2762
mixpanel_flutter,689,1484,793,1986
u_credit_card,726,1485,922,2740
storybook_flutter,706,1486,890,2082
slang_gpt,729,1487,862,2111
crop,647,1488,1448,1804
extended_image_library,774,1489,897,2824
image_pixels,672,1490,1452,1993
firebase_pagination,697,1491,509,2165
google_mlkit_image_labeling,652,1492,484,1492
keframe,684,1493,1493,2283
flutter_libphonenumber,674,1494,205,2239
loop_page_view,679,1495,1353,1937
dart_frog_gen,642,1755,1041,2122
system_resources,783,1497,997,2728
dart_geohash,679,1498,607,1952
geojson_vi,655,1499,507,1631
colored_json,667,2000,1034,2583
implicitly_animated_reorderable_list_2,732,1752,968,2626
once,735,1502,462,2727
liquid_swipe,638,1503,1159,1671
nepali_utils,685,1504,704,1900
number_pagination,645,1505,673,1576
flutter_sticky_widgets,685,1750,722,2594
firebase_ui_localizations,622,1748,945,1829
pie_menu,660,1746,740,2289
latlng,646,1509,644,1641
filesystem_picker,630,1740,1097,1802
webview_windows,774,1511,1432,2998
dart_openai,681,1512,800,1962
rx_bloc,732,1513,646,2057
adapty_flutter,682,1738,1407,2563
multi_trigger_autocomplete,683,1515,713,1940
form_field_validator,758,1516,1329,2940
eraser,640,1517,510,1519
random_avatar,657,1518,1404,1807
sentry_dart_plugin,698,1519,1491,2260
another_transformer_page_view,646,1520,602,1767
gradient_icon,650,1521,639,1539
animated_search_bar,650,1736,852,2167
neat_cache,680,1523,859,1910
bottom_sheet,682,1524,951,2174
objectbox_flutter_libs,646,1735,575,2122
social_sharing_plus,774,1733,768,2847
graphql_codegen,701,1527,250,1795
flutter_popup,711,1528,1425,2588
geoflutterfire_plus,677,1529,635,2059
date_field,658,1731,399,1731
odometer,677,1531,608,1829
twitter_login,664,1532,824,1620
star_menu,646,1728,560,2102
cherry_toast,639,1534,418,1671
editable,672,1727,1595,2448
flutter_breadcrumb,684,1536,249,2156
test_api,666,1724,1672,2326
image_fade,605,1723,1555,1897
add_to_cart_animation,646,1539,389,1628
event,627,1720,1641,2107
flutter_material_color_picker,602,1718,1345,1760
double_back_to_close_app,633,1542,1279,1762
duration_picker,645,1543,1351,1819
flutter_xlider,754,1544,1426,2952
minio,647,1717,567,1899
flutter_rating_stars,642,1546,1350,1872
flutter_onboarding_slider,636,1547,301,1590
expandable_text,756,1548,1439,2957
day_night_time_picker,697,1549,1421,2306
bouncing_widget,657,1550,383,1660
events_emitter,773,1551,1474,2935
svg_path_parser,672,1552,1351,2135
fresh_graphql,648,1716,781,1774
beautiful_soup_dart,666,1714,565,2128
native_image_cropper,707,1555,807,2415
data,791,1556,1135,2960
interactive_slider,705,1557,784,2329
thumbnailer,723,1713,457,2142
flutter_pw_validator,635,1559,1287,1690
humanizer,694,1711,739,2374
hotkey_manager,632,1710,594,1812
proximity_sensor,687,1709,681,2533
swipeable_tile,685,1563,1478,2173
flutter_vibrate,627,1702,872,1718
udp,616,1701,611,1701
install_plugin,637,1566,556,1566
onnxruntime,729,1567,905,2564
managed_configurations,718,1700,885,2576
downloadsfolder,640,1699,726,1724
gesture_x_detector,649,1570,476,1705
check_vpn_connection,697,1695,1538,2644
translations_cleaner,666,1694,602,1704
numerus,712,1693,886,2625
new_version_plus,685,1574,882,2182
bubble,744,1575,1400,2954
polygon,793,1576,846,2872
posthog_flutter,693,1691,396,1932
touch_indicator,633,1690,1396,2079
dynamic_height_grid_view,615,1579,1278,1689
delightful_toast,668,1580,473,1897
simple_rich_text,643,1689,1582,2126
progress_border,704,1688,1192,2736
curl_logger_dio_interceptor,647,1686,1644,2158
flutter_overlay_loader,622,1584,1466,1838
matrix2d,755,1585,1545,2989
flame_svg,713,1586,1136,2796
memory_cache,684,1587,810,2066
jitsi_meet_flutter_sdk,679,1684,951,2092
slider_captcha,633,1683,525,1766
rename_app,642,1590,819,1600
cloudinary_public,617,1679,1434,1776
shared_preference_app_group,727,1592,1592,2731
keyboard_attachable,635,1678,1247,1758
floating_action_bubble,636,1677,419,1834
asn1lib,687,1675,1657,2419
scroll_to_hide,685,1674,723,2311
flutter_credit_card,634,1597,135,1597
rx_shared_preferences,642,1673,615,1969
flutter_charset_detector,713,1672,1259,2904
dynamic_fonts,724,1600,817,2339
flutter_verification_code,626,1601,1416,1861
scrollable_list_tab_scroller,656,1670,367,1878
shake_flutter,734,1666,1601,2829
dart_frog_auth,662,1665,862,1957
table_sticky_headers,642,1605,1176,1702
chinese_font_library,636,1664,733,1774
flutter_video_info,623,1607,509,1613
snapping_sheet,750,1661,1481,2948
wheel_slider,643,1609,1549,2017
custom_clippers,633,1660,492,1774
cupertino_stepper,644,1659,1498,2065
number_to_words_english,694,1612,878,2616
image_stack,660,1613,1349,2025
widget_zoom,642,1658,545,1854
flutter_locker,749,1656,1419,2952
signal_strength_indicator,701,1616,744,2449
sqflite_common_ffi_web,612,1617,726,1617
grinder,643,1655,855,1655
integral_isolates,733,1619,831,2355
simple_speed_dial,627,1620,573,1655
animated_reorderable_list,639,1654,509,1654
camera_android_camerax,675,1652,384,2386
animated_emoji,652,1623,527,1994
flutter_document_picker,640,1624,431,1624
launchdarkly_flutter_client_sdk,726,1650,1099,2941
i18next,690,1647,997,2043
receive_intent,626,1627,1549,2001
animation_wrappers,634,1628,746,1785
dart_amqp,650,1646,619,1948
country_code,744,1645,1602,2991
flutter_dynamic_icon,627,1631,275,1672
fancy_shimmer_image,619,1632,370,1662
dash_flags,635,1633,680,1633
google_mlkit_document_scanner,672,1642,805,1828
braze_plugin,706,1635,1574,2970
flutter_share,632,1636,707,1636
dynamic_tabbar,659,1637,582,1910
desktop_window,727,1638,1549,2815
pull_to_refresh_notification,653,1639,1564,2114
before_after,638,1640,571,1896
openapi_generator_annotations,675,1641,1275,2668
ripple_wave,632,1861,658,2133
subtitle,550,2766,732,2884
soft_edge_blur,949,495,299,2420
place_picker_google,667,2298,780,2813
crisp_chat,707,1611,1236,2673
drift_flutter,985,554,546,2979
flutterflow_cli,584,2687,638,2849
shake_gesture,752,1569,1162,2955
force_update_helper,740,1741,625,2891
os_detect,772,1343,1277,2870
youtube_explode_dart,753,1337,186,2835
gpt_markdown,1025,214,206,2953
waveform_flutter,784,1145,1012,2608
lints,803,104,89,1248
