Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_scroll_shadow,788,954,570,2009
sliver_tools,716,956,56,1654
line_icons,875,957,902,2942
flutter_spinkit,849,958,907,2561
rubber,778,960,804,1667
scrollable_positioned_list,848,961,919,2528
another_flutter_splash_screen,726,962,364,1517
open_settings_plus,698,963,333,1097
flutter_barcode_listener,750,964,964,1616
shamsi_date,693,965,374,1015
ordered_set,793,966,634,2087
text_scroll,764,967,378,1507
firebase_storage,710,968,385,968
printing,710,969,50,1657
simple_icons,761,970,959,1758
buttons_tabbar,717,971,208,1327
credential_manager,565,2694,1494,2802
sqflite_common_ffi_web,686,973,726,1136
firebase_in_app_messaging,757,975,975,1874
expansion_tile_card,714,976,920,1362
slack_notifier,597,2290,1131,2495
swagger_dart_code_generator,887,978,439,2926
pubspec_parse,759,979,947,1698
implicitly_animated_reorderable_list_2,859,980,980,2626
minio,769,981,567,1899
image_cropper,700,982,399,982
quiver,758,983,527,1669
bottom_navy_bar,721,984,945,1538
typed_data,748,986,950,1647
fast_contacts,745,987,941,1587
gauge_indicator,722,988,393,1522
align_positioned,746,990,933,1578
rive,718,993,370,993
avatar_stack,820,994,803,2498
backdrop,758,996,996,1724
mysql_client,731,997,446,1549
yaml_writer,742,998,670,1458
flutter_code_editor,773,999,796,1754
http,741,1,1,840
ensure_visible_when_focused,699,1001,482,1035
auth0_flutter,562,2692,472,2692
flutter_file_dialog,768,1003,331,1569
trotter,734,1005,643,1375
flutter_charset_detector,538,2690,1259,2904
kana_kit,758,1008,599,1551
extended_sliver,762,1009,921,1769
pie_menu,595,2112,740,2289
flutter_picker_plus,760,1011,601,1815
easy_localization,805,1012,424,2540
system_info2,799,1013,311,2399
speech_to_text,739,1014,620,1710
crypt,707,1015,598,1191
animated_floating_buttons,542,2687,559,2909
flutter_date_pickers,726,1017,992,1458
flutter_libserialport,677,1018,369,1042
loading_overlay_pro,525,2685,1144,2855
random_password_generator,637,2110,707,2472
animated_splash_screen,698,1021,902,1318
country_codes,762,1022,441,1726
time_machine,717,1023,1008,1603
widget_arrows,734,1024,702,1425
expandable,840,1025,957,2601
search_choices,717,1026,291,1491
highlight_text,735,1027,1018,1576
easy_mask,729,1028,953,1498
nearby_connections,749,1029,698,1924
flutter_lazy_indexed_stack,698,1031,539,1132
flutter_localized_locales,687,1032,359,1213
video_player_media_kit,802,1033,1033,2130
tuple,836,1034,972,2624
slugid,820,1035,571,2059
fuzzy,746,1036,1029,1749
call_log,807,1037,593,2099
pointycastle,849,1039,990,2629
cropperx,700,1040,466,1231
plaid_flutter,787,1041,338,1785
flutter_advanced_avatar,690,1042,518,1094
objectid,764,1044,551,1965
jiffy,733,1045,80,1757
datadog_flutter_plugin,645,2108,448,3000
flutter_markdown_latex,611,2296,945,2591
image_picker_android,826,1048,715,2376
bluez,823,1049,1012,2644
image_watermark,516,2684,711,2684
search_page,603,2105,513,2463
expansion_widget,775,1052,1048,2049
flutter_expandable_table,698,1053,549,1170
superellipse_shape,519,2683,1523,2816
device_preview,850,1055,1003,2848
flutter_file_downloader,694,1056,309,1481
supabase_auth_ui,812,1057,1036,2660
intro_slider,742,1058,340,1442
pull_to_refresh,828,1059,1002,2644
system_date_time_format,613,2104,1194,2313
loadmore,721,1061,978,1532
story,706,1062,1027,1432
jnigen,892,1063,511,2784
flutter_otp_text_field,730,2103,275,2991
vector_map_tiles,639,2102,508,2848
animated_notch_bottom_bar,718,1067,1048,1682
searchable_listview,742,1069,1051,1761
salomon_bottom_bar,713,1070,191,1440
lifecycle,699,1071,564,1236
appinio_video_player,568,2298,904,2298
hand_signature,720,1074,795,1328
input_quantity,745,1075,591,1989
loggy,713,1076,1061,1546
money2,831,1077,249,2988
get_storage,679,1078,48,1078
wav,715,1079,814,1324
coupon_uikit,690,1080,450,1129
base32,705,1081,642,1188
flutter_facebook_auth,685,1082,499,1082
idb_shim,738,1083,565,1767
google_api_headers,750,1084,618,2106
flame_tiled,756,1085,737,2226
flutter_bounceable,736,1086,473,1787
curved_labeled_navigation_bar,681,1087,581,1219
facebook_audience_network,535,2676,1270,2998
media_kit,864,1090,685,2798
d_chart,701,1091,359,1389
fancy_password_field,800,1092,600,2016
flip_board,577,2500,1508,2698
flutter_client_sse,770,1094,990,1923
focus_on_it,774,1095,836,1910
algoliasearch,823,1096,1066,2618
flutter_confetti,753,1097,742,2030
shelf_multipart,807,1098,661,2605
slide_action,679,1099,514,1171
local_hero,716,1100,443,1486
executor,788,1101,678,1995
app_set_id,787,1102,712,2341
latlong2,825,1103,1059,2727
audio_service,664,1105,127,1105
flutter_exif_rotation,681,1106,343,1106
firebase_ui_firestore,682,1107,261,1142
duration_picker,656,1476,1351,1819
open_filex,684,1109,522,1109
visibility_detector,817,1110,1054,2656
material_dialogs,751,1111,922,2006
fluttertagger,735,1112,646,1450
sliver_sticky_collapsable_panel,823,1113,712,2307
flutter_downloader,697,1114,519,1114
timer_builder,709,1115,1076,1517
path_provider_android,823,1116,908,2482
currency_textfield,720,1117,604,1336
msal_auth,650,2099,1137,2464
loading_overlay,874,1119,316,2599
progress_stepper,601,2098,868,2324
passkeys,874,1121,466,2761
flutter_intro,734,1122,855,1731
flutter_simple_dependency_injection,699,1123,569,1295
rational,725,1124,691,1499
code_text_field,729,1125,1097,1760
load_switch,772,1126,780,2382
url_launcher_android,835,1127,856,2698
concentric_transition,731,1129,480,1940
form_builder_file_picker,577,2097,647,2137
fvp,747,1131,619,2048
firebase_app_installations,786,1132,702,1987
tiengviet,580,2096,1833,2442
flutter_holo_date_picker,689,1134,1035,1471
firebase_database,810,1135,1068,2710
open_settings,684,1136,247,1173
flame_bloc,780,1137,796,2447
flame_audio,696,1138,347,1350
flutter_speed_dial,692,1139,534,1139
chrome_extension,589,2673,735,2673
otp_text_field,762,1141,1090,2153
google_sign_in_ios,739,1143,1134,1919
easy_pdf_viewer,571,2094,1381,2094
carousel_slider_plus,720,1145,1115,1738
local_notifier,654,1146,399,1197
video_compress,701,1148,148,1148
common_utils,710,1149,1112,1720
pay,658,1150,136,1151
file_saver,734,1151,544,1787
youtube_player_iframe,657,1152,115,1152
watch_it,789,1154,368,2501
nm,726,1155,659,1613
video_thumbnail,685,1156,563,1156
flutter_sound,782,1157,78,2715
workmanager,675,1158,520,1159
notification_listener_service,754,1159,1052,2364
date_time_format,702,1160,1081,1560
shelf_plus,835,1161,523,2411
flutter_sliding_box,599,2092,1732,2479
version,822,1163,1117,2717
animate_icons,609,2301,1251,2907
chalkdart,816,1166,494,2558
sticky_grouped_list,667,1167,288,1208
dart_pdf_reader,857,1168,919,2796
material_tag_editor,698,1169,542,1445
asset_cache,592,2090,1426,2391
icalendar_parser,699,1172,662,1227
cupertino_modal_sheet,736,1173,453,1675
flutter_background_service,842,1174,566,2743
push,755,1175,335,1705
widgetbook_generator,662,2089,1079,2798
video_editor,700,1178,279,1480
flutter_volume_controller,680,1179,465,1380
update_available,788,1180,827,2185
flutter_in_app_pip,844,1183,1145,2771
battery_info,611,2084,540,2382
image_downloader_web,751,1185,1098,2057
talker_riverpod_logger,752,1186,842,2109
awesome_notifications,779,1187,67,2747
cryptography_flutter,690,1188,636,1378
basic_utils,810,1189,1133,2655
qlevar_router,791,1190,822,2209
searchable_paginated_dropdown,490,2667,2291,2710
el_tooltip,702,1193,458,1624
flutter_map_tile_caching,766,1194,432,2575
async_redux,788,1195,1113,2555
expand_widget,721,1196,496,1820
geekyants_flutter_gauges,724,1197,662,1993
flutter_timer_countdown,687,1198,1073,1523
pixel_perfect,695,1199,600,1580
overlay_support,808,1200,1138,2738
phone_state,672,1201,365,1203
transparent_image,807,1202,1142,2730
path_drawing,824,1203,1150,2750
measure_size,720,1205,604,1904
stack,804,1206,1166,2533
scroll_date_picker,705,1207,459,1686
bottom_sheet_bar,558,2662,1372,2692
is_first_run,672,1209,547,1293
community_material_icon,714,1210,1098,1758
numeral,673,1211,584,1281
pinch_zoom_release_unzoom,729,1212,609,2033
syntax_highlight,745,1213,682,1756
flutter_accessibility_service,535,2661,1622,2975
custom_timer,566,2080,1477,2165
latext,631,2079,1181,2496
usb_serial,704,1217,1133,1806
screen_capture_event,659,1218,379,1239
sunmi_printer_plus,681,1219,428,1450
flutter_zoom_drawer,686,1220,163,1300
form_builder_phone_field,834,1221,1009,2906
yandex_mobileads,531,2659,1202,2810
windows_taskbar,714,1223,1190,1767
tab_container,678,1224,347,1365
wallet,832,1225,773,2564
choice,671,1226,400,1288
styled_text,675,1227,728,1270
sentry_logging,676,1228,701,1331
streaming_shared_preferences,694,1229,1195,1649
another_xlider,686,1230,1137,1633
amplify_storage_s3,776,1231,1157,2756
scidart,722,1232,1232,1877
http_auth,745,1233,1214,2172
flutter_foreground_task,670,1234,658,1247
deepgram_speech_to_text,567,2657,864,2663
flutter_circular_text,692,1236,521,1450
logging_appenders,712,1237,592,1765
stylish_bottom_bar,705,1238,353,1785
android_path_provider,675,1240,572,1274
flutter_draggable_gridview,763,1241,584,2046
gif,706,1242,1162,1803
on_audio_query,540,2307,1479,2307
animated_gradient,684,2074,1220,2787
colored_json,652,2073,1034,2583
scrollable_clean_calendar,695,1247,502,1733
receive_sharing_intent,681,1248,649,1248
phone_input,645,2072,2057,2913
flutter_avif,559,2655,731,2835
swipe_refresh,666,1251,589,1255
tflite_flutter,765,1252,1013,2923
iso_duration_parser,565,2654,1500,2823
mqtt5_client,680,1254,496,1434
dfunc,552,2649,1385,2832
package_rename_plus,591,2647,903,2713
widget_and_text_animator,689,1257,1182,1713
mobkit_dashed_border,683,1258,574,1592
fluster,681,1259,1212,1611
flutter_custom_clippers,684,1261,988,1657
material_segmented_control,705,1262,487,1814
lumberdash,556,2646,614,2784
yandex_mapkit,710,1265,560,1554
store_redirect,547,2070,183,2070
flutter_heatmap_calendar,714,1267,1233,1841
youtube_parser,540,2642,1166,2837
health_kit_reporter,524,2640,1875,2640
multiple_localization,726,1270,657,2157
webcrypto,805,1271,480,2268
ollama_dart,788,1272,844,2500
image_painter,670,1273,353,1402
bcrypt,735,1274,1222,2452
spotify,723,1275,545,2093
google_nav_bar,795,1276,1179,2775
rename,797,1277,1228,2820
device_region,610,2069,946,2245
mini_music_visualizer,626,2068,1135,2663
video_player_web_hls,694,1280,1229,1699
import_sorter,650,2067,1812,2867
number_display,770,1282,1008,2219
test_process,601,2311,1317,2659
flutter_rx_bloc,644,2064,719,2230
angles,581,2629,1003,2783
smooth_highlight,556,2626,1381,2808
network_logger,582,2061,1916,2340
credit_card_validator,689,1290,1263,1717
flutter_native_contact_picker,734,1292,422,1718
shelf_router_generator,769,1293,435,1932
blockchain_utils,658,2058,1063,2470
flutter_spinbox,683,1295,1282,1733
handy_window,747,1296,786,2374
flame_forge2d,778,1297,429,2699
eventflux,703,1298,591,1484
rx_bloc,767,1299,646,2057
pem,724,1300,743,2242
flutter_initicon,492,2611,2257,2746
animated_hint_textfield,747,1302,653,2194
flutter_cached_pdfview,767,1303,143,2804
flutter_cupertino_date_picker_fork,532,2313,2053,2485
theme_provider,684,1305,1155,1638
browser_launcher,686,1307,774,1511
flutter_barcode_scanner,525,2605,91,2605
global_configuration,677,1309,960,1473
flutter_firebase_chat_core,597,2056,410,2101
windows_notification,673,1311,553,1339
flutter_statusbarcolor_ns,550,2315,1169,2315
http_mock_adapter,775,1315,710,2770
local_session_timeout,655,1316,414,1428
simple_speed_dial,653,1317,573,1317
source_helper,762,1319,716,2195
external_app_launcher,644,1320,180,1320
flutter_dropzone,755,1321,1192,2913
json2yaml,609,2316,1045,2527
flutter_constraintlayout,669,1324,756,1499
validators,799,1325,1273,2874
presentation_displays,547,2596,562,2607
container_tab_indicator,684,1327,596,1344
custom_rating_bar,666,1328,693,1446
udp,667,1329,611,1578
interactive_slider,741,1330,784,2329
integral_isolates,781,1331,831,2355
turf,679,1332,750,1838
appsflyer_sdk,831,1333,722,2897
circular_countdown_timer,768,1334,155,2900
auto_hyphenating_text,816,1335,1292,2869
metadata_fetch,723,1336,1308,2101
google_geocoding_api,669,1337,671,1440
flutter_flow_chart,758,1338,814,2420
datetime_setting,529,2317,2255,2602
flutter_resizable_container,751,1340,721,2492
screen_protector,673,1341,717,1401
country_icons,680,1342,1183,1657
flutter_scrolling_fab_animated,753,1343,807,2453
clickable_list_wheel_view,514,2595,2104,2789
flutter_file_saver,543,2592,1269,2620
anchor_scroll_controller,678,1347,724,1533
layout,708,1348,1197,1960
image_stack,702,1349,1349,2025
easy_splash_screen,545,2587,641,2819
html_editor_enhanced,775,1352,716,2876
validatorless,694,1353,1276,1980
disable_battery_optimization,658,1354,1304,1711
media_scanner,676,1355,878,1578
form_builder_image_picker,708,1356,593,2067
country_state_city,684,1357,737,1661
google_mlkit_object_detection,659,1359,452,1391
simple_pip_mode,807,1361,877,2759
menu_bar,680,1362,863,1592
graphql_2_rest,644,2318,1441,2932
x509,565,2580,1375,2836
bidi,745,1365,1032,2431
amplify_flutter,707,1366,757,2163
remove_emoji,669,1367,646,1487
root_jailbreak_sniffer,603,2050,1041,2170
url_launcher_windows,757,1369,1028,2397
google_mlkit_pose_detection,647,1370,502,1382
stacked_card_carousel,543,2319,1787,2319
photo_manager_image_provider,726,1372,1218,2555
optimize_battery,546,2578,1036,2702
meta_seo,649,1374,355,1578
weather,658,1375,1201,1690
google_mlkit_translation,671,1376,523,1428
flutter_share,660,1377,707,1413
colorfilter_generator,711,1378,718,1713
shared_preferences_windows,702,1380,1361,2031
dart_openai,701,1381,800,1962
ml_linalg,660,1382,364,1545
flutter_local_notifications_platform_interface,725,1383,1364,2361
screwdriver,760,1384,716,2430
auto_updater,567,2323,1266,2387
rate_my_app,746,1386,732,2757
nordic_dfu,720,1388,756,2170
simple_ripple_animation,669,1389,393,1754
water_drop_nav_bar,565,2324,561,2324
animator,676,1391,1167,1706
google_mlkit_image_labeling,662,1392,484,1392
dart_frog_auth,705,1393,862,1957
g_recaptcha_v3,737,1394,515,2642
flutter_pretty_dio_logger,548,2326,2137,2534
dropdown_textfield,643,1396,1158,1546
charset_converter,644,1397,503,1405
modal_side_sheet,743,1398,1283,2475
google_maps_cluster_manager_2,552,2330,2308,2743
arrow_path,752,1400,1400,2548
flutter_ble_peripheral,744,1401,1192,2552
translator,643,1402,1048,1457
slugify,538,2574,984,2715
flutter_sharing_intent,653,1404,538,1409
redux_epics,824,1405,704,2814
liquid_swipe,651,1406,1159,1671
torch_light,664,1407,487,1529
protocol_handler,588,2041,634,2041
mixpanel_flutter,699,1409,793,1986
qr_code_tools,535,2571,1113,2654
upi_india,531,2568,1678,2829
string_contains,556,2560,1004,2794
eraser,653,1414,510,1519
cancellation_token,699,1415,699,1702
console_bars,761,1417,894,2427
widgetbook_annotation,671,1418,895,1652
extended_image_library,785,1419,897,2824
twitter_login,684,1420,824,1620
syncfusion_flutter_datagrid_export,733,1421,1287,2702
flutter_braintree,593,2040,330,2206
flutter_onboarding_slider,652,1423,301,1590
particle_field,660,1424,664,1730
animated_checkmark,584,2553,1563,2933
uri_to_file,695,1426,688,2076
install_plugin,655,1427,556,1492
oxidized,751,1428,1096,2762
storybook_flutter,712,1429,890,2082
google_mlkit_commons,653,1430,537,1430
signalr_netcore,701,1432,939,2102
faker_dart,690,1434,1427,1997
firestore_cache,746,1435,621,2459
flutter_blue_plus,743,1436,492,2592
custom_image_crop,654,1437,432,1588
latlng,655,1438,644,1641
form_field_validator,767,1440,1329,2940
random_avatar,671,1441,1404,1807
multiselect,642,1442,1303,1669
neat_cache,693,1445,859,1910
unsplash_client,707,1446,1245,2197
open_app_file,587,2335,1748,2814
shape_of_view_null_safe,748,1448,835,2168
extended_nested_scroll_view,732,1449,1153,2999
country,661,1450,894,1555
format,694,1451,573,1954
firebase_pagination,703,1453,509,2165
eventify,721,1454,1447,2342
polylabel,580,2550,1510,2972
serial_port_win32,660,2338,760,2715
loop_page_view,687,1457,1353,1937
svg_path_parser,691,1458,1351,2135
geojson_vi,657,1460,507,1631
date_field,696,1461,399,1613
filter_list,655,1462,1290,1864
flutter_flip_card,671,1463,1340,1873
dart_appwrite,649,2033,412,2713
number_pagination,648,1465,673,1576
webview_windows,780,1466,1432,2998
keyboard_detection,692,1467,1013,1777
banner_carousel,585,2031,1595,2175
sliver_app_bar_builder,705,1469,1381,2216
google_mlkit_language_id,551,2548,841,2585
another_transformer_page_view,658,1471,602,1767
es_compression,756,1472,709,2541
flutter_dynamic_icon,636,1474,275,1474
painter,691,1475,1266,1970
flutter_reactive_ble,678,2028,1313,2937
flutter_translate,650,1477,318,1565
bottom_sheet,691,1479,951,2174
pie_chart,768,1480,1373,2915
ripple_wave,694,1482,658,2133
screen_recorder,679,1483,777,1904
cherry_toast,647,1484,418,1671
gradient_icon,653,1485,639,1539
json_view,608,2546,952,2720
flutter_simple_treeview,657,1487,363,1540
circular_menu,549,2341,374,2341
bubble,754,1489,1400,2954
odometer,681,1490,608,1829
double_back_to_close_app,644,1491,1279,1762
flutter_breadcrumb,689,1492,249,2156
events_emitter,779,1493,1482,2935
flutter_xlider,761,1494,1426,2952
sp_util,643,1495,675,1558
slang_gpt,727,1496,862,2111
app_usage,674,1497,705,1689
day_picker,570,2544,922,2920
native_image_cropper,566,2343,807,2343
chart_sparkline,642,1501,469,1598
games_services,647,2023,584,2763
flutter_document_picker,651,1503,431,1503
expandable_text,762,1504,1439,2957
flutter_sms,673,1505,894,1753
swipeable_tile,694,1506,1487,2173
dynamic_height_grid_view,631,1508,1278,1689
equations,788,1509,1056,2803
iconsax_plus,654,2021,2002,2843
sn_progress_dialog,637,1512,1231,1623
day_night_time_picker,703,1513,1421,2306
adapty_flutter,541,2543,1407,2543
flutter_overlay_loader,635,1515,1466,1838
isolate_handler,773,1517,748,2455
sentry_dart_plugin,699,1520,1508,2260
cached_query_flutter,734,1521,932,2341
polygon,803,1522,846,2872
download,588,2020,378,2020
auth_buttons,522,2538,1430,2538
const_date_time,616,2018,1290,2234
flutter_animator,640,1527,1321,1749
flat,567,2537,1327,2815
humanizer,725,1529,739,2374
toggle_list,573,2347,992,2563
boleto_utils,666,2015,918,2394
icon_decoration,685,1532,685,2185
network_to_file_image,666,1534,1499,1985
flutter_verification_code,635,1535,1416,1861
crop,640,1536,1448,1804
circular_countdown,514,2533,2150,2595
flutter_dialogs,575,2014,1845,2243
flutter_login_facebook,588,2013,303,2013
snapping_sheet,769,1541,1481,2948
dotted_dashed_line,647,1542,739,1692
keep_screen_on,724,1546,661,2072
unity_ads_plugin,633,1547,403,1562
flutter_html_to_pdf,596,2010,1116,2022
contacts_service,604,1896,698,1896
delightful_toast,671,1550,473,1897
emailjs,594,2007,1026,2078
radar_chart,745,1552,697,2740
gesture_x_detector,657,1553,476,1705
horizontal_blocked_scroll_physics,651,2006,1078,2674
once,724,1556,462,2727
flutter_rating_stars,642,1557,1350,1872
new_version_plus,687,1558,882,2182
instabug_flutter,540,2529,714,2558
matrix2d,759,1560,1545,2989
flutter_material_color_picker,628,1561,1345,1760
matomo_tracker,681,1562,617,2145
multi_trigger_autocomplete,672,1563,713,1938
flutter_credit_card,638,1565,135,1575
rounded_loading_button_plus,642,1566,629,1622
i18n,610,2003,617,2043
native_flutter_proxy,658,2002,1078,2407
sign_button,658,1570,1378,2013
shared_preference_app_group,592,2351,1674,2731
receive_intent,635,1572,1549,2001
animated_svg,676,1573,637,2029
geoflutterfire_plus,670,1574,635,2059
star_menu,673,1575,560,2102
number_to_words_english,697,1576,878,2616
loading_more_list,659,1577,442,1896
flutter_popup,702,1578,1425,2588
nominatim_flutter,670,2353,881,2912
drag_select_grid_view,637,1581,675,1585
markdown_toolbar,682,1582,793,1853
fc_native_video_thumbnail,647,1583,711,1682
flutter_video_info,620,1584,509,1586
easy_dynamic_theme,550,2527,652,2705
bubble_box,575,2354,671,2487
cbl_flutter,621,1997,654,2083
fl_location,599,1996,645,2009
dart_geohash,660,1591,607,1952
dash_flags,640,1592,680,1596
localstore,557,2355,453,2355
custom_text,658,1594,768,1610
ticker_text,549,2521,1459,2652
table_sticky_headers,642,1596,1176,1702
pull_to_refresh_notification,660,1597,1564,2114
braze_plugin,711,1598,1574,2970
flutter_locker,757,1599,1419,2952
camera_android_camerax,685,1600,384,2386
editable,691,1601,1601,2448
steps_indicator,543,2519,772,2660
openapi_generator_annotations,554,2356,1275,2668
google_mlkit_selfie_segmentation,627,1993,725,2067
fresh_graphql,665,1605,781,1767
flutter_map_math,697,1606,1090,2653
add_to_cart_animation,631,1607,389,1628
data,779,1608,1135,2960
persian_number_utility,554,2518,858,2808
video_editor_sdk,539,2517,1661,2517
floating_action_bubble,647,1611,419,1834
flex_list,655,1992,1250,2813
animation_wrappers,637,1613,746,1785
neopop,581,2359,484,2614
messagepack,724,1617,882,2452
weather_icons,656,1618,1563,2121
system_proxy,528,2513,1930,2567
sound_mode,623,1620,635,1620
country_code,746,1621,1602,2991
dart_amqp,654,1622,619,1948
check_vpn_connection,701,1623,1618,2644
chinese_font_library,641,1624,733,1774
launchdarkly_flutter_client_sdk,731,1625,1099,2941
flutter_vibrate,631,1626,872,1636
bouncing_widget,644,1627,383,1648
sqlbrite,666,1629,919,1757
fast_cached_network_image,591,2511,366,2537
prompt_dialog,614,2510,1429,2953
multiple_search_selection,549,2509,1642,2514
screenshot_callback,637,1633,488,1645
rx_shared_preferences,647,1634,615,1969
dynamic_fonts,715,1637,817,2339
signal_strength_indicator,694,1639,744,2449
flutter_pw_validator,621,1640,1287,1690
cloudinary_public,623,1641,1434,1776
thumbnailer,734,1643,457,2142
before_after,638,1644,571,1896
rnd,632,1645,709,1645
animated_emoji,654,1646,527,1994
widget_zoom,644,1647,545,1854
downloadsfolder,651,1648,726,1724
property_change_notifier,704,1649,1579,2508
the_apple_sign_in,508,2506,1404,2506
light_compressor,647,1651,499,1854
fancy_shimmer_image,618,1652,370,1662
scroll_to_hide,686,1653,723,2311
translations_cleaner,667,1654,602,1654
elastic_client,742,1655,1538,2987
dough,695,1656,720,2191
flutter_joystick,651,1658,741,2000
proximity_sensor,549,2505,681,2533
flutter_multi_select_items,646,1660,1614,2164
screen_retriever,643,1661,386,1661
event,638,1663,1641,2107
countries_world_map,692,1664,724,2390
relative_time,635,1986,1252,2537
managed_configurations,579,2503,885,2576
slider_captcha,640,1667,525,1766
simple_rich_text,650,1669,1582,2126
image_pixels,642,1670,1452,1993
numeric_keyboard,518,2499,1859,2552
sqlcipher_flutter_libs,638,1984,1202,2408
hotkey_manager,636,1674,594,1812
textfield_search,639,1675,1445,1926
biometric_storage,575,2360,925,2360
bottom_bar,631,1982,542,2452
curl_logger_dio_interceptor,645,1678,1644,2158
touch_indicator,631,1679,1396,2079
asn1lib,687,1680,1661,2419
circular_seek_bar,606,1981,648,2122
image_fade,613,1682,1555,1897
flutter_settings_screens,637,1683,1305,1835
cupertino_stepper,641,1685,1519,2065
posthog_flutter,697,1687,396,1932
flutter_web_frame,620,1688,1541,1875
onnxruntime,708,1689,905,2564
speech_balloon,625,1978,735,2181
amplify_auth_cognito,693,1691,1039,2558
flutter_upgrade_version,600,1977,741,1986
just_audio_web,545,2364,2337,2782
appinio_social_share,628,1696,920,1696
test_api,668,1697,1672,2326
catcher_2,622,1699,653,1699
social_sharing_plus,777,1702,768,2847
msh_checkbox,526,2367,2051,2493
flutter_image_converter,559,2484,1598,2651
app_installer,597,1969,642,1993
flame_svg,689,1706,1136,2796
result_type,578,2481,2031,2974
cool_dropdown,579,1968,1543,2061
native_video_player,620,1963,853,2225
objectbox_flutter_libs,647,1710,575,2122
tabbed_view,745,1711,741,2591
flexible_wrap,695,1712,1111,2327
statsfl,652,1713,1546,2252
text_editor,560,2480,1574,2608
photo_gallery,635,1715,1074,1803
fl_country_code_picker,632,1716,429,1856
filesystem_picker,633,1717,1097,1802
encrypt,770,1718,550,2959
google_mlkit_document_scanner,656,1719,805,1828
keframe,641,1720,1577,2283
flutter_expanded_tile,629,1721,1630,2047
dartz,687,1722,1456,2575
blurhash_ffi,686,1723,586,2441
scroll_loop_auto_scroll,636,1724,513,1987
charset,671,1962,1938,2936
diagram_editor,706,1726,773,2759
move_to_background,545,2479,1132,2479
firebase_ui_localizations,627,1728,945,1829
system_resources,743,1729,997,2728
dart_scope_functions,625,2372,1516,2875
osm_nominatim,624,1960,821,2273
flutter_ringtone_player,629,1733,206,1785
i18next,672,1736,997,2043
currency_formatter,640,1737,641,2149
rich_readmore,650,1959,863,2612
intrinsic_dimension,670,1739,1224,2373
animated_rotation,589,2472,1391,2940
vs_scrollbar,512,2471,2025,2471
tinycolor2,618,1958,913,2379
animated_search_bar,610,1957,852,2167
vimeo_player_flutter,548,2468,882,2468
separated_column,711,1747,1182,2872
flutter_grid_button,615,1955,990,2044
flutter_activity_recognition,632,1751,605,1759
azblob,624,1954,757,2242
text_search,632,1753,1710,2142
computer,659,1754,746,1921
keyboard_attachable,620,1755,1247,1758
number_inc_dec,519,2463,2056,2563
label_marker,565,1953,1597,1981
custom_clippers,612,1758,492,1758
devtools_extensions,766,1759,436,2666
confirm_dialog,660,1952,813,2170
top_modal_sheet,701,1763,1372,2665
lat_lng_to_timezone,527,2460,2415,2728
flutter_phone_direct_caller,592,1949,986,1949
dart_frog_gen,640,1767,1041,2122
wheel_slider,618,1768,1549,2017
system_alert_window,672,1769,1052,2376
keyboard_service,666,1770,825,2071
envify,686,1948,613,2582
flutter_oss_aliyun,569,2458,746,2943
fluttermoji,664,1773,1489,2401
saver_gallery,613,1947,1320,2062
app_launcher,587,2456,1119,2556
location,595,1776,29,1776
flutter_app_badge,638,1777,768,1871
decorated_icon,637,1778,712,2123
selectable,622,1946,700,2217
map_picker,611,1780,603,1780
memory_cache,620,1945,810,2066
flutter_polls,615,1942,529,2290
rounded_background_text,628,1784,1711,2205
rating_dialog,615,1785,1354,1975
vertical_weight_slider,613,1941,736,1962
test_cov_console,650,1787,647,2117
flutter_config,549,2454,269,2473
camera_windows,584,2378,494,2691
multiple_stream_builder,636,1790,731,1902
binary,629,1791,849,1948
unorm_dart,692,1792,1754,2783
file_sizes,552,2453,1221,2598
giphy_picker,627,1794,1617,2221
system_tray,626,1795,993,1795
icloud_storage,558,2452,645,2566
truncate,554,2379,1245,2589
nepali_utils,632,1798,704,1898
blurhash,611,1937,590,2059
nested_scroll_view_plus,628,1936,1426,2576
draggable_home,624,1801,1480,2270
flutter_vlc_player,610,1802,294,1802
apivideo_live_stream,556,2450,1349,2450
simple_gesture_detector,644,1804,1186,2011
webview_cookie_manager,602,1935,381,1935
japx,662,1807,682,2174
flutter_to_airplay,693,1808,1329,2494
firebaseapis,742,1809,782,2703
flutter_week_view,626,1812,1679,2163
flutter_to_pdf,617,1814,1731,2175
hawk_fab_menu,624,1931,1734,2335
hexagon,632,1816,1816,2452
jitsi_meet_flutter_sdk,659,1817,951,2092
holding_gesture,629,1818,1760,2234
internet_connectivity_checker,582,2381,1467,2970
xid,655,1820,1086,2294
kiosk_mode,714,1821,810,2748
remove_from_coverage,602,2382,556,2499
chewie_audio,650,1823,1154,2154
image_picker_web,611,1825,318,1881
u_credit_card,562,2440,922,2740
flutter_oss_licenses,714,1828,411,2454
glassmorphism_ui,630,1928,600,2350
flutter_color,565,2438,1574,2957
audio_streamer,659,1832,675,2039
flutter_sticky_widgets,670,1833,722,2594
image_compare_slider,660,1834,913,2287
colorful_safe_area,593,1835,1695,2029
advanced_datatable,608,1927,1871,2316
hijri,645,1837,1299,2451
light,760,1838,950,3000
pod_player,624,1839,1085,2373
flutter_face_api,570,2435,549,2669
extended_wrap,609,1925,1824,2257
blue_thermal_printer,603,1845,1093,1845
indexed_list_view,609,1848,1619,2127
insta_image_viewer,608,1920,469,2046
flutter_skeleton_ui,679,1919,1775,2857
edge_detection,624,1851,1217,2027
