Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_fgbg,728,880,857,1306
persistent_bottom_nav_bar,720,881,853,1228
icalendar_parser,737,882,662,1200
executor,818,883,678,1995
glob,746,884,869,1415
multi_dropdown,654,885,222,885
freerasp,667,886,208,886
flutter_shaders,714,887,766,1352
story_view,894,888,860,2916
deep_pick,735,889,234,1296
slugid,836,890,571,2059
screen_protector,731,891,891,1401
search_page,548,2378,513,2463
custom_clippers,709,893,492,1065
flutter_styled_toast,674,894,175,894
sentry_logging,704,895,701,1012
flutter_upgrade_version,734,896,741,1279
easy_image_viewer,677,897,233,987
fan_carousel_image_slider,558,2373,1946,2853
build,801,899,877,2022
container_tab_indicator,739,900,596,1219
image_watermark,548,2370,711,2463
kiosk_mode,865,902,810,2748
multiple_localization,785,903,657,2157
skeleton_text,720,904,223,1270
dismissible_page,725,905,300,1358
fl_location,719,906,645,1151
devtools_extensions,654,2369,436,2666
path_provider_android,857,908,908,2482
flutter_signin_button,721,909,879,1342
assorted_layout_widgets,748,910,893,1396
flutter_constraintlayout,733,911,756,1474
flow_builder,734,912,880,1288
url_launcher_android,867,913,896,2698
substring_highlight,717,914,884,1265
http_interceptor,673,915,227,962
jwt_decode,716,916,895,1317
rx_bloc,825,917,646,2057
bdd_widget_test,756,918,212,1393
fluro,726,919,840,1268
flutter_oss_aliyun,580,2365,746,2943
supercharged,719,921,842,1232
flame_bloc,815,922,796,2447
mixpanel_flutter,767,923,898,1986
sp_util,703,924,675,1145
any_link_preview,682,925,216,925
file_manager,548,2363,1846,2599
fluentui_system_icons,717,927,898,1304
dynamic_themes,548,2360,2330,2731
custom_rating_bar,717,929,693,1301
custom_sliding_segmented_control,719,930,921,1315
flutter_flow_chart,813,931,931,2420
flame_tiled,777,932,737,2226
shape_of_view_null_safe,826,933,835,2168
flutter_swipe_action_cell,711,934,901,1300
pull_to_refresh_flutter3,710,935,915,1344
flutter_resizable_container,821,936,721,2492
live_activities,726,937,292,1503
flutter_credit_card,715,938,135,1282
fc_native_video_thumbnail,724,939,711,1339
github,849,940,922,2980
iconsax,706,941,916,1339
sqflite_common_ffi_web,694,942,726,1136
dotted_decoration,720,943,902,1321
action_slider,712,944,333,1349
ollama_dart,833,945,906,2500
flutter_nfc_kit,714,946,267,1390
animated_tree_view,729,947,916,1392
accordion,691,948,230,1198
sliding_clipped_nav_bar,538,2359,1712,2662
markdown_toolbar,780,950,793,1853
animated_hint_textfield,799,951,653,2194
media_scanner,736,952,878,1548
community_charts_flutter,738,953,941,1366
gauge_indicator,722,954,393,1522
mesh_gradient,744,955,597,1655
just_audio_web,546,2357,2344,2782
google_mlkit_selfie_segmentation,772,957,725,1643
chat_bubbles,813,958,954,2886
rnd,714,959,709,1231
searchable_paginated_dropdown,526,2354,2291,2547
matrix4_transform,757,961,948,1659
launch_app_store,766,962,812,1610
google_maps_cluster_manager_2,535,2353,2343,2743
rubber,762,964,926,1667
flutter_code_editor,766,965,929,1754
uri_to_file,708,966,688,1247
latlng,688,967,644,1084
flutter_zoom_drawer,723,968,163,1300
vpn_connection_detector,565,2349,999,2349
lazy_load_scrollview,711,970,940,1328
either_dart,728,971,963,1354
update_available,818,972,827,2185
multi_trigger_autocomplete,731,973,713,1366
duration,721,974,966,1372
rflutter_alert,696,975,922,1294
openapi_generator_annotations,546,2348,1275,2668
camera_web,718,977,254,1343
icons_plus,704,978,968,1365
animated_splash_screen,697,979,922,1318
tab_indicator_styler,716,980,949,1403
daylight,808,981,830,2064
mutex,713,982,966,1377
google_geocoding_api,703,983,671,1109
phone_form_field,720,984,981,1386
states_rebuilder,752,985,942,1664
extended_masked_text,713,986,976,1409
drag_and_drop_lists,708,987,982,1411
expansion_tile_card,706,988,957,1362
u_credit_card,562,2347,922,2511
contextmenu,739,990,971,1609
dbus,777,991,985,1956
flutter_vibrate,712,992,908,1289
tabbed_view,860,993,741,2591
remove_emoji,701,994,646,1138
draggable_float_widget,747,995,993,1635
flutter_contacts,676,996,141,996
pem,773,997,743,2242
serial_port_win32,878,998,760,2715
google_ml_kit,683,999,157,1030
google_mlkit_document_scanner,756,1000,805,1570
colorfilter_generator,765,1001,718,1713
custom_text,745,1002,768,1482
simple_speed_dial,691,1003,573,1202
flutter_mrz_scanner,613,2345,1040,2858
slugify,702,1005,984,1340
cancellation_token,760,1006,699,1702
scroll_snap_list,718,1007,996,1441
flutter_map_math,568,2342,1090,2653
buttons_tabbar,700,1009,208,1327
cached_query_flutter,589,2341,932,2341
onesignal_flutter,575,2337,1610,2697
hijri,553,2336,1299,2390
keyboard_detection,761,1013,1013,1777
flutter_oss_licenses,614,2335,411,2383
bluez,819,1015,1012,2644
auto_updater,559,2334,1266,2387
preload_page_view,709,1017,878,1262
form_builder_file_picker,756,1018,647,2137
global_configuration,722,1019,1011,1473
rename_app,710,1020,1009,1469
number_pagination,686,1021,673,1161
flutter_emoji,706,1022,969,1356
sidebarx,690,1023,258,1115
biometric_storage,743,1024,1019,1593
hugeicons,676,1025,321,1090
sound_stream,578,2331,1740,2670
line_icons,855,1027,986,2942
square_in_app_payments,548,2330,2023,2589
slack_logger,583,2328,2089,2992
anchor_scroll_controller,705,1030,724,1218
url_launcher_windows,810,1031,1028,2397
flutter_reorderable_grid_view,710,1032,304,1444
dash_flags,703,1033,680,1228
fixnum,696,1034,1027,1459
bloc_presentation,572,2325,402,2380
bidi,795,1036,1032,2431
appinio_animated_toggle_tab,580,2322,1448,2698
fuzzywuzzy,764,1038,1038,2156
number_inc_dec,525,2321,2056,2391
source_helper,804,1040,716,2195
native_image_cropper,730,1041,807,1595
country_code,583,2317,2303,2991
flutter_archive,703,1043,1030,1399
grinder,727,1044,1028,1654
drag_select_grid_view,710,1045,675,1371
flutter_date_pickers,715,1046,1046,1458
es_compression,825,1047,709,2541
country,720,1048,894,1446
flutter_improved_scrolling,566,2313,2313,2901
integral_isolates,823,1050,831,2355
progresso,593,2311,1836,2883
google_mlkit_digital_ink_recognition,741,1052,750,1577
enough_convert,601,2309,2227,2997
pick_or_save,605,2305,1182,2822
form_builder_phone_field,855,1055,1055,2906
isolate_handler,847,1056,748,2455
sqflite_sqlcipher,720,1057,1057,1550
simple_gradient_text,705,1058,1048,1449
google_huawei_availability,582,2303,1419,2565
group_list_view,672,1060,315,1064
screen_retriever,704,1061,386,1213
flutter_vlc_player,705,1062,294,1519
csslib,662,1063,329,1071
quickalert,689,1064,997,1391
buffer,595,2301,778,2416
interactive_slider,785,1066,784,2329
extended_sliver,741,1067,1053,1769
nanoid,719,1068,1061,1509
image_compare_slider,790,1069,913,2287
overflow_view,761,1070,1054,1893
timer_count_down,696,1071,1044,1429
align_positioned,724,1072,1013,1578
country_pickers,697,1073,1060,1445
country_state_city,696,1074,737,1268
nepali_utils,714,1075,704,1348
plaid_flutter,770,1076,338,1785
gtm,679,1077,745,1230
redux_epics,878,1078,704,2814
menu_bar,703,1079,863,1339
bottom_bar,779,1080,542,2452
console_bars,808,1081,894,2427
appinio_video_player,696,1082,904,1288
flutter_barcode_listener,721,1083,1070,1616
image_gallery_saver_plus,807,1084,580,2071
result_type,599,2299,2031,2974
dart_frog_auth,736,1086,1033,1819
loading_gifs,563,2293,2052,2797
crystal_navigation_bar,639,2292,814,2694
flutter_map_cache,694,1089,686,1197
intro_slider,736,1090,340,1442
polylabel,606,2287,1510,2785
browser_launcher,699,1092,774,1269
animated_svg,684,1093,637,1093
modal_side_sheet,535,2285,2189,2475
qr_code_scanner_plus,861,1095,621,2671
flutter_meta_sdk,730,1096,1087,1736
sticky_grouped_list,668,1097,288,1134
cbl_flutter,724,1098,654,1469
salomon_bottom_bar,700,1099,191,1440
pubspec_parse,723,1100,1080,1698
battery_info,694,1101,540,1251
filesystem_picker,714,1102,1097,1528
dart_ping_ios,556,2284,1781,2674
check_vpn_connection,548,2283,2210,2644
just_audio_windows,534,2282,2249,2477
flutter_chat_bubble,685,1106,1103,1483
flutter_markdown_latex,612,2281,945,2591
focus_on_it,760,1108,913,1910
queue,779,1109,1088,2648
datetime_setting,521,2279,2255,2436
wiredash,751,1111,311,2238
slide_to_act,701,1112,1090,1557
d_chart,696,1113,359,1389
nearby_connections,688,1114,698,1228
realtime_client,655,1115,349,1184
easy_mask,700,1116,1104,1498
typed_data,714,1117,1110,1647
animation_wrappers,677,1118,746,1284
info_popup,701,1119,437,1504
downloads_path_provider_28,547,2276,1951,2623
chips_choice,685,1121,1093,1453
debounce_throttle,721,1122,1107,1655
country_codes,746,1123,441,1726
rfw,776,1124,1124,2203
story,692,1125,1091,1432
form_validator,699,1126,1058,1484
flutter_file_downloader,669,1127,309,1481
fresh_graphql,720,1128,781,1429
loadmore,705,1129,1097,1532
flutter_braintree,663,1130,330,1130
pod_player,671,1131,1085,1461
encryptor,590,2275,1386,2904
pasteboard,694,1133,1113,1602
fast_contacts,705,1134,1115,1587
gradient_icon,680,1135,639,1203
firestore_cache,723,1136,621,1431
widgetbook_annotation,690,1137,895,1380
appinio_social_share,688,1138,1072,1448
flutter_localized_locales,652,1139,359,1207
flutter_accessibility_service,582,2273,1622,2744
simple_pip_mode,839,1141,877,2759
install_referrer,578,2272,1948,2665
water_drop_nav_bar,683,1143,561,1186
flexible_wrap,791,1144,1111,2327
flutter_custom_cursor,578,2269,2253,2823
flutter_holo_date_picker,682,1146,1103,1471
camera_windows,695,1147,494,1336
number_to_words_english,577,2266,878,2616
backdrop,722,1149,1135,1724
scroll_pos,727,1150,1134,1814
simple_barcode_scanner,793,1151,308,2371
pixel_perfect,700,1152,600,1580
dotted_dashed_line,672,1153,739,1228
vm_service,563,2265,1128,2265
camera_android_camerax,572,2262,384,2386
qr_code_tools,567,2258,1113,2491
time_machine,681,1157,1146,1603
screen_capturer,691,1158,854,1467
root_jailbreak_sniffer,713,1159,1041,1667
text_scroll,732,1160,378,1507
card_stack_widget,621,2250,1080,2886
msal_auth,802,1162,1162,2464
webview_all,701,1163,819,1450
amplify_auth_cognito,568,2248,1095,2250
easy_sidemenu,719,1165,306,1519
minio,730,1166,567,1899
cupertino_http,705,1167,406,1642
hotkey_manager,713,1168,594,1812
translator,680,1169,1048,1457
injector,668,1170,367,1170
hl_image_picker,680,1171,688,1272
date_time_format,690,1172,1154,1560
system_info2,569,2246,311,2265
observable_ish,551,2245,2002,2389
sqlbrite,731,1175,919,1685
loading_overlay,858,1176,316,2599
shared_preference_app_group,572,2242,2227,2731
flutter_client_sse,746,1178,1067,1923
animated_digit,690,1179,1144,1511
phone_state,673,1180,372,1180
highlight_text,699,1181,1153,1576
observe_internet_connectivity,585,2241,2198,2816
flutter_timer_countdown,687,1183,1145,1523
blue_thermal_printer,685,1184,1155,1526
timer_builder,686,1185,1143,1517
fuzzy,707,1186,1157,1749
loggy,678,1187,1182,1546
ws,593,2240,766,2260
intl_phone_field,710,1189,1139,1911
system_resources,824,1190,997,2728
swipe,695,1191,874,1525
image_picker_web,694,1192,318,1532
device_region,696,1193,946,1421
strings,707,1194,442,1445
searchable_listview,703,1195,1195,1761
animated_reorderable_list,688,1196,509,1325
hashids2,740,1197,913,1772
neopop,582,2239,484,2453
pinch_zoom,653,1199,301,1199
flutter_callkeep,749,1200,1019,2383
chewie_audio,753,1201,1165,2154
smooth_video_progress,569,2236,2169,2655
scroll_to_hide,574,2235,723,2298
events_emitter,602,2234,2220,2935
search_choices,681,1205,291,1491
form_validation,716,1206,1051,1745
bottom_navy_bar,676,1207,1076,1538
simple_gesture_detector,734,1208,1186,2011
bubble_box,569,2233,671,2233
msh_checkbox,540,2232,2051,2467
persian_number_utility,571,2231,858,2458
convenient_test,736,1212,398,1693
flutter_translate,687,1213,318,1565
unicons,683,1214,1180,1603
dynamic_fonts,753,1215,817,1923
grouped_scroll_view,578,2230,1079,2230
flutter_pretty_dio_logger,558,2229,2137,2530
theme_provider,696,1218,1155,1638
yandex_mapkit,680,1219,1170,1554
computer,724,1220,746,1619
youtube_parser,577,2226,1166,2431
shelf_plus,820,1222,523,2411
multiple_stream_builder,698,1223,731,1397
flutter_mailer,746,1224,389,1663
h3_flutter,636,2221,1844,2975
video_editor,687,1226,279,1480
ios_utsname_ext,551,2219,2190,2452
choice,658,1228,400,1288
fl_country_code_picker,670,1229,429,1248
posthog_flutter,768,1230,408,1932
slider_button,665,1231,1124,1476
another_xlider,676,1232,1217,1633
stylish_bottom_bar,695,1233,353,1785
video_trimmer,710,1234,317,1517
arc_progress_bar_new,627,2216,1759,2943
country_icons,692,1236,1224,1657
azblob,571,2204,757,2220
extension,728,1238,397,1641
chunked_stream,824,1239,1205,2850
boleto_utils,790,1240,918,2394
adaptive_action_sheet,731,1241,368,1581
platform_device_id,671,1242,203,1340
particle_field,688,1243,664,1730
messagepack,615,2201,882,2434
smart_text_flutter,617,2198,1353,2803
flutter_acrylic,732,1246,365,2309
launchdarkly_flutter_client_sdk,795,1247,1099,2941
vertical_weight_slider,677,1248,736,1337
table_sticky_headers,695,1249,1176,1702
animated_rotation,598,2197,1391,2505
system_tray,692,1251,1168,1670
carousel_slider_plus,687,1252,1229,1738
handy_window,595,2196,786,2374
progress_border,706,1254,1192,1744
pdf_image_renderer,585,2195,900,2519
slang_gpt,763,1256,862,2111
swipable_stack,670,1257,370,1257
flutter_broadcasts,549,2193,2164,2413
widget_and_text_animator,685,1259,1222,1713
liquid_swipe,677,1260,1159,1671
entry,681,1261,434,1421
flutter_locker,607,2191,2065,2952
flutter_confetti,718,1263,742,2030
binary,680,1264,849,1471
implicitly_animated_reorderable_list_2,591,2187,1940,2626
onboarding_overlay,718,1266,1266,2014
we_slide,603,2186,730,2755
image_painter,656,1268,353,1351
oxidized,778,1269,1096,2762
local_hero,677,1270,443,1486
common_utils,676,1271,1230,1720
el_tooltip,686,1272,458,1624
cupertino_modal_sheet,713,1273,453,1675
pub_api_client,707,1274,394,1608
flame_svg,754,1275,1136,2796
drop_down_list,645,1276,368,1294
fluster,679,1277,1212,1611
gif,688,1278,1241,1803
rinf,728,1279,336,1613
flutter_voice_processor,813,1280,908,2619
easy_dynamic_theme,571,2185,652,2272
keyboard_service,711,1282,825,1645
primer_progress_bar,561,2179,1906,2293
flutter_file_saver,710,1284,1269,1879
derry,782,1285,1242,2549
render_metrics,719,1286,1161,2115
passkeys,838,1287,466,2761
animated_gradient,811,1288,1220,2787
sunmi_printer_plus,654,1289,428,1450
tab_container,662,1290,347,1332
emailjs,686,1291,1026,1742
google_sign_in_ios,696,1292,1264,1919
video_player_web_hls,688,1293,1247,1699
gradient_circular_progress_indicator,581,2178,1704,2655
sealed_countries,778,1295,1218,2502
us_states,568,2177,1500,2361
stats,716,1297,866,1709
envify,748,1298,613,1949
model_viewer_plus,566,2174,380,2174
flutter_share,648,1300,932,1333
fimber,651,1301,393,1301
watch_it,759,1302,368,2501
layout,712,1303,1197,1960
weather,661,1304,1250,1690
social_share,653,1305,1010,1367
scroll_date_picker,684,1306,459,1686
drop_down_search_field,783,1307,427,2161
images_picker,567,2172,1427,2307
rounded_loading_button_plus,667,1309,629,1474
streaming_shared_preferences,672,1310,1263,1649
switcher_button,557,2170,1757,2204
scrollable_clean_calendar,682,1312,502,1733
photo_manager_image_provider,693,1313,1218,1951
nested_scroll_view_plus,589,2166,1426,2576
google_mlkit_language_id,685,1315,841,1525
video_player_media_kit,734,1316,1296,2130
upi_india,550,2165,1678,2255
meta_seo,661,1318,355,1578
code_text_field,681,1319,1275,1760
firebase_ui_localizations,660,1320,945,1473
flutter_social_textfield,563,2161,2057,2440
dropdown_textfield,656,1322,1158,1546
nordic_dfu,582,2159,756,2170
clickable_list_wheel_view,564,2157,2104,2492
flutter_to_airplay,588,2155,1948,2494
torch_controller,694,1326,1021,1739
flutter_onboarding_slider,665,1327,301,1590
notification_listener_service,703,1328,1154,2121
keyboard_attachable,690,1329,1247,1740
flutter_jailbreak_detection,667,1330,777,1412
flutter_heatmap_calendar,702,1331,1233,1841
animator,673,1332,1288,1706
order_tracker,592,2154,1037,2530
lazy_load_indexed_stack,666,1334,444,1706
download,676,1335,378,1659
neat_cache,689,1336,859,1614
numeric_keyboard,571,2152,1859,2552
native_flutter_proxy,627,2151,1078,2407
mqtt5_client,662,1339,496,1434
validatorless,688,1340,1276,1980
circular_countdown,570,2150,2150,2581
dart_pdf_reader,681,2149,919,2796
flutter_volume_controller,642,1343,465,1343
windows_taskbar,684,1344,1317,1767
animated_notch_bottom_bar,658,1345,1275,1682
native_video_player,579,2148,853,2206
bubble_tab_indicator,658,1347,1266,1653
mp3_info,566,2500,1692,2784
store_checker,675,1349,1300,1765
flutter_screen_lock,658,1350,303,1470
loading_overlay_pro,580,2147,1144,2421
flutter_cupertino_date_picker_fork,559,2145,2053,2449
amplify_storage_s3,672,1353,1296,1748
wifi_scan,653,1354,504,1431
supabase_auth_ui,691,1355,1323,1949
photo_gallery,663,1356,1277,1651
dartssh2,687,1357,510,1844
animated_checkmark,638,2144,1563,2753
flutter_ble_peripheral,749,1359,1192,2552
flutter_statusbarcolor_ns,654,1360,1169,1550
credit_card_validator,675,1361,1320,1717
loading_animations,668,1362,1338,1753
flutter_flip_card,684,1363,1340,1873
vertical_scrollable_tabview,553,2142,1967,2355
new_version_plus,564,2137,1077,2142
local_session_timeout,646,1366,414,1393
chart_sparkline,654,1367,469,1443
intro_views_flutter,566,2133,1682,2382
simple_icons,675,1369,1328,1758
flutter_config,653,1370,269,1442
flutter_animator,670,1371,1321,1749
iconsax_plus,628,2128,2049,2843
date_picker_plus,666,1373,1360,1774
auto_hyphenating_text,630,2127,2075,2869
multiselect,648,1375,1303,1669
geocode,652,1376,1253,1676
fvp,701,1377,640,2048
add_to_google_wallet,724,1378,911,1924
android_package_installer,771,1379,822,2393
community_material_icon,667,1380,1323,1758
translit,591,2126,1659,2471
share_extend,650,1382,1228,1607
background_location_tracker,796,1383,854,2763
property_change_notifier,586,2124,2072,2477
blockchain_utils,641,2123,1063,2470
r_upgrade,679,1386,557,1813
memory_cache,674,1387,810,1522
screen_recorder,684,1388,777,1711
page_view_dot_indicator,658,1389,1337,1760
flutter_sticky_widgets,713,1390,722,2209
link_text,574,2112,2046,2367
tint,623,1392,443,1392
mobile_device_identifier,692,1393,1361,2014
localstore,676,1394,453,1775
dart_appwrite,682,1395,412,1743
touch_indicator,672,1396,1396,2079
fluid_dialog,600,2111,756,2532
loading_more_list,685,1398,442,1896
yandex_mobileads,681,1399,1202,1932
cherry_toast,652,1400,418,1671
flutter_smart_dialog,803,1401,201,2397
sn_progress_dialog,651,1402,1231,1623
desktop_window,632,2110,1734,2815
libphonenumber,552,2109,1696,2133
syncfusion_flutter_datagrid_export,728,1405,1351,2616
hexagon,549,2106,1888,2188
flutter_settings_screens,675,1407,1305,1835
top_modal_sheet,758,1408,1372,2665
flutter_phone_direct_caller,651,1409,986,1522
advanced_datatable,567,2103,1871,2213
humanizer,737,1411,739,2374
metadata_fetch,705,1412,1396,2101
intersperse,645,1413,455,1413
easy_pdf_viewer,663,1414,1381,1822
sliver_app_bar_builder,704,1415,1381,2216
flutter_rating_stars,659,1416,1350,1872
glassmorphism_ui,595,2100,600,2350
noise_meter,643,1418,458,1463
charset,632,2098,2091,2936
password_strength_checker,596,2096,857,2275
flutter_web_optimizer,757,1421,870,2441
eventflux,672,1422,591,1471
material_segmented_control,669,1423,487,1814
in_app_notification,647,1424,437,1424
json_store,705,1425,1103,2230
bouncing_widget,661,1426,383,1500
adapty_flutter,684,1427,1407,1985
flutter_simple_treeview,655,1428,363,1490
i18next,713,1429,997,1929
light,820,1430,950,3000
flutter_spinbox,657,1431,1354,1733
scidart,678,1432,1368,1877
awesome_extensions,665,1433,460,1860
fwfh_webview,649,1434,457,1481
disable_battery_optimization,641,1435,1304,1711
talker_riverpod_logger,592,2095,842,2095
flutter_sound_record,645,1437,907,1532
photo_editor_sdk,716,1438,1438,2270
firebaseapis,801,1439,782,2703
simple_ripple_animation,659,1440,393,1754
loop_page_view,683,1441,1422,1937
equations,628,2094,1954,2803
g_recaptcha_v3,721,1443,515,2642
pie_menu,698,1444,740,2289
media_store_plus,670,1445,1362,1906
svg_path_parser,688,1446,1398,2135
usb_serial,643,1447,1386,1806
delightful_toast,682,1448,473,1897
saver_gallery,690,1449,1417,2062
arrow_path,591,2092,2092,2548
google_mlkit_face_mesh_detection,697,1451,985,1864
another_transformer_page_view,662,1452,602,1767
alarm,635,1453,373,1453
bottom_sheet,587,2088,951,2174
turf,652,1455,750,1838
shared_preferences_windows,682,1456,1427,2031
filter_list,644,1457,1416,1864
board_datetime_picker,660,1458,423,1686
flutter_local_notifications_platform_interface,709,1459,1441,2361
barcode_scan2,583,2086,923,2168
redux_persist_flutter,584,2085,1268,2162
build_runner,617,1462,6,1520
managed_configurations,710,1463,885,2061
weekly_date_picker,692,1464,761,2024
collection,654,1465,471,1513
osm_nominatim,659,1466,821,1644
data,796,1467,1135,2960
mysql_client,643,1468,446,1549
performance,690,1469,937,1792
phone_input,637,2083,2057,2913
search_cep,670,1471,365,1628
vs_scrollbar,566,2081,2025,2384
custom_image_crop,648,1473,432,1566
qlevar_router,632,2079,822,2165
simple_logger,629,1475,464,1475
flutter_riverpod,589,1476,18,1546
flutter_secure_storage,609,1477,19,1477
otp_text_field,680,1478,1368,2153
circular_profile_avatar,663,1479,1453,2046
another_flutter_splash_screen,631,1480,364,1502
chip_list,663,1481,847,1922
flutter_grid_button,657,1482,990,1539
home_indicator,608,2077,1430,2452
firebase_in_app_messaging,647,1484,1096,1778
objectbox_flutter_libs,569,2076,575,2082
flutter_verification_code,643,1486,1416,1861
scope,646,1487,1146,1731
rive_animated_icon,604,2075,658,2075
advertising_id,651,1489,1458,1874
mobkit_dashed_border,638,1490,574,1592
confirm_dialog,730,1491,813,2170
flutter_floating_bottom_bar,687,1492,371,2105
star_menu,683,1493,560,2102
patterns_canvas,583,2074,1568,2266
package_rename_plus,781,1495,903,2713
dual_screen,642,1496,1326,1714
random_avatar,655,1497,1405,1801
jailbreak_root_detection,604,2067,498,2067
bubble,622,2063,1918,2954
add_to_cart_animation,629,1500,389,1500
duration_picker,648,1501,1469,1819
angles,746,1502,1003,2526
fetch_client,687,1503,1465,2074
twitter_login,641,1504,1262,1620
webview_windows,642,2059,1974,2998
geojson_vi,637,1506,507,1541
flutter_intro,631,1507,1357,1731
scrollable_positioned_list,723,1508,1384,2528
udp,636,1509,611,1578
dough,623,2058,720,2191
optimize_battery,694,1511,1036,2265
imageview360,605,2056,1707,2413
dart_frog_gen,662,1513,1041,1881
timer_button,652,1514,784,1694
sembast_sqflite,722,1515,1424,2780
google_mlkit_smart_reply,665,1516,1037,1710
flutter_inappwebview,717,1517,1403,2542
swipeable_tile,684,1518,1487,2173
percent_indicator,697,1519,34,2532
jnigen,805,1520,511,2784
html,634,1521,522,1521
flutter_breadcrumb,585,2053,249,2130
dart_scope_functions,758,1523,1516,2875
tiktoken,609,2052,1478,2356
flutter_bounceable,653,1525,473,1787
apivideo_live_stream,684,1526,1349,2168
flutter_material_color_picker,637,1527,1345,1760
selectable,597,2050,700,2217
torch_light,638,1529,487,1529
test,705,1530,823,2689
sign_button,657,1531,1464,2013
eventify,694,1532,1528,2342
flutter_pw_validator,635,1533,1287,1667
intrinsic_dimension,676,1534,1224,2013
signalr_netcore,584,2049,939,2049
flutter_overlay_loader,636,1536,1466,1838
crop,634,1537,1448,1804
syntax_highlight,686,1538,682,1756
animated_loading_border,597,2045,1108,2422
flutter_spinkit,715,1540,1429,2561
dropdown_button2,694,1541,824,2544
quiver,653,1542,527,1587
bluetooth_thermal_printer,640,1543,574,1582
barcode_image,635,1544,561,1568
expandable_text,636,2043,1913,2957
country_ip,594,2040,1393,2108
meta,714,1547,1445,2572
custom_timer,621,1548,1477,1803
double_back_to_close_app,636,1549,1279,1762
flutter_custom_clippers,629,1550,988,1608
extended_nested_scroll_view,629,2037,1153,2999
wheel_slider,644,1552,1549,2017
wechat_kit,624,1553,1333,1649
dynamic_height_grid_view,622,1554,1278,1672
flutter_otp_text_field,816,1555,275,2991
system_settings,568,2036,1684,2232
snapping_sheet,650,2034,1938,2948
the_apple_sign_in,614,1558,1404,1868
flutter_sms,635,1559,1225,1753
email_otp,588,2031,565,2044
phosphor_flutter,642,1561,1077,1682
faker_dart,655,1562,1536,1997
flutter_advanced_segment,628,1563,454,1579
money2,665,2029,249,2988
dartz,707,1565,1456,2575
statsfl,599,2027,1546,2252
gesture_x_detector,642,1567,476,1596
flutter_hsvcolor_picker,589,2025,856,2246
deepgram_speech_to_text,660,2024,864,2576
geekyants_flutter_gauges,651,1570,662,1993
pin_code_fields,703,1571,1440,2566
vimeo_player_flutter,638,1572,882,1642
slider_captcha,641,1573,525,1640
move_to_background,634,1574,1132,1579
super_text_layout,696,1575,1542,2450
hmssdk_flutter,679,1576,1565,2195
path_to_regexp,660,1577,1531,2126
bitcoin_base,749,1578,1282,2735
just_audio_background,568,2023,259,2136
cloudinary_public,637,1580,1434,1776
system_alert_window,576,2022,1813,2376
games_services,714,1582,584,2763
ably_flutter,690,1583,1560,2354
image_pixels,657,1584,1452,1993
wifi_iot,583,2021,1236,2074
geoflutterfire_plus,664,1586,635,2059
polar,664,2018,1505,2751
painter,655,1588,1441,1970
dart_geohash,661,1589,607,1952
filepicker_windows,660,1590,497,1830
presentation_displays,599,2017,562,2017
matrix2d,747,1592,1578,2989
credential_manager,742,1593,1494,2802
flutter_polygon,599,2016,863,2232
cool_dropdown,623,1595,1543,1890
expandable,708,1596,1476,2601
jitsi_meet_flutter_sdk,652,1597,1588,2092
flutter_exit_app,615,1598,563,1599
barbecue,656,2015,1715,2787
slack_notifier,684,1600,1131,2181
location,598,1601,29,1672
widget_loading,634,2014,1942,2726
regexpattern,598,2013,566,2088
flip_board,724,1604,1508,2698
image_fade,621,1605,1555,1897
const_date_time,664,1606,1290,1956
progress_stepper,632,1607,868,1607
open_mail_app,625,1608,1038,1608
number_display,675,1609,1549,2219
real_volume,662,1610,1170,1853
device_preview,717,1611,1505,2848
dfunc,616,2012,1385,2306
float_column,663,1613,556,1929
tuple,703,1614,1512,2624
before_after,639,1615,571,1896
extended_image_library,680,2011,897,2824
visibility_detector,693,1617,1562,2656
animated_emoji,659,1618,527,1994
nuts_activity_indicator,586,2008,1447,2217
iso_duration_parser,663,2006,1500,2743
flutter_charset_detector,674,1621,1259,2343
app_launcher,642,2002,1119,2373
jiffy,618,1623,80,1668
flutter_unity_widget,625,1624,1363,1837
flutter_scrolling_fab_animated,700,1625,807,2448
pluto_grid,653,1998,1828,2890
graphql_2_rest,752,1627,1441,2932
rich_readmore,633,1628,863,1661
json2yaml,718,1629,1045,2527
x509,624,1997,1375,2355
kpostal,621,1996,730,2353
flutter_rx_bloc,650,1995,719,2141
string_similarity,629,1633,323,1711
flutter_web_frame,633,1634,1541,1875
storybook_flutter,613,1993,890,2082
flutter_face_api,599,1992,549,2093
multiple_search_selection,611,1986,1961,2514
unorm_dart,642,1984,1984,2783
flutter_app_update,630,1982,597,2229
pointycastle,712,1640,1519,2629
slide_to_confirm,566,1981,1681,2016
fast_cached_network_image,642,1979,366,2081
flutter_xlider,644,1978,1907,2952
scrollable_list_tab_scroller,639,1644,367,1661
speech_to_text,624,1645,620,1705
openfoodfacts,665,1646,575,2097
bottom_sheet_bar,712,1647,1372,2545
csv,693,1648,1530,2638
keframe,585,1977,1703,2283
pluto_menu_bar,598,1976,1620,2248
flutter_avif,607,1975,731,1999
language_code,639,1652,1315,1885
easy_sticky_header,664,1653,1653,2195
relative_time,637,1654,1252,1826
emoji_regex,651,1655,1299,2008
xid,639,1656,1086,1747
form_field_validator,642,1974,1883,2940
animated_switcher_plus,649,1658,1142,1957
markdown,639,1659,640,1663
settings_ui,698,1660,1532,2640
