Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
downloads_path_provider_28,499,2554,1951,2623
step_progress_indicator,710,889,784,1180
sliver_snap,855,890,655,2352
retrofit_generator,819,891,221,2766
open_app_file,511,2547,2241,2814
beautiful_soup_dart,706,893,565,983
searchable_paginated_dropdown,487,2546,2291,2546
fast_immutable_collections,732,895,812,1296
input_quantity,761,896,591,1989
fancy_password_field,823,897,600,2016
google_api_headers,765,898,618,2106
speed_dial_fab,540,2544,1560,2922
dough,794,900,720,1913
pdf_manipulator,519,2543,1242,2582
yaml_writer,754,902,670,1458
pinch_zoom_release_unzoom,772,903,609,2033
base32,708,904,642,985
plugin_platform_interface,720,905,832,1218
dart_openai,728,906,801,1247
currency_formatter,771,907,641,2149
connectivity_wrapper,811,908,588,2051
receive_sharing_intent,719,909,832,1233
dart_style,837,910,871,2896
flutter_branch_sdk,807,911,257,2740
install_referrer,526,2536,1948,2665
catcher_2,691,913,653,945
hand_signature,734,914,873,1328
flutter_jailbreak_detection,711,915,777,1142
flutter_braintree,672,916,330,916
top_snackbar_flutter,713,917,816,1205
flutter_lazy_indexed_stack,694,918,539,918
flutter_foreground_task,706,919,848,1247
image_size_getter,819,920,855,2787
lumberdash,729,921,614,1186
firebase_ui_auth,701,922,865,1259
nearby_connections,717,923,698,1228
spotify,694,924,545,1000
ntp,712,925,839,1231
xterm,750,926,723,1892
mobx_codegen,758,927,191,1276
resizable_widget,823,928,844,2190
flutter_background_geolocation,798,929,857,2501
bmprogresshud,526,2535,1760,2687
audio_video_progress_bar,706,931,177,1220
swipe_refresh,700,932,589,999
crypt,695,933,598,938
rate_my_app,812,934,828,2757
fake_async,712,935,859,1250
form_builder_image_picker,770,936,593,2067
html_editor_enhanced,825,937,910,2876
proximity_sensor,777,938,681,2251
firestore_cache,752,939,621,1431
http_mock_adapter,821,940,849,2770
shelf_multipart,828,941,661,2605
rfc_6901,896,942,664,2969
pool,732,943,867,1352
concentric_transition,752,944,480,1940
math_expressions,675,945,202,945
flutter_pin_code_fields,482,2534,2177,2560
flutter_simple_dependency_injection,700,947,569,947
sleek_circular_slider,865,948,912,2878
firebase_pagination,773,949,509,2165
system_proxy,490,2532,2337,2564
chinese_font_library,712,951,733,1208
aws_cloudwatch,541,2526,1629,2758
android_path_provider,699,953,572,1000
ripple_wave,768,954,658,2133
kana_kit,759,955,599,1551
cryptography_flutter,691,956,636,965
swagger_dart_code_generator,856,957,933,2926
social_sharing_plus,891,958,787,2847
animated_rating_stars,534,2522,920,2662
screwdriver,815,960,814,2430
pin_input_text_field,728,961,867,1392
slugid,823,962,571,2059
like_button,703,963,888,1277
external_path,871,964,879,2932
amplify_flutter,702,965,864,1252
circular_countdown,492,2515,2259,2581
cloud_firestore_odm,823,967,605,2169
supercharged,705,968,842,1232
animated_bottom_navigation_bar,698,969,848,1241
clean_calendar,557,2508,1226,2955
awesome_dialog,701,971,841,1223
numeral,679,972,584,988
story_view,865,973,969,2916
dynamic_themes,511,2504,2393,2731
flutter_fgbg,703,975,918,1306
nm,752,976,659,1613
flick_video_player,700,977,862,1254
devtools_extensions,626,2503,436,2666
skeleton_text,704,979,223,1270
embrace,548,2495,1677,2675
protocol_handler,684,981,634,1067
flow_builder,720,982,880,1288
tabbed_view,847,983,952,2591
deep_pick,720,984,234,1296
glob,719,985,933,1415
universal_file,815,986,674,2263
substring_highlight,697,987,884,1265
open_file_manager,693,988,715,1057
progresso,558,2488,1836,2883
flutter_app_badge,733,990,768,1422
build,777,991,925,2022
battery_info,695,992,540,1072
downloadsfolder,719,993,735,1245
agora_chat_sdk,514,2485,2424,2777
dart_amqp,686,995,619,1055
selectable,774,996,700,2217
flutter_security_checker,697,997,667,1043
container_tab_indicator,719,998,596,1219
flutter_signin_button,695,999,951,1342
flutter_bounce,681,1000,488,1097
storybook_flutter,739,1001,890,1588
persistent_bottom_nav_bar,699,1002,853,1228
decorated_icon,677,1003,712,1013
flutter_shaders,691,1004,766,1352
sentry_logging,686,1005,701,1007
sliver_sticky_collapsable_panel,836,1006,712,2307
fluro,706,1007,840,1268
jwt_decode,692,1008,924,1317
light_compressor,683,1009,499,1009
preload_page_view,705,1010,878,1262
animated_tree_view,708,1011,916,1392
h3_flutter,587,2482,1844,2975
custom_sliding_segmented_control,710,1013,921,1315
dotted_decoration,700,1014,902,1321
mixpanel_flutter,746,1015,924,1986
dismissible_page,702,1016,300,1358
sqflite_common_ffi_web,676,1017,726,1136
flutter_activity_recognition,699,1018,605,1070
flutter_credit_card,696,1019,135,1282
rounded_loading_button_plus,678,1020,629,1059
fluentui_system_icons,694,1021,898,1304
flutter_markdown_latex,571,2481,945,2591
dart_ping_ios,516,2480,1781,2674
graphql_2_rest,606,2478,1441,2932
firebase_app_installations,792,1025,708,1987
flutter_upgrade_version,710,1026,741,1279
fluttertagger,741,1027,646,1450
assorted_layout_widgets,722,1028,927,1396
executor,792,1029,678,1995
pull_to_refresh_flutter3,686,1030,945,1344
flutter_swipe_action_cell,691,1031,913,1300
app_installer,683,1032,642,1064
i18n,753,1033,617,2010
google_maps_cluster_manager_2,506,2475,2410,2743
fl_location,688,1035,645,1151
github,827,1036,944,2980
polygon,869,1037,962,2872
circular_seek_bar,678,1038,648,1038
animated_svg,686,1039,637,1039
flutter_phone_direct_caller,697,1040,986,1369
wav,709,1041,814,1324
lazy_load_scrollview,695,1042,940,1328
advanced_in_app_review,704,1043,717,1236
community_charts_flutter,716,1044,941,1366
action_slider,690,1045,333,1349
rational,732,1046,691,1499
states_rebuilder,745,1047,942,1664
fast_cached_network_image,758,1048,366,1570
app_set_id,785,1049,712,2341
deepgram_speech_to_text,821,1050,864,2576
iconsax,684,1051,943,1339
graphql_codegen,768,1052,278,1795
scroll_snap_list,708,1053,1041,1441
nominatim_flutter,635,2473,881,2912
matrix4_transform,735,1055,948,1659
signalr_netcore,698,1056,977,1370
appinio_video_player,703,1057,904,1288
multiple_localization,756,1058,657,2157
flutter_lucide,707,1059,690,1242
mutex,695,1060,966,1377
flutter_app_update,719,1061,597,1289
buttons_tabbar,691,1062,208,1327
google_mlkit_selfie_segmentation,752,1063,725,1643
gql_http_link,714,1064,661,1267
custom_clippers,673,1065,492,1065
rflutter_alert,679,1066,922,1294
iconify_flutter_plus,865,1067,696,2759
flutter_vibrate,696,1068,908,1289
latlng,666,1069,644,1084
rx_bloc,796,1070,646,2057
bottom_bar,776,1071,542,2452
markdown_toolbar,751,1072,793,1853
chat_bubbles,795,1073,959,2886
camera_web,703,1074,254,1343
contextmenu,729,1075,971,1609
string_contains,561,2471,1004,2794
slide_switcher,515,2465,1976,2523
flutter_share,677,1078,932,1333
im_animations,526,2464,2073,2740
phone_input,543,2461,2460,2913
animated_splash_screen,684,1081,922,1318
duration,694,1082,990,1372
elementary_helper,583,2459,1873,2982
email_otp,680,1084,565,1145
url_launcher_android,817,1085,1085,2698
flutter_nfc_kit,681,1086,267,1390
fl_country_code_picker,686,1087,429,1248
focus_on_it,764,1088,913,1910
either_dart,703,1089,963,1354
flame_bloc,779,1090,796,2447
phone_form_field,698,1091,981,1386
drag_select_grid_view,694,1092,675,1371
bubble_box,688,1093,671,1167
draggable_float_widget,727,1094,1045,1635
google_geocoding_api,675,1095,671,1109
tab_indicator_styler,691,1096,965,1403
dbus,753,1097,1039,1956
form_builder_file_picker,738,1098,647,2137
flame_tiled,743,1099,737,2226
flutter_emoji,694,1100,969,1356
expansion_tile_card,683,1101,957,1362
flutter_resizable_container,787,1102,721,2492
drag_and_drop_lists,677,1103,1027,1411
logging_to_logcat,532,2458,1864,2516
openapi_generator_annotations,526,2456,1275,2668
flutter_custom_clippers,679,1106,988,1375
icons_plus,677,1107,968,1365
code_editor,541,2450,1908,2569
fc_native_video_thumbnail,689,1109,711,1339
grinder,714,1110,1028,1654
apple_product_name,675,1111,698,1115
cancellation_token,735,1112,699,1702
sidebarx,664,1113,258,1113
extended_masked_text,681,1114,1007,1409
redux_epics,865,1115,704,2814
horizontal_data_table,688,1116,1000,1376
icalendar_parser,691,1117,662,1200
simple_grid,728,1118,794,1574
water_drop_nav_bar,680,1119,561,1186
line_icons,839,1120,986,2942
d_chart,685,1121,359,1389
app_tutorial,535,2448,1356,2531
persistent_bottom_nav_bar_v2,724,1123,312,1412
remove_emoji,671,1124,646,1138
talker_riverpod_logger,715,1125,842,1539
time_range,515,2442,1980,2442
just_audio_web,538,2441,2344,2782
fixnum,679,1128,1069,1459
media_scanner,702,1129,878,1548
rive_animated_icon,701,1130,658,1259
flutter_inapp_purchase,531,2440,1142,2440
slugify,678,1132,984,1340
sp_util,660,1133,675,1133
bluez,791,1134,1093,2644
trust_location,701,1135,387,1141
polar,585,2439,1505,2751
floating_action_bubble,690,1137,419,1388
easy_dynamic_theme,672,1138,652,1215
cross_file,674,1139,993,1397
custom_text,716,1140,768,1482
rename_app,677,1141,1086,1469
simple_pip_mode,831,1142,877,2759
flutter_zoom_drawer,685,1143,163,1300
path_provider_android,796,1144,1144,2482
dotted_dashed_line,675,1145,739,1228
google_mlkit_digital_ink_recognition,718,1146,750,1577
bottom_bar_with_sheet,523,2436,2195,2657
custom_rating_bar,670,1148,693,1301
overflow_view,745,1149,1054,1893
appinio_social_share,681,1150,1072,1448
rnd,677,1151,709,1231
screen_protector,667,1152,1051,1401
flutter_archive,684,1153,1033,1399
multiple_search_selection,520,2428,2124,2514
android_alarm_manager_plus,688,1155,292,1452
list_ext,712,1156,628,1456
url_launcher_windows,783,1157,1097,2397
simple_gradient_text,678,1158,1088,1449
number_pagination,657,1159,673,1161
new_version_plus,674,1160,1080,1462
salomon_bottom_bar,688,1161,191,1440
flutter_date_pickers,688,1162,1067,1458
align_positioned,705,1163,1013,1578
quickalert,667,1164,997,1391
timer_count_down,680,1165,1044,1429
appinio_animated_toggle_tab,558,2425,1448,2698
smart_text_flutter,574,2423,1353,2803
source_helper,778,1168,716,2195
global_configuration,688,1169,1042,1473
epub_view,669,1170,685,1311
flutter_flow_chart,535,2420,1291,2420
flutter_map_cache,680,1172,686,1197
native_flutter_proxy,781,1173,1173,2407
shared_preference_app_group,523,2416,2369,2731
fuzzywuzzy,738,1175,1074,2156
phosphor_flutter,685,1176,1077,1476
pod_player,657,1177,1085,1461
extended_sliver,718,1178,1105,1769
animated_checkmark,590,2412,1563,2753
jwt_io,570,2407,1527,2556
country_pickers,672,1181,1060,1445
webview_all,695,1182,819,1450
biometric_storage,709,1183,1051,1593
simple_speed_dial,657,1184,573,1184
colorfilter_generator,730,1185,718,1713
gauge_indicator,680,1186,393,1522
nanoid,692,1187,1072,1509
riverpod_context,606,2405,1227,2760
flutter_avif,695,1189,731,1417
flutter_client_sse,744,1190,1099,1923
rubber,707,1191,1075,1667
info_popup,682,1192,437,1504
cbl_flutter,707,1193,654,1469
chips_choice,672,1194,1093,1453
gtm,656,1195,745,1230
menu_bar,674,1196,863,1339
blockchain_utils,793,1197,1063,2470
uri_to_file,659,1198,688,1247
string_similarity,677,1199,323,1494
screen_capturer,680,1200,854,1467
pubspec_parse,697,1201,1147,1698
queue,754,1202,1118,2648
gradient_icon,668,1203,639,1203
image_picker_android,768,1204,1073,2376
flutter_file_downloader,660,1205,309,1481
story,671,1206,1097,1432
system_info2,663,1207,311,1207
form_validator,683,1208,1058,1484
anchor_scroll_controller,667,1209,724,1218
dynamic_fonts,758,1210,817,1923
mini_music_visualizer,556,2402,1135,2663
country_code,560,2401,2335,2991
flutter_vlc_player,670,1213,294,1519
daylight,761,1214,830,2064
country_state_city,674,1215,737,1268
radar_chart,702,1216,697,1479
flutter_barcode_listener,688,1217,1153,1616
check_vpn_connection,536,2398,2210,2644
fresh_graphql,697,1219,781,1429
password_strength_checker,681,1220,857,1386
dash_flags,666,1221,680,1228
browser_launcher,668,1222,774,1269
google_mlkit_document_scanner,710,1223,805,1570
amplify_auth_cognito,683,1224,1095,1476
native_video_player,679,1225,853,1397
flutter_map_math,552,2397,1090,2653
datetime_setting,498,2396,2255,2436
vm_service,691,1228,1128,1598
just_audio_windows,510,2395,2249,2477
flutter_holo_date_picker,666,1230,1103,1471
bidi,747,1231,1175,2431
video_editor,677,1232,279,1480
native_image_cropper,692,1233,807,1595
animated_digit,671,1234,1144,1511
easy_mask,682,1235,1121,1498
jose,701,1236,1148,1737
filesystem_picker,692,1237,1102,1528
debounce_throttle,700,1238,1135,1655
animation_wrappers,650,1239,746,1246
translator,665,1240,1048,1457
country_codes,722,1241,441,1726
time_machine,664,1242,1191,1603
hl_image_picker,665,1243,688,1272
polylabel,590,2392,1510,2785
typed_data,684,1245,1138,1647
flutter_acrylic,681,1246,365,1605
search_choices,684,1247,291,1491
fast_contacts,676,1248,1210,1587
simple_barcode_scanner,697,1249,308,1335
mesh_gradient,688,1250,597,1655
pedometer_2,613,2391,1715,2982
bluetooth_thermal_printer,668,1252,574,1345
desktop_multi_window,693,1253,1169,1737
launch_app_store,711,1254,812,1610
loadmore,673,1255,1173,1532
console_bars,775,1256,894,2427
sqflite_sqlcipher,672,1257,1199,1550
scroll_pos,710,1258,1146,1814
feather_icons,516,2389,2231,2576
number_inc_dec,513,2388,2056,2391
flutter_chat_bubble,654,1261,1103,1483
azblob,667,1262,757,1323
slide_to_act,667,1263,1175,1557
computer,708,1264,746,1601
intro_views_flutter,515,2382,1682,2382
flutter_code_editor,685,1266,1266,1754
pixel_perfect,677,1267,600,1580
events_emitter,561,2381,2342,2935
camera_windows,666,1269,494,1336
simple_progress_indicators,509,2380,2020,2389
solar_icons,544,2377,2377,2765
flutter_meta_sdk,682,1272,1228,1736
pdf_image_renderer,553,2373,900,2519
r_upgrade,692,1274,557,1813
emailjs,686,1275,1026,1742
platform_device_id,651,1276,203,1276
model_viewer_plus,672,1277,380,1549
theme_provider,676,1278,1155,1638
flutter_timer_countdown,662,1279,1145,1523
text_scroll,662,1280,1122,1507
chewie_audio,738,1281,1182,2154
datepicker_dropdown,514,2372,1966,2389
intl_phone_field,694,1283,1139,1911
home_indicator,550,2367,1430,2452
timer_builder,659,1285,1143,1517
crystal_navigation_bar,621,2365,814,2694
vertical_weight_slider,673,1287,736,1337
statusbarz,663,1288,720,1350
mock_data,547,2363,1383,2363
order_tracker,539,2358,1037,2358
espresso,581,2356,1031,2356
bottom_navy_bar,661,1292,1076,1538
pasteboard,656,1293,1224,1602
loading_overlay,835,1294,316,2599
slider_button,647,1295,1124,1476
blue_thermal_printer,662,1296,1176,1526
nepali_utils,674,1297,704,1348
unicons,659,1298,1227,1603
yandex_mapkit,660,1299,1170,1554
image_gallery_saver_plus,766,1300,580,2071
animated_reorderable_list,664,1301,509,1325
gql_link,709,1302,742,1661
highlight_text,669,1303,1204,1576
glass_kit,690,1304,1068,1700
derry,776,1305,1243,2549
slack_logger,574,2354,2089,2992
flutter_custom_cursor,554,2350,2319,2823
widget_arrows,681,1308,702,1425
flutter_oss_licenses,710,1309,1199,2006
isolate_handler,800,1310,748,2455
sound_stream,557,2348,1740,2508
flutter_constraintlayout,660,1312,756,1474
country,666,1313,894,1446
form_builder_phone_field,787,1314,1314,2906
signal_strength_indicator,660,1315,744,1315
cupertino_http,672,1316,406,1642
loggy,646,1317,1190,1546
uiblock,530,2345,2327,2617
superellipse_shape,566,2344,1523,2746
simple_gesture_detector,707,1320,1211,2011
date_time_format,659,1321,1161,1560
social_share,650,1322,1010,1367
search_page,641,1323,513,1339
shelf_plus,799,1324,523,2411
flutter_statusbarcolor_ns,652,1325,1169,1550
system_resources,800,1326,997,2728
fuzzy,671,1327,1220,1749
internet_connectivity_checker,579,2341,1467,2970
firebase_phone_auth_handler,611,2336,622,2537
image_picker_web,664,1330,318,1532
flutter_cupertino_date_picker_fork,520,2335,2053,2449
flutter_polygon,696,1332,863,2018
nordic_dfu,659,1333,756,1333
gql_dio_link,652,1334,727,1398
boleto_utils,768,1335,918,2394
cached_query_flutter,735,1336,932,2064
chip_list,681,1337,847,1922
widgetbook_annotation,648,1338,895,1380
envify,733,1339,613,1949
implicitly_animated_reorderable_list_2,610,2000,2000,2626
sealed_countries,759,1341,1326,2502
meta_seo,651,1342,355,1578
speech_balloon,667,1343,735,1360
buffer,581,2330,778,2416
open_mail_app,650,1345,1038,1410
another_xlider,657,1346,1235,1633
gif,669,1347,1330,1803
table_sticky_headers,680,1348,1176,1702
progress_border,682,1349,1192,1744
flutter_screen_lock,654,1350,303,1470
system_tray,677,1351,1168,1670
chunked_stream,804,1352,1232,2850
watch_it,693,1353,368,1710
flutter_voice_processor,796,1354,908,2619
backdrop,669,1355,1314,1724
keyboard_detection,691,1356,1143,1777
hotkey_manager,675,1357,594,1812
pay_with_paystack,580,2328,703,2698
dart_pdf_reader,645,2327,919,2796
countdown_progress_indicator,555,2325,1343,2564
android_package_installer,775,1361,822,2393
hijri,668,1362,1299,1718
animated_loading_border,544,2319,1108,2422
flutter_translate,653,1364,318,1565
dropdown_textfield,638,1365,1158,1546
flutter_regex,581,2315,921,2484
flutter_web_optimizer,761,1367,870,2441
alipay_kit,553,2314,1056,2360
el_tooltip,661,1369,458,1624
carousel_slider_plus,665,1370,1279,1738
fluster,662,1371,1223,1611
process,658,1372,1286,1692
auth0_flutter,761,1373,472,2493
scroll_to_hide,655,1374,723,1385
flutter_pretty_dio_logger,537,2313,2137,2530
auto_updater,684,1376,1266,1830
share_extend,655,1377,1228,1607
schedulers,673,1378,755,1522
flutter_sound_record,646,1379,907,1445
smooth_video_progress,540,2308,2308,2655
steps_indicator,548,2307,772,2428
minio,694,1382,567,1899
keyboard_service,691,1383,825,1645
device_region,655,1384,946,1421
app_usage,661,1385,705,1385
stats,696,1386,866,1709
camera_android_camerax,561,2306,384,2386
async_redux,690,1388,1231,1945
country_icons,659,1389,1245,1657
openai_dart,742,1390,484,2553
tiktoken,556,2302,1478,2302
animated_read_more_text,700,1392,1110,1995
photo_gallery,655,1393,1277,1651
sqlbrite,689,1394,919,1685
particle_field,655,1395,664,1730
msal_auth,757,1396,1168,2464
multiple_stream_builder,661,1397,731,1397
common_utils,650,1398,1230,1720
layout,692,1399,1197,1960
weather,638,1400,1268,1690
rfw,709,1401,1339,2203
neopop,645,1402,484,1402
iconsax_plus,578,2301,2301,2843
video_player_web_hls,661,1404,1288,1699
liquid_swipe,646,1405,1159,1671
performance,694,1406,937,1792
fluttermoji,555,2299,1489,2299
oxidized,750,1408,1096,2762
flutter_onboarding_slider,651,1409,301,1590
binary,664,1410,849,1471
streaming_shared_preferences,651,1411,1267,1649
animated_gradient,783,1412,1220,2787
pedantic_mono,654,1413,425,1413
slang_gpt,734,1414,862,2111
geocode,647,1415,1253,1676
torch_controller,673,1416,1021,1739
download,663,1417,378,1659
property_change_notifier,552,2297,2117,2477
bubble_tab_indicator,642,1419,1266,1653
messagepack,742,1420,882,2434
google_sign_in_ios,661,1421,1384,1919
multiselect,634,1422,1303,1669
scroll_date_picker,661,1423,459,1686
flame_forge2d,731,1424,620,2699
humanizer,728,1425,739,2374
u_credit_card,569,2296,922,2511
flame_svg,724,1427,1136,2796
es_compression,759,1428,709,2541
memory_cache,659,1429,810,1490
root_jailbreak_sniffer,662,1430,1041,1667
vpn_connection_detector,673,1431,999,1715
sn_progress_dialog,638,1432,1231,1623
ticker_text,553,2295,1459,2295
move_to_background,644,1434,1132,1488
lazy_load_indexed_stack,648,1435,444,1706
image_compare_slider,720,1436,913,2287
watch_connectivity,649,1437,849,1437
validatorless,641,1438,1374,1725
page_view_dot_indicator,644,1439,1337,1760
interactive_slider,714,1440,784,2329
strings,655,1441,442,1441
flutter_heatmap_calendar,664,1442,1427,1841
supabase_auth_ui,672,1443,1323,1949
code_text_field,659,1444,1275,1760
material_dialogs,640,1445,1233,1654
scrollable_clean_calendar,653,1446,502,1733
credit_card_validator,657,1447,1320,1717
loading_animations,649,1448,1359,1753
searchable_listview,642,1449,1412,1761
store_checker,650,1450,1346,1765
cross_scroll,555,2293,2171,2600
bcrypt,615,1452,1364,1524
ios_utsname_ext,535,2290,2194,2452
google_mlkit_language_id,660,1454,841,1525
us_states,540,2289,1500,2361
modal_side_sheet,531,2287,2189,2475
flutter_meedu,597,2286,2112,2961
amplify_storage_s3,648,1458,1296,1748
animated_rotation,568,2279,1391,2356
date_picker_plus,646,1460,1394,1774
flutter_confetti,684,1461,742,2030
firebase_ui_localizations,629,1462,945,1473
syncfusion_flutter_datagrid_export,709,1463,1351,2591
reorderable_grid,655,1464,1334,1742
cherry_toast,629,1465,418,1671
widget_loading,580,2277,1942,2726
pick_or_save,594,2276,1182,2650
observable_ish,549,2275,2002,2389
video_player_media_kit,700,1469,1371,2130
rich_readmore,648,1470,863,1565
shelf_router_generator,724,1471,460,1932
apivideo_live_stream,691,1472,1349,2168
flutter_midi_command,669,1473,873,1625
hashids2,688,1474,913,1772
shopify_flutter,629,2271,777,2781
loading_overlay_pro,548,2268,1144,2378
auto_hyphenating_text,596,2266,2128,2869
cell_calendar,593,2265,1373,2475
get_thumbnail_video,763,1479,1460,2844
iso_duration_parser,617,2263,1500,2743
flutter_popup,706,1481,1425,2588
dart_appwrite,667,1482,412,1743
geojson,568,2252,1855,2554
persian_number_utility,565,2250,858,2458
animator,636,1485,1318,1706
loading_more_list,662,1486,442,1896
numerus,670,1487,886,1720
animate_icons,653,1488,1251,1723
firebaseapis,791,1489,782,2703
google_huawei_availability,566,2247,1419,2319
animated_notch_bottom_bar,627,1491,1275,1682
aws_signature_v4,568,2244,2197,2793
media_store_plus,654,1493,1479,1906
keyboard_attachable,657,1494,1247,1740
flutter_spinbox,644,1495,1356,1733
uuid,688,1496,28,2472
swipe,642,1497,874,1525
widget_and_text_animator,632,1498,1281,1713
adapty_flutter,661,1499,1487,1985
metadata_fetch,683,1500,1465,2101
sliver_app_bar_builder,679,1501,1484,2216
widget_circular_animator,649,1502,759,1666
simple_ripple_animation,647,1503,393,1754
community_material_icon,639,1504,1323,1758
flutter_scrolling_fab_animated,591,2242,807,2448
easy_pdf_viewer,636,1506,1456,1822
managed_configurations,701,1507,885,2061
flutter_intro,629,1508,1357,1731
charset,604,2241,2158,2936
firebase_in_app_messaging,633,1510,1096,1778
animated_floating_buttons,565,2240,559,2341
flutter_file_saver,669,1512,1278,1879
flutter_grid_button,649,1513,990,1539
flutter_flip_card,648,1514,1483,1873
launchdarkly_flutter_client_sdk,742,1515,1099,2941
widgetbook_generator,742,1516,1079,2798
real_volume,671,1517,1170,1853
svg_path_parser,677,1518,1446,2135
google_mlkit_face_mesh_detection,680,1519,985,1864
flutter_rating_stars,629,1520,1492,1872
double_back_to_close_app,636,1521,1279,1762
build_web_compilers,712,1522,1395,2598
photo_manager_image_provider,660,1523,1218,1951
dartssh2,659,1524,510,1844
sign_button,656,1525,1503,2013
another_transformer_page_view,646,1526,602,1767
json_view,765,1527,952,2636
progress_stepper,637,1528,868,1528
otp_text_field,671,1529,1368,2153
flutter_ble_peripheral,682,1530,1192,2040
freezed,703,1531,23,2717
bottom_sheet_bar,723,1532,1372,2545
floating_bubbles,536,2237,2003,2371
material_segmented_control,644,1534,487,1814
pem,558,2236,743,2236
board_datetime_picker,640,1536,423,1686
simple_icons,641,1537,1370,1758
image_pixels,662,1538,1452,1993
i18next,690,1539,997,1929
searchbar_animation,566,2234,684,2338
clickable_list_wheel_view,543,2233,2104,2492
livechatt,696,1542,900,1948
floating_chat_button,708,1543,835,2063
timer_button,641,1544,784,1694
twitter_login,632,1545,1262,1620
observe_internet_connectivity,581,2231,2231,2816
json_store,562,2228,1103,2228
shared_preferences_windows,662,1548,1439,2031
cart_stepper,553,2227,995,2227
confirm_dialog,711,1550,813,2170
passkeys,730,1551,1530,2761
auto_orientation,637,1552,1447,1815
windows_taskbar,638,1553,1375,1767
flutter_local_notifications_platform_interface,690,1554,1481,2361
dart_frog_gen,647,1555,1041,1881
mobile_device_identifier,651,1556,1512,2014
neat_cache,645,1557,859,1614
panara_dialogs,645,1558,493,1845
loop_page_view,657,1559,1455,1937
dfunc,573,2225,1385,2306
package_rename_plus,765,1561,903,2713
fluid_dialog,573,2223,756,2532
scidart,654,1563,1368,1877
integral_isolates,731,1564,831,2355
form_validation,649,1565,1051,1745
circular_profile_avatar,638,1566,1566,2046
scrollable_positioned_list,708,1567,1384,2528
localstore,640,1568,453,1775
vs_scrollbar,538,2222,2025,2384
json_api,724,1570,1083,2450
flutter_inappwebview,706,1571,1403,2542
top_modal_sheet,721,1572,1428,2665
youtube_parser,573,2221,1166,2431
photo_editor_sdk,679,1574,1563,2270
turf,635,1575,750,1838
contentful_rich_text,583,2220,2102,2665
flutter_otp_text_field,812,1577,275,2991
flutter_polls,559,2219,529,2290
notification_listener_service,656,1579,1154,2121
percent_indicator,680,1580,34,2532
plist_parser,607,2216,1467,2583
diagram_editor,704,1582,773,2588
light,789,1583,950,3000
advertising_id,630,1584,1504,1874
cross_local_storage,634,2214,1247,2685
flutter_animator,622,1586,1384,1749
flutter_hsvcolor_picker,554,2211,856,2246
cloudinary_public,633,1588,1434,1776
arrow_path,563,2210,2111,2548
upi_india,539,2209,1678,2255
weekly_date_picker,664,1591,761,2024
system_settings,533,2208,1684,2208
image_watermark,572,2206,711,2463
handy_window,589,2203,786,2374
test,689,1595,823,2689
angles,732,1596,1003,2526
fl_heatmap,581,2202,1245,2202
usb_serial,610,1598,1435,1806
flutter_material_color_picker,621,1599,1345,1760
dual_screen,631,1600,1326,1714
wechat_kit,619,1601,1333,1649
flutter_alarm_clock,558,2197,1083,2197
dropdown_button2,680,1603,824,2544
onboarding_overlay,650,1604,1369,2014
duration_picker,627,1605,1474,1819
custom_timer,606,1606,1477,1803
flutter_map_marker_cluster,564,2196,314,2200
flutter_spinkit,702,1608,1429,2561
dart_frog_auth,643,1609,1033,1819
slider_captcha,628,1610,525,1640
optimize_battery,572,2195,1036,2265
motion,671,1612,657,2289
link_text,560,2192,2053,2367
flutter_pw_validator,621,1614,1287,1667
google_mlkit_smart_reply,642,1615,1037,1710
painter,644,1616,1441,1970
scope,615,1617,1146,1731
editable,571,2191,1641,2365
nanoid2,546,2190,2122,2361
fetch_client,663,1620,1465,2074
nested_scroll_view_plus,579,2189,1426,2576
meta,702,1622,1445,2572
osm_nominatim,625,1623,821,1644
pin_code_fields,693,1624,1440,2566
flutter_unity_widget,625,1625,1363,1837
dynamic_height_grid_view,610,1626,1278,1672
dartz,694,1627,1456,2575
saver_gallery,645,1628,1576,2062
filter_list,616,1629,1416,1864
hexagon,539,2188,1888,2188
kpostal,584,2187,730,2353
rules,692,1632,1091,2199
firedart,622,1633,1382,1896
flutter_broadcasts,549,2186,2164,2413
vimeo_player_flutter,620,1635,882,1642
sodium,694,1636,1028,2323
ollama_dart,612,2182,1038,2500
vector_map_tiles,639,1638,508,1899
crop,605,1639,1515,1804
flutter_sliding_box,562,2181,1913,2479
geekyants_flutter_gauges,632,1641,662,1993
file_sizes,621,1642,1221,1846
prompt_dialog,657,2180,1429,2953
theme_manager,564,2177,1132,2210
speech_to_text,626,1645,620,1677
loadmore_listview,579,2175,1200,2210
x509,594,2174,1375,2355
flutter_verification_code,616,1648,1416,1861
bottom_sheet,568,2171,951,2174
location,570,1650,29,1650
expandable,693,1651,1476,2601
faker_dart,632,1652,1625,1997
vertical_scrollable_tabview,547,2170,1967,2355
eventify,667,1654,1578,2342
fvp,646,1655,640,2048
before_after,628,1656,571,1896
textfield_search,632,1657,1445,1926
flutter_bounceable,628,1658,473,1787
path_to_regexp,635,1659,1589,2126
auto_animated_list,639,1660,931,1705
images_picker,557,2166,1427,2209
super_text_layout,670,1662,1624,2450
msh_checkbox,550,2164,2051,2467
flutter_settings_screens,631,1664,1305,1835
xid,640,1665,1086,1747
tuple,685,1666,1512,2624
barcode_scan2,561,2160,923,2160
versionarte,626,2159,775,2518
