Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
country_codes,764,1010,441,1726
flutter_code_editor,771,1011,796,1754
flutter_localized_locales,688,1012,359,1213
time_machine,717,1014,1012,1603
pointycastle,852,1015,990,2629
concentric_transition,748,1016,480,1940
pixel_perfect,726,1017,600,1580
roundcheckbox,771,1018,1009,1987
input_quantity,753,1019,591,1989
fast_cached_network_image,628,2288,366,2537
flutter_client_sse,783,1021,990,1923
hand_signature,729,1022,795,1328
jiffy,735,1023,80,1757
flutter_lazy_indexed_stack,700,1024,539,1132
cropperx,701,1025,466,1231
image_picker_android,828,1026,715,2376
device_preview,854,1027,1003,2848
settings_ui,842,1028,1005,2640
flutter_file_downloader,696,1029,309,1481
pull_to_refresh,832,1030,1002,2644
logging_appenders,747,1031,592,1765
loadmore,726,1033,978,1532
flutter_libserialport,672,1034,369,1042
shelf_multipart,816,1035,661,2605
bluez,827,1037,1012,2644
flutterlifecyclehooks,533,2802,728,2965
supabase_auth_ui,815,1039,1039,2660
d_chart,710,1040,359,1389
slide_action,689,1041,514,1171
video_player_media_kit,801,1042,1042,2130
plaid_flutter,785,1043,338,1785
get_storage,681,1044,48,1044
idb_shim,743,1046,565,1767
simple_speed_dial,696,1047,573,1281
flutter_holo_date_picker,701,1048,1035,1471
story,712,1050,1027,1432
highlight_text,730,1051,1018,1576
flutter_facebook_auth,686,1052,499,1053
money2,836,1053,249,2988
fuzzy,740,1055,1029,1749
animated_notch_bottom_bar,718,1057,1057,1682
base32,707,1058,642,1188
ios_utsname_ext,542,2287,2190,2452
google_api_headers,752,1060,618,2106
wav,718,1062,814,1324
network_info_plus,664,1063,86,1063
lifecycle,698,1064,564,1236
rinf,767,1065,336,1613
powersync,697,1066,352,1083
mysql_client,717,1067,446,1549
executor,792,1068,678,1995
google_mlkit_face_mesh_detection,534,2796,985,2796
on_audio_query,541,2286,1479,2286
loggy,713,1071,1062,1546
backdrop,742,1072,1061,1724
flutter_downloader,700,1073,519,1073
flutter_expandable_table,693,1074,549,1170
loading_overlay,880,1075,316,2599
flutter_advanced_avatar,683,1076,518,1076
nearby_connections,743,1077,698,1924
choice,693,1078,400,1288
algoliasearch,824,1079,1066,2618
media_kit,865,1080,685,2798
coupon_uikit,688,1081,450,1129
material_dialogs,755,1082,922,2006
latlong2,828,1083,1059,2727
open_filex,686,1084,522,1084
expansion_widget,766,1085,1071,2049
visibility_detector,819,1086,1054,2656
flutter_exif_rotation,681,1087,343,1087
flutter_confetti,755,1088,742,2030
local_hero,718,1090,443,1486
flutter_map_animations,708,1091,357,1599
audio_service,665,1092,127,1094
ollama_dart,817,1093,844,2500
feather_icons,492,2789,2231,2998
icalendar_parser,710,1096,662,1227
app_set_id,791,1097,712,2341
timer_builder,711,1098,1076,1517
salomon_bottom_bar,706,1101,191,1440
firebase_database,816,1102,1068,2710
video_editor,713,1103,279,1480
flutter_smart_dialog,859,1104,201,2397
phosphor_flutter,745,1105,1077,2008
chalkdart,824,1106,494,2558
focus_on_it,771,1107,836,1910
fluttertagger,734,1108,646,1450
passkeys,874,1109,466,2761
file_saver,739,1110,544,1787
shelf_plus,842,1111,523,2411
fvp,753,1112,619,2048
flutter_zoom_drawer,705,1113,163,1300
url_launcher_android,839,1114,856,2698
flutter_timer_countdown,702,1115,1073,1523
sticky_grouped_list,675,1116,288,1208
youtube_player_iframe,658,1118,115,1118
openapi_generator_annotations,565,2284,1275,2668
firebase_ui_firestore,676,1120,261,1120
flutter_speed_dial,692,1122,534,1122
carousel_slider_plus,724,1123,1115,1738
load_switch,771,1125,780,2382
flutter_background_service,848,1126,566,2743
video_compress,701,1127,148,1127
searchable_listview,730,1128,1051,1761
pay,657,1131,136,1131
common_utils,713,1132,1112,1720
workmanager,675,1134,520,1134
flutter_sound,784,1135,78,2715
currency_textfield,715,1136,604,1336
date_time_format,705,1137,1081,1560
usb_serial,718,1138,1133,1806
version,825,1139,1117,2717
open_settings,681,1141,247,1173
video_thumbnail,689,1142,563,1142
flutter_simple_dependency_injection,694,1143,569,1295
google_sign_in_ios,739,1144,1135,1919
fancy_password_field,789,1145,600,2016
call_log,813,1000,593,2099
slugid,800,1147,571,2059
pinch_zoom_release_unzoom,740,1148,609,2033
basic_utils,816,1149,1133,2655
watch_it,790,1151,368,2501
community_material_icon,722,1152,1098,1758
numeral,681,1153,584,1281
intro_slider,726,1154,340,1442
awesome_notifications,783,1155,67,2747
image_downloader_web,754,1156,1098,2057
nm,726,1157,659,1613
sliver_sticky_collapsable_panel,816,1158,712,2307
rational,721,1159,691,1499
otp_text_field,757,1160,1090,2153
overlay_support,814,1161,1138,2738
flame_audio,690,1162,347,1350
transparent_image,814,1163,1142,2730
file_selector_windows,617,2278,1665,2950
es_compression,811,1165,709,2541
expand_widget,724,1167,496,1820
code_text_field,720,1168,1097,1760
path_provider_android,812,1169,908,2482
measure_size,728,1170,604,1904
local_notifier,646,1171,399,1197
phone_state,673,1172,365,1180
path_drawing,828,1173,1150,2750
flame_bloc,773,1174,796,2447
image_pixels,661,1566,1452,1993
stack,807,1176,1166,2533
system_settings,477,2781,1684,2781
flutter_in_app_pip,844,1178,1145,2771
qlevar_router,791,1179,822,2209
flutter_volume_controller,679,1180,465,1380
flutter_draggable_gridview,772,1181,584,2046
push,752,1182,335,1705
stylish_bottom_bar,713,1183,353,1785
pdf_text,500,2780,1789,2858
yandex_mapkit,726,1186,560,1554
polylabel,539,2779,1510,2972
is_first_run,675,1189,547,1293
geekyants_flutter_gauges,723,1191,662,1993
sentry_logging,682,1192,701,1331
integral_isolates,804,1193,831,2355
swipe_refresh,676,1194,589,1250
styled_text,678,1195,728,1270
syntax_highlight,749,1196,682,1756
scrollable_clean_calendar,703,1197,502,1733
app_launcher,616,2276,1119,2556
search_choices,687,1200,291,1491
android_path_provider,680,1203,572,1274
nsd,700,1207,475,1418
amplify_storage_s3,780,1208,1157,2756
flutter_map_tile_caching,766,1209,432,2575
firebase_app_installations,771,1210,702,1987
scroll_date_picker,705,1211,459,1686
dart_pdf_reader,848,1213,919,2796
tab_container,680,1214,347,1365
mqtt5_client,685,1215,496,1434
flutter_foreground_task,675,1216,658,1247
gif,708,1218,1162,1803
curved_labeled_navigation_bar,658,1219,581,1219
async_redux,784,1221,1113,2555
another_xlider,690,1222,1137,1633
receive_sharing_intent,684,1223,649,1233
el_tooltip,697,1224,458,1624
streaming_shared_preferences,693,1226,1195,1649
http_auth,746,1228,1214,2172
number_display,777,1229,1008,2219
windows_taskbar,714,1230,1190,1767
screen_capture_event,656,1232,379,1232
google_nav_bar,800,1233,1179,2775
talker_riverpod_logger,744,1234,842,2109
particle_field,692,1235,664,1730
multiple_localization,730,1237,657,2157
flutter_callkeep,573,2274,1019,2383
interactive_slider,757,1239,784,2329
cryptography_flutter,680,1240,636,1378
theme_provider,697,1241,1155,1638
cupertino_modal_sheet,723,1242,453,1675
fluster,686,1243,1212,1611
wallet,830,1244,773,2564
implicitly_animated_reorderable_list_2,797,1245,1245,2626
youtube_parser,517,2771,1166,2837
vimeo_player_flutter,579,2273,882,2461
rename,801,1248,1228,2820
flutter_markdown_latex,614,2271,945,2591
image_painter,672,1251,353,1402
sqlite_async,711,1252,453,1447
string_similarity,700,1253,323,1711
mobkit_dashed_border,682,1254,574,1592
flame_tiled,726,1255,737,2226
flutter_circular_text,688,1256,521,1450
bcrypt,736,1258,1222,2452
rx_bloc,772,1259,646,2057
webcrypto,805,1260,480,2268
flutter_native_contact_picker,737,1262,422,1718
sunmi_printer_plus,672,1263,428,1450
painter,725,1266,1266,1970
video_player_web_hls,695,1267,1229,1699
flutter_cached_pdfview,772,1269,143,2804
widget_and_text_animator,687,1271,1182,1713
spotify,722,1273,545,2093
form_builder_phone_field,824,1274,1009,2906
email_otp,518,2754,565,2754
flutter_custom_clippers,683,1277,988,1657
screwdriver,776,1278,716,2430
handy_window,750,1279,786,2374
text_editor,573,2396,1574,2608
pem,725,1281,743,2242
modal_side_sheet,761,1283,1283,2475
scidart,710,1284,1261,1877
battery_info,579,2265,540,2382
validators,804,1286,1273,2874
weather,673,1287,1201,1690
circular_countdown_timer,777,1288,155,2900
http_mock_adapter,778,1289,710,2770
country_icons,687,1290,1183,1657
material_segmented_control,699,1292,487,1814
flutter_dropzone,758,1295,1192,2913
external_app_launcher,646,1296,180,1296
flutter_spinbox,684,1298,1282,1733
browser_launcher,686,1300,774,1511
auto_hyphenating_text,821,1302,1292,2869
container_tab_indicator,684,1304,596,1304
kpostal,583,2262,730,2353
map_picker,675,1306,603,1558
credit_card_validator,684,1307,1263,1717
appsflyer_sdk,834,1309,722,2897
equations,820,1310,1056,2803
flutter_heatmap_calendar,706,1311,1233,1841
easy_splash_screen,522,2731,641,2819
flutter_resizable_container,756,1313,721,2492
google_geocoding_api,671,1314,671,1440
source_helper,761,1315,716,2195
metadata_fetch,726,1316,1316,2101
flutter_share,668,1317,707,1413
liquid_swipe,670,1318,1159,1671
local_session_timeout,654,1319,414,1428
screen_protector,675,1320,717,1401
date_field,718,1321,399,1613
yandex_mobileads,518,2729,1202,2810
global_configuration,675,1324,960,1473
udp,670,1325,611,1578
flutter_charset_detector,531,2727,1259,2904
flutter_constraintlayout,669,1327,756,1499
jnigen,846,1328,511,2784
unsplash_client,725,1329,1245,2197
animated_gradient,651,2260,1220,2787
cancellation_token,714,1331,699,1702
amplify_flutter,711,1332,757,2163
custom_rating_bar,663,1333,693,1446
eventflux,696,1334,591,1484
windows_notification,668,1335,553,1335
flutter_dynamic_icon,657,1336,275,1455
flutter_fadein,564,2259,493,2301
filter_list,676,1338,1290,1864
turf,677,1339,750,1838
ripple_wave,717,1340,658,2133
translator,654,1341,1048,1457
simple_pip_mode,809,1342,877,2759
ml_linalg,664,1343,364,1545
country_state_city,685,1344,737,1661
firebase_pagination,720,1346,509,2165
meta_seo,653,1348,355,1578
html_editor_enhanced,776,1349,716,2876
media_scanner,677,1350,878,1578
flutter_sharing_intent,662,1351,538,1409
app_usage,698,1352,705,1689
cart_stepper,524,2718,995,2877
disable_battery_optimization,658,1356,1304,1711
form_builder_image_picker,706,1357,593,2067
rate_my_app,749,1358,732,2757
widgetbook_generator,784,1359,1079,2798
bidi,746,1360,1032,2431
redux_epics,834,1361,704,2814
google_mlkit_pose_detection,646,1362,502,1382
url_launcher_windows,758,1363,1028,2397
material_tag_editor,664,1364,542,1445
layout,707,1365,1197,1960
photo_manager_image_provider,729,1366,1218,2555
animated_hint_textfield,735,1367,653,2194
storybook_flutter,723,1368,890,2082
shared_preferences_windows,702,1370,1361,2031
dart_openai,703,1371,800,1962
flame_forge2d,765,1372,429,2699
anchor_scroll_controller,674,1374,724,1533
flutter_local_notifications_platform_interface,724,1375,1364,2361
g_recaptcha_v3,738,1376,515,2642
flutter_translate,666,1377,318,1565
vpn_connection_detector,595,2254,999,2458
colorfilter_generator,709,1380,718,1713
form_field_validator,775,1381,1329,2940
syncfusion_flutter_datagrid_export,742,1382,1287,2702
svg_path_parser,701,1383,1351,2135
mixpanel_flutter,701,1384,793,1986
neopop,597,2253,484,2614
loop_page_view,700,1386,1353,1937
google_mlkit_image_labeling,661,1387,484,1389
flutter_fgbg,656,1389,795,1389
google_mlkit_object_detection,652,1391,452,1391
move_to_background,553,2399,1132,2417
menu_bar,674,1393,863,1592
animator,676,1394,1167,1706
country,670,1395,894,1555
open_app_file,600,2250,1748,2814
sn_progress_dialog,657,1397,1231,1623
dropdown_textfield,642,1398,1158,1546
multiselect,651,1399,1303,1669
keyboard_detection,703,1400,1013,1777
storage_client,565,2249,650,2249
flutter_blue_plus,747,1402,492,2592
extended_nested_scroll_view,740,1403,1153,2999
extended_image_library,790,1404,897,2824
charset_converter,642,1405,503,1405
validatorless,685,1406,1276,1980
sign_button,684,1407,1378,2013
widgetbook_annotation,671,1408,895,1652
isolate_handler,790,1410,748,2455
signalr_netcore,705,1411,939,2102
bitcoin_base,639,2248,1282,2735
flutter_flip_card,680,1413,1340,1873
pie_chart,778,1415,1373,2915
flutter_sms,686,1417,894,1753
rnd,668,1418,709,1639
neat_cache,700,1419,859,1910
google_mlkit_commons,654,1421,537,1421
observe_internet_connectivity,583,2246,2198,2816
notification_listener_service,710,1423,1052,2364
sliver_app_bar_builder,711,1424,1381,2216
remove_emoji,658,1425,646,1487
google_mlkit_translation,660,1428,523,1428
simple_ripple_animation,660,1429,393,1754
duration_picker,662,1431,1351,1819
torch_light,660,1432,487,1529
twitter_login,682,1435,824,1620
markdown_toolbar,706,1436,793,1853
format,695,1437,573,1954
flutter_animator,653,1438,1321,1749
number_to_words_english,718,1439,878,2616
nordic_dfu,709,1441,756,2170
bubble,760,1442,1400,2954
faker_dart,688,1443,1443,1997
flutter_sticky_widgets,735,1444,722,2594
flutter_breadcrumb,695,1445,249,2156
chart_sparkline,653,1446,469,1598
webview_windows,782,1447,1432,2998
install_plugin,650,1448,556,1492
another_transformer_page_view,662,1449,602,1767
expandable_text,770,1450,1439,2957
sp_util,649,1451,675,1558
odometer,686,1452,608,1829
enough_convert,613,2242,2227,2997
arrow_path,738,1455,1455,2548
drag_select_grid_view,653,1456,675,1538
console_bars,753,1457,894,2427
flutter_document_picker,656,1458,431,1479
flutter_sound_record,516,2717,907,2741
double_back_to_close_app,651,1460,1279,1762
progressive_image,587,2239,511,2424
eventify,718,1463,1459,2342
firebase_in_app_messaging,666,1464,1096,1874
unity_ads_plugin,638,1465,403,1465
flutter_verification_code,650,1466,1416,1861
custom_image_crop,649,1468,432,1588
flutter_onboarding_slider,642,1469,301,1590
flutter_xlider,763,1470,1426,2952
oxidized,742,1471,1096,2762
flutter_ble_peripheral,730,1473,1192,2552
sqlbrite,693,1475,919,1757
intro_views_flutter,499,2709,1682,2709
rounded_loading_button_plus,655,1477,629,1622
flutter_simple_treeview,657,1478,363,1540
icon_decoration,693,1479,685,2185
latlng,646,1480,644,1641
snapping_sheet,778,1481,1481,2948
internet_connectivity_checker,578,2401,1467,2970
fan_carousel_image_slider,505,2705,1946,2853
polygon,807,1487,846,2872
auth_buttons,542,2402,1430,2510
custom_text,676,1492,768,1610
dynamic_fonts,738,1493,817,2339
shape_of_view_null_safe,739,1495,835,2168
once,732,1496,462,2727
eraser,637,1497,510,1519
flutter_dialogs,577,2000,1845,2243
image_stack,668,1501,1479,2025
envify,761,1502,613,2582
timer_button,573,2234,784,2234
geojson_vi,651,1507,507,1631
slang_gpt,723,1508,862,2111
day_night_time_picker,702,1509,1421,2306
cherry_toast,640,1510,418,1671
flutter_locker,771,1511,1419,2952
flutter_scrolling_fab_animated,724,1512,807,2453
gradient_icon,646,1514,639,1526
bottom_sheet,686,1515,951,2174
network_to_file_image,667,1517,1505,1985
multi_trigger_autocomplete,679,1518,713,1938
random_avatar,656,1519,1405,1807
cached_query_flutter,734,1521,932,2341
floating_action_bubble,664,1522,419,1834
flutter_credit_card,640,1523,135,1523
before_after,659,1524,571,1896
number_pagination,636,1525,673,1576
dash_flags,650,1526,680,1572
loading_more_list,668,1527,442,1896
flutter_avif,549,2704,731,2835
dynamic_height_grid_view,626,1529,1278,1689
events_emitter,769,1530,1530,2935
video_editor_sdk,549,2404,1661,2404
flutter_overlay_loader,634,1533,1466,1838
dotted_dashed_line,646,1534,739,1692
sentry_dart_plugin,695,1538,1538,2260
loading_overlay_pro,512,2692,1144,2692
crop,638,1540,1448,1804
new_version_plus,688,1543,882,2182
flutter_settings_screens,659,1546,1305,1835
custom_clippers,632,1547,492,1547
swipeable_tile,686,1548,1487,2173
matomo_tracker,684,1549,617,2145
dart_geohash,667,1550,607,1952
humanizer,720,1551,739,2374
device_marketing_names,650,1552,627,1574
flutter_pw_validator,634,1554,1287,1690
elastic_client,756,1555,1555,2987
hl_image_picker,527,2690,688,2690
nepali_utils,673,1557,704,1898
matrix2d,758,1558,1545,2989
bouncing_widget,654,1560,383,1648
flutter_video_info,620,1561,509,1561
fresh_graphql,671,1563,781,1767
animated_floating_buttons,541,2688,559,2909
weather_icons,663,1565,1565,2121
flutter_config,557,2405,269,2473
geoflutterfire_plus,671,1568,635,2059
keep_screen_on,719,1570,661,2072
flutter_material_color_picker,624,1571,1345,1760
fl_country_code_picker,636,1575,429,1575
pull_to_refresh_notification,662,1576,1564,2114
camera_android_camerax,689,1577,384,2386
device_info_plus,703,1578,14,2505
thumbnailer,743,1580,457,2142
braze_plugin,714,1583,1574,2970
client_information,495,2682,1759,2682
keframe,664,1586,1577,2283
vs_scrollbar,547,2227,2025,2392
image_compare_slider,702,1588,913,2287
radar_chart,740,1590,697,2740
gesture_x_detector,651,1591,476,1705
receive_intent,634,1592,1549,2001
animated_emoji,661,1593,527,1994
flutter_popup,699,1594,1425,2588
screenshot_callback,639,1595,488,1595
animated_rotation,553,2675,1391,2940
sound_mode,624,1599,635,1611
add_to_cart_animation,630,1600,389,1614
screen_recorder,659,1601,777,1904
flutter_unity_widget,509,2671,1363,2671
file_selector_macos,548,2407,2401,2870
cloudinary_public,627,1607,1434,1776
delightful_toast,660,1608,473,1897
filesystem_picker,650,1609,1097,1802
flutter_vibrate,630,1610,872,1610
flutter_rating_stars,631,1611,1350,1872
signal_strength_indicator,698,1612,744,2449
system_resources,761,1613,997,2728
sliding_clipped_nav_bar,498,2670,1712,2682
x509,548,2668,1375,2836
fancy_shimmer_image,619,1616,370,1616
widget_zoom,650,1617,545,1854
launchdarkly_flutter_client_sdk,734,1618,1099,2941
dart_amqp,653,1621,619,1948
property_change_notifier,706,1622,1611,2508
country_code,746,1623,1602,2991
animation_wrappers,634,1624,746,1785
check_vpn_connection,698,1626,1618,2644
data,777,1627,1135,2960
table_sticky_headers,635,1629,1176,1702
flutter_web_frame,630,1630,1541,1875
animated_svg,665,1631,637,2029
dart_frog_auth,663,1633,862,1957
fc_native_video_thumbnail,637,1634,711,1682
screen_retriever,644,1636,386,1640
flutter_expanded_tile,641,1637,1637,2047
rich_readmore,572,2408,863,2612
simple_rich_text,653,1641,1582,2126
translations_cleaner,669,1642,602,1652
appinio_social_share,634,1644,920,1680
messagepack,718,1647,882,2452
hotkey_manager,638,1650,594,1812
dough,695,1652,720,2191
order_tracker,519,2656,1037,2689
language_code,589,2219,1315,2461
amplify_auth_cognito,698,1656,1039,2558
scroll_to_hide,684,1657,723,2311
asn1lib,691,1661,1661,2419
water_drop_nav_bar,641,1662,561,1788
touch_indicator,632,1663,1396,2079
flutter_joystick,649,1664,741,2000
flutter_map_math,685,1665,1090,2653
auth0_flutter,564,2655,472,2660
rx_shared_preferences,639,1667,615,1969
encrypt,777,1668,550,2959
posthog_flutter,698,1671,396,1932
dartz,694,1672,1456,2575
keyboard_attachable,633,1673,1247,1740
test_api,673,1674,1672,2326
event,635,1675,1641,2107
statsfl,663,1676,1546,2252
datetime_setting,513,2410,2255,2602
image_fade,615,1678,1555,1897
flutter_map,586,1679,51,1679
currency_formatter,652,1680,641,2149
chinese_font_library,629,1682,733,1774
flutter_flow_chart,699,1683,814,2420
catcher_2,622,1685,653,1694
slider_captcha,635,1687,525,1766
curl_logger_dio_interceptor,642,1688,1644,2158
animated_search_bar,654,1690,852,2167
steps_indicator,549,2475,772,2660
objectbox_flutter_libs,648,1692,575,2122
countries_world_map,686,1693,724,2390
star_menu,653,1694,560,2102
downloadsfolder,642,1695,726,1724
textfield_search,634,1697,1445,1926
searchable_paginated_dropdown,493,2642,2291,2710
fluttermoji,675,1699,1489,2401
animate_icons,623,2212,1251,2907
smooth_highlight,553,2639,1381,2808
google_sign_in_dartio,572,2637,799,2914
wheel_slider,627,1703,1549,2017
advertising_id,552,2211,1458,2214
light_compressor,636,1706,499,1854
social_sharing_plus,774,1708,768,2847
text_search,637,1710,1710,2142
firebase_ui_localizations,628,1712,945,1829
dashboard,647,1715,1540,2100
circular_profile_avatar,555,2210,1453,2226
cupertino_stepper,634,1717,1519,2065
animated_switcher_plus,573,2415,1142,2621
flutter_activity_recognition,633,1719,605,1719
flutter_meta_sdk,583,2208,1087,2250
ably_flutter,553,2416,1560,2416
computer,665,1724,746,1921
flexible_wrap,692,1726,1111,2327
location,597,1728,29,1728
editable,666,1729,1641,2448
pod_player,643,1730,1085,2373
dynamic_tabbar,637,1731,582,1885
pie_menu,658,1732,740,2289
devtools_extensions,770,1733,436,2666
separated_column,712,1734,1182,2872
system_tray,630,1736,993,1736
result_type,587,2419,2031,2974
clickable_list_wheel_view,504,2622,2104,2706
webview_cookie_manager,621,1741,381,1751
flutter_analog_clock,533,2620,2151,2960
flat,552,2617,1327,2815
flutter_vlc_player,614,1744,294,1744
weekly_date_picker,554,2616,761,2820
flame_svg,681,1746,1136,2796
flutter_multi_select_items,621,1749,1749,2164
im_animations,504,2612,2073,2740
multiple_search_selection,676,1752,1642,2514
flutter_to_pdf,627,1753,1731,2175
qr_code_tools,524,2607,1113,2607
flutter_file_saver,540,2606,1269,2606
flutter_swipe_button,606,2203,1665,2960
unorm_dart,696,1758,1758,2783
test_cov_console,654,1759,647,2117
simple_gesture_detector,649,1761,1186,2011
flutter_ringtone_player,622,1762,206,1774
decorated_icon,638,1763,712,2123
rating_dialog,619,1764,1354,1975
google_mlkit_document_scanner,649,1766,805,1828
binary,633,1767,849,1948
schedulers,681,1768,755,2473
flutter_oss_licenses,722,1769,411,2454
flutter_week_view,633,1773,1679,2163
persian_number_utility,529,2602,858,2672
cool_dropdown,610,1775,1543,2061
progressive_time_picker,661,1776,749,2499
i18next,664,1777,997,2043
scrollable_list_tab_scroller,631,1778,367,1817
kiosk_mode,720,1779,810,2748
top_modal_sheet,697,1780,1372,2665
photo_gallery,622,1781,1074,1794
flutter_app_badge,636,1782,768,1871
scroll_loop_auto_scroll,624,1784,513,1987
flutter_firebase_chat_core,627,1786,410,1888
flutter_login_facebook,611,1787,303,1824
emoji_regex,563,2421,1299,2591
dart_frog_gen,635,1789,1041,2122
flutter_jailbreak_detection,619,1791,777,1791
holding_gesture,633,1793,1760,2234
tabbed_view,730,1794,741,2591
easy_dynamic_theme,538,2590,652,2705
lumberdash,566,2589,614,2784
progress_border,681,1801,1192,2736
contacts_service,612,1803,698,1803
device_information,615,1804,427,1804
pdfx,681,1805,620,2676
flutter_statusbarcolor_ns,562,2198,1169,2198
giphy_picker,625,1807,1617,2221
animated_checkmark,577,2587,1563,2933
dfunc,561,2586,1385,2832
gantt_chart,685,1811,1392,2775
wifi_scan,536,2584,504,2665
multiple_stream_builder,630,1815,731,1902
colorful_safe_area,596,1816,1695,2029
nuts_activity_indicator,535,2581,1447,2876
bottom_bar,657,1819,542,2452
banner_carousel,619,1822,1595,2175
flex_list,621,2196,1250,2813
chewie_audio,647,1825,1154,2154
flutter_phone_direct_caller,603,1826,986,1826
vertical_weight_slider,631,1827,736,1962
localstore,572,2194,453,2194
the_apple_sign_in,514,2424,1404,2424
japx,656,1831,682,2174
simple_barcode_scanner,682,1832,308,2371
package_config,621,1833,1106,2147
firebaseapis,736,1835,782,2703
blue_thermal_printer,602,1837,1093,1837
beautiful_soup_dart,640,1839,565,2128
dual_screen,593,1840,1326,1840
flutter_sms_inbox,582,1843,1758,2027
diagram_editor,685,1845,773,2759
audio_streamer,655,1846,675,2039
win_ble,666,1847,695,2192
hijri,645,1848,1299,2451
panara_dialogs,601,1849,493,1953
msal_auth,633,2190,1137,2464
rounded_background_text,614,1851,1711,2205
flutter_security_checker,620,1852,667,1864
number_inc_dec,524,2427,2056,2563
iso_duration_parser,578,2570,1500,2823
extended_wrap,621,1858,1824,2257
alarm,603,1859,373,1859
open_file_manager,614,1860,715,1860
system_alert_window,656,1861,1052,2376
deepgram_speech_to_text,576,2569,864,2585
indexed_list_view,604,1863,1619,2127
xid,646,1864,1086,2294
memory_cache,632,1867,810,2066
native_image_cropper,588,2185,807,2287
app_installer,612,1872,642,1993
iban,614,1873,1872,2291
health_kit_reporter,530,2567,1875,2567
from_css_color,590,1875,1857,2209
flutter_grid_button,626,1876,990,2044
json_view,605,2566,952,2720
graphql_2_rest,624,2430,1441,2932
glassmorphism_ui,637,1879,600,2350
selectable,632,1880,700,2217
image_picker_web,604,1881,318,1881
store_checker,602,1883,1200,1900
flavor,561,2558,804,2674
google_mlkit_language_id,551,2557,841,2585
update_available,667,1887,827,2185
insta_image_viewer,609,1889,469,2006
hexagon,613,1890,1888,2452
blurhash,618,1892,590,2059
flutter_color,544,2556,1574,2957
flutter_otp_text_field,764,1894,275,2991
label_marker,573,1895,1597,1981
mini_music_visualizer,606,2180,1135,2663
upi_india,532,2553,1678,2829
flutter_skeleton_ui,684,1900,1775,2857
get_thumbnail_video,711,1901,1295,2844
blurhash_ffi,564,2431,586,2431
vertical_scrollable_tabview,547,2177,1967,2355
floating_bubbles,629,1906,1630,2371
colored_json,678,1909,1034,2583
nested_scroll_view_plus,631,1910,1426,2576
intrinsic_dimension,641,1911,1224,2373
light,746,1912,950,3000
open_mail_app,539,2551,1038,2609
i18n,623,1915,617,2043
performance,669,1916,937,2513
advanced_datatable,610,1917,1871,2316
random_password_generator,668,1919,707,2472
cloudinary,554,2549,1367,2954
flutter_map_cache,584,2175,686,2232
sqlcipher_flutter_libs,646,1924,1202,2408
flutter_sliding_box,628,1925,1732,2479
just_audio_windows,562,2174,2174,2477
confirm_dialog,663,1927,813,2170
sqlparser,624,2172,550,2321
edge_detection,611,1930,1217,2027
flutter_braintree,569,2171,330,2171
prompt_dialog,671,2170,1429,2953
screen_capturer,596,1935,854,1975
flutter_upgrade_version,606,1936,741,1966
charset,673,1938,1938,2936
barbecue,677,1940,1715,2787
chrome_extension,606,2543,735,2624
emailjs,599,1942,1026,2011
multi_value_listenable_builder,606,2167,883,2471
android_package_installer,680,1944,822,2393
managed_configurations,571,2539,885,2576
download,593,1946,378,1946
optimize_battery,653,1947,1036,2702
rive_animated_icon,645,1950,658,2344
relative_time,639,1952,1252,2537
flutter_rx_bloc,663,1953,719,2230
flutter_web_optimizer,664,1955,870,2441
buffer,618,2164,778,2416
numerus,582,2436,886,2625
keyboard_service,633,1959,825,2071
speech_balloon,627,1960,735,2181
tflite_flutter,643,1961,1013,2923
fl_location,600,1962,645,1963
platform_device_id,578,2162,203,2162
flutter_face_api,543,2531,549,2531
enhance_stepper,568,2056,1823,2246
native_flutter_proxy,647,2061,1078,2407
protocol_handler,589,2021,634,2021
flutter_initicon,515,2478,2257,2746
flutter_voice_processor,615,2495,908,2619
bubble_tab_indicator,576,2094,1266,2242
image_watermark,545,2444,711,2529
easy_pdf_viewer,578,2020,1381,2035
mobile_device_identifier,587,2107,1361,2113
dot_navigation_bar,583,2023,1473,2193
network_logger,588,2018,1916,2340
test_process,573,2462,1317,2659
datadog_flutter_plugin,649,2084,448,3000
ticker_text,561,2456,1459,2652
system_date_time_format,627,2024,1194,2313
cbl_flutter,616,2016,654,2083
circular_seek_bar,606,1969,648,2122
bottom_sheet_bar,588,2476,1372,2692
flip_board,584,2449,1508,2698
firestore_cache,638,2063,621,2459
we_slide,546,2512,730,2755
flutter_social_textfield,596,2013,2013,2440
device_calendar,627,2098,1133,2856
regexpattern,597,2073,566,2197
flutter_accessibility_service,564,2484,1622,2975
form_builder_file_picker,576,2106,647,2137
proximity_sensor,548,2513,681,2525
just_audio_background,564,2112,259,2136
system_proxy,529,2517,1930,2567
games_services,652,1987,584,2763
adapty_flutter,546,2483,1407,2486
const_date_time,610,2057,1290,2234
device_region,605,2095,946,2245
photo_editor_sdk,601,2128,1420,2270
search_page,600,2117,513,2463
tinycolor2,618,1971,913,2379
sembast_sqflite,650,1966,1424,2780
phone_input,636,2129,2057,2913
instabug_flutter,541,2501,714,2521
stacked_card_carousel,583,2054,1787,2243
boleto_utils,666,2011,918,2394
redux_persist_flutter,562,2527,1268,2881
flutter_reactive_ble,679,2010,1313,2937
loading_gifs,532,2502,2052,2797
