Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
serial_port_win32,870,886,760,2715
image,684,887,28,887
progress_stepper,714,888,868,1332
geolocator,637,889,6,889
menu_bar,703,890,863,1339
desktop_window,447,2815,2486,2815
auto_size_text,662,892,786,892
binary,732,893,849,1471
carousel_slider,668,894,768,894
get,662,895,774,895
flutter_staggered_grid_view,667,896,803,896
simple_pip_mode,848,897,877,2759
talker_riverpod_logger,741,898,842,1539
flutter_avif,723,899,731,1369
flex_list,485,2813,1250,2813
fluttertoast,661,901,780,901
photo_view,666,902,805,902
password_strength_checker,701,903,857,1133
timer_button,678,904,784,1010
qr_bar_code_scanner_dialog,673,905,752,915
font_awesome_flutter,650,906,11,906
percent_indicator,650,907,34,907
rainbow_color,428,2808,2423,2808
mockito,717,909,41,954
flutter_animate,665,910,32,910
cupertino_icons,655,911,815,911
html,642,912,818,912
async,812,913,819,2285
material_design_icons_flutter,452,2807,2258,2807
image_compare_slider,742,915,915,1665
neat_cache,705,916,859,1253
background_location_tracker,847,917,917,2763
messagepack,798,918,918,2434
audioplayers,649,919,26,919
quiver,676,920,829,1023
dropdown_button2,659,921,824,921
confirm_dialog,800,922,813,2170
flutter_screenutil,654,923,794,923
memory_cache,729,924,810,1490
stream_chat_localizations,466,2806,2461,2951
flavor,715,926,804,1319
dotted_border,653,927,825,927
flutter_cached_pdfview,478,2804,143,2804
widgetbook_annotation,698,929,929,1285
watch_connectivity,708,930,866,1360
screen_recorder,690,931,777,1042
slang_gpt,799,932,862,2111
flutterlifecyclehooks,708,933,728,1295
deepgram_speech_to_text,816,934,864,2576
flutter_markdown,651,935,851,935
firebase_storage,668,936,802,936
screenshot,662,937,843,937
encrypt,818,938,910,2493
google_mlkit_language_id,727,939,841,1525
cached_query_flutter,783,940,940,2064
number_to_words_english,669,941,878,1000
app_settings,661,942,852,942
freezed_annotation,669,943,847,943
mask_text_input_formatter,662,944,848,944
rive,662,945,846,945
flutter_constraintlayout,667,946,756,1008
image_cropper,656,947,812,947
modal_bottom_sheet,650,948,841,948
args,776,949,919,2507
ditredi,475,2803,1162,2803
chinese_font_library,682,951,733,1075
fluid_dialog,662,952,756,1104
injectable,660,953,71,955
xml,666,954,72,956
media_kit,440,2798,2431,2798
combine,687,956,882,1160
flutter_scrolling_fab_animated,706,957,807,1242
showcaseview,669,958,95,958
country,709,959,894,1446
sqlbrite,741,960,919,1685
auto_route,654,961,851,961
youtube_player_flutter,654,962,60,962
multiselect_dropdown_flutter,429,2794,2651,2821
flutter_colorpicker,654,964,871,964
melos,774,965,899,2494
focus_on_it,759,966,913,1910
flutter_markdown_latex,753,967,952,1782
easy_localization,774,968,814,2540
stats,745,969,866,1709
smooth_page_indicator,623,970,27,970
pigeon,776,971,83,2461
flutter_typeahead,643,972,49,978
json_view,830,973,973,2636
skeletonizer,653,974,81,983
dash_bubble,669,975,768,1196
boleto_utils,805,976,918,2394
vimeo_player_flutter,671,977,882,1056
light,873,978,978,3000
bot_toast,639,979,880,986
graphql_flutter,660,980,893,993
device_region,706,981,970,1415
swipe,678,982,874,1091
multi_value_listenable_builder,697,983,883,1270
native_video_player,703,984,853,1394
fpdart,755,985,902,2533
nested,688,986,884,1241
flame_splash_screen,693,987,834,1334
custom_pin_screen,697,988,936,1287
auto_animated_list,707,989,957,1383
firebaseapis,851,990,782,2703
managed_configurations,776,991,885,2061
toggle_list,692,992,992,1469
package_rename_plus,839,993,903,2713
alfred,485,2793,733,2793
built_collection,662,995,892,1143
add_to_google_wallet,752,996,911,1841
route_transitions,448,2792,2036,2792
hashids2,749,998,913,1772
marquee_list,675,999,894,1167
jwt_decoder,661,1000,898,1000
flutter_sticky_header,787,1001,909,2329
animated_rating_stars,679,1002,920,1248
flutter_pdfview,664,1003,98,1003
very_good_analysis,669,1004,100,1004
file,662,1005,901,1064
firebase_cloud_messaging_flutter,457,2787,2349,2978
open_file,649,1007,864,1007
recase,680,1008,904,1198
custom_refresh_indicator,658,1009,143,1009
drift_sqflite,682,1010,904,1297
numerus,740,1011,886,1720
google_mlkit_document_scanner,727,1012,805,1570
speech_to_text,648,1013,876,1018
time,728,1014,917,1676
flutter_sound_record,664,1015,907,1071
angles,809,1016,1004,2526
langchain,769,1017,592,1856
flutter_form_builder,744,1018,59,2536
animated_search_bar,656,1019,852,1054
event_bus,642,1020,110,1020
dots_indicator,652,1021,920,1021
flutter_linkify,662,1022,919,1022
day_picker,673,1023,922,1148
rich_readmore,675,1024,863,1194
console_bars,799,1025,1025,2427
image_picker_for_web,444,2783,2517,2783
string_contains,486,2782,1004,2794
flutter_facebook_auth,652,1028,842,1028
ai_barcode,650,1029,794,1029
markdown,677,1030,932,1218
flutter_html_all,437,2780,2317,2829
sms_advanced,458,2776,2240,2776
network_info_plus,650,1033,118,1033
google_mlkit_face_mesh_detection,744,1034,985,1864
simple_animations,640,1035,920,1035
window_manager,698,1036,87,1036
otp_timer_button,652,1037,895,1148
native_image_cropper,677,1038,807,1190
mason,670,1039,120,1042
google_nav_bar,446,2775,2236,2775
date_format,456,2773,2257,2773
puppeteer,804,1042,120,2678
loading_animation_widget,661,1043,68,1043
animated_login,455,2772,2539,2895
diagram_editor,777,1045,773,2588
flutter_downloader,655,1046,870,1046
keyboard_actions,643,1047,939,1047
firebase_ui_localizations,687,1048,945,1449
crypto_keys,729,1049,872,1692
widget_circular_animator,658,1050,759,1050
flutter_platform_widgets,443,2770,2398,2770
i18next,750,1052,997,1929
root_jailbreak_sniffer,716,1053,1041,1667
back_button_interceptor,748,1054,971,2581
flutter_blue_plus,740,1055,920,2592
watcher,669,1056,961,1147
flutter_mrz_scanner,734,1057,1057,1934
livechatt,753,1058,900,1948
easy_debounce,637,1059,943,1059
flutter_speed_dial,653,1060,890,1060
im_stepper,480,2764,1135,2860
open_filex,631,1062,955,1062
string_scanner,662,1063,966,1146
slugify,678,1064,984,1340
desktop_drop,635,1065,949,1065
calendar_date_picker2,647,1066,114,1066
flutter_staggered_animations,653,1067,880,1067
flutter_webrtc,652,1068,128,1068
sodium,760,1069,1069,2323
widget_size,694,1070,899,1500
system_resources,828,1071,997,2728
universal_io,641,1072,118,1072
flutter_easyloading,648,1073,835,1073
nominatim_flutter,851,1074,881,2912
photo_manager,751,1075,944,2587
clipboard,630,1076,949,1076
ffigen,772,1077,278,2707
storage_space,710,1078,1078,1674
flutter_switch,651,1079,919,1079
flutter_grid_button,706,1080,990,1533
pull_down_button,648,1081,271,1081
ollama_dart,730,1082,1082,1822
flutter_multi_formatter,639,1083,982,1083
vpn_connection_detector,698,1084,999,1573
socket_io_client,615,1085,74,1085
workmanager,640,1086,895,1086
form_validation,717,1087,1051,1745
perfect_volume_control,456,2763,2294,2763
signature,645,1089,120,1089
flutter_map_math,664,1090,1090,1314
flutter_voice_processor,816,1091,908,2619
country_code_picker,655,1092,84,1092
floating_bottom_bar,481,2760,764,2765
truecaller_sdk,453,2758,2288,2768
msix,666,1095,314,1243
scoped_model,644,1096,998,1100
qr,695,1097,993,1582
card_swiper,634,1098,81,1098
liquid_pull_to_refresh,641,1099,995,1107
timeline_tile,649,1100,906,1100
flutter_network_connectivity,684,1101,918,1336
floating_chat_button,761,1102,835,2063
xid,719,1103,1086,1747
reactive_forms,654,1104,990,1104
google_mlkit_smart_reply,710,1105,1037,1710
widgetbook_generator,791,1106,1106,2798
google_maps_flutter_web,448,2757,2448,2757
flutter_chat_ui,643,1108,109,1108
sizer,718,1109,896,2241
screen_capturer,661,1110,854,1110
dio_cache_interceptor,633,1111,1008,1111
awesome_notifications,768,1112,67,2747
beamer,651,1113,991,1213
video_thumbnail,652,1114,940,1114
googleapis_auth,462,2752,1017,2752
flutter_timezone,622,1116,147,1116
app_install_date,677,1117,1048,1398
objectbox,641,1118,1018,1118
osm_nominatim,662,1119,821,1123
path_drawing,447,2750,2604,2750
flutter_parsed_text,676,1121,1009,1394
grouped_scroll_view,687,1122,1079,1519
syncfusion_flutter_core,746,1123,1012,2661
source_gen,764,1124,1025,2673
colored_json,749,1125,1034,2296
flutter_email_sender,635,1126,962,1126
media_scanner,654,1127,878,1162
pytorch_mobile,462,2746,2182,2851
auto_size_text_field,634,1129,1015,1151
blockchain_utils,784,1130,1130,2470
safe_device,640,1131,1036,1222
flame,736,1132,138,2653
marquee,766,1133,928,2252
wolt_modal_sheet,639,1134,230,1143
reorderables,643,1135,1011,1139
easy_permission_validator,467,2745,2253,2839
file_saver,638,1137,1003,1138
bluez,784,1138,1100,2644
flutter_background_service,454,2743,2234,2743
styled_text,624,1140,1028,1140
agora_chat_sdk,459,2741,2424,2777
flutter_jailbreak_detection,633,1142,1013,1142
google_sign_in_dartio,709,1143,799,1577
persian_number_utility,641,1144,858,1156
root_tester,480,2740,1964,2858
overlay_support,449,2738,2260,2738
flutter_gutter,679,1147,1016,1519
espresso,750,1148,1031,2167
md5_file_checksum,460,2737,2436,2862
route_observer_mixin,733,1150,1060,1988
google_generative_ai,626,1151,1007,1151
intl_phone_number_input,486,2735,915,2735
contacts_service,637,1153,964,1153
multi_select_flutter,643,1154,942,1154
horizontal_blocked_scroll_physics,704,1155,1078,1711
flutter_polyline_points,638,1156,916,1156
native_screenshot,465,2733,2442,2836
random_password_generator,685,1158,884,1413
flutter_animated_progress_bar,721,1159,1025,1876
easy_infinite_pagination,734,1160,1114,2069
emailjs,652,1161,1026,1301
torch_controller,679,1162,1021,1658
dotted_line,626,1163,144,1163
json_api,774,1164,1083,2450
flutter_stream_listener,789,1165,1058,2601
transparent_image,444,2730,2287,2730
flutter_flavorizr,477,2728,1019,2728
flutter_alarm_clock,664,1168,1134,1543
json2yaml,771,1169,1045,2527
signalr_flutter,671,1170,1051,1607
scope,638,1171,1151,1258
feedback,638,1172,1069,1195
latlong2,444,2727,2298,2727
flash,634,1174,996,1174
country_picker,619,1175,960,1175
r_upgrade,643,1176,557,1176
syncfusion_flutter_signaturepad,746,1177,1056,2728
dynamic_color,628,1178,1010,1178
flutter_midi_command,690,1179,873,1488
step_progress_indicator,624,1180,984,1180
isoweek,725,1181,969,1874
web,456,2725,2486,2725
data,820,1183,1135,2960
protobuf,487,2724,1013,2724
version,454,2717,2400,2717
flutter_custom_tabs,680,1186,185,1186
agora_rtc_engine,784,1187,1044,2726
dio_smart_retry,637,1188,244,1188
nice_buttons,671,1189,914,1383
app_launcher,763,1190,1119,2373
performance,705,1191,937,1792
websocket_universal,520,2716,950,2734
animated_flip_counter,626,1193,1042,1193
graphic,623,1194,1066,1194
flutter_branch_sdk,750,1195,257,2740
avatar_glow,634,1196,117,1196
animated_switcher_plus,685,1197,1142,1682
render_metrics,695,1198,1198,1961
fast_immutable_collections,650,1199,1070,1296
mobx_codegen,683,1200,191,1276
pretty_qr_code,633,1201,161,1201
yandex_mobileads,664,1202,1202,1491
firebase_phone_auth_handler,781,1203,622,2537
flutter_polygon,653,1204,863,1457
top_snackbar_flutter,630,1205,1030,1205
dart_openai,647,1206,1084,1247
retrofit_generator,744,1207,309,2766
fab_circular_menu_plus,650,1208,1205,1437
cc_avenue,463,2713,2022,2713
flutter_sound,463,2712,78,2715
cart_stepper,651,1211,995,1369
rate_my_app,743,1212,1008,2757
solar_icons,461,2711,2476,2765
odoo_rpc,541,2710,1048,2746
davi,708,1215,1111,1894
system_date_time_format,703,1216,1216,1900
optimize_battery,650,1217,1036,1295
plugin_platform_interface,630,1218,1105,1218
nfc_manager,634,1219,1064,1219
audio_video_progress_bar,635,1220,177,1220
package_config,644,1221,1106,1301
camerawesome,635,1222,209,1225
awesome_dialog,636,1223,900,1223
progress_border,673,1224,1210,1676
wc_form_validators,442,2709,2598,2798
otp,641,1226,200,1226
easy_loading_button,463,2708,2047,2732
persistent_bottom_nav_bar,635,1228,918,1228
flutter_web_optimizer,762,1229,870,2441
ntp,627,1230,1116,1231
super_tooltip,770,1231,1117,2507
supercharged,622,1232,1094,1232
receive_sharing_intent,632,1233,1055,1233
firebase_database,443,2707,2209,2710
launchdarkly_flutter_client_sdk,770,1235,1099,2941
resizable_widget,741,1236,1124,2190
moyasar,652,1237,1075,1328
ping_discover_network_forked,467,2702,2471,2806
flutter_background_geolocation,706,1239,1090,2501
brasil_fields,645,1240,219,1240
animated_bottom_navigation_bar,639,1241,941,1241
purchases_flutter,448,2701,2254,2702
universal_platform,459,2700,2473,2700
grpc,499,2699,190,2700
msal_auth,761,1245,1245,2464
pay_with_paystack,492,2698,703,2698
flutter_foreground_task,620,1247,1078,1247
http_mock_adapter,733,1248,1150,2770
animated_gradient,784,1249,1249,2787
fake_async,626,1250,1122,1250
real_volume,690,1251,1170,1759
amplify_flutter,624,1252,1123,1252
ogp_data_extract,697,1253,1201,1944
flick_video_player,626,1254,1025,1254
image_size_getter,731,1255,1179,2787
json_store,644,1256,1103,1401
pool,641,1257,1142,1352
hand_signature,643,1258,1146,1328
firebase_ui_auth,614,1259,1062,1259
onesignal_flutter,444,2697,2211,2697
oxidized,752,1261,1096,2762
preload_page_view,627,1262,1158,1262
blur,640,1263,222,1263
country_currency_pickers,465,2694,2197,2694
substring_highlight,613,1265,1139,1265
weekly_date_picker,646,1266,761,1266
flow_builder,632,1267,1141,1288
fluro,629,1268,1030,1268
appdynamics_agent,471,2693,2573,2924
skeleton_text,623,1270,223,1270
relative_time,674,1271,1255,1788
map_launcher,481,2692,93,2693
barbecue,451,2691,2625,2787
separated_column,694,1274,1182,1889
flutter_map_geojson,457,2689,2423,2747
storybook_flutter,657,1276,1144,1588
like_button,624,1277,980,1277
pin_input_text_field,636,1278,1156,1392
simple_link_preview,471,2687,2393,2764
slack_notifier,722,1280,1131,2181
dynamic_icon_flutter,676,1281,768,1497
flutter_credit_card,620,1282,135,1282
flutter_zoom_drawer,635,1283,163,1300
tutorial_coach_mark,480,2686,950,2686
web3dart,617,1285,1159,1285
flutter_icmp_ping,704,1286,1173,2105
extended_image_library,760,1287,1210,2824
appinio_video_player,622,1288,1152,1288
flutter_vibrate,624,1289,1179,1289
flare_splash_screen,462,2677,1954,2691
file_sizes,631,1291,1221,1425
flame_riverpod,701,1292,1254,2103
dotted_decoration,610,1293,1170,1321
rflutter_alert,622,1294,971,1294
deep_pick,649,1295,234,1296
const_date_time,689,1296,1296,1909
pdfx,485,2676,982,2676
lat_lng_to_timezone,437,2674,2617,2728
whatsapp_bot_flutter,471,2673,2208,2673
flutter_swipe_action_cell,604,1300,1119,1300
flutter_meta_sdk,667,1301,1228,1654
truncate,630,1302,1245,1440
appbar_animated,719,1303,1303,2641
fluentui_system_icons,620,1304,1044,1304
routefly,494,2671,2181,2919
flutter_fgbg,604,1306,1190,1306
dart_frog_gen,642,1307,1041,1423
animated_read_more_text,677,1308,1110,1697
latext,677,1309,1181,1771
animated_tree_view,625,1310,1171,1392
notification_listener_service,640,1311,1154,1491
build,678,1312,1195,1818
google_maps_cluster_manager_2,439,2667,2553,2743
top_modal_sheet,453,2665,2435,2665
custom_sliding_segmented_control,627,1315,1185,1315
keyboard_detection,665,1316,1143,1663
jwt_decode,608,1317,1187,1317
animated_splash_screen,625,1318,969,1318
flutter_cast_video,468,2664,2529,2824
intrinsic_dimension,696,1320,1224,2013
sodium_libs,493,2662,1548,2662
barcode_scan2,618,1322,1071,1322
flutter_breadcrumb,630,1323,249,1323
google_mlkit_entity_extraction,712,1324,1324,2216
separated_row,736,1325,1191,2376
assorted_layout_widgets,636,1326,1196,1396
buttons_tabbar,613,1327,208,1327
lazy_load_scrollview,622,1328,1101,1328
states_rebuilder,663,1329,1183,1664
async_wallpaper,627,1330,1010,1331
mixpanel_flutter,620,1331,1197,1331
pretty_http_logger,624,1332,1188,1378
flutter_share,623,1333,1018,1333
storage_inspector,705,1334,1168,2092
glob,625,1335,1216,1415
matrix4_transform,653,1336,1217,1659
language_code,662,1337,1315,1862
iconsax,618,1338,992,1339
cool_stepper_reloaded,491,2658,2230,2836
community_charts_flutter,625,1340,1207,1366
flame_svg,718,1341,1136,2796
flutter_signin_button,621,1342,1056,1342
chat_bubbles,728,1343,1081,2886
pull_to_refresh_flutter3,598,1344,1194,1344
dart_frog_auth,649,1345,1033,1496
order_tracker,637,1346,1037,1579
visibility_detector,464,2653,2190,2656
basic_utils,455,2652,2393,2655
action_slider,609,1349,333,1349
simple_fontellico_progress_dialog,458,2651,2153,2701
flutter_emoji,604,1351,1252,1356
flutter_shaders,618,1352,766,1352
mutex,618,1353,1237,1377
either_dart,623,1354,1230,1354
chip_list,626,1355,847,1374
delta_to_html,639,1356,1291,1562
gcloud,627,1357,267,1357
dismissible_page,614,1358,300,1358
google_ml_vision,473,2649,1946,2699
cli_util,649,1360,1226,1609
easy_splash_screen,496,2647,641,2647
expansion_tile_card,613,1362,1084,1362
redux_persist_flutter,659,1363,1268,1697
pull_to_refresh,471,2644,2156,2644
icons_plus,613,1365,1063,1365
bottom_sheet,617,1366,1152,1369
social_share,617,1367,1107,1367
contextmenu,645,1368,1238,1609
flutter_phone_direct_caller,618,1369,1072,1369
signalr_netcore,607,1370,1241,1370
flutter_custom_clippers,613,1371,1044,1375
duration,618,1372,1229,1372
onboarding_animation,633,1373,1291,1580
flame_forge2d,496,2642,620,2642
align_positioned,636,1375,1312,1578
horizontal_data_table,615,1376,1162,1376
searchbar_animation,622,1377,684,1408
flutter_map_marker_cluster,622,1378,314,1378
auto_injector,729,1379,1281,2511
settings_ui,463,2640,2337,2640
line_icons,757,1381,1299,2942
cross_file,612,1382,1103,1397
bitcoin_base,755,1383,1282,2735
photo_manager_image_provider,639,1384,1218,1567
mysql_utils,697,1385,1336,2481
phone_form_field,610,1386,1269,1386
file_previewer,615,1387,1173,1485
floating_action_bubble,624,1388,419,1388
d_chart,615,1389,359,1389
flutter_map_location_marker,620,1390,331,1390
quickalert,616,1391,1057,1391
sealed_countries,729,1392,1326,2502
pick_or_save,667,1393,1182,1799
iconsax_plus,486,2639,2500,2843
functional_widget_annotation,668,1395,1287,1863
smart_text_flutter,695,1396,1353,2300
yandex_geocoder,650,1397,1359,1868
tab_indicator_styler,608,1398,1256,1403
flutter_archive,601,1399,1235,1399
theme_manager,621,1400,1132,1427
screen_protector,603,1401,1142,1401
extended_masked_text,602,1402,1291,1409
flutter_fancy_tree_view,617,1403,1263,1413
csv,464,2638,2288,2638
flutter_dtmf,479,2637,2417,2834
loadmore_listview,661,1406,1200,1802
radio_group_v2,625,1407,1127,1533
emoji_regex,650,1408,1299,1800
flat,703,1409,1327,2381
open_mail_app,602,1410,1266,1410
drag_and_drop_lists,590,1411,1261,1411
persistent_bottom_nav_bar_v2,602,1412,1109,1412
proste_bezier_curve,483,2636,2148,2772
esp_smartconfig,639,1414,1347,1701
syncfusion_flutter_maps,710,1415,1172,2976
bugsnag_flutter,655,1416,1300,1867
cv,733,1417,1417,2732
langchain_openai,644,1418,1387,1909
dbus,672,1419,1306,1956
grinder,627,1420,1270,1654
draggable_float_widget,640,1421,1311,1635
timer_count_down,612,1422,1144,1429
month_picker_dialog,668,1423,291,1425
drop_shadow_image,615,1424,1097,1424
events_emitter,487,2632,2489,2935
scroll_snap_list,604,1426,1272,1441
firebase_ui_database,627,1427,1340,1636
pointycastle,467,2629,2421,2629
crystal_navigation_bar,553,2628,814,2694
test_process,728,1430,1317,2504
flutter_blurhash,470,2627,2334,2642
story,596,1432,1328,1432
overflow_view,661,1433,1289,1893
biometric_storage,629,1434,1280,1593
country_ip,664,1435,1393,2030
flutter_reorderable_grid_view,616,1436,363,1444
cloudinary,700,1437,1367,2954
generic_bloc_provider,702,1438,1347,2315
salomon_bottom_bar,618,1439,191,1440
flutter_wizard,517,2626,2186,2957
appinio_social_share,594,1441,1339,1448
intro_slider,611,1442,1049,1442
country_pickers,598,1443,1161,1445
nanoid,609,1444,1338,1509
flutter_inapp_notifications,670,1445,1234,1917
android_alarm_manager_plus,605,1446,292,1452
simple_gradient_text,596,1447,1324,1449
fixnum,593,1448,1342,1459
global_configuration,601,1449,1329,1473
flutter_islamic_icons,645,1450,1118,1996
bcrypt,612,1451,1364,1524
whatsapp_share,480,2625,2111,2698
chips_choice,607,1453,1185,1453
smooth_sheets,626,1454,1394,1756
flutter_date_pickers,597,1455,1322,1458
random_name_generator,632,1456,1268,1669
translator,604,1457,1048,1457
cross_local_storage,738,1458,1247,2685
tuple,455,2624,2276,2624
new_version_plus,602,1460,1192,1462
pod_player,598,1461,1093,1461
rename_app,606,1462,1262,1469
downloads_path_provider_28,467,2623,1951,2623
fuzzywuzzy,610,1464,1351,1493
smooth_highlight,666,1465,1381,2040
video_editor,609,1466,279,1480
android_sms_retriever,622,1467,1216,1782
device_preview,468,2621,2161,2621
input_history_text_field,473,2618,2420,2738
phosphor_flutter,595,1470,1368,1476
flutter_holo_date_picker,583,1471,1253,1471
uiblock,470,2617,2327,2617
flutter_client_sse,656,1473,1389,1923
slider_button,599,1474,1214,1476
fwfh_chewie,693,1475,1353,2383
amplify_auth_cognito,602,1476,1311,1476
local_rembg,695,1477,1384,2349
extended_sliver,640,1478,1349,1769
gantt_chart,655,1479,1392,1946
checks,713,1480,338,2002
flutter_file_downloader,591,1481,309,1481
mock_data,639,1482,1383,1882
flutter_chat_bubble,589,1483,1145,1483
form_validator,603,1484,1251,1484
queue,664,1485,1453,2648
palette_generator,620,1486,131,1493
phone_input,484,2616,2593,2913
move_to_background,605,1488,1354,1488
wechat_camera_picker,603,1489,1221,1495
graphql_2_rest,742,1490,1441,2835
search_choices,626,1491,291,1491
form_builder_phone_field,485,2614,2417,2906
background_sms,467,2610,2065,2613
string_similarity,618,1494,323,1494
flutter_ble_peripheral,647,1495,1192,1770
pagination_flutter,472,2606,2469,2687
riverpod_context,738,1497,1227,2760
easy_mask,595,1498,1377,1498
ticker_text,650,1499,1459,2019
animated_digit,590,1500,1424,1511
flutter_callkeep,617,1501,1026,1501
loading_overlay,770,1502,316,2599
rubber,622,1503,1350,1667
info_popup,612,1504,437,1504
flutter_improved_scrolling,481,2603,2319,2740
expandable,470,2601,2173,2601
text_scroll,590,1507,1256,1507
flutter_color,498,2600,1574,2852
flutter_vlc_player,599,1509,294,1519
app_tutorial,615,1510,1356,1711
theme_provider,599,1511,1359,1638
flutter_inapp_purchase,600,1512,1213,1512
file_selector_macos,485,2598,2502,2870
local_captcha,486,2596,2107,2645
vm_service,608,1515,1390,1598
flexible_wrap,685,1516,1226,2180
timer_builder,588,1517,1393,1517
iso_duration_parser,723,1518,1518,2743
animated_rotation,674,1519,1391,2175
flutter_timer_countdown,595,1520,1249,1523
scroll_pos,632,1521,1396,1814
gauge_indicator,601,1522,393,1522
superellipse_shape,623,1523,1523,1858
x509,663,1524,1375,2104
flutter_advanced_drawer,646,1525,296,1525
blue_thermal_printer,603,1526,1297,1526
esptouch_flutter,625,1527,1308,1965
filesystem_picker,602,1528,1398,1528
reactive_date_time_picker,631,1529,1414,1826
sentry_flutter,475,2593,2193,2593
date_time_format,576,1531,1427,1560
loadmore,595,1532,1384,1532
polar,717,1533,1505,2751
google_huawei_availability,653,1534,1419,2121
appcheck,598,1535,348,1538
dropdown_textfield,582,1536,1304,1546
bottom_navy_bar,590,1537,1076,1537
flutter_analog_clock,465,2588,2313,2588
jose,618,1539,1431,1737
dfunc,671,1540,1385,2306
ota_update,590,1541,1374,1546
debounce_throttle,615,1542,1415,1655
home_indicator,644,1543,1430,1999
loggy,561,1544,1425,1546
pixel_perfect,606,1545,600,1580
loading_overlay_pro,599,1546,1144,1626
sqflite_sqlcipher,583,1547,1440,1550
email_auth,475,2586,1704,2586
model_viewer_plus,608,1549,380,1549
flutter_statusbarcolor_ns,583,1550,1411,1550
mockingjay,633,1551,358,1553
chewie_audio,658,1552,1439,2154
yandex_mapkit,577,1553,1422,1553
slide_to_act,584,1554,1302,1557
flutter_mailer,600,1555,1463,1663
motion_sensors,483,2585,2355,2667
timeago,493,2584,815,2584
completion,583,1558,1408,1558
typed_data,587,1559,1456,1647
pubspec_parse,609,1560,1450,1698
table_sticky_headers,605,1561,1432,1702
time_machine,581,1562,1469,1603
flutter_file_dialog,588,1563,1390,1569
motion_toast,597,1564,319,1564
flutter_translate,587,1565,318,1565
flutter_app_version_checker,469,2579,2077,2579
screen_loader,646,1567,1250,1931
flutter_charset_detector,603,1568,1259,1607
lindi_sticker_widget,643,1569,1346,1943
qr_code_tools,593,1570,1113,1572
flutter_oss_licenses,627,1571,1471,2006
vr_player,713,1572,1572,2976
isolated_download_manager,676,1573,1394,2325
open_app_file,471,2578,2241,2578
youtube_parser,608,1575,1166,1607
highlight_text,583,1576,1437,1576
airplane_mode_checker,603,1577,1542,1764
swiping_card_deck,686,1578,1578,2781
cached_video_player_plus,619,1579,388,1586
feather_icons,461,2576,2231,2576
dartz,473,2575,2164,2575
meta,466,2572,2263,2572
dio_cache_interceptor_file_store,497,2571,2560,2975
simple_gesture_detector,635,1584,1462,2011
fast_contacts,578,1585,1476,1587
show_fps,598,1586,1277,1586
wechat_kit,597,1587,1333,1612
twitter_login,591,1588,1409,1614
mini_music_visualizer,604,1589,1135,1645
flutter_onboarding_slider,595,1590,301,1590
fl_heatmap,655,1591,1245,2129
launch_at_startup,497,2569,887,2618
sembast_sqflite,676,1593,1532,2780
page_flip,473,2568,2110,2618
fuzzy,586,1595,1487,1749
countdown_progress_indicator,631,1596,1343,2216
nuts_activity_indicator,590,1597,1447,1662
floating_overlay,631,1598,1393,1982
flutter_background_executor,676,1599,1584,2553
rfw,642,1600,1595,2203
currency_picker,561,1601,1435,1601
pasteboard,578,1602,1488,1602
unicons,587,1603,1411,1603
flutter_drawing_board,591,1604,432,1611
flutter_acrylic,598,1605,365,1605
url_launcher_android,461,2567,2458,2698
share_extend,587,1607,1407,1607
lazy_loading_list,619,1608,1235,1812
pin_code_fields,469,2566,2134,2566
system_tray,585,1610,1494,1670
fluster,577,1611,1468,1611
overflow_text_animated,619,1612,1520,1858
camera_android_camerax,601,1613,384,1613
firebase_in_app_messaging,593,1614,1096,1778
layout,612,1615,1496,1960
flutter_barcode_listener,580,1616,1433,1616
status_alert,486,2565,1796,2565
keyboard_attachable,608,1618,1441,1740
flutter_initicon,465,2564,2257,2592
dynamic_themes,479,2562,2411,2685
flutter_spinkit,480,2561,2120,2561
flutter_pin_code_fields,459,2560,2177,2560
sn_progress_dialog,588,1623,1252,1623
el_tooltip,594,1624,458,1624
chunked_stream,722,1625,1509,2850
test,494,2559,823,2559
ai_barcode_scanner,595,1627,371,1627
onnxruntime,521,2557,905,2564
hover_menu,639,1629,1562,2156
flutter_image_converter,651,1630,1629,2348
async_redux,609,1631,1516,1945
version_migration,716,1632,1499,2897
another_xlider,574,1633,1420,1633
string_to_hex,478,2556,2007,2556
smooth_video_progress,482,2555,2443,2655
mask,592,1636,1533,1788
plist_parser,691,1637,1467,2583
geojson,477,2550,2165,2550
polylabel,699,1639,1510,2785
prompt_dialog,730,1640,1429,2953
us_states,613,1641,1500,2045
path_provider_windows,594,1642,1515,1727
pager,615,1643,1455,1919
share_whatsapp,503,2549,1227,2682
google_cloud_translation,518,2548,2014,2912
openvpn_flutter,498,2547,761,2628
flutter_file_saver,612,1647,1521,1879
selectable_container,604,1648,1516,2074
streaming_shared_preferences,585,1649,1392,1649
photo_gallery,573,1650,1505,1651
asset_cache,585,1651,1426,1727
macos_window_utils,580,1652,739,1658
bubble_tab_indicator,579,1653,1321,1653
material_dialogs,576,1654,1233,1654
mesh_gradient,601,1655,597,1655
flutter_media_downloader,479,2546,2190,2661
country_icons,570,1657,1496,1657
flutter_remix,481,2545,2058,2595
download,594,1659,378,1659
dart_scope_functions,706,1660,1633,2875
country_codes,636,1661,441,1726
encryptor,577,1662,1386,1662
flutter_inappwebview,477,2542,2130,2542
flutter_flurry_sdk,687,1664,1664,2824
