Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
super_text_layout,853,876,876,2450
draggable_float_widget,774,877,864,1635
tab_indicator_styler,740,878,875,1403
contextmenu,769,879,866,1609
slang_flutter,783,880,572,2071
accordion,712,881,230,1198
google_mlkit_commons,713,882,537,904
progress_stepper,586,2179,868,2312
mutex,736,884,883,1377
flutter_exit_app,739,885,563,1617
rename_app,746,886,862,1469
dashed_circular_progress_bar,682,887,509,887
concentric_transition,766,888,480,1940
flutter_vibrate,729,889,872,1289
tinycolor2,582,2176,913,2379
build_runner,729,891,6,1562
unity_ads_plugin,697,892,403,892
bluetooth_low_energy,718,893,567,947
flutter_reorderable_grid_view,730,894,304,1444
action_slider,726,895,333,1349
fuzzywuzzy,798,896,896,2156
another_flutter_splash_screen,737,897,364,1517
icons_plus,729,898,850,1365
flutter_bounceable,763,899,473,1787
float_column,787,900,556,1929
phone_form_field,747,901,865,1386
flutter_oss_aliyun,616,2175,746,2943
flutter_floating_bottom_bar,792,903,371,2105
map,694,904,409,904
bubble_box,547,2486,671,2486
chat_bubbles,828,906,889,2886
superellipse_shape,550,2490,1523,2816
collection,760,908,471,1577
flutter_video_info,684,909,509,938
preload_page_view,724,910,878,1262
fancy_shimmer_image,688,911,370,930
ferry,876,912,475,2863
rfw,828,913,913,2203
drag_and_drop_lists,732,914,842,1411
flutter_sms,768,915,903,1753
thumbnailer,853,916,457,2142
dbus,799,917,899,1956
lazy_load_scrollview,725,918,879,1328
week_of_year,701,919,568,933
flutter_advanced_avatar,698,920,518,977
flutter_conditional_rendering,714,921,466,1033
path_to_regexp,813,922,922,2126
nested_scroll_view_plus,587,2170,1426,2576
flutter_staggered_grid_view,759,924,474,1596
eraser,692,925,510,925
rflutter_alert,707,926,893,1294
const_date_time,588,2168,1290,2234
in_app_notification,729,928,437,1424
google_sign_in_dartio,534,2870,799,2914
grinder,756,930,921,1654
flutter_riverpod,699,931,18,1599
firedart,610,2165,1382,2850
jinja,781,933,627,1520
states_rebuilder,764,934,906,1664
android_package_installer,639,2164,822,2393
optimize_battery,551,2491,1036,2584
fraction,681,937,472,937
system_theme,694,938,463,938
persistent_bottom_nav_bar_v2,817,939,267,2157
video_player_android,840,940,558,2200
buttons_tabbar,717,941,208,1327
langchain,827,942,351,1856
scroll_snap_list,731,943,922,1441
animate_gradient,820,944,470,1950
file_sizes,534,2496,1221,2506
cached_video_player,508,2501,1477,2501
animated_loading_border,582,2155,1108,2422
omni_datetime_picker,700,948,274,1394
barcode_image,736,949,561,1568
ulid,712,950,572,1010
easy_dynamic_theme,544,2502,652,2619
awesome_extensions,755,952,460,1860
google_ml_kit,703,953,157,1134
share_handler,686,954,322,970
flutter_sound_record,574,2150,907,2194
im_animations,581,2149,2073,2740
animated_splash_screen,706,957,918,1318
speech_balloon,592,2148,735,2148
animated_checkmark,524,2864,1563,2864
fixnum,723,960,939,1459
line_icons,873,961,902,2942
hawk_fab_menu,585,2146,1734,2335
overflow_view,780,963,951,1893
google_mlkit_smart_reply,594,2144,1037,2190
dio_smart_retry,798,965,244,2474
flutter_emoji,722,966,950,1356
percent_indicator,799,967,34,2532
pdf,759,968,43,2429
google_polyline_algorithm,694,969,522,969
qr_code_scanner_plus,878,970,621,2671
numeric_keyboard,514,2506,1859,2552
flutterlifecyclehooks,514,2861,728,2861
avatar_stack,811,973,936,2498
zoom_pinch_overlay,704,974,404,974
table_calendar,714,975,31,2432
open_file_plus,490,2855,1346,2866
dart_appwrite,627,2138,412,2713
appinio_social_share,727,978,920,1448
dropdown_button2,795,979,824,2544
flutter_state_notifier,698,980,482,980
elementary,702,981,367,981
biometric_storage,753,982,971,1593
flutter_spinkit,842,983,955,2561
pasteboard,732,984,967,1602
scrollable_positioned_list,839,985,963,2528
sliver_tools,700,986,56,1654
side_sheet,582,2136,481,2136
watch_connectivity,762,988,719,1659
flutter_scroll_shadow,778,989,570,2009
info_popup,727,990,437,1504
easy_sticky_header,825,991,891,2195
timer_count_down,716,992,962,1429
meta,871,993,393,2572
http_client_helper,716,994,548,1197
global_configuration,729,995,960,1473
desktop_notifications,695,996,567,998
expansion_tile_card,709,997,957,1362
country_pickers,713,998,990,1445
flavor,600,2131,804,2208
realtime_client,683,1000,349,1184
quiver,752,1001,527,1669
charset,633,2129,2052,2936
package_config,567,2126,1106,2126
printing,650,1004,50,1004
gpx,691,1005,548,1005
animated_reorderable_list,722,1006,509,1325
fan_carousel_image_slider,601,2123,1946,2853
pin_code_fields,829,1008,984,2566
extended_sliver,757,1009,983,1769
dart_frog_gen,577,2122,1041,2122
material_dialogs,761,1011,981,2006
system_tray,747,1012,993,1670
matomo_tracker,771,1013,617,2145
blockchain_utils,645,2120,1063,2470
vertical_scrollable_tabview,555,2118,1967,2355
minio,761,1016,567,1899
flutter_ringtone_player,698,1017,206,1033
nanoid,733,1018,1011,1509
cbor,724,1019,640,1378
mesh_gradient,734,1020,597,1655
flutter_polls,582,2117,529,2290
circle_nav_bar,757,1022,567,2030
hand_signature,726,1023,795,1328
loadmore,724,1024,1024,1532
salomon_bottom_bar,717,1025,191,1440
funvas,811,1026,379,2004
flutter_acrylic,774,1027,365,2309
directus,523,2854,1639,2854
number_display,808,1029,1008,2219
easy_stepper,696,1030,195,1315
screen_retriever,716,1031,386,1213
gauge_indicator,710,1032,393,1522
pubspec_parse,742,1033,1019,1698
align_positioned,731,1034,1001,1578
quickalert,699,1035,961,1391
expandable,832,1036,1019,2601
appdynamics_agent,473,2847,2524,2924
feather_icons,480,2843,2231,2998
amplify_auth_cognito,801,1039,1039,2558
sound_mode,677,1040,635,1046
queue,795,1041,1017,2648
typed_data,732,1042,1024,1647
flutter_barcode_listener,731,1043,1009,1616
flutter_lucide,721,1044,690,1242
advanced_datatable,577,2116,1871,2316
flutter_web_bluetooth,777,1046,607,1769
coupon_uikit,685,1047,450,1047
location,704,1048,29,1695
x509,517,2836,1375,2836
cart_stepper,499,2833,995,2833
speech_to_text,730,1051,620,1710
flutter_vlc_player,712,1052,294,1519
flip_board,570,2513,1508,2698
rounded_background_text,566,2113,1711,2205
keep_screen_on,805,1055,661,2072
easy_mask,716,1056,1045,1498
flutter_date_pickers,717,1057,1040,1458
tuple,822,1058,1039,2624
text_scroll,746,1059,378,1507
add_to_google_wallet,617,2110,911,2172
local_hero,719,1061,443,1486
confirm_dialog,629,2108,813,2170
flutter_file_downloader,686,1063,309,1481
flutter_broadcasts,510,2515,2164,2532
install_plugin,683,1065,556,1065
number_inc_dec,507,2519,2056,2563
just_audio_web,524,2520,2344,2782
flutter_login_facebook,686,1068,303,1179
regexpattern,589,2102,566,2197
beautiful_soup_dart,591,2101,565,2101
pull_to_refresh,819,1071,1044,2644
trotter,721,1072,643,1375
pointycastle,838,1073,1054,2629
settings_ui,829,1074,1049,2640
awesome_dio_interceptor,672,1075,543,1075
system_alert_window,786,1076,1052,2376
sqflite_common_ffi_web,674,1077,726,1136
device_preview,839,1078,1050,2848
device_marketing_names,695,1079,627,1105
flutter_picker_plus,744,1080,601,1815
import_sorter,642,2100,1812,2867
system_info2,782,1082,311,2399
flutter_localized_locales,673,1083,359,1213
flutter_jailbreak_detection,711,1084,777,1416
open_settings_plus,671,1085,333,1097
ordered_set,768,1086,634,2087
yaml_writer,723,1087,670,1458
fast_contacts,715,1088,1065,1587
enough_convert,563,2521,2227,2997
sqlcipher_flutter_libs,620,2095,1202,2408
jiffy,721,1091,80,1757
light,713,2092,950,3000
flutter_expandable_table,686,1093,549,1164
jailbreak_root_detection,615,2091,498,2241
hotkey_manager,729,1095,594,1812
slide_action,672,1096,514,1096
flutter_phone_direct_caller,703,1097,986,1522
loading_overlay,875,1098,316,2599
flutter_chat_bubble,695,1099,1046,1483
google_mlkit_face_mesh_detection,605,2090,985,2090
chinese_font_library,686,1101,733,1208
rfc_6901,878,1102,664,2969
mini_music_visualizer,546,2525,1135,2663
objectid,754,1104,551,1965
d_chart,702,1105,359,1389
sliver_snap,831,1106,655,2352
radar_chart,653,2083,697,2740
ogp_data_extract,604,2080,1201,2225
google_maps_cluster_manager_2,509,2530,2343,2743
story,694,1110,1090,1432
dfunc,521,2816,1385,2832
csv,813,1112,1093,2638
map_location_picker,841,1113,607,2889
flutter_client_sse,760,1114,1067,1923
call_log,795,1115,593,2099
camera_windows,554,2531,494,2691
downloads_path_provider_28,506,2532,1951,2623
sticky_grouped_list,674,1118,288,1208
money2,822,1119,249,2988
image_picker_android,815,1120,715,2376
pinch_zoom_release_unzoom,741,1121,609,2033
image_compression_flutter,566,2071,1472,2071
perfect_freehand,656,1123,309,1123
highlight_text,713,1124,1103,1576
select_dialog,559,2066,1788,2110
flutter_pretty_dio_logger,509,2534,2137,2534
objectbox_flutter_libs,740,1127,575,2122
cool_dropdown,560,2061,1543,2061
msh_checkbox,579,2057,2051,2493
flutter_lazy_indexed_stack,679,1130,539,1131
catcher_2,675,1131,653,1143
curved_labeled_navigation_bar,663,1132,581,1132
translations_cleaner,752,1133,602,1652
jitsi_meet_flutter_sdk,772,1134,951,2092
top_modal_sheet,647,2056,1372,2665
searchable_listview,723,1136,1136,1761
cropperx,673,1137,466,1137
blue_thermal_printer,698,1138,1093,1526
photo_gallery,727,1139,1074,1794
fuzzy,716,1140,1130,1749
circular_seek_bar,593,2055,648,2122
visibility_detector,804,1142,1123,2656
flutter_holo_date_picker,682,1143,1091,1471
roundcheckbox,741,1144,1142,1987
pdfx,792,1145,620,2676
common_utils,708,1146,1124,1720
protocol_handler,679,1147,634,1207
flutter_activity_recognition,695,1148,605,1196
date_time_format,701,1149,1088,1560
loading_gifs,521,2549,2052,2797
social_sharing_plus,866,1151,768,2847
logging_appenders,723,1152,592,1765
widget_arrows,711,1153,702,1425
flutter_timer_countdown,693,1154,1111,1523
latlong2,808,1155,1136,2727
keyboard_service,615,2049,825,2071
flutter_zoom_drawer,697,1157,163,1300
downloadsfolder,698,1158,726,1245
base32,687,1159,642,1161
screenshot_callback,682,1160,488,1187
firebase_database,798,1161,1129,2710
loggy,689,1162,1139,1546
bluez,804,1163,1012,2644
supabase_auth_ui,783,1164,1164,2660
pixel_perfect,697,1165,600,1580
search_choices,695,1166,291,1491
time_machine,682,1167,1146,1603
push,750,1168,335,1705
crypt,677,1169,598,1191
timer_builder,693,1170,1134,1517
simple_barcode_scanner,792,1171,308,2371
blurhash,745,1172,590,2059
chewie_audio,754,1173,1154,2154
media_kit,845,1174,685,2798
openvpn_flutter,504,2809,761,2812
chalkdart,809,1176,494,2558
image_picker_web,696,1177,318,1532
flutter_html_to_pdf,724,1178,1116,1892
floating_bubbles,601,2047,1630,2371
code_text_field,710,1180,1167,1760
google_api_headers,728,1181,618,2106
lifecycle,671,1182,564,1182
simple_speed_dial,668,1183,573,1202
kana_kit,722,1184,599,1551
icalendar_parser,690,1185,662,1200
alarm,689,1186,373,1503
otp_text_field,745,1187,1165,2153
moyasar,566,2550,1075,2936
system_settings,567,2044,1684,2232
choice,669,1190,400,1288
webview_cookie_manager,676,1191,381,1191
flutter_confetti,734,1192,742,2030
measure_size,720,1193,604,1904
image_downloader_web,739,1194,1186,2057
pluto_menu_bar,525,2552,1620,2592
odometer,729,1196,608,1829
version,808,1197,1182,2717
email_otp,594,2040,565,2117
video_editor,694,1199,279,1480
fancy_password_field,779,1200,600,2016
kiosk_mode,814,1201,810,2748
images_picker,523,2553,1427,2553
carousel_slider_plus,702,1203,1184,1738
shelf_plus,826,1204,523,2411
es_compression,801,1205,709,2541
animated_search_bar,593,2038,852,2167
bottom_navy_bar,674,1207,1076,1538
backdrop,712,1208,1135,1724
photo_manager_image_provider,527,2555,1218,2555
widget_and_text_animator,698,1210,1182,1713
expand_widget,714,1211,496,1820
transparent_image,801,1212,1192,2730
stylish_bottom_bar,704,1213,353,1785
giphy_picker,583,2033,1617,2221
background_location_tracker,685,2032,854,2763
url_launcher_android,820,1216,856,2698
wav,689,1217,814,1324
overlay_support,799,1218,1194,2738
device_information,678,1219,427,1303
i18next,619,2031,997,2043
basic_utils,796,1221,1199,2655
app_installer,671,1222,642,1268
flutter_security_checker,681,1223,667,1223
currency_textfield,698,1224,604,1336
mocktail_image_network,675,1225,350,1225
path_drawing,813,1226,1201,2750
numeral,667,1227,584,1281
is_first_run,660,1228,547,1228
wifi_scan,585,2030,504,2041
scroll_date_picker,698,1230,459,1686
mysql_client,686,1231,446,1549
amplify_storage_s3,769,1232,1232,2756
slugid,783,1233,571,2059
styled_text,665,1234,728,1234
another_xlider,679,1235,1215,1633
community_material_icon,696,1236,1236,1758
intro_slider,715,1237,340,1442
osm_nominatim,595,2029,821,2064
app_set_id,764,1239,712,2341
storage_space,556,2558,1052,2599
ollama_dart,657,2023,844,2500
load_switch,748,1242,780,2382
flutter_hsvcolor_picker,593,2022,856,2246
flutter_simple_dependency_injection,673,1244,569,1295
watch_it,771,1245,368,2501
container_tab_indicator,689,1246,596,1246
country_icons,694,1247,1215,1657
circular_countdown,506,2559,2150,2581
smooth_video_progress,518,2562,2169,2655
swipe_refresh,665,1250,589,1250
motion_sensors,637,2018,1917,2834
google_sign_in_ios,711,1252,1223,1919
nm,709,1253,659,1613
scrollable_clean_calendar,690,1254,502,1733
gif,694,1255,1229,1803
sunmi_printer_plus,668,1256,428,1450
store_checker,697,1257,1200,1765
flat,518,2796,1327,2815
onboarding_overlay,729,1259,1213,2014
weather,672,1260,1210,1690
el_tooltip,690,1261,458,1624
edge_detection,722,1262,1259,2027
fluttermoji,618,2017,1489,2401
rational,702,1264,691,1499
flame_tiled,720,1265,737,2226
input_quantity,707,1266,591,1989
flutter_map_tile_caching,752,1267,432,2575
firebaseapis,702,2016,782,2703
managed_configurations,623,2010,885,2061
google_nav_bar,790,1270,1232,2775
cryptography_flutter,664,1271,636,1271
sqlite_async,705,1272,453,1447
async_redux,765,1273,1231,2555
android_path_provider,667,1274,572,1274
truncate,517,2567,1245,2589
focus_on_it,741,1276,836,1910
open_file_manager,671,1277,715,1277
usb_serial,685,1278,1216,1806
video_player_media_kit,747,1279,1271,2130
tflite_flutter,761,1280,1013,2923
light_compressor,667,1281,499,1281
nuts_activity_indicator,496,2788,1447,2876
simple_icons,688,1283,1270,1758
stack,779,1284,1278,2533
phosphor_flutter,594,2008,1077,2008
rename,790,1286,1245,2820
flutter_draggable_gridview,750,1287,584,2046
file_manager,516,2569,1846,2599
jnigen,850,1289,511,2784
h3_flutter,546,2783,1844,2975
fc_native_video_thumbnail,667,1291,711,1339
firebase_app_installations,756,1292,702,1987
shelf_multipart,773,1293,661,2605
flutter_translate,678,1294,318,1565
windows_taskbar,698,1295,1257,1767
http_auth,727,1296,1287,2172
multiple_localization,716,1297,657,2157
sembast_web,653,1298,408,1298
share_extend,515,2571,1228,2571
download,679,1300,378,1659
flutter_upgrade_version,669,1301,741,1323
flutter_custom_clippers,678,1302,988,1657
executor,751,1303,678,1995
flutter_onboarding_slider,670,1304,301,1590
gantt_chart,519,2775,1392,2775
from_css_color,564,2003,1896,2209
translator,660,1307,1048,1457
flutter_app_badge,682,1308,768,1422
tab_container,664,1309,347,1365
windows_notification,671,1310,553,1310
fluster,673,1311,1212,1611
date_field,715,1312,399,1613
filter_list,678,1313,1305,1864
sentry_logging,659,1314,701,1331
table_sticky_headers,684,1315,1176,1702
fluttertagger,700,1316,646,1450
fluid_dialog,526,2572,756,2572
get_thumbnail_video,806,1318,1295,2844
flutter_cached_pdfview,759,1319,143,2804
video_player_web_hls,683,1320,1247,1699
path_provider_android,788,1321,908,2482
polygon,834,1322,846,2872
openai_dart,769,1323,371,2553
audio_streamer,747,1324,675,2039
image_painter,659,1325,353,1402
wallet,813,1326,773,2564
google_geocoding_api,663,1327,671,1395
animated_hint_textfield,739,1328,653,2194
screen_capturer,664,1329,854,1467
mqtt5_client,665,1330,496,1434
google_mlkit_document_scanner,702,1331,805,1570
syncfusion_flutter_datagrid_export,749,1332,1321,2702
flutter_otp_text_field,780,1777,275,2991
animated_rotation,536,2772,1391,2940
odoo_rpc,561,2768,1048,2768
country_currency_pickers,456,3000,2197,3000
material_tag_editor,659,1337,542,1352
flutter_accessibility_service,516,2765,1622,2975
dropdown_textfield,649,1339,1158,1546
nominatim_flutter,629,2573,881,2912
string_similarity,681,1341,323,1711
saver_gallery,717,1342,1320,2062
ripple_wave,715,1343,658,2133
talker_riverpod_logger,724,1344,842,2109
pdf_text,591,1998,1789,2279
social_share,646,1346,1010,1367
store_redirect,610,1347,183,1350
kpostal,626,1997,730,2353
animated_notch_bottom_bar,651,1349,1275,1682
flutter_reactive_ble,790,1350,1313,2937
shelf_router_generator,757,1351,435,1932
meta_seo,653,1352,355,1578
geekyants_flutter_gauges,692,1353,662,1993
device_calendar,750,1354,1133,2856
dartssh2,691,1355,510,1844
u_credit_card,540,2574,922,2740
uri_to_file,657,1357,688,1394
theme_provider,674,1358,1155,1638
spotify,704,1359,545,2093
liquid_swipe,661,1360,1159,1671
stacked_card_carousel,590,1994,1787,2243
decorated_icon,599,1991,712,2123
iban,590,1990,1936,2291
flutter_dropzone,743,1364,1192,2913
youtube_parser,515,2764,1166,2837
validators,783,1366,1351,2874
flutter_skeleton_ui,670,1989,1775,2857
schedulers,643,1988,755,2473
animated_svg,601,1987,637,2029
local_session_timeout,648,1370,414,1420
cupertino_modal_sheet,699,1371,453,1675
sp_util,647,1372,675,1372
firebase_pagination,712,1373,509,2165
holding_gesture,597,1984,1760,2234
circular_countdown_timer,758,1375,155,2900
dart_openai,699,1376,800,1962
easy_refresh,743,1377,1077,2917
custom_rating_bar,650,1378,693,1378
separated_column,669,1982,1182,2872
translit,508,2760,1659,2760
flutter_flow_chart,748,1381,814,2420
loading_more_list,689,1382,442,1896
qlevar_router,653,1979,822,2209
redux_epics,827,1384,704,2814
unorm_dart,645,1977,1944,2783
validatorless,685,1386,1276,1980
particle_field,664,1387,664,1730
games_services,751,1388,584,2763
flutter_spinbox,663,1389,1354,1733
r_upgrade,684,1390,557,1813
delightful_toast,694,1391,473,1897
instabug_flutter,590,1976,714,1976
emoji_regex,536,2579,1299,2579
streaming_shared_preferences,659,1394,1263,1649
bcrypt,707,1395,1275,2452
package_rename_plus,703,1973,903,2713
flutter_constraintlayout,653,1397,756,1499
google_mlkit_digital_ink_recognition,689,1398,750,1577
cherry_toast,654,1399,418,1671
firebase_ui_auth,684,1400,865,2036
flutter_simple_treeview,666,1401,363,1490
platform_device_id,657,1402,203,1461
client_information,573,1972,1759,2081
flutter_circular_text,658,1404,521,1417
virtual_keyboard_multi_language,514,2584,1994,2704
result_type,555,2585,2031,2974
disable_battery_optimization,647,1407,1304,1711
pie_menu,710,1408,740,2289
credit_card_validator,662,1409,1320,1717
cancellation_token,697,1410,699,1702
form_field_validator,764,1411,1389,2940
launch_app_store,692,1412,812,1610
storybook_flutter,714,1413,890,2082
form_builder_image_picker,693,1414,593,2067
animator,662,1415,1288,1706
pem,700,1416,743,2242
equations,801,1417,1056,2803
serial_port_win32,812,1418,760,2715
messagepack,661,1967,882,2452
flutter_grid_button,603,1965,990,1965
source_helper,742,1421,716,2195
lumberdash,536,2752,614,2784
syntax_highlight,708,1423,682,1756
is_lock_screen,505,2751,2197,2947
interactive_slider,726,1425,784,2329
auth0_flutter,668,1963,472,2530
flutter_flip_card,677,1427,1340,1873
scidart,678,1428,1368,1877
easy_pdf_viewer,662,1429,1381,1822
flutter_resizable_container,736,1430,721,2492
icloud_storage,609,1962,645,2159
mobile_device_identifier,692,1432,1361,2014
simple_pip_mode,792,1433,877,2759
iso_duration_parser,549,2745,1500,2823
animated_rating_stars,534,2586,920,2662
tabbed_view,787,1436,741,2591
icon_decoration,697,1437,685,2185
custom_clippers,639,1438,492,1438
selectable,616,1959,700,2217
extended_nested_scroll_view,730,1440,1153,2999
system_proxy,621,1957,1930,2564
flame_forge2d,750,1442,429,2699
unsplash_client,690,1443,1441,2197
sn_progress_dialog,645,1444,1231,1623
just_audio_background,676,1445,259,2136
flutter_avif,710,1446,731,2092
sliver_sticky_collapsable_panel,766,1447,712,2307
appinio_video_player,654,1448,904,1494
fl_country_code_picker,649,1449,429,1507
dash_flags,655,1450,680,1503
pie_chart,767,1451,1408,2915
i18n,613,1956,617,2010
remove_emoji,647,1453,646,1453
datadog_flutter_plugin,752,1454,448,3000
flutter_sms_inbox,568,1955,1758,2022
win_ble,649,1954,695,2192
angles,557,2730,1003,2757
graphql_2_rest,571,2729,1441,2932
rounded_loading_button_plus,650,1459,629,1543
custom_timer,570,1953,1477,1954
multiselect,638,1461,1303,1669
simple_ripple_animation,654,1462,393,1754
extended_wrap,603,1951,1828,2257
eventflux,671,1464,591,1484
water_drop_nav_bar,650,1465,561,1465
turf,651,1466,750,1838
layout,690,1467,1197,1960
google_mlkit_selfie_segmentation,685,1468,725,1643
colorfilter_generator,691,1469,718,1713
another_transformer_page_view,660,1470,602,1767
markdown_toolbar,697,1471,793,1853
g_recaptcha_v3,721,1472,515,2642
shared_preferences_windows,681,1473,1427,2031
blurhash_ffi,611,1950,586,1950
photo_editor_sdk,710,1475,1436,2270
flutter_settings_screens,670,1476,1305,1835
flutter_xlider,760,1477,1433,2952
binary,601,1948,849,1948
shape_of_view_null_safe,739,1479,835,2168
flutter_heatmap_calendar,678,1480,1233,1841
datetime_setting,482,2588,2255,2602
qr_code_tools,625,1946,1113,2491
flutter_local_notifications_platform_interface,701,1483,1441,2361
mobkit_dashed_border,640,1484,574,1592
flutter_in_app_pip,672,1941,1834,2771
extended_image_library,773,1486,897,2824
udp,642,1487,611,1578
vertical_weight_slider,607,1940,736,1940
rx_bloc,730,1489,646,2057
url_launcher_windows,737,1490,1028,2397
svg_path_parser,677,1491,1398,2135
google_mlkit_language_id,612,1936,841,1936
drag_select_grid_view,648,1493,675,1538
flame_bloc,718,1494,796,2447
timer_button,613,1934,784,2111
chart_sparkline,640,1496,469,1561
bidi,721,1497,1032,2431
signalr_netcore,687,1498,939,2102
material_segmented_control,660,1499,487,1814
banner_carousel,586,2000,1595,2175
browser_launcher,651,1501,774,1501
auto_hyphenating_text,772,1502,1502,2869
ml_linalg,629,1503,364,1503
flutter_file_saver,610,1933,1269,1975
string_contains,527,2722,1004,2794
indexed_list_view,578,1932,1619,1932
sign_button,660,1507,1464,2013
flutter_smart_dialog,791,1508,201,2397
flutter_statusbarcolor_ns,631,1509,1169,1550
upi_india,493,2721,1678,2721
flutter_intro,633,1511,1357,1731
entry,654,1512,434,1571
flutter_breadcrumb,681,1513,249,2156
format,679,1514,573,1954
bottom_sheet,685,1515,951,2174
memory_cache,618,1931,810,2066
floating_action_bubble,662,1517,419,1834
deepgram_speech_to_text,681,1928,864,2576
countries_world_map,644,1927,724,2390
anchor_scroll_controller,647,1520,724,1520
wheel_picker,710,1521,492,2299
gradient_icon,641,1522,639,1526
before_after,657,1523,571,1896
country_ip,535,2593,1393,2606
duration_picker,637,1525,1469,1819
form_builder_phone_field,778,1526,1009,2906
bouncing_widget,649,1527,383,1527
bubble,737,1528,1504,2954
flutter_to_airplay,736,1529,1329,2494
loop_page_view,669,1530,1422,1937
country,647,1531,894,1555
flutter_sliding_box,630,1924,1732,2479
flutter_sticky_widgets,539,2594,722,2594
file_selector_macos,513,2596,2478,2870
nearby_connections,600,1919,698,1924
metadata_fetch,685,1536,1396,2101
add_to_cart_animation,635,1537,389,1599
progressive_time_picker,636,1917,749,2499
panara_dialogs,587,1916,493,1916
custom_text,667,1540,768,1610
webview_windows,757,1541,1523,2998
localstore,653,1542,453,1775
oxidized,731,1543,1096,2762
dot_navigation_bar,592,1914,1473,2062
expandable_text,746,1545,1517,2957
openfoodfacts,687,1546,575,2097
faker_dart,666,1547,1504,1997
map_picker,630,1548,603,1558
nordic_dfu,691,1549,756,2170
once,724,1550,462,2727
algoliasearch,639,1910,1883,2618
modal_side_sheet,696,1552,1552,2475
test_cov_console,631,1909,647,2117
custom_image_crop,633,1554,432,1566
native_video_player,685,1555,853,2225
flame_svg,652,1908,1136,2796
health_kit_reporter,641,1907,1878,2537
form_builder_file_picker,667,1558,647,2137
circular_profile_avatar,651,1559,1453,2046
native_flutter_proxy,731,1560,1078,2407
statusbarz,655,1904,720,2630
flutter_pin_code_fields,466,2717,2177,2717
flutter_expanded_tile,591,1901,1690,2047
advertising_id,637,1564,1458,1874
widgetbook_annotation,641,1565,895,1652
flutter_locker,749,1566,1566,2952
eventify,693,1567,1528,2342
number_pagination,624,1568,673,1568
country_state_city,643,1569,737,1661
system_resources,767,1570,997,2728
wifi_iot,609,1900,1236,2159
agora_chat_sdk,480,2711,2424,2777
ticker_text,530,2605,1459,2605
day_night_time_picker,691,1574,1421,2306
keyboard_detection,671,1575,1013,1777
rich_readmore,536,2608,863,2612
desktop_window,734,1577,1549,2815
media_scanner,636,1578,878,1578
cbl_flutter,662,1579,654,1717
flutter_animator,629,1580,1321,1749
hmssdk_flutter,683,1581,1522,2195
label_marker,572,1894,1597,1943
insta_image_viewer,603,1892,469,1975
colorful_safe_area,581,1891,1695,2029
rating_dialog,597,1890,1354,1967
simple_gesture_detector,625,1888,1186,2011
geoflutterfire_plus,667,1587,635,2059
slugify,509,2701,984,2701
text_search,605,1885,1771,2142
isolate_handler,757,1590,748,2455
flutter_firebase_chat_core,658,1591,410,1888
menu_bar,637,1592,863,1592
text_editor,659,1884,1574,2608
proximity_sensor,633,1882,681,2251
slang_gpt,709,1595,862,2111
new_version_plus,676,1596,882,2182
arrow_path,702,1597,1588,2548
board_datetime_picker,639,1598,423,1686
flutter_oss_licenses,700,1881,411,2454
volume_watcher,541,2614,806,2614
emailjs,597,1879,1026,1879
onnxruntime,719,1602,905,2564
prompt_dialog,592,2619,1429,2953
facebook_audience_network,647,1604,1270,2014
sound_stream,658,1877,1740,2670
console_bars,724,1606,894,2427
msal_auth,729,1607,1137,2464
numerus,549,2625,886,2625
scrollable_list_tab_scroller,647,1609,367,1675
nepali_utils,615,1875,704,1875
geojson_vi,631,1611,507,1631
flutter_ble_peripheral,664,1874,1192,2552
data,734,1871,1135,2960
latlng,617,1614,644,1614
easy_splash_screen,524,2699,641,2819
flutter_material_color_picker,623,1616,1345,1760
bluetooth_thermal_printer,531,2627,574,2627
elastic_client,693,1867,1745,2987
bottom_bar,688,1619,542,2452
computer,638,1866,746,1921
rnd,632,1621,709,1639
snapping_sheet,747,1622,1563,2948
flutter_verification_code,622,1623,1416,1861
flutter_meta_sdk,644,1624,1087,1736
dart_amqp,610,1864,619,1948
screen_recorder,654,1626,777,1904
filepicker_windows,648,1627,497,1830
image_pixels,651,1628,1452,1993
root_jailbreak_sniffer,638,1629,1041,1667
japx,648,1863,682,2174
pull_to_refresh_notification,648,1631,1587,2114
alipay_kit,528,2630,1056,2630
scroll_loop_auto_scroll,604,1859,513,1909
device_region,640,1634,946,1651
vpn_connection_detector,699,1635,999,2458
matrix2d,743,1636,1578,2989
network_to_file_image,599,1857,1615,1985
widget_zoom,607,1854,545,1854
flutter_week_view,616,1853,1679,2163
flutter_web_optimizer,680,1852,870,2441
expansion_widget,593,1850,1749,2049
launchdarkly_flutter_client_sdk,696,1849,1099,2941
image_stack,633,1643,1643,2025
app_usage,650,1644,705,1689
flutter_braintree,620,1645,330,1672
apivideo_live_stream,671,1646,1349,2168
storage_client,657,1647,650,2139
cloudinary_public,620,1648,1434,1776
flexible_wrap,672,1848,1111,2327
flutter_pw_validator,617,1650,1287,1667
presentation_displays,633,1847,562,2055
hijri,643,1845,1299,2451
animated_floating_buttons,539,2695,559,2909
flutter_overlay_loader,614,1654,1466,1838
open_app_file,663,1843,1843,2814
flutter_web_frame,628,1656,1541,1875
statsfl,634,1842,1546,2252
json_view,582,2687,952,2720
chrome_extension,725,1840,735,2624
ably_flutter,675,1660,1560,2354
events_emitter,736,1661,1652,2935
