Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dotted_border,639,897,825,897
easy_splash_screen,656,898,641,898
table_calendar,729,899,31,2432
firebase_storage,652,900,802,900
screenshot,645,901,845,901
flutter_helper_utils,819,902,894,2574
neat_cache,688,903,859,1253
searchbar_animation,655,904,684,904
weekly_date_picker,662,905,869,950
freezed_annotation,654,906,877,942
auto_route,651,907,851,907
mask_text_input_formatter,644,908,867,908
rive,643,909,876,909
image_cropper,644,910,812,910
multi_value_listenable_builder,690,911,911,1270
app_settings,643,912,858,912
flutter_sound_record,656,913,907,982
custom_text,713,914,887,1482
google_mlkit_language_id,713,915,914,1525
wav,685,916,870,1324
flutter_markdown,629,917,853,917
screwdriver,724,918,816,1512
modal_bottom_sheet,643,919,841,919
country,708,920,894,1446
daylight,771,921,852,2064
youtube_player_flutter,631,922,60,922
showcaseview,650,923,95,923
wallet,821,924,892,2564
marquee_list,666,925,903,1167
native_image_cropper,675,926,807,1190
flutter_app_badge,694,927,900,1422
flutter_network_connectivity,695,928,918,1336
confirm_dialog,785,929,813,2170
flutter_colorpicker,635,930,890,930
flutter_regex,713,931,931,1519
drift_sqflite,680,932,904,1297
shake,406,2902,2550,2902
livechatt,755,934,900,1948
google_sign_in_dartio,721,935,893,1577
google_mlkit_document_scanner,713,936,936,1570
dart_pdf_reader,842,937,937,2796
progress_stepper,686,938,868,1332
stats,734,939,928,1709
widget_circular_animator,658,940,759,975
flutter_typeahead,616,941,49,941
bot_toast,628,942,906,956
screen_recorder,661,943,943,1042
melos,671,944,899,1193
flutter_map,622,945,51,945
binary,702,946,909,1471
graphql_flutter,644,947,903,993
nominatim_flutter,857,948,924,2912
fpdart,635,949,902,972
websocket_universal,742,950,950,1833
pigeon,682,951,83,1240
nested,673,952,909,1241
onnxruntime,700,953,948,1484
watch_connectivity,685,954,953,1360
pattern_formatter,446,2899,1212,2899
extended_text_field,426,2895,1290,2916
number_to_words_english,642,957,936,1000
numerus,729,958,927,1720
combine,666,959,911,1160
built_collection,663,960,918,1143
jwt_decoder,645,961,914,961
managed_configurations,759,962,933,2061
password_strength_checker,667,963,963,1133
skeletonizer,633,964,81,964
diagram_editor,760,965,965,2588
file,654,966,924,1064
very_good_analysis,651,967,100,967
flutter_pdfview,646,968,98,968
animated_text_kit,638,969,829,969
recase,666,970,932,1198
flutter_sticky_header,781,971,922,2329
flutter_form_builder,730,972,59,2536
open_file,637,973,864,973
flame_splash_screen,678,974,866,1334
flame_bloc,667,975,939,1157
screen_capturer,661,976,854,1033
time,715,977,935,1676
crypto_keys,717,978,949,1692
flutter_facebook_auth,637,979,842,979
custom_refresh_indicator,644,980,143,980
flex_color_picker,623,981,165,981
day_picker,658,982,974,1148
nice_buttons,689,983,914,1383
dots_indicator,641,984,925,984
flutter_linkify,648,985,931,985
flutter_voice_processor,815,986,908,2619
flutter_constraintlayout,638,987,756,987
flutter_stripe,631,988,66,988
markdown,664,989,952,1218
worker_manager,402,2894,2818,2894
loading_animation_widget,651,991,68,991
flutter_web_optimizer,776,992,992,2441
random_password_generator,695,993,884,1413
network_info_plus,636,994,118,994
webview_windows,411,2893,2690,2893
speech_to_text,628,996,876,996
swipe,652,997,966,1091
app_usage,656,998,915,1115
puppeteer,682,999,120,999
window_manager,681,1000,87,1000
flutter_easyloading,635,1001,835,1001
rich_readmore,665,1002,863,1194
flutter_downloader,640,1003,870,1003
add_to_google_wallet,726,1004,1004,1841
keyboard_actions,632,1005,939,1005
flutter_floating_bottom_bar,645,1006,371,1026
keyboard_service,704,1007,1006,1645
back_button_interceptor,641,1008,971,1092
photo_manager,645,1009,944,1009
openvpn_flutter,636,1010,761,1027
snapping_sheet,403,2892,2749,2892
simple_animations,625,1012,920,1012
desktop_drop,623,1013,986,1058
flutter_staggered_animations,639,1014,880,1014
easy_debounce,618,1015,943,1015
flutter_blue_plus,618,1016,920,1016
usage_stats,427,2889,2448,2889
package_rename_plus,809,1018,1018,2713
open_filex,617,1019,955,1019
simple_grid,697,1020,862,1479
flutter_switch,638,1021,919,1021
firebase_ui_localizations,674,1022,993,1449
calendar_date_picker2,626,1023,114,1023
flutter_speed_dial,638,1024,890,1024
flutter_animated_progress_bar,725,1025,1025,1876
chat_bubbles,450,2886,1081,2886
visibility_aware_state,418,2885,2603,2947
watcher,655,1028,991,1147
string_scanner,654,1029,989,1146
beamer,649,1030,998,1213
audio_session,621,1031,134,1031
talker_riverpod_logger,688,1032,1032,1539
hashids2,726,1033,913,1772
clipboard,622,1034,949,1034
string_contains,657,1035,1028,1211
focus_on_it,726,1036,962,1910
ffigen,649,1037,278,1037
pull_down_button,629,1038,271,1038
otp_timer_button,641,1039,895,1148
widget_size,673,1040,994,1500
messagepack,769,1041,938,2434
card_swiper,618,1042,81,1042
workmanager,622,1043,895,1043
timeline_tile,636,1044,906,1044
sizer,709,1045,896,2241
signature,624,1046,120,1046
flutter_multi_formatter,627,1047,982,1047
reactive_forms,642,1048,1010,1070
result_dart,458,2878,1247,2878
country_code_picker,651,1050,84,1050
flutter_flavorizr,635,1051,1019,1130
qr,687,1052,1015,1582
msix,652,1053,314,1243
animated_search_bar,635,1054,874,1054
protobuf,644,1055,1013,1098
vimeo_player_flutter,638,1056,882,1056
pdfrx,447,2873,1329,2874
i18next,730,1058,1031,1929
system_resources,811,1059,997,2728
floating_chat_button,737,1060,1049,2063
flutter_chat_ui,629,1061,109,1061
slugify,669,1062,1025,1340
pay_with_paystack,646,1063,703,1136
osm_nominatim,651,1064,821,1081
scoped_model,632,1065,1020,1065
video_thumbnail,639,1066,940,1066
flex_color_scheme,807,1067,111,2287
widgetbook_annotation,647,1068,1048,1285
google_mlkit_face_mesh_detection,714,1069,1062,1864
liquid_pull_to_refresh,630,1070,1005,1107
slang_gpt,746,1071,1071,2111
youtube,423,2872,2544,2872
boleto_utils,759,1073,1073,2394
marquee,755,1074,928,2252
flutter_parsed_text,664,1075,1035,1394
hexcolor,446,2868,1024,2872
flutter_jailbreak_detection,623,1077,1027,1077
dio_cache_interceptor,625,1078,1037,1098
social_sharing_plus,822,1079,1079,2847
toastification,641,1080,113,1080
flutter_stream_listener,783,1081,1081,2601
syncfusion_flutter_core,735,1082,1082,2661
introduction_screen,632,1083,881,1083
auto_size_text_field,630,1084,1048,1151
objectbox,630,1085,1032,1085
reorderables,629,1086,1011,1086
persian_number_utility,628,1087,858,1128
googleapis_auth,609,1088,1026,1088
flame,612,1089,138,1089
video_compress,623,1090,946,1090
flutter_email_sender,623,1091,962,1091
contacts_service,623,1092,964,1092
safe_device,629,1093,1047,1222
source_gen,759,1094,1070,2673
device_region,663,1095,1057,1415
styled_text,625,1096,1033,1120
flutter_grid_button,681,1097,1064,1533
dynamic_fonts,729,1098,944,1923
file_saver,621,1099,1003,1099
another_audio_recorder,412,2865,2547,2865
scaled_list,447,2860,1340,2860
isoweek,715,1102,1058,1874
google_generative_ai,614,1103,1007,1103
fluid_dialog,612,1104,756,1104
rules,740,1105,1093,2199
colored_json,743,1106,1045,2296
dash_bubble,619,1107,768,1107
multi_select_flutter,628,1108,942,1108
dotted_line,610,1109,144,1109
performance,707,1110,937,1792
webview_dart,715,1111,1111,2053
alice,444,2858,1191,2858
torch_controller,672,1113,1103,1658
enhanced_paginated_view,441,2857,2496,2873
flutter_polyline_points,621,1115,916,1115
flutter_markdown_latex,701,1116,1116,1782
flutter_vision,623,1117,838,1117
vpn_connection_detector,684,1118,1017,1573
native_video_player,652,1119,1046,1394
animated_rating_stars,634,1120,1017,1248
google_mlkit_smart_reply,691,1121,1105,1710
json2yaml,765,1122,1074,2527
dart_frog_gen,652,1123,1114,1423
dynamic_color,612,1124,1010,1124
flash,619,1125,996,1125
country_picker,599,1126,960,1126
flutter_midi_command,681,1127,873,1488
parsed_readmore,698,1128,1096,1763
horizontal_blocked_scroll_physics,691,1129,1078,1711
wolt_modal_sheet,613,1130,230,1130
agora_rtc_engine,768,1131,1114,2726
currency_text_input_formatter,622,1132,171,1132
step_progress_indicator,605,1133,984,1133
animated_flip_counter,610,1134,1042,1134
syncfusion_flutter_signaturepad,729,1135,1135,2728
sqlbrite,699,1136,919,1685
flutter_gutter,662,1137,1090,1519
custom_pin_screen,646,1138,1071,1287
extended_nested_scroll_view,424,2855,1153,2855
feedback,636,1140,1079,1195
shelf_web_socket,631,1141,1088,1287
media_scanner,633,1142,878,1142
fast_immutable_collections,639,1143,1095,1296
grouped_scroll_view,660,1144,1144,1519
route_observer_mixin,712,1145,1101,1988
async_wallpaper,634,1146,1099,1331
graphic,617,1147,1111,1179
emailjs,626,1148,1148,1301
avatar_glow,613,1149,117,1149
dart_frog_auth,659,1150,1133,1496
flutter_branch_sdk,737,1151,257,2740
context_holder,435,2848,2356,2848
expandable_text,420,2847,2464,2847
gotrue,412,2844,2597,2844
flutter_reactive_ble,420,2842,2480,2842
form_validation,680,1156,1156,1745
dio_smart_retry,617,1157,244,1157
flutter_background_geolocation,696,1158,1109,2501
flutter_custom_tabs,675,1159,185,1159
jovial_svg,637,1160,230,1160
receive_sharing_intent,621,1161,1055,1161
mobx_codegen,666,1162,191,1276
pusher_beams,430,2841,2362,2841
launchdarkly_flutter_client_sdk,762,1164,1130,2941
pretty_qr_code,618,1165,161,1165
xid,691,1166,1086,1747
app_install_date,644,1167,1128,1398
persistent_bottom_nav_bar,629,1168,918,1169
file_selector_windows,415,2840,2791,2950
figma,780,1170,1146,2730
dart_openai,634,1171,1122,1247
oxidized,679,1172,1096,1693
supercharged,605,1173,1124,1173
audio_video_progress_bar,616,1174,177,1174
awesome_dialog,622,1175,900,1175
nfc_manager,626,1176,1064,1176
calendar_view,622,1177,229,1177
otp,622,1178,200,1178
fluro,619,1179,1030,1179
postgres,630,1180,1125,1293
camerawesome,615,1181,209,1183
http_client,698,1182,1152,2089
easy_infinite_pagination,711,1183,1114,2069
flutter_xlider,415,2839,2427,2847
optimize_battery,631,1185,1036,1185
angles,753,1186,1135,2526
image_compare_slider,671,1187,1138,1665
animated_bottom_navigation_bar,627,1188,941,1188
rate_my_app,626,1189,1008,1191
package_config,628,1190,1145,1301
drop_shadow_image,629,1191,1127,1258
top_snackbar_flutter,611,1192,1030,1192
auto_animated_list,652,1193,1011,1383
sodium,720,1194,1090,2323
adaptive_theme,634,1195,174,1196
http_mock_adapter,629,1196,1150,1386
plugin_platform_interface,617,1197,1146,1211
bluez,753,1198,1164,2644
flick_video_player,611,1199,1025,1199
ntp,608,1200,1130,1200
bubble,408,2837,2438,2837
dart_style,648,1202,1156,1473
cool_stepper_reloaded,444,2836,2230,2836
flame_svg,630,1204,1136,1455
fake_async,608,1205,1158,1205
flutter_foreground_task,602,1206,1078,1206
appinio_video_player,618,1207,1193,1266
super_tooltip,761,1208,1125,2507
brasil_fields,627,1209,219,1209
cached_query_flutter,703,1210,1202,2064
amplify_flutter,607,1211,1123,1211
story_view,417,2835,2343,2837
storybook_flutter,654,1213,1144,1588
clean_calendar,457,2833,1226,2833
resizable_widget,724,1215,1175,2190
external_path,427,2829,2530,2829
image_size_getter,641,1217,1179,1531
form_field_validator,417,2827,2367,2827
firebase_cached_image,419,2823,2587,2865
storage_space,661,1220,1174,1674
flow_builder,626,1221,1162,1288
android_package_installer,743,1222,1022,2393
blur,624,1223,222,1223
like_button,609,1224,980,1224
firebase_ui_auth,607,1225,1062,1225
substring_highlight,598,1226,1164,1226
pool,631,1227,1180,1352
flutter_polygon,620,1228,863,1228
flutter_signin_button,614,1229,1056,1229
flutter_credit_card,598,1230,135,1230
tflite_flutter,601,1231,1013,1231
storage_inspector,701,1232,1201,2092
hand_signature,628,1233,1183,1328
dismissible_page,601,1234,300,1234
multiselect_dropdown_flutter,405,2821,2704,2821
scope,604,1236,1176,1236
json_store,625,1237,1103,1381
preload_page_view,617,1238,1158,1238
chip_list,619,1239,847,1257
fluentui_system_icons,606,1240,1044,1240
material_symbols_icons,628,1241,282,1241
rflutter_alert,614,1242,971,1242
webview_all,612,1243,1069,1250
pin_input_text_field,619,1244,1200,1392
copy_with_extension_gen,711,1245,232,1663
swagger_dart_code_generator,703,1246,1198,2065
web3dart,611,1247,1208,1268
moyasar,624,1248,1227,1328
slack_notifier,706,1249,1131,2181
uno,635,1250,1060,1407
flutter_color,440,2820,1574,2820
flutter_zoom_drawer,615,1252,163,1252
app_bar_with_search_switch,508,2818,1214,2849
extended_image_library,704,1254,1210,2172
separated_column,682,1255,1227,1889
animated_tree_view,609,1256,1228,1392
signalr_flutter,614,1257,1051,1257
animated_splash_screen,612,1258,969,1258
docx_to_text,654,1259,1211,1615
flutter_fgbg,597,1260,1225,1294
easy_refresh,444,2815,1077,2817
bluetooth_enable_fork,420,2814,2642,2814
flutter_session_manager,432,2810,2422,2815
flutter_vibrate,608,1264,1181,1264
ollama_dart,680,1265,1118,1822
buttons_tabbar,593,1266,208,1266
progress_border,652,1267,1216,1676
github,640,1268,1207,1511
flutter_swipe_action_cell,588,1269,1119,1269
dotted_decoration,606,1270,1214,1321
flutter_icmp_ping,690,1271,1232,2105
scrollview_observer,662,1272,320,1288
amazon_cognito_identity_dart_2,605,1273,1229,1320
oauth2_client,615,1274,424,1476
flutter_share,610,1275,1018,1275
jwt_decode,593,1276,1233,1281
keyboard_detection,654,1277,1246,1663
custom_sliding_segmented_control,613,1278,1187,1278
razorpay_flutter,427,2809,2303,2812
flutter_summernote,436,2805,2111,2978
lazy_load_scrollview,607,1281,1101,1281
build,661,1282,1244,1818
app_launcher,735,1283,1119,2373
appsflyer_sdk,430,2804,2526,2804
blockchain_utils,732,1285,1277,2470
money2,634,1286,249,1455
mixpanel_flutter,604,1287,1219,1287
pretty_http_logger,615,1288,1188,1349
iconsax,602,1289,992,1289
system_date_time_format,677,1290,1239,1900
separated_row,725,1291,1276,2376
headset_connection_event,439,2803,2765,2971
barcode_scan2,600,1293,1071,1293
shimmer_animation,598,1294,150,1294
ogp_data_extract,665,1295,1280,1944
states_rebuilder,647,1296,1262,1664
cart_stepper,619,1297,995,1369
ali_auth,449,2801,2212,2801
dynamic_icon_flutter,654,1299,768,1497
assorted_layout_widgets,618,1300,1276,1396
expansion_tile_card,599,1301,1084,1301
animated_login,420,2799,2702,2895
community_charts_flutter,609,1303,1274,1366
device_calendar,435,2797,1133,2797
matrix4_transform,643,1305,1269,1659
action_slider,586,1306,333,1306
pull_to_refresh_flutter3,596,1307,1194,1307
ficonsax,437,2792,2742,2878
glob,613,1309,1272,1415
flutter_dropzone,457,2791,1192,2791
photo_manager_image_provider,629,1311,1273,1567
icons_plus,598,1312,1063,1314
circular_countdown_timer,444,2790,155,2790
flutter_map_math,609,1314,1145,1314
data,766,1315,1315,2960
flutter_mrz_scanner,654,1316,1314,1934
cli_util,636,1317,1282,1609
duration,604,1318,1283,1350
latext,650,1319,1319,1771
system_info_plus,621,1320,1159,1470
either_dart,607,1321,1271,1321
sleek_circular_slider,428,2788,2371,2788
pluto_grid,433,2787,2479,2787
root_jailbreak_sniffer,636,1324,1305,1667
contextmenu,630,1325,1301,1609
floating_action_bubble,609,1326,419,1326
flutter_custom_clippers,604,1327,1044,1327
horizontal_data_table,601,1328,1162,1328
flutter_storage_path,442,2785,2034,2899
json_api,727,1330,1083,2450
mutex,604,1331,1288,1377
flutter_fancy_tree_view,610,1332,1265,1413
flutter_phone_direct_caller,603,1333,1072,1333
signalr_netcore,593,1334,1284,1334
root_tester,450,2784,1964,2784
flutter_emoji,594,1336,1296,1356
social_share,602,1337,1107,1337
translator,603,1338,1048,1338
cross_file,601,1339,1103,1339
tab_indicator_styler,591,1340,1292,1340
flex_list,658,1341,1250,1838
animated_read_more_text,641,1342,1342,1697
validators,433,2783,2474,2783
flutter_map_marker_cluster,603,1344,314,1344
file_sizes,611,1345,1281,1425
davi,655,1346,1346,1894
bottom_sheet,600,1347,1152,1347
flutter_callkeep,616,1348,1026,1348
truncate,599,1349,1292,1440
flutter_shaders,603,1350,766,1350
auto_injector,719,1351,1294,2511
yandex_mobileads,612,1352,1350,1491
smart_text_flutter,685,1353,1353,2300
referrer,749,1354,1215,2741
graphql_codegen,616,1355,1310,1795
open_mail_app,591,1356,1308,1370
persistent_bottom_nav_bar_v2,586,1357,1109,1357
flutter_inapp_notifications,661,1358,1347,1917
flutter_archive,590,1359,1235,1359
phone_form_field,590,1360,1303,1361
grinder,619,1361,1312,1654
drag_and_drop_lists,576,1362,1276,1364
flame_riverpod,666,1363,1294,2103
card_stack_widget,651,1364,1364,1916
flutter_map_location_marker,600,1365,331,1365
d_chart,593,1366,359,1366
biometric_storage,619,1367,1320,1593
theme_manager,605,1368,1132,1368
quickalert,600,1369,1057,1375
show_fps,610,1370,1277,1509
syncfusion_flutter_maps,697,1371,1172,2976
real_volume,642,1372,1334,1759
geobase,659,1373,1238,1868
align_positioned,622,1374,1346,1578
redux_persist_flutter,638,1375,1289,1697
loadmore_listview,636,1376,1376,1802
generic_bloc_provider,693,1377,1347,2315
salomon_bottom_bar,603,1378,191,1391
timer_count_down,603,1379,1144,1379
control_style,618,1380,1327,1535
country_pickers,582,1381,1161,1381
screen_protector,583,1382,1142,1382
bugsnag_flutter,637,1383,1349,1867
flex_seed_scheme,612,1384,687,1384
emoji_regex,636,1385,1375,1800
extended_masked_text,588,1386,1291,1386
pie_chart,436,2782,2342,2782
overflow_view,647,1388,1335,1893
form_validator,593,1389,1251,1389
functional_widget_annotation,650,1390,1302,1863
story,585,1391,1328,1391
im_stepper,453,2781,1135,2781
omni_datetime_picker,571,1393,327,1393
relative_time,626,1394,1376,1788
exif,585,1395,1308,1395
test_process,714,1396,1352,2504
intro_slider,596,1397,1049,1397
dbus,656,1398,1348,1956
lindi_sticker_widget,654,1399,1346,1943
random_name_generator,616,1400,1384,1669
flutter_date_pickers,587,1401,1368,1434
intrinsic_dimension,664,1402,1224,2013
atlassian_apis,744,1403,1258,2858
animated_path,719,1404,1282,2626
protoc_plugin,647,1405,1364,1891
draggable_float_widget,621,1406,1378,1635
gradient_borders,421,2780,2440,2780
const_date_time,648,1408,1379,1909
wechat_kit,605,1409,1345,1485
slider_button,586,1410,1214,1426
wiredash,600,1411,481,1411
flutter_meta_sdk,620,1412,1406,1654
riverpod_context,734,1413,1227,2760
ffmpeg_kit_flutter,428,2778,2417,2778
wechat_camera_picker,592,1415,1221,1420
html_editor_enhanced,461,2777,1043,2777
simple_gradient_text,582,1417,1335,1417
flat,683,1418,1327,2381
chips_choice,592,1419,1185,1419
pod_player,587,1420,1093,1420
palette_generator,605,1421,131,1421
esptouch_flutter,586,1422,1308,1422
isolated_download_manager,684,1423,1394,2325
espresso,663,1424,1424,2167
scroll_snap_list,589,1425,1272,1425
fab_circular_menu_plus,596,1426,1287,1437
toggle_list,597,1427,1023,1469
nanoid,596,1428,1385,1509
isar,430,2776,2340,2780
flutter_deck,749,1430,1118,2973
loading_overlay,760,1431,316,2599
livekit_client,577,1432,1382,1458
barbecue,423,2773,2710,2773
theme_provider,592,1434,1414,1638
new_version_plus,584,1435,1192,1435
language_code,633,1436,1365,1862
delta_to_html,598,1437,1421,1562
appinio_social_share,580,1438,1397,1445
amplify_auth_cognito,587,1439,1311,1439
move_to_background,593,1440,1356,1440
cloudinary,583,1441,1434,1505
rubber,610,1442,1414,1667
fuzzywuzzy,591,1443,1415,1493
flutter_reorderable_grid_view,592,1444,363,1444
video_editor,594,1445,279,1445
flutter_smart_dialog,750,1446,201,2397
stack_appodeal_flutter,436,2772,2409,2772
onboarding_animation,603,1448,1291,1580
extended_sliver,623,1449,1424,1769
fixnum,564,1450,1416,1450
fwfh_chewie,675,1451,1413,2383
dotlottie_loader,612,1452,1452,1661
render_metrics,602,1453,1245,1508
flutter_holo_date_picker,573,1454,1253,1454
flutter_client_sse,640,1455,1409,1923
flutter_chat_bubble,568,1456,1145,1456
text_scroll,573,1457,1256,1457
global_configuration,576,1458,1329,1460
matcher,586,1459,1429,1556
bitcoin_base,713,1460,1445,2735
sealed_countries,705,1461,1326,2502
easy_mask,576,1462,1420,1462
phone_input,433,2771,2696,2913
firebase_ui_database,605,1464,1377,1636
x509,650,1465,1435,2104
pager,633,1466,1455,1919
rename_app,586,1467,1262,1468
filesystem_picker,592,1468,1408,1488
edge_detection,610,1469,1422,1691
flutter_dtmf,434,2768,2417,2768
retrofit_generator,457,2766,309,2766
flutter_ble_peripheral,632,1472,1192,1752
dfunc,658,1473,1452,2306
bottom_navy_bar,575,1474,1076,1475
info_popup,594,1475,437,1475
phosphor_flutter,583,1476,1415,1476
home_indicator,636,1477,1430,1999
yandex_mapkit,571,1478,1422,1529
animated_switcher_plus,598,1479,1479,1682
flutter_inapp_purchase,585,1480,1213,1480
read_pdf_text,604,1481,1231,1629
import_sorter,426,2764,2730,2861
easy_permission_validator,440,2762,2253,2762
lazy_loading_list,607,1484,1484,1812
file_previewer,582,1485,1173,1485
flutter_alarm_clock,597,1486,1152,1543
vm_service,597,1487,1449,1598
slide_to_act,569,1488,1302,1488
scroll_pos,614,1489,1459,1814
timer_builder,573,1490,1438,1490
notification_listener_service,592,1491,1154,1491
aws_s3_api,435,2761,2559,2783
animated_gradient,710,1493,1493,2787
flutter_translate,574,1494,318,1494
animated_rotation,655,1495,1488,2175
gauge_indicator,580,1496,393,1496
roller_list,634,1497,1474,2036
flutter_acrylic,588,1498,365,1516
wc_form_validators,408,2759,2598,2777
smooth_sheets,607,1500,1436,1756
flexible_wrap,654,1501,1501,2180
flutter_timer_countdown,576,1502,1249,1502
texture_rgba_renderer,620,1503,1427,1873
loadmore,579,1504,1384,1504
animated_digit,564,1505,1470,1505
widgetbook_generator,489,2757,1116,2757
table_sticky_headers,592,1507,1455,1702
flutter_cast_video,427,2756,2529,2756
model_viewer_plus,592,1509,380,1509
debounce_throttle,600,1510,1476,1655
app_runner,630,1511,1511,1962
video_trimmer,641,1512,323,1517
version_migration,717,1513,1499,2897
proste_bezier_curve,445,2753,2148,2769
flutter_statusbarcolor_ns,571,1515,1411,1515
highlight_text,583,1516,1437,1558
mini_music_visualizer,592,1517,1135,1547
jose,600,1518,1464,1737
easy_sidemenu,558,1519,1323,1519
flutter_radio_player,594,1520,1196,1520
date_time_format,567,1521,1497,1560
spider,594,1522,501,1522
blue_thermal_printer,585,1523,1297,1523
bcrypt,580,1524,1364,1524
truecaller_sdk,434,2748,2288,2748
cross_local_storage,690,1526,1526,2685
smooth_highlight,636,1527,1381,2040
google_huawei_availability,637,1528,1465,2121
fast_cached_network_image,563,1529,1380,1531
completion,577,1530,1408,1530
flutter_onboarding_slider,584,1531,301,1531
reactive_date_time_picker,608,1532,1503,1826
radio_group_v2,585,1533,1127,1533
loggy,547,1534,1505,1534
dropdown_textfield,558,1535,1304,1546
flutter_html_all,413,2746,2317,2746
motion_toast,577,1537,319,1541
chewie_audio,639,1538,1483,2154
encryptor,569,1539,1389,1539
flutter_file_dialog,569,1540,1390,1540
macos_ui,454,2745,1593,2745
common_utils,554,1542,1406,1542
route_transitions,439,2744,2036,2744
mock_data,610,1544,1383,1882
ota_update,568,1545,1374,1545
flutter_improved_scrolling,441,2740,2319,2740
unicons,574,1547,1411,1547
odoo_rpc,518,2738,1048,2738
screen_loader,614,1549,1549,1931
sqflite_sqlcipher,567,1550,1440,1550
adaptive_action_sheet,573,1551,1440,1551
typed_data,573,1552,1535,1647
cv,681,1553,1534,2732
plaid_flutter,597,1554,1511,1785
nuts_activity_indicator,584,1555,1511,1662
pubspec_parse,593,1556,1528,1698
animated_button_bar,449,2736,2210,2761
flutter_oss_licenses,612,1558,1507,2006
asset_cache,568,1559,1436,1559
country_ip,620,1560,1540,2030
simple_gesture_detector,623,1561,1514,2011
flutter_mailer,576,1562,1501,1663
usb_device,672,1563,1563,2556
plist_parser,682,1564,1542,2583
pick_or_save,620,1565,1182,1799
qr_code_tools,573,1566,1113,1566
time_machine,579,1567,1533,1603
prompt_dialog,726,1568,1500,2953
rename,441,2734,2305,2734
keyboard_attachable,595,1570,1508,1740
streaming_shared_preferences,574,1571,1392,1571
share_extend,578,1572,1407,1572
flutter_barcode_listener,571,1573,1433,1573
flutter_map_animations,584,1574,462,1574
el_tooltip,577,1575,458,1575
pixel_perfect,580,1576,600,1576
fluster,555,1577,1531,1577
push,580,1578,1537,1705
order_tracker,578,1579,1037,1579
us_states,606,1580,1512,2045
fuzzy,566,1581,1558,1749
sn_progress_dialog,576,1582,1252,1621
floating_overlay,620,1583,1393,1982
google_mlkit_entity_extraction,635,1584,1564,2216
tiktoken,613,1585,1585,1989
currency_picker,543,1586,1435,1586
fast_contacts,562,1587,1476,1587
chunked_stream,708,1588,1550,2850
pasteboard,561,1589,1532,1589
md5_file_checksum,440,2731,2436,2731
graphql_2_rest,713,1591,1441,2835
youtube_parser,588,1592,1166,1607
fwfh_url_launcher,616,1593,1557,2003
airplane_mode_checker,592,1594,1569,1764
slack_logger,457,2729,2089,2818
material_dialogs,559,1596,1233,1596
iconsax_plus,454,2728,2500,2843
system_tray,560,1598,1579,1670
layout,595,1599,1574,1960
polylabel,690,1600,1561,2785
spreadsheet_decoder,606,1601,1540,1891
another_xlider,562,1602,1420,1602
path_provider_windows,579,1603,1562,1727
bubble_tab_indicator,571,1604,1321,1620
iso_duration_parser,686,1605,1577,2743
liquid_swipe,566,1606,1159,1606
flutter_charset_detector,569,1607,1394,1607
code_text_field,563,1608,1551,1760
flutter_pw_validator,566,1609,1477,1609
sms_advanced,445,2727,2240,2727
flutter_drawing_board,573,1611,432,1611
scroll_date_picker,580,1612,459,1615
rxdart,552,1613,1499,1613
twitter_login,574,1614,1409,1614
open_share_plus,600,1615,1615,1980
mesh_gradient,586,1616,597,1616
photo_gallery,557,1617,1560,1619
ai_barcode_scanner,581,1618,371,1618
material_design_icons_flutter,443,2724,2258,2724
desktop_window,439,2723,2486,2723
dual_screen,575,1621,1479,1667
page_route_animator,447,2716,2393,2716
cached_video_player,551,1623,1510,1623
credit_card_validator,573,1624,1595,1717
jwt_io,655,1625,1587,2461
loading_overlay_pro,565,1626,1144,1626
country_icons,551,1627,1496,1627
weather,553,1628,1375,1628
dynamic_height_grid_view,563,1629,1537,1629
video_player_web_hls,558,1630,1568,1699
scrollable_clean_calendar,579,1631,502,1662
media_kit,435,2711,2431,2711
splash_view,573,1633,1043,1633
flutter_intro,557,1634,1455,1634
glass_kit,571,1635,1432,1635
animate_icons,568,1636,1607,1701
native_screenshot,452,2710,2442,2836
widget_and_text_animator,546,1638,1462,1678
directus,662,1639,1639,2552
aura_box,592,1640,1555,1873
particle_field,555,1641,664,1690
cupertino_http,582,1642,439,1642
process,562,1643,1550,1643
flutter_local_notifications,624,1644,420,1644
bishop,437,2709,2409,2709
polar,678,1646,1525,2751
async_redux,579,1647,1611,1945
macos_window_utils,570,1648,739,1648
flutter_map_tile_caching,554,1649,508,1649
after_init,451,2702,2106,2702
get_time_ago,578,1651,432,1651
unleash_proxy_client_flutter,648,1652,1615,2461
app_tutorial,569,1653,1356,1676
multiselect,557,1654,1391,1654
overflow_text_animated,586,1655,1655,1858
internet_connectivity_checker,567,1656,1467,1656
flutter_sms,566,1657,1225,1657
pixel_snap,583,1658,871,1673
geocode,563,1659,1369,1659
webengage_flutter,571,1660,1647,1735
auth0_flutter,555,1661,1643,1693
app_group_directory,566,1662,1575,1753
avatar_stack,553,1663,1526,1663
searchable_listview,568,1664,1466,1664
animated_notch_bottom_bar,551,1665,1275,1665
reorderable_grid,567,1666,1614,1742
aligned_dialog,546,1667,1583,1667
validatorless,553,1668,1564,1686
alipay_kit,576,1669,1056,1669
flutter_text_viewer,446,2701,2520,2775
cherry_toast,567,1671,418,1671
enum_to_string,442,2700,2469,2700
wifi_iot,564,1673,1236,1673
sodium_libs,590,1674,1650,1986
loading_animations,560,1675,1499,1675
