Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_markdown_latex,591,2384,945,2591
external_path,891,881,847,2932
hexcolor,843,882,882,2976
searchable_paginated_dropdown,521,2383,2291,2547
dart_frog_auth,781,884,884,1819
slugid,838,885,571,2059
check_vpn_connection,531,2382,2210,2644
firebase_app_installations,823,887,702,1987
drop_shadow_image,582,2381,1097,2945
observable_ish,530,2379,2002,2389
rate_my_app,815,890,828,2757
polygon,903,891,846,2872
protocol_handler,708,892,634,1067
amplify_flutter,710,893,845,1252
screen_protector,732,894,891,1401
google_maps_cluster_manager_2,533,2377,2343,2743
flutter_lucide,742,896,690,1242
audio_video_progress_bar,722,897,177,1220
vector_graphics,806,898,274,1808
sqflite_common_ffi_web,703,899,726,1136
just_audio_web,545,2376,2344,2782
pin_input_text_field,737,901,854,1392
onesignal_flutter,570,2375,1610,2697
scrollview_observer,857,903,235,2819
html_editor_enhanced,841,904,831,2876
flutter_bounce,709,905,488,1097
animated_bottom_navigation_bar,714,906,848,1241
wav,739,907,814,1324
convex_bottom_bar,684,908,130,962
flutter_shaders,710,909,766,1352
skeleton_text,721,910,223,1270
container_tab_indicator,739,911,596,1219
like_button,723,912,876,1277
deep_pick,731,913,234,1296
flick_video_player,715,914,853,1254
glob,743,915,869,1415
story_view,890,916,860,2916
multi_dropdown,655,917,222,919
executor,814,918,678,1995
sentry_logging,702,919,701,1012
google_huawei_availability,571,2374,1419,2565
flutter_fgbg,723,921,857,1306
build,799,922,877,2022
dismissible_page,724,923,300,1358
freerasp,666,924,208,924
multiple_localization,781,925,657,2157
screwdriver,830,926,716,2430
path_provider_android,853,927,908,2482
flutter_constraintlayout,729,928,756,1474
flutter_signin_button,720,929,879,1342
icalendar_parser,731,930,662,1200
supercharged,717,931,842,1232
ollama_dart,834,932,906,2500
flutter_oss_licenses,607,2372,411,2383
easy_image_viewer,673,934,233,987
jwt_decode,712,935,895,1317
assorted_layout_widgets,745,936,893,1396
persistent_bottom_nav_bar,712,937,853,1228
url_launcher_android,862,938,896,2698
animated_hint_textfield,802,939,653,2194
copy_with_extension_gen,820,940,219,2086
flame_tiled,778,941,737,2226
dynamic_themes,546,2371,2330,2731
fc_native_video_thumbnail,726,943,711,1339
substring_highlight,714,944,884,1265
mixpanel_flutter,765,945,898,1986
http_interceptor,669,946,227,962
fluro,723,947,840,1268
flow_builder,729,948,880,1288
integral_isolates,841,949,831,2355
custom_sliding_segmented_control,715,950,921,1315
tabbed_view,864,951,741,2591
kiosk_mode,856,952,810,2748
flutter_resizable_container,817,953,721,2492
devtools_extensions,656,2367,436,2666
fluentui_system_icons,709,955,898,1304
light_compressor,700,956,499,1009
odoo_rpc,628,2366,1048,2762
flutter_upgrade_version,723,958,741,1279
auto_updater,557,2356,1266,2387
bloc_presentation,567,2354,402,2380
animated_tree_view,726,961,916,1392
custom_rating_bar,713,962,693,1301
flutter_swipe_action_cell,708,963,901,1300
map_picker,692,964,603,1035
iconsax,704,965,916,1339
custom_text,752,966,768,1482
load_switch,793,967,780,2382
dash_flags,716,968,680,1228
flutter_oss_aliyun,584,2350,746,2943
github,843,970,922,2980
pull_to_refresh_flutter3,707,971,915,1344
gauge_indicator,719,972,393,1522
sp_util,694,973,675,1145
dotted_decoration,714,974,902,1321
fl_location,709,975,645,1151
flutter_credit_card,711,976,135,1282
firebase_pagination,775,977,509,2165
action_slider,709,978,333,1349
flutter_map_math,566,2349,1090,2653
google_mlkit_selfie_segmentation,768,980,725,1643
country_code,577,2348,2303,2991
mesh_gradient,738,982,597,1655
enough_convert,591,2347,2227,2997
rx_bloc,813,984,646,2057
community_charts_flutter,729,985,941,1366
form_builder_image_picker,766,986,593,2067
custom_clippers,688,987,492,1065
launch_app_store,763,988,812,1610
flutter_vibrate,712,989,908,1289
matrix4_transform,751,990,948,1659
chat_bubbles,807,991,954,2886
accordion,686,992,230,1198
intro_views_flutter,532,2345,1682,2382
media_scanner,730,994,878,1548
animated_svg,703,995,637,1093
daylight,807,996,830,2064
flutter_code_editor,760,997,929,1754
rubber,758,998,926,1667
flutter_zoom_drawer,720,999,163,1300
flame_bloc,803,1000,796,2447
multi_trigger_autocomplete,727,1001,713,1366
duration,715,1002,966,1372
pem,771,1003,743,2242
phone_form_field,718,1004,981,1386
either_dart,721,1005,963,1354
remove_emoji,701,1006,646,1138
persian_number_utility,553,2343,858,2458
mutex,711,1008,966,1377
drag_and_drop_lists,706,1009,982,1411
lazy_load_scrollview,703,1010,940,1328
firestore_cache,746,1011,621,1431
google_ml_kit,680,1012,157,1030
tab_indicator_styler,712,1013,949,1403
slugify,703,1014,984,1340
rflutter_alert,692,1015,922,1294
google_mlkit_digital_ink_recognition,749,1016,750,1577
serial_port_win32,876,1017,760,2715
states_rebuilder,746,1018,942,1664
contextmenu,736,1019,971,1609
keyboard_detection,761,1020,1013,1777
file_manager,551,2342,1846,2599
biometric_storage,742,1022,1019,1593
draggable_float_widget,742,1023,993,1635
latlng,676,1024,644,1084
google_geocoding_api,692,1025,671,1109
colorfilter_generator,763,1026,718,1713
dbus,770,1027,985,1956
order_tracker,559,2341,1037,2530
simple_speed_dial,689,1029,573,1202
cancellation_token,756,1030,699,1702
animated_splash_screen,690,1031,922,1318
openapi_generator_annotations,550,2337,1275,2668
sqlcipher_flutter_libs,569,2336,1202,2341
extended_masked_text,707,1034,976,1409
flutter_emoji,706,1035,969,1356
bluez,819,1036,1012,2644
scroll_snap_list,712,1037,996,1441
google_mlkit_document_scanner,751,1038,805,1570
preload_page_view,705,1039,878,1262
steps_indicator,550,2333,772,2428
icons_plus,695,1041,968,1365
downloads_path_provider_28,538,2331,1951,2623
sidebarx,689,1043,258,1115
expansion_tile_card,696,1044,957,1362
form_builder_phone_field,857,1045,1045,2906
card_stack_widget,609,2329,1080,2886
rnd,701,1047,709,1231
qr_code_tools,558,2321,1113,2491
flutter_map_location_marker,681,1049,273,1390
image_compare_slider,794,1050,913,2287
uri_to_file,695,1051,688,1247
notification_listener_service,757,1052,1052,2121
widget_circular_animator,563,2320,759,2325
update_available,805,1054,827,2185
multiple_search_selection,556,2319,1961,2514
bidi,791,1056,1032,2431
flutter_reorderable_grid_view,703,1057,304,1444
hugeicons,673,1058,321,1090
url_launcher_windows,807,1059,1028,2397
omni_datetime_picker,675,1060,274,1394
line_icons,848,1061,986,2942
interactive_slider,787,1062,784,2329
number_inc_dec,527,2317,2056,2391
source_helper,802,1064,716,2195
anchor_scroll_controller,701,1065,724,1218
fixnum,693,1066,1027,1459
number_pagination,678,1067,673,1161
rename_app,702,1068,1009,1469
gradient_icon,694,1069,639,1203
buttons_tabbar,689,1070,208,1327
grinder,720,1071,1028,1654
global_configuration,712,1072,1011,1473
country,718,1073,894,1446
shape_of_view_null_safe,804,1074,835,2168
fuzzywuzzy,757,1075,1038,2156
polylabel,601,2314,1510,2785
system_info2,563,2313,311,2313
cbl_flutter,727,1078,654,1469
es_compression,819,1079,709,2541
native_flutter_proxy,810,1080,1078,2407
buffer,595,2312,778,2416
modal_side_sheet,530,2309,2189,2475
phone_input,601,2307,2057,2913
progresso,593,2303,1836,2883
just_audio_windows,531,2301,2249,2477
lucide_icons_flutter,760,1086,310,1505
overflow_view,752,1087,1054,1893
animated_digit,711,1088,1088,1511
nordic_dfu,765,1089,756,2170
circular_countdown,547,2299,2150,2581
flutter_meta_sdk,732,1091,1087,1736
root_jailbreak_sniffer,726,1092,1041,1667
simple_gradient_text,698,1093,1048,1449
primer_progress_bar,543,2298,1906,2298
flutter_custom_cursor,576,2292,2253,2823
menu_bar,702,1096,863,1339
console_bars,805,1097,894,2427
system_resources,842,1098,997,2728
bottom_bar,775,1099,542,2452
flutter_date_pickers,707,1100,1046,1458
sqflite_sqlcipher,714,1101,1057,1550
animated_rotation,584,2291,1391,2505
native_image_cropper,721,1103,807,1595
quickalert,682,1104,997,1391
qr_code_scanner_plus,859,1105,621,2671
plaid_flutter,767,1106,338,1785
timer_count_down,689,1107,1044,1429
dart_ping_ios,557,2289,1781,2674
isolate_handler,837,1109,748,2455
redux_epics,874,1110,704,2814
nanoid,713,1111,1061,1509
image_gallery_saver_plus,804,1112,580,2071
form_builder_file_picker,742,1113,647,2137
country_pickers,687,1114,1060,1445
battery_info,693,1115,540,1251
datetime_setting,520,2287,2255,2436
filesystem_picker,708,1117,1097,1528
sticky_grouped_list,667,1118,288,1134
flutter_chat_bubble,683,1119,1103,1483
extended_sliver,731,1120,1053,1769
salomon_bottom_bar,698,1121,191,1440
browser_launcher,696,1122,774,1269
flutter_vlc_player,696,1123,294,1519
images_picker,549,2286,1427,2307
group_list_view,668,1125,315,1125
screen_capturer,698,1126,854,1467
pubspec_parse,718,1127,1080,1698
amplify_auth_cognito,565,2282,1095,2282
result_type,605,2278,2031,2974
align_positioned,714,1130,1013,1578
queue,775,1131,1088,2648
markdown_toolbar,750,1132,793,1853
shared_preference_app_group,565,2277,2227,2731
dotted_dashed_line,675,1134,739,1228
flutter_map_cache,685,1135,686,1197
messagepack,604,2273,882,2434
realtime_client,654,1137,349,1184
typed_data,710,1138,1110,1647
info_popup,700,1139,437,1504
screen_retriever,692,1140,386,1213
dynamic_fonts,599,2272,817,2309
home_indicator,576,2271,1430,2452
flutter_barcode_listener,713,1143,1070,1616
property_change_notifier,560,2270,2072,2477
d_chart,690,1145,359,1389
simple_pip_mode,837,1146,877,2759
camera_android_camerax,571,2265,384,2386
nearby_connections,682,1148,698,1228
pasteboard,691,1149,1113,1602
smooth_video_progress,566,2264,2169,2655
msal_auth,806,1151,1151,2464
vm_service,753,1152,1128,2265
debounce_throttle,717,1153,1107,1655
widgetbook_annotation,689,1154,895,1380
rfw,773,1155,1124,2203
country_codes,738,1156,441,1726
country_state_city,684,1157,737,1268
easy_mask,695,1158,1104,1498
pod_player,669,1159,1085,1461
r_upgrade,719,1160,557,1813
ios_utsname_ext,543,2263,2190,2452
pdf_image_renderer,573,2258,900,2519
number_to_words_english,578,2256,878,2616
appinio_social_share,686,1164,1072,1448
flutter_localized_locales,651,1165,359,1207
loadmore,697,1166,1097,1532
focus_on_it,751,1167,913,1910
nepali_utils,697,1168,704,1348
water_drop_nav_bar,680,1169,561,1186
fast_contacts,698,1170,1115,1587
form_validator,690,1171,1058,1484
flutter_file_downloader,664,1172,309,1481
swipe,700,1173,874,1525
msh_checkbox,538,2255,2051,2467
gtm,660,1175,745,1230
observe_internet_connectivity,580,2254,2198,2816
text_scroll,728,1177,378,1507
flutter_holo_date_picker,674,1178,1103,1471
animated_reorderable_list,690,1179,509,1325
easy_sidemenu,719,1180,306,1519
sqlbrite,732,1181,919,1685
handy_window,582,2252,786,2374
envify,769,1183,613,1949
slang_gpt,777,1184,862,2111
story,681,1185,1091,1432
scroll_pos,720,1186,1134,1814
minio,728,1187,567,1899
animation_wrappers,665,1188,746,1284
chips_choice,673,1189,1093,1453
events_emitter,601,2250,2220,2935
yandex_geocoder,604,2246,1351,2951
intro_slider,720,1192,340,1442
flutter_pretty_dio_logger,555,2244,2137,2530
implicitly_animated_reorderable_list_2,579,2239,1940,2626
flutter_acrylic,743,1195,365,2309
flutter_braintree,658,1196,330,1196
appinio_video_player,678,1197,904,1288
easy_dynamic_theme,561,2237,652,2272
simple_barcode_scanner,787,1199,308,2371
flexible_wrap,783,1200,1111,2327
date_time_format,687,1201,1154,1560
pixel_perfect,691,1202,600,1580
fresh_graphql,707,1203,781,1429
flutter_timer_countdown,683,1204,1145,1523
drag_select_grid_view,684,1205,675,1371
equations,606,2236,1954,2803
timer_builder,684,1207,1143,1517
loggy,675,1208,1182,1546
flutter_callkeep,749,1209,1019,2383
highlight_text,695,1210,1153,1576
time_machine,674,1211,1146,1603
azblob,569,2235,757,2242
flutter_broadcasts,545,2231,2164,2413
slide_to_act,686,1214,1090,1557
custom_pin_screen,575,2230,936,2270
fuzzy,704,1216,1157,1749
switcher_button,553,2227,1757,2252
form_validation,714,1218,1051,1745
chewie_audio,752,1219,1165,2154
flutter_client_sse,741,1220,1067,1923
backdrop,711,1221,1135,1724
loading_overlay,851,1222,316,2599
hotkey_manager,703,1223,594,1812
flutter_cupertino_date_picker_fork,544,2225,2053,2449
password_strength_checker,577,2219,857,2275
simple_gesture_detector,732,1226,1186,2011
flutter_voice_processor,824,1227,908,2619
device_region,692,1228,946,1421
ws,600,2215,766,2279
intl_phone_field,705,1230,1139,1911
native_video_player,571,2214,853,2225
image_picker_web,686,1232,318,1532
pinch_zoom,652,1233,301,1234
blue_thermal_printer,679,1234,1155,1526
upi_india,544,2212,1678,2255
searchable_listview,698,1236,1195,1761
flame_svg,762,1237,1136,2796
onboarding_overlay,728,1238,1213,2014
sound_stream,598,2208,1740,2670
slide_to_confirm,542,2206,1681,2206
h3_flutter,641,2202,1844,2975
yandex_mapkit,676,1242,1170,1554
video_editor,686,1243,279,1480
shelf_plus,818,1244,523,2411
progress_border,706,1245,1192,1744
scroll_to_hide,582,2201,723,2298
cached_query_flutter,776,1247,932,2341
bubble_box,576,2200,671,2233
search_choices,676,1249,291,1491
unicons,677,1250,1180,1603
translator,665,1251,1048,1457
dart_pdf_reader,675,2196,919,2796
choice,656,1253,400,1288
adaptive_action_sheet,731,1254,368,1581
multiple_stream_builder,691,1255,731,1397
extension,727,1256,397,1641
theme_provider,688,1257,1155,1638
we_slide,598,2195,730,2755
us_states,568,2194,1500,2361
fl_country_code_picker,665,1260,429,1260
animated_checkmark,631,2192,1563,2753
country_icons,689,1262,1224,1657
flutter_confetti,717,1263,742,2030
bottom_navy_bar,668,1264,1076,1538
computer,718,1265,746,1619
flutter_to_airplay,584,2187,1948,2494
carousel_slider_plus,686,1267,1229,1738
another_xlider,672,1268,1217,1633
flutter_locker,610,2184,2065,2952
table_sticky_headers,691,1270,1176,1702
liquid_swipe,676,1271,1159,1671
search_page,583,2182,513,2463
hashids2,728,1273,913,1772
system_tray,690,1274,1168,1670
flutter_translate,678,1275,318,1565
schedulers,761,1276,755,2473
neat_cache,700,1277,859,1614
passkeys,841,1278,466,2761
link_text,564,2179,2046,2367
pub_api_client,709,1280,394,1608
video_trimmer,702,1281,317,1517
dio_smart_retry,739,1282,244,2474
toggle_list,571,2177,992,2177
new_version_plus,562,2176,1077,2182
launchdarkly_flutter_client_sdk,790,1285,1099,2941
translit,584,2174,1659,2471
nested_scroll_view_plus,587,2173,1426,2576
sealed_countries,781,1288,1218,2502
watch_it,762,1289,368,2501
vertical_weight_slider,672,1290,736,1337
boleto_utils,783,1291,918,2394
keyboard_service,711,1292,825,1645
neopop,595,2172,484,2453
random_password_generator,741,1294,707,2069
binary,677,1295,849,1471
drop_down_search_field,786,1296,427,2161
stylish_bottom_bar,686,1297,353,1785
arrow_path,578,2167,2092,2548
gif,684,1299,1241,1803
camera_windows,668,1300,494,1336
el_tooltip,681,1301,458,1624
platform_device_id,663,1302,203,1340
flutter_accessibility_service,599,2165,1622,2744
tab_container,662,1304,347,1332
oxidized,770,1305,1096,2762
scroll_date_picker,683,1306,459,1686
google_sign_in_ios,696,1307,1264,1919
mysql_client,669,1308,446,1549
slider_button,654,1309,1124,1476
fluster,675,1310,1212,1611
mqtt5_client,669,1311,496,1434
entry,674,1312,434,1421
rounded_loading_button_plus,668,1313,629,1474
code_text_field,682,1314,1275,1760
local_hero,672,1315,443,1486
jailbreak_root_detection,596,2163,498,2163
webview_all,581,2161,819,2161
desktop_window,621,2157,1734,2815
widgetbook_generator,785,1319,1079,2798
drop_down_list,642,1320,368,1320
video_player_media_kit,735,1321,1296,2130
fimber,652,1322,393,1324
widget_and_text_animator,676,1323,1222,1713
flutter_improved_scrolling,604,2152,2152,2901
barcode_scan2,573,2150,923,2168
swipable_stack,665,1326,370,1326
emailjs,682,1327,1026,1742
cupertino_modal_sheet,705,1328,453,1675
arc_progress_bar_new,639,2148,1759,2943
common_utils,666,1330,1230,1720
strings,685,1331,442,1445
sunmi_printer_plus,649,1332,428,1450
particle_field,675,1333,664,1730
social_share,645,1334,1010,1367
country_ip,600,2000,1393,2108
rive_animated_icon,597,2146,658,2175
scrollable_clean_calendar,680,1337,502,1733
keyboard_attachable,685,1338,1247,1740
firebase_ui_localizations,659,1339,945,1473
hexagon,543,2141,1888,2188
photo_manager_image_provider,690,1341,1218,1951
derry,773,1342,1242,2549
google_mlkit_language_id,682,1343,841,1525
lazy_load_indexed_stack,667,1344,444,1706
flutter_file_saver,701,1345,1269,1879
amplify_storage_s3,674,1346,1296,1748
video_player_web_hls,681,1347,1247,1699
weather,653,1348,1250,1690
download,671,1349,378,1659
flutter_share,640,1350,932,1350
cross_local_storage,656,2137,1247,2685
stats,704,1352,866,1709
meta_seo,655,1353,355,1578
vertical_scrollable_tabview,554,2135,1967,2355
streaming_shared_preferences,663,1355,1263,1649
dartssh2,689,1356,510,1844
flutter_scrolling_fab_animated,744,1357,807,2448
flutter_ble_peripheral,748,1358,1192,2552
loading_more_list,691,1359,442,1896
simple_icons,676,1360,1328,1758
flutter_polygon,581,2132,863,2232
flutter_web_optimizer,761,1362,870,2441
wechat_kit,658,1363,1333,1649
flutter_volume_controller,644,1364,465,1380
yandex_mobileads,688,1365,1202,1932
animated_gradient,797,1366,1220,2787
flutter_app_update,606,2131,597,2229
dropdown_textfield,645,1368,1158,1546
store_checker,668,1369,1300,1765
auto_hyphenating_text,628,2130,2075,2869
get_thumbnail_video,794,1371,1316,2844
image_painter,643,1372,353,1372
flutter_jailbreak_detection,659,1373,777,1412
flutter_onboarding_slider,659,1374,301,1590
validatorless,684,1375,1276,1980
flutter_settings_screens,682,1376,1305,1835
hl_image_picker,654,1377,688,1377
flutter_statusbarcolor_ns,653,1378,1169,1550
supabase_auth_ui,687,1379,1323,1949
shelf_router_generator,748,1380,435,1932
local_session_timeout,641,1381,414,1393
windows_taskbar,679,1382,1317,1767
libphonenumber,548,2128,1696,2138
barbecue,639,2123,1715,2787
credit_card_validator,672,1385,1320,1717
date_picker_plus,666,1386,1360,1774
dfunc,599,2120,1385,2306
flutter_social_textfield,572,2119,2057,2440
vs_scrollbar,561,2118,2025,2384
community_material_icon,664,1390,1323,1758
flutter_screen_lock,651,1391,303,1470
fvp,700,1392,640,2048
torch_controller,684,1393,1021,1739
statsfl,585,2113,1546,2252
bubble_tab_indicator,649,1395,1266,1653
cherry_toast,650,1396,418,1671
page_view_dot_indicator,659,1397,1337,1760
progressive_image,581,2112,511,2112
iconsax_plus,632,2111,2049,2843
top_modal_sheet,758,1400,1372,2665
tint,623,1401,443,1413
animator,662,1402,1288,1706
multiselect,643,1403,1303,1669
animated_loading_border,588,2110,1108,2422
localstore,674,1405,453,1775
internet_connectivity_checker,627,2109,1467,2970
material_segmented_control,674,1407,487,1814
chart_sparkline,644,1408,469,1443
gradient_circular_progress_indicator,593,2108,1704,2655
layout,695,1410,1197,1960
animated_notch_bottom_bar,647,1411,1275,1682
photo_gallery,655,1412,1277,1651
add_to_google_wallet,717,1413,911,1924
bubble,614,2103,1918,2954
webview_windows,634,2102,1974,2998
wifi_scan,647,1416,504,1474
memory_cache,666,1417,810,1522
flutter_flip_card,677,1418,1340,1873
flutter_breadcrumb,579,2100,249,2130
flutter_phone_direct_caller,650,1420,986,1522
progress_stepper,665,1421,868,1607
saver_gallery,696,1422,1417,2062
osm_nominatim,668,1423,821,1644
android_package_installer,760,1424,822,2393
google_mlkit_face_mesh_detection,701,1425,985,1864
countdown_progress_indicator,599,2098,1343,2564
email_otp,584,2093,565,2117
geocode,646,1428,1253,1676
loading_animations,653,1429,1338,1753
adapty_flutter,683,1430,1407,1985
expandable_text,630,2092,1913,2957
chip_list,673,1432,847,1922
intersperse,645,1433,455,1436
eventflux,671,1434,591,1471
easy_pdf_viewer,661,1435,1381,1822
photo_editor_sdk,715,1436,1436,2270
mobile_device_identifier,686,1437,1361,2014
sn_progress_dialog,647,1438,1231,1623
media_store_plus,671,1439,1362,1906
background_location_tracker,788,1440,854,2763
usb_serial,642,1441,1386,1806
syncfusion_flutter_datagrid_export,719,1442,1351,2616
i18next,709,1443,997,1929
flutter_rating_stars,657,1444,1350,1872
noise_meter,640,1445,458,1463
delightful_toast,681,1446,473,1897
light,818,1447,950,3000
flutter_smart_dialog,796,1448,201,2397
touch_indicator,665,1449,1396,2079
flutter_simple_treeview,653,1450,363,1490
metadata_fetch,700,1451,1396,2101
sliver_app_bar_builder,697,1452,1381,2216
bottom_sheet,588,2091,951,2174
fwfh_webview,645,1454,457,1481
board_datetime_picker,662,1455,423,1686
another_transformer_page_view,660,1456,602,1767
image_sequence_animator,608,2090,1628,2322
g_recaptcha_v3,721,1458,515,2642
alipay_kit,601,2084,1056,2381
firebaseapis,799,1460,782,2703
flutter_config,641,1461,269,1461
share_extend,636,1462,1228,1607
editable,596,2075,1641,2365
flutter_spinbox,653,1464,1354,1733
flutter_grid_button,659,1465,990,1539
data,798,1466,1135,2960
bouncing_widget,653,1467,383,1500
loop_page_view,678,1468,1422,1937
scidart,671,1469,1368,1877
latext,600,2072,1181,2100
blockchain_utils,652,2070,1063,2470
simple_ripple_animation,656,1472,393,1754
turf,649,1473,750,1838
json_store,698,1474,1103,2230
filter_list,641,1475,1416,1864
shared_preferences_windows,678,1476,1427,2031
extended_nested_scroll_view,620,2069,1153,2999
managed_configurations,710,1478,885,2061
circular_seek_bar,583,2068,648,2068
selectable,594,2066,700,2217
flutter_local_notifications_platform_interface,705,1481,1441,2361
svg_path_parser,682,1482,1398,2135
snapping_sheet,646,2065,1938,2948
objectbox_flutter_libs,574,2064,575,2091
signalr_netcore,586,2062,939,2079
hawk_fab_menu,598,2061,1734,2335
flutter_avif,599,2060,731,2060
confirm_dialog,732,1488,813,2170
flutter_heatmap_calendar,677,1489,1233,1841
kpostal,612,2058,730,2353
money2,662,2056,249,2988
disable_battery_optimization,633,1492,1304,1711
another_flutter_splash_screen,632,1493,364,1517
build_runner,615,1494,6,1520
package_rename_plus,780,1495,903,2713
charset,643,2055,2055,2936
widget_loading,626,2054,1942,2726
flutter_charset_detector,697,1498,1259,2343
circular_profile_avatar,661,1499,1453,2046
alarm,633,1500,373,1503
pie_menu,690,1501,740,2289
simple_logger,629,1502,464,1502
collection,650,1503,471,1513
custom_image_crop,642,1504,432,1566
jnigen,809,1505,511,2784
otp_text_field,677,1506,1368,2153
system_settings,567,2053,1684,2232
advanced_datatable,577,2052,1871,2213
performance,684,1509,937,1792
talker_riverpod_logger,602,2050,842,2109
just_audio_background,567,2049,259,2136
system_alert_window,572,2045,1813,2376
syntax_highlight,691,1513,682,1756
advanced_in_app_review,601,2044,717,2140
google_mlkit_smart_reply,666,1515,1037,1710
mobkit_dashed_border,635,1516,574,1592
icloud_storage,594,2040,645,2159
once,724,1518,462,2727
flutter_riverpod,584,1519,18,1546
flutter_verification_code,639,1520,1416,1861
keframe,577,2036,1703,2283
spotify,584,2035,545,2084
flutter_staggered_grid_view,648,1523,474,1523
fetch_client,685,1524,1465,2074
awesome_extensions,652,1525,460,1860
advertising_id,647,1526,1458,1874
deepgram_speech_to_text,660,2032,864,2576
flutter_pw_validator,637,1528,1287,1667
geekyants_flutter_gauges,660,1529,662,1993
flutter_hsvcolor_picker,590,2030,856,2246
render_metrics,679,1531,1161,2115
extended_image_library,679,2029,897,2824
udp,632,1533,611,1578
hmssdk_flutter,689,1534,1534,2195
sign_button,655,1535,1464,2013
double_back_to_close_app,640,1536,1279,1762
iso_duration_parser,662,2024,1500,2743
geojson_vi,631,1538,507,1541
redux_persist_flutter,596,2022,1268,2162
duration_picker,635,1540,1469,1819
multi_value_listenable_builder,674,1541,883,1988
percent_indicator,695,1542,34,2532
rich_readmore,649,1543,863,1661
eventify,692,1544,1528,2342
glassmorphism_ui,610,2021,600,2350
sembast_sqflite,718,1546,1424,2780
flutter_face_api,596,2019,549,2093
flutter_sticky_widgets,687,1548,722,2209
flutter_xlider,636,2016,1907,2952
cart_stepper,596,2015,995,2243
dart_frog_gen,654,1551,1041,1881
form_field_validator,635,2013,1883,2940
tiengviet,596,2012,1833,2442
dynamic_height_grid_view,619,1554,1278,1672
flutter_animator,638,1555,1321,1749
storybook_flutter,611,2010,890,2082
games_services,719,1557,584,2763
animated_read_more_text,607,2009,1110,2115
usb_device,656,2008,1513,2625
path_to_regexp,665,1560,1531,2126
network_logger,591,2006,1916,2340
dropdown_button2,692,1562,824,2544
flutter_spinkit,713,1563,1429,2561
scrollable_positioned_list,713,1564,1384,2528
xid,654,1565,1086,1747
http_auth,581,2005,1749,2172
prompt_dialog,694,2002,1429,2953
flutter_intro,623,1568,1357,1731
easy_refresh,637,2001,1077,2917
twitter_login,631,1570,1262,1620
quiver,647,1571,527,1587
sliver_tools,585,1572,56,1580
flutter_advanced_segment,630,1573,454,1600
animated_search_bar,642,1574,852,1783
dartz,707,1575,1456,2575
intrinsic_dimension,671,1576,1224,2013
flutter_sound_record,626,1577,907,1577
flutter_overlay_loader,628,1578,1466,1838
iban,588,1999,1936,2291
ably_flutter,690,1580,1560,2354
flutter_bounceable,643,1581,473,1787
star_menu,670,1582,560,2102
pluto_grid,652,1998,1828,2890
nuts_activity_indicator,585,1996,1447,2217
credential_manager,745,1585,1494,2802
phosphor_flutter,640,1586,1077,1682
flutter_custom_clippers,622,1587,988,1608
add_to_cart_animation,623,1588,389,1588
humanizer,708,1589,739,2374
open_mail_app,631,1590,1038,1630
super_text_layout,693,1591,1542,2450
loading_overlay_pro,607,1994,1144,2421
cool_dropdown,625,1593,1543,1890
pin_code_fields,700,1594,1440,2566
flutter_exit_app,616,1595,563,1607
vimeo_player_flutter,633,1596,882,1642
patterns_canvas,599,1991,1568,2266
bitcoin_base,747,1598,1282,2735
float_column,664,1599,556,1929
random_avatar,639,1600,1405,1801
gesture_x_detector,638,1601,476,1605
x509,626,1990,1375,2355
flutter_popup,630,1987,1425,2588
dart_scope_functions,746,1604,1516,2875
timer_button,638,1605,784,1694
format,660,1606,573,1954
flutter_material_color_picker,623,1607,1345,1760
weekly_date_picker,669,1608,761,2024
flutter_floating_bottom_bar,668,1609,371,2105
flutter_sms,628,1610,1225,1753
slack_notifier,682,1611,1131,2181
avatar_stack,601,1986,1525,2498
cloudinary_public,633,1613,1434,1776
painter,650,1614,1441,1970
faker_dart,648,1615,1536,1997
flutter_otp_text_field,805,1616,275,2991
scope,623,1617,1146,1731
pie_chart,648,1985,1865,2915
random_name_generator,609,1982,1268,2209
flutter_dialogs,576,1980,1845,2163
apivideo_live_stream,670,1621,1349,2168
matrix2d,743,1622,1578,2989
wifi_iot,592,1979,1236,2087
firebase_in_app_messaging,625,1624,1096,1778
angles,724,1625,1003,2526
dual_screen,619,1626,1326,1714
flavor,673,1627,804,2043
geoflutterfire_plus,659,1628,635,2059
filepicker_windows,652,1629,497,1830
directus,667,1978,1639,2849
jitsi_meet_flutter_sdk,648,1631,1588,2092
expandable,703,1632,1476,2601
emoji_regex,657,1633,1299,2008
edge_detection,590,1974,1358,2002
jiffy,616,1635,80,1668
before_after,638,1636,571,1896
tiktoken,623,1973,1478,2356
wheel_slider,631,1638,1549,2017
health_kit_reporter,628,1972,1878,2537
location,593,1640,29,1672
searchbar_animation,617,1971,684,2338
visibility_detector,689,1642,1562,2656
flip_board,716,1643,1508,2698
tuple,692,1644,1512,2624
wallet,701,1969,773,2564
crop,617,1646,1448,1804
swipeable_tile,664,1647,1487,2173
number_display,667,1648,1549,2219
bottom_sheet_bar,711,1649,1372,2545
receive_intent,618,1650,1650,2001
scrollable_list_tab_scroller,640,1651,367,1675
presentation_displays,611,1968,562,2055
flutter_reactive_ble,650,1966,1873,2937
pull_to_refresh_notification,638,1654,1654,2114
device_preview,711,1655,1505,2848
numeric_keyboard,604,1965,1859,2552
image_pixels,646,1657,1452,1993
select_dialog,571,1962,1788,2065
