Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
float_column,795,867,556,1929
video_player_android,848,868,558,2200
separated_column,688,1873,1182,2872
scroll_snap_list,758,870,804,1441
flutter_emoji,747,871,843,1356
draggable_float_widget,778,872,826,1635
idb_shim,772,873,565,1767
supabase_auth_ui,637,2095,1036,2660
polylabel,582,2560,1510,2972
supercharged,736,876,738,1232
device_marketing_names,762,877,627,1574
rfc_6901,922,878,664,2969
intrinsic_dimension,645,1871,1224,2373
slider_captcha,770,880,525,1766
sliver_snap,869,881,655,2352
bdd_widget_test,752,882,212,1393
duration,751,883,794,1372
contextmenu,770,884,834,1609
dbus,842,885,288,1956
flutter_to_pdf,605,1867,1731,2175
card_loading,699,887,411,887
flutter_screen_lock,753,888,303,1517
photo_gallery,594,2097,1074,2097
fuzzywuzzy,801,890,819,2156
ulid,719,891,572,1010
protocol_handler,584,2100,634,2100
expansion_tile_group,701,893,555,893
social_sharing_plus,753,1864,768,2847
action_slider,724,895,333,1349
keep_screen_on,837,896,661,2072
dotted_decoration,743,897,777,1321
lumberdash,574,2552,614,2784
dashed_circular_progress_bar,691,899,509,910
entry,764,900,434,1571
flutter_isolate,684,901,229,901
share_handler,703,902,322,970
styled_text,585,2101,728,2101
pull_to_refresh_flutter3,736,904,770,1344
sqflite_sqlcipher,790,905,390,1550
otp_autofill,689,906,237,906
maps_launcher,694,907,139,907
flutter_map_location_marker,723,908,273,1390
fluttertagger,770,909,646,1450
flutter_map_cache,639,1860,686,2232
flutter_acrylic,799,911,365,2309
age_calculator,677,912,480,913
passkeys,913,913,466,2761
animate_gradient,832,914,470,1950
android_package_installer,698,1858,822,2393
drop_down_list,727,916,368,1376
elementary,720,917,367,981
sqflite_common_ffi_web,731,918,726,1625
desktop_multi_window,812,919,313,1737
accordion,710,920,230,1198
cached_video_player_plus,760,921,291,1586
http_client_helper,728,922,548,1197
map,706,923,409,992
google_sign_in_dartio,586,2550,799,2914
drag_and_drop_lists,735,925,842,1411
gtm,529,2548,745,2561
material_symbols_icons,582,2111,215,2111
awesome_extensions,768,928,460,1860
nearby_connections,767,929,698,1924
flutter_cors,707,930,486,980
google_polyline_algorithm,709,931,522,989
system_theme,706,932,463,1041
fvp,668,1854,619,2665
speech_to_text,611,1853,620,1853
top_modal_sheet,644,2115,1372,2665
pluto_menu_bar,533,2535,1620,2592
painter,631,1850,1266,1970
latext,625,2117,1181,2496
qr_code_scanner_plus,885,939,621,2671
lifecycle,723,940,564,1236
dartz,668,1846,1456,2575
encrypt,751,1844,550,2959
expansion_tile_card,716,943,920,1362
observable_ish,522,2522,2002,2522
preload_page_view,716,945,858,1262
editable,652,1843,1595,2448
animated_gradient,611,2521,1220,2787
awesome_dio_interceptor,708,948,543,1117
circular_profile_avatar,524,2519,1453,2519
nanoid,752,950,911,1509
flutter_picker_plus,774,951,601,1815
dot_navigation_bar,569,2122,1473,2193
info_popup,736,953,437,1504
statsfl,631,1837,1546,2252
avatar_stack,827,955,803,2498
fl_location,628,1835,645,2009
lazy_load_scrollview,721,957,852,1328
file_picker,768,958,6,2445
rfw,859,959,283,2203
mesh_gradient,741,960,597,1655
filepicker_windows,766,961,497,1830
animated_list_plus,667,962,287,962
collection,751,963,471,1577
desktop_notifications,710,964,567,1034
flutter_bounceable,755,965,473,1787
swipeable_tile,640,1834,1478,2173
blurhash_ffi,668,1832,586,2441
states_rebuilder,760,968,827,1664
country_pickers,727,969,889,1445
animated_reorderable_list,758,970,509,1681
localstore,545,2516,453,2516
platform_device_id,546,2514,203,2517
steps_indicator,548,2513,772,2660
easy_sticky_header,835,974,856,2195
group_list_view,696,975,315,1143
screen_retriever,763,976,386,1680
just_audio_windows,580,2126,2119,2477
circle_nav_bar,770,978,567,2030
vm_service,791,979,924,2265
flutter_grid_button,639,1826,990,2044
flutter_riverpod,703,981,18,1599
rflutter_alert,702,982,840,1294
device_region,602,2129,946,2245
flutter_activity_recognition,626,1823,605,1844
call_log,816,985,593,2099
devtools_extensions,759,1822,436,2666
ordered_set,791,987,634,2087
slack_notifier,562,2509,1131,2509
circular_countdown,601,2130,2130,2809
line_icons,864,990,902,2942
angles,600,2507,1003,2783
text_search,623,1820,1710,2142
flutter_client_sse,791,993,978,1923
yaml_writer,738,994,670,1458
timer_count_down,726,995,915,1429
computer,613,2131,746,2131
simple_html_css,677,997,279,997
flutter_staggered_grid_view,748,998,474,1596
another_flutter_splash_screen,723,999,364,1517
proximity_sensor,552,2500,681,2533
flutter_expanded_tile,611,1818,1630,2047
countries_world_map,665,1817,724,2390
jni,910,1003,392,2815
load_switch,793,1004,780,2382
country_ip,557,2502,1393,2606
animated_splash_screen,696,1006,902,1318
flutter_smart_dialog,879,1007,201,2397
flutter_hsvcolor_picker,578,2135,856,2246
funvas,823,1009,379,2004
ensure_visible_when_focused,703,1010,482,1035
cropperx,707,1011,466,1231
backdrop,758,1012,949,1724
mobile_scanner,618,1013,33,1013
ably_flutter,550,2497,1560,2497
zoom_pinch_overlay,706,1015,404,1048
pubspec_parse,751,1016,947,1698
flutter_color,554,2495,1574,2957
dart_scope_functions,604,2494,1516,2875
flutter_code_editor,767,1019,796,1754
typed_data,744,1020,950,1647
holding_gesture,630,1815,1743,2234
amplify_auth_cognito,812,1022,985,2558
material_tag_editor,722,1023,542,1445
fast_contacts,738,1024,941,1587
video_editor,728,1025,279,1480
fluttertoast,704,1026,354,1026
flutter_libserialport,678,1027,369,1051
vimeo_player_flutter,608,2136,882,2489
percent_indicator,795,1029,34,2532
adapty_flutter,823,1030,1030,2563
screen_capturer,628,1813,854,2055
quickalert,706,1032,944,1391
water_drop_nav_bar,619,2137,561,2610
app_set_id,799,1034,712,2341
shelf_multipart,818,1035,661,2605
table_calendar,727,1036,31,2432
base32,709,1037,642,1188
bluez,820,1038,1011,2644
unorm_dart,691,1811,1754,2783
flutter_sticky_widgets,675,1810,722,2594
image_picker_android,823,1041,715,2376
image_stack,628,1809,1349,2025
system_info2,792,1043,311,2399
flutter_spinkit,837,1044,907,2561
sliver_tools,706,1045,56,1654
very_good_infinite_list,669,1046,289,1046
video_player_media_kit,806,1047,980,2130
objectid,765,1048,551,1965
firebase_storage,706,1049,385,1049
multi_value_listenable_builder,668,1808,883,2471
flutter_scroll_shadow,771,1051,570,2009
datetime_setting,500,2486,2255,2602
text_editor,619,2139,1574,2649
scrollable_positioned_list,831,1054,919,2528
email_otp,815,1055,565,2839
image_cropper,695,1056,399,1056
progress_stepper,609,2142,868,2486
appinio_social_share,627,1804,920,1885
catcher_2,615,1803,653,1803
remove_from_coverage,588,2481,556,2499
coupon_uikit,701,1061,450,1208
flutter_lazy_indexed_stack,692,1062,539,1132
quiver,740,1063,527,1669
simple_pip_mode,859,1064,877,2759
buttons_tabbar,699,1065,208,1327
rive,764,1066,370,1830
password_strength_checker,598,2143,857,2365
swagger_dart_code_generator,876,1068,439,2926
flutter_chat_bubble,716,1069,899,1483
curved_labeled_navigation_bar,684,1070,581,1219
search_choices,712,1071,291,1491
image_compare_slider,679,1800,913,2490
icalendar_parser,716,1073,662,1227
fuzzy,741,1074,991,1749
text_scroll,747,1075,378,1507
cbl_flutter,604,2150,654,2150
plaid_flutter,780,1077,338,1785
highlight_text,730,1078,1006,1576
flutter_localized_locales,677,1079,359,1213
mysql_client,716,1080,446,1549
flutter_draggable_gridview,795,1081,584,2046
easy_localization,795,1082,424,2540
money2,832,1083,249,2988
extended_sliver,752,1084,921,1769
algoliasearch,826,1085,1056,2618
pointer_interceptor,696,1086,184,1308
alarm,796,1087,373,2707
filesystem_picker,622,1794,1097,1802
salomon_bottom_bar,713,1089,191,1440
time_machine,712,1090,1008,1603
align_positioned,727,1091,933,1578
rubber,759,1092,804,1667
flutter_holo_date_picker,700,1093,1035,1471
usb_serial,734,1094,1040,1806
flutter_map_animations,714,1095,357,1599
flutter_advanced_avatar,685,1096,518,1132
icloud_storage,558,2476,645,2566
flutter_expandable_table,693,1098,549,1170
flutter_date_pickers,708,1099,992,1458
modal_side_sheet,811,1100,1053,2475
material_dialogs,755,1101,922,2006
push,771,1102,335,1705
flutter_file_downloader,687,1103,309,1481
sliver_app_bar_builder,654,1792,1381,2216
tuple,826,1105,972,2624
focus_on_it,764,1106,836,1910
expansion_widget,766,1107,1032,2049
cryptography_flutter,708,1108,636,1378
flutter_vibrate,618,1791,872,1791
flutter_zoom_drawer,707,1110,163,1300
input_quantity,742,1111,591,1989
expandable,829,1112,957,2601
file_selector_macos,536,2473,2388,2870
pointycastle,835,1114,990,2629
implicitly_animated_reorderable_list_2,726,1790,968,2626
trotter,713,1116,643,1375
flutter_barcode_listener,725,1117,964,1616
loggy,705,1118,1057,1546
easy_mask,715,1119,953,1498
label_marker,546,2155,1597,2155
keyboard_attachable,619,1786,1247,1786
flutter_upgrade_version,750,1122,741,2003
yandex_mobileads,567,2470,1202,2810
rational,727,1124,691,1499
flutter_cupertino_date_picker_fork,507,2469,2053,2485
ping_discover_network_forked,546,2468,2379,2806
path_provider_android,823,1127,908,2482
numeric_keyboard,587,2159,1859,2662
r_upgrade,554,2465,557,2488
hmssdk_flutter,559,2463,1522,2463
device_preview,835,1131,1003,2848
lat_lng_to_timezone,529,2460,2409,2728
url_launcher_android,830,1133,856,2698
flutter_circular_text,711,1134,521,1450
google_static_maps_controller,566,2161,1724,2257
auto_updater,551,2458,1266,2479
wav,701,1137,814,1324
update_available,796,1138,827,2185
schedulers,620,2162,755,2473
flutter_blue_plus,795,1140,492,2592
flutter_timer_countdown,693,1141,1073,1523
country_codes,748,1142,441,1726
firebase_in_app_messaging,733,1143,933,1874
onboarding_overlay,775,1144,925,2014
yandex_mapkit,734,1145,560,1554
dash_flags,619,1782,680,1782
flutter_multi_select_items,628,1781,1614,2164
local_notifier,654,1148,399,1197
i18n,761,1149,617,2085
ticker_text,566,2447,1459,2652
objectbox_flutter_libs,639,1779,575,2122
flutter_flow_chart,791,1152,814,2420
loading_overlay,862,1153,316,2599
pull_to_refresh,813,1154,1002,2644
scrollable_list_tab_scroller,637,1778,367,1878
number_display,794,1156,1008,2219
credential_manager,722,1777,1494,2802
currency_formatter,635,1774,641,2149
media_kit,850,1159,685,2798
get_storage,675,1160,48,1160
flutter_material_color_picker,596,1773,1345,1786
geekyants_flutter_gauges,732,1162,662,1993
hand_signature,708,1163,795,1328
numeral,680,1164,584,1281
flutter_settings_screens,623,1772,1305,1835
dart_pdf_reader,855,1166,919,2796
flame_audio,779,1167,347,2618
nm,723,1168,659,1613
cupertino_modal_sheet,736,1169,453,1675
common_utils,712,1170,1075,1720
flutter_facebook_auth,677,1171,499,1171
advanced_datatable,643,1770,1770,2316
flutter_map_tile_caching,771,1173,432,2575
image_fade,597,1769,1555,1897
observe_internet_connectivity,548,2439,2149,2816
circular_menu,544,2438,374,2438
material_table_view,764,1177,397,2091
fancy_password_field,785,1178,600,2016
audio_service,662,1179,127,1179
touch_indicator,619,1767,1396,2079
d_chart,686,1181,359,1389
slugid,796,1182,571,2059
sticky_grouped_list,667,1183,288,1208
flutter_face_api,570,2436,549,2669
firebase_ui_localizations,620,1766,945,1829
win_ble,679,1765,695,2192
radar_chart,811,1187,697,2740
shelf_plus,834,1188,523,2411
reorderable_grid,769,1189,391,1742
stacked_card_carousel,603,2170,1787,2802
dough,607,2173,720,2191
measure_size,723,1192,604,1904
flutter_resizable_container,779,1193,721,2492
smooth_highlight,590,2433,1381,2808
open_filex,679,1195,522,1195
google_sign_in_ios,730,1196,1133,1919
local_hero,702,1197,443,1486
test_api,661,1759,1672,2326
watch_it,781,1199,368,2501
flutter_exif_rotation,673,1200,343,1200
flutter_otp_text_field,676,2432,275,2991
talker_riverpod_logger,746,1202,842,2109
firebase_app_installations,816,1203,702,2575
bcrypt,753,1204,1187,2452
flutter_login_facebook,728,1205,303,2019
property_change_notifier,688,1757,1579,2508
flutter_simple_dependency_injection,687,1207,569,1295
story,681,1208,1027,1432
truncate,549,2431,1245,2589
event,621,1756,1641,2107
animate_icons,589,2430,1251,2907
loadmore,697,1212,978,1532
flex_list,625,2177,1250,2813
multi_trigger_autocomplete,734,1214,713,1940
bottom_navy_bar,685,1215,945,1538
thumbnailer,717,1752,457,2142
flutter_downloader,688,1217,519,1217
flutter_sms_inbox,726,1218,1134,2027
chalkdart,807,1219,494,2558
otp_text_field,753,1220,1090,2153
msal_auth,800,1221,1137,2464
visibility_detector,800,1222,1054,2656
animated_hint_textfield,759,1223,653,2194
ripple_wave,651,1751,658,2133
sentry_logging,722,1225,701,1949
rive_animated_icon,771,1226,658,2344
nordic_dfu,746,1227,756,2170
video_compress,697,1228,148,1228
android_path_provider,675,1229,572,1274
particle_field,541,2424,664,2424
fan_carousel_image_slider,558,2421,1946,2853
code_text_field,713,1232,1097,1760
firebase_database,797,1233,1068,2710
timer_builder,687,1234,1076,1517
date_time_format,684,1235,1081,1560
flutter_speed_dial,686,1236,534,1236
flame_bloc,763,1237,796,2447
sunmi_printer_plus,683,1238,428,1450
open_settings,671,1239,247,1239
minio,642,1750,567,1899
another_xlider,676,1241,1137,1633
confirm_dialog,693,1749,813,2170
flutter_background_service,831,1243,566,2743
xml2json,663,1244,471,1244
video_thumbnail,679,1245,563,1245
open_app_file,577,2418,1748,2814
wallet,828,1247,773,2564
flutter_chat_ui,643,1248,109,1248
stylish_bottom_bar,706,1249,353,1785
stack,798,1250,1166,2533
version,806,1251,1117,2717
widget_arrows,696,1252,702,1425
windows_notification,692,1253,553,1407
is_first_run,668,1254,547,1303
mqtt5_client,680,1255,496,1434
screen_capture_event,659,1256,379,1256
flutter_sound,770,1257,78,2715
logging_appenders,711,1258,592,1765
slide_action,663,1259,514,1259
tab_container,670,1260,347,1365
workmanager,670,1261,520,1261
webcrypto,806,1262,480,2268
sp_util,685,1263,675,1558
async_redux,775,1264,1113,2555
windows_taskbar,706,1265,1190,1767
package_config,552,2417,1106,2529
gif,697,1267,1162,1803
browser_launcher,688,1268,774,1511
colored_json,637,2180,1034,2583
serial_port_win32,648,2414,760,2715
syntax_highlight,755,1271,682,2013
derry,832,1272,550,2549
snapping_sheet,736,1745,1481,2948
awesome_notifications,768,1274,67,2747
just_audio_web,537,2410,2333,2782
get_time_ago,685,1276,364,1651
theme_provider,685,1277,1155,1638
managed_configurations,712,1744,885,2576
flame_forge2d,706,1741,429,2699
contacts_service,579,2183,698,2183
isolate_handler,814,1281,748,2455
overlay_support,793,1282,1138,2738
flutter_foreground_task,667,1283,658,1283
community_material_icon,704,1284,1098,1758
google_geocoding_api,680,1285,671,1440
custom_rating_bar,672,1286,693,1446
scroll_date_picker,692,1287,459,1686
flutter_verification_code,604,1738,1416,1861
mobile_device_identifier,576,2186,1361,2186
basic_utils,792,1290,1133,2655
es_compression,791,1291,709,2541
equations,828,1292,1056,2803
biometric_storage,571,2408,925,2408
path_drawing,807,1294,1150,2750
wifi_scan,570,2407,504,2665
expand_widget,705,1296,496,1820
flutter_fadein,553,2406,493,2406
media_scanner,686,1298,878,1578
vertical_scrollable_tabview,527,2404,1967,2524
transparent_image,791,1300,1142,2730
form_builder_phone_field,823,1301,1009,2906
translations_cleaner,661,1736,602,1736
bubble_box,570,2401,671,2507
social_share,548,2400,1010,2487
star_menu,646,1734,560,2102
primer_progress_bar,549,2397,1906,2541
pixel_perfect,676,1307,600,1580
pem,721,1308,743,2242
animated_svg,725,1309,637,2029
chinese_font_library,624,1732,733,1774
mobkit_dashed_border,678,1311,574,1592
cloudinary_public,607,1731,1434,1776
scidart,716,1313,1177,1877
country_state_city,694,1314,737,1661
disable_battery_optimization,672,1315,1243,1711
animated_notch_bottom_bar,681,1316,1048,1682
appinio_video_player,562,2396,904,2406
tflite_flutter,754,1318,1013,2923
floating_action_bubble,628,1730,419,1834
bidi,753,1320,1032,2431
date_field,661,1729,399,1768
shake_flutter,724,1728,1601,2829
kpostal,566,2390,730,2390
flutter_ble_peripheral,757,1324,1192,2552
streaming_shared_preferences,675,1325,1195,1649
choice,659,1326,400,1364
flutter_custom_clippers,670,1327,988,1657
datadog_flutter_plugin,634,2188,448,3000
fluster,668,1329,1212,1611
vsc_quill_delta_to_html,600,2189,1640,2812
vs_scrollbar,530,2384,2025,2471
markdown_toolbar,604,2195,793,2195
responsive_grid_list,663,1333,344,1333
before_after,641,1630,571,1896
hotkey_manager,630,1722,594,1812
animation_wrappers,618,1721,746,1785
draggable_home,541,2379,1480,2425
country,674,1338,894,1555
flutter_constraintlayout,662,1339,756,1499
photo_manager_image_provider,726,1340,1218,2555
rename,785,1341,1228,2820
udp,617,1720,611,1748
banner_carousel,558,2196,1595,2196
pinch_zoom_release_unzoom,710,1344,609,2033
console_bars,777,1345,894,2427
widgetbook_generator,787,1346,1079,2798
optimize_battery,643,2022,1036,2702
boleto_utils,608,2374,918,2400
scrollable_clean_calendar,679,1349,502,1733
source_helper,755,1350,716,2195
image,691,1351,28,1351
stats,617,2197,866,2396
remove_emoji,674,1353,646,1487
downloadsfolder,637,1714,726,1724
numerus,710,1713,886,2625
vpn_connection_detector,750,1356,999,2458
app_launcher,603,2368,1119,2556
messagepack,771,1358,882,2452
intro_slider,695,1359,340,1442
rx_bloc,759,1360,646,2057
flutter_sharing_intent,664,1361,538,1440
posthog_flutter,691,1712,396,1932
ml_linalg,670,1363,364,1545
credit_card_validator,681,1364,1263,1717
giphy_picker,556,2201,1617,2221
jitsi_meet_flutter_sdk,676,1710,951,2092
video_player_web_hls,679,1367,1229,1699
flutter_statusbarcolor_ns,549,2361,1169,2361
flutter_in_app_pip,815,1369,1145,2771
dart_frog_gen,649,1709,1041,2122
asn1lib,681,1708,1657,2419
http_auth,719,1372,1214,2172
menu_bar,682,1373,863,1592
handy_window,738,1374,786,2374
redux_epics,828,1375,704,2814
turf,671,1376,750,1838
google_nav_bar,781,1377,1179,2775
fresh_graphql,649,1707,781,1774
flutter_reactive_ble,794,1379,1278,2937
auto_hyphenating_text,810,1380,1292,2869
google_mlkit_object_detection,659,1381,452,1391
image_painter,655,1382,353,1402
integral_isolates,774,1383,831,2355
curl_logger_dio_interceptor,641,1706,1644,2158
sqlbrite,708,1385,919,1757
format,708,1386,573,1954
easy_dynamic_theme,588,2359,652,2802
wheel_slider,628,1705,1549,2017
flutter_markdown_latex,600,2354,945,2591
flutter_cached_pdfview,755,1390,143,2804
weather,655,1391,1201,1690
network_to_file_image,637,1703,1499,1985
multiple_localization,706,1393,657,2157
json2yaml,607,2346,1045,2527
metadata_fetch,714,1395,1308,2101
buffer,612,2206,778,2416
custom_clippers,627,1701,492,1774
flutter_spinbox,668,1398,1282,1733
anchor_scroll_controller,671,1399,724,1533
colorfilter_generator,703,1400,718,1713
image_downloader_web,719,1401,1098,2057
test_process,599,2340,1317,2659
freerasp,632,1403,208,1403
url_launcher_windows,753,1404,1028,2397
appsflyer_sdk,821,1405,722,2897
flutter_charset_detector,709,1700,1259,2904
scroll_to_hide,680,1699,723,2311
store_redirect,540,2207,183,2207
country_icons,664,1409,1183,1657
animator,670,1410,1167,1706
concentric_transition,686,1411,480,1940
crypt,657,1412,598,1412
random_password_generator,602,2335,707,2472
assorted_layout_widgets,679,1414,646,1414
system_alert_window,687,1697,1052,2376
simple_ripple_animation,668,1416,393,1754
el_tooltip,664,1417,458,1624
msh_checkbox,531,2333,2051,2493
external_app_launcher,641,1419,180,1419
flutter_flip_card,676,1420,1340,1873
flutter_local_notifications_platform_interface,720,1421,1364,2361
http_mock_adapter,759,1422,696,2770
google_mlkit_translation,662,1423,523,1428
flutter_share,627,1696,707,1696
executor,736,1425,678,1995
container_tab_indicator,674,1426,596,1426
local_session_timeout,635,1427,414,1428
global_configuration,660,1428,960,1473
arrow_path,754,1429,1369,2548
table_sticky_headers,628,1695,1176,1702
cherry_toast,656,1431,418,1671
unsplash_client,712,1432,1245,2197
simple_rich_text,642,1692,1582,2126
relative_time,579,2327,1252,2537
validators,782,1435,1273,2874
widget_and_text_animator,659,1436,1182,1713
flutter_heatmap_calendar,686,1437,1233,1841
flutter_dropzone,737,1438,1192,2913
double_back_to_close_app,608,1691,1279,1762
uri_to_file,696,1440,688,2076
flutter_document_picker,635,1689,431,1689
file_sizes,577,2322,1221,2598
camera_windows,597,2320,494,2691
shared_preferences_windows,694,1444,1361,2031
bouncing_widget,636,1688,383,1688
widgetbook_annotation,664,1446,895,1652
flutter_polls,556,2319,529,2319
edge_detection,565,2315,1217,2315
hugeicons,639,1449,321,1449
drop_down_search_field,769,1450,427,2161
firebase_ui_auth,692,1451,865,2228
shape_of_view_null_safe,745,1452,835,2168
eventflux,679,1453,591,1484
advertising_id,546,2312,1458,2312
dropdown_textfield,633,1455,1158,1546
flavor,608,2311,804,2674
material_segmented_control,676,1457,487,1814
eventify,716,1458,1442,2342
oxidized,747,1459,1096,2762
cancellation_token,688,1460,699,1702
storybook_flutter,711,1461,890,2082
camera_android_camerax,670,1687,384,2386
bubble_tab_indicator,550,2310,1266,2310
crop,652,1464,1448,1804
syncfusion_flutter_datagrid_export,721,1465,1287,2702
progressive_image,594,2210,511,2424
cached_query_flutter,745,1467,932,2341
flutter_simple_treeview,661,1468,363,1540
graphql_2_rest,642,2309,1441,2932
faker_dart,688,1470,1385,1997
loading_more_list,681,1471,442,1896
fl_country_code_picker,640,1685,429,1856
validatorless,674,1473,1276,1980
form_field_validator,766,1474,1329,2940
sign_button,668,1475,1378,2013
sliver_sticky_collapsable_panel,765,1476,712,2307
dynamic_tabbar,652,1684,582,1910
circular_countdown_timer,748,1478,155,2900
openapi_generator_annotations,670,1683,1275,2668
flexible_wrap,596,2306,1111,2327
animated_switcher_plus,612,2211,1142,2621
google_mlkit_commons,646,1482,537,1482
flutter_swipe_button,591,2305,1665,2960
kana_kit,682,1484,599,1551
firebase_pagination,699,1485,509,2165
interactive_slider,718,1486,784,2329
chart_sparkline,644,1487,469,1598
ios_utsname_ext,534,2304,2190,2452
widget_zoom,637,1681,545,1854
pull_to_refresh_notification,645,1680,1564,2114
nepali_utils,688,1491,704,1900
dynamic_height_grid_view,630,1492,1278,1689
screwdriver,742,1493,716,2430
build,716,1494,711,2022
once,706,1678,462,2727
custom_image_crop,648,1496,432,1588
keyboard_detection,688,1497,1013,1777
multiselect,632,1498,1303,1669
cupertino_stepper,639,1677,1498,2065
panara_dialogs,581,2000,493,2000
screen_recorder,678,1501,777,1904
download,570,2212,378,2212
launchdarkly_flutter_client_sdk,723,1675,1099,2941
google_mlkit_image_labeling,652,1504,484,1505
google_maps_cluster_manager_2,585,2215,2161,2743
qlevar_router,737,1506,822,2209
signalr_netcore,692,1507,939,2102
beautiful_soup_dart,674,1671,565,2128
animated_search_bar,661,1670,852,2167
mixpanel_flutter,686,1510,793,1986
osm_nominatim,572,2300,821,2300
selectable,694,1512,700,2217
ogp_data_extract,578,2297,1201,2297
translator,632,1514,1048,1514
extended_nested_scroll_view,724,1515,1153,2999
rounded_loading_button_plus,659,1516,629,1713
number_pagination,641,1517,673,1576
flutter_callkeep,605,2216,1019,2668
just_audio_background,553,2291,259,2291
extended_image_library,768,1520,897,2824
light_compressor,672,1521,499,1854
flutter_sms,671,1522,894,1753
eraser,640,1523,510,1524
flutter_libphonenumber,669,1524,205,2239
rx_shared_preferences,642,1667,615,1969
loop_page_view,673,1526,1353,1937
pie_chart,763,1527,1373,2915
dart_geohash,673,1528,607,1952
file_selector_windows,619,2289,1665,2950
events_emitter,774,1530,1474,2935
easy_pdf_viewer,555,2286,1381,2286
onnxruntime,735,1532,905,2564
spotify,682,1533,545,2093
on_audio_query,544,2285,1479,2329
geojson_vi,648,1535,507,1631
webview_windows,769,1536,1432,2998
bottom_bar,707,1537,542,2452
flutter_onboarding_slider,637,1538,301,1590
notification_listener_service,690,1539,1052,2364
dotted_dashed_line,648,1540,739,1692
sentry_dart_plugin,696,1541,1491,2260
system_resources,777,1542,997,2728
animated_loading_border,563,2284,1108,2422
flutter_animator,639,1544,1321,1749
neat_cache,677,1545,859,1910
receive_intent,621,1666,1549,2001
storage_client,687,1547,650,2280
flutter_breadcrumb,682,1548,249,2156
screenshot_callback,655,1549,488,1645
gradient_icon,647,1550,639,1550
signal_strength_indicator,713,1551,744,2449
fancy_shimmer_image,613,1665,370,1665
flutter_locker,749,1664,1419,2952
animated_tree_view,656,1554,735,1554
latlng,640,1555,644,1641
enhance_stepper,536,2276,1823,2276
add_to_cart_animation,644,1557,389,1628
import_sorter,626,2217,1812,2867
custom_text,666,1559,768,1610
flutter_polygon,596,2221,863,2545
html_editor_enhanced,620,2272,716,2876
timer_button,574,2271,784,2308
another_transformer_page_view,640,1563,602,1767
keframe,673,1564,1493,2283
duration_picker,641,1565,1351,1819
data,791,1566,1135,2960
svg_path_parser,671,1567,1351,2135
dynamic_fonts,730,1568,817,2339
launch_app_store,598,2270,812,2270
geoflutterfire_plus,669,1570,635,2059
shared_preference_app_group,734,1571,1563,2731
u_credit_card,712,1572,922,2740
twitter_login,658,1573,824,1620
flutter_rating_stars,635,1574,1350,1872
dart_openai,671,1575,800,1962
flutter_meta_sdk,584,2226,1087,2250
native_image_cropper,704,1577,807,2415
i18next,685,1659,997,2043
weekly_date_picker,616,2269,761,2820
flutter_popup,690,1658,1425,2588
bottom_sheet,671,1581,951,2174
flutter_xlider,748,1582,1426,2952
expandable_text,751,1583,1439,2957
google_mlkit_document_scanner,667,1657,805,1828
progress_border,709,1656,1192,2736
persian_number_utility,595,2267,858,2808
bubble,731,1654,1400,2954
flutter_video_info,627,1588,509,1613
flutter_credit_card,629,1652,135,1652
flutter_dynamic_icon,635,1590,275,1672
polygon,792,1591,846,2872
pie_menu,676,1651,740,2289
meta_seo,616,1593,355,1593
image_pixels,656,1594,1452,1993
desktop_window,734,1595,1549,2815
country_code,742,1650,1602,2991
braze_plugin,703,1648,1574,2970
random_avatar,645,1598,1404,1807
day_night_time_picker,689,1599,1421,2306
enough_convert,619,2229,2180,2997
gesture_x_detector,640,1601,476,1705
liquid_swipe,622,1602,1159,1671
memory_cache,674,1645,810,2066
language_code,588,2260,1315,2461
number_to_words_english,695,1605,878,2616
map_picker,644,1644,603,1864
humanizer,705,1643,739,2374
dart_amqp,652,1639,619,1948
odometer,665,1609,608,1829
matrix2d,750,1610,1545,2989
native_video_player,681,1611,853,2225
device_calendar,605,2256,1133,2856
delightful_toast,662,1613,473,1897
flame_svg,709,1614,1136,2796
simple_speed_dial,629,1615,573,1655
diagram_editor,724,1638,773,2759
flutter_translate,633,1617,318,1617
nominatim_flutter,690,2251,881,2912
new_version_plus,678,1619,882,2182
animated_emoji,652,1620,527,1994
flutter_pw_validator,621,1637,1287,1690
emoji_regex,596,2249,1299,2591
envify,640,2237,613,2582
rename_app,638,1635,819,1635
slang_gpt,707,1625,862,2111
install_plugin,631,1634,556,1634
matomo_tracker,688,1627,617,2356
dart_frog_auth,663,1633,862,1957
flutter_overlay_loader,616,1629,1466,1838
form_builder_image_picker,709,1347,593,2067
layout,713,1334,1197,1960
place_picker_google,667,2303,780,2813
subtitle,566,2681,732,2884
soft_edge_blur,950,488,299,2420
crisp_chat,700,1640,1236,2673
drift_flutter,990,539,529,2979
gpt_markdown,1026,215,206,2953
shake_gesture,755,1553,1162,2955
youtube_explode_dart,749,1378,186,2835
os_detect,772,1354,1277,2870
flutterflow_cli,577,2735,638,2849
force_update_helper,735,1775,625,2891
waveform_flutter,785,1151,1012,2608
lints,802,108,89,1248
biometric_signature,897,910,652,2943
clock,796,1172,1037,2682
flutter_app_icons,730,1795,963,2967
context_plus,684,1929,1442,2995
vector_graphics_compiler,861,725,661,2858
hive_ce_flutter,938,596,496,2852
alh_pdf_view,460,2865,1107,2891
redacted,519,2337,1340,2357
flutter_env_native,624,2338,993,2934
listenable_stream,559,2428,1820,2996
apple_passkit,676,1787,1545,2911
