Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
install_plugin,697,986,556,1065
percent_indicator,796,987,34,2532
zoom_pinch_overlay,704,988,404,992
google_polyline_algorithm,693,989,522,989
remove_from_coverage,578,2489,556,2489
flutter_advanced_avatar,688,992,518,992
table_calendar,714,993,31,2432
country_pickers,715,994,990,1445
flutter_state_notifier,697,996,482,996
dropdown_button2,793,997,824,2544
animated_splash_screen,698,998,918,1318
http,743,1,1,840
flutter_bounceable,747,1001,473,1787
pasteboard,730,1002,967,1602
sound_mode,684,1003,635,1046
sliver_tools,698,1007,56,1654
gpx,689,1008,548,1008
matomo_tracker,773,1009,617,2145
http_client_helper,715,1010,548,1197
desktop_notifications,696,1011,567,1034
system_tray,746,1012,993,1670
scrollable_positioned_list,835,1014,963,2528
appinio_social_share,722,1016,920,1448
meta,868,1017,393,2572
info_popup,723,1018,437,1504
system_theme,686,1019,463,1019
realtime_client,681,1020,349,1184
flutter_scroll_shadow,773,1021,570,2009
flutter_ringtone_player,696,1022,206,1033
timer_count_down,712,1023,962,1429
cbor,724,1024,640,1378
quiver,749,1025,527,1669
extended_sliver,755,1026,983,1769
loadmore,725,1027,1015,1532
auto_orientation,568,2404,1447,2830
printing,649,1029,50,1029
openfoodfacts,775,1030,575,2097
nanoid,732,1031,1011,1509
expansion_tile_card,704,1032,957,1362
pin_code_fields,825,1033,984,2566
material_dialogs,758,1034,981,2006
line_icons,859,1035,902,2942
gauge_indicator,711,1036,393,1522
rfc_6901,890,1037,664,2969
minio,756,1038,567,1899
vm_service,775,1039,1029,2265
animated_rating_stars,503,2852,920,2852
mesh_gradient,731,1041,597,1655
keep_screen_on,806,1042,661,2072
device_marketing_names,702,1043,627,1105
amplify_auth_cognito,800,1045,1039,2558
sliver_snap,842,1046,655,2352
screenshot_callback,702,1047,488,1187
circle_nav_bar,754,1048,567,2030
flutter_web_bluetooth,778,1049,607,1769
pubspec_parse,740,1050,1019,1698
easy_mask,718,1051,1045,1498
align_positioned,729,1052,1001,1578
screen_retriever,711,1053,386,1213
hand_signature,722,1054,795,1328
expandable,830,1055,1019,2601
queue,794,1056,1017,2648
typed_data,729,1057,1024,1647
funvas,806,1058,379,2004
flutter_login_facebook,689,1060,303,1179
number_display,803,1063,1008,2219
better_open_file,529,2403,1710,2403
speech_to_text,729,1065,620,1710
cart_stepper,500,2845,995,2877
location,701,1071,29,1695
local_hero,718,1072,443,1486
tuple,821,1073,1039,2624
fast_contacts,719,1074,1065,1587
flutter_lucide,714,1075,690,1242
sqflite_common_ffi_web,673,1076,726,1136
system_alert_window,786,1078,1052,2376
salomon_bottom_bar,709,1079,191,1440
text_scroll,744,1080,378,1507
awesome_dio_interceptor,672,1082,543,1082
translations_cleaner,761,1084,602,1652
flutter_date_pickers,711,1085,1040,1458
posthog_flutter,794,1086,396,1932
flutter_file_downloader,684,1087,309,1481
pointycastle,836,1088,1054,2629
system_info2,782,1089,311,2399
pull_to_refresh,816,1090,1044,2644
flutter_picker_plus,743,1091,601,1815
yaml_writer,723,1092,670,1458
flutter_localized_locales,672,1093,359,1213
flutter_barcode_listener,721,1095,1009,1616
loading_overlay,873,1098,316,2599
settings_ui,825,1099,1049,2640
flutter_jailbreak_detection,708,1102,777,1416
flutter_vlc_player,704,1103,294,1519
device_preview,836,1104,1050,2848
flutter_client_sse,762,1106,1067,1923
ordered_set,765,1107,634,2087
dart_pdf_reader,645,2399,919,2796
d_chart,698,1109,359,1389
relative_time,561,2398,1252,2537
hotkey_manager,727,1111,594,1812
trotter,716,1112,643,1375
flutter_chat_bubble,691,1113,1046,1483
social_sharing_plus,873,1114,768,2847
objectid,753,1115,551,1965
quickalert,686,1116,961,1391
flutter_expandable_table,683,1117,549,1164
chinese_font_library,684,1118,733,1208
catcher_2,678,1119,653,1143
jiffy,717,1120,80,1757
redux_persist_flutter,509,2825,1268,2881
coupon_uikit,678,1122,450,1122
money2,822,1123,249,2988
objectbox_flutter_libs,741,1124,575,2122
flutter_activity_recognition,700,1125,605,1196
call_log,794,1126,593,2099
logging_appenders,728,1127,592,1765
flutter_spinkit,840,1000,955,2561
jitsi_meet_flutter_sdk,773,1129,951,2092
highlight_text,713,1130,1103,1576
flutter_phone_direct_caller,698,1131,986,1522
flutter_lazy_indexed_stack,679,1132,539,1132
crypt,684,1133,598,1191
image_picker_android,813,1136,715,2376
common_utils,711,1138,1124,1720
time_machine,686,1139,1139,1603
pixel_perfect,702,1140,600,1580
animated_rotation,526,2820,1391,2940
downloadsfolder,701,1144,726,1245
global_configuration,702,1147,960,1473
kana_kit,729,1149,599,1551
slide_action,667,1150,514,1150
widget_arrows,712,1152,702,1425
searchable_listview,721,1154,1136,1761
fuzzy,714,1155,1130,1749
nuts_activity_indicator,492,2818,1447,2876
we_slide,567,2396,730,2755
story,687,1159,1090,1432
bluez,804,1161,1012,2644
visibility_detector,802,1162,1123,2656
pdfx,789,1163,620,2676
flutter_holo_date_picker,679,1164,1091,1471
odometer,735,1165,608,1829
timer_builder,693,1166,1134,1517
pinch_zoom_release_unzoom,734,1167,609,2033
curved_labeled_navigation_bar,660,1168,581,1168
map_location_picker,832,1169,607,2889
flutter_simple_dependency_injection,686,1170,569,1295
slide_switcher,530,2490,1976,2610
latlong2,806,1172,1136,2727
base32,686,1173,642,1173
chewie_audio,755,1174,1154,2154
device_information,686,1175,427,1303
alarm,692,1176,373,1503
firebase_database,797,1178,1129,2710
fancy_password_field,783,1179,600,2016
blue_thermal_printer,692,1180,1093,1526
simple_barcode_scanner,789,1181,308,2371
expansion_widget,742,1182,1155,2049
sticky_grouped_list,664,1183,288,1208
load_switch,759,1184,780,2382
date_time_format,696,1185,1088,1560
media_kit,844,1186,685,2798
loggy,686,1188,1139,1546
flutter_timer_countdown,684,1189,1111,1523
chalkdart,807,1190,494,2558
supabase_auth_ui,779,1191,1164,2660
choice,670,1193,400,1288
flutter_zoom_drawer,691,1194,163,1300
webview_cookie_manager,676,1195,381,1196
image_downloader_web,739,1196,1186,2057
backdrop,715,1198,1135,1724
google_api_headers,726,1199,618,2106
photo_gallery,718,1200,1074,1794
numeral,670,1201,584,1281
otp_text_field,743,1203,1165,2153
cropperx,667,1204,466,1204
shelf_plus,826,1205,523,2411
code_text_field,706,1206,1167,1760
qlevar_router,784,1207,822,2209
swipe_refresh,673,1208,589,1250
nearby_connections,721,1209,698,1924
bottom_navy_bar,672,1210,1076,1538
image_picker_web,691,1211,318,1532
vs_scrollbar,518,2392,2025,2392
flutter_confetti,731,1213,742,2030
app_set_id,769,1214,712,2341
icalendar_parser,688,1216,662,1227
edge_detection,730,1217,1217,2027
version,805,1218,1182,2717
carousel_slider_plus,701,1219,1184,1738
blurhash,738,1220,590,2059
flutter_swipe_button,572,2390,1665,2960
lifecycle,668,1222,564,1222
currency_textfield,700,1223,604,1336
ios_utsname_ext,526,2389,2190,2452
flutter_security_checker,681,1225,667,1225
url_launcher_android,819,1226,856,2698
video_editor,690,1227,279,1480
onboarding_overlay,735,1228,1213,2014
executor,764,1229,678,1995
measure_size,715,1230,604,1904
overlay_support,798,1232,1194,2738
nominatim_flutter,642,2495,881,2912
transparent_image,798,1235,1192,2730
another_xlider,680,1236,1215,1633
watch_it,773,1237,368,2501
focus_on_it,748,1238,836,1910
basic_utils,794,1239,1199,2655
google_sign_in_ios,714,1240,1223,1919
google_mlkit_entity_extraction,588,2386,1298,2585
animator,695,1242,1242,1706
flutter_pretty_dio_logger,516,2496,2137,2534
async_redux,771,1244,1231,2555
wav,685,1245,814,1324
protocol_handler,666,1246,634,1246
path_drawing,810,1247,1201,2750
mysql_client,684,1248,446,1549
scrollable_clean_calendar,692,1249,502,1733
community_material_icon,695,1250,1236,1758
scroll_date_picker,696,1251,459,1686
simple_speed_dial,660,1252,573,1252
android_path_provider,669,1253,572,1274
amplify_storage_s3,766,1254,1232,2756
auth_buttons,523,2497,1430,2510
phosphor_flutter,722,1258,1077,2008
slugid,779,1259,571,2059
styled_text,664,1260,728,1260
search_choices,680,1261,291,1491
gif,694,1262,1229,1803
shelf_multipart,775,1264,661,2605
country_icons,689,1265,1215,1657
nm,706,1266,659,1613
app_installer,664,1267,642,1268
open_file_manager,674,1268,715,1280
flutter_html_to_pdf,709,1269,1116,1892
intro_slider,710,1271,340,1442
date_field,723,1272,399,1613
input_quantity,707,1273,591,1989
stylish_bottom_bar,694,1274,353,1785
el_tooltip,688,1275,458,1624
agora_chat_sdk,466,2812,2424,2812
es_compression,790,1277,709,2541
rational,700,1278,691,1499
is_lock_screen,496,2810,2197,2947
upi_india,485,2807,1678,2807
flutter_map_tile_caching,750,1284,432,2575
is_first_run,655,1285,547,1285
sunmi_printer_plus,664,1286,428,1450
flame_tiled,718,1287,737,2226
widget_and_text_animator,686,1288,1182,1713
store_checker,690,1291,1200,1765
stack,779,1292,1278,2533
google_nav_bar,787,1293,1232,2775
video_player_media_kit,745,1294,1271,2130
container_tab_indicator,685,1295,596,1295
tflite_flutter,759,1296,1013,2923
fl_location,672,1298,645,1378
fast_cached_network_image,610,2383,366,2537
usb_serial,682,1300,1216,1806
audio_streamer,751,1301,675,2039
tab_container,664,1302,347,1365
streaming_shared_preferences,673,1303,1263,1649
sqlite_async,700,1304,453,1447
animated_hint_textfield,744,1305,653,2194
flutter_app_badge,684,1306,768,1422
simple_icons,685,1307,1270,1758
jnigen,847,1308,511,2784
sentry_logging,661,1309,701,1331
vimeo_player_flutter,559,2381,882,2461
windows_notification,672,1311,553,1311
firebase_app_installations,754,1312,702,1987
volume_watcher,523,2798,806,2798
sembast_web,653,1314,408,1314
weather,664,1315,1210,1690
fluttertagger,699,1316,646,1450
cryptography_flutter,660,1317,636,1317
download,677,1318,378,1659
kiosk_mode,795,1319,810,2748
youtube_parser,510,2796,1166,2837
expand_widget,696,1321,496,1820
file_selector_windows,597,2379,1665,2950
flutter_upgrade_version,665,1323,741,1334
rename,784,1325,1245,2820
mqtt5_client,664,1327,496,1434
social_share,650,1328,1010,1367
cupertino_modal_sheet,707,1329,453,1675
fluster,670,1330,1212,1611
flutter_draggable_gridview,744,1331,584,2046
windows_taskbar,691,1332,1257,1767
flutter_cached_pdfview,758,1333,143,2804
multiple_localization,711,1334,657,2157
particle_field,674,1335,664,1730
http_auth,721,1336,1287,2172
google_mlkit_document_scanner,702,1338,805,1570
animated_floating_buttons,521,2793,559,2909
video_player_web_hls,679,1340,1247,1699
path_provider_android,785,1341,908,2482
tabbed_view,804,1342,741,2591
screen_capturer,660,1343,854,1467
material_tag_editor,658,1345,542,1356
get_thumbnail_video,802,1347,1295,2844
image_painter,656,1348,353,1402
ripple_wave,715,1349,658,2133
talker_riverpod_logger,724,1350,842,2109
string_similarity,680,1351,323,1711
fc_native_video_thumbnail,659,1353,711,1353
flutter_reactive_ble,788,1355,1313,2937
saver_gallery,715,1358,1320,2062
flutter_custom_clippers,667,1361,988,1657
openai_dart,763,1362,371,2553
store_redirect,610,1363,183,1363
dartssh2,688,1365,510,1844
wallet,807,1366,773,2564
light_compressor,659,1367,499,1367
uri_to_file,656,1368,688,1394
flat,521,2782,1327,2815
geekyants_flutter_gauges,690,1370,662,1993
interactive_slider,734,1371,784,2329
flame_bloc,739,1372,796,2447
flutter_circular_text,666,1373,521,1450
shelf_router_generator,753,1374,435,1932
filter_list,668,1375,1305,1864
translator,649,1378,1048,1457
syntax_highlight,716,1379,682,1756
flutter_dropzone,741,1380,1192,2913
firebase_pagination,712,1381,509,2165
google_mlkit_digital_ink_recognition,692,1383,750,1577
circular_countdown_timer,758,1384,155,2900
flutter_constraintlayout,656,1385,756,1499
scidart,684,1386,1368,1877
device_calendar,746,1387,1133,2856
validators,780,1388,1351,2874
r_upgrade,685,1389,557,1813
flutter_pin_code_fields,461,2777,2177,2777
observable_ish,542,2371,2002,2470
animated_notch_bottom_bar,645,1392,1275,1682
flutter_spinbox,661,1393,1354,1733
delightful_toast,694,1395,473,1897
primer_progress_bar,527,2503,1906,2503
colored_json,599,2368,1034,2583
map_picker,656,1400,603,1558
syncfusion_flutter_datagrid_export,736,1401,1321,2702
drag_select_grid_view,664,1402,675,1538
simple_pip_mode,796,1404,877,2759
dropdown_textfield,637,1405,1158,1546
pie_menu,711,1407,740,2289
google_geocoding_api,651,1408,671,1408
meta_seo,644,1410,355,1578
redux_epics,823,1411,704,2814
credit_card_validator,662,1412,1320,1717
theme_provider,665,1413,1155,1638
local_session_timeout,640,1414,414,1420
dfunc,531,2759,1385,2832
easy_refresh,737,1418,1077,2917
rx_bloc,743,1419,646,2057
unsplash_client,696,1420,1420,2197
liquid_swipe,652,1421,1159,1671
cancellation_token,696,1422,699,1702
x509,531,2757,1375,2836
flutter_scrolling_fab_animated,577,2366,807,2453
browser_launcher,665,1425,774,1511
sliver_sticky_collapsable_panel,770,1426,712,2307
fl_country_code_picker,654,1427,429,1507
form_builder_image_picker,692,1428,593,2067
fluid_dialog,508,2756,756,2756
firebase_ui_auth,680,1430,865,2036
games_services,744,1432,584,2763
easy_pdf_viewer,662,1433,1381,1822
polygon,816,1434,846,2872
storybook_flutter,712,1435,890,2082
dart_openai,690,1436,800,1962
auto_hyphenating_text,787,1438,1438,2869
pem,697,1439,743,2242
appinio_video_player,656,1440,904,1494
flutter_translate,654,1441,318,1565
alipay_kit,516,2753,1056,2753
source_helper,739,1445,716,2195
custom_rating_bar,644,1446,693,1446
equations,797,1447,1056,2803
serial_port_win32,807,1449,760,2715
bcrypt,699,1450,1275,2452
form_field_validator,759,1451,1389,2940
mobile_device_identifier,689,1452,1361,2014
disable_battery_optimization,640,1454,1304,1711
eventflux,673,1455,591,1484
launch_app_store,686,1456,812,1610
platform_device_id,648,1457,203,1461
extended_nested_scroll_view,728,1459,1153,2999
just_audio_background,675,1460,259,2136
datadog_flutter_plugin,752,1461,448,3000
table_sticky_headers,660,1462,1176,1702
gradient_icon,652,1463,639,1526
sp_util,638,1464,675,1464
photo_editor_sdk,710,1465,1436,2270
form_builder_phone_field,789,1466,1009,2906
cbl_flutter,682,1467,654,1717
flutter_firebase_chat_core,679,1469,410,1888
flutter_onboarding_slider,640,1472,301,1590
validatorless,671,1473,1276,1980
flutter_simple_treeview,654,1474,363,1490
remove_emoji,645,1475,646,1475
mobkit_dashed_border,641,1477,574,1592
flutter_avif,705,1478,731,2092
google_mlkit_selfie_segmentation,684,1479,725,1643
pluto_menu_bar,558,2362,1620,2592
cherry_toast,641,1482,418,1671
turf,649,1484,750,1838
country_ip,550,2506,1393,2606
screen_recorder,677,1486,777,1904
flame_forge2d,743,1487,429,2699
flutter_resizable_container,727,1488,721,2492
spotify,683,1489,545,2093
g_recaptcha_v3,717,1491,515,2642
svg_path_parser,678,1492,1398,2135
material_segmented_control,662,1493,487,1814
shared_preferences_windows,679,1494,1427,2031
update_available,733,1495,827,2185
pie_chart,760,1496,1408,2915
sn_progress_dialog,637,1498,1231,1623
colorfilter_generator,687,1499,718,1713
flutter_flip_card,663,1501,1340,1873
intrinsic_dimension,563,2360,1224,2373
flutter_local_notifications_platform_interface,697,1503,1441,2361
widget_loading,573,2359,1942,2726
flutter_smart_dialog,790,1506,201,2397
url_launcher_windows,735,1507,1028,2397
layout,682,1508,1197,1960
advanced_in_app_review,565,2358,717,2358
udp,637,1510,611,1578
metadata_fetch,686,1511,1396,2101
loop_page_view,673,1512,1422,1937
country,649,1513,894,1555
loading_more_list,668,1514,442,1896
menu_bar,651,1515,863,1592
bidi,719,1516,1032,2431
extended_image_library,768,1517,897,2824
form_builder_file_picker,674,1520,647,2137
anchor_scroll_controller,645,1522,724,1522
flutter_heatmap_calendar,669,1524,1233,1841
custom_clippers,631,1525,492,1525
multiselect,628,1526,1303,1669
icon_decoration,683,1528,685,2185
signalr_netcore,683,1529,939,2102
flutter_statusbarcolor_ns,629,1531,1169,1550
simple_ripple_animation,641,1532,393,1754
native_flutter_proxy,736,1533,1078,2407
media_scanner,644,1534,878,1578
flutter_to_airplay,736,1535,1329,2494
ml_linalg,627,1536,364,1539
keyboard_detection,678,1537,1013,1777
flutter_xlider,751,1538,1433,2952
nordic_dfu,693,1539,756,2170
const_date_time,594,2137,1290,2234
another_transformer_page_view,645,1541,602,1767
firestore_cache,587,2354,621,2459
oxidized,730,1543,1096,2762
duration_picker,634,1544,1469,1819
bubble,734,1545,1504,2954
rounded_loading_button_plus,636,1546,629,1546
flutter_settings_screens,658,1547,1305,1835
localstore,651,1549,453,1775
webview_windows,757,1550,1523,2998
flutter_breadcrumb,676,1551,249,2156
format,674,1553,573,1954
dash_flags,642,1554,680,1554
expandable_text,745,1555,1517,2957
custom_text,665,1557,768,1610
rnd,644,1558,709,1639
stats,583,2350,866,2396
app_usage,664,1562,705,1689
scrollable_list_tab_scroller,656,1563,367,1675
sign_button,652,1564,1464,2013
system_resources,768,1565,997,2728
native_video_player,683,1566,853,2225
widgetbook_annotation,641,1568,895,1652
bottom_sheet,676,1569,951,2174
country_state_city,644,1570,737,1661
double_back_to_close_app,636,1574,1279,1762
number_pagination,624,1576,673,1576
advertising_id,636,1578,1458,1874
chart_sparkline,628,1579,469,1579
flutter_animator,628,1580,1321,1749
superellipse_shape,575,2347,1523,2816
persian_number_utility,545,2509,858,2672
circular_profile_avatar,648,1584,1453,2046
angles,556,2743,1003,2757
modal_side_sheet,691,1586,1552,2475
shape_of_view_null_safe,721,1587,835,2168
custom_image_crop,629,1588,432,1588
geojson_vi,636,1590,507,1631
once,718,1591,462,2727
number_to_words_english,690,1592,878,2616
h3_flutter,554,2738,1844,2975
eventify,688,1597,1528,2342
before_after,646,1598,571,1896
image_pixels,655,1599,1452,1993
filepicker_windows,654,1600,497,1830
day_night_time_picker,685,1601,1421,2306
hexagon,534,2343,1888,2452
floating_action_bubble,648,1606,419,1834
hmssdk_flutter,680,1608,1522,2195
console_bars,724,1610,894,2427
screwdriver,718,1611,716,2430
add_to_cart_animation,625,1612,389,1612
latlng,620,1613,644,1641
vpn_connection_detector,701,1614,999,2458
slang_gpt,707,1615,862,2111
bouncing_widget,640,1616,383,1616
new_version_plus,673,1617,882,2182
desktop_window,728,1618,1549,2815
snapping_sheet,748,1619,1563,2948
flutter_flow_chart,708,1620,814,2420
sqlbrite,666,1621,919,1757
root_jailbreak_sniffer,640,1623,1041,1667
arrow_path,698,1626,1588,2548
motion_sensors,583,2342,1917,2834
weekly_date_picker,550,2510,761,2510
integral_isolates,728,1629,831,2355
storage_client,660,1630,650,2139
dynamic_height_grid_view,604,1634,1278,1689
flutter_config,634,1635,269,1712
buffer,587,2340,778,2416
keframe,649,1639,1630,2283
sliver_app_bar_builder,671,1640,1381,2216
pull_to_refresh_notification,647,1641,1587,2114
neat_cache,659,1648,859,1910
battery_info,637,1650,540,1727
faker_dart,649,1651,1504,1997
geoflutterfire_plus,657,1654,635,2059
flutter_accessibility_service,521,2737,1622,2975
markdown_toolbar,666,1656,793,1853
mini_music_visualizer,579,2336,1135,2663
flutter_meta_sdk,639,1659,1087,1736
ably_flutter,674,1660,1560,2354
device_region,637,1661,946,1661
receive_intent,612,1662,1646,2001
msal_auth,720,1663,1137,2464
matrix2d,739,1664,1578,2989
flutter_overlay_loader,611,1665,1466,1838
on_audio_query,635,1666,1479,2169
events_emitter,736,1668,1652,2935
flutter_pw_validator,614,1670,1287,1670
cached_query_flutter,709,1672,932,2341
real_volume,582,2332,1170,2412
flutter_intro,607,1674,1357,1731
widgetbook_generator,728,1678,1079,2798
water_drop_nav_bar,629,1679,561,1679
flutter_map_cache,633,1680,686,1755
flutter_material_color_picker,610,1681,1345,1760
animated_emoji,646,1682,527,1994
crop,610,1684,1448,1804
isolate_handler,741,1685,748,2455
apivideo_live_stream,665,1686,1349,2168
property_change_notifier,690,1687,1667,2508
image_stack,626,1688,1643,2025
credential_manager,732,1690,1494,2802
flutter_app_update,583,2330,597,2330
dotted_dashed_line,617,1692,739,1692
board_datetime_picker,624,1693,423,1693
shared_preference_app_group,703,1694,1674,2731
iso_duration_parser,550,2733,1500,2823
patterns_canvas,653,1697,1568,2266
camera_android_camerax,668,1699,384,2386
sentry_dart_plugin,657,1700,1677,2260
painter,638,1702,1441,1970
flutter_verification_code,610,1703,1416,1861
gesture_x_detector,631,1704,476,1704
envify,726,1705,613,2582
keyboard_attachable,625,1707,1247,1740
flutter_web_frame,618,1709,1541,1875
braze_plugin,685,1710,1634,2970
implicitly_animated_reorderable_list_2,689,1711,1696,2626
notification_listener_service,663,1712,1052,2364
fresh_graphql,643,1713,781,1762
dart_geohash,639,1717,607,1952
bottom_bar,672,1718,542,2452
numeric_keyboard,546,2326,1859,2552
wheel_slider,621,1721,1549,2017
network_to_file_image,623,1722,1615,1985
truncate,526,2517,1245,2589
photo_manager_image_provider,669,1726,1218,2555
facebook_audience_network,627,1728,1270,2014
cloudinary_public,605,1729,1434,1776
filesystem_picker,627,1731,1097,1802
flutter_face_api,647,1732,549,2093
video_editor_sdk,661,1733,1661,2389
flutter_rating_stars,611,1735,1350,1872
flutter_popup,675,1736,1425,2588
slider_captcha,626,1737,525,1766
dough,678,1738,720,2191
flutter_ble_peripheral,685,1740,1192,2552
move_to_background,620,1741,1132,1744
onnxruntime,696,1742,905,2564
native_image_cropper,624,1743,807,1743
swipeable_tile,651,1744,1487,2173
shake_flutter,708,1745,1699,2829
firebase_in_app_messaging,616,1746,1096,1874
country_code,713,1748,1743,2991
flutter_braintree,609,1749,330,1749
open_app_file,685,1750,1750,2814
animation_wrappers,608,1751,746,1764
auto_updater,661,1753,1266,2387
translit,515,2724,1659,2760
just_audio_web,522,2522,2344,2782
cupertino_stepper,626,1758,1519,2065
idb_shim,619,1761,565,1767
curl_logger_dio_interceptor,621,1762,1742,2158
timer_button,643,1764,784,2111
sqlparser,596,2318,550,2318
weather_icons,620,1770,1743,2121
currency_formatter,634,1771,641,2149
openvpn_flutter,520,2717,761,2812
encrypt,757,1774,550,2959
gtm,599,1775,745,1775
textfield_search,618,1777,1445,1926
dartz,673,1778,1456,2575
slugify,509,2715,984,2715
flutter_barcode_scanner,604,1780,91,1780
dual_screen,599,1782,1326,1782
image_fade,598,1783,1555,1897
flutter_map_math,663,1784,1090,2653
event,612,1785,1662,2107
random_avatar,608,1786,1405,1801
flutter_joystick,625,1787,741,2000
check_vpn_connection,666,1788,1690,2644
number_inc_dec,507,2523,2056,2563
simple_rich_text,620,1790,1672,2126
form_validation,625,1791,1051,1825
lumberdash,544,2710,614,2784
the_apple_sign_in,580,1793,1404,1868
star_menu,634,1794,560,2102
rx_shared_preferences,615,1795,615,1969
password_strength_checker,566,2312,857,2312
flexible_wrap,679,1802,1111,2327
signal_strength_indicator,663,1803,744,2449
bitcoin_base,629,2309,1282,2735
statsfl,641,1805,1546,2252
wechat_kit,604,1807,1209,1807
pod_player,626,1809,1085,2373
asn1lib,660,1810,1769,2419
flutter_otp_text_field,775,1811,275,2991
widget_zoom,614,1814,545,1854
flutter_unity_widget,596,1815,1363,1837
graphql_2_rest,605,2529,1441,2932
odoo_rpc,572,2699,1048,2768
string_contains,532,2693,1004,2794
elastic_client,699,1820,1745,2987
searchable_paginated_dropdown,483,2692,2291,2710
editable,649,1822,1641,2448
google_maps_cluster_manager_2,510,2531,2343,2743
test_api,641,1825,1773,2326
firebase_ui_localizations,605,1826,945,1826
horizontal_blocked_scroll_physics,558,2534,1078,2674
flutter_callkeep,646,1831,1019,2383
ping_discover_network_forked,499,2685,2471,2806
presentation_displays,636,1834,562,2055
file_sizes,530,2537,1221,2537
flutter_fadein,554,2301,493,2301
nepali_utils,623,1837,704,1898
touch_indicator,601,1840,1396,2079
dynamic_fonts,679,1841,817,2339
bottom_sheet_bar,550,2683,1372,2692
open_mail_app,606,1843,1038,1843
sliding_clipped_nav_bar,493,2682,1712,2682
flutter_multi_select_items,602,1845,1762,2164
handy_window,575,2299,786,2374
devtools_extensions,748,1847,436,2666
dynamic_tabbar,617,1850,582,1885
flutter_polygon,579,2295,863,2545
launchdarkly_flutter_client_sdk,695,1858,1099,2941
flutter_week_view,616,1859,1679,2163
data,737,1860,1135,2960
flutter_to_pdf,601,1863,1802,2175
multiple_stream_builder,619,1865,731,1898
asset_cache,556,2294,1426,2391
wifi_iot,616,1867,1236,2159
blurhash_ffi,625,1869,586,1950
japx,648,1870,682,2174
computer,638,1871,746,1921
messagepack,677,1872,882,2452
proximity_sensor,635,1874,681,2251
qr_code_tools,638,1875,1113,2491
hijri,638,1876,1299,2451
optimize_battery,527,2672,1036,2672
flutter_sticky_widgets,661,1878,722,2594
loading_overlay_pro,512,2671,1144,2671
json_view,586,2668,952,2720
text_search,604,1883,1771,2142
multiple_search_selection,649,1884,1694,2514
adapty_flutter,615,1885,1407,2026
health_kit_reporter,643,1887,1878,2537
vsc_quill_delta_to_html,583,2291,1640,2812
boleto_utils,616,2290,918,2394
progress_border,664,1890,1192,2736
animated_svg,618,1892,637,2029
flutter_oss_licenses,699,1893,411,2454
colorful_safe_area,582,1894,1695,2029
flutter_oss_aliyun,555,2543,746,2943
test_cov_console,632,1897,647,2117
order_tracker,517,2666,1037,2689
image_compare_slider,651,1901,913,2287
simple_gesture_detector,623,1902,1186,2011
glassmorphism_ui,632,1904,600,2350
flutter_expanded_tile,590,1907,1690,2047
schedulers,657,1908,755,2473
dart_frog_auth,616,1909,862,1909
flame_svg,652,1910,1136,2796
separated_column,682,1913,1182,2872
rive_animated_icon,585,2286,658,2344
binary,605,1916,849,1948
progressive_time_picker,635,1917,749,2499
algoliasearch,635,1919,1883,2618
dashboard,612,1921,1540,2100
selectable,623,1922,700,2217
azblob,625,1924,757,2242
chrome_extension,711,1926,735,2624
dart_amqp,598,1927,619,1948
flutter_web_optimizer,668,1931,870,2441
i18next,636,1932,997,2043
search_page,630,1934,513,2463
google_mlkit_language_id,611,1936,841,1947
multi_trigger_autocomplete,607,1938,713,1938
instabug_flutter,597,1939,714,1976
label_marker,565,1940,1597,1943
system_proxy,625,1941,1930,2564
virtual_keyboard_multi_language,521,2547,1994,2704
flutter_voice_processor,706,1943,908,2619
tiengviet,549,2278,1833,2442
storage_space,559,2548,1052,2599
memory_cache,616,1946,810,2066
panara_dialogs,585,1947,493,1953
insta_image_viewer,594,1948,469,1975
scroll_loop_auto_scroll,592,1950,513,1950
flutter_file_saver,607,1953,1269,1975
latext,595,2274,1181,2496
countries_world_map,639,1956,724,2390
flutter_in_app_pip,670,1957,1834,2771
holding_gesture,603,1958,1760,2234
vertical_weight_slider,605,1962,736,1962
emailjs,589,1963,1026,1963
deepgram_speech_to_text,676,1964,864,2576
sound_stream,643,1965,1740,2670
firebaseapis,711,1966,782,2703
wifi_scan,597,1967,504,2041
icloud_storage,609,1968,645,2159
banner_carousel,592,1970,1595,2175
gantt_chart,540,2658,1392,2775
vertical_scrollable_tabview,530,2270,1967,2355
rating_dialog,583,1975,1354,1975
flutter_initicon,490,2656,2257,2746
extended_wrap,600,1978,1828,2257
easy_splash_screen,532,2655,641,2819
auth0_flutter,667,1980,472,2530
flutter_hsvcolor_picker,601,1982,856,2246
cool_dropdown,574,1984,1543,2061
unorm_dart,644,1986,1944,2783
flutter_social_textfield,550,2268,2057,2440
client_information,571,1989,1759,2081
flutter_beep,572,2266,1449,2613
toggle_list,536,2553,992,2553
keyboard_service,625,1996,825,2071
rounded_background_text,586,1998,1711,2205
intro_views_flutter,563,2263,1682,2572
giphy_picker,590,2002,1617,2221
win_ble,639,2004,695,2192
flutter_sms_inbox,558,2005,1758,2022
managed_configurations,624,2006,885,2061
animated_search_bar,599,2007,852,2167
flip_board,564,2557,1508,2698
test_process,538,2648,1317,2659
diagram_editor,544,2645,773,2704
from_css_color,563,2012,1896,2209
circular_seek_bar,599,2013,648,2122
progress_stepper,573,2259,868,2312
dart_scope_functions,640,2258,1516,2875
