Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
swagger_dart_code_generator,883,879,839,2926
nm,769,880,659,1613
rational,765,881,691,1499
flutter_lucide,743,882,690,1242
date_field,784,883,399,1613
material_tag_editor,710,884,542,990
audio_video_progress_bar,722,885,177,1220
external_path,891,886,847,2932
html_editor_enhanced,845,887,831,2876
rate_my_app,816,888,828,2757
slugid,837,889,571,2059
light_compressor,710,890,499,1009
searchable_paginated_dropdown,521,2389,2291,2547
scrollview_observer,857,892,235,2819
amplify_flutter,714,893,845,1252
devtools_extensions,651,2388,436,2666
animated_bottom_navigation_bar,715,895,848,1241
hexcolor,838,896,896,2976
square_in_app_payments,539,2387,2023,2589
just_audio_web,543,2378,2344,2782
google_maps_cluster_manager_2,532,2376,2343,2743
vector_graphics,804,900,274,1808
executor,815,901,678,1995
screen_protector,730,902,891,1401
convex_bottom_bar,683,903,130,962
pin_input_text_field,737,904,854,1392
flick_video_player,717,905,853,1254
wav,738,906,814,1324
kiosk_mode,865,907,810,2748
like_button,723,908,876,1277
flutter_shaders,711,909,766,1352
hijri,546,2375,1299,2390
loading_gifs,551,2369,2052,2797
screwdriver,831,912,716,2430
flutter_fgbg,723,913,857,1306
glob,742,914,869,1415
container_tab_indicator,738,915,596,1219
freerasp,665,916,208,916
icalendar_parser,732,917,662,1200
deep_pick,731,918,234,1296
multi_dropdown,652,919,222,919
persistent_bottom_nav_bar,714,920,853,1228
sentry_logging,700,921,701,1012
story_view,888,922,860,2916
onesignal_flutter,570,2368,1610,2697
build,798,924,877,2022
map_picker,697,925,603,1035
skeleton_text,717,926,223,1270
dismissible_page,722,927,300,1358
easy_image_viewer,672,928,233,987
multiple_localization,781,929,657,2157
load_switch,798,930,780,2382
path_provider_android,854,931,908,2482
custom_clippers,700,932,492,1065
assorted_layout_widgets,745,933,893,1396
url_launcher_android,864,934,896,2698
substring_highlight,714,935,884,1265
flutter_signin_button,718,936,879,1342
jwt_decode,710,937,895,1317
form_builder_image_picker,773,938,593,2067
supercharged,715,939,842,1232
http_interceptor,670,940,227,962
fluro,723,941,840,1268
fl_location,713,942,645,1151
flow_builder,729,943,880,1288
mixpanel_flutter,764,944,898,1986
openapi_generator_annotations,544,2364,1275,2668
custom_sliding_segmented_control,714,946,921,1315
fluentui_system_icons,712,947,898,1304
flutter_upgrade_version,726,948,741,1279
flutter_constraintlayout,725,949,756,1474
rx_bloc,820,950,646,2057
flame_tiled,775,951,737,2226
fc_native_video_thumbnail,723,952,711,1339
flutter_resizable_container,819,953,721,2492
pull_to_refresh_flutter3,708,954,915,1344
custom_rating_bar,713,955,693,1301
number_inc_dec,519,2360,2056,2391
sp_util,698,957,675,1145
flutter_oss_licenses,611,2359,411,2383
flutter_map_math,566,2357,1090,2653
flutter_markdown_latex,598,2349,945,2591
iconsax,704,961,916,1339
flame_bloc,808,962,796,2447
live_activities,722,963,292,1503
flutter_swipe_action_cell,706,964,901,1300
github,843,965,922,2980
sqflite_common_ffi_web,690,966,726,1136
flutter_credit_card,711,967,135,1282
dotted_decoration,716,968,902,1321
animated_hint_textfield,797,969,653,2194
action_slider,709,970,333,1349
media_scanner,733,971,878,1548
bloc_presentation,566,2347,402,2380
gauge_indicator,719,973,393,1522
flutter_nfc_kit,710,974,267,1390
ollama_dart,829,975,906,2500
custom_text,749,976,768,1482
country_code,576,2345,2303,2991
animated_tree_view,724,978,916,1392
community_charts_flutter,734,979,941,1366
auto_updater,558,2343,1266,2387
accordion,687,981,230,1198
mesh_gradient,740,982,597,1655
enough_convert,594,2341,2227,2997
observable_ish,537,2332,2002,2389
file_manager,552,2328,1846,2599
google_mlkit_selfie_segmentation,768,986,725,1643
matrix4_transform,750,987,948,1659
sound_stream,579,2327,1740,2670
flutter_code_editor,762,989,929,1754
rubber,758,990,926,1667
dart_frog_auth,755,991,991,1819
chat_bubbles,808,992,954,2886
launch_app_store,761,993,812,1610
duration,715,994,966,1372
lazy_load_scrollview,707,995,940,1328
tabbed_view,858,996,741,2591
either_dart,721,997,963,1354
camera_web,715,998,254,1343
rnd,708,999,709,1231
moyasar,573,2500,1075,2936
tab_indicator_styler,713,1001,949,1403
flutter_zoom_drawer,718,1002,163,1300
phone_form_field,717,1003,981,1386
remove_emoji,700,1004,646,1138
downloads_path_provider_28,540,2326,1951,2623
mutex,710,1006,966,1377
latlng,680,1007,644,1084
drag_and_drop_lists,705,1008,982,1411
rflutter_alert,691,1009,922,1294
animated_splash_screen,693,1010,922,1318
flutter_vibrate,709,1011,908,1289
icons_plus,699,1012,968,1365
shape_of_view_null_safe,813,1013,835,2168
pem,771,1014,743,2242
daylight,803,1015,830,2064
install_referrer,570,2325,1948,2665
dbus,773,1017,985,1956
contextmenu,735,1018,971,1609
extended_masked_text,708,1019,976,1409
markdown_toolbar,768,1020,793,1853
simple_speed_dial,689,1021,573,1202
states_rebuilder,746,1022,942,1664
draggable_float_widget,743,1023,993,1635
google_ml_kit,679,1024,157,1030
uri_to_file,698,1025,688,1247
biometric_storage,743,1026,1019,1593
keyboard_detection,759,1027,1013,1777
google_huawei_availability,579,2324,1419,2565
google_geocoding_api,693,1029,671,1109
number_pagination,683,1030,673,1161
colorfilter_generator,761,1031,718,1713
modal_side_sheet,529,2323,2189,2475
slugify,698,1033,984,1340
serial_port_win32,872,1034,760,2715
multi_trigger_autocomplete,721,1035,713,1366
cancellation_token,756,1036,699,1702
expansion_tile_card,698,1037,957,1362
directus,608,2321,1639,2849
check_vpn_connection,540,2320,2210,2644
bluez,816,1040,1012,2644
search_page,558,2317,513,2463
result_type,597,2316,2031,2974
preload_page_view,703,1043,878,1262
hugeicons,673,1044,321,1090
buffer,594,2314,778,2416
progresso,591,2312,1836,2883
polylabel,600,2310,1510,2785
google_mlkit_document_scanner,748,1048,805,1570
youtube_parser,563,2309,1166,2431
flutter_emoji,702,1050,969,1356
sidebarx,686,1051,258,1115
scroll_snap_list,711,1052,996,1441
google_mlkit_digital_ink_recognition,741,1053,750,1577
global_configuration,716,1054,1011,1473
form_builder_phone_field,853,1055,1055,2906
bidi,792,1056,1032,2431
flutter_reorderable_grid_view,704,1057,304,1444
anchor_scroll_controller,701,1058,724,1218
buttons_tabbar,692,1059,208,1327
line_icons,850,1060,986,2942
url_launcher_windows,805,1061,1028,2397
rename_app,704,1062,1009,1469
just_audio_windows,528,2308,2249,2477
fixnum,692,1064,1027,1459
fuzzywuzzy,760,1065,1038,2156
source_helper,800,1066,716,2195
dart_ping_ios,554,2298,1781,2674
dash_flags,698,1068,680,1228
flutter_archive,699,1069,1030,1399
flutter_custom_cursor,575,2294,2253,2823
grinder,723,1071,1028,1654
smart_text_flutter,601,2292,1353,2803
form_builder_file_picker,747,1073,647,2137
animated_svg,688,1074,637,1093
country,716,1075,894,1446
native_image_cropper,725,1076,807,1595
image_compare_slider,789,1077,913,2287
update_available,800,1078,827,2185
cbl_flutter,728,1079,654,1469
datetime_setting,518,2291,2255,2436
flutter_date_pickers,709,1081,1046,1458
number_to_words_english,573,2290,878,2616
isolate_handler,841,1083,748,2455
es_compression,819,1084,709,2541
bottom_bar,776,1085,542,2452
drag_select_grid_view,703,1086,675,1371
sqflite_sqlcipher,716,1087,1057,1550
simple_gradient_text,698,1088,1048,1449
native_flutter_proxy,807,1089,1078,2407
persian_number_utility,562,2289,858,2458
lucide_icons_flutter,758,1091,310,1505
quickalert,685,1092,997,1391
overflow_view,755,1093,1054,1893
animated_rotation,584,2282,1391,2505
timer_count_down,690,1095,1044,1429
redux_epics,876,1096,704,2814
console_bars,806,1097,894,2427
ws,588,2279,766,2279
nanoid,714,1099,1061,1509
plaid_flutter,767,1100,338,1785
primer_progress_bar,545,2278,1906,2293
country_pickers,692,1102,1060,1445
amplify_auth_cognito,565,2277,1095,2277
system_resources,840,1104,997,2728
group_list_view,668,1105,315,1105
qr_code_tools,565,2275,1113,2491
screen_retriever,697,1107,386,1213
system_info2,565,2274,311,2274
salomon_bottom_bar,699,1109,191,1440
image_gallery_saver_plus,803,1110,580,2071
extended_sliver,734,1111,1053,1769
qr_code_scanner_plus,857,1112,621,2671
flutter_map_cache,690,1113,686,1197
firestore_cache,727,1114,621,1431
align_positioned,717,1115,1013,1578
browser_launcher,696,1116,774,1269
interactive_slider,776,1117,784,2329
flutter_barcode_listener,716,1118,1070,1616
flutter_vlc_player,696,1119,294,1519
battery_info,691,1120,540,1251
flutter_chat_bubble,681,1121,1103,1483
neopop,577,2272,484,2453
gtm,672,1123,745,1230
filesystem_picker,710,1124,1097,1528
integral_isolates,810,1125,831,2355
pubspec_parse,719,1126,1080,1698
sticky_grouped_list,664,1127,288,1134
flutter_meta_sdk,725,1128,1087,1736
shared_preference_app_group,567,2271,2227,2731
wiredash,748,1130,311,2238
appinio_video_player,688,1131,904,1288
nordic_dfu,757,1132,756,2170
gradient_icon,681,1133,639,1203
smooth_video_progress,564,2270,2169,2655
queue,773,1135,1088,2648
typed_data,712,1136,1110,1647
menu_bar,694,1137,863,1339
notification_listener_service,736,1138,1138,2121
country_state_city,686,1139,737,1268
camera_android_camerax,571,2268,384,2386
ios_utsname_ext,541,2266,2190,2452
focus_on_it,754,1142,913,1910
we_slide,588,2265,730,2755
realtime_client,651,1144,349,1184
flutter_pretty_dio_logger,550,2264,2137,2530
d_chart,689,1146,359,1389
info_popup,697,1147,437,1504
screen_capturer,693,1148,854,1467
easy_mask,695,1149,1104,1498
vm_service,752,1150,1128,2265
intro_slider,726,1151,340,1442
rfw,772,1152,1124,2203
observe_internet_connectivity,580,2262,2198,2816
flutter_braintree,661,1154,330,1154
debounce_throttle,716,1155,1107,1655
fresh_graphql,716,1156,781,1429
animated_digit,694,1157,1144,1511
country_codes,738,1158,441,1726
events_emitter,599,2260,2220,2935
form_validator,694,1160,1058,1484
pasteboard,690,1161,1113,1602
msh_checkbox,537,2259,2051,2467
order_tracker,576,2254,1037,2530
flutter_file_downloader,663,1164,309,1481
webview_all,701,1165,819,1450
flutter_localized_locales,649,1166,359,1207
widgetbook_annotation,686,1167,895,1380
animation_wrappers,670,1168,746,1284
pod_player,666,1169,1085,1461
appinio_social_share,683,1170,1072,1448
simple_pip_mode,834,1171,877,2759
chips_choice,677,1172,1093,1453
nepali_utils,698,1173,704,1348
fast_contacts,699,1174,1115,1587
loadmore,697,1175,1097,1532
dotted_dashed_line,669,1176,739,1228
slide_to_act,691,1177,1090,1557
scroll_to_hide,572,2252,723,2298
msal_auth,799,1179,1162,2464
imageview360,573,2248,1707,2413
flutter_holo_date_picker,674,1181,1103,1471
minio,728,1182,567,1899
water_drop_nav_bar,677,1183,561,1186
nearby_connections,674,1184,698,1228
text_scroll,728,1185,378,1507
gradient_circular_progress_indicator,571,2245,1704,2655
simple_barcode_scanner,788,1187,308,2371
scroll_pos,721,1188,1134,1814
swipe,696,1189,874,1525
root_jailbreak_sniffer,708,1190,1041,1667
handy_window,585,2244,786,2374
flutter_improved_scrolling,582,2243,2243,2901
time_machine,675,1193,1146,1603
story,681,1194,1091,1432
date_time_format,687,1195,1154,1560
dynamic_fonts,754,1196,817,1923
azblob,567,2242,757,2242
animated_reorderable_list,688,1198,509,1325
cupertino_http,700,1199,406,1642
flutter_acrylic,741,1200,365,2309
backdrop,713,1201,1135,1724
sqlcipher_flutter_libs,750,1202,1202,2186
flexible_wrap,782,1203,1111,2327
timer_builder,683,1204,1143,1517
flutter_client_sse,742,1205,1067,1923
pixel_perfect,691,1206,600,1580
hotkey_manager,705,1207,594,1812
messagepack,609,2240,882,2434
loading_overlay,853,1209,316,2599
blue_thermal_printer,682,1210,1155,1526
searchable_listview,701,1211,1195,1761
flutter_timer_countdown,680,1212,1145,1523
highlight_text,694,1213,1153,1576
easy_sidemenu,711,1214,306,1519
image_picker_web,690,1215,318,1532
translator,673,1216,1048,1457
fuzzy,703,1217,1157,1749
loggy,674,1218,1182,1546
device_region,692,1219,946,1421
slang_gpt,770,1220,862,2111
pdf_image_renderer,579,2233,900,2519
intl_phone_field,705,1222,1139,1911
property_change_notifier,568,2232,2072,2477
sqlbrite,724,1224,919,1685
implicitly_animated_reorderable_list_2,582,2231,1940,2626
pinch_zoom,651,1226,301,1226
form_validation,713,1227,1051,1745
bubble_box,571,2226,671,2233
native_video_player,568,2225,853,2225
chewie_audio,749,1230,1165,2154
simple_gesture_detector,730,1231,1186,2011
flutter_broadcasts,545,2224,2164,2413
model_viewer_plus,562,2222,380,2222
hashids2,734,1234,913,1772
us_states,562,2220,1500,2361
cached_query_flutter,777,1236,932,2341
blurhash,628,1855,590,2059
flutter_locker,604,2215,2065,2952
circular_countdown,561,2211,2150,2581
switcher_button,552,2208,1757,2208
nested_scroll_view_plus,582,2205,1426,2576
flutter_app_update,593,2203,597,2229
images_picker,563,2198,1427,2307
flutter_translate,682,1244,318,1565
h3_flutter,641,2197,1844,2975
strings,698,1246,442,1445
r_upgrade,703,1247,557,1813
fl_country_code_picker,665,1248,429,1248
shelf_plus,816,1249,523,2411
multiple_stream_builder,694,1250,731,1397
yandex_mapkit,676,1251,1170,1554
flutter_voice_processor,818,1252,908,2619
unicons,677,1253,1180,1603
search_choices,673,1254,291,1491
hl_image_picker,667,1255,688,1272
bottom_navy_bar,668,1256,1076,1538
onboarding_overlay,721,1257,1257,2014
intro_views_flutter,556,2196,1682,2382
stylish_bottom_bar,691,1259,353,1785
envify,755,1260,613,1949
choice,653,1261,400,1288
theme_provider,686,1262,1155,1638
video_editor,682,1263,279,1480
country_icons,688,1264,1224,1657
extension,724,1265,397,1641
another_xlider,671,1266,1217,1633
adaptive_action_sheet,727,1267,368,1581
video_trimmer,705,1268,317,1517
arc_progress_bar_new,631,2195,1759,2943
table_sticky_headers,692,1270,1176,1702
easy_dynamic_theme,567,2194,652,2272
flutter_callkeep,738,1272,1019,2383
flutter_to_airplay,583,2191,1948,2494
progress_border,700,1274,1192,1744
widget_and_text_animator,683,1275,1222,1713
boleto_utils,784,1276,918,2394
vertical_scrollable_tabview,543,2188,1967,2355
flutter_cupertino_date_picker_fork,552,2187,2053,2449
upi_india,547,2185,1678,2255
animated_checkmark,632,2181,1563,2753
vertical_weight_slider,672,1281,736,1337
carousel_slider_plus,682,1282,1229,1738
dart_pdf_reader,676,2180,919,2796
launchdarkly_flutter_client_sdk,789,1284,1099,2941
platform_device_id,665,1285,203,1340
flutter_confetti,714,1286,742,2030
slider_button,656,1287,1124,1476
liquid_swipe,672,1288,1159,1671
dio_smart_retry,736,1289,244,2474
translit,582,2179,1659,2471
pub_api_client,705,1291,394,1608
neat_cache,697,1292,859,1614
binary,676,1293,849,1471
particle_field,680,1294,664,1730
entry,676,1295,434,1421
system_tray,685,1296,1168,1670
local_hero,673,1297,443,1486
passkeys,836,1298,466,2761
new_version_plus,560,2178,1077,2178
gif,685,1300,1241,1803
computer,711,1301,746,1619
keyboard_service,708,1302,825,1645
oxidized,770,1303,1096,2762
iconsax_plus,621,2173,2049,2843
el_tooltip,679,1305,458,1624
swipable_stack,666,1306,370,1306
loading_overlay_pro,576,2172,1144,2421
cupertino_modal_sheet,707,1308,453,1675
schedulers,755,1309,755,2473
watch_it,758,1310,368,2501
drop_down_list,641,1311,368,1311
sunmi_printer_plus,651,1312,428,1450
flame_svg,748,1313,1136,2796
phone_input,623,2170,2057,2913
fluster,673,1315,1212,1611
google_sign_in_ios,693,1316,1264,1919
link_text,565,2167,2046,2367
image_painter,649,1318,353,1351
scroll_date_picker,682,1319,459,1686
glassmorphism_ui,585,2164,600,2350
fimber,650,1321,393,1321
internet_connectivity_checker,618,2159,1467,2970
derry,776,1323,1242,2549
home_indicator,595,2156,1430,2452
common_utils,667,1325,1230,1720
tab_container,657,1326,347,1332
video_player_web_hls,683,1327,1247,1699
clickable_list_wheel_view,566,2151,2104,2492
rounded_loading_button_plus,664,1329,629,1474
drop_down_search_field,780,1330,427,2161
emailjs,680,1331,1026,1742
social_share,646,1332,1010,1367
video_player_media_kit,732,1333,1296,2130
flutter_file_saver,702,1334,1269,1879
animated_gradient,801,1335,1220,2787
flutter_share,642,1336,932,1336
sealed_countries,772,1337,1218,2502
mqtt5_client,663,1338,496,1434
desktop_window,623,2149,1734,2815
stats,710,1340,866,1709
google_mlkit_language_id,681,1341,841,1525
camera_windows,678,1237,494,1336
blockchain_utils,638,2147,1063,2470
rive_animated_icon,597,2146,658,2146
code_text_field,678,1345,1275,1760
slide_to_confirm,547,2145,1681,2145
vs_scrollbar,556,2144,2025,2384
photo_manager_image_provider,688,1348,1218,1951
firebase_ui_localizations,656,1349,945,1473
password_strength_checker,589,2143,857,2275
layout,704,1351,1197,1960
streaming_shared_preferences,663,1352,1263,1649
flutter_social_textfield,567,2142,2057,2440
meta_seo,656,1354,355,1578
hexagon,544,2141,1888,2188
scrollable_clean_calendar,675,1356,502,1733
keyboard_attachable,683,1357,1247,1740
background_location_tracker,800,1358,854,2763
arrow_path,584,2139,2092,2548
libphonenumber,548,2138,1696,2138
download,670,1361,378,1659
validatorless,685,1362,1276,1980
torch_controller,688,1363,1021,1739
auto_hyphenating_text,627,2133,2075,2869
dartssh2,686,1365,510,1844
lazy_load_indexed_stack,662,1366,444,1706
flutter_jailbreak_detection,662,1367,777,1412
flutter_onboarding_slider,658,1368,301,1590
simple_icons,673,1369,1328,1758
flutter_statusbarcolor_ns,653,1370,1169,1550
dropdown_textfield,646,1371,1158,1546
barcode_scan2,576,2127,923,2168
equations,624,2125,1954,2803
supabase_auth_ui,689,1374,1323,1949
amplify_storage_s3,668,1375,1296,1748
store_checker,668,1376,1300,1765
flutter_screen_lock,655,1377,303,1470
get_thumbnail_video,794,1378,1316,2844
flutter_volume_controller,639,1379,465,1379
animated_loading_border,585,2120,1108,2422
windows_taskbar,678,1381,1317,1767
flutter_ble_peripheral,745,1382,1192,2552
credit_card_validator,672,1383,1320,1717
local_session_timeout,641,1384,414,1393
community_material_icon,664,1385,1323,1758
multiple_search_selection,589,2118,1961,2514
barbecue,639,2117,1715,2787
bottom_sheet,582,2116,951,2174
flutter_web_optimizer,760,1389,870,2441
date_picker_plus,664,1390,1360,1774
polar,648,2115,1505,2751
jailbreak_root_detection,600,2114,498,2114
flutter_settings_screens,678,1393,1305,1835
talker_riverpod_logger,591,2109,842,2109
photo_gallery,657,1395,1277,1651
memory_cache,671,1396,810,1522
bubble_tab_indicator,648,1397,1266,1653
flutter_config,649,1398,269,1442
aura_box,624,2106,1555,2829
flutter_heatmap_calendar,691,1400,1233,1841
page_view_dot_indicator,657,1401,1337,1760
loading_more_list,683,1402,442,1896
flutter_polygon,585,2105,863,2232
chart_sparkline,648,1404,469,1443
loading_animations,659,1405,1338,1753
multiselect,641,1406,1303,1669
osm_nominatim,670,1407,821,1644
cherry_toast,652,1408,418,1671
yandex_mobileads,680,1409,1202,1932
flutter_flip_card,677,1410,1340,1873
redux_persist_flutter,581,2104,1268,2162
localstore,674,1412,453,1775
tint,621,1413,443,1413
widget_circular_animator,585,2103,759,2103
animated_notch_bottom_bar,647,1415,1275,1682
selectable,589,2101,700,2217
geocode,646,1417,1253,1676
flutter_accessibility_service,609,2099,1622,2744
bubble,617,2097,1918,2954
share_extend,642,1420,1228,1607
material_segmented_control,670,1421,487,1814
mysql_client,649,1422,446,1549
touch_indicator,668,1423,1396,2079
flutter_phone_direct_caller,649,1424,986,1522
flutter_breadcrumb,579,2094,249,2130
android_package_installer,761,1426,822,2393
noise_meter,642,1427,458,1463
sn_progress_dialog,647,1428,1231,1623
mobile_device_identifier,686,1429,1361,2014
add_to_google_wallet,716,1430,911,1924
delightful_toast,685,1431,473,1897
animator,656,1432,1288,1706
fvp,692,1433,640,2048
webview_windows,634,2092,1974,2998
render_metrics,695,1435,1161,2115
intersperse,643,1436,455,1436
objectbox_flutter_libs,568,2089,575,2089
scidart,675,1438,1368,1877
top_modal_sheet,753,1439,1372,2665
eventflux,669,1440,591,1471
syncfusion_flutter_datagrid_export,720,1441,1351,2616
metadata_fetch,700,1442,1396,2101
wifi_iot,573,2087,1236,2087
wifi_scan,639,1444,504,1444
easy_pdf_viewer,658,1445,1381,1822
sliver_app_bar_builder,697,1446,1381,2216
adapty_flutter,682,1447,1407,1985
flutter_simple_treeview,653,1448,363,1490
flutter_smart_dialog,795,1449,201,2397
flutter_animator,657,1450,1321,1749
flutter_rating_stars,654,1451,1350,1872
cross_local_storage,664,2085,1247,2685
disable_battery_optimization,638,1453,1304,1711
expandable_text,630,2084,1913,2957
saver_gallery,689,1455,1417,2062
bouncing_widget,656,1456,383,1500
media_store_plus,669,1457,1362,1906
flutter_sound_record,642,1458,907,1532
g_recaptcha_v3,719,1459,515,2642
deepgram_speech_to_text,651,2083,864,2576
board_datetime_picker,660,1461,423,1686
firebaseapis,798,1462,782,2703
light,815,1463,950,3000
json_store,699,1464,1103,2230
fwfh_webview,644,1465,457,1481
another_transformer_page_view,658,1466,602,1767
charset,636,2081,2081,2936
photo_editor_sdk,709,1468,1438,2270
statsfl,590,2078,1546,2252
usb_serial,638,1470,1386,1806
system_settings,562,2076,1684,2232
loop_page_view,676,1472,1422,1937
i18next,706,1473,997,1929
google_mlkit_face_mesh_detection,691,1474,985,1864
wechat_kit,638,1475,1333,1649
chip_list,664,1476,847,1922
humanizer,726,1477,739,2374
svg_path_parser,684,1478,1398,2135
filter_list,639,1479,1416,1864
flutter_spinbox,649,1480,1354,1733
turf,648,1481,750,1838
weekly_date_picker,689,1482,761,2024
shared_preferences_windows,678,1483,1427,2031
signalr_netcore,582,2074,939,2074
livechatt,617,2073,900,2073
flutter_local_notifications_platform_interface,705,1486,1441,2361
simple_ripple_animation,652,1487,393,1754
alarm,632,1488,373,1488
simple_logger,629,1489,464,1489
flutter_scrolling_fab_animated,720,1490,807,2448
awesome_extensions,656,1491,460,1860
data,793,1492,1135,2960
build_runner,613,1493,6,1520
managed_configurations,706,1494,885,2061
email_otp,583,2072,565,2072
advanced_datatable,573,2071,1871,2213
package_rename_plus,781,1497,903,2713
flutter_sticky_widgets,695,1498,722,2209
confirm_dialog,729,1499,813,2170
flutter_face_api,598,2000,549,2093
yandex_geocoder,634,2068,1351,2951
kpostal,610,2067,730,2353
circular_profile_avatar,659,1503,1453,2046
custom_image_crop,643,1504,432,1566
flutter_verification_code,641,1505,1416,1861
flutter_riverpod,586,1506,18,1546
flutter_grid_button,653,1507,990,1539
progressive_image,585,2066,511,2066
patterns_canvas,585,2064,1568,2266
random_password_generator,704,1510,707,2069
star_menu,681,1511,560,2102
snapping_sheet,645,2063,1938,2948
performance,683,1513,937,1792
flutter_staggered_grid_view,650,1514,474,1514
mobkit_dashed_border,634,1515,574,1592
extended_nested_scroll_view,623,2061,1153,2999
another_flutter_splash_screen,627,1517,364,1517
otp_text_field,674,1518,1368,2153
money2,661,2060,249,2988
syntax_highlight,689,1520,682,1756
pie_menu,685,1521,740,2289
advertising_id,646,1522,1458,1874
dfunc,608,2059,1385,2306
just_audio_background,564,2056,259,2136
presentation_displays,596,2055,562,2055
fetch_client,684,1526,1465,2074
dart_frog_gen,660,1527,1041,1881
flutter_hsvcolor_picker,585,2050,856,2246
iso_duration_parser,657,2047,1500,2743
jnigen,804,1530,511,2784
spotify,578,2046,545,2046
flutter_floating_bottom_bar,680,1532,371,2105
system_alert_window,571,2044,1813,2376
angles,741,1534,1003,2526
flutter_avif,599,2043,731,2043
geojson_vi,632,1536,507,1541
scope,638,1537,1146,1731
udp,632,1538,611,1578
latext,604,2042,1181,2100
extended_image_library,676,2041,897,2824
intrinsic_dimension,675,1541,1224,2013
google_mlkit_smart_reply,661,1542,1037,1710
nuts_activity_indicator,579,2040,1447,2217
firebase_in_app_messaging,637,1544,1096,1778
percent_indicator,693,1545,34,2532
scrollable_positioned_list,715,1546,1384,2528
flutter_pw_validator,633,1547,1287,1667
widget_loading,627,2039,1942,2726
duration_picker,638,1549,1469,1819
add_to_cart_animation,625,1550,389,1550
speech_balloon,625,1857,735,1927
progress_stepper,642,1552,868,1607
eventify,689,1553,1528,2342
dual_screen,633,1554,1326,1714
dart_scope_functions,753,1555,1516,2875
test,701,1556,823,2689
twitter_login,632,1557,1262,1620
image_sequence_animator,616,2037,1628,2322
sembast_sqflite,715,1559,1424,2780
geekyants_flutter_gauges,653,1560,662,1993
dough,628,2035,720,2191
random_avatar,645,1562,1405,1801
dropdown_button2,691,1563,824,2544
icloud_storage,599,2033,645,2159
flutter_intro,622,1565,1357,1731
sign_button,649,1566,1464,2013
country_ip,594,2029,1393,2108
flutter_spinkit,711,1568,1429,2561
quiver,649,1569,527,1587
flutter_material_color_picker,628,1570,1345,1760
alipay_kit,610,2027,1056,2381
x509,619,2024,1375,2355
cool_dropdown,627,1573,1543,1890
keframe,578,2022,1703,2283
swipeable_tile,675,1575,1487,2173
meta,710,1576,1445,2572
sliver_tools,581,1577,56,1577
wheel_slider,640,1578,1549,2017
dynamic_height_grid_view,619,1579,1278,1672
apivideo_live_stream,675,1580,1349,2168
double_back_to_close_app,631,1581,1279,1762
pluto_grid,649,2020,1828,2890
flutter_overlay_loader,629,1583,1466,1838
dartz,704,1584,1456,2575
games_services,714,1585,584,2763
flutter_custom_clippers,621,1586,988,1608
flutter_bounceable,643,1587,473,1787
storybook_flutter,609,2017,890,2082
bitcoin_base,747,1589,1282,2735
phosphor_flutter,638,1590,1077,1682
hmssdk_flutter,677,1591,1565,2195
super_text_layout,694,1592,1542,2450
rich_readmore,639,1593,863,1661
flutter_sms,630,1594,1225,1753
circular_seek_bar,588,2016,648,2028
ably_flutter,689,1596,1560,2354
flutter_charset_detector,679,1597,1259,2343
path_to_regexp,657,1598,1531,2126
form_field_validator,636,2015,1883,2940
flutter_advanced_segment,624,1600,454,1600
pin_code_fields,698,1601,1440,2566
gesture_x_detector,637,1602,476,1602
the_apple_sign_in,608,1603,1404,1868
screen_recorder,647,1604,777,1711
cloudinary_public,633,1605,1434,1776
tiktoken,616,2013,1478,2356
flutter_exit_app,615,1607,563,1607
flutter_otp_text_field,808,1608,275,2991
dot_navigation_bar,569,2012,1473,2012
regexpattern,599,2011,566,2088
geoflutterfire_plus,661,1611,635,2059
bluetooth_thermal_printer,630,1612,574,1612
faker_dart,647,1613,1536,1997
crop,621,1614,1448,1804
float_column,661,1615,556,1929
animated_read_more_text,603,2009,1110,2027
filepicker_windows,655,1617,497,1830
flutter_xlider,639,2006,1907,2952
number_display,674,1619,1549,2219
move_to_background,629,1620,1132,1620
easy_refresh,636,2003,1077,2917
optimize_battery,676,1622,1036,2265
matrix2d,742,1623,1578,2989
edge_detection,584,2002,1358,2002
expandable,703,1625,1476,2601
timer_button,634,1626,784,1694
location,595,1627,29,1672
advanced_in_app_review,607,2001,717,2140
qlevar_router,644,1999,822,2165
open_mail_app,623,1630,1038,1630
numeric_keyboard,597,1998,1859,2552
slack_notifier,680,1632,1131,2181
dart_geohash,654,1633,607,1952
image_pixels,649,1634,1452,1993
vimeo_player_flutter,625,1635,882,1642
tuple,697,1636,1512,2624
real_volume,658,1637,1170,1853
device_preview,713,1638,1505,2848
visibility_detector,690,1639,1562,2656
jiffy,616,1640,80,1668
tinycolor2,608,1997,913,2379
const_date_time,659,1642,1290,1956
slider_captcha,630,1643,525,1643
multi_value_listenable_builder,655,1644,883,1988
flip_board,717,1645,1508,2698
painter,646,1646,1441,1970
ticker_text,607,1996,1459,2295
iban,590,1995,1936,2291
openfoodfacts,665,1649,575,2097
health_kit_reporter,623,1994,1878,2537
http_auth,583,1990,1749,2172
before_after,634,1652,571,1896
usb_device,658,1989,1513,2625
hawk_fab_menu,610,1988,1734,2335
langchain_openai,594,1987,1387,2197
xid,637,1656,1086,1747
string_similarity,625,1657,323,1711
pie_chart,649,1985,1865,2915
jitsi_meet_flutter_sdk,642,1659,1588,2092
toggle_list,590,1984,992,1984
