Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
chalkdart,573,2545,494,2545
step_progress_indicator,709,888,784,1180
beautiful_soup_dart,706,889,565,983
retrofit_generator,818,890,221,2766
fast_immutable_collections,732,891,812,1296
clean_calendar,551,2544,1226,2955
system_proxy,487,2543,2337,2564
bmprogresshud,525,2542,1760,2687
google_api_headers,765,895,618,2106
sliver_snap,853,896,655,2352
yaml_writer,754,897,670,1458
flutter_pin_code_fields,480,2537,2177,2560
pinch_zoom_release_unzoom,772,899,609,2033
plugin_platform_interface,720,900,832,1218
nearby_connections,720,901,698,1228
dart_openai,728,902,801,1247
screwdriver,824,903,814,2430
jinja,771,904,684,1520
input_quantity,758,905,591,1989
receive_sharing_intent,719,906,832,1233
flutter_jailbreak_detection,712,907,777,1142
dart_style,836,908,871,2896
catcher_2,691,909,653,945
form_builder_image_picker,774,910,593,2067
lumberdash,730,911,614,1186
base32,706,912,642,985
hand_signature,737,913,873,1328
top_snackbar_flutter,715,914,816,1205
image_size_getter,819,915,855,2787
install_plugin,699,916,557,1007
ntp,713,917,839,1231
mobx_codegen,758,918,191,1276
firebase_ui_auth,704,919,865,1259
flutter_foreground_task,705,920,848,1247
fancy_password_field,818,921,600,2016
searchable_paginated_dropdown,487,2536,2291,2536
shelf_multipart,831,923,661,2605
resizable_widget,823,924,844,2190
fake_async,713,925,859,1250
currency_formatter,767,926,641,2149
flutter_simple_dependency_injection,702,927,569,936
concentric_transition,757,928,480,1940
agora_chat_sdk,505,2534,2424,2777
http_mock_adapter,822,930,849,2770
rate_my_app,811,931,828,2757
audio_video_progress_bar,705,932,177,1220
html_editor_enhanced,825,933,910,2876
xterm,748,934,723,1892
flutter_background_geolocation,796,935,857,2501
flutter_branch_sdk,802,936,257,2740
pool,732,937,867,1352
crypt,693,938,598,938
connectivity_wrapper,805,939,588,2051
rfc_6901,896,940,664,2969
math_expressions,675,941,202,941
sleek_circular_slider,866,942,912,2878
app_tutorial,521,2531,1356,2531
android_path_provider,699,944,572,1000
circular_countdown,492,2529,2259,2581
nominatim_flutter,626,2526,881,2912
swagger_dart_code_generator,857,947,933,2926
like_button,705,948,888,1277
pin_input_text_field,729,949,867,1392
firebase_pagination,772,950,509,2165
kana_kit,759,951,599,1551
aws_cloudwatch,540,2525,1629,2758
external_path,872,953,879,2932
supercharged,706,954,842,1232
slide_switcher,505,2523,1976,2523
amplify_flutter,703,956,864,1252
spotify,688,957,545,1000
graphql_2_rest,598,2520,1441,2932
swipe_refresh,694,959,589,999
animated_bottom_navigation_bar,698,960,848,1241
proximity_sensor,772,961,681,2251
social_sharing_plus,889,962,787,2847
version_migration,591,2516,1499,2897
firestore_cache,747,964,621,1431
cryptography_flutter,689,965,636,965
awesome_dialog,701,966,841,1223
nm,752,967,659,1613
skeleton_text,705,968,223,1270
story_view,865,969,969,2916
tabbed_view,851,970,952,2591
flick_video_player,700,971,862,1254
substring_highlight,698,972,884,1265
deep_pick,721,973,234,1296
glob,720,974,933,1415
dynamic_themes,512,2514,2393,2731
h3_flutter,581,2513,1844,2975
google_gemini,556,2511,1609,2930
light_compressor,686,978,499,978
flow_builder,720,979,880,1288
slugid,819,980,571,2059
container_tab_indicator,721,981,596,1219
ripple_wave,766,982,658,2133
preload_page_view,709,983,878,1262
build,777,984,925,2022
flutter_fgbg,703,985,918,1306
flutter_app_badge,733,986,768,1422
universal_file,814,987,674,2263
numeral,675,988,584,988
protocol_handler,682,989,634,1067
flutter_inapp_notifications,553,2510,1234,2527
persistent_bottom_nav_bar,701,991,853,1228
open_file_manager,692,992,715,1057
sliver_sticky_collapsable_panel,837,993,712,2307
decorated_icon,678,994,712,1013
flutter_signin_button,695,995,951,1342
dart_amqp,685,996,619,1055
chinese_font_library,707,997,733,1208
storybook_flutter,739,998,890,1588
flutter_shaders,691,999,766,1352
jwt_decode,692,1000,924,1317
animated_tree_view,708,1001,916,1392
downloadsfolder,716,1002,735,1245
flutter_bounce,682,1003,488,1097
directus,557,2507,1639,2637
fluro,706,1005,840,1268
im_animations,519,2503,2073,2740
sentry_logging,684,1007,701,1007
dotted_decoration,700,1008,902,1321
fluttertagger,744,1009,646,1450
custom_sliding_segmented_control,710,1010,921,1315
sqflite_common_ffi_web,679,1011,726,1136
flutter_security_checker,697,1012,667,1043
mixpanel_flutter,746,1013,924,1986
battery_info,691,1014,540,1072
flutter_credit_card,696,1015,135,1282
otp,707,1016,200,1226
flutter_meedu,561,2499,2112,2961
fluentui_system_icons,694,1018,898,1304
executor,796,1019,678,1995
selectable,769,1020,700,2217
rounded_loading_button_plus,677,1021,629,1059
devtools_extensions,627,2497,436,2666
dismissible_page,700,1023,300,1358
polygon,870,1024,962,2872
animated_svg,687,1025,637,1025
easy_splash_screen,556,2496,641,2803
flutter_swipe_action_cell,691,1027,913,1300
pull_to_refresh_flutter3,685,1028,945,1344
i18n,756,1029,617,2010
assorted_layout_widgets,721,1030,927,1396
github,827,1031,944,2980
solar_icons,518,2491,2476,2765
wav,709,1033,814,1324
circular_seek_bar,677,1034,648,1034
fast_cached_network_image,759,1035,366,1570
app_installer,681,1036,642,1064
flutter_upgrade_version,708,1037,741,1279
flutter_activity_recognition,695,1038,605,1070
mp3_info,564,2485,1692,2784
community_charts_flutter,716,1040,941,1366
flutter_lucide,709,1041,690,1242
cloud_firestore_odm,810,1042,605,2169
flutter_app_update,722,1043,597,1289
lazy_load_scrollview,694,1044,940,1328
states_rebuilder,744,1045,942,1664
rational,735,1046,691,1499
firebase_app_installations,788,1047,708,1987
bottom_bar,779,1048,542,2452
flutter_phone_direct_caller,695,1049,986,1369
scroll_snap_list,708,1050,1041,1441
action_slider,687,1051,333,1349
multiple_localization,756,1052,657,2157
iconsax,683,1053,943,1339
graphql_codegen,767,1054,278,1795
google_mlkit_selfie_segmentation,753,1055,725,1643
fl_location,687,1056,645,1151
deepgram_speech_to_text,819,1057,864,2576
app_set_id,783,1058,712,2341
appinio_video_player,702,1059,904,1288
mutex,697,1060,966,1377
signalr_netcore,697,1061,977,1370
matrix4_transform,733,1062,948,1659
custom_clippers,672,1063,492,1063
flutter_vibrate,696,1064,908,1289
buttons_tabbar,689,1065,208,1327
latlng,665,1066,644,1084
flutter_share,678,1067,932,1333
gql_http_link,712,1068,661,1267
rflutter_alert,680,1069,922,1294
advanced_in_app_review,699,1070,717,1236
animated_splash_screen,685,1071,922,1318
chat_bubbles,797,1072,959,2886
contextmenu,729,1073,971,1609
rx_bloc,795,1074,646,2057
google_maps_cluster_manager_2,507,2484,2410,2743
expansion_tile_card,686,1076,957,1362
flutter_markdown_latex,570,2482,945,2591
camera_web,705,1078,254,1343
duration,694,1079,990,1372
dart_ping_ios,516,2477,1781,2674
tab_indicator_styler,692,1081,965,1403
either_dart,704,1082,963,1354
simple_grid,733,1083,794,1574
email_otp,683,1084,565,1145
animated_rating_stars,541,2476,920,2662
flutter_nfc_kit,683,1086,267,1390
drag_and_drop_lists,678,1087,1027,1411
fl_country_code_picker,685,1088,429,1248
dbus,753,1089,1039,1956
phone_form_field,697,1090,981,1386
draggable_float_widget,730,1091,1045,1635
flame_tiled,743,1092,737,2226
flutter_emoji,695,1093,969,1356
google_geocoding_api,678,1094,671,1109
iconify_flutter_plus,859,1095,696,2759
grinder,715,1096,1028,1654
form_builder_file_picker,741,1097,647,2137
cancellation_token,736,1098,699,1702
lazy_loading_list,574,2472,1235,2963
icons_plus,681,1100,968,1365
bubble_box,686,1101,671,1167
android_sms_retriever,541,2470,1216,2721
fc_native_video_thumbnail,689,1103,711,1339
sidebarx,664,1104,258,1104
logging_to_logcat,533,2463,1864,2516
flame_bloc,776,1106,796,2447
flutter_resizable_container,786,1107,721,2492
extended_masked_text,684,1108,1007,1409
d_chart,686,1109,359,1389
icalendar_parser,691,1110,662,1200
water_drop_nav_bar,681,1111,561,1186
elementary_helper,582,2457,1873,2982
flutter_custom_clippers,677,1113,988,1375
apple_product_name,674,1114,698,1115
redux_epics,867,1115,704,2814
horizontal_data_table,690,1116,1000,1376
simple_speed_dial,666,1117,573,1158
talker_riverpod_logger,718,1118,842,1539
flutter_zoom_drawer,688,1119,163,1300
line_icons,841,1120,986,2942
floating_action_bubble,692,1121,419,1388
markdown_toolbar,741,1122,793,1853
focus_on_it,757,1123,913,1910
string_contains,563,2456,1004,2794
cross_file,679,1125,993,1397
rive_animated_icon,701,1126,658,1259
appinio_social_share,684,1127,1072,1448
fixnum,681,1128,1069,1459
bluez,794,1129,1093,2644
sp_util,659,1130,675,1130
embrace,554,2455,1677,2675
slugify,680,1132,984,1340
rename_app,678,1133,1086,1469
jwt_io,562,2450,1527,2556
screen_protector,669,1135,1051,1401
drag_select_grid_view,686,1136,675,1371
openapi_generator_annotations,526,2448,1275,2668
remove_emoji,668,1138,646,1138
easy_dynamic_theme,671,1139,652,1215
overflow_view,746,1140,1054,1893
trust_location,699,1141,387,1141
url_launcher_android,804,1142,1127,2698
google_mlkit_digital_ink_recognition,717,1143,750,1577
salomon_bottom_bar,690,1144,191,1440
list_ext,713,1145,628,1456
flutter_archive,684,1146,1033,1399
custom_text,714,1147,768,1482
media_scanner,698,1148,878,1548
home_indicator,539,2446,1430,2452
webview_all,699,1150,819,1450
slack_logger,558,2444,2089,2992
url_launcher_windows,783,1152,1097,2397
speed_dial_fab,557,2441,1560,2922
global_configuration,690,1154,1042,1473
simple_gradient_text,678,1155,1088,1449
rnd,675,1156,709,1231
new_version_plus,674,1157,1080,1462
simple_pip_mode,827,1158,877,2759
align_positioned,705,1159,1013,1578
flutter_date_pickers,687,1160,1067,1458
number_pagination,656,1161,673,1161
source_helper,779,1162,716,2195
android_alarm_manager_plus,685,1163,292,1452
just_audio_web,538,2438,2344,2782
dotted_dashed_line,671,1165,739,1228
quickalert,666,1166,997,1391
timer_count_down,679,1167,1044,1429
time_range,515,2434,1980,2434
encryptor,536,2433,1386,2616
riverpod_context,602,2427,1227,2760
shared_preference_app_group,521,2424,2369,2731
country_pickers,672,1172,1060,1445
extended_sliver,719,1173,1105,1769
native_flutter_proxy,780,1174,1174,2407
phosphor_flutter,687,1175,1077,1476
pod_player,656,1176,1085,1461
multiple_search_selection,520,2423,2124,2514
gauge_indicator,680,1178,393,1522
fuzzywuzzy,737,1179,1074,2156
uri_to_file,661,1180,688,1247
nanoid,693,1181,1072,1509
polar,591,2420,1505,2751
just_audio_windows,509,2415,2249,2477
colorfilter_generator,729,1184,718,1713
biometric_storage,708,1185,1051,1593
info_popup,682,1186,437,1504
envify,758,1187,613,1949
chips_choice,675,1188,1093,1453
password_strength_checker,685,1189,857,1386
rubber,706,1190,1075,1667
custom_rating_bar,665,1191,693,1301
string_similarity,677,1192,323,1494
flutter_file_downloader,661,1193,309,1481
queue,754,1194,1118,2648
gtm,658,1195,745,1230
flutter_vlc_player,672,1196,294,1519
flutter_map_cache,675,1197,686,1197
gradient_icon,668,1198,639,1198
system_info2,663,1199,311,1199
blockchain_utils,795,1200,1063,2470
pubspec_parse,699,1201,1147,1698
epub_view,662,1202,685,1311
cbl_flutter,707,1203,654,1469
country_state_city,676,1204,737,1268
computer,717,1205,746,1601
path_provider_android,784,1206,1153,2482
form_validator,682,1207,1058,1484
story,670,1208,1097,1432
daylight,761,1209,830,2064
flutter_map_math,549,2413,1090,2653
dash_flags,666,1211,680,1228
fresh_graphql,697,1212,781,1429
flutter_avif,690,1213,731,1417
browser_launcher,672,1214,774,1269
amplify_auth_cognito,684,1215,1095,1476
dynamic_fonts,756,1216,817,1923
vm_service,692,1217,1128,1598
anchor_scroll_controller,665,1218,724,1218
animation_wrappers,652,1219,746,1246
flutter_barcode_listener,687,1220,1153,1616
bottom_bar_with_sheet,529,2412,2195,2657
flutter_holo_date_picker,667,1222,1103,1471
video_editor,678,1223,279,1480
animated_checkmark,590,2406,1563,2753
easy_mask,683,1225,1121,1498
translator,667,1226,1048,1457
bidi,747,1227,1175,2431
animated_digit,671,1228,1144,1511
image_picker_android,763,1229,1073,2376
radar_chart,699,1230,697,1479
filesystem_picker,692,1231,1102,1528
google_mlkit_document_scanner,711,1232,805,1570
debounce_throttle,700,1233,1135,1655
typed_data,685,1234,1138,1647
jose,704,1235,1148,1737
country_codes,721,1236,441,1726
flutter_acrylic,682,1237,365,1605
native_image_cropper,690,1238,807,1595
statusbarz,674,1239,720,1350
console_bars,777,1240,894,2427
simple_barcode_scanner,698,1241,308,1335
search_choices,684,1242,291,1491
mesh_gradient,692,1243,597,1655
time_machine,663,1244,1191,1603
platform_device_id,653,1245,203,1245
screen_capturer,671,1246,854,1467
launch_app_store,712,1247,812,1610
fast_contacts,679,1248,1210,1587
scroll_pos,710,1249,1146,1814
native_video_player,675,1250,853,1397
country_code,563,2396,2335,2991
check_vpn_connection,536,2393,2210,2644
menu_bar,664,1253,863,1339
flutter_client_sse,732,1254,1099,1923
pixel_perfect,679,1255,600,1580
datetime_setting,498,2392,2255,2436
number_inc_dec,512,2391,2056,2391
pdf_image_renderer,553,2390,900,2519
flutter_chat_bubble,654,1259,1103,1483
hl_image_picker,661,1260,688,1272
desktop_multi_window,690,1261,1169,1737
flutter_meta_sdk,683,1262,1228,1736
simple_progress_indicators,506,2389,2020,2389
nepali_utils,679,1264,704,1348
sqflite_sqlcipher,670,1265,1199,1550
slide_to_act,666,1266,1175,1557
code_editor,551,2385,1908,2569
loadmore,670,1268,1173,1532
feather_icons,516,2384,2231,2576
smart_text_flutter,580,2382,1353,2803
model_viewer_plus,675,1271,380,1549
chewie_audio,739,1272,1182,2154
events_emitter,561,2380,2342,2935
flutter_timer_countdown,662,1274,1145,1523
search_page,648,1275,513,1339
intl_phone_field,694,1276,1139,1911
azblob,663,1277,757,1323
timer_builder,659,1278,1143,1517
polylabel,592,2379,1510,2785
bluetooth_thermal_printer,663,1280,574,1345
text_scroll,661,1281,1122,1507
camera_windows,663,1282,494,1336
flutter_code_editor,681,1283,1283,1754
nordic_dfu,666,1284,756,1316
superellipse_shape,559,2378,1523,2746
progresso,576,2376,1836,2883
uiblock,525,2372,2327,2617
theme_provider,673,1288,1155,1638
pick_or_save,577,2371,1182,2650
gql_link,710,1290,742,1661
bottom_navy_bar,660,1291,1076,1538
datepicker_dropdown,515,2362,1966,2389
blue_thermal_printer,662,1293,1176,1526
slider_button,646,1294,1124,1476
flutter_flow_chart,546,2354,1291,2419
pasteboard,655,1296,1224,1602
derry,776,1297,1243,2549
flutter_custom_cursor,555,2353,2319,2823
image_gallery_saver_plus,765,1299,580,2071
yandex_mapkit,662,1300,1170,1554
signal_strength_indicator,661,1301,744,1301
loading_overlay,832,1302,316,2599
flutter_oss_licenses,710,1303,1199,2006
animated_reorderable_list,662,1304,509,1325
animated_loading_border,538,2351,1108,2422
vertical_weight_slider,669,1306,736,1337
app_usage,673,1307,705,1380
shopify_flutter,616,2349,777,2781
highlight_text,670,1309,1204,1576
unicons,656,1310,1227,1603
flutter_statusbarcolor_ns,653,1311,1169,1550
cupertino_http,671,1312,406,1642
r_upgrade,685,1313,557,1813
flutter_inapp_purchase,659,1314,1142,1512
social_share,650,1315,1010,1367
glass_kit,687,1316,1068,1700
emailjs,678,1317,1026,1742
simple_gesture_detector,706,1318,1211,2011
system_resources,801,1319,997,2728
shelf_plus,799,1320,523,2411
loggy,645,1321,1190,1546
date_time_format,658,1322,1161,1560
country,664,1323,894,1446
fuzzy,671,1324,1220,1749
chip_list,683,1325,847,1922
image_picker_web,663,1326,318,1532
widget_arrows,677,1327,702,1425
form_builder_phone_field,783,1328,1328,2906
flutter_web_optimizer,766,1329,870,2441
widgetbook_annotation,652,1330,895,1380
flutter_cupertino_date_picker_fork,518,2343,2053,2449
keyboard_detection,694,1332,1143,1777
cached_query_flutter,735,1333,932,2064
isolate_handler,796,1334,748,2455
circular_countdown_timer,643,1999,155,2900
currency_picker,648,1336,1208,1601
flutter_screen_lock,655,1337,303,1470
meta_seo,650,1338,355,1578
table_sticky_headers,681,1339,1176,1702
boleto_utils,770,1340,918,2394
open_mail_app,652,1341,1038,1410
flutter_constraintlayout,654,1342,756,1474
smooth_video_progress,532,2336,2336,2655
another_xlider,656,1344,1235,1633
hotkey_manager,676,1345,594,1812
gif,668,1346,1330,1803
gql_dio_link,649,1347,727,1398
chunked_stream,804,1348,1232,2850
dart_pdf_reader,644,2334,919,2796
flutter_voice_processor,796,1350,908,2619
neopop,651,1351,484,1387
countdown_progress_indicator,553,2332,1343,2564
flutter_regex,578,2326,921,2484
us_states,533,2325,1500,2361
flutter_translate,654,1355,318,1565
buffer,582,2324,778,2416
flutter_polygon,691,1357,863,2018
mini_music_visualizer,569,2322,1135,2663
backdrop,667,1359,1314,1724
speech_balloon,663,1360,735,1360
system_tray,674,1361,1168,1670
watch_it,691,1362,368,1710
dropdown_textfield,640,1363,1158,1546
android_package_installer,774,1364,822,2393
carousel_slider_plus,665,1365,1279,1738
auth0_flutter,764,1366,472,2493
schedulers,674,1367,755,1522
process,658,1368,1286,1692
order_tracker,543,2321,1037,2341
share_extend,656,1370,1228,1607
hijri,666,1371,1299,1718
auto_updater,684,1372,1266,1830
fluster,660,1373,1223,1611
stats,698,1374,866,1709
el_tooltip,659,1375,458,1624
pedometer_2,624,2318,1715,2982
rfw,712,1377,1339,2203
device_region,659,1378,946,1421
camera_android_camerax,558,2317,384,2386
oxidized,754,1380,1096,2762
weather,640,1381,1268,1690
flutter_pretty_dio_logger,535,2316,2137,2530
country_icons,659,1383,1245,1657
common_utils,651,1384,1230,1720
scroll_to_hide,652,1385,723,1385
liquid_swipe,648,1386,1159,1671
animated_read_more_text,700,1387,1110,1995
progress_border,674,1388,1192,1744
performance,696,1389,937,1792
minio,692,1390,567,1899
photo_gallery,655,1391,1277,1651
crystal_navigation_bar,629,2315,814,2694
animated_rotation,562,2312,1391,2356
async_redux,688,1394,1231,1945
flutter_onboarding_slider,652,1395,301,1590
multiple_stream_builder,660,1396,731,1396
video_player_web_hls,661,1397,1288,1699
sqlbrite,688,1398,919,1685
messagepack,745,1399,882,2434
sound_stream,563,2307,1740,2508
keyboard_service,688,1401,825,1645
steps_indicator,548,2303,772,2428
particle_field,653,1403,664,1730
pedantic_mono,654,1404,425,1404
layout,690,1405,1197,1960
openai_dart,739,1406,484,2553
iconsax_plus,577,2302,2302,2843
streaming_shared_preferences,654,1408,1267,1649
slang_gpt,734,1409,862,2111
flutter_sound_record,640,1410,907,1445
memory_cache,661,1411,810,1490
flame_forge2d,732,1412,620,2699
move_to_background,647,1413,1132,1488
geocode,647,1414,1253,1676
flutter_helper_utils,774,1415,815,2574
multiselect,634,1416,1303,1669
watch_connectivity,650,1417,849,1417
animated_gradient,782,1418,1220,2787
cross_scroll,553,2300,2171,2600
download,662,1420,378,1659
modal_side_sheet,528,2299,2189,2475
humanizer,728,1422,739,2374
binary,661,1423,849,1471
bubble_tab_indicator,644,1424,1266,1653
ios_utsname_ext,533,2296,2194,2452
torch_controller,670,1426,1021,1739
page_view_dot_indicator,645,1427,1337,1760
flame_svg,723,1428,1136,2796
google_sign_in_ios,658,1429,1384,1919
strings,655,1430,442,1430
msal_auth,750,1431,1168,2464
validatorless,642,1432,1374,1725
loading_animations,651,1433,1359,1753
root_jailbreak_sniffer,663,1434,1041,1667
sealed_countries,743,1435,1326,2502
flutter_heatmap_calendar,664,1436,1427,1841
store_checker,651,1437,1346,1765
lazy_load_indexed_stack,650,1438,444,1706
material_dialogs,640,1439,1233,1654
vpn_connection_detector,671,1440,999,1715
es_compression,756,1441,709,2541
interactive_slider,713,1442,784,2329
searchbar_animation,555,2292,684,2338
tiktoken,557,2291,1478,2300
dart_appwrite,672,1445,412,1743
supabase_auth_ui,671,1446,1323,1949
searchable_listview,641,1447,1412,1761
credit_card_validator,656,1448,1320,1717
scroll_date_picker,656,1449,459,1686
sn_progress_dialog,634,1450,1231,1623
google_mlkit_language_id,663,1451,841,1525
code_text_field,656,1452,1275,1760
bcrypt,617,1453,1364,1524
ticker_text,553,2290,1459,2294
amplify_storage_s3,647,1455,1296,1748
flutter_confetti,684,1456,742,2030
cherry_toast,629,1457,418,1671
date_picker_plus,645,1458,1394,1774
scrollable_clean_calendar,653,1459,502,1733
widget_circular_animator,656,1460,759,1666
firebase_ui_database,573,2289,1340,2616
syncfusion_flutter_datagrid_export,708,1462,1351,2591
loading_overlay_pro,544,2286,1144,2378
firebase_ui_localizations,631,1464,945,1473
metadata_fetch,689,1465,1465,2101
pay_with_paystack,586,2285,703,2698
animate_icons,656,1467,1251,1723
shelf_router_generator,723,1468,460,1932
observable_ish,546,2284,2002,2389
u_credit_card,570,2282,922,2511
keyboard_attachable,660,1471,1247,1740
get_thumbnail_video,766,1472,1460,2844
auto_hyphenating_text,593,2279,2128,2869
flutter_midi_command,668,1474,873,1625
video_player_media_kit,698,1475,1371,2130
random_password_generator,662,1476,707,1476
numerus,670,1477,886,1720
apivideo_live_stream,690,1478,1349,2168
reorderable_grid,652,1479,1334,1742
fluid_dialog,563,2278,756,2532
hashids2,687,1481,913,1772
flutter_popup,708,1482,1425,2588
flutter_grid_button,654,1483,990,1539
firebaseapis,791,1484,782,2703
uuid,688,1485,28,2472
widget_and_text_animator,636,1486,1281,1713
floating_chat_button,717,1487,835,2063
flutter_spinbox,644,1488,1356,1733
dash_bubble,549,2276,768,2276
mock_data,561,2266,1383,2332
flutter_scrolling_fab_animated,587,2265,807,2448
property_change_notifier,558,2260,2117,2477
animator,634,1493,1318,1706
dartssh2,663,1494,510,1844
dfunc,566,2258,1385,2306
flutter_file_saver,671,1496,1278,1879
adapty_flutter,660,1497,1487,1985
animated_notch_bottom_bar,625,1498,1275,1682
simple_ripple_animation,647,1499,393,1754
progress_stepper,639,1500,868,1500
double_back_to_close_app,639,1501,1279,1762
loading_more_list,661,1502,442,1896
json_view,768,1503,952,2636
managed_configurations,701,1504,885,2061
simple_icons,646,1505,1370,1758
google_huawei_availability,564,2256,1419,2319
intro_views_flutter,535,2255,1682,2379
easy_pdf_viewer,635,1508,1456,1822
google_mlkit_face_mesh_detection,681,1509,985,1864
sliver_app_bar_builder,677,1510,1484,2216
bottom_sheet_bar,726,1511,1372,2545
another_transformer_page_view,648,1512,602,1767
real_volume,671,1513,1170,1853
build_web_compilers,713,1514,1395,2598
photo_manager_image_provider,660,1515,1218,1951
flutter_ble_peripheral,684,1516,1192,2040
community_material_icon,636,1517,1323,1758
freezed,704,1518,23,2717
media_store_plus,648,1519,1479,1906
alipay_kit,563,2251,1056,2360
sign_button,659,1521,1503,2013
swipe,637,1522,874,1525
rich_readmore,638,1523,863,1565
form_validation,655,1524,1051,1745
image_compare_slider,705,1525,913,2287
internet_connectivity_checker,594,2250,1467,2970
json_api,734,1527,1083,2450
iso_duration_parser,619,2248,1500,2743
svg_path_parser,674,1529,1446,2135
otp_text_field,670,1530,1368,2153
livechatt,697,1531,900,1948
localstore,645,1532,453,1775
animated_floating_buttons,563,2247,559,2341
wechat_kit,629,1534,1333,1649
flutter_flip_card,644,1535,1483,1873
rules,707,1536,1091,2199
board_datetime_picker,639,1537,423,1686
editable,561,2246,1641,2365
twitter_login,632,1539,1262,1620
fluttermoji,560,2244,1489,2244
shared_preferences_windows,663,1541,1439,2031
firebase_phone_auth_handler,626,2241,622,2537
windows_taskbar,639,1543,1375,1767
i18next,689,1544,997,1929
flutter_local_notifications_platform_interface,690,1545,1481,2361
flutter_otp_text_field,817,1546,275,2991
image_pixels,660,1547,1452,1993
material_segmented_control,640,1548,487,1814
aws_signature_v4,568,2239,2197,2793
package_rename_plus,766,1550,903,2713
mobile_device_identifier,651,1551,1512,2014
toggle_list,633,1552,992,1640
top_modal_sheet,723,1553,1428,2665
youtube_parser,570,2237,1166,2431
scrollable_positioned_list,709,1555,1384,2528
painter,653,1556,1441,1970
observe_internet_connectivity,579,2236,2236,2816
loop_page_view,657,1558,1455,1937
flutter_intro,623,1559,1357,1731
turf,637,1560,750,1838
panara_dialogs,644,1561,493,1845
flutter_inappwebview,706,1562,1403,2542
photo_editor_sdk,680,1563,1563,2270
passkeys,727,1564,1530,2761
auto_orientation,635,1565,1447,1815
confirm_dialog,711,1566,813,2170
percent_indicator,681,1567,34,2532
flutter_rating_stars,623,1568,1492,1872
diagram_editor,706,1569,773,2588
charset,604,2235,2158,2936
widget_loading,587,2231,1942,2726
scidart,652,1572,1368,1877
advertising_id,631,1573,1504,1874
persian_number_utility,567,2230,858,2458
cross_local_storage,630,2229,1247,2685
osm_nominatim,632,1576,821,1644
weekly_date_picker,666,1577,761,2024
pem,558,2226,743,2226
geojson,572,2225,1855,2554
flutter_animator,622,1580,1384,1749
test,691,1581,823,2689
contentful_rich_text,582,2224,2102,2665
firebase_in_app_messaging,623,1583,1096,1778
vs_scrollbar,537,2223,2025,2384
circular_profile_avatar,633,1585,1575,2046
image_watermark,568,2221,711,2463
cloudinary_public,632,1587,1434,1776
dual_screen,632,1588,1326,1714
dropdown_button2,682,1589,824,2544
light,787,1590,950,3000
plist_parser,609,2216,1467,2583
flutter_spinkit,704,1592,1429,2561
optimize_battery,568,2215,1036,2265
arrow_path,562,2214,2111,2548
floating_bubbles,539,2213,2003,2371
onboarding_overlay,650,1596,1369,2014
loadmore_listview,573,2210,1200,2210
usb_serial,612,1598,1435,1806
clickable_list_wheel_view,546,2208,2104,2492
google_mlkit_smart_reply,644,1600,1037,1710
json_store,563,2207,1103,2208
flutter_material_color_picker,620,1602,1345,1760
meta,704,1603,1445,2572
flutter_pw_validator,622,1604,1287,1667
system_settings,536,2206,1684,2208
scope,617,1606,1146,1731
fetch_client,664,1607,1465,2074
link_text,557,2205,2053,2367
flutter_hsvcolor_picker,554,2202,856,2246
duration_picker,625,1610,1474,1819
custom_timer,604,1611,1477,1803
notification_listener_service,650,1612,1154,2121
flutter_map_marker_cluster,566,2200,314,2200
neat_cache,635,1614,859,1614
pin_code_fields,694,1615,1440,2566
vector_map_tiles,645,1616,508,1899
crop,607,1617,1515,1804
dartz,694,1618,1456,2575
slider_captcha,626,1619,525,1640
google_sign_in_mocks,616,2199,2027,2938
handy_window,589,2196,786,2374
dart_frog_gen,635,1622,1041,1881
upi_india,541,2194,1678,2255
filter_list,616,1624,1416,1864
saver_gallery,644,1625,1576,2062
flutter_broadcasts,547,2192,2164,2413
nanoid2,545,2191,2122,2361
timer_button,626,1628,784,1694
geekyants_flutter_gauges,633,1629,662,1993
kpostal,583,2190,730,2353
dynamic_height_grid_view,608,1631,1278,1672
integral_isolates,719,1632,831,2355
faker_dart,638,1633,1625,1997
flutter_alarm_clock,558,2187,1083,2187
prompt_dialog,655,2186,1429,2953
motion,667,1636,657,2289
firedart,624,1637,1382,1896
dart_frog_auth,637,1638,1033,1819
hexagon,538,2185,1888,2185
sodium,692,1640,1028,2323
angles,724,1641,1003,2526
vimeo_player_flutter,618,1642,882,1642
progressive_image,629,1643,511,1794
flutter_sliding_box,561,2183,1913,2479
location,568,1645,29,1645
wallet,656,2180,773,2564
flutter_polls,568,2179,529,2290
launchdarkly_flutter_client_sdk,718,1648,1099,2941
expandable,693,1649,1476,2601
flutter_verification_code,614,1650,1416,1861
x509,593,2178,1375,2355
flutter_sticky_widgets,637,1652,722,1852
ai_barcode,627,1653,794,1840
speech_to_text,624,1654,620,1677
instabug_flutter,625,1655,714,1826
flutter_bounceable,627,1656,473,1787
flutter_unity_widget,619,1657,1363,1837
bottom_sheet,566,2174,951,2174
flutter_gravatar,615,2173,1645,2841
numeric_keyboard,564,2171,1859,2552
eventify,665,1661,1578,2342
path_to_regexp,633,1662,1589,2126
fvp,644,1663,640,2048
nested_scroll_view_plus,582,2169,1426,2576
tuple,684,1665,1512,2624
flutter_to_airplay,580,2166,1948,2494
screen_recorder,632,1667,777,1711
auto_animated_list,637,1668,931,1705
