Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
animated_loading_border,596,2073,1108,2422
simple_grid,558,2567,794,2567
http_mock_adapter,833,882,829,2770
contacts_service,720,883,698,1153
dart_frog_auth,781,884,862,1819
screen_protector,737,885,885,1401
nm,770,886,659,1613
ntp,726,887,826,1231
awesome_dialog,718,888,824,1223
flutter_app_badge,755,889,768,1422
rational,765,890,691,1499
numeral,702,891,584,988
fake_async,723,892,828,1250
u_credit_card,528,2564,922,2564
executor,818,894,678,1995
appsflyer_sdk,895,895,807,2897
flutter_color,530,2562,1574,2852
fluttertagger,769,897,646,1450
protocol_handler,709,898,634,1067
scrollview_observer,858,899,235,2819
sliver_sticky_collapsable_panel,857,900,712,2307
avatar_stack,606,1971,1525,2498
wav,740,902,814,1324
app_installer,709,903,642,1064
url_launcher_android,868,904,894,2698
html_editor_enhanced,840,905,831,2876
flutter_avif,600,2074,731,2083
intro_views_flutter,510,2558,1682,2572
audio_video_progress_bar,720,908,177,1220
slide_switcher,515,2557,1976,2596
ping_discover_network_forked,518,2551,2471,2806
rate_my_app,812,911,828,2757
async_redux,547,2547,1231,2547
vector_graphics,804,913,274,1808
convex_bottom_bar,687,914,130,962
amplify_flutter,707,915,845,1252
animated_bottom_navigation_bar,708,916,848,1241
fc_native_video_thumbnail,731,917,711,1339
openvpn_flutter,546,2546,761,2812
firebase_app_installations,817,919,702,1987
pin_input_text_field,731,920,854,1392
glob,739,921,869,1415
story_view,889,922,860,2916
slugid,834,923,571,2059
flick_video_player,715,924,853,1254
load_switch,800,925,780,2382
assorted_layout_widgets,746,926,893,1396
external_path,886,927,847,2932
flutter_shaders,710,928,766,1352
multi_dropdown,656,929,222,934
flame_tiled,777,930,737,2226
sentry_logging,702,931,701,1012
flutter_bounce,707,932,488,1097
dismissible_page,720,933,300,1358
deep_pick,725,934,234,1296
volume_watcher,608,1968,806,2006
flutter_svg_provider,662,936,225,936
sp_util,703,937,675,1145
nearby_connections,717,938,698,1228
freerasp,669,939,208,941
multiple_localization,778,940,657,2157
flutter_resizable_container,819,941,721,2492
firebase_pagination,783,942,509,2165
path_provider_android,850,943,908,2482
extended_wrap,598,1967,1828,2257
deepgram_speech_to_text,673,1966,864,2576
polygon,895,946,846,2872
rx_bloc,819,947,646,2057
daylight,817,948,830,2064
flutter_pin_code_fields,487,2539,2177,2560
build,794,950,877,2022
persistent_bottom_nav_bar,712,951,853,1228
flutter_upgrade_version,723,952,741,1279
like_button,716,953,876,1277
custom_sliding_segmented_control,712,954,921,1315
supercharged,711,955,842,1232
gradient_icon,713,956,639,1203
fluentui_system_icons,709,957,898,1304
system_proxy,498,2527,2337,2564
jwt_decode,709,959,895,1317
mixpanel_flutter,763,960,898,1986
flutter_fgbg,716,961,857,1306
flow_builder,727,962,880,1288
material_tag_editor,697,963,542,990
flutterlifecyclehooks,556,2522,728,2670
prompt_dialog,700,1965,1429,2953
custom_rating_bar,712,966,693,1301
menu_bar,724,967,863,1339
easy_image_viewer,671,968,233,987
skeleton_text,709,969,223,1270
http_interceptor,669,970,227,970
substring_highlight,712,971,884,1265
fl_location,709,972,645,1151
map_picker,690,973,603,1035
fluro,715,974,840,1268
flutter_reactive_ble,651,1964,1873,2937
iconsax,698,976,916,1339
iban,597,1963,1936,2291
flutter_circular_text,699,978,521,983
open_app_file,524,2512,2241,2814
github,841,980,922,2980
hexcolor,828,981,882,2976
hand_signature,731,982,795,1328
uri_to_file,708,983,688,1247
flutter_code_editor,764,984,929,1754
flutter_signin_button,708,985,879,1342
pull_to_refresh_flutter3,702,986,915,1344
pdf_text,595,1962,1789,2279
keframe,587,1961,1703,2283
flame_bloc,801,989,796,2447
selectable,594,2077,700,2217
flutter_credit_card,709,991,135,1282
dotted_decoration,711,992,902,1321
mp3_info,563,2510,1692,2784
auth0_flutter,575,2507,472,2530
flutter_swipe_action_cell,705,995,901,1300
form_builder_image_picker,762,996,593,2067
animated_svg,705,997,637,1093
email_otp,608,1959,565,2117
custom_clippers,688,999,492,1065
multiselect,629,1500,1303,1669
screen_capturer,717,1001,854,1467
launch_app_store,762,1002,812,1610
cancellation_token,763,1003,699,1702
animated_digit,732,1004,1004,1511
matrix4_transform,748,1005,948,1659
google_geocoding_api,695,1006,671,1109
flutter_constraintlayout,716,1007,756,1474
animated_tree_view,718,1008,916,1392
file_selector_macos,530,2498,2478,2870
rubber,758,1010,926,1667
colorfilter_generator,766,1011,718,1713
searchable_paginated_dropdown,502,2495,2291,2547
remove_emoji,697,1013,646,1138
fluttermoji,631,1958,1489,2401
bottom_bar_with_sheet,528,2492,2195,2713
mesh_gradient,734,1016,597,1655
simple_pip_mode,861,1017,877,2759
pem,767,1018,743,2242
community_charts_flutter,723,1019,941,1366
barcode_scan2,762,1020,923,2168
water_drop_nav_bar,707,1021,561,1186
flutter_map_location_marker,690,1022,273,1390
action_slider,704,1023,333,1349
phone_form_field,717,1024,981,1386
media_scanner,726,1025,878,1548
icons_plus,698,1026,968,1365
google_mlkit_digital_ink_recognition,749,1027,750,1577
charset,641,2078,2052,2936
drag_and_drop_lists,703,1029,982,1411
hugeicons,676,1030,321,1090
rounded_background_text,594,1956,1711,2205
anchor_scroll_controller,707,1032,724,1218
bluez,822,1033,1012,2644
mutex,704,1034,966,1377
new_version_plus,760,1035,1035,2182
duration,709,1036,966,1372
flutter_reorderable_grid_view,707,1037,304,1444
banner_carousel,594,1955,1595,2175
numerus,565,2490,886,2556
either_dart,712,1040,963,1354
chat_bubbles,800,1041,954,2886
google_mlkit_document_scanner,752,1042,805,1570
lazy_load_scrollview,698,1043,940,1328
contextmenu,734,1044,971,1609
serial_port_win32,873,1045,760,2715
dash_flags,705,1046,680,1228
accordion,680,1047,230,1198
slugify,700,1048,984,1340
animated_hint_textfield,785,1049,653,2194
draggable_float_widget,737,1050,993,1635
rename_app,707,1051,1009,1469
firestore_cache,736,1052,621,1431
dashboard,606,1954,1540,2100
lat_lng_to_timezone,519,2489,2472,2728
form_builder_phone_field,855,1055,1009,2906
google_mlkit_selfie_segmentation,754,1056,725,1643
flutter_vibrate,698,1057,908,1289
es_compression,824,1058,709,2541
tab_indicator_styler,702,1059,949,1403
preload_page_view,701,1060,878,1262
dbus,767,1061,985,1956
scroll_snap_list,708,1062,996,1441
states_rebuilder,740,1063,942,1664
shape_of_view_null_safe,807,1064,835,2168
animated_splash_screen,687,1065,922,1318
rflutter_alert,683,1066,922,1294
loading_gifs,534,2488,2052,2797
cross_local_storage,663,2079,1247,2685
fuzzywuzzy,758,1069,1038,2156
url_launcher_windows,807,1070,1028,2397
multi_trigger_autocomplete,713,1071,713,1366
bidi,790,1072,1032,2431
grinder,722,1073,1028,1654
interactive_slider,784,1074,784,2329
persistent_bottom_nav_bar_v2,796,1075,267,2157
diagram_editor,569,2481,773,2704
redux_epics,877,1077,704,2814
extended_masked_text,702,1078,976,1409
system_alert_window,590,1952,1813,2376
browser_launcher,705,1080,774,1269
chalkdart,588,2478,494,2558
flutter_emoji,698,1082,969,1356
image_compare_slider,790,1083,913,2287
form_builder_file_picker,744,1084,647,2137
keyboard_detection,752,1085,1013,1777
nordic_dfu,767,1086,756,2170
source_helper,797,1087,716,2195
system_resources,846,1088,997,2728
buttons_tabbar,689,1089,208,1327
screwdriver,804,1090,716,2430
native_flutter_proxy,808,1091,1078,2407
fixnum,692,1092,1027,1459
biometric_storage,732,1093,1019,1593
statsfl,592,2081,1546,2252
appinio_social_share,695,1095,1072,1448
nepali_utils,709,1096,704,1348
omni_datetime_picker,673,1097,274,1394
cbl_flutter,724,1098,654,1469
smart_text_flutter,573,2473,1353,2803
latlng,667,1100,644,1100
animated_rating_stars,552,2472,920,2662
flutter_popup,636,1949,1425,2588
line_icons,844,1103,986,2942
image_gallery_saver_plus,807,1104,580,2071
dotted_dashed_line,682,1105,739,1228
global_configuration,704,1106,1011,1473
overflow_view,749,1107,1054,1893
sidebarx,680,1108,258,1115
number_pagination,672,1109,673,1161
console_bars,805,1110,894,2427
gauge_indicator,696,1111,393,1522
country,709,1112,894,1446
dart_amqp,593,1948,619,1948
qr_code_scanner_plus,855,1114,621,2671
root_jailbreak_sniffer,724,1115,1041,1667
internet_connectivity_checker,652,1947,1467,2970
expansion_tile_card,686,1117,957,1362
timer_count_down,690,1118,1044,1429
flutter_cached_pdfview,650,1946,143,2804
sqflite_sqlcipher,711,1120,1057,1550
i18n,612,1945,617,2010
signals,705,1122,307,1427
markdown_toolbar,754,1123,793,1853
rnd,686,1124,709,1231
flutter_draggable_gridview,775,1125,584,2046
trust_location,629,1944,387,2078
simple_gradient_text,690,1127,1048,1449
easy_dynamic_theme,538,2455,652,2455
bottom_bar,769,1129,542,2452
google_ml_kit,670,1130,157,1130
pasteboard,695,1131,1113,1602
group_list_view,670,1132,315,1136
flutter_meta_sdk,727,1133,1087,1736
quickalert,677,1134,997,1391
salomon_bottom_bar,696,1135,191,1440
bcrypt,524,2452,1303,2452
text_editor,561,2450,1574,2608
google_maps_cluster_manager_2,522,2449,2343,2743
hijri,538,2448,1299,2448
fl_country_code_picker,686,1140,429,1273
dart_openai,599,1943,800,1943
images_picker,533,2442,1427,2442
slang_gpt,786,1143,862,2111
country_pickers,682,1144,1060,1445
drag_select_grid_view,694,1145,675,1371
filesystem_picker,705,1146,1097,1528
extended_sliver,729,1147,1053,1769
info_popup,698,1148,437,1504
align_positioned,708,1149,1013,1578
msal_auth,806,1150,1146,2464
realtime_client,656,1151,349,1184
nanoid,706,1152,1061,1509
native_image_cropper,710,1153,807,1595
queue,769,1154,1088,2648
sqlbrite,738,1155,919,1685
fluid_dialog,628,1942,756,2532
flutter_vlc_player,691,1157,294,1519
custom_text,721,1158,768,1482
searchbar_animation,597,2083,684,2338
vm_service,747,1160,1128,2265
extended_image_library,671,2084,897,2824
flutter_zoom_drawer,694,1162,163,1300
screen_retriever,691,1163,386,1213
pubspec_parse,714,1164,1080,1698
onnxruntime,661,1939,905,2564
easy_mask,693,1166,1104,1498
minio,733,1167,567,1899
flutter_chat_bubble,677,1168,1103,1483
easy_sidemenu,723,1169,306,1519
device_region,701,1170,946,1421
flutter_xlider,627,2085,1907,2952
flutter_oss_licenses,602,2438,411,2438
image_compression_flutter,586,1937,1472,2008
typed_data,704,1174,1110,1647
country_state_city,681,1175,737,1268
text_scroll,728,1176,378,1507
debounce_throttle,711,1177,1107,1655
widgetbook_annotation,685,1178,895,1380
update_available,786,1179,827,2185
image_watermark,542,2437,711,2529
country_codes,732,1181,441,1726
bloc_presentation,559,2436,402,2436
flutter_file_downloader,661,1183,309,1481
fan_carousel_image_slider,546,2435,1946,2853
property_change_notifier,535,2432,2072,2477
flutter_date_pickers,692,1186,1046,1458
app_launcher,657,1936,1119,2373
just_audio_background,564,2087,259,2136
flat,607,2088,1327,2381
just_audio_web,536,2431,2344,2782
fast_contacts,694,1191,1115,1587
flutter_acrylic,746,1192,365,2309
scroll_pos,717,1193,1134,1814
sticky_grouped_list,659,1194,288,1194
loadmore,688,1195,1097,1532
observable_ish,526,2429,2002,2429
flexible_wrap,781,1197,1111,2327
health_kit_reporter,636,1933,1878,2537
flutter_braintree,661,1199,330,1199
flutter_barcode_listener,698,1200,1070,1616
date_time_format,685,1201,1154,1560
downloads_path_provider_28,521,2427,1951,2623
truncate,585,1932,1245,2006
flutter_localized_locales,648,1204,359,1207
chips_choice,671,1205,1093,1453
flutter_holo_date_picker,669,1206,1103,1471
qr_code_tools,543,2422,1113,2491
animated_reorderable_list,685,1208,509,1325
google_mlkit_entity_extraction,640,1931,1298,2216
gtm,655,1210,745,1230
form_validator,683,1211,1058,1484
check_vpn_connection,524,2420,2210,2644
material_symbols_icons,596,1929,215,1980
dot_navigation_bar,589,1927,1473,2062
plaid_flutter,752,1215,338,1785
d_chart,680,1216,359,1389
slide_to_act,683,1217,1090,1557
flutter_improved_scrolling,558,2418,2152,2901
rfw,761,1219,1124,2203
flutter_timer_countdown,678,1220,1145,1523
sliding_clipped_nav_bar,533,2417,1712,2662
screen_recorder,723,1222,777,1904
signal_strength_indicator,555,2415,744,2435
story,674,1224,1091,1432
animation_wrappers,661,1225,746,1284
integral_isolates,793,1226,831,2355
flutter_callkeep,746,1227,1019,2383
clickable_list_wheel_view,520,2413,2104,2492
signalr_netcore,584,2093,939,2093
country_code,564,2411,2303,2991
flutter_map_cache,671,1231,686,1231
isolate_handler,816,1232,748,2455
intro_slider,715,1233,340,1442
hotkey_manager,703,1234,594,1812
data,839,1235,1135,2960
stacked_card_carousel,600,1925,1787,2243
cached_query_flutter,779,1237,932,2341
fresh_graphql,698,1238,781,1429
yandex_mapkit,676,1239,1170,1554
highlight_text,690,1240,1153,1576
timer_builder,678,1241,1143,1517
system_tray,695,1242,1168,1670
flutter_client_sse,738,1243,1067,1923
youtube_parser,547,2408,1166,2433
blue_thermal_printer,676,1245,1155,1526
persian_number_utility,545,2406,858,2458
fuzzy,695,1247,1157,1749
flutter_map_math,558,2404,1090,2653
devtools_extensions,651,2403,436,2666
searchable_listview,698,1250,1195,1761
appinio_animated_toggle_tab,569,2402,1448,2698
flutter_skeleton_ui,679,1924,1775,2857
battery_info,672,1253,540,1253
intl_phone_field,699,1254,1139,1911
editable,545,2400,1641,2400
wechat_kit,683,1256,1256,1649
form_validation,707,1257,1051,1745
common_utils,680,1258,1230,1720
pinch_zoom,652,1259,301,1259
simple_gesture_detector,729,1260,1186,2011
image_picker_web,681,1261,318,1532
random_password_generator,748,1262,707,2069
simple_barcode_scanner,776,1263,308,2371
pixel_perfect,680,1264,600,1580
loading_overlay,846,1265,316,2599
loggy,668,1266,1182,1546
chewie_audio,741,1267,1165,2154
flame_svg,760,1268,1136,2796
time_machine,665,1269,1146,1603
win_ble,655,1923,695,2192
storage_space,617,1922,1052,1922
flutter_alarm_clock,581,2398,1083,2900
holding_gesture,608,1921,1760,2234
smooth_video_progress,546,2394,2169,2655
photo_manager_image_provider,701,1275,1218,1951
file_manager,544,2392,1846,2599
unicons,675,1277,1180,1603
sealed_countries,784,1278,1218,2502
r_upgrade,701,1279,557,1813
video_editor,680,1280,279,1480
backdrop,698,1281,1135,1724
adaptive_action_sheet,726,1282,368,1581
gantt_chart,634,1920,1392,2319
latext,597,2094,1181,2100
choice,652,1285,400,1288
rename,651,1918,1751,2820
passkeys,839,1287,466,2761
firebase_ui_localizations,668,1288,945,1473
flutter_sms_inbox,578,1917,1758,2022
smooth_highlight,636,1916,1381,2280
carousel_slider_plus,684,1291,1229,1738
shelf_plus,809,1292,523,2411
stylish_bottom_bar,689,1293,353,1785
datetime_setting,502,2382,2255,2436
oxidized,774,1295,1096,2762
multiple_stream_builder,681,1296,731,1397
onboarding_overlay,720,1297,1213,2014
store_checker,683,1298,1298,1765
search_choices,670,1299,291,1491
flutter_confetti,713,1300,742,2030
code_text_field,682,1301,1275,1760
pub_api_client,706,1302,394,1608
dynamic_themes,546,2381,2330,2731
video_trimmer,701,1304,317,1517
sqlcipher_flutter_libs,567,2380,1202,2380
translator,658,1306,1048,1457
emailjs,685,1307,1026,1742
google_nav_bar,650,1915,1711,2775
local_hero,675,1309,443,1486
dio_smart_retry,736,1310,244,2474
implicitly_animated_reorderable_list_2,558,2377,1940,2626
widget_and_text_animator,678,1312,1222,1713
extension,720,1313,397,1641
country_icons,680,1314,1224,1657
derry,778,1315,1242,2549
slider_button,653,1316,1124,1476
system_info2,559,2376,311,2376
another_xlider,664,1318,1217,1633
number_inc_dec,520,2375,2056,2391
flutter_broadcasts,523,2372,2164,2413
neat_cache,692,1321,859,1614
hashids2,721,1322,913,1772
imageview360,755,1323,1323,2413
amplify_storage_s3,680,1324,1296,1748
google_sign_in_ios,696,1325,1264,1919
bottom_navy_bar,660,1326,1076,1538
gif,680,1327,1241,1803
widgetbook_generator,785,1328,1079,2798
video_player_media_kit,735,1329,1296,2130
launchdarkly_flutter_client_sdk,782,1330,1099,2941
sunmi_printer_plus,652,1331,428,1450
auto_updater,557,2370,1266,2387
system_settings,560,2095,1684,2232
supabase_auth_ui,690,1362,1323,1949
el_tooltip,675,1335,458,1624
flutter_volume_controller,651,1336,465,1380
progress_border,688,1337,1192,1744
dropdown_textfield,649,1338,1158,1546
flutter_translate,670,1339,318,1565
swipe,673,1340,874,1525
scroll_date_picker,677,1341,459,1686
social_share,644,1342,1010,1367
enough_convert,589,2367,2227,2997
usb_serial,663,1344,1344,1806
community_material_icon,670,1345,1323,1758
theme_provider,673,1346,1155,1638
watch_it,752,1347,368,2501
extended_nested_scroll_view,615,2100,1153,2999
scrollable_clean_calendar,673,1349,502,1733
mysql_client,662,1350,446,1549
tab_container,655,1351,347,1351
yandex_mobileads,688,1352,1202,1932
fvp,708,1353,640,2048
flutter_rx_bloc,762,1354,719,2141
moyasar,598,2366,1075,2936
neopop,564,2365,484,2453
cherry_toast,658,1357,418,1671
network_to_file_image,590,1911,1615,1985
fluster,666,1359,1212,1611
solar_icons,561,2360,2306,2765
flutter_ble_peripheral,749,1361,1192,2552
money2,656,2103,249,2988
wifi_scan,658,1363,504,1474
rounded_loading_button_plus,661,1364,629,1474
mqtt5_client,660,1365,496,1434
result_type,591,2359,2031,2974
flutter_accessibility_service,568,2358,1622,2744
download,669,1368,378,1659
alarm,655,1369,373,1503
fimber,649,1370,393,1370
table_sticky_headers,674,1371,1176,1702
drop_down_list,640,1372,368,1373
strings,678,1373,442,1445
windows_taskbar,679,1374,1317,1767
meta_seo,652,1375,355,1578
get_thumbnail_video,795,1376,1316,2844
streaming_shared_preferences,659,1377,1263,1649
weather,646,1378,1250,1690
upi_india,530,2353,1678,2380
video_player_web_hls,675,1380,1247,1699
iso_duration_parser,650,2104,1500,2743
validatorless,683,1382,1276,1980
flutter_markdown_latex,596,2351,945,2591
binary,662,1384,849,1471
flutter_web_optimizer,759,1385,870,2441
loading_more_list,688,1386,442,1896
saver_gallery,703,1387,1387,2062
top_modal_sheet,758,1388,1372,2665
schedulers,742,1389,755,2473
glassmorphism_ui,629,1908,600,2350
liquid_swipe,656,1391,1159,1671
drop_down_search_field,772,1392,427,2161
msh_checkbox,525,2350,2051,2467
intersperse,654,1394,455,1436
cupertino_modal_sheet,695,1395,453,1675
simple_icons,665,1396,1328,1758
swagger_dart_code_generator,794,1397,839,2926
directus,647,2105,1639,2849
image_painter,643,1399,353,1399
flutter_pretty_dio_logger,537,2349,2137,2530
google_mlkit_language_id,672,1401,841,1525
flutter_jailbreak_detection,654,1402,777,1412
modal_side_sheet,523,2347,2189,2475
vertical_weight_slider,659,1404,736,1404
lazy_load_indexed_stack,659,1405,444,1706
nsd,659,1406,475,1406
animator,664,1407,1288,1706
add_to_google_wallet,720,1408,911,1924
keyboard_service,693,1409,825,1645
client_information,583,1906,1759,2081
pod_player,529,2346,1085,2346
local_session_timeout,640,1412,414,1412
flutter_share,636,1413,932,1413
openapi_generator_annotations,549,2345,1275,2668
flutter_grid_button,665,1415,990,1539
polylabel,598,2343,1510,2785
particle_field,656,1417,664,1730
flutter_custom_cursor,564,2339,2253,2823
dartssh2,678,1419,510,1844
optimize_battery,628,1903,1036,2265
flutter_simple_treeview,660,1421,363,1490
flutter_voice_processor,792,1422,908,2619
flutter_file_saver,687,1423,1269,1879
hexagon,523,2338,1888,2338
animated_notch_bottom_bar,640,1425,1275,1682
date_picker_plus,655,1426,1360,1774
objectbox_flutter_libs,570,2107,575,2107
multiple_search_selection,555,2334,1961,2514
geekyants_flutter_gauges,677,1429,662,1993
sn_progress_dialog,650,1430,1231,1623
motion,632,1901,657,2289
flutter_flip_card,676,1432,1340,1873
page_view_dot_indicator,651,1433,1337,1760
loading_overlay_pro,625,1900,1144,2421
platform_device_id,649,1435,203,1435
handy_window,568,2333,786,2374
swipable_stack,655,1437,370,1437
amplify_auth_cognito,562,2332,1095,2332
circular_countdown,542,2331,2150,2581
nested_scroll_view_plus,597,2110,1426,2576
shelf_router_generator,739,1441,435,1932
flutter_cupertino_date_picker_fork,527,2330,2053,2449
flutter_onboarding_slider,645,1443,301,1590
notification_listener_service,556,2329,1052,2329
jnigen,821,1445,511,2784
credit_card_validator,659,1446,1320,1717
firebaseapis,798,1447,782,2703
tint,621,1448,443,1448
appinio_video_player,649,1449,904,1449
just_audio_windows,529,2328,2249,2477
camera_android_camerax,558,2327,384,2386
bubble_tab_indicator,640,1452,1266,1653
geocode,641,1453,1253,1676
flutter_spinbox,654,1454,1354,1733
fwfh_webview,647,1455,457,1482
vpn_connection_detector,576,2326,999,2399
instabug_flutter,596,1897,714,1897
media_store_plus,670,1458,1362,1906
filter_list,644,1459,1416,1864
boleto_utils,754,1460,918,2394
i18next,706,1461,997,1929
games_services,737,1462,584,2763
computer,684,1463,746,1619
package_rename_plus,787,1464,903,2713
flutter_phone_direct_caller,645,1465,986,1522
progress_stepper,657,1466,868,1607
loading_animations,647,1467,1338,1753
scidart,673,1468,1368,1877
entry,652,1469,434,1469
android_package_installer,754,1470,822,2393
board_datetime_picker,660,1471,423,1686
icloud_storage,620,1895,645,2159
flutter_config,642,1473,269,1473
flutter_background_geolocation,640,1894,857,2501
flutter_intro,639,1475,1357,1731
localstore,661,1476,453,1775
libphonenumber,530,2323,1696,2323
scroll_loop_auto_scroll,598,1892,513,1909
weekly_date_picker,690,1479,761,2024
image_downloader,606,1891,474,1891
presentation_displays,626,1890,562,2055
easy_pdf_viewer,653,1482,1381,1822
light,814,1483,950,3000
eventflux,666,1484,591,1484
flutter_settings_screens,666,1485,1305,1835
flutter_screen_lock,638,1486,303,1486
flutter_sticky_widgets,699,1487,722,2209
flutter_statusbarcolor_ns,636,1488,1169,1550
flavor,698,1489,804,2043
mobile_device_identifier,679,1490,1361,2014
material_segmented_control,659,1491,487,1814
algoliasearch,642,1889,1884,2618
bouncing_widget,652,1493,383,1524
bottom_sheet,582,2121,951,2174
g_recaptcha_v3,715,1495,515,2642
ios_utsname_ext,538,2309,2190,2452
another_flutter_splash_screen,632,1497,364,1517
another_transformer_page_view,653,1498,602,1767
simple_ripple_animation,651,1499,393,1754
radar_chart,580,2500,697,2740
turf,642,1501,750,1838
flutter_charset_detector,697,1502,1259,2343
translit,635,1887,1659,2471
loop_page_view,671,1504,1422,1937
mobkit_dashed_border,635,1505,574,1592
dynamic_fonts,595,2308,817,2309
stats,677,1507,866,1709
svg_path_parser,675,1508,1398,2135
once,728,1509,462,2727
managed_configurations,707,1510,885,2061
events_emitter,591,2307,2220,2935
disable_battery_optimization,630,1512,1304,1711
ticker_text,629,1886,1459,2295
layout,680,1514,1197,1960
shared_preferences_windows,674,1515,1427,2031
chart_sparkline,630,1516,469,1516
flutter_local_notifications_platform_interface,694,1517,1441,2361
photo_editor_sdk,701,1518,1436,2270
custom_image_crop,638,1519,432,1566
simple_logger,632,1520,464,1556
steps_indicator,557,2305,772,2428
format,676,1522,573,1954
shared_preference_app_group,563,2304,2227,2731
noise_meter,633,1524,458,1524
rive_animated_icon,581,2301,658,2301
memory_cache,648,1526,810,1526
flutter_smart_dialog,785,1527,201,2397
circular_profile_avatar,656,1528,1453,2046
webview_all,569,2299,819,2299
metadata_fetch,688,1530,1396,2101
delightful_toast,668,1531,473,1897
timer_button,653,1532,784,1703
simple_rich_text,600,1885,1672,2126
ogp_data_extract,676,1534,1201,1946
syntax_highlight,689,1535,682,1756
otp_text_field,672,1536,1368,2153
google_mlkit_face_mesh_detection,681,1537,985,1864
flutter_sound_record,637,1538,907,1619
dart_pdf_reader,659,2298,919,2796
confirm_dialog,723,1540,813,2170
better_open_file,554,2125,1710,2125
flutter_oss_aliyun,623,2131,746,2943
fetch_client,683,1543,1465,2074
facebook_audience_network,655,1544,1270,2014
bitcoin_base,757,1545,1282,2735
usb_device,679,1882,1513,2625
google_huawei_availability,586,2297,1419,2565
build_runner,612,1548,6,1548
link_text,569,2133,2046,2367
giphy_picker,607,1878,1617,2221
flutter_rating_stars,638,1551,1350,1872
asn1lib,642,1877,1831,2419
udp,631,1553,611,1578
dynamic_height_grid_view,613,1554,1278,1672
animated_gradient,766,1555,1220,2787
flutter_heatmap_calendar,667,1556,1233,1841
collection,646,1557,471,1557
flutter_pw_validator,634,1558,1287,1667
countries_world_map,650,1876,724,2390
add_to_cart_animation,628,1560,389,1599
dart_frog_gen,655,1561,1041,1881
observe_internet_connectivity,573,2294,2198,2816
sign_button,648,1563,1464,2013
flutter_advanced_segment,632,1564,454,1600
keyboard_attachable,648,1565,1247,1740
easy_sticky_header,687,1566,1566,2195
pie_menu,681,1567,740,2289
regexpattern,582,2134,566,2134
pdf_image_renderer,566,2288,900,2519
hl_image_picker,637,1570,688,1570
star_menu,671,1571,560,2102
eventify,689,1572,1528,2342
sliver_app_bar_builder,679,1573,1381,2216
advertising_id,636,1574,1458,1874
flutter_floating_bottom_bar,676,1575,371,2105
icon_decoration,671,1576,685,2185
text_search,609,1874,1771,2142
envify,703,1578,613,1949
ws,613,2135,766,2279
lumberdash,622,1872,614,1872
flutter_icmp_ping,678,1581,1173,2105
number_to_words_english,570,2287,878,2616
flutter_staggered_grid_view,644,1583,474,1583
faker_dart,655,1584,1536,1997
flutter_riverpod,581,1585,18,1585
flutter_exit_app,619,1586,563,1617
twitter_login,630,1587,1262,1620
osm_nominatim,642,1588,821,1644
chip_list,648,1589,847,1922
open_mail_app,631,1590,1038,1630
animated_search_bar,641,1591,852,1783
json_store,680,1592,1103,2230
share_extend,614,1593,1228,1607
dart_ping_ios,560,2286,1781,2674
jitsi_meet_flutter_sdk,654,1595,1588,2092
package_config,635,1596,1106,1814
slide_to_confirm,539,2284,1681,2316
duration_picker,626,1598,1469,1819
messagepack,604,2283,882,2434
background_location_tracker,755,1600,854,2763
filepicker_windows,654,1601,497,1830
geojson_vi,627,1602,507,1602
image_pixels,653,1603,1452,1993
flutter_unity_widget,631,1604,1363,1837
install_referrer,578,2281,1948,2665
torch_controller,648,1606,1021,1739
float_column,665,1607,556,1929
matrix2d,745,1608,1578,2989
flutter_scrolling_fab_animated,703,1609,807,2448
percent_indicator,687,1610,34,2532
hmssdk_flutter,678,1611,1534,2195
flutter_verification_code,621,1612,1416,1861
path_drawing,675,1871,1685,2750
ably_flutter,684,1614,1560,2354
phosphor_flutter,637,1615,1077,1682
animated_read_more_text,574,2277,1110,2277
flutter_spinkit,705,1617,1429,2561
buffer,599,2275,778,2416
dropdown_button2,684,1619,824,2544
arrow_path,555,2274,2092,2548
google_mlkit_smart_reply,648,1621,1037,1710
scroll_to_hide,573,2268,723,2298
we_slide,586,2265,730,2755
basic_utils,665,1870,1554,2655
scrollable_positioned_list,704,1625,1384,2528
expand_widget,641,1626,496,1820
overlay_support,659,1869,1664,2738
gesture_x_detector,637,1628,476,1628
textfield_search,600,1868,1445,1926
sembast_sqflite,705,1630,1424,2780
photo_gallery,620,1631,1277,1651
fast_cached_network_image,610,2258,366,2258
scope,622,1633,1146,1731
path_to_regexp,654,1634,1531,2126
sliver_tools,583,1635,56,1635
flutter_overlay_loader,618,1636,1466,1838
test_api,631,1867,1773,2326
the_apple_sign_in,604,1638,1404,1868
double_back_to_close_app,624,1639,1279,1762
pull_to_refresh_notification,641,1640,1640,2114
random_avatar,634,1641,1405,1801
credential_manager,738,1642,1494,2802
scrollable_list_tab_scroller,641,1643,367,1675
im_animations,565,2257,2073,2740
firebase_in_app_messaging,592,1866,1096,1866
before_after,636,1646,571,1896
super_text_layout,683,1647,1542,2450
cloudinary_public,624,1648,1434,1776
apivideo_live_stream,667,1649,1349,2168
aura_box,703,1650,1555,2829
flutter_sms,623,1651,1225,1753
quiver,640,1652,527,1652
dartz,691,1653,1456,2575
flutter_hsvcolor_picker,571,2137,856,2246
pin_code_fields,690,1655,1440,2566
const_date_time,656,1656,1290,1956
flutter_custom_clippers,615,1657,988,1657
