Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
yaml_writer,755,887,670,1458
flutter_accessibility_service,522,2579,1622,2744
sliver_snap,854,889,655,2352
sound_mode,689,890,635,976
form_builder_image_picker,777,891,593,2067
google_api_headers,764,892,618,2106
dart_openai,729,893,801,1247
jinja,772,894,684,1520
receive_sharing_intent,720,895,832,1233
plugin_platform_interface,720,896,832,1218
flutter_jailbreak_detection,713,897,777,1142
shelf_multipart,837,898,661,2605
desktop_notifications,696,899,567,907
catcher_2,692,900,653,945
hand_signature,738,901,873,1328
dart_style,836,902,871,2896
flutter_simple_dependency_injection,705,903,569,936
lumberdash,730,904,614,1186
top_snackbar_flutter,716,905,816,1205
install_plugin,700,906,557,1007
multi_trigger_autocomplete,739,907,713,1366
mobx_codegen,759,908,191,1276
ntp,713,909,839,1231
flutter_foreground_task,705,910,848,1247
image_size_getter,819,911,855,2787
input_quantity,756,912,591,1989
audio_video_progress_bar,707,913,177,1220
firebase_ui_auth,704,914,865,1259
sliding_clipped_nav_bar,489,2575,1712,2575
resizable_widget,823,916,844,2190
concentric_transition,758,917,480,1940
barbecue,507,2566,2501,2787
base32,704,919,642,985
html_editor_enhanced,826,920,910,2876
http_mock_adapter,822,921,849,2770
pure,545,2564,2032,2961
open_app_file,508,2557,2241,2814
rate_my_app,812,924,828,2757
fake_async,716,925,859,1250
refresh_loadmore,539,2551,1554,2824
crypt,694,927,598,934
circle_list,523,2546,2302,2934
math_expressions,675,929,202,929
pool,733,930,867,1352
sleek_circular_slider,867,931,912,2878
rfc_6901,896,932,664,2969
nominatim_flutter,622,2545,881,2912
like_button,707,934,888,1277
signalr_flutter,522,2539,1051,2539
flutter_branch_sdk,804,936,257,2740
connectivity_wrapper,805,937,588,2051
decorated_icon,686,938,712,1013
h3_flutter,576,2537,1844,2975
fancy_password_field,814,940,600,2016
swagger_dart_code_generator,857,941,933,2926
pin_input_text_field,729,942,867,1392
amplify_flutter,704,943,864,1252
supercharged,707,944,842,1232
firestore_cache,752,945,621,1431
android_path_provider,698,946,572,1000
external_path,873,947,879,2932
riverpod_context,583,2536,1227,2760
clean_calendar,551,2535,1226,2955
currency_formatter,762,950,641,2149
cryptography_flutter,690,951,636,958
fluid_dialog,519,2532,756,2532
animated_bottom_navigation_bar,702,953,848,1241
awesome_dialog,703,954,841,1223
light_compressor,688,955,499,964
fast_cached_network_image,772,956,366,1570
numeral,678,957,584,957
i18n,767,958,617,2010
substring_highlight,700,959,884,1265
flutter_inapp_notifications,549,2527,1234,2527
xterm,743,961,723,1892
chalkdart,575,2525,494,2544
flow_builder,722,963,880,1288
preload_page_view,711,964,878,1262
tabbed_view,851,965,952,2591
dart_amqp,692,966,619,1055
flutter_markdown_latex,562,2523,945,2591
nm,754,968,659,1613
skeleton_text,704,969,223,1270
kana_kit,755,970,599,1551
flick_video_player,702,971,862,1254
story_view,864,972,972,2916
deep_pick,723,973,234,1296
ripple_wave,766,974,658,2133
flutter_signin_button,697,975,951,1342
glob,719,976,933,1415
container_tab_indicator,721,977,596,1219
swipe_refresh,690,978,589,999
universal_file,814,979,674,2263
bmprogresshud,528,2519,1760,2687
animated_tree_view,711,981,916,1392
build,777,982,925,2022
executor,801,983,678,1995
persistent_bottom_nav_bar,701,984,853,1228
storybook_flutter,740,985,890,1588
spotify,682,986,545,1000
sliver_sticky_collapsable_panel,838,987,712,2307
proximity_sensor,770,988,681,2251
slugid,817,989,571,2059
flutter_fgbg,701,990,918,1306
social_sharing_plus,883,991,787,2847
app_installer,688,992,642,1064
protocol_handler,680,993,634,1067
sentry_logging,685,994,701,998
flutter_shaders,690,995,766,1352
flutter_app_badge,730,996,768,1422
fluro,707,997,840,1268
dotted_decoration,701,998,902,1321
jwt_decode,691,999,924,1317
mixpanel_flutter,747,1000,924,1986
flutter_credit_card,697,1001,135,1282
agora_chat_sdk,510,2515,2424,2777
custom_sliding_segmented_control,710,1003,921,1315
fluentui_system_icons,695,1004,898,1304
circular_countdown,494,2512,2259,2581
flutter_pin_code_fields,487,2507,2177,2560
circular_seek_bar,680,1007,648,1014
downloadsfolder,714,1008,735,1245
chinese_font_library,704,1009,733,1208
sqflite_common_ffi_web,681,1010,726,1136
flutter_swipe_action_cell,693,1011,913,1300
open_file_manager,688,1012,715,1057
pull_to_refresh_flutter3,687,1013,945,1344
wav,712,1014,814,1324
easy_splash_screen,554,2504,641,2803
animated_svg,687,1016,637,1016
fluttertagger,741,1017,646,1450
github,828,1018,944,2980
pick_or_save,554,2502,1182,2650
otp,705,1020,200,1226
dismissible_page,699,1021,300,1358
system_proxy,496,2501,2337,2564
odoo_rpc,599,2500,1048,2762
assorted_layout_widgets,721,1024,927,1396
battery_info,688,1025,540,1072
flutter_security_checker,694,1026,667,1043
rive_animated_icon,717,1027,658,1259
polygon,869,1028,962,2872
community_charts_flutter,717,1029,941,1366
states_rebuilder,746,1030,942,1664
trust_location,710,1031,387,1031
lazy_load_scrollview,695,1032,940,1328
multiple_localization,759,1033,657,2157
rounded_loading_button_plus,677,1034,629,1059
flutter_share,683,1035,932,1333
action_slider,689,1036,333,1349
rational,735,1037,691,1499
google_mlkit_selfie_segmentation,755,1038,725,1643
custom_clippers,674,1039,492,1045
flame_tiled,751,1040,737,2226
scroll_snap_list,708,1041,1041,1441
expansion_tile_card,691,1042,957,1362
iconsax,683,1043,943,1339
flutter_app_update,721,1044,597,1289
appinio_video_player,704,1045,904,1288
graphql_codegen,767,1046,278,1795
cloud_firestore_odm,811,1047,605,2169
mutex,698,1048,966,1377
app_usage,716,1049,705,1380
matrix4_transform,735,1050,948,1659
flutter_activity_recognition,692,1051,605,1070
flutter_phone_direct_caller,694,1052,986,1369
flutter_lucide,706,1053,690,1242
app_set_id,783,1054,712,2341
signalr_netcore,697,1055,977,1370
buttons_tabbar,690,1056,208,1327
flutter_vibrate,696,1057,908,1289
bottom_bar,777,1058,542,2452
latlng,666,1059,644,1084
gql_http_link,713,1060,661,1267
jwt_io,553,2498,1527,2556
tab_indicator_styler,695,1062,965,1403
duration,696,1063,990,1372
flutter_bounce,671,1064,488,1097
fl_location,685,1065,645,1151
simple_grid,736,1066,794,1574
deepgram_speech_to_text,817,1067,864,2576
rflutter_alert,680,1068,922,1294
downloads_path_provider_28,510,2497,1951,2623
contextmenu,729,1070,971,1609
chat_bubbles,797,1071,959,2886
flutter_zoom_drawer,695,1072,163,1300
flutter_upgrade_version,701,1073,741,1279
camera_web,705,1074,254,1343
either_dart,704,1075,963,1354
flutter_nfc_kit,683,1076,267,1390
animated_splash_screen,683,1077,922,1318
cunning_document_scanner,671,1078,243,1078
advanced_in_app_review,696,1079,717,1236
dynamic_themes,514,2494,2393,2731
grinder,717,1081,1028,1654
icalendar_parser,695,1082,662,1200
slack_logger,548,2493,2089,2992
phone_form_field,697,1084,981,1386
rx_bloc,792,1085,646,2057
markdown_widget,744,1086,342,2110
drag_and_drop_lists,680,1087,1027,1411
yandex_geocoder,528,2492,1351,2493
dbus,755,1089,1039,1956
floating_action_bubble,696,1090,419,1388
cancellation_token,736,1091,699,1702
app_tutorial,527,2490,1356,2526
computer,735,1093,746,1601
draggable_float_widget,729,1094,1045,1635
fc_native_video_thumbnail,689,1095,711,1339
d_chart,687,1096,359,1389
random_password_generator,724,1097,707,1457
form_builder_file_picker,740,1098,647,2137
input_with_keyboard_control,543,2489,1738,2937
logging_to_logcat,532,2486,1864,2516
cross_file,682,1101,993,1397
devtools_extensions,629,2479,436,2666
google_geocoding_api,675,1103,671,1109
flutter_emoji,692,1104,969,1356
list_ext,719,1105,628,1456
aws_cloudwatch,547,2478,1629,2758
icons_plus,682,1107,968,1365
searchable_paginated_dropdown,492,2477,2291,2477
firebase_app_installations,776,1109,708,1987
sp_util,660,1110,675,1117
extended_masked_text,683,1111,1007,1409
horizontal_data_table,690,1112,1000,1376
bubble_box,683,1113,671,1167
apple_product_name,676,1114,698,1115
google_maps_cluster_manager_2,508,2471,2410,2743
line_icons,841,1116,986,2942
redux_epics,866,1117,704,2814
appinio_social_share,687,1118,1072,1448
slugify,681,1119,984,1340
screen_protector,671,1120,1051,1401
bluez,797,1121,1093,2644
email_otp,676,1122,565,1145
enough_convert,566,2466,2227,2997
flutter_custom_clippers,675,1124,988,1375
talker_riverpod_logger,716,1125,842,1539
flame_bloc,772,1126,796,2447
focus_on_it,756,1127,913,1910
flutter_resizable_container,781,1128,721,2492
custom_text,717,1129,768,1482
rename_app,680,1130,1086,1469
fixnum,679,1131,1069,1459
overflow_view,746,1132,1054,1893
google_mlkit_digital_ink_recognition,718,1133,750,1577
url_launcher_android,805,1134,1127,2698
flutter_archive,685,1135,1033,1399
remove_emoji,667,1136,646,1136
salomon_bottom_bar,690,1137,191,1440
url_launcher_windows,784,1138,1097,2397
quickalert,670,1139,997,1391
simple_gradient_text,679,1140,1088,1449
number_pagination,657,1141,673,1141
webview_all,700,1142,819,1450
new_version_plus,675,1143,1080,1462
gradient_icon,672,1144,639,1144
flutter_date_pickers,689,1145,1067,1458
global_configuration,690,1146,1042,1473
biometric_storage,714,1147,1051,1593
source_helper,780,1148,716,2195
align_positioned,706,1149,1013,1578
fuzzywuzzy,741,1150,1074,2156
android_sms_retriever,541,2465,1216,2721
android_alarm_manager_plus,686,1152,292,1452
dart_ping_ios,518,2458,1781,2674
slide_switcher,511,2455,1976,2455
country_pickers,674,1155,1060,1445
markdown_toolbar,735,1156,793,1853
pod_player,658,1157,1085,1461
simple_speed_dial,658,1158,573,1158
timer_count_down,679,1159,1044,1429
envify,762,1160,613,1949
string_contains,563,2454,1004,2794
phosphor_flutter,689,1162,1077,1476
water_drop_nav_bar,671,1163,561,1186
elementary_helper,582,2453,1873,2982
embrace,554,2452,1677,2675
gauge_indicator,681,1166,393,1522
extended_sliver,722,1167,1105,1769
flutter_scrolling_fab_animated,555,2448,807,2448
info_popup,684,1169,437,1504
country_code,554,2444,2335,2991
nanoid,694,1171,1072,1509
blockchain_utils,799,1172,1063,2470
flutter_map_cache,677,1173,686,1173
speed_dial_fab,556,2442,1560,2922
polar,587,2439,1505,2751
cbl_flutter,711,1176,654,1469
colorfilter_generator,733,1177,718,1713
string_similarity,678,1178,323,1494
native_flutter_proxy,778,1179,1179,2407
uri_to_file,664,1180,688,1247
animated_rating_stars,547,2438,920,2662
country_state_city,678,1182,737,1268
chips_choice,675,1183,1093,1453
flutter_file_downloader,661,1184,309,1481
screen_capturer,681,1185,854,1467
queue,754,1186,1118,2648
system_info2,663,1187,311,1187
dotted_dashed_line,666,1188,739,1228
version_migration,604,2435,1499,2897
story,672,1190,1097,1432
fl_country_code_picker,667,1191,429,1248
statusbarz,681,1192,720,1350
pubspec_parse,699,1193,1147,1698
gtm,660,1194,745,1230
password_strength_checker,683,1195,857,1386
image_picker_android,767,1196,1073,2376
radar_chart,704,1197,697,1479
animation_wrappers,655,1198,746,1246
flutter_vlc_player,670,1199,294,1519
path_provider_android,785,1200,1153,2482
rnd,666,1201,709,1231
easy_dynamic_theme,659,1202,652,1215
flutter_holo_date_picker,669,1203,1103,1471
anchor_scroll_controller,666,1204,724,1211
form_validator,682,1205,1058,1484
home_indicator,540,2432,1430,2452
media_scanner,688,1207,878,1548
amplify_auth_cognito,684,1208,1095,1476
animated_digit,673,1209,1144,1511
browser_launcher,672,1210,774,1269
rubber,705,1211,1075,1667
dynamic_fonts,756,1212,817,1923
iconify_flutter_plus,839,1213,696,2759
easy_mask,684,1214,1121,1498
vm_service,692,1215,1128,1598
menu_bar,669,1216,863,1339
openapi_generator_annotations,528,2430,1275,2668
drag_select_grid_view,671,1218,675,1371
bidi,747,1219,1175,2431
translator,667,1220,1048,1457
flutter_barcode_listener,686,1221,1153,1616
video_editor,677,1222,279,1480
daylight,758,1223,830,2064
simple_barcode_scanner,699,1224,308,1335
country_codes,722,1225,441,1726
flutter_avif,687,1226,731,1417
debounce_throttle,700,1227,1135,1655
dash_flags,663,1228,680,1228
typed_data,685,1229,1138,1647
jose,704,1230,1148,1737
simple_pip_mode,814,1231,877,2759
custom_rating_bar,657,1232,693,1301
platform_device_id,654,1233,203,1239
fresh_graphql,693,1234,781,1429
nepali_utils,683,1235,704,1348
time_machine,663,1236,1191,1603
camera_windows,670,1237,494,1336
console_bars,779,1238,894,2427
filesystem_picker,690,1239,1102,1528
flutter_chat_bubble,656,1240,1103,1483
firebase_ui_database,548,2427,1340,2616
fast_contacts,679,1242,1210,1587
scroll_pos,714,1243,1146,1814
mesh_gradient,691,1244,597,1655
search_choices,683,1245,291,1491
google_mlkit_document_scanner,707,1246,805,1570
native_image_cropper,688,1247,807,1595
keyboard_detection,708,1248,1143,1777
slider_button,652,1249,1124,1476
just_audio_web,539,2425,2344,2782
pixel_perfect,679,1251,600,1580
sqflite_sqlcipher,671,1252,1199,1550
loadmore,672,1253,1173,1532
shared_preference_app_group,521,2417,2369,2731
text_scroll,665,1255,1122,1507
flutter_timer_countdown,665,1256,1145,1523
signal_strength_indicator,667,1257,744,1288
intl_phone_field,696,1258,1139,1911
time_range,516,2414,1980,2414
vertical_weight_slider,676,1260,736,1337
just_audio_windows,511,2413,2249,2477
desktop_multi_window,689,1262,1169,1737
hl_image_picker,660,1263,688,1272
timer_builder,660,1264,1143,1517
chewie_audio,739,1265,1182,2154
isolate_handler,807,1266,748,2455
flutter_map_math,548,2412,1090,2653
countdown_progress_indicator,540,2408,1343,2564
slide_to_act,664,1269,1175,1557
shopify_flutter,606,2404,777,2781
flutter_meta_sdk,680,1271,1228,1736
yandex_mapkit,665,1272,1170,1554
animated_checkmark,590,2402,1563,2753
system_resources,807,1274,997,2728
uiblock,520,2398,2327,2617
glass_kit,694,1276,1068,1700
model_viewer_plus,674,1277,380,1549
mini_music_visualizer,556,2397,1135,2663
launch_app_store,706,1279,812,1610
gql_link,711,1280,742,1661
number_inc_dec,511,2390,2056,2390
social_share,655,1282,1010,1367
nordic_dfu,665,1283,756,1316
pasteboard,655,1284,1224,1602
bottom_navy_bar,661,1285,1076,1538
blue_thermal_printer,666,1286,1176,1526
theme_provider,672,1287,1155,1638
derry,780,1288,1243,2549
azblob,660,1289,757,1323
datetime_setting,501,2388,2255,2436
flutter_acrylic,672,1291,365,1605
pdf_image_renderer,552,2387,900,2519
loading_overlay,833,1293,316,2599
hotkey_manager,684,1294,594,1812
flutter_oss_licenses,711,1295,1199,2006
multiple_search_selection,528,2372,2124,2514
cupertino_http,673,1297,406,1642
feather_icons,517,2371,2231,2576
epub_view,645,1299,685,1311
shelf_plus,801,1300,523,2411
flutter_client_sse,724,1301,1099,1923
highlight_text,671,1302,1204,1576
flutter_code_editor,675,1303,1303,1754
image_gallery_saver_plus,764,1304,580,2071
date_time_format,660,1305,1161,1560
unicons,656,1306,1227,1603
flutter_statusbarcolor_ns,653,1307,1169,1550
native_video_player,664,1308,853,1397
flutter_inapp_purchase,659,1309,1142,1512
simple_gesture_detector,707,1310,1211,2011
animated_reorderable_list,660,1311,509,1325
fuzzy,672,1312,1220,1749
flutter_web_optimizer,772,1313,870,2441
flutter_meedu,582,2370,2112,2961
check_vpn_connection,539,2369,2210,2644
loggy,647,1316,1190,1546
events_emitter,562,2368,2342,2935
image_picker_web,664,1318,318,1532
flutter_beacon,507,2367,1952,2367
flutter_screen_lock,660,1320,303,1470
bottom_bar_with_sheet,537,2363,2195,2657
cached_query_flutter,736,1322,932,2064
widgetbook_annotation,652,1323,895,1380
messagepack,757,1324,882,2434
open_mail_app,654,1325,1038,1410
directus,581,2361,1639,2637
chip_list,681,1327,847,1922
search_page,641,1328,513,1339
form_builder_phone_field,782,1329,1329,2906
currency_picker,648,1330,1208,1601
flutter_constraintlayout,655,1331,756,1474
system_tray,678,1332,1168,1670
bluetooth_thermal_printer,653,1333,574,1345
another_xlider,657,1334,1235,1633
schedulers,679,1335,755,1522
gif,669,1336,1330,1803
polylabel,594,2359,1510,2785
animated_read_more_text,707,1338,1110,1995
smooth_video_progress,527,2357,2347,2655
observable_ish,534,2352,2002,2389
widget_arrows,674,1341,702,1425
chunked_stream,805,1342,1232,2850
datepicker_dropdown,520,2347,1966,2389
emailjs,673,1344,1026,1742
flutter_translate,655,1345,318,1565
meta_seo,651,1346,355,1578
stats,701,1347,866,1709
r_upgrade,678,1348,557,1813
steps_indicator,540,2342,772,2428
order_tracker,539,2341,1037,2341
carousel_slider_plus,667,1351,1279,1738
table_sticky_headers,678,1352,1176,1702
speech_balloon,663,1353,735,1355
modal_side_sheet,520,2339,2189,2475
searchbar_animation,547,2338,684,2338
auth0_flutter,765,1356,472,2493
multiple_stream_builder,663,1357,731,1357
process,659,1358,1286,1692
dropdown_textfield,640,1359,1158,1546
country,660,1360,894,1446
boleto_utils,765,1361,918,2394
device_region,660,1362,946,1421
common_utils,657,1363,1230,1720
fluster,661,1364,1223,1611
gql_dio_link,645,1365,727,1398
scroll_to_hide,653,1366,723,1366
flutter_voice_processor,793,1367,908,2619
rfw,716,1368,1339,2203
memory_cache,667,1369,810,1490
auto_updater,684,1370,1266,1830
android_package_installer,772,1371,822,2393
el_tooltip,658,1372,458,1624
share_extend,654,1373,1228,1607
hijri,664,1374,1299,1718
flame_forge2d,738,1375,620,2699
async_redux,690,1376,1231,1945
pedantic_mono,656,1377,425,1377
country_icons,659,1378,1245,1657
sqlbrite,690,1379,919,1685
move_to_background,652,1380,1132,1488
photo_gallery,656,1381,1277,1651
encryptor,552,2334,1386,2616
video_player_web_hls,663,1383,1288,1699
performance,696,1384,937,1792
weather,641,1385,1268,1690
flutter_custom_cursor,558,2333,2319,2823
neopop,644,1387,484,1387
loading_overlay_pro,539,2330,1144,2378
iconsax_plus,570,2328,2328,2843
minio,695,1390,567,1899
openai_dart,744,1391,484,2553
flutter_gravatar,588,2327,1645,2841
loading_animations,657,1393,1359,1753
animated_rotation,559,2325,1391,2356
liquid_swipe,649,1395,1159,1671
streaming_shared_preferences,655,1396,1267,1649
download,665,1397,378,1659
flutter_onboarding_slider,654,1398,301,1590
oxidized,751,1399,1096,2762
multiselect,636,1400,1303,1669
us_states,533,2321,1500,2361
layout,690,1402,1197,1960
simple_progress_indicators,513,2317,2020,2317
backdrop,659,1404,1314,1724
flame_svg,729,1405,1136,2796
humanizer,730,1406,739,2374
binary,663,1407,849,1471
geocode,647,1408,1253,1676
u_credit_card,564,2314,922,2511
google_sign_in_ios,660,1410,1384,1919
strings,656,1411,442,1411
watch_connectivity,650,1412,849,1412
page_view_dot_indicator,646,1413,1337,1760
keyboard_attachable,669,1414,1247,1740
flutter_sound_record,638,1415,907,1445
interactive_slider,716,1416,784,2329
flutter_midi_command,677,1417,873,1625
validatorless,643,1418,1374,1725
pedometer_2,626,2307,1715,2982
sn_progress_dialog,638,1420,1231,1623
material_dialogs,643,1421,1233,1654
flutter_helper_utils,772,1422,815,2574
es_compression,758,1423,709,2541
cherry_toast,633,1424,418,1671
bubble_tab_indicator,643,1425,1266,1653
flutter_cupertino_date_picker_fork,523,2304,2053,2449
dart_appwrite,674,1427,412,1743
amplify_storage_s3,651,1428,1296,1748
animated_gradient,779,1429,1220,2787
root_jailbreak_sniffer,666,1430,1041,1667
credit_card_validator,658,1431,1320,1717
keyboard_service,682,1432,825,1645
lazy_load_indexed_stack,650,1433,444,1706
animate_icons,661,1434,1251,1723
simple_icons,657,1435,1370,1758
torch_controller,668,1436,1021,1739
google_mlkit_language_id,665,1437,841,1525
flutter_confetti,686,1438,742,2030
dart_pdf_reader,648,2303,919,2796
bcrypt,618,1440,1364,1524
slang_gpt,731,1441,862,2111
syncfusion_flutter_datagrid_export,711,1442,1351,2591
code_text_field,657,1443,1275,1760
store_checker,649,1444,1346,1765
sealed_countries,740,1445,1326,2502
particle_field,645,1446,664,1730
flutter_heatmap_calendar,662,1447,1427,1841
video_player_media_kit,702,1448,1371,2130
scrollable_clean_calendar,654,1449,502,1733
firebase_ui_localizations,636,1450,945,1473
shelf_router_generator,726,1451,460,1932
date_picker_plus,645,1452,1394,1774
pay_with_paystack,584,2296,703,2698
animated_loading_border,547,2295,1108,2422
ticker_text,551,2294,1459,2294
numerus,673,1456,886,1720
supabase_auth_ui,671,1457,1323,1949
animator,639,1458,1318,1706
vpn_connection_detector,667,1459,999,1715
dartssh2,668,1460,510,1844
searchable_listview,641,1461,1412,1761
swipe,647,1462,874,1525
widget_circular_animator,655,1463,759,1666
bottom_sheet_bar,733,1464,1372,2545
cross_local_storage,619,2293,1247,2685
metadata_fetch,688,1466,1466,2101
number_to_words_english,628,1467,878,1488
scroll_date_picker,652,1468,459,1686
firebaseapis,793,1469,782,2703
msal_auth,743,1470,1168,2464
uuid,689,1471,28,2472
get_thumbnail_video,769,1472,1460,2844
apivideo_live_stream,693,1473,1349,2168
json_view,772,1474,952,2636
reorderable_grid,652,1475,1334,1742
localstore,654,1476,453,1775
flutter_file_saver,674,1477,1278,1879
cross_scroll,553,2291,2171,2600
media_store_plus,657,1479,1479,1906
camera_android_camerax,565,2290,384,2386
flutter_popup,707,1481,1425,2588
property_change_notifier,552,2289,2117,2477
double_back_to_close_app,641,1483,1279,1762
hashids2,688,1484,913,1772
flutter_spinbox,644,1485,1356,1733
auto_hyphenating_text,591,2284,2128,2869
adapty_flutter,664,1487,1487,1985
widget_and_text_animator,635,1488,1281,1713
crystal_navigation_bar,634,2281,814,2694
managed_configurations,703,1490,885,2061
another_transformer_page_view,651,1491,602,1767
flutter_regex,585,2280,921,2484
google_mlkit_face_mesh_detection,683,1493,985,1864
simple_ripple_animation,647,1494,393,1754
floating_chat_button,715,1495,835,2063
twitter_login,639,1496,1262,1620
progress_stepper,639,1497,868,1497
loading_more_list,661,1498,442,1896
buffer,589,2277,778,2416
flutter_grid_button,650,1500,990,1539
flutter_ble_peripheral,686,1501,1192,2040
animated_notch_bottom_bar,623,1502,1275,1682
progresso,592,2276,1836,2883
progress_border,654,1504,1192,1744
build_web_compilers,714,1505,1395,2598
real_volume,671,1506,1170,1853
rich_readmore,640,1507,863,1565
svg_path_parser,677,1508,1446,2135
freezed,704,1509,23,2717
mock_data,558,2275,1383,2332
photo_manager_image_provider,660,1511,1218,1951
easy_pdf_viewer,636,1512,1456,1822
sign_button,659,1513,1503,2013
ios_utsname_ext,537,2266,2194,2452
json_api,735,1515,1083,2450
otp_text_field,671,1516,1368,2153
image_pixels,664,1517,1452,1993
optimize_battery,559,2265,1036,2265
board_datetime_picker,641,1519,423,1686
livechatt,699,1520,900,1948
flutter_pretty_dio_logger,543,2264,2137,2530
usb_serial,624,1522,1435,1806
code_editor,572,2258,1908,2569
windows_taskbar,641,1524,1375,1767
wechat_kit,630,1525,1333,1649
open_route_service,681,1526,754,2056
dfunc,566,2256,1385,2306
sliver_app_bar_builder,676,1528,1484,2216
observe_internet_connectivity,574,2254,2250,2816
painter,657,1530,1441,1970
shared_preferences_windows,664,1531,1439,2031
i18next,690,1532,997,1929
flutter_otp_text_field,818,1533,275,2991
mobile_device_identifier,656,1534,1512,2014
dart_frog_auth,654,1535,1033,1819
easy_infinite_pagination,583,2249,1114,2318
flutter_local_notifications_platform_interface,691,1537,1481,2361
scrollable_positioned_list,712,1538,1384,2528
loop_page_view,659,1539,1455,1937
plist_parser,604,2243,1467,2583
neat_cache,641,1541,859,1541
turf,639,1542,750,1838
flutter_inappwebview,709,1543,1403,2542
material_segmented_control,640,1544,487,1814
tiktoken,565,2242,1478,2300
percent_indicator,684,1546,34,2532
form_validation,650,1547,1051,1745
scidart,655,1548,1368,1877
numeric_keyboard,551,2240,1859,2552
sound_stream,574,2239,1740,2508
flutter_flip_card,640,1551,1483,1873
community_material_icon,629,1552,1323,1758
widget_loading,586,2237,1942,2726
iso_duration_parser,620,2235,1500,2743
flutter_animator,629,1555,1384,1749
confirm_dialog,711,1556,813,2170
flutter_polygon,656,1557,863,2018
test,694,1558,823,2689
passkeys,727,1559,1530,2761
youtube_parser,570,2231,1166,2431
aura_box,595,2230,1555,2829
flutter_flow_chart,567,2229,1291,2419
google_huawei_availability,568,2227,1419,2319
dropdown_button2,685,1564,824,2544
diagram_editor,706,1565,773,2588
persian_number_utility,567,2226,858,2458
dual_screen,635,1567,1326,1714
aws_signature_v4,573,2222,2197,2793
flutter_spinkit,707,1569,1429,2561
flutter_material_color_picker,624,1570,1345,1760
auto_orientation,633,1571,1447,1815
toggle_list,629,1572,992,1640
square_in_app_payments,544,2221,2125,2452
top_modal_sheet,722,1574,1428,2665
circular_profile_avatar,634,1575,1575,2046
flutter_intro,619,1576,1357,1731
osm_nominatim,634,1577,821,1644
progressive_image,639,1578,511,1794
photo_editor_sdk,676,1579,1577,2270
image_compare_slider,695,1580,913,2287
advertising_id,628,1581,1504,1874
onboarding_overlay,652,1582,1369,2014
fetch_client,668,1583,1465,2074
ai_barcode,637,1584,794,1840
google_mlkit_smart_reply,646,1585,1037,1710
package_rename_plus,759,1586,903,2713
panara_dialogs,639,1587,493,1845
meta,706,1588,1445,2572
kpostal,577,2220,730,2353
charset,606,2218,2158,2936
custom_timer,607,1591,1477,1803
light,789,1592,950,3000
duration_picker,627,1593,1474,1819
scope,618,1594,1146,1731
textfield_search,641,1595,1445,1926
geekyants_flutter_gauges,637,1596,662,1993
pin_code_fields,696,1597,1440,2566
weekly_date_picker,662,1598,761,2024
cloudinary_public,630,1599,1434,1776
dartz,697,1600,1456,2575
editable,565,2217,1641,2365
animated_floating_buttons,568,2216,559,2341
angles,730,1603,1003,2526
pem,559,2215,743,2215
instabug_flutter,633,1605,714,1826
flutter_rating_stars,615,1606,1492,1872
notification_listener_service,650,1607,1154,2121
crop,608,1608,1515,1804
lindi_sticker_widget,602,2211,1346,2689
day_night_time_picker,671,1610,1421,2306
geojson,573,2210,1855,2554
firebase_in_app_messaging,618,1612,1096,1778
vimeo_player_flutter,621,1613,882,1624
contentful_rich_text,584,2209,2102,2665
json_store,562,2208,1103,2208
integral_isolates,721,1616,831,2355
saver_gallery,648,1617,1576,2062
vector_map_tiles,644,1618,508,1899
dynamic_height_grid_view,609,1619,1278,1672
loadmore_listview,572,2207,1200,2207
alipay_kit,571,2204,1056,2360
flutter_pw_validator,619,1622,1287,1667
vs_scrollbar,543,2202,2025,2384
location,569,1624,29,1624
faker_dart,638,1625,1625,1997
expandable,696,1626,1476,2601
handy_window,588,2201,786,2374
dart_frog_gen,634,1628,1041,1881
link_text,558,2198,2053,2367
flutter_sms,616,1630,1225,1696
statsfl,637,1631,1546,1940
slider_captcha,623,1632,525,1640
filter_list,614,1633,1416,1864
image_watermark,572,2197,711,2463
flutter_bounceable,630,1635,473,1787
flutter_verification_code,616,1636,1416,1861
animated_search_bar,611,1637,852,1656
flutter_unity_widget,621,1638,1363,1837
firedart,622,1639,1382,1896
storage_space,637,1640,1052,1674
timer_button,623,1641,784,1694
arrow_path,565,2191,2111,2548
speech_to_text,625,1643,620,1677
google_sign_in_mocks,617,2188,2027,2938
eventify,667,1645,1578,2342
flutter_broadcasts,550,2187,2164,2413
launchdarkly_flutter_client_sdk,718,1647,1099,2941
tuple,686,1648,1512,2624
path_to_regexp,638,1649,1589,2126
fvp,645,1650,640,2048
before_after,627,1651,571,1896
device_preview,706,1652,1505,2848
super_text_layout,676,1653,1624,2450
prompt_dialog,658,2185,1429,2953
flutter_hsvcolor_picker,557,2184,856,2246
patterns_canvas,624,1656,1568,1963
fluttermoji,566,2181,1489,2196
easy_isolate,611,2180,531,2180
equations,605,2179,1993,2803
flutter_map_marker_cluster,569,2178,314,2196
pointycastle,706,1661,1519,2629
versionarte,622,2177,775,2518
flutter_overlay_loader,610,1663,1466,1838
glassmorphism_ui,576,2176,600,2350
pull_to_refresh,695,1665,1533,2644
visibility_detector,686,1666,1562,2656
sodium,687,1667,1028,2323
disable_battery_optimization,596,1668,1304,1711
