Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
ping_discover_network_forked,543,2454,2442,2806
flutter_phone_direct_caller,595,1908,986,1908
awesome_extensions,773,876,460,1860
cbor,754,877,640,1378
sqflite_sqlcipher,797,878,390,1550
grinder,771,879,855,1654
search_cep,779,880,365,1628
file_picker,771,881,6,2445
icons_plus,733,882,850,1365
lazy_load_scrollview,733,883,852,1328
omni_datetime_picker,717,884,274,1394
ulid,721,885,572,1010
flutter_acrylic,802,886,365,2309
collection,765,887,471,1577
u_credit_card,561,2453,922,2740
multiple_search_selection,559,2446,1642,2514
flutter_map_location_marker,721,890,273,1390
selectable,627,1912,700,2217
indexed_list_view,597,1914,1619,2127
zoom_pinch_overlay,724,893,404,1013
image,737,894,28,945
info_popup,748,895,437,1504
desktop_notifications,717,896,567,1034
fixnum,741,897,874,1459
gpx,710,898,548,1008
qr_code_scanner_plus,893,899,621,2671
flutter_emoji,742,900,843,1356
flutter_riverpod,714,901,18,1599
icloud_storage,559,2441,645,2566
flutter_advanced_segment,750,903,454,1600
flutter_staggered_grid_view,764,904,474,1596
image_gallery_saver_plus,852,905,387,2071
avatar_stack,834,906,803,2498
http_client_helper,734,907,548,1197
country_pickers,739,908,889,1445
roundcheckbox,796,909,909,1987
preload_page_view,724,910,858,1262
dio_smart_retry,807,911,244,2474
flutter_state_notifier,715,912,482,996
number_inc_dec,523,2438,2056,2563
rfc_6901,914,914,664,2969
states_rebuilder,773,915,827,1664
fraction,692,916,472,993
flutter_web_bluetooth,797,917,607,1769
device_marketing_names,758,918,627,1574
flutter_archive,770,919,321,1399
flutter_chat_bubble,735,920,920,1483
rflutter_alert,715,921,840,1294
in_app_notification,735,922,437,1424
google_polyline_algorithm,708,923,522,989
panara_dialogs,589,1916,493,1953
nanoid,755,925,911,1509
realtime_client,699,926,349,1184
datetime_setting,509,2437,2255,2602
fluttertoast,712,928,354,928
haptic_feedback,698,929,468,979
bonsoir,683,930,314,937
kana_kit,770,931,599,1551
desktop_multi_window,809,932,313,1737
rubber,782,933,804,1667
timer_count_down,733,934,915,1429
percent_indicator,809,935,34,2532
mesh_gradient,744,936,597,1655
table_calendar,734,937,31,2432
google_mobile_ads,771,938,44,2483
barbecue,681,1917,1715,2787
steps_indicator,557,2434,772,2660
flutter_oss_licenses,717,1806,411,2454
flutter_spinkit,853,942,907,2561
select_dialog,584,1923,1788,2110
sliver_tools,716,944,56,1654
bottom_navy_bar,729,945,945,1538
crypt,717,946,598,1191
i18n,622,1929,617,2043
onboarding_overlay,802,948,948,2014
scrollable_positioned_list,849,949,919,2528
vm_service,797,950,934,2265
flutter_scroll_shadow,789,951,570,2009
firebase_storage,710,952,385,952
android_package_installer,681,1930,822,2393
flutter_lucide,736,954,690,1242
numerus,585,2423,886,2625
flutter_config,556,2419,269,2473
printing,711,957,50,1657
circle_nav_bar,772,958,567,2030
cool_dropdown,584,1932,1543,2061
buttons_tabbar,717,960,208,1327
open_settings_plus,699,961,333,1097
minio,772,962,567,1899
text_scroll,763,963,378,1507
swagger_dart_code_generator,891,964,439,2926
quiver,760,965,527,1669
image_cropper,701,966,399,966
holding_gesture,633,1800,1760,2234
quickalert,715,968,961,1391
simple_icons,763,969,959,1758
pubspec_parse,760,970,947,1698
input_quantity,762,971,591,1989
gauge_indicator,724,972,393,1522
move_to_background,551,2418,1132,2424
line_icons,871,974,902,2942
funvas,824,975,379,2004
sqflite_common_ffi_web,689,976,726,1136
typed_data,749,977,950,1647
day_picker,591,2417,922,2920
ably_flutter,554,2415,1560,2417
extended_sliver,768,980,921,1769
apivideo_live_stream,559,2413,1349,2413
trotter,739,982,643,1375
fast_cached_network_image,608,2410,366,2537
flutter_barcode_listener,745,984,984,1616
shamsi_date,689,985,374,1015
ensure_visible_when_focused,700,986,482,1035
another_flutter_splash_screen,721,987,364,1517
emoji_regex,566,2409,1299,2591
ordered_set,788,989,634,2087
fast_contacts,744,990,941,1587
flutter_smart_dialog,878,991,201,2397
yaml_writer,742,992,670,1458
mysql_client,731,993,446,1549
scrollable_list_tab_scroller,628,1799,367,1817
expansion_tile_card,712,995,920,1362
easy_localization,807,996,424,2540
file_selector_macos,547,2408,2401,2870
align_positioned,746,998,933,1578
flutter_picker_plus,762,999,601,1815
flutter_sms,673,1500,894,1753
observable_ish,536,2406,2002,2470
speech_to_text,742,1002,620,1710
advanced_datatable,608,1936,1871,2316
flutter_file_dialog,769,1004,331,1569
system_info2,800,1005,311,2399
flutter_date_pickers,727,1006,992,1458
desktop_window,597,2405,1549,2815
photo_gallery,621,1796,1074,1803
call_log,811,1009,593,2099
flutter_code_editor,770,1010,796,1754
flutter_lazy_indexed_stack,703,1011,539,1132
expandable,843,1012,957,2601
time_machine,717,1013,1008,1603
text_editor,574,2398,1574,2608
wifi_scan,569,2397,504,2665
flutter_bounceable,747,1016,473,1787
flutter_image_converter,573,2396,1598,2651
implicitly_animated_reorderable_list_2,849,1018,1018,2626
country_codes,764,1019,441,1726
tuple,837,1020,972,2624
cropperx,703,1021,466,1231
animated_splash_screen,697,1022,902,1318
upi_india,560,2392,1678,2829
rounded_background_text,625,1795,1711,2205
nearby_connections,750,1025,698,1924
flutter_localized_locales,687,1026,359,1213
objectid,766,1027,551,1965
flutter_libserialport,674,1028,369,1042
pointycastle,850,1029,990,2629
backdrop,750,1030,1030,1724
shelf_multipart,817,1031,661,2605
widget_arrows,733,1032,702,1425
azblob,626,1938,757,2242
jiffy,734,1034,80,1757
highlight_text,733,1035,1018,1576
supabase_auth_ui,816,1036,1036,2660
confirm_dialog,662,1939,813,2170
loadmore,724,1038,978,1532
device_preview,852,1039,1003,2848
video_player_media_kit,802,1040,1033,2130
image_picker_android,826,1041,715,2376
story,710,1042,1027,1432
pull_to_refresh,830,1043,1002,2644
hand_signature,726,1044,795,1328
powersync,701,1045,352,1083
plaid_flutter,785,1046,338,1785
bluez,824,1047,1012,2644
animated_notch_bottom_bar,721,1048,1048,1682
truncate,552,2385,1245,2589
executor,796,1050,678,1995
expansion_widget,774,1051,1051,2049
serial_port_win32,651,2383,760,2715
fuzzy,742,1053,1029,1749
flutter_file_downloader,693,1054,309,1481
slide_action,685,1055,514,1171
lifecycle,700,1056,564,1236
shake_flutter,603,2380,1699,2829
neopop,577,2378,484,2614
bubble_box,570,2376,671,2487
salomon_bottom_bar,714,1060,191,1440
loggy,714,1061,1061,1546
money2,833,1062,249,2988
get_storage,680,1063,48,1063
sembast_sqflite,655,1940,1424,2780
gtm,540,2367,745,2369
wav,717,1066,814,1324
fancy_password_field,803,1067,600,2016
charset,673,1943,1938,2936
flutter_facebook_auth,686,1069,499,1069
idb_shim,740,1070,565,1767
google_api_headers,751,1071,618,2106
flutter_advanced_avatar,684,1072,518,1094
base32,705,1073,642,1188
fluttertagger,741,1074,646,1450
progress_border,684,1790,1192,2736
flutter_intro,741,1076,855,1731
d_chart,705,1077,359,1389
search_choices,707,1078,291,1491
vs_scrollbar,525,2362,2025,2392
binary,628,1789,849,1948
concentric_transition,738,1081,480,1940
remove_from_coverage,604,2361,556,2499
flutter_exif_rotation,683,1083,343,1088
media_kit,865,1084,685,2798
app_set_id,790,1085,712,2341
flutter_expandable_table,692,1086,549,1170
flutter_confetti,754,1087,742,2030
pixel_perfect,715,1088,600,1580
focus_on_it,774,1089,836,1910
flutter_map_animations,710,1090,357,1599
flutter_client_sse,772,1091,990,1923
flutter_downloader,698,1092,519,1092
latlong2,825,1093,1059,2727
algoliasearch,822,1094,1066,2618
open_filex,684,1095,522,1095
coupon_uikit,686,1096,450,1129
flame_tiled,753,1097,737,2226
audio_service,665,1098,127,1103
loading_overlay,876,1099,316,2599
visibility_detector,818,1100,1054,2656
material_dialogs,753,1101,922,2006
timer_builder,711,1102,1076,1517
ollama_dart,816,1103,844,2500
local_hero,716,1104,443,1486
country_ip,578,2360,1393,2606
phosphor_flutter,745,1106,1077,2008
slugid,807,1107,571,2059
flutter_holo_date_picker,692,1108,1035,1471
flutter_simple_dependency_injection,700,1109,569,1295
path_provider_android,823,1110,908,2482
searchable_listview,734,1111,1051,1761
open_settings,687,1112,247,1173
flutter_app_badge,635,1788,768,1871
load_switch,774,1114,780,2382
video_editor,710,1115,279,1480
currency_textfield,719,1116,604,1336
url_launcher_android,838,1117,856,2698
firebase_ui_firestore,679,1118,261,1142
fvp,749,1119,619,2048
firebase_database,814,1120,1068,2710
choice,687,1121,400,1288
google_maps_cluster_manager_2,546,2359,2308,2743
audio_streamer,666,1787,675,2039
firebase_in_app_messaging,724,1124,1096,1874
carousel_slider_plus,722,1125,1115,1738
virtual_keyboard_multi_language,556,2358,1994,2704
gantt_chart,593,2357,1392,2775
just_audio_web,550,2351,2337,2782
code_text_field,728,1129,1097,1760
flutter_speed_dial,693,1130,534,1138
passkeys,871,1131,466,2761
file_saver,736,1132,544,1787
watch_it,793,1133,368,2501
google_sign_in_ios,742,1134,1134,1919
flame_bloc,780,1135,796,2447
video_compress,701,1136,148,1136
sliver_sticky_collapsable_panel,818,1137,712,2307
youtube_player_iframe,657,1138,115,1138
chalkdart,820,1139,494,2558
otp_text_field,762,1140,1090,2153
shelf_plus,838,1141,523,2411
pay,657,1142,136,1142
sticky_grouped_list,670,1143,288,1208
qlevar_router,798,1144,822,2209
slack_notifier,586,2349,1131,2495
flutter_sound,783,1146,78,2715
flutter_timer_countdown,697,1147,1073,1523
local_notifier,652,1148,399,1197
internet_connectivity_checker,587,2348,1467,2970
password_strength_checker,567,2344,857,2365
flame_audio,693,1151,347,1350
biometric_storage,577,2341,925,2341
workmanager,674,1153,520,1153
video_thumbnail,686,1154,563,1154
date_time_format,703,1155,1081,1560
usb_serial,714,1156,1133,1806
common_utils,710,1157,1112,1720
push,757,1158,335,1705
flutter_background_service,844,1159,566,2743
version,822,1160,1117,2717
intro_slider,725,1161,340,1442
prompt_dialog,643,2340,1429,2953
nm,726,1163,659,1613
image_downloader_web,754,1164,1098,2057
update_available,790,1165,827,2185
dart_pdf_reader,857,1166,919,2796
numeral,680,1167,584,1281
rational,717,1168,691,1499
flutter_in_app_pip,846,1169,1145,2771
basic_utils,813,1170,1133,2655
icalendar_parser,698,1171,662,1227
flutter_volume_controller,682,1172,465,1380
awesome_notifications,781,1173,67,2747
giphy_picker,628,1786,1617,2221
phone_state,674,1175,365,1183
overlay_support,812,1176,1138,2738
community_material_icon,719,1177,1098,1758
stylish_bottom_bar,714,1178,353,1785
cupertino_modal_sheet,734,1179,453,1675
flutter_ringtone_player,620,1785,206,1785
firebase_app_installations,777,1181,702,1987
shared_preference_app_group,594,2334,1674,2731
measure_size,725,1183,604,1904
is_first_run,675,1184,547,1293
flutter_pretty_dio_logger,546,2333,2137,2534
transparent_image,810,1186,1142,2730
path_drawing,826,1187,1150,2750
stack,806,1188,1166,2533
label_marker,565,1945,1597,1981
flutter_to_pdf,621,1782,1731,2175
animated_switcher_plus,589,2328,1142,2621
file_sizes,572,2326,1221,2598
flutter_map_tile_caching,767,1193,432,2575
flutter_vlc_player,611,1781,294,1781
auto_updater,566,2324,1266,2387
flutter_cupertino_date_picker_fork,530,2323,2053,2485
pinch_zoom_release_unzoom,730,1197,609,2033
simple_gesture_detector,647,1780,1186,2011
logging_appenders,718,1199,592,1765
flutter_week_view,631,1779,1679,2163
system_tray,628,1778,993,1791
curved_labeled_navigation_bar,660,1202,581,1219
amplify_storage_s3,780,1203,1157,2756
sentry_logging,679,1204,701,1331
talker_riverpod_logger,748,1205,842,2109
test_cov_console,652,1777,647,2117
el_tooltip,701,1207,458,1624
syntax_highlight,745,1208,682,1756
styled_text,677,1209,728,1270
flutter_zoom_drawer,689,1210,163,1300
material_tag_editor,691,1211,542,1445
multiple_stream_builder,638,1776,731,1902
streaming_shared_preferences,696,1213,1195,1649
screen_capture_event,661,1214,379,1239
widget_and_text_animator,696,1215,1182,1713
flutter_circular_text,695,1216,521,1450
interactive_slider,759,1217,784,2329
flutter_foreground_task,672,1218,658,1247
swipe_refresh,671,1219,589,1250
vimeo_player_flutter,574,2306,882,2461
another_xlider,689,1221,1137,1633
scrollable_clean_calendar,700,1222,502,1733
http_auth,747,1223,1214,2172
tab_container,679,1224,347,1365
cryptography_flutter,683,1225,636,1378
openapi_generator_annotations,562,2305,1275,2668
android_path_provider,677,1227,572,1274
json2yaml,610,2304,1045,2527
flutter_draggable_gridview,764,1229,584,2046
animate_icons,609,2302,1251,2907
localstore,562,2301,453,2301
gif,707,1232,1162,1803
receive_sharing_intent,682,1233,649,1234
google_mlkit_document_scanner,646,1775,805,1828
async_redux,782,1235,1113,2555
tflite_flutter,767,1236,1013,2923
dashboard,636,1774,1540,2100
wallet,831,1238,773,2564
yandex_mapkit,716,1239,560,1554
edge_detection,609,1946,1217,2027
flutter_heatmap_calendar,718,1241,1233,1841
sqlite_async,712,1242,453,1447
flutter_security_checker,617,1865,667,1865
mqtt5_client,681,1244,496,1434
jnigen,860,1245,511,2784
toggle_list,581,2294,992,2563
vpn_connection_detector,589,2293,999,2458
observe_internet_connectivity,574,2289,2198,2816
kpostal,578,2288,730,2353
expand_widget,711,1250,496,1820
geekyants_flutter_gauges,714,1251,662,1993
scroll_date_picker,697,1252,459,1686
mobkit_dashed_border,683,1253,574,1592
windows_taskbar,710,1254,1190,1767
tinycolor2,618,1951,913,2379
image_painter,672,1256,353,1402
material_segmented_control,706,1257,487,1814
nominatim_flutter,680,2287,881,2912
particle_field,687,1259,664,1730
msh_checkbox,539,2283,2051,2493
fluster,682,1261,1212,1611
form_builder_phone_field,827,1262,1009,2906
file_selector_windows,618,2279,1665,2950
bottom_bar,635,1952,542,2452
sunmi_printer_plus,672,1265,428,1450
animated_search_bar,642,1770,852,2167
scidart,714,1267,1261,1877
multiple_localization,725,1268,657,2157
flutter_custom_clippers,685,1269,988,1657
dart_frog_gen,639,1769,1041,2122
flutter_fadein,563,2269,493,2301
google_nav_bar,795,1272,1179,2775
open_app_file,598,2267,1748,2814
webcrypto,803,1274,480,2268
rename,797,1275,1228,2820
notification_listener_service,736,1276,1052,2364
es_compression,789,1277,709,2541
number_display,770,1278,1008,2219
ios_utsname_ext,543,2266,2190,2452
kiosk_mode,722,1768,810,2748
circular_menu,556,2264,374,2264
video_player_web_hls,693,1282,1229,1699
integral_isolates,789,1283,831,2355
on_audio_query,546,2262,1479,2286
bitcoin_base,636,2260,1282,2735
unorm_dart,696,1767,1754,2783
modal_side_sheet,761,1287,1283,2475
flutter_spinbox,683,1288,1282,1733
flutter_native_contact_picker,734,1289,422,1718
bcrypt,731,1290,1222,2452
rx_bloc,768,1291,646,2057
flutter_cached_pdfview,769,1292,143,2804
pem,724,1293,743,2242
credit_card_validator,688,1294,1263,1717
pod_player,636,1766,1085,2373
screwdriver,774,1296,716,2430
handy_window,746,1297,786,2374
sqlcipher_flutter_libs,642,1953,1202,2408
flutter_statusbarcolor_ns,556,2257,1169,2257
http_mock_adapter,777,1300,710,2770
country_icons,686,1301,1183,1657
flame_forge2d,777,1302,429,2699
browser_launcher,687,1303,774,1511
fl_country_code_picker,623,1763,429,1845
theme_provider,685,1305,1155,1638
validators,801,1306,1273,2874
app_launcher,620,2255,1119,2556
painter,718,1308,1266,1970
shelf_router_generator,765,1309,435,1932
metadata_fetch,729,1310,1308,2101
simple_speed_dial,654,1311,573,1311
flutter_dropzone,756,1312,1192,2913
local_session_timeout,656,1313,414,1428
external_app_launcher,645,1314,180,1314
circular_countdown_timer,773,1315,155,2900
native_image_cropper,577,2253,807,2287
storage_client,566,2251,650,2252
platform_device_id,570,2250,203,2250
auto_hyphenating_text,818,1319,1292,2869
progressive_image,585,2249,511,2424
source_helper,761,1321,716,2195
udp,669,1322,611,1578
rich_readmore,600,2248,863,2612
windows_notification,671,1324,553,1339
appsflyer_sdk,832,1325,722,2897
advertising_id,550,2247,1458,2247
multi_value_listenable_builder,595,2238,883,2471
layout,712,1328,1197,1960
eventflux,697,1329,591,1484
flutter_resizable_container,752,1330,721,2492
turf,680,1331,750,1838
graphql_2_rest,658,2233,1441,2932
screen_protector,673,1333,717,1401
container_tab_indicator,682,1334,596,1334
country_state_city,687,1335,737,1661
flutter_dynamic_icon,657,1336,275,1455
flutter_constraintlayout,666,1337,756,1499
animated_hint_textfield,740,1338,653,2194
speech_balloon,628,1958,735,2181
animated_gradient,657,2230,1220,2787
relative_time,639,1959,1252,2537
google_geocoding_api,667,1342,671,1440
global_configuration,672,1343,960,1473
enough_convert,617,2223,2223,2997
meta_seo,653,1345,355,1578
photo_editor_sdk,586,2221,1420,2270
flutter_markdown_latex,624,2217,945,2591
amplify_flutter,709,1348,757,2163
html_editor_enhanced,775,1349,716,2876
anchor_scroll_controller,679,1350,724,1533
flutter_share,663,1351,707,1413
disable_battery_optimization,660,1352,1304,1711
google_mlkit_pose_detection,649,1353,502,1382
primer_progress_bar,579,2216,1906,2541
media_scanner,677,1355,878,1578
ml_linalg,664,1356,364,1545
google_mlkit_object_detection,658,1357,452,1391
spotify,708,1358,545,2093
stacked_card_carousel,555,2215,1787,2243
liquid_swipe,660,1360,1159,1671
weather,661,1361,1201,1690
bidi,744,1362,1032,2431
i18next,668,1758,997,2043
custom_rating_bar,659,1364,693,1446
google_mlkit_image_labeling,665,1365,484,1389
validatorless,691,1366,1276,1980
photo_manager_image_provider,727,1367,1218,2555
intrinsic_dimension,666,1757,1224,2373
url_launcher_windows,758,1369,1028,2397
rate_my_app,748,1370,732,2757
flutter_sharing_intent,659,1371,538,1409
redux_epics,831,1372,704,2814
shared_preferences_windows,703,1373,1361,2031
pluto_menu_bar,587,2212,1620,2592
google_mlkit_translation,670,1375,523,1428
circular_profile_avatar,553,2211,1453,2226
flutter_local_notifications_platform_interface,725,1377,1364,2361
remove_emoji,667,1378,646,1487
flutter_meta_sdk,583,2210,1087,2250
uri_to_file,702,1380,688,2076
language_code,592,2207,1315,2461
g_recaptcha_v3,738,1382,515,2642
animator,679,1383,1167,1706
hmssdk_flutter,593,2206,1522,2375
appinio_video_player,577,2204,904,2204
cancellation_token,705,1386,699,1702
circular_seek_bar,608,1962,648,2122
form_field_validator,775,1388,1329,2940
filter_list,669,1389,1290,1864
dart_openai,699,1390,800,1962
battery_info,590,2201,540,2382
colorfilter_generator,708,1392,718,1713
performance,621,2199,937,2513
icon_decoration,708,1394,685,2185
image_stack,691,1395,1395,2025
multiselect,650,1396,1303,1669
translator,645,1397,1048,1457
keyboard_attachable,621,1755,1247,1755
mixpanel_flutter,700,1399,793,1986
firebase_pagination,711,1400,509,2165
charset_converter,642,1401,503,1405
location,596,1754,29,1754
extended_image_library,788,1403,897,2824
random_avatar,677,1404,1404,1807
svg_path_parser,698,1405,1351,2135
date_field,704,1406,399,1613
swipeable_tile,685,1554,1487,2173
form_builder_image_picker,698,1408,593,2067
syncfusion_flutter_datagrid_export,736,1409,1287,2702
unsplash_client,712,1410,1245,2197
simple_pip_mode,798,1411,877,2759
nordic_dfu,715,1412,756,2170
dropdown_textfield,641,1413,1158,1546
storybook_flutter,716,1414,890,2082
decorated_icon,641,1753,712,2123
torch_light,664,1416,487,1529
flutter_blue_plus,745,1417,492,2592
country,665,1418,894,1555
google_mlkit_commons,653,1419,537,1421
eraser,651,1420,510,1519
extended_nested_scroll_view,738,1421,1153,2999
computer,659,1752,746,1921
cart_stepper,614,2191,995,2877
ripple_wave,703,1424,658,2133
arrow_path,746,1425,1425,2548
signalr_netcore,704,1426,939,2102
faker_dart,692,1427,1427,1997
simple_ripple_animation,661,1428,393,1754
loop_page_view,693,1429,1353,1937
install_plugin,653,1430,556,1492
firestore_cache,618,2185,621,2459
flutter_callkeep,589,2183,1019,2383
sliver_app_bar_builder,710,1433,1381,2216
cbl_flutter,626,1964,654,2083
vertical_scrollable_tabview,548,2180,1967,2355
sqlparser,622,2178,550,2321
twitter_login,682,1437,824,1620
dot_navigation_bar,558,2177,1473,2193
equations,799,1439,1056,2803
app_usage,684,1440,705,1689
rnd,665,1441,709,1639
markdown_toolbar,705,1442,793,1853
format,695,1443,573,1954
sn_progress_dialog,647,1444,1231,1623
flutter_map_cache,585,2172,686,2232
latlng,653,1446,644,1641
fluttermoji,667,1750,1489,2401
flutter_hsvcolor_picker,571,2169,856,2246
flutter_upgrade_version,600,1966,741,1966
eventify,721,1450,1450,2342
keyboard_detection,695,1451,1013,1777
flutter_flip_card,674,1452,1340,1873
menu_bar,664,1453,863,1592
pie_chart,772,1454,1373,2915
isolate_handler,783,1455,748,2455
oxidized,745,1456,1096,2762
buffer,616,2168,778,2416
another_transformer_page_view,661,1458,602,1767
shape_of_view_null_safe,745,1459,835,2168
flutter_swipe_button,613,2166,1665,2960
custom_timer,553,2165,1477,2165
flutter_breadcrumb,693,1462,249,2156
social_share,563,2163,1010,2163
webview_windows,780,1464,1432,2998
image_compare_slider,676,1748,913,2287
custom_image_crop,649,1466,432,1588
cupertino_stepper,629,1747,1519,2065
fl_location,601,1967,645,1967
bubble_tab_indicator,568,2149,1266,2242
flutter_activity_recognition,631,1743,605,1743
flutter_sticky_widgets,731,1471,722,2594
progressive_time_picker,629,1968,749,2499
neat_cache,687,1473,859,1910
games_services,656,1970,584,2763
flutter_xlider,763,1475,1426,2952
slang_gpt,729,1476,862,2111
console_bars,750,1477,894,2427
expandable_text,766,1478,1439,2957
flutter_flow_chart,734,1479,814,2420
search_page,596,2145,513,2463
bubble,755,1481,1400,2954
events_emitter,781,1482,1482,2935
rounded_loading_button_plus,655,1483,629,1622
chart_sparkline,645,1484,469,1598
just_audio_background,561,2141,259,2141
bottom_sheet,691,1486,951,2174
flutter_document_picker,652,1487,431,1487
flutter_onboarding_slider,640,1488,301,1590
saver_gallery,610,1972,1320,2062
mobile_device_identifier,582,2138,1361,2138
dynamic_height_grid_view,633,1491,1278,1689
flutter_scrolling_fab_animated,728,1492,807,2453
sign_button,670,1493,1378,2013
flutter_polygon,606,2137,863,2545
duration_picker,652,1495,1351,1819
dynamic_fonts,738,1496,817,2339
flutter_translate,646,1497,318,1565
firedart,619,2135,1382,2850
msal_auth,643,2134,1137,2464
image_watermark,537,2500,711,2545
devtools_extensions,769,1737,436,2666
geojson_vi,653,1502,507,1631
flutter_animator,643,1503,1321,1749
double_back_to_close_app,645,1504,1279,1762
flexible_wrap,691,1736,1111,2327
social_sharing_plus,771,1735,768,2847
flutter_verification_code,642,1507,1416,1861
snapping_sheet,774,1508,1481,2948
vsc_quill_delta_to_html,612,2129,1640,2812
gradient_icon,647,1510,639,1528
google_mlkit_digital_ink_recognition,605,2125,750,2138
side_sheet,593,2124,481,2235
sentry_dart_plugin,702,1513,1508,2260
dart_frog_auth,684,1514,862,1957
cached_query_flutter,736,1515,932,2341
custom_clippers,614,1734,492,1734
number_pagination,639,1517,673,1576
flutter_polls,609,1974,529,2290
ogp_data_extract,601,2121,1201,2225
polygon,802,1520,846,2872
cherry_toast,639,1521,418,1671
day_night_time_picker,701,1522,1421,2306
just_audio_windows,576,2120,2120,2477
unity_ads_plugin,633,1524,403,1524
flex_list,633,2119,1250,2813
flutter_simple_treeview,650,1526,363,1540
stats,626,2116,866,2396
humanizer,724,1528,739,2374
google_static_maps_controller,575,2115,1724,2257
form_builder_file_picker,576,2113,647,2137
flutter_overlay_loader,635,1531,1466,1838
colored_json,668,1976,1034,2583
phone_input,638,2112,2057,2913
sp_util,636,1534,675,1558
network_to_file_image,665,1535,1499,1985
device_calendar,626,2108,1133,2856
flutter_material_color_picker,631,1537,1345,1760
flutter_ble_peripheral,720,1538,1192,2552
animated_loading_border,593,2104,1108,2422
firebase_ui_auth,572,2103,865,2103
flutter_locker,767,1541,1419,2952
r_upgrade,611,2102,557,2479
asset_cache,589,2101,1426,2391
number_to_words_english,701,1544,878,2616
once,725,1545,462,2727
matomo_tracker,685,1546,617,2145
osm_nominatim,600,2099,821,2273
new_version_plus,688,1548,882,2182
keep_screen_on,723,1549,661,2072
jitsi_meet_flutter_sdk,673,1731,951,2092
odometer,670,1551,608,1829
regexpattern,594,2098,566,2197
screen_recorder,668,1553,777,1904
rive_animated_icon,641,1977,658,2344
crop,636,1555,1448,1804
elastic_client,758,1556,1538,2987
flutter_popup,706,1557,1425,2588
camera_windows,631,2096,494,2691
dotted_dashed_line,643,1559,739,1692
custom_text,663,1560,768,1610
text_search,635,1729,1710,2142
firebase_ui_localizations,626,1727,945,1829
latext,628,2095,1181,2496
flutter_credit_card,636,1564,135,1564
separated_column,714,1726,1182,2872
download,591,1981,378,1981
launch_app_store,613,2090,812,2090
datadog_flutter_plugin,649,2081,448,3000
dash_flags,641,1569,680,1572
map_picker,632,1570,603,1570
matrix2d,756,1571,1545,2989
weather_icons,663,1572,1563,2121
drag_select_grid_view,636,1573,675,1573
pie_menu,616,1984,740,2289
messagepack,730,1575,882,2452
loading_more_list,658,1576,442,1896
tiengviet,584,2077,1833,2442
flutter_settings_screens,654,1578,1305,1835
schedulers,630,2076,755,2473
receive_intent,635,1580,1549,2001
flutter_video_info,620,1581,509,1581
numeric_keyboard,591,2075,1859,2552
gesture_x_detector,653,1583,476,1705
widgetbook_generator,665,2070,1079,2798
dart_geohash,662,1585,607,1952
geoflutterfire_plus,667,1586,635,2059
floating_action_bubble,654,1587,419,1834
flame_svg,686,1720,1136,2796
delightful_toast,664,1589,473,1897
camera_android_camerax,686,1590,384,2386
vector_map_tiles,645,2065,508,2848
signal_strength_indicator,702,1592,744,2449
multi_trigger_autocomplete,667,1593,713,1938
property_change_notifier,713,1594,1588,2508
native_video_player,615,1986,853,2225
pull_to_refresh_notification,660,1596,1564,2114
braze_plugin,712,1597,1574,2970
flutter_rating_stars,634,1598,1350,1872
sqlbrite,673,1599,919,1757
system_date_time_format,622,2059,1194,2313
sound_mode,624,1601,635,1611
animation_wrappers,638,1602,746,1785
flutter_pw_validator,627,1603,1287,1690
before_after,646,1604,571,1896
fc_native_video_thumbnail,643,1605,711,1682
horizontal_blocked_scroll_physics,642,2057,1078,2674
image_pixels,651,1607,1452,1993
flutter_social_textfield,589,2056,2013,2440
diagram_editor,726,1609,773,2759
star_menu,666,1610,560,2102
root_jailbreak_sniffer,602,2054,1041,2170
radar_chart,735,1612,697,2740
appinio_social_share,640,1613,920,1680
flutter_multi_select_items,653,1614,1614,2164
google_mlkit_selfie_segmentation,627,1987,725,2067
country_code,748,1616,1602,2991
flutter_firebase_chat_core,600,1989,410,1989
animated_svg,668,1618,637,2029
add_to_cart_animation,628,1619,389,1628
optimize_battery,634,2053,1036,2702
cloudinary_public,625,1621,1434,1776
nepali_utils,661,1622,704,1898
flutter_sliding_box,605,2052,1732,2479
flavor,648,2051,804,2674
launchdarkly_flutter_client_sdk,734,1625,1099,2941
progress_stepper,619,1992,868,2324
statsfl,655,1713,1546,2252
screenshot_callback,636,1628,488,1628
data,777,1629,1135,2960
flutter_expanded_tile,644,1630,1630,2047
flutter_map_math,692,1631,1090,2653
textfield_search,646,1632,1445,1926
store_redirect,548,2047,183,2047
flutter_vibrate,629,1634,872,1636
thumbnailer,735,1635,457,2142
simple_rich_text,655,1636,1582,2126
timer_button,610,2046,784,2308
animated_emoji,654,1638,527,1994
scope,591,2044,1146,2221
widget_zoom,647,1640,545,1854
table_sticky_headers,633,1641,1176,1702
import_sorter,654,2042,1812,2867
dart_amqp,650,1643,619,1948
fresh_graphql,658,1644,781,1767
flutter_joystick,653,1645,741,2000
translations_cleaner,667,1646,602,1652
bouncing_widget,640,1647,383,1648
check_vpn_connection,696,1648,1618,2644
flutter_braintree,594,2040,330,2206
rx_shared_preferences,643,1650,615,1969
screen_retriever,643,1651,386,1651
scroll_loop_auto_scroll,637,1712,513,1987
emailjs,588,2038,1026,2078
editable,680,1654,1641,2448
easy_pdf_viewer,576,2037,1381,2037
flutter_rx_bloc,651,2032,719,2230
