Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
swagger_dart_code_generator,875,887,887,2926
android_path_provider,710,888,572,1000
odometer,719,889,608,1071
convex_bottom_bar,677,890,130,962
awesome_dialog,716,891,841,1223
story_view,888,892,892,2916
flick_video_player,716,893,862,1254
amplify_flutter,711,894,864,1252
ticker_text,586,2125,1459,2295
external_path,885,896,879,2932
scrollview_observer,852,897,235,2819
light_compressor,706,898,499,1009
rational,759,899,691,1499
easy_loading_button,507,2644,2047,2963
nm,759,901,659,1613
appdynamics_agent,501,2632,2524,2924
flutter_upgrade_version,732,903,741,1279
open_file_manager,709,904,715,1057
pin_input_text_field,739,905,867,1392
install_plugin,702,906,557,1007
app_installer,702,907,642,1064
flutter_activity_recognition,717,908,605,1070
flutter_security_checker,711,909,667,1043
fluttertagger,765,910,646,1450
skeleton_text,721,911,223,1270
vector_graphics,794,912,274,1808
glob,734,913,913,1415
firedart,507,2625,1382,2625
like_button,716,915,888,1277
animated_bottom_navigation_bar,706,916,848,1241
easy_image_viewer,665,917,233,987
supercharged,715,918,842,1232
cryptography_flutter,699,919,636,971
flutter_bounce,699,920,488,1097
openvpn_flutter,528,2621,761,2812
icalendar_parser,726,922,662,1200
build,790,923,923,2022
persistent_bottom_nav_bar,711,924,853,1228
deep_pick,729,925,234,1296
flutter_signin_button,711,926,926,1342
fluro,721,927,840,1268
fluentui_system_icons,712,928,898,1304
wav,730,929,814,1324
flutter_shaders,701,930,766,1352
substring_highlight,712,931,884,1265
flutter_overboard,513,2620,1792,2799
sentry_logging,697,933,701,1012
isolate_handler,867,934,748,2455
assorted_layout_widgets,738,935,927,1396
http_interceptor,660,936,227,936
jwt_decode,707,937,924,1317
sound_stream,523,2617,1740,2624
custom_sliding_segmented_control,715,939,921,1315
flow_builder,731,940,880,1288
dismissible_page,717,941,300,1358
multiple_localization,774,942,657,2157
deepgram_speech_to_text,843,943,864,2576
form_builder_image_picker,770,944,593,2067
ollama_dart,830,945,945,2500
container_tab_indicator,730,946,596,1219
flutter_swipe_action_cell,702,947,913,1300
url_launcher_android,854,948,948,2698
tinycolor2,581,2126,913,2379
flutter_credit_card,711,950,135,1282
pull_to_refresh_flutter3,700,951,945,1344
mixpanel_flutter,756,952,924,1986
executor,806,953,678,1995
dotted_decoration,715,954,902,1321
custom_clippers,694,955,492,1065
water_drop_nav_bar,711,956,561,1186
alipay_kit,603,2048,1056,2381
polygon,881,958,958,2872
google_sign_in_dartio,557,2611,799,2684
accordion,682,960,230,1198
github,843,961,944,2980
rubber,756,962,962,1667
floating_chat_button,567,2610,835,2610
iconsax,698,964,943,1339
flutter_resizable_container,815,965,721,2492
lazy_load_scrollview,707,966,940,1328
money2,842,967,249,2988
animated_tree_view,720,968,916,1392
signalr_netcore,716,969,969,1370
google_mlkit_selfie_segmentation,766,970,725,1643
fl_location,704,971,645,1151
action_slider,702,972,333,1349
live_activities,713,973,292,1503
community_charts_flutter,731,974,941,1366
menu_bar,716,975,863,1339
dash_flags,711,976,680,1228
gql_http_link,727,977,661,1267
custom_rating_bar,704,978,693,1301
appinio_video_player,714,979,904,1288
matrix4_transform,749,980,948,1659
graphql_codegen,784,981,278,1795
states_rebuilder,756,982,942,1664
nearby_connections,706,983,698,1228
phone_input,622,2128,2128,2913
remove_emoji,700,985,646,1138
rflutter_alert,692,986,922,1294
uri_to_file,700,987,688,1247
sidebarx,691,988,258,1115
google_geocoding_api,698,989,671,1109
flutter_analog_clock,519,2597,2313,2960
flutter_vibrate,711,991,908,1289
fc_native_video_thumbnail,712,992,711,1339
tab_indicator_styler,713,993,965,1403
duration,711,994,990,1372
flutter_lucide,719,995,690,1242
preload_page_view,712,996,878,1262
flutter_nfc_kit,702,997,267,1390
buttons_tabbar,701,998,208,1327
camera_web,718,999,254,1343
gradient_icon,707,1000,639,1203
gauge_indicator,708,1001,393,1522
apple_product_name,693,1002,698,1115
google_ml_kit,677,1003,157,1003
scroll_snap_list,716,1004,1004,1441
lat_lng_to_timezone,491,2594,2527,2728
animated_splash_screen,695,1006,922,1318
latlng,679,1007,644,1084
moyasar,554,2590,1075,2936
either_dart,720,1009,963,1354
mutex,706,1010,966,1377
separated_column,563,2587,1182,2872
number_pagination,682,1012,673,1161
phone_form_field,710,1013,981,1386
contextmenu,735,1014,971,1609
media_scanner,725,1015,878,1548
chat_bubbles,803,1016,959,2886
pick_or_save,554,2586,1182,2822
prompt_dialog,681,2046,1429,2953
custom_text,738,1019,768,1482
battery_info,692,1020,540,1072
biometric_storage,739,1021,1021,1593
talker_riverpod_logger,737,1022,842,1539
dbus,768,1023,1023,1956
rx_bloc,806,1024,646,2057
jwt_io,546,2585,1527,2635
drag_and_drop_lists,696,1026,1026,1411
icons_plus,693,1027,968,1365
fl_country_code_picker,700,1028,429,1248
google_mlkit_digital_ink_recognition,742,1029,750,1577
cancellation_token,754,1030,699,1702
flutter_emoji,705,1031,969,1356
flex_list,547,2583,1250,2813
draggable_float_widget,737,1033,1033,1635
email_otp,582,2044,565,2044
fan_carousel_image_slider,520,2574,1946,2853
flutter_zoom_drawer,708,1036,163,1300
form_builder_file_picker,751,1037,647,2137
daylight,795,1038,830,2064
firebase_ui_firestore,669,1039,340,1102
colorfilter_generator,757,1040,718,1713
line_icons,851,1041,986,2942
redux_epics,881,1042,704,2814
simple_pip_mode,852,1043,877,2759
expansion_tile_card,697,1044,957,1362
cart_stepper,586,2043,995,2243
native_video_player,708,1046,853,1397
rename_app,701,1047,1047,1469
flutter_reorderable_grid_view,704,1048,304,1444
auto_hyphenating_text,623,2131,2128,2869
extended_masked_text,695,1050,1007,1409
rive_animated_icon,719,1051,658,1259
quickalert,686,1052,997,1391
slugify,694,1053,984,1340
bottom_bar,782,1054,542,2452
bluez,808,1055,1055,2644
sqflite_common_ffi_web,674,1056,726,1136
anchor_scroll_controller,695,1057,724,1218
json_view,593,2564,952,2636
path_provider_android,819,1059,1059,2482
rainbow_color,501,2561,2423,2815
objectbox_flutter_libs,675,1061,575,1175
fixnum,691,1062,1062,1459
sp_util,674,1063,675,1145
enhance_stepper,568,2040,1823,2246
flutter_archive,697,1065,1033,1399
flutter_code_editor,736,1066,1066,1754
flutter_client_sse,764,1067,1067,1923
numerus,549,2556,886,2556
grinder,726,1069,1028,1654
ping_discover_network_forked,514,2553,2471,2806
solar_icons,524,2549,2306,2765
nominatim_flutter,627,2548,881,2912
url_launcher_windows,795,1073,1073,2397
align_positioned,719,1074,1013,1578
overflow_view,758,1075,1054,1893
widget_loading,625,2039,1942,2726
new_version_plus,693,1077,1077,1462
animate_icons,530,2546,1251,2546
native_flutter_proxy,804,1079,1079,2407
list_ext,730,1080,628,1456
bidi,783,1081,1081,2431
source_helper,796,1082,716,2195
fuzzywuzzy,755,1083,1074,2156
simple_gradient_text,696,1084,1084,1449
flutter_constraintlayout,702,1085,756,1474
we_slide,538,2545,730,2755
country,709,1087,894,1446
sticky_grouped_list,663,1088,288,1088
pedometer_2,585,2543,1715,2982
nepali_utils,710,1090,704,1348
extended_nested_scroll_view,626,2038,1153,2999
extended_image_library,677,2037,897,2824
link_text,571,2133,2053,2367
flutter_map_cache,691,1094,686,1197
timer_count_down,687,1095,1044,1429
mesh_gradient,716,1096,597,1655
flutter_date_pickers,703,1097,1067,1458
firestore_cache,728,1098,621,1431
open_file_plus,521,2540,1346,2626
global_configuration,701,1100,1042,1473
virtual_keyboard_multi_language,507,2538,1994,2603
rnd,687,1102,709,1231
cbl_flutter,721,1103,654,1469
nanoid,708,1104,1072,1509
cross_file,679,1105,993,1397
fresh_graphql,720,1106,781,1429
flutter_callkeep,764,1107,1026,2383
flutter_sticky_widgets,600,2035,722,2209
flutterlifecyclehooks,551,2535,728,2668
gtm,666,1110,745,1230
file_manager,516,2531,1846,2599
dotted_dashed_line,682,1112,739,1228
elementary_helper,576,2529,1873,2982
flutter_vlc_player,690,1114,294,1519
intro_slider,728,1115,340,1442
markdown_toolbar,747,1116,793,1853
flutter_file_downloader,676,1117,309,1481
focus_on_it,759,1118,913,1910
chips_choice,686,1119,1093,1453
native_image_cropper,712,1120,807,1595
extended_sliver,727,1121,1105,1769
console_bars,799,1122,894,2427
queue,769,1123,1118,2648
country_state_city,688,1124,737,1268
pod_player,672,1125,1085,1461
story,689,1126,1097,1432
pubspec_parse,710,1127,1127,1698
d_chart,689,1128,359,1389
country_pickers,682,1129,1060,1445
salomon_bottom_bar,695,1130,191,1440
odoo_rpc,599,2525,1048,2762
sms_advanced,531,2524,2240,2848
browser_launcher,688,1133,774,1269
model_viewer_plus,698,1134,380,1549
system_info2,681,1135,311,1208
info_popup,696,1136,437,1504
drag_select_grid_view,690,1137,675,1371
progressive_time_picker,593,2134,749,2499
squadron,714,1139,277,1396
form_validator,695,1140,1058,1484
sqflite_sqlcipher,699,1141,1141,1550
fwfh_chewie,622,2033,1353,2383
amplify_auth_cognito,700,1143,1095,1476
vs_scrollbar,555,2135,2025,2384
google_mlkit_document_scanner,727,1145,805,1570
desktop_multi_window,716,1146,1146,1737
indexed,517,2513,1813,2590
flame_bloc,623,2031,796,2447
country_codes,737,1149,441,1726
translator,681,1150,1048,1457
vm_service,705,1151,1128,1598
loadmore,693,1152,1152,1532
agora_chat_sdk,516,2505,2424,2777
easy_mask,694,1154,1121,1498
realtime_client,638,1155,349,1155
flutter_mrz_scanner,559,2504,1040,2511
time_machine,681,1157,1157,1603
screen_capturer,691,1158,854,1467
sliding_clipped_nav_bar,513,2497,1712,2662
radar_chart,716,1160,697,1479
flutter_holo_date_picker,677,1161,1103,1471
typed_data,703,1162,1138,1647
debounce_throttle,711,1163,1135,1655
gradient_circular_progress_indicator,592,2136,1704,2655
flutter_barcode_listener,701,1165,1153,1616
animation_wrappers,667,1166,746,1284
circular_seek_bar,581,2028,648,2028
azblob,685,1168,757,1323
simple_speed_dial,660,1169,573,1202
bottom_navy_bar,683,1170,1076,1538
flutter_meta_sdk,707,1171,1171,1736
flutter_localized_locales,639,1172,359,1172
fast_contacts,690,1173,1173,1587
text_scroll,725,1174,378,1507
keyboard_detection,722,1175,1143,1777
easy_splash_screen,555,2493,641,2803
installed_apps,661,1177,379,1177
flutter_initicon,509,2492,2257,2701
search_choices,688,1179,291,1491
appinio_social_share,678,1180,1072,1448
launch_app_store,725,1181,812,1610
lucide_icons_flutter,736,1182,377,1505
pixel_perfect,693,1183,600,1580
countries_world_map,618,2027,724,2390
image_gallery_saver_plus,789,1185,580,2071
animated_rotation,546,2488,1391,2488
hl_image_picker,679,1187,688,1272
flutter_chat_bubble,666,1188,1103,1483
loading_overlay,851,1189,316,2599
scroll_pos,717,1190,1146,1814
home_indicator,593,2137,1430,2452
flutter_polls,596,2025,529,2290
filesystem_picker,697,1193,1102,1528
glass_kit,707,1194,1068,1700
slide_switcher,521,2485,1976,2596
loading_gifs,527,2482,2052,2797
bottom_bar_with_sheet,519,2481,2195,2657
flutter_timer_countdown,680,1198,1145,1523
screen_retriever,674,1199,386,1199
nordic_dfu,686,1200,756,1339
dynamic_fonts,757,1201,817,1923
circular_countdown,503,2479,2259,2581
flutter_to_airplay,609,2024,1948,2494
pasteboard,670,1204,1204,1602
slide_to_act,676,1205,1175,1557
timer_builder,677,1206,1143,1517
flexible_wrap,772,1207,1207,2327
stomp_dart_client,634,1208,362,1208
webview_all,691,1209,819,1450
chalkdart,579,2476,494,2558
chewie_audio,751,1211,1182,2154
stylish_bottom_bar,693,1212,353,1785
patterns_canvas,568,2139,1568,2266
swipe,690,1214,874,1525
blue_thermal_printer,674,1215,1176,1526
r_upgrade,706,1216,557,1813
intl_phone_field,705,1217,1139,1911
widget_circular_animator,705,1218,759,1727
rfw,751,1219,1219,2203
flutter_oss_licenses,773,1220,411,2006
cached_query_flutter,756,1221,932,2064
image_compare_slider,760,1222,913,2287
camera_windows,678,1223,494,1336
cupertino_http,690,1224,406,1642
scroll_to_hide,682,1225,723,1391
gql_link,720,1226,742,1661
theme_provider,689,1227,1155,1638
video_editor,683,1228,279,1480
loggy,665,1229,1190,1546
device_region,686,1230,946,1421
bmprogresshud,542,2468,1760,2687
date_time_format,677,1232,1161,1560
form_builder_phone_field,810,1233,1233,2906
flame_audio,664,1234,440,1350
statusbarz,677,1235,720,1359
social_share,665,1236,1010,1367
unicons,672,1237,1227,1603
screen_protector,658,1238,1051,1401
animated_reorderable_list,676,1239,509,1325
animated_digit,675,1240,1144,1511
choice,648,1241,400,1241
flutter_translate,679,1242,318,1565
auth0_flutter,577,2467,472,2530
highlight_text,680,1244,1204,1576
yandex_mapkit,671,1245,1170,1554
stats,724,1246,866,1709
fuzzy,691,1247,1220,1749
icloud_storage,596,2022,645,2159
search_page,662,1249,513,1384
backdrop,694,1250,1250,1724
simple_gesture_detector,720,1251,1211,2011
integral_isolates,788,1252,831,2355
vertical_weight_slider,677,1253,736,1337
es_compression,789,1254,709,2541
widgetbook_annotation,668,1255,895,1380
image_picker_web,678,1256,318,1532
minio,713,1257,567,1899
app_usage,689,1258,705,1416
google_huawei_availability,550,2465,1419,2565
flutter_share,652,1260,932,1333
hotkey_manager,693,1261,594,1812
widget_and_text_animator,678,1262,1262,1713
progresso,566,2462,1836,2883
slider_button,657,1264,1124,1476
snapping_sheet,650,2021,1938,2948
interactive_slider,747,1266,784,2329
tab_container,661,1267,347,1332
emailjs,688,1268,1026,1742
notification_listener_service,709,1269,1154,2121
riverpod_context,598,2460,1227,2760
gql_dio_link,661,1271,727,1398
easy_stepper,652,1272,195,1272
platform_device_id,661,1273,203,1340
derry,782,1274,1243,2549
system_resources,811,1275,997,2728
chunked_stream,818,1276,1232,2850
msal_auth,781,1277,1168,2464
versionarte,654,2018,775,2518
epub_view,655,1279,685,1311
flutter_midi_command,562,2451,873,2451
firebase_in_app_messaging,677,1281,1096,1778
advanced_in_app_review,579,2140,717,2140
el_tooltip,680,1283,458,1624
flutter_flow_chart,605,2015,1291,2420
another_xlider,661,1285,1235,1633
flutter_improved_scrolling,542,2448,2319,2901
desktop_window,644,2014,1734,2815
oxidized,771,1288,1096,2762
signal_strength_indicator,671,1289,744,1353
flutter_alarm_clock,570,2145,1083,2197
flutter_oss_aliyun,561,2447,746,2943
currency_picker,659,1292,1208,1601
country_icons,679,1293,1245,1657
boleto_utils,777,1294,918,2394
system_tray,685,1295,1168,1670
gif,676,1296,1296,1803
fluster,670,1297,1223,1611
carousel_slider_plus,679,1298,1279,1738
vpn_connection_detector,697,1299,999,1715
multiple_stream_builder,681,1300,731,1397
u_credit_card,544,2445,922,2511
flutter_simple_treeview,660,1302,363,1302
entry,669,1303,434,1421
scroll_date_picker,680,1304,459,1686
computer,706,1305,746,1619
meta_seo,660,1306,355,1578
root_jailbreak_sniffer,682,1307,1041,1667
neat_cache,691,1308,859,1614
tiengviet,588,2011,1880,2442
liquid_swipe,666,1310,1159,1671
layout,706,1311,1197,1960
dio_smart_retry,653,1312,244,1365
table_sticky_headers,685,1313,1176,1702
launchdarkly_flutter_client_sdk,780,1314,1099,2941
storybook_flutter,606,2009,890,2082
wifi_scan,646,1316,504,1316
timer_button,682,1317,784,1694
schedulers,685,1318,755,1522
scrollable_clean_calendar,679,1319,502,1733
process,669,1320,1286,1692
bubble_tab_indicator,661,1321,1266,1653
weather,657,1322,1268,1690
install_referrer,546,2441,1948,2665
property_change_notifier,579,2146,2117,2477
bcrypt,644,1325,1325,1524
directus,585,2435,1639,2849
common_utils,664,1327,1230,1720
messagepack,761,1328,882,2434
streaming_shared_preferences,664,1329,1267,1649
appinio_animated_toggle_tab,560,2433,1448,2698
dropdown_textfield,649,1331,1158,1546
cupertino_modal_sheet,699,1332,453,1675
image_painter,641,1333,353,1333
flutter_screen_lock,661,1334,303,1470
video_player_web_hls,677,1335,1288,1699
async_redux,704,1336,1231,1945
binary,671,1337,849,1471
flutter_statusbarcolor_ns,655,1338,1169,1550
slang_gpt,745,1339,862,2111
google_sign_in_ios,677,1340,1340,1919
keyboard_service,700,1341,825,1645
rounded_loading_button_plus,656,1342,629,1474
pedantic_mono,670,1343,425,1432
flutter_jailbreak_detection,661,1344,777,1412
flutter_heatmap_calendar,689,1345,1345,1841
time_range,520,2432,1980,2488
sealed_countries,762,1347,1326,2502
flutter_smart_dialog,810,1348,201,2397
download,671,1349,378,1659
open_app_file,532,2430,2241,2814
sunmi_printer_plus,637,1351,428,1450
firebaseapis,812,1352,782,2703
persistent_bottom_nav_bar_v2,604,2147,312,2147
sqlbrite,697,1354,919,1685
animated_rating_stars,554,2427,920,2662
flutter_dialogs,568,2003,1845,2163
sn_progress_dialog,655,1357,1231,1623
simple_icons,676,1358,1358,1758
credit_card_validator,671,1359,1320,1717
strings,674,1360,442,1445
video_player_media_kit,719,1361,1361,2130
yandex_mobileads,689,1362,1202,1932
animator,661,1363,1318,1706
amplify_storage_s3,668,1364,1296,1748
get_thumbnail_video,789,1365,1365,2844
hashids2,707,1366,913,1772
flutter_confetti,698,1367,742,2030
keyboard_attachable,682,1368,1247,1740
particle_field,662,1369,664,1730
flutter_grid_button,675,1370,990,1539
firebase_ui_localizations,645,1371,945,1473
multiselect,648,1372,1303,1669
code_text_field,670,1373,1275,1760
store_checker,665,1374,1346,1765
geocode,653,1375,1253,1676
torch_controller,681,1376,1021,1739
photo_gallery,654,1377,1277,1651
diagram_editor,571,2422,773,2704
share_extend,651,1379,1228,1607
noise_meter,643,1380,458,1463
animated_gradient,792,1381,1220,2787
loading_overlay_pro,529,2421,1144,2421
open_mail_app,647,1383,1038,1440
local_session_timeout,637,1384,414,1384
flutter_sound_record,650,1385,907,1505
watch_it,560,2420,368,2420
google_mlkit_language_id,668,1387,841,1525
android_package_installer,771,1388,822,2393
page_view_dot_indicator,658,1389,1337,1760
flutter_onboarding_slider,656,1390,301,1590
requests,583,2002,1732,2161
render_metrics,697,1392,1179,2115
flutter_file_saver,687,1393,1278,1879
lazy_load_indexed_stack,652,1394,444,1706
syncfusion_flutter_datagrid_export,726,1395,1351,2616
local_hero,651,1396,443,1486
apivideo_live_stream,706,1397,1349,2168
check_vpn_connection,528,2416,2210,2644
order_tracker,540,2415,1037,2471
primer_progress_bar,592,2001,1906,2293
cherry_toast,646,1401,418,1671
loading_more_list,680,1402,442,1896
neopop,546,2408,484,2408
flutter_rating_stars,656,1404,1404,1872
flutter_web_optimizer,758,1405,870,2441
date_picker_plus,654,1406,1394,1774
sqlite_async,668,1407,465,1407
chart_sparkline,639,1408,469,1408
flutter_avif,601,1999,731,1999
passkeys,762,1410,1410,2761
awesome_extensions,666,1411,460,1860
top_modal_sheet,753,1412,1412,2665
simple_ripple_animation,661,1413,393,1754
livechatt,716,1414,900,1948
wechat_kit,648,1415,1333,1649
dartssh2,675,1416,510,1844
intro_views_flutter,558,2154,1682,2382
confirm_dialog,738,1418,813,2170
devtools_extensions,644,2402,436,2666
flutter_config,638,1420,269,1420
dart_appwrite,676,1421,412,1743
crystal_navigation_bar,620,2400,814,2694
fwfh_webview,645,1423,457,1481
bouncing_widget,652,1424,383,1424
flutter_animator,653,1425,1384,1749
easy_pdf_viewer,653,1426,1426,1822
flutter_voice_processor,788,1427,908,2619
supabase_auth_ui,674,1428,1323,1949
usb_device,626,2156,1513,2625
flutter_spinbox,656,1430,1356,1733
mqtt5_client,641,1431,496,1431
animated_notch_bottom_bar,639,1432,1275,1682
photo_manager_image_provider,673,1433,1218,1951
build_web_compilers,728,1434,1395,2598
once,645,1435,462,1435
community_material_icon,655,1436,1323,1758
system_proxy,515,2397,2337,2564
hexcolor,646,1995,1024,2976
envify,720,1439,613,1949
flutter_phone_direct_caller,644,1440,986,1522
light,814,1441,950,3000
advanced_datatable,581,1994,1871,2213
osm_nominatim,659,1443,821,1644
searchable_listview,644,1444,1412,1761
widgetbook_generator,758,1445,1079,2798
flutter_intro,642,1446,1357,1731
sliver_app_bar_builder,695,1447,1446,2216
form_validation,671,1448,1051,1745
google_mlkit_face_mesh_detection,693,1449,985,1864
uuid,701,1450,28,2472
board_datetime_picker,656,1451,423,1686
windows_taskbar,659,1452,1375,1767
flutter_flip_card,658,1453,1453,1873
animated_switcher_plus,685,1454,1142,1957
flutter_color,560,2391,1574,2852
media_store_plus,663,1456,1456,1906
package_rename_plus,786,1457,903,2713
mobile_device_identifier,673,1458,1458,2014
sodium,723,1459,1028,2323
eventflux,663,1460,591,1460
loading_animations,651,1461,1359,1753
slider_captcha,658,1462,525,1640
multiple_search_selection,569,2157,2124,2514
scidart,669,1464,1368,1877
memory_cache,658,1465,810,1509
progress_stepper,652,1466,868,1535
move_to_background,644,1467,1132,1508
progress_border,665,1468,1192,1744
build_runner,610,1469,8,1520
angles,749,1470,1003,2526
scrollable_list_tab_scroller,651,1471,367,1471
circular_profile_avatar,661,1472,1472,2046
searchable_paginated_dropdown,518,2390,2291,2547
collection,645,1474,471,1474
another_transformer_page_view,654,1475,602,1767
slack_logger,571,2386,2089,2992
i18next,704,1477,997,1929
fvp,680,1478,640,2048
add_to_cart_animation,626,1479,389,1479
dynamic_themes,537,2384,2384,2731
pluto_grid,656,1992,1828,2890
bluetooth_thermal_printer,643,1482,574,1540
iban,587,1991,1953,2291
g_recaptcha_v3,631,1484,515,1484
shared_preferences_windows,675,1485,1439,2031
string_contains,580,2382,1004,2794
dart_ping_ios,536,2376,1781,2674
adapty_flutter,667,1488,1487,1985
openapi_generator_annotations,536,2374,1275,2668
animate_gradient,662,1490,1490,1950
flutter_riverpod,575,1491,18,1546
mysql_utils,562,2372,1336,2661
flutter_pin_code_fields,515,2371,2177,2560
svg_path_parser,675,1494,1446,2135
performance,682,1495,937,1792
turf,642,1496,750,1838
flutter_scrolling_fab_animated,609,2158,807,2448
usb_serial,632,1498,1435,1806
redux_persist_flutter,596,1989,1268,2162
custom_image_crop,641,1500,432,1566
cell_calendar,579,2369,1373,2475
otp_text_field,677,1502,1368,2153
flutter_local_notifications_platform_interface,700,1503,1481,2361
shelf_plus,625,2368,523,2411
metadata_fetch,684,1505,1465,2101
hijri,542,2367,1299,2367
localstore,655,1507,453,1775
screen_recorder,660,1508,777,1711
qr_code_tools,672,1509,1113,2218
loop_page_view,669,1510,1455,1937
duration_picker,641,1511,1474,1819
vimeo_player_flutter,645,1512,882,1642
sign_button,656,1513,1503,2013
managed_configurations,699,1514,885,2061
geojson_vi,627,1515,507,1515
dart_frog_gen,658,1516,1041,1881
scrollable_positioned_list,720,1517,1384,2528
toggle_list,645,1518,992,1678
cupertino_stepper,671,1519,1519,2065
auto_animated_list,666,1520,931,1705
photo_editor_sdk,694,1521,1521,2270
scope,636,1522,1146,1731
sembast_sqflite,716,1523,1443,2780
mysql_client,626,1524,446,1524
flutter_map_marker_cluster,683,1525,314,2205
just_audio_web,553,2364,2344,2782
percent_indicator,692,1527,34,2532
advertising_id,636,1528,1504,1874
textfield_search,655,1529,1445,1926
material_segmented_control,649,1530,487,1814
flutter_inappwebview,713,1531,1403,2542
watch_connectivity,652,1532,849,1659
saver_gallery,665,1533,1533,2062
udp,624,1534,611,1534
pie_menu,678,1535,740,2289
enough_convert,589,2363,2227,2997
flutter_pw_validator,635,1537,1287,1667
auto_updater,552,2357,1266,2357
double_back_to_close_app,634,1539,1279,1762
flutter_custom_clippers,626,1540,988,1608
onboarding_overlay,663,1541,1369,2014
custom_timer,619,1542,1477,1803
flutter_markdown_latex,596,2356,945,2591
twitter_login,633,1544,1262,1620
pusher_client,550,2355,1924,2840
google_mlkit_smart_reply,655,1546,1037,1710
fetch_client,679,1547,1465,2074
test,699,1548,823,2689
google_maps_cluster_manager_2,533,2353,2353,2743
flutter_otp_text_field,818,1550,275,2991
countdown_progress_indicator,554,2351,1343,2564
persian_number_utility,581,2159,858,2458
filter_list,628,1553,1416,1864
quiver,644,1554,527,1554
flutter_spinkit,711,1555,1429,2561
smooth_highlight,619,1987,1381,2280
dropdown_button2,687,1557,824,2544
flavor,685,1558,804,2043
clickable_list_wheel_view,528,2348,2104,2492
crop,623,1560,1515,1804
country_code,571,2347,2335,2991
faker_dart,655,1562,1562,1997
buffer,584,2345,778,2416
qr_code_scanner_plus,777,1564,621,2671
hmssdk_flutter,677,1565,1565,2195
geekyants_flutter_gauges,647,1566,662,1993
latext,610,1986,1181,2100
painter,657,1568,1441,1970
meta,712,1569,1445,2572
flutter_material_color_picker,628,1570,1345,1760
flutter_verification_code,630,1571,1416,1861
animated_read_more_text,602,1984,1110,2027
motion,681,1573,657,2289
selectable,610,1983,700,2217
pin_code_fields,703,1575,1440,2566
dartz,706,1576,1456,2575
gesture_x_detector,634,1577,476,1577
animated_search_bar,635,1578,852,1783
flutter_overlay_loader,630,1579,1466,1838
flutter_map_math,566,2343,1090,2653
disable_battery_optimization,613,1581,1304,1711
background_location_tracker,758,1582,854,2763
mobkit_dashed_border,615,1583,574,1583
arrow_path,574,2160,2111,2548
flutter_settings_screens,640,1585,1305,1835
imageview360,616,1980,1707,2413
editable,577,2162,1641,2365
form_field_validator,640,1978,1883,2940
dual_screen,628,1589,1326,1714
image_pixels,655,1590,1452,1993
path_to_regexp,649,1591,1589,2126
xid,648,1592,1086,1747
super_text_layout,685,1593,1593,2450
eventify,676,1594,1578,2342
rich_readmore,635,1595,863,1623
serial_port_win32,676,2163,760,2715
flutter_web_frame,639,1597,1569,1875
filepicker_windows,660,1598,497,1830
dynamic_height_grid_view,614,1599,1278,1672
star_menu,664,1600,560,2102
bitcoin_base,741,1601,1282,2735
flutter_popup,626,1975,1425,2588
switcher_button,588,1974,1757,2204
onesignal_flutter,573,2335,1610,2697
random_name_generator,671,1605,1268,2209
expandable,705,1606,1476,2601
fluid_dialog,558,2334,756,2532
keframe,587,1973,1703,2283
phosphor_flutter,630,1609,1077,1682
route_observer_mixin,672,1610,1060,1988
swipeable_tile,660,1611,1579,2173
flutter_unity_widget,625,1612,1363,1837
flutter_floating_bottom_bar,662,1613,371,2105
location,587,1614,29,1672
flutter_firebase_chat_core,629,1615,410,1664
random_avatar,634,1616,1405,1801
cool_dropdown,620,1617,1543,1890
http_auth,582,1972,1749,2172
pigeon,693,1619,83,2461
flutter_meedu,594,2329,2112,2961
langchain_openai,657,1621,1387,2197
flip_board,711,1622,1622,2698
storage_space,652,1623,1052,1782
tuple,697,1624,1512,2624
polylabel,603,2326,1510,2785
easy_refresh,639,1971,1077,2917
downloads_path_provider_28,543,2325,1951,2623
visibility_detector,692,1628,1562,2656
matrix2d,738,1629,1629,2989
pointycastle,710,1630,1519,2629
cloudinary_public,627,1631,1434,1776
animated_emoji,653,1632,527,1994
jiffy,608,1633,80,1633
real_volume,655,1634,1170,1853
uiblock,530,2324,2324,2617
pager,573,2323,1455,2714
just_audio_windows,523,2319,2249,2477
flutter_ble_peripheral,664,1638,1192,2040
the_apple_sign_in,597,1639,1404,1868
device_preview,708,1640,1505,2848
dart_pdf_reader,674,2164,919,2796
before_after,635,1642,571,1896
games_services,650,1643,584,2020
relative_time,634,1644,1252,1826
flutter_bounceable,631,1645,473,1787
animated_checkmark,607,2317,1563,2753
modal_side_sheet,530,2315,2189,2475
csv,696,1648,1530,2638
json2yaml,710,1649,1045,2527
dart_scope_functions,728,1650,1631,2875
flutter_stream_listener,735,1651,1058,2601
speech_to_text,626,1652,620,1705
string_similarity,620,1653,323,1711
tutorial_coach_mark,674,1654,950,2686
add_to_google_wallet,674,1655,911,1924
touch_indicator,625,1656,1452,2079
jitsi_meet_flutter_sdk,634,1657,1657,2092
basic_utils,695,1658,1554,2655
password_strength_checker,584,2165,857,2275
data,762,1660,1135,2960
geoflutterfire_plus,651,1661,635,2059
dashboard,602,1967,1540,2100
credential_manager,719,1663,1615,2802
day_picker,641,1664,922,1898
pull_to_refresh,694,1665,1533,2644
dart_geohash,647,1666,607,1952
settings_ui,697,1667,1532,2640
