Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_web_bluetooth,789,887,607,1769
app_group_directory,494,2638,1575,2656
syntax_highlight,768,889,682,1494
ntp,713,890,839,1231
desktop_notifications,693,891,567,891
qr_bar_code_scanner_dialog,514,2634,752,2685
image_size_getter,815,893,855,2787
flutter_color,511,2630,1574,2852
http_mock_adapter,823,895,849,2770
cryptography_flutter,695,896,636,941
fake_async,717,897,859,1250
fluttertagger,756,898,646,1450
card_stack_widget,548,2629,1080,2876
ripple_wave,780,900,658,2133
idb_shim,698,901,565,931
load_switch,789,902,780,2382
string_contains,529,2625,1004,2794
hand_signature,732,904,873,1328
shelf_multipart,831,905,661,2605
sound_mode,678,906,635,976
flutter_lazy_indexed_stack,687,907,539,907
spotify,683,908,545,937
rate_my_app,815,909,828,2757
dynamic_themes,489,2620,2411,2731
connectivity_wrapper,802,911,588,2051
sleek_circular_slider,870,912,912,2878
pool,729,913,867,1352
awesome_dialog,706,914,841,1223
fluro,714,915,840,1268
super_tooltip,849,916,853,2507
preload_page_view,713,917,878,1262
storage_client,766,918,656,2139
pin_input_text_field,726,919,867,1392
base32,697,920,642,985
flutter_background_geolocation,794,921,857,2501
skeleton_text,704,922,223,1270
amplify_flutter,711,923,864,1252
currency_formatter,766,924,641,2149
flick_video_player,707,925,862,1254
easy_loading_button,508,2619,2047,2963
supercharged,706,927,842,1232
firebase_ui_auth,697,928,865,1259
catcher_2,686,929,653,945
flutter_branch_sdk,811,930,257,2740
map_picker,679,931,603,956
custom_clippers,683,932,492,1014
install_plugin,689,933,557,1007
substring_highlight,699,934,884,1265
like_button,700,935,888,1277
persistent_bottom_nav_bar,703,936,853,1228
animated_bottom_navigation_bar,709,937,848,1241
solar_icons,497,2612,2476,2765
flow_builder,721,939,880,1288
random_password_generator,734,940,884,1457
animated_tree_view,713,941,916,1392
flutter_credit_card,699,942,135,1282
animated_svg,689,943,637,959
device_marketing_names,704,944,627,1084
android_path_provider,689,945,572,945
external_path,880,946,879,2932
nm,757,947,659,1613
is_lock_screen,490,2610,2197,2631
deep_pick,724,949,234,1296
storybook_flutter,739,950,890,1588
flutter_circular_text,690,951,521,951
kiosk_mode,845,952,952,2748
rfc_6901,889,953,664,2969
swipe_refresh,691,954,589,999
executor,803,955,678,1995
app_installer,687,956,642,1064
copy_with_extension_gen,782,957,232,1663
chinese_font_library,706,958,733,1208
dotted_decoration,703,959,902,1321
proximity_sensor,771,960,681,2251
rive_animated_icon,729,961,658,1259
water_drop_nav_bar,694,962,561,1117
glob,717,963,933,1415
github,832,964,944,2980
list_ext,746,965,628,1456
easy_isolate,793,966,531,1911
mixpanel_flutter,749,967,924,1986
jwt_decode,698,968,924,1317
flutter_shaders,693,969,766,1352
sliver_sticky_collapsable_panel,839,970,712,2307
flutter_fgbg,697,971,918,1306
screwdriver,810,972,814,2430
multi_trigger_autocomplete,722,973,713,1366
flutter_security_checker,696,974,667,1041
flutter_swipe_action_cell,695,975,913,1300
sentry_logging,684,976,701,998
embrace,521,2609,1677,2675
custom_sliding_segmented_control,712,978,921,1315
flame_tiled,758,979,737,2226
container_tab_indicator,725,980,596,1219
form_builder_file_picker,760,981,647,2137
flutter_app_badge,729,982,768,1422
open_app_file,496,2608,2241,2814
otp,704,984,200,1226
money2,828,985,249,2988
states_rebuilder,748,986,942,1664
flutter_signin_button,697,987,965,1342
presentation_displays,691,988,562,997
circular_seek_bar,679,989,648,1014
assorted_layout_widgets,721,990,927,1396
flutterlifecyclehooks,535,2605,728,2659
buttons_tabbar,692,992,208,1327
email_auth,493,2603,1704,2603
pull_to_refresh_flutter3,684,994,945,1344
phone_input,512,2601,2460,2913
tabbed_view,838,996,996,2591
rx_bloc,801,997,646,2057
flutter_bounce,681,998,488,1082
fluentui_system_icons,692,999,898,1304
lazy_load_scrollview,701,1000,940,1328
community_charts_flutter,716,1001,941,1366
flutter_vibrate,703,1002,908,1289
sqflite_common_ffi_web,679,1003,726,1136
icalendar_parser,701,1004,662,1200
battery_info,681,1005,540,1018
polygon,866,1006,962,2872
iconsax,681,1007,943,1339
jinja,747,1008,684,1520
floating_action_bubble,704,1009,419,1388
appinio_video_player,703,1010,904,1288
expansion_tile_card,700,1011,957,1362
dismissible_page,696,1012,300,1358
custom_text,730,1013,768,1482
firestore_cache,735,1014,621,1431
flutter_activity_recognition,689,1015,605,1040
cunning_document_scanner,669,1016,243,1017
lat_lng_to_timezone,476,2599,2527,2728
rounded_loading_button_plus,678,1018,629,1028
dart_amqp,680,1019,619,1055
rflutter_alert,680,1020,922,1294
tab_indicator_styler,701,1021,965,1403
universal_file,802,1022,674,2263
flutter_zoom_drawer,700,1023,163,1300
open_file_manager,686,1024,715,1057
flutter_phone_direct_caller,696,1025,986,1369
either_dart,707,1026,963,1354
rational,741,1027,691,1499
matrix4_transform,732,1028,948,1659
action_slider,689,1029,333,1349
flutter_share,686,1030,932,1333
duration,697,1031,990,1372
fc_native_video_thumbnail,701,1032,711,1339
signalr_netcore,697,1033,977,1370
mutex,700,1034,966,1377
graphql_codegen,766,1035,278,1795
widgetbook_generator,555,2593,1079,2798
menu_bar,696,1037,863,1339
file_selector_macos,500,2592,2478,2870
downloadsfolder,706,1039,735,1245
number_pagination,660,1040,673,1069
grinder,727,1041,1028,1654
camera_web,707,1042,254,1343
iconify_flutter_plus,860,1043,696,2759
email_otp,678,1044,565,1070
objectbox_sync_flutter_libs,541,2589,2025,2973
chat_bubbles,799,1046,959,2886
flutter_popup,516,2588,1431,2588
gql_http_link,713,1048,661,1267
isolate_handler,838,1049,748,2455
d_chart,687,1050,359,1389
messagepack,797,1051,882,2434
quickalert,688,1052,997,1391
phone_form_field,703,1053,981,1386
contextmenu,732,1054,971,1609
cross_file,690,1055,993,1397
flutter_initicon,480,2577,2257,2597
animated_splash_screen,687,1057,922,1318
gradient_icon,678,1058,639,1058
flutter_nfc_kit,680,1059,267,1390
epub_view,665,1060,685,1060
latlng,668,1061,644,1084
we_slide,511,2576,730,2576
app_set_id,778,1063,712,2341
drag_and_drop_lists,679,1064,1027,1411
protocol_handler,664,1065,634,1065
flex_list,540,2575,1250,2813
redux_epics,873,1067,704,2814
appdynamics_agent,512,2574,2524,2924
cancellation_token,743,1069,699,1702
version_migration,576,2566,1499,2897
google_geocoding_api,681,1071,671,1102
envify,771,1072,613,1949
social_sharing_plus,870,1073,787,2847
google_mlkit_selfie_segmentation,743,1074,725,1643
extended_masked_text,688,1075,1007,1409
dash_flags,674,1076,680,1122
line_icons,841,1077,986,2942
whatsapp_share,500,2564,2111,2698
dbus,762,1079,1039,1956
easy_dynamic_theme,666,1080,652,1119
flutter_custom_clippers,674,1081,988,1375
geoflutterfire,509,2555,1602,2569
flutter_emoji,689,1083,969,1356
oidc,824,1084,1084,2558
slugify,687,1085,984,1340
flutter_analog_clock,493,2551,2313,2620
focus_on_it,757,1087,913,1910
horizontal_data_table,692,1088,1000,1376
sp_util,667,1089,675,1117
whatsapp,506,2548,1998,2741
icons_plus,681,1091,968,1365
humanizer,781,1092,739,2374
cloud_firestore_odm,800,1093,605,2169
draggable_float_widget,727,1094,1045,1635
ferry,818,1095,726,2863
input_history_text_field,506,2542,2420,2794
apple_product_name,679,1097,698,1115
simple_speed_dial,660,1098,573,1098
rename_app,685,1099,1086,1469
global_configuration,690,1100,1042,1473
android_alarm_manager_plus,688,1101,292,1452
aura_box,537,2540,1555,2829
flutter_lucide,694,1103,690,1242
wav,690,1104,814,1324
bluez,798,1105,1093,2644
fixnum,682,1106,1069,1459
mp3_info,552,2538,1692,2784
overflow_view,748,1108,1054,1893
flutter_map_cache,679,1109,686,1142
fan_carousel_image_slider,501,2536,1946,2610
fl_country_code_picker,677,1111,429,1248
remove_emoji,669,1112,646,1117
fuzzywuzzy,744,1113,1074,2156
flutter_archive,682,1114,1033,1399
lindi_sticker_widget,532,2535,1346,2535
password_strength_checker,694,1116,857,1386
flutter_date_pickers,690,1117,1067,1458
new_version_plus,679,1118,1080,1462
url_launcher_windows,791,1119,1097,2397
appinio_social_share,679,1120,1072,1448
bubble_box,678,1121,671,1167
flame_forge2d,775,1122,620,2699
simple_gradient_text,678,1123,1088,1449
radar_chart,713,1124,697,1479
flutter_file_downloader,664,1125,309,1481
biometric_storage,712,1126,1051,1593
align_positioned,706,1127,1013,1578
scroll_snap_list,686,1128,1061,1441
phosphor_flutter,687,1129,1077,1476
nanoid,694,1130,1072,1509
flutter_markdown_latex,555,2533,945,2584
country_pickers,671,1132,1060,1445
timer_count_down,681,1133,1044,1429
neopop,663,1134,484,1134
auto_injector,802,1135,1017,2511
refresh_loadmore,534,2531,1554,2730
pod_player,660,1137,1085,1461
ai_barcode_scanner,524,2530,371,2530
webview_all,694,1139,819,1450
screen_protector,670,1140,1051,1401
firebase_app_installations,768,1141,708,1987
image_picker_android,777,1142,1073,2376
string_similarity,683,1143,323,1494
search_page,661,1144,513,1278
intro_slider,672,1145,1049,1442
interactive_bottom_sheet,523,2529,1676,2750
fl_location,668,1147,645,1151
glass_kit,705,1148,1148,1700
agora_chat_sdk,509,2520,2424,2777
video_editor,682,1150,279,1480
custom_rating_bar,663,1151,693,1301
info_popup,691,1152,437,1504
story,675,1153,1097,1432
google_mlkit_document_scanner,721,1154,805,1570
check_vpn_connection,500,2519,2210,2519
flutter_barcode_listener,694,1156,1156,1616
animated_rating_stars,531,2513,920,2662
progresso,547,2510,1836,2883
country_state_city,676,1159,737,1268
country_codes,729,1160,441,1726
checks,773,1161,338,2002
open_mail_app,679,1162,1038,1410
system_info2,667,1163,311,1167
rnd,663,1164,709,1198
extended_sliver,724,1165,1105,1769
barbecue,511,2507,2507,2787
chips_choice,675,1167,1093,1453
amplify_auth_cognito,685,1168,1095,1476
nepali_utils,688,1169,704,1348
colorfilter_generator,734,1170,718,1713
system_tray,699,1171,1171,1670
flutter_app_update,693,1172,597,1289
loadmore,679,1173,1173,1532
translator,672,1174,1048,1457
hl_image_picker,661,1175,688,1175
anchor_scroll_controller,664,1176,724,1178
path_provider_android,786,1177,1153,2482
vm_service,695,1178,1128,1598
flutter_vlc_player,668,1179,294,1519
flutter_timer_countdown,678,1180,1145,1523
url_launcher_android,791,1181,1149,2698
gtm,659,1182,745,1212
gauge_indicator,677,1183,393,1522
easy_mask,683,1184,1121,1498
platform_device_id,654,1185,203,1185
chalkdart,576,2505,494,2544
google_sign_in_dartio,715,1187,799,1594
rubber,706,1188,1075,1667
widget_arrows,691,1189,702,1392
markdown_toolbar,722,1190,793,1853
bluetooth_thermal_printer,667,1191,574,1283
pem,662,1192,743,1218
salomon_bottom_bar,673,1193,191,1440
pubspec_parse,696,1194,1147,1698
nearby_connections,664,1195,733,1228
flutter_holo_date_picker,663,1196,1103,1471
superellipse_shape,529,2497,1523,2684
simple_barcode_scanner,706,1198,308,1335
animated_digit,671,1199,1144,1511
flutter_chat_bubble,655,1200,1103,1483
flutter_resizable_container,766,1201,721,2492
bidi,750,1202,1175,2431
flutter_upgrade_version,673,1203,741,1279
debounce_throttle,702,1204,1135,1655
pixel_perfect,680,1205,600,1580
bottom_bar,746,1206,542,2452
slider_button,655,1207,1124,1476
typed_data,688,1208,1138,1647
uri_to_file,652,1209,688,1243
schedulers,696,1210,755,1522
jose,704,1211,1148,1737
queue,749,1212,1118,2648
time_machine,664,1213,1191,1603
hotkey_manager,694,1214,594,1812
nordic_dfu,674,1215,756,1316
google_mlkit_digital_ink_recognition,703,1216,750,1577
animation_wrappers,651,1217,746,1246
text_scroll,664,1218,1122,1507
timer_builder,663,1219,1143,1517
search_choices,685,1220,291,1491
intl_phone_field,698,1221,1139,1911
easy_splash_screen,550,2491,641,2803
form_validator,676,1223,1058,1484
native_video_player,672,1224,853,1397
mask,512,2490,1533,2490
bottom_navy_bar,664,1226,1076,1538
social_share,661,1227,1010,1367
dotted_dashed_line,653,1228,739,1228
deepgram_speech_to_text,784,1229,864,2576
filesystem_picker,687,1230,1102,1528
slide_to_act,664,1231,1175,1557
native_flutter_proxy,761,1232,1189,2407
loading_overlay,837,1233,316,2599
cached_video_player_plus,688,1234,388,1586
interactive_slider,741,1235,784,2329
advanced_in_app_review,664,1236,717,1236
unicons,667,1237,1227,1603
camera_windows,664,1238,494,1336
flutter_rx_bloc,761,1239,719,2116
markdown_widget,711,1240,342,2110
flutter_avif,688,1241,731,1417
yandex_geocoder,524,2488,1351,2493
kpostal,664,1243,730,1244
flame_bloc,746,1244,796,2447
chewie_audio,736,1245,1182,2154
theme_provider,671,1246,1155,1638
model_viewer_plus,675,1247,380,1549
image_picker_web,668,1248,318,1532
stats,716,1249,866,1709
console_bars,774,1250,894,2427
scroll_pos,706,1251,1146,1814
cbl_flutter,695,1252,654,1469
yandex_mapkit,661,1253,1170,1554
blue_thermal_printer,669,1254,1176,1526
talker_riverpod_logger,687,1255,842,1539
completion,660,1256,1189,1558
gql_link,712,1257,742,1661
fast_image_resizer,527,2487,1612,2773
android_sms_retriever,532,2483,1216,2721
system_resources,806,1260,997,2728
animated_reorderable_list,665,1261,509,1325
pasteboard,665,1262,1224,1602
media_scanner,673,1263,878,1548
browser_launcher,656,1264,774,1269
flutter_inapp_purchase,661,1265,1142,1512
fast_contacts,668,1266,1210,1587
flutter_constraintlayout,663,1267,756,1474
flutter_mailer,681,1268,1180,1663
flutter_translate,659,1269,318,1565
desktop_multi_window,682,1270,1169,1737
azblob,667,1271,757,1323
date_time_format,661,1272,1161,1560
simple_gesture_detector,709,1273,1211,2011
mesh_gradient,680,1274,597,1655
loggy,649,1275,1190,1546
sqlbrite,702,1276,919,1685
flutter_oss_licenses,710,1277,1199,2006
fuzzy,672,1278,1220,1749
flutter_midi_command,699,1279,873,1625
sqflite_sqlcipher,660,1280,1199,1550
signal_strength_indicator,659,1281,744,1281
auto_updater,695,1282,1282,1830
bmprogresshud,528,2481,1760,2687
flutter_statusbarcolor_ns,656,1284,1169,1550
uiblock,507,2477,2327,2617
memory_cache,682,1286,810,1490
status_alert,519,2476,1796,2585
flutter_client_sse,721,1288,1099,1923
highlight_text,666,1289,1204,1576
dynamic_fonts,738,1290,817,1923
multiple_stream_builder,667,1291,731,1328
ota_update,660,1292,1160,1546
odoo_rpc,599,2472,1048,2762
el_tooltip,664,1294,458,1624
table_sticky_headers,685,1295,1176,1702
launch_app_store,700,1296,812,1610
derry,770,1297,1297,2549
currency_picker,648,1298,1208,1601
vertical_weight_slider,665,1299,736,1319
flutter_acrylic,670,1300,365,1605
jwt_io,550,2470,1527,2470
meta_seo,650,1302,355,1578
speech_balloon,666,1303,735,1347
daylight,741,1304,830,2064
countdown_progress_indicator,523,2469,1343,2553
dart_ping_ios,517,2467,1781,2674
notifications,544,2463,1541,2969
swipe,668,1308,874,1525
chunked_stream,808,1309,1232,2850
another_xlider,657,1310,1235,1633
devtools_extensions,626,2459,436,2666
device_region,662,1312,946,1421
animate_icons,678,1313,1251,1723
firebase_ui_database,527,2456,1340,2456
google_maps_cluster_manager_2,506,2455,2410,2743
native_screenshot,526,2453,2441,2836
flutter_improved_scrolling,524,2447,2319,2740
animator,655,1318,1318,1706
cherry_toast,645,1319,418,1671
screen_capturer,655,1320,854,1467
fresh_graphql,675,1321,781,1429
gql_dio_link,640,1322,727,1322
streaming_shared_preferences,665,1323,1267,1649
numeric_keyboard,510,2442,1859,2552
events_emitter,546,2441,2405,2935
async_redux,691,1326,1231,1945
carousel_slider_plus,664,1327,1279,1738
cached_query_flutter,732,1328,932,2064
flutter_pin_code_fields,494,2440,2177,2560
flutter_meta_sdk,666,1330,1228,1736
country,661,1331,894,1446
binary,674,1332,849,1471
flutter_code_editor,665,1333,1310,1754
native_image_cropper,670,1334,807,1595
gif,672,1335,1335,1803
fluster,659,1336,1223,1611
file_previewer,523,2439,1173,2465
pdf_manipulator,520,2433,1242,2433
code_text_field,667,1339,1275,1760
animated_checkmark,579,2432,1563,2753
weather,644,1341,1268,1690
flutter_sound_record,648,1342,907,1445
statusbarz,655,1343,720,1343
form_builder_phone_field,778,1344,1344,2906
shared_preference_app_group,520,2431,2369,2731
blockchain_utils,764,1346,1063,2470
scroll_to_hide,654,1347,723,1348
neat_cache,663,1348,859,1454
country_icons,658,1349,1245,1657
watch_connectivity,654,1350,849,1360
drag_select_grid_view,641,1351,675,1351
layout,695,1352,1197,1960
process,660,1353,1286,1692
rfw,713,1354,1339,2203
download,665,1355,378,1659
progress_stepper,655,1356,868,1477
share_extend,658,1357,1228,1607
riverpod_context,595,2429,1227,2760
sn_progress_dialog,649,1359,1231,1623
move_to_background,653,1360,1132,1488
image_gallery_saver_plus,752,1361,580,2071
keyboard_attachable,675,1362,1247,1740
slide_switcher,508,2422,1976,2422
animated_read_more_text,701,1364,1110,1995
dropdown_textfield,631,1365,1158,1546
country_code,554,2421,2335,2991
shelf_plus,788,1367,523,2411
sumup,574,2418,1654,2857
widgetbook_annotation,644,1369,895,1380
flutter_otp_text_field,840,1370,275,2991
reorderable_grid,663,1371,1334,1742
video_player_web_hls,661,1372,1288,1699
posthog_flutter,728,1373,448,1932
flutter_web_optimizer,756,1374,870,2441
twitter_login,654,1375,1262,1620
liquid_swipe,646,1376,1159,1671
oxidized,749,1377,1096,2762
common_utils,647,1378,1230,1720
timer_button,652,1379,784,1552
firebase_phone_auth_handler,590,2417,622,2537
hijri,661,1381,1299,1718
material_dialogs,643,1382,1233,1654
es_compression,759,1383,709,2541
integral_isolates,755,1384,831,2355
bottom_sheet_bar,739,1385,1372,2545
multiselect,637,1386,1303,1669
simple_icons,662,1387,1370,1758
flutter_window_close,662,1388,435,1673
simple_grid,675,1389,794,1574
emailjs,658,1390,1026,1742
firebaseapis,801,1391,782,2703
flutter_map_math,544,2416,1090,2653
bubble_tab_indicator,646,1393,1266,1653
particle_field,646,1394,664,1730
boleto_utils,754,1395,918,2394
video_player_media_kit,705,1396,1371,2130
feather_icons,506,2414,2231,2576
rich_readmore,643,1398,863,1435
google_sign_in_ios,660,1399,1384,1919
photo_gallery,646,1400,1277,1651
system_proxy,504,2411,2337,2564
strings,649,1402,442,1402
loading_animations,652,1403,1359,1753
simple_pip_mode,782,1404,877,2759
scrollable_clean_calendar,654,1405,502,1733
credit_card_validator,656,1406,1320,1717
flutter_onboarding_slider,645,1407,301,1590
root_jailbreak_sniffer,667,1408,1041,1667
apivideo_live_stream,697,1409,1349,2168
i18next,706,1410,997,1929
flutter_confetti,688,1411,742,2030
crystal_navigation_bar,607,2403,814,2694
validatorless,640,1413,1374,1725
page_view_dot_indicator,641,1414,1337,1760
pedometer_2,604,2400,1715,2982
awesome_extensions,661,1416,460,1860
searchable_paginated_dropdown,497,2398,2291,2476
store_checker,653,1418,1346,1765
flutter_material_color_picker,642,1419,1418,1760
openai_dart,664,1420,484,1426
logging_to_logcat,541,2396,1864,2516
uuid,695,1422,28,2472
hashids2,694,1423,913,1772
lazy_load_indexed_stack,650,1424,444,1706
geocode,637,1425,1253,1676
shelf_router_generator,727,1426,460,1932
keyboard_service,677,1427,825,1645
animated_notch_bottom_bar,629,1428,1275,1682
google_mlkit_language_id,663,1429,841,1525
numerus,678,1430,886,1720
computer,670,1431,746,1580
bcrypt,626,1432,1364,1524
keyboard_detection,671,1433,1143,1777
amplify_storage_s3,647,1434,1296,1748
managed_configurations,712,1435,885,2061
iconsax_plus,550,2394,2394,2843
supabase_auth_ui,668,1437,1323,1949
flutter_heatmap_calendar,660,1438,1438,1841
openapi_generator_annotations,534,2393,1275,2668
circular_countdown,498,2392,2259,2457
syncfusion_flutter_datagrid_export,698,1441,1351,2492
modal_side_sheet,506,2389,2189,2433
progressive_image,656,1443,511,1794
board_datetime_picker,649,1444,423,1686
just_audio_web,542,2385,2344,2782
drift_sqflite,635,1446,904,1494
minio,680,1447,567,1899
nominatim_flutter,643,2383,881,2912
backdrop,645,1449,1314,1724
dynamic_height_grid_view,634,1450,1278,1672
date_picker_plus,642,1451,1394,1774
time_range,516,2379,1980,2397
scroll_date_picker,648,1453,459,1686
animated_loading_border,534,2370,1108,2422
marquee_list,643,1455,894,1566
widget_and_text_animator,633,1456,1281,1713
notification_listener_service,673,1457,1154,2121
usb_serial,630,1458,1448,1806
flutter_sms,640,1459,1225,1696
another_transformer_page_view,657,1460,602,1767
flutter_spinbox,646,1461,1356,1733
community_material_icon,637,1462,1323,1758
get_thumbnail_video,768,1463,1460,2844
firebase_ui_localizations,632,1464,945,1470
day_night_time_picker,687,1465,1465,2306
number_to_words_english,621,1466,878,1488
painter,667,1467,1456,1970
sliding_clipped_nav_bar,508,2367,1712,2388
simple_ripple_animation,643,1469,393,1754
build_web_compilers,717,1470,1395,2598
background_location_tracker,767,1471,854,2763
flutter_grid_button,652,1472,990,1533
json_view,766,1473,952,2636
r_upgrade,634,1474,557,1514
easy_pdf_viewer,639,1475,1456,1822
datepicker_dropdown,515,2362,1966,2389
custom_timer,621,1477,1477,1803
otp_text_field,675,1478,1368,2153
disable_battery_optimization,620,1479,1304,1711
random_avatar,648,1480,1405,1801
scidart,664,1481,1368,1877
scrollable_positioned_list,719,1482,1384,2528
photo_manager_image_provider,662,1483,1218,1951
searchable_listview,642,1484,1412,1761
dual_screen,644,1485,1326,1714
loading_more_list,657,1486,442,1896
loop_page_view,662,1487,1455,1937
double_back_to_close_app,642,1488,1279,1762
auto_hyphenating_text,576,2360,2128,2869
home_indicator,547,2359,1430,2415
flutter_flip_card,644,1491,1483,1873
real_volume,672,1492,1170,1853
vimeo_player_flutter,630,1493,882,1493
flutter_pw_validator,634,1494,1287,1667
flutter_inappwebview,711,1495,1403,2542
flutter_gravatar,578,2356,1645,2841
fetch_client,677,1497,1465,2074
torch_controller,650,1498,1021,1739
shared_preferences_windows,662,1499,1439,2031
onboarding_overlay,658,1500,1369,2014
percent_indicator,682,1501,34,2532
x509,557,2355,1375,2355
dartssh2,655,1503,510,1844
datetime_setting,498,2354,2255,2436
smooth_video_progress,528,2353,2347,2655
flutter_local_notifications_platform_interface,696,1506,1481,2361
google_mlkit_face_mesh_detection,678,1507,985,1864
im_animations,522,2352,2073,2506
screen_recorder,640,1509,777,1509
storage_space,656,1510,1052,1674
windows_taskbar,641,1511,1375,1767
diagram_editor,712,1512,773,2588
test,698,1513,823,2689
flutter_file_saver,662,1514,1278,1879
cell_calendar,705,1515,1515,2475
flame_svg,706,1516,1136,2796
observe_internet_connectivity,552,2350,2278,2816
widget_circular_animator,629,1518,759,1518
form_validation,655,1519,1051,1745
slack_logger,569,2348,2089,2992
auth_buttons,635,1521,1430,1881
yandex_mobileads,649,1522,1202,1892
flutter_spinkit,709,1523,1429,2561
hover_menu,586,2341,1562,2936
media_store_plus,645,1525,1509,1906
progress_border,647,1526,1192,1744
dropdown_button2,685,1527,824,2544
just_audio_windows,523,2340,2249,2477
flutter_animator,631,1529,1384,1749
mobile_device_identifier,652,1530,1530,2014
function_tree,670,1531,1531,2153
turf,633,1532,750,1838
firebase_in_app_messaging,624,1533,1096,1778
adapty_flutter,652,1534,1497,1985
flutter_verification_code,627,1535,1416,1861
vpn_connection_detector,647,1536,999,1715
dart_appwrite,653,1537,412,1743
polylabel,595,2338,1510,2785
flutter_custom_cursor,561,2335,2319,2823
enough_convert,577,2331,2331,2997
localstore,643,1541,453,1775
msal_auth,725,1542,1168,2464
meta,708,1543,1445,2572
floating_bubbles,518,2330,2003,2371
duration_picker,636,1545,1474,1819
material_segmented_control,636,1546,487,1814
instabug_flutter,636,1547,714,1826
svg_path_parser,663,1548,1446,2135
flutter_inapp_notifications,565,2326,1234,2326
mini_music_visualizer,549,2325,1135,2452
flutter_alarm_clock,648,1551,1083,2017
overflow_text_animated,556,2322,1520,2475
elementary_helper,601,2321,1873,2982
camera_android_camerax,553,2320,384,2386
pin_code_fields,697,1555,1440,2566
passkeys,728,1556,1530,2761
downloads_path_provider_28,538,2317,1951,2623
dartz,701,1558,1456,2575
flutter_helper_utils,743,1559,815,2574
flutter_bounceable,636,1560,473,1787
crop,615,1561,1515,1804
animated_gradient,751,1562,1220,2787
cloudinary_public,630,1563,1434,1776
colored_json,696,1564,1034,2296
confirm_dialog,703,1565,813,2170
toggle_list,619,1566,992,1566
sign_button,643,1567,1536,2013
xterm,633,1568,723,1892
flutter_voice_processor,753,1569,908,2619
advertising_id,630,1570,1504,1874
flutter_in_app_pip,571,2315,2164,2771
plist_parser,590,2311,1467,2583
us_states,534,2306,1500,2314
xid,655,1574,1086,1747
light,790,1575,950,3000
metadata_fetch,661,1576,1559,2101
flutter_sticky_widgets,625,1577,722,1594
mock_data,548,2302,1383,2332
flutter_rating_stars,613,1579,1492,1872
auto_orientation,626,1580,1447,1815
slider_captcha,631,1581,525,1632
slang_gpt,706,1582,862,2111
json_api,717,1583,1083,2450
sliver_app_bar_builder,654,1584,1584,2216
auto_animated_list,640,1585,931,1626
angles,727,1586,1003,2526
flutter_charset_detector,546,2299,1259,2343
expandable,700,1588,1476,2601
before_after,634,1589,571,1896
flutter_overlay_loader,616,1590,1466,1838
textfield_search,636,1591,1445,1926
flutter_intro,613,1592,1357,1731
circular_profile_avatar,628,1593,1576,2046
flutter_broadcasts,532,2297,2164,2413
pdf_image_renderer,563,2295,900,2519
saver_gallery,649,1596,1576,2062
volume_watcher,638,1597,806,1664
firedart,622,1598,1382,1896
polar,606,2294,1505,2751
google_huawei_availability,553,2293,1419,2319
crypto_keys,730,1601,872,2840
flutter_unity_widget,622,1602,1363,1837
flutter_polygon,643,1603,863,2018
usb_device,709,1604,1513,2625
property_change_notifier,547,2286,2117,2477
image_downloader,634,1606,474,1871
image_pixels,642,1607,1452,1993
animated_search_bar,616,1608,852,1656
tuple,689,1609,1512,2624
cross_scroll,548,2285,2171,2600
gradient_circular_progress_indicator,559,2280,1704,2655
serial_port_win32,652,2278,760,2715
photo_editor_sdk,664,1613,1577,2270
directus,590,2274,1639,2637
translit,554,2273,1659,2471
panara_dialogs,627,1616,493,1845
flutter_settings_screens,635,1617,1305,1835
top_modal_sheet,709,1618,1428,2665
osm_nominatim,623,1619,821,1621
vector_map_tiles,636,1620,508,1899
flutter_locker,587,2270,2123,2952
path_to_regexp,638,1622,1589,2126
dart_pdf_reader,651,2269,919,2796
pointycastle,707,1624,1519,2629
patterns_canvas,622,1625,1568,1963
flutter_flow_chart,555,2265,1291,2419
android_package_installer,723,1627,822,2393
fluttermoji,654,1628,1489,2196
wechat_kit,605,1629,1333,1629
pull_to_refresh,696,1630,1533,2644
flutter_cupertino_date_picker_fork,530,2264,2053,2449
eventify,666,1632,1578,2342
sealed_countries,702,1633,1326,2502
fvp,641,1634,640,2048
motion,660,1635,657,2289
csv,696,1636,1530,2638
visibility_detector,688,1637,1562,2656
async_wallpaper,577,2263,1010,2693
filter_list,606,1639,1416,1864
flutter_web_frame,621,1640,1569,1875
prompt_dialog,642,2262,1429,2953
day_picker,627,1642,922,1760
data,754,1643,1135,2960
thumbnailer,648,1644,1525,2142
animated_emoji,642,1645,527,1994
indexed_list_view,623,1646,1619,1926
filepicker_windows,644,1647,497,1830
sodium,686,1648,1028,2323
implicitly_animated_reorderable_list_2,543,2260,2222,2626
flutter_html_to_pdf,604,1650,1481,1892
dart_geohash,638,1651,607,1952
buffer,588,2257,778,2416
cupertino_stepper,636,1653,1611,2065
upi_india,523,2255,1678,2255
latext,647,1655,1181,1956
ios_utsname_ext,532,2254,2194,2452
davi,655,1657,1111,1971
basic_utils,685,1658,1554,2655
speech_to_text,618,1659,620,1659
delightful_toast,635,1660,473,1897
youtube_parser,565,2252,1166,2431
file_manager,536,2250,1846,2328
flutter_social_textfield,537,2247,2134,2440
statsfl,626,1664,1546,1940
geekyants_flutter_gauges,618,1665,662,1993
livechatt,668,1666,900,1948
google_mlkit_smart_reply,626,1667,1037,1710
versionarte,609,2244,775,2518
