Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
flutter_markdown_latex,590,2389,945,2591
cryptography_flutter,708,879,636,971
awesome_dialog,718,880,824,1223
bloc_presentation,562,2386,402,2386
sliver_sticky_collapsable_panel,858,882,712,2307
nm,771,883,659,1613
onesignal_flutter,566,2385,1610,2697
ntp,727,885,826,1231
vpn_connection_detector,565,2382,999,2399
rational,766,887,691,1499
slugid,838,888,571,2059
country_code,574,2369,2303,2991
flutter_map_math,563,2368,1090,2653
swagger_dart_code_generator,880,891,839,2926
tabbed_view,875,892,741,2591
screen_protector,733,893,891,1401
external_path,889,894,847,2932
windows_notification,717,895,553,966
executor,816,896,678,1995
devtools_extensions,657,2365,436,2666
rate_my_app,814,898,828,2757
auto_updater,557,2364,1266,2387
vector_graphics,804,900,274,1808
kiosk_mode,865,901,810,2748
ollama_dart,840,902,902,2500
flutter_circular_text,711,903,521,983
hexcolor,839,904,882,2976
amplify_flutter,709,905,845,1252
protocol_handler,706,906,634,1067
pin_input_text_field,736,907,854,1392
flutter_lucide,740,908,690,1242
scrollview_observer,857,909,235,2819
multiple_search_selection,549,2362,1961,2514
audio_video_progress_bar,720,911,177,1220
html_editor_enhanced,840,912,831,2876
firebase_app_installations,819,913,702,1987
dynamic_themes,549,2356,2330,2731
google_huawei_availability,575,2355,1419,2565
convex_bottom_bar,684,916,130,962
flutter_shaders,710,917,766,1352
wav,738,918,814,1324
glob,740,919,869,1415
animated_bottom_navigation_bar,710,920,848,1241
skeleton_text,720,921,223,1270
enough_convert,590,2354,2227,2997
icalendar_parser,733,923,662,1200
deep_pick,730,924,234,1296
flutter_bounce,706,925,488,1097
container_tab_indicator,737,926,596,1219
dismissible_page,722,927,300,1358
polygon,897,928,846,2872
like_button,721,929,876,1277
sentry_logging,700,930,701,1012
multi_dropdown,655,931,222,931
flick_video_player,712,932,853,1254
story_view,888,933,860,2916
multiple_localization,780,934,657,2157
light_compressor,704,935,499,1009
build,797,936,877,2022
freerasp,666,937,208,937
flame_tiled,779,938,737,2226
fc_native_video_thumbnail,725,939,711,1339
path_provider_android,851,940,908,2482
supercharged,714,941,842,1232
install_referrer,567,2351,1948,2665
flutter_fgbg,720,943,857,1306
assorted_layout_widgets,744,944,893,1396
jwt_decode,711,945,895,1317
url_launcher_android,862,946,896,2698
progresso,586,2348,1836,2883
copy_with_extension_gen,819,948,219,2086
persistent_bottom_nav_bar,710,949,853,1228
mixpanel_flutter,765,950,898,1986
easy_image_viewer,671,951,233,987
custom_sliding_segmented_control,715,952,921,1315
substring_highlight,713,953,884,1265
http_interceptor,668,954,227,962
flutter_signin_button,714,955,879,1342
flow_builder,729,956,880,1288
flutter_resizable_container,817,957,721,2492
downloads_path_provider_28,536,2344,1951,2623
flutter_upgrade_version,721,959,741,1279
flutter_constraintlayout,722,960,756,1474
fluentui_system_icons,709,961,898,1304
animated_svg,709,962,637,1093
yandex_geocoder,589,2342,1351,2951
fluro,718,964,840,1268
integral_isolates,839,965,831,2355
file_manager,551,2341,1846,2599
dash_flags,717,967,680,1228
animated_tree_view,723,968,916,1392
sp_util,695,969,675,1145
load_switch,793,970,780,2382
order_tracker,560,2340,1037,2530
pull_to_refresh_flutter3,705,972,915,1344
iconsax,703,973,916,1339
github,843,974,922,2980
flutter_credit_card,709,975,135,1282
screwdriver,822,976,716,2430
flutter_swipe_action_cell,706,977,901,1300
dotted_decoration,712,978,902,1321
primer_progress_bar,539,2339,1906,2339
circular_countdown,542,2334,2150,2581
form_builder_image_picker,767,981,593,2067
focus_on_it,783,982,913,1910
number_inc_dec,526,2330,2056,2391
mesh_gradient,738,984,597,1655
action_slider,708,985,333,1349
map_picker,688,986,603,1035
simple_speed_dial,696,987,573,1202
daylight,809,988,830,2064
custom_rating_bar,709,989,693,1301
gauge_indicator,716,990,393,1522
flutter_code_editor,761,991,929,1754
google_mlkit_selfie_segmentation,766,992,725,1643
steps_indicator,551,2329,772,2428
fl_location,706,994,645,1151
custom_text,748,995,768,1482
animated_hint_textfield,793,996,653,2194
rubber,759,997,926,1667
launch_app_store,761,998,812,1610
firebase_pagination,772,999,509,2165
flame_bloc,801,1000,796,2447
cancellation_token,761,1001,699,1702
flutter_vibrate,708,1002,908,1289
community_charts_flutter,727,1003,941,1366
sqlcipher_flutter_libs,571,2328,1202,2341
rx_bloc,808,1005,646,2057
remove_emoji,699,1006,646,1138
matrix4_transform,749,1007,948,1659
media_scanner,728,1008,878,1548
form_builder_phone_field,865,1009,1009,2906
pem,771,1010,743,2242
phone_form_field,717,1011,981,1386
duration,714,1012,966,1372
accordion,684,1013,230,1198
system_info2,562,2327,311,2327
mutex,710,1015,966,1377
custom_clippers,683,1016,492,1065
firestore_cache,743,1017,621,1431
chat_bubbles,803,1018,954,2886
lazy_load_scrollview,703,1019,940,1328
google_geocoding_api,694,1020,671,1109
drag_and_drop_lists,705,1021,982,1411
openapi_generator_annotations,553,2324,1275,2668
multi_trigger_autocomplete,722,1023,713,1366
google_mlkit_digital_ink_recognition,748,1024,750,1577
flutter_zoom_drawer,716,1025,163,1300
colorfilter_generator,761,1026,718,1713
either_dart,715,1027,963,1354
update_available,810,1028,827,2185
states_rebuilder,744,1029,942,1664
contextmenu,735,1030,971,1609
polylabel,600,2322,1510,2785
phone_input,599,2321,2057,2913
google_ml_kit,678,1033,157,1033
draggable_float_widget,740,1034,993,1635
rflutter_alert,689,1035,922,1294
flutter_oss_aliyun,590,2319,746,2943
tab_indicator_styler,709,1037,949,1403
dbus,769,1038,985,1956
slugify,699,1039,984,1340
property_change_notifier,553,2317,2072,2477
bluez,819,1041,1012,2644
preload_page_view,705,1042,878,1262
shape_of_view_null_safe,809,1043,835,2168
keyboard_detection,758,1044,1013,1777
biometric_storage,738,1045,1019,1593
uri_to_file,696,1046,688,1247
animated_splash_screen,688,1047,922,1318
flutter_custom_cursor,574,2309,2253,2823
scroll_snap_list,711,1049,996,1441
flutter_map_location_marker,682,1050,273,1390
latlng,672,1051,644,1084
gradient_icon,697,1052,639,1203
interactive_slider,789,1053,784,2329
modal_side_sheet,529,2304,2189,2475
menu_bar,709,1055,863,1339
image_compare_slider,793,1056,913,2287
images_picker,546,2303,1427,2307
hugeicons,671,1058,321,1090
smooth_video_progress,560,2302,2169,2655
icons_plus,693,1060,968,1365
extended_masked_text,703,1061,976,1409
flutter_reorderable_grid_view,703,1062,304,1444
dart_ping_ios,556,2299,1781,2674
animated_digit,717,1064,1064,1511
sidebarx,686,1065,258,1115
flutter_emoji,701,1066,969,1356
amplify_auth_cognito,564,2297,1095,2297
bidi,790,1068,1032,2431
expansion_tile_card,692,1069,957,1362
anchor_scroll_controller,698,1070,724,1218
url_launcher_windows,805,1071,1028,2397
datetime_setting,519,2296,2255,2436
google_mlkit_document_scanner,745,1073,805,1570
flutter_analog_clock,577,2292,2292,2960
country,716,1075,894,1446
source_helper,798,1076,716,2195
serial_port_win32,866,1077,760,2715
line_icons,846,1078,986,2942
buttons_tabbar,689,1079,208,1327
grinder,719,1080,1028,1654
fixnum,691,1081,1027,1459
omni_datetime_picker,672,1082,274,1394
rename_app,700,1083,1009,1469
fuzzywuzzy,754,1084,1038,2156
nearby_connections,693,1085,698,1228
cbl_flutter,727,1086,654,1469
number_pagination,676,1087,673,1161
msh_checkbox,533,2291,2051,2467
implicitly_animated_reorderable_list_2,572,2286,1940,2626
native_flutter_proxy,809,1090,1078,2407
screen_capturer,704,1091,854,1467
global_configuration,709,1092,1011,1473
result_type,602,2284,2031,2974
overflow_view,752,1094,1054,1893
camera_android_camerax,568,2283,384,2386
nordic_dfu,764,1096,756,2170
observe_internet_connectivity,576,2282,2198,2816
rnd,693,1098,709,1231
simple_pip_mode,846,1099,877,2759
signals,709,1100,307,1427
system_resources,842,1101,997,2728
number_to_words_english,574,2280,878,2616
root_jailbreak_sniffer,725,1103,1041,1667
flutter_meta_sdk,731,1104,1087,1736
image_gallery_saver_plus,806,1105,580,2071
just_audio_windows,535,2279,2249,2477
simple_gradient_text,696,1107,1048,1449
es_compression,814,1108,709,2541
qr_code_scanner_plus,859,1109,621,2671
native_image_cropper,721,1110,807,1595
bottom_bar,773,1111,542,2452
sqflite_sqlcipher,713,1112,1057,1550
shared_preference_app_group,566,2276,2227,2731
console_bars,803,1114,894,2427
ios_utsname_ext,542,2273,2190,2452
timer_count_down,688,1116,1044,1429
we_slide,586,2272,730,2755
quickalert,678,1118,997,1391
card_stack_widget,620,2269,1080,2886
country_pickers,686,1120,1060,1445
events_emitter,599,2267,2220,2935
flutter_callkeep,762,1122,1019,2383
plaid_flutter,765,1123,338,1785
flutter_date_pickers,701,1124,1046,1458
upi_india,536,2265,1678,2265
filesystem_picker,707,1126,1097,1528
redux_epics,872,1127,704,2814
salomon_bottom_bar,698,1128,191,1440
sticky_grouped_list,666,1129,288,1134
flutter_cupertino_date_picker_fork,536,2264,2053,2449
form_builder_file_picker,739,1131,647,2137
easy_dynamic_theme,558,2260,652,2272
water_drop_nav_bar,687,1133,561,1186
browser_launcher,694,1134,774,1269
nanoid,709,1135,1061,1509
group_list_view,667,1136,315,1136
extended_sliver,729,1137,1053,1769
flutter_chat_bubble,680,1138,1103,1483
flutter_vlc_player,694,1139,294,1519
dotted_dashed_line,674,1140,739,1228
battery_info,689,1141,540,1251
appinio_social_share,690,1142,1072,1448
pubspec_parse,715,1143,1080,1698
queue,771,1144,1088,2648
pdf_image_renderer,574,2259,900,2519
msal_auth,807,1146,1146,2464
realtime_client,653,1147,349,1184
vm_service,754,1148,1128,2265
screen_retriever,692,1149,386,1213
typed_data,706,1150,1110,1647
equations,603,2258,1954,2803
pasteboard,691,1152,1113,1602
flutter_pretty_dio_logger,554,2255,2137,2530
editable,566,2254,1641,2365
flutter_broadcasts,542,2253,2164,2413
info_popup,697,1156,437,1504
align_positioned,710,1157,1013,1578
r_upgrade,720,1158,557,1813
slide_to_confirm,538,2252,1681,2252
random_password_generator,765,1160,707,2069
debounce_throttle,714,1161,1107,1655
flutter_barcode_listener,710,1162,1070,1616
flutter_map_cache,681,1163,686,1197
widgetbook_annotation,688,1164,895,1380
country_state_city,683,1165,737,1268
slang_gpt,781,1166,862,2111
pod_player,668,1167,1085,1461
loadmore,698,1168,1097,1532
easy_mask,694,1169,1104,1498
handy_window,581,2251,786,2374
dynamic_fonts,603,2250,817,2309
fast_contacts,698,1172,1115,1587
country_codes,733,1173,441,1726
animated_rotation,591,2249,1391,2505
d_chart,686,1175,359,1389
buffer,604,2247,778,2416
flutter_localized_locales,650,1177,359,1207
flutter_acrylic,746,1178,365,2309
flutter_improved_scrolling,586,2243,2152,2901
swipe,699,1180,874,1525
form_validator,689,1181,1058,1484
isolate_handler,825,1182,748,2455
easy_sidemenu,719,1183,306,1519
flutter_braintree,661,1184,330,1196
text_scroll,725,1185,378,1507
flutter_file_downloader,660,1186,309,1481
markdown_toolbar,742,1187,793,1853
flutter_holo_date_picker,673,1188,1103,1471
nepali_utils,694,1189,704,1348
minio,728,1190,567,1899
rfw,767,1191,1124,2203
azblob,566,2242,757,2242
animated_reorderable_list,686,1193,509,1325
password_strength_checker,574,2237,857,2275
ws,597,2234,766,2279
story,680,1196,1091,1432
clickable_list_wheel_view,549,2233,2104,2492
scroll_pos,716,1198,1134,1814
gtm,655,1199,745,1230
sqlbrite,729,1200,919,1685
date_time_format,685,1201,1154,1560
messagepack,612,2230,882,2434
flexible_wrap,781,1203,1111,2327
scroll_to_hide,578,2225,723,2298
flutter_timer_countdown,683,1205,1145,1523
timer_builder,682,1206,1143,1517
random_name_generator,571,2215,1268,2215
jailbreak_root_detection,591,2214,498,2214
chips_choice,671,1209,1093,1453
device_region,695,1210,946,1421
hotkey_manager,706,1211,594,1812
slide_to_act,687,1212,1090,1557
form_validation,715,1213,1051,1745
simple_barcode_scanner,785,1214,308,2371
arrow_path,571,2213,2092,2548
loading_overlay,853,1216,316,2599
fuzzy,702,1217,1157,1749
animation_wrappers,661,1218,746,1284
highlight_text,694,1219,1153,1576
chewie_audio,750,1220,1165,2154
flame_svg,766,1221,1136,2796
sound_stream,598,2212,1740,2670
pixel_perfect,688,1223,600,1580
hexagon,534,2207,1888,2207
dart_pdf_reader,674,2204,919,2796
searchable_listview,700,1226,1195,1761
envify,761,1227,613,1949
loggy,672,1228,1182,1546
intro_slider,715,1229,340,1442
bubble_box,577,2203,671,2233
switcher_button,557,2201,1757,2252
time_machine,671,1232,1146,1603
us_states,567,2200,1500,2361
native_video_player,574,2198,853,2225
animated_checkmark,632,2190,1563,2753
h3_flutter,643,2189,1844,2975
drag_select_grid_view,679,1237,675,1371
simple_gesture_detector,731,1238,1186,2011
intl_phone_field,702,1239,1139,1911
image_picker_web,685,1240,318,1532
backdrop,705,1241,1135,1724
rive_animated_icon,592,2182,658,2182
cached_query_flutter,777,1243,932,2341
new_version_plus,561,2180,1077,2182
progress_border,704,1245,1192,1744
webview_all,579,2178,819,2178
pinch_zoom,651,1247,301,1247
flutter_voice_processor,820,1248,908,2619
blue_thermal_printer,677,1249,1155,1526
neopop,595,2177,484,2453
video_editor,685,1251,279,1480
onboarding_overlay,726,1252,1213,2014
fresh_graphql,699,1253,781,1429
flutter_locker,613,2172,2065,2952
yandex_mapkit,674,1255,1170,1554
shelf_plus,816,1256,523,2411
appinio_video_player,669,1257,904,1288
flutter_client_sse,735,1258,1067,1923
theme_provider,689,1259,1155,1638
multiple_stream_builder,691,1260,731,1397
link_text,564,2167,2046,2367
adaptive_action_sheet,730,1262,368,1581
search_choices,674,1263,291,1491
desktop_window,620,2165,1734,2815
choice,653,1265,400,1288
unicons,675,1266,1180,1603
neat_cache,703,1267,859,1614
extension,726,1268,397,1641
flutter_polygon,576,2163,863,2232
dfunc,593,2162,1385,2306
flutter_confetti,716,1271,742,2030
toggle_list,574,2160,992,2177
fl_country_code_picker,664,1273,429,1273
sealed_countries,784,1274,1218,2502
carousel_slider_plus,685,1275,1229,1738
flutter_to_airplay,590,2159,1948,2494
country_icons,687,1277,1224,1657
auto_hyphenating_text,624,2158,2075,2869
libphonenumber,545,2157,1696,2157
passkeys,841,1280,466,2761
system_tray,689,1281,1168,1670
barcode_scan2,573,2154,923,2168
pub_api_client,707,1283,394,1608
wechat_kit,675,1284,1284,1649
another_xlider,667,1285,1217,1633
schedulers,760,1286,755,2473
dio_smart_retry,739,1287,244,2474
video_trimmer,701,1288,317,1517
hashids2,726,1289,913,1772
progressive_image,577,2153,511,2153
async_redux,757,1291,1231,2536
vs_scrollbar,556,2152,2025,2384
code_text_field,686,1293,1275,1760
boleto_utils,780,1294,918,2394
rounded_loading_button_plus,671,1295,629,1474
launchdarkly_flutter_client_sdk,789,1296,1099,2941
translator,658,1297,1048,1457
stylish_bottom_bar,687,1298,353,1785
oxidized,772,1299,1096,2762
el_tooltip,679,1300,458,1624
emailjs,684,1301,1026,1742
vertical_weight_slider,670,1302,736,1337
watch_it,761,1303,368,2501
arc_progress_bar_new,639,2151,1759,2943
nested_scroll_view_plus,591,2148,1426,2576
gif,684,1306,1241,1803
flutter_translate,673,1307,318,1565
keyboard_service,709,1308,825,1645
table_sticky_headers,685,1309,1176,1702
bottom_navy_bar,661,1310,1076,1538
computer,711,1311,746,1619
drop_down_search_field,784,1312,427,2161
local_hero,673,1313,443,1486
common_utils,669,1314,1230,1720
video_player_media_kit,736,1315,1296,2130
flutter_accessibility_service,603,2144,1622,2744
notification_listener_service,574,2141,1052,2141
mysql_client,668,1318,446,1549
mqtt5_client,668,1319,496,1434
tab_container,660,1320,347,1332
widget_and_text_animator,677,1321,1222,1713
binary,673,1322,849,1471
scroll_date_picker,681,1323,459,1686
google_sign_in_ios,694,1324,1264,1919
alipay_kit,592,2140,1056,2381
fluster,673,1326,1212,1611
widgetbook_generator,784,1327,1079,2798
flutter_social_textfield,570,2136,2057,2440
vertical_scrollable_tabview,552,2134,1967,2355
barbecue,638,2133,1715,2787
slider_button,651,1331,1124,1476
entry,671,1332,434,1421
fimber,651,1333,393,1333
sunmi_printer_plus,650,1334,428,1450
liquid_swipe,666,1335,1159,1671
internet_connectivity_checker,624,2130,1467,2970
social_share,643,1337,1010,1367
scrollable_clean_calendar,680,1338,502,1733
firebase_ui_localizations,657,1339,945,1473
gradient_circular_progress_indicator,588,2126,1704,2655
amplify_storage_s3,676,1341,1296,1748
redux_persist_flutter,600,2000,1268,2162
strings,684,1343,442,1445
platform_device_id,657,1344,203,1344
derry,773,1345,1242,2549
cupertino_modal_sheet,702,1346,453,1675
stats,703,1347,866,1709
store_checker,673,1348,1300,1765
circular_seek_bar,578,2122,648,2122
statsfl,585,2118,1546,2252
lazy_load_indexed_stack,666,1351,444,1706
swipable_stack,663,1352,370,1352
download,671,1353,378,1659
flutter_web_optimizer,763,1354,870,2441
weather,653,1355,1250,1690
yandex_mobileads,690,1356,1202,1932
loading_more_list,692,1357,442,1896
meta_seo,655,1358,355,1578
progress_stepper,676,1359,868,1607
simple_icons,674,1360,1328,1758
google_mlkit_language_id,680,1361,841,1525
animated_loading_border,587,2115,1108,2422
expandable_text,625,2111,1913,2957
bubble,614,2110,1918,2954
camera_windows,660,1365,494,1365
video_player_web_hls,678,1366,1247,1699
drop_down_list,638,1367,368,1367
dropdown_textfield,644,1368,1158,1546
animated_gradient,797,1369,1220,2787
flutter_volume_controller,643,1370,465,1380
windows_taskbar,681,1371,1317,1767
streaming_shared_preferences,661,1372,1263,1649
keyboard_attachable,680,1373,1247,1740
flutter_app_update,610,2109,597,2229
image_painter,643,1375,353,1375
flutter_share,638,1376,932,1376
validatorless,684,1377,1276,1980
cart_stepper,581,2107,995,2243
image_sequence_animator,605,2106,1628,2322
dartssh2,685,1380,510,1844
webview_windows,631,2105,1974,2998
fvp,702,1382,640,2048
get_thumbnail_video,792,1383,1316,2844
particle_field,664,1384,664,1730
flutter_file_saver,695,1385,1269,1879
flutter_settings_screens,681,1386,1305,1835
cherry_toast,653,1387,418,1671
flutter_scrolling_fab_animated,739,1388,807,2448
local_session_timeout,640,1389,414,1393
community_material_icon,663,1390,1323,1758
flutter_breadcrumb,577,2103,249,2130
bottom_sheet,584,2101,951,2174
wifi_scan,651,1393,504,1474
add_to_google_wallet,721,1394,911,1924
supabase_auth_ui,685,1395,1323,1949
flutter_jailbreak_detection,656,1396,777,1412
shelf_router_generator,745,1397,435,1932
countdown_progress_indicator,600,2094,1343,2564
spotify,575,2093,545,2093
top_modal_sheet,756,1400,1372,2665
tiengviet,584,2085,1833,2442
cross_local_storage,666,2083,1247,2685
date_picker_plus,664,1403,1360,1774
page_view_dot_indicator,656,1404,1337,1760
keframe,567,2082,1703,2283
snapping_sheet,644,2081,1938,2948
animated_notch_bottom_bar,648,1407,1275,1682
flutter_config,651,1408,269,1461
credit_card_validator,666,1409,1320,1717
flutter_onboarding_slider,651,1410,301,1590
advanced_in_app_review,595,2079,717,2140
flutter_screen_lock,648,1412,303,1470
saver_gallery,698,1413,1413,2062
tint,622,1414,443,1414
iconsax_plus,638,2078,2049,2843
torch_controller,678,1416,1021,1739
flutter_ble_peripheral,738,1417,1192,2552
animator,660,1418,1288,1706
objectbox_flutter_libs,573,2072,575,2091
flutter_statusbarcolor_ns,646,1420,1169,1550
flutter_flip_card,677,1421,1340,1873
photo_gallery,654,1422,1277,1651
multiselect,640,1423,1303,1669
extended_nested_scroll_view,618,2070,1153,2999
android_package_installer,760,1425,822,2393
intersperse,647,1426,455,1436
fast_cached_network_image,629,2069,366,2081
hawk_fab_menu,595,2068,1734,2335
money2,661,2067,249,2988
usb_serial,644,1430,1386,1806
advanced_datatable,576,2064,1871,2213
flutter_phone_direct_caller,649,1432,986,1522
adapty_flutter,683,1433,1407,1985
bubble_tab_indicator,643,1434,1266,1653
flutter_simple_treeview,656,1435,363,1490
loading_animations,653,1436,1338,1753
hl_image_picker,649,1437,688,1437
email_otp,589,2063,565,2117
firebaseapis,801,1439,782,2703
localstore,668,1440,453,1775
sn_progress_dialog,647,1441,1231,1623
just_audio_background,565,2062,259,2136
chart_sparkline,636,1443,469,1443
blockchain_utils,654,2060,1063,2470
material_segmented_control,668,1445,487,1814
flutter_grid_button,660,1446,990,1539
signalr_netcore,587,2059,939,2079
i18next,709,1448,997,1929
media_store_plus,670,1449,1362,1906
data,801,1450,1135,2960
light,818,1451,950,3000
google_mlkit_face_mesh_detection,697,1452,985,1864
flutter_avif,600,2058,731,2060
eventflux,668,1454,591,1471
osm_nominatim,663,1455,821,1644
layout,688,1456,1197,1960
flutter_hsvcolor_picker,583,2057,856,2246
flutter_smart_dialog,795,1458,201,2397
flutter_spinbox,654,1459,1354,1733
system_settings,565,2056,1684,2232
easy_pdf_viewer,657,1461,1381,1822
another_transformer_page_view,660,1462,602,1767
mobile_device_identifier,682,1463,1361,2014
progressive_time_picker,612,2055,749,2499
memory_cache,656,1465,810,1522
syncfusion_flutter_datagrid_export,715,1466,1351,2616
geocode,640,1467,1253,1676
fwfh_webview,643,1468,457,1481
metadata_fetch,697,1469,1396,2101
delightful_toast,678,1470,473,1897
flutter_rating_stars,653,1471,1350,1872
photo_editor_sdk,710,1472,1436,2270
once,732,1473,462,2727
alarm,638,1474,373,1503
noise_meter,637,1475,458,1475
pie_menu,695,1476,740,2289
g_recaptcha_v3,718,1477,515,2642
charset,644,2052,2052,2936
scidart,670,1479,1368,1877
another_flutter_splash_screen,633,1480,364,1517
board_datetime_picker,656,1481,423,1686
system_alert_window,572,2048,1813,2376
latext,604,2046,1181,2100
simple_ripple_animation,654,1484,393,1754
sliver_app_bar_builder,692,1485,1381,2216
loop_page_view,673,1486,1422,1937
translit,607,2045,1659,2471
share_extend,632,1488,1228,1607
turf,647,1489,750,1838
filter_list,639,1490,1416,1864
search_page,607,2044,513,2463
managed_configurations,708,1492,885,2061
shared_preferences_windows,676,1493,1427,2031
deepgram_speech_to_text,660,2037,864,2576
extended_image_library,678,2036,897,2824
network_logger,587,2030,1916,2340
flutter_local_notifications_platform_interface,703,1497,1441,2361
geekyants_flutter_gauges,663,1498,662,1993
confirm_dialog,729,1499,813,2170
flutter_pw_validator,643,1500,1287,1667
widget_loading,631,2029,1942,2726
flutter_xlider,635,2026,1907,2952
svg_path_parser,677,1503,1398,2135
iso_duration_parser,662,2025,1500,2743
chip_list,661,1505,847,1922
custom_image_crop,642,1506,432,1566
bouncing_widget,647,1507,383,1507
disable_battery_optimization,631,1508,1304,1711
simple_grid,623,2023,794,2173
build_runner,614,1510,6,1520
wifi_iot,585,2022,1236,2087
jnigen,809,1512,511,2784
simple_logger,628,1513,464,1513
otp_text_field,676,1514,1368,2153
http_auth,576,2021,1749,2172
mobkit_dashed_border,634,1516,574,1592
icloud_storage,598,2020,645,2159
syntax_highlight,691,1518,682,1756
collection,648,1519,471,1519
talker_riverpod_logger,608,2019,842,2109
flutter_charset_detector,693,1521,1259,2343
touch_indicator,654,1522,1396,2079
flutter_heatmap_calendar,671,1523,1233,1841
circular_profile_avatar,655,1524,1453,2046
selectable,603,2016,700,2217
sign_button,655,1526,1464,2013
form_field_validator,634,2012,1883,2940
unsplash_client,559,2011,1853,2081
flutter_face_api,598,2010,549,2093
json_store,689,1530,1103,2230
storybook_flutter,610,2009,890,2082
performance,681,1532,937,1792
fetch_client,684,1533,1465,2074
flutter_riverpod,583,1534,18,1546
imageview360,705,1535,1535,2413
package_rename_plus,774,1536,903,2713
google_mlkit_smart_reply,663,1537,1037,1710
cached_video_player,553,2008,1477,2008
kpostal,621,2006,730,2353
day_picker,654,2005,922,2920
advertising_id,642,1541,1458,1874
flutter_verification_code,636,1542,1416,1861
flutter_staggered_grid_view,646,1543,474,1543
udp,630,1544,611,1578
double_back_to_close_app,639,1545,1279,1762
avatar_stack,599,1999,1525,2498
pie_chart,646,1998,1865,2915
sembast_sqflite,718,1548,1424,2780
pluto_grid,652,1996,1828,2890
geojson_vi,631,1550,507,1550
dynamic_height_grid_view,618,1551,1278,1672
background_location_tracker,767,1552,854,2763
dart_frog_gen,655,1553,1041,1881
easy_refresh,637,1994,1077,2917
awesome_extensions,648,1555,460,1860
format,669,1556,573,1954
flutter_dialogs,572,1990,1845,2163
flutter_intro,625,1558,1357,1731
duration_picker,630,1559,1469,1819
iban,590,1989,1936,2291
games_services,719,1561,584,2763
eventify,689,1562,1528,2342
glassmorphism_ui,614,1988,600,2350
percent_indicator,692,1564,34,2532
x509,627,1987,1375,2355
nuts_activity_indicator,588,1985,1447,2217
flavor,683,1567,804,2043
prompt_dialog,698,1984,1429,2953
usb_device,661,1982,1513,2625
flutter_popup,631,1981,1425,2588
volume_watcher,606,1980,806,1984
ripple_wave,605,1978,658,2133
animated_read_more_text,613,1976,1110,2115
audio_streamer,632,1973,675,2018
multi_value_listenable_builder,668,1575,883,1988
path_to_regexp,663,1576,1531,2126
animated_search_bar,642,1577,852,1783
dropdown_button2,690,1578,824,2544
flutter_spinkit,710,1579,1429,2561
ably_flutter,688,1580,1560,2354
hmssdk_flutter,682,1581,1534,2195
screen_recorder,663,1582,777,1904
wallet,701,1972,773,2564
scrollable_positioned_list,710,1584,1384,2528
country_ip,605,1971,1393,2108
patterns_canvas,603,1969,1568,2266
rich_readmore,642,1587,863,1661
add_to_cart_animation,621,1588,389,1588
flutter_sms,632,1589,1225,1753
flat,625,1968,1327,2381
bitcoin_base,748,1591,1282,2735
twitter_login,628,1592,1262,1620
float_column,666,1593,556,1929
sliver_tools,584,1594,56,1594
open_mail_app,631,1595,1038,1630
quiver,644,1596,527,1596
select_dialog,569,1967,1788,2065
flutter_bounceable,641,1598,473,1787
star_menu,667,1599,560,2102
flutter_advanced_segment,624,1600,454,1600
phosphor_flutter,638,1601,1077,1682
flutter_floating_bottom_bar,670,1602,371,2105
flutter_reactive_ble,651,1965,1873,2937
dartz,700,1604,1456,2575
side_sheet,597,1962,481,1973
numeric_keyboard,605,1959,1859,2552
gesture_x_detector,638,1607,476,1607
weekly_date_picker,667,1608,761,2024
super_text_layout,688,1609,1542,2450
slack_notifier,683,1610,1131,2181
flutter_sound_record,623,1611,907,1611
flutter_custom_clippers,618,1612,988,1612
loading_overlay_pro,614,1957,1144,2421
credential_manager,741,1614,1494,2802
pin_code_fields,695,1615,1440,2566
painter,647,1616,1441,1970
flutter_exit_app,614,1617,563,1617
apivideo_live_stream,671,1618,1349,2168
flutter_overlay_loader,622,1619,1466,1838
filepicker_windows,652,1620,497,1830
flutter_animator,627,1621,1321,1749
rounded_background_text,592,1955,1711,2205
scope,623,1623,1146,1731
crop,621,1624,1448,1804
matrix2d,743,1625,1578,2989
expand_widget,642,1626,496,1820
flutter_dropzone,641,1954,1192,2913
health_kit_reporter,632,1952,1878,2537
cloudinary_public,628,1629,1434,1776
xid,643,1630,1086,1747
faker_dart,646,1631,1536,1997
vimeo_player_flutter,627,1632,882,1642
qlevar_router,653,1951,822,2165
scrollable_list_tab_scroller,643,1634,367,1675
device_calendar,646,1949,1133,2856
intrinsic_dimension,661,1636,1224,2013
regexpattern,611,1948,566,2088
edge_detection,595,1947,1358,2002
dart_scope_functions,741,1639,1516,2875
validators,655,1945,1828,2874
unorm_dart,653,1944,1944,2783
jitsi_meet_flutter_sdk,647,1642,1588,2092
circular_countdown_timer,660,1943,155,2900
flutter_material_color_picker,618,1644,1345,1760
tinycolor2,619,1941,913,2379
receive_intent,619,1646,1646,2001
image_pixels,649,1647,1452,1993
expandable,701,1648,1476,2601
material_dialogs,587,1939,1233,2000
firebase_ui_auth,581,1938,865,1940
random_avatar,631,1651,1405,1801
humanizer,698,1652,739,2374
wheel_slider,629,1653,1549,2017
pull_to_refresh_notification,636,1654,1654,2114
easy_sticky_header,665,1655,1653,2195
const_date_time,658,1656,1290,1956
location,591,1657,29,1672
jiffy,613,1658,80,1668
pdf_text,600,1937,1789,2279
