Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
get_storage,681,1035,48,1035
es_compression,832,1036,709,2541
idb_shim,744,1037,565,1767
bluez,826,1038,1012,2644
plaid_flutter,785,1039,338,1785
coupon_uikit,695,1040,450,1129
flutter_libserialport,672,1042,369,1042
story,713,1044,1027,1432
rinf,769,1046,336,1613
flutter_holo_date_picker,703,1048,1035,1471
google_api_headers,754,1049,618,2106
slide_action,687,1050,514,1171
highlight_text,731,1051,1018,1576
fuzzy,740,1052,1029,1749
flutter_facebook_auth,686,1053,499,1053
money2,836,1054,249,2988
input_quantity,746,1055,591,1989
the_apple_sign_in,517,2392,1404,2392
supabase_auth_ui,810,1057,1057,2660
loading_overlay,882,1058,316,2599
cropperx,694,1060,466,1231
base32,706,1061,642,1188
dart_ping_ios,485,2850,1781,2976
onboarding_overlay,774,1063,1063,2014
animated_notch_bottom_bar,715,1065,1065,1682
flutter_downloader,700,1067,519,1067
wav,717,1068,814,1324
loggy,713,1070,1062,1546
backdrop,742,1071,1061,1724
flutter_advanced_avatar,683,1072,518,1072
nearby_connections,743,1073,698,1924
icalendar_parser,714,1075,662,1227
salomon_bottom_bar,710,1076,191,1440
lifecycle,696,1077,564,1236
executor,790,1078,678,1995
algoliasearch,825,1079,1066,2618
flutter_exif_rotation,682,1080,343,1080
latlong2,828,1081,1059,2727
media_kit,864,1082,685,2798
powersync,693,1083,352,1083
open_filex,687,1084,522,1084
flutter_expandable_table,691,1085,549,1170
visibility_detector,821,1086,1054,2656
flutter_confetti,755,1087,742,2030
video_player_media_kit,790,1088,1088,2130
choice,691,1089,400,1288
local_hero,717,1091,443,1486
flutter_map_animations,707,1092,357,1599
audio_service,664,1094,127,1094
firebase_database,817,1095,1068,2710
passkeys,876,1096,466,2761
flutter_zoom_drawer,707,1097,163,1300
focus_on_it,772,1098,836,1910
video_editor,713,1099,279,1480
phosphor_flutter,747,1100,1077,2008
expansion_widget,763,1101,1071,2049
flutter_timer_countdown,703,1102,1073,1523
firebase_ui_firestore,677,1103,261,1103
flutter_speed_dial,694,1104,534,1104
file_saver,741,1105,544,1787
fvp,754,1106,619,2048
chalkdart,824,1108,494,2558
youtube_player_iframe,658,1109,115,1109
timer_builder,708,1110,1076,1517
shelf_plus,844,1111,523,2411
flutter_background_service,850,1112,566,2743
pinch_zoom_release_unzoom,745,1113,609,2033
url_launcher_android,841,1114,856,2698
carousel_slider_plus,725,1115,1115,1738
load_switch,772,1116,780,2382
video_compress,702,1119,148,1122
community_material_icon,727,1120,1098,1758
mysql_client,708,1121,446,1549
workmanager,675,1122,520,1122
pay,657,1124,136,1124
date_time_format,707,1125,1081,1560
sticky_grouped_list,673,1126,288,1208
intro_slider,730,1127,340,1442
flutter_sound,784,1128,78,2715
flutter_simple_dependency_injection,696,1129,569,1295
version,826,1131,1117,2717
expand_widget,730,1132,496,1820
usb_serial,718,1133,1133,1806
video_thumbnail,689,1134,563,1134
searchable_listview,729,1135,1051,1761
fluttertagger,729,1137,646,1450
curved_labeled_navigation_bar,668,1138,581,1168
flame_audio,694,1139,347,1350
google_sign_in_ios,739,1140,1135,1919
basic_utils,817,1141,1133,2655
awesome_notifications,784,1142,67,2747
image_downloader_web,756,1144,1098,2057
numeral,682,1146,584,1281
slugid,799,1148,571,2059
nm,727,1149,659,1613
watch_it,790,1150,368,2501
open_settings,679,1151,247,1173
otp_text_field,758,1152,1090,2153
transparent_image,815,1153,1142,2730
phone_state,676,1154,365,1180
currency_textfield,711,1156,604,1336
swipe_refresh,682,1157,589,1250
dartssh2,729,1158,510,1908
common_utils,710,1159,1112,1720
flutter_in_app_pip,847,1161,1145,2771
overlay_support,813,1162,1138,2738
rational,720,1164,691,1499
push,754,1165,335,1705
stack,809,1166,1166,2533
flutter_pin_code_fields,458,2843,2177,2843
path_drawing,828,1169,1150,2750
code_text_field,719,1170,1097,1760
path_provider_android,814,1171,908,2482
scrollable_clean_calendar,707,1173,502,1733
flutter_draggable_gridview,773,1174,584,2046
split_view,739,668,434,793
pdf_text,493,2824,1789,2858
tabbed_view,833,1180,741,2591
flutter_smart_dialog,845,1181,201,2397
flutter_volume_controller,678,1182,465,1380
scroll_date_picker,709,1183,459,1686
stylish_bottom_bar,712,1185,353,1785
local_notifier,643,1187,399,1197
sliver_sticky_collapsable_panel,810,1188,712,2307
spotify,736,1189,545,2093
styled_text,679,1190,728,1270
amplify_storage_s3,782,1194,1157,2756
measure_size,723,1195,604,1904
android_path_provider,681,1196,572,1274
sentry_logging,680,1197,701,1331
flame_bloc,768,1198,796,2447
integral_isolates,802,1199,831,2355
is_first_run,673,1200,547,1293
fancy_password_field,781,1202,600,2016
async_redux,786,1205,1113,2555
gif,710,1206,1162,1803
flutter_map_tile_caching,766,1207,432,2575
syntax_highlight,746,1208,682,1756
qlevar_router,786,1209,822,2209
another_xlider,691,1211,1137,1633
flutter_foreground_task,675,1212,658,1247
mqtt5_client,685,1213,496,1434
tab_container,681,1214,347,1365
flutter_pretty_dio_logger,540,2359,2137,2534
search_choices,686,1216,291,1491
nsd,698,1218,475,1418
geekyants_flutter_gauges,718,1219,662,1993
ollama_dart,795,1220,844,2500
firebase_app_installations,771,1221,702,1987
google_nav_bar,802,1222,1179,2775
windows_taskbar,715,1223,1190,1767
receive_sharing_intent,684,1224,649,1233
http_auth,746,1226,1214,2172
number_display,777,1227,1008,2219
screen_capture_event,656,1228,379,1228
flame_tiled,730,1229,737,2226
theme_provider,699,1231,1155,1638
el_tooltip,696,1232,458,1624
bcrypt,739,1233,1222,2452
talker_riverpod_logger,746,1234,842,2109
streaming_shared_preferences,691,1235,1195,1649
wallet,831,1236,773,2564
particle_field,691,1238,664,1730
flutter_icmp_ping,522,2816,1173,2819
multiple_localization,729,1240,657,2157
feather_icons,488,2811,2231,2998
rename,801,1242,1228,2820
fluster,688,1243,1212,1611
dart_pdf_reader,842,1244,919,2796
image_painter,672,1245,353,1402
rx_bloc,774,1246,646,2057
string_similarity,700,1247,323,1711
sqlite_async,711,1249,453,1447
cupertino_modal_sheet,722,1250,453,1675
screwdriver,781,1251,716,2430
flutter_native_contact_picker,738,1252,422,1718
cryptography_flutter,677,1254,636,1378
weather,677,1255,1201,1690
flutter_cached_pdfview,773,1257,143,2804
map_picker,683,1258,603,1558
widget_and_text_animator,691,1259,1182,1713
video_player_web_hls,696,1260,1229,1699
sunmi_printer_plus,672,1261,428,1450
video_editor_sdk,555,2358,1661,2389
webcrypto,804,1265,480,2268
flutter_circular_text,686,1266,521,1450
container_tab_indicator,690,1268,596,1302
country_icons,691,1269,1183,1657
flutterlifecyclehooks,534,2802,728,2965
flutter_custom_clippers,684,1272,988,1657
interactive_slider,753,1273,784,2329
circular_countdown_timer,778,1275,155,2900
date_field,725,1276,399,1613
pem,725,1277,743,2242
unsplash_client,733,1278,1245,2197
windows_notification,676,1279,553,1311
http_mock_adapter,779,1280,710,2770
validators,804,1281,1273,2874
number_inc_dec,529,2395,2056,2563
flutter_dropzone,759,1284,1192,2913
external_app_launcher,646,1285,180,1285
scidart,710,1286,1261,1877
mobkit_dashed_border,676,1287,574,1592
flutter_spinbox,686,1288,1282,1733
yandex_mobileads,506,2798,1202,2810
google_mlkit_face_mesh_detection,535,2796,985,2796
browser_launcher,689,1296,774,1511
handy_window,747,1298,786,2374
form_builder_phone_field,819,1299,1009,2906
appsflyer_sdk,835,1300,722,2897
liquid_swipe,672,1301,1159,1671
flutter_resizable_container,757,1302,721,2492
modal_side_sheet,756,1303,1303,2475
polylabel,537,2790,1510,2972
auto_hyphenating_text,820,1307,1292,2869
credit_card_validator,684,1308,1263,1717
equations,822,1310,1056,2803
painter,714,1311,1311,1970
google_geocoding_api,671,1312,671,1440
cancellation_token,717,1313,699,1702
screen_protector,675,1314,717,1401
source_helper,763,1315,716,2195
flutter_share,670,1316,707,1413
jnigen,847,1317,511,2784
translator,657,1318,1048,1457
ripple_wave,720,1319,658,2133
amplify_flutter,712,1321,757,2163
local_session_timeout,655,1322,414,1428
metadata_fetch,724,1324,1324,2101
custom_rating_bar,664,1325,693,1446
eventflux,697,1326,591,1484
global_configuration,674,1327,960,1473
media_scanner,681,1329,878,1578
flutter_constraintlayout,668,1330,756,1499
syncfusion_flutter_datagrid_export,752,1331,1287,2702
material_segmented_control,692,1332,487,1814
udp,668,1333,611,1578
turf,678,1334,750,1838
disable_battery_optimization,661,1336,1304,1711
filter_list,676,1337,1290,1864
dart_openai,708,1339,800,1962
html_editor_enhanced,777,1340,716,2876
animated_hint_textfield,739,1341,653,2194
easy_refresh,752,1342,1077,2917
rate_my_app,751,1343,732,2757
form_field_validator,781,1345,1329,2940
flutter_translate,670,1346,318,1565
meta_seo,654,1349,355,1578
flutter_scrolling_fab_animated,751,1352,807,2453
storybook_flutter,725,1353,890,2082
odometer,702,1355,608,1829
drag_select_grid_view,670,1356,675,1538
flutter_heatmap_calendar,697,1357,1233,1841
app_usage,696,1358,705,1689
implicitly_animated_reorderable_list_2,771,1359,1359,2626
ml_linalg,661,1360,364,1545
layout,707,1361,1197,1960
url_launcher_windows,758,1362,1028,2397
bidi,745,1363,1032,2431
simple_pip_mode,805,1365,877,2759
shared_preferences_windows,703,1366,1361,2031
flutter_sharing_intent,659,1367,538,1409
widgetbook_generator,783,1368,1079,2798
google_mlkit_pose_detection,644,1372,502,1382
flutter_local_notifications_platform_interface,726,1373,1364,2361
g_recaptcha_v3,738,1374,515,2642
mixpanel_flutter,702,1376,793,1986
redux_epics,831,1377,704,2814
sign_button,688,1378,1378,2013
google_mlkit_object_detection,652,1379,452,1379
loop_page_view,701,1380,1353,1937
country_state_city,678,1382,737,1661
svg_path_parser,702,1383,1351,2135
photo_manager_image_provider,725,1384,1218,2555
colorfilter_generator,708,1385,718,1713
menu_bar,675,1386,863,1592
flutter_fgbg,656,1387,795,1387
dropdown_textfield,643,1388,1158,1546
google_mlkit_image_labeling,660,1389,484,1389
system_settings,477,2773,1684,2773
envify,779,1391,613,2582
form_builder_image_picker,700,1393,593,2067
anchor_scroll_controller,670,1394,724,1533
country,672,1395,894,1555
keyboard_detection,703,1396,1013,1777
duration_picker,667,1397,1351,1819
sn_progress_dialog,656,1398,1231,1623
flutter_avif,537,2771,731,2835
blurhash_ffi,570,2379,586,2394
simple_ripple_animation,664,1402,393,1754
flutter_blue_plus,746,1403,492,2592
pie_chart,779,1404,1373,2915
extended_nested_scroll_view,739,1405,1153,2999
extended_image_library,789,1407,897,2824
signalr_netcore,705,1408,939,2102
multiselect,649,1409,1303,1669
google_mlkit_translation,662,1410,523,1410
widgetbook_annotation,670,1412,895,1652
sliver_app_bar_builder,712,1414,1381,2216
flutter_flip_card,679,1416,1340,1873
validatorless,683,1417,1276,1980
google_mlkit_commons,656,1418,537,1421
firebase_pagination,707,1419,509,2165
flutter_onboarding_slider,650,1420,301,1590
number_to_words_english,721,1421,878,2616
flutter_charset_detector,524,2767,1259,2904
flutter_sms,685,1423,894,1753
rnd,666,1426,709,1639
sqlbrite,701,1427,919,1757
animator,670,1429,1167,1706
torch_light,660,1430,487,1529
neat_cache,697,1433,859,1910
remove_emoji,656,1434,646,1487
bubble,761,1436,1400,2954
patterns_canvas,707,1437,1437,2266
sp_util,651,1438,675,1558
flame_forge2d,752,1444,429,2699
material_tag_editor,650,1445,542,1445
flutter_breadcrumb,694,1447,249,2156
markdown_toolbar,703,1448,793,1853
nordic_dfu,708,1449,756,2170
chart_sparkline,652,1450,469,1598
expandable_text,769,1451,1439,2957
twitter_login,678,1452,824,1620
unity_ads_plugin,642,1453,403,1465
flutter_dynamic_icon,637,1454,275,1455
format,692,1455,573,1954
isolate_handler,782,1456,748,2455
flutter_xlider,765,1457,1426,2952
webview_windows,780,1458,1432,2998
flutter_animator,649,1459,1321,1749
double_back_to_close_app,653,1460,1279,1762
custom_clippers,646,1461,492,1543
eventify,717,1462,1459,2342
custom_image_crop,649,1467,432,1588
flutter_exit_app,644,1468,563,1617
another_transformer_page_view,658,1470,602,1767
flutter_document_picker,653,1471,431,1479
console_bars,750,1472,894,2427
flutter_simple_treeview,658,1474,363,1540
oxidized,741,1475,1096,2762
image_stack,673,1479,1479,2025
cherry_toast,645,1480,418,1671
number_pagination,643,1481,673,1576
custom_text,677,1482,768,1610
flutter_verification_code,647,1483,1416,1861
install_plugin,643,1484,556,1492
arrow_path,730,1486,1486,2548
floating_action_bubble,670,1488,419,1834
snapping_sheet,776,1489,1486,2948
geojson_vi,653,1490,507,1631
faker_dart,676,1492,1492,1997
flutter_ble_peripheral,729,1494,1192,2552
flutter_credit_card,642,1495,135,1495
polygon,805,1496,846,2872
before_after,663,1499,571,1896
latlng,642,1502,644,1641
flutter_locker,772,1504,1419,2952
network_to_file_image,668,1505,1505,1985
rounded_loading_button_plus,650,1506,629,1622
cart_stepper,519,2748,995,2877
once,730,1508,462,2727
fl_country_code_picker,642,1512,429,1512
gradient_icon,646,1513,639,1526
biometric_storage,666,1515,925,1593
crop,641,1517,1448,1804
dash_flags,651,1518,680,1572
eraser,633,1519,510,1519
serial_port_win32,797,1520,760,2715
screen_recorder,672,1522,777,1904
bottom_sheet,686,1524,951,2174
day_night_time_picker,699,1525,1421,2306
shape_of_view_null_safe,733,1526,835,2168
dotted_dashed_line,647,1527,739,1692
flutter_overlay_loader,634,1528,1466,1838
dynamic_height_grid_view,625,1530,1278,1689
add_to_cart_animation,641,1532,389,1614
nepali_utils,677,1534,704,1898
new_version_plus,689,1535,882,2182
icon_decoration,683,1537,685,2185
notification_listener_service,692,1539,1052,2364
events_emitter,766,1541,1539,2935
pie_menu,690,1542,740,2289
slang_gpt,717,1544,862,2111
dart_geohash,668,1545,607,1952
flutter_video_info,621,1547,509,1547
flutter_pw_validator,635,1548,1287,1690
geoflutterfire_plus,674,1549,635,2059
flutter_settings_screens,658,1551,1305,1835
loading_more_list,663,1553,442,1896
cached_query_flutter,730,1555,932,2341
device_marketing_names,649,1557,627,1574
matrix2d,759,1558,1545,2989
flutter_vibrate,635,1560,872,1560
image_pixels,662,1561,1452,1993
matomo_tracker,681,1562,617,2145
desktop_window,605,2351,1549,2815
random_avatar,648,1566,1405,1807
sentry_dart_plugin,688,1570,1561,2260
elastic_client,752,1571,1571,2987
widget_loading,514,2733,1942,2760
delightful_toast,665,1574,473,1897
auth_buttons,550,2350,1430,2510
camera_android_camerax,691,1577,384,2386
gesture_x_detector,652,1580,476,1705
braze_plugin,713,1581,1574,2970
water_drop_nav_bar,654,1582,561,1788
fresh_graphql,667,1583,781,1767
fancy_shimmer_image,622,1585,370,1592
swipeable_tile,679,1588,1487,2173
weather_icons,658,1589,1589,2121
dynamic_fonts,721,1590,817,2339
pull_to_refresh_notification,659,1591,1564,2114
screenshot_callback,639,1592,488,1592
bouncing_widget,648,1593,383,1648
receive_intent,633,1594,1549,2001
keep_screen_on,714,1596,661,2072
table_sticky_headers,640,1597,1176,1702
system_resources,763,1598,997,2728
humanizer,711,1600,739,2374
animated_emoji,659,1603,527,1994
filesystem_picker,650,1606,1097,1802
cloudinary_public,626,1608,1434,1776
flutter_popup,696,1609,1425,2588
flutter_sound_record,517,2717,907,2741
sound_mode,621,1611,635,1611
radar_chart,736,1612,697,2740
multi_trigger_autocomplete,662,1613,713,1938
image_compare_slider,698,1614,913,2287
flutter_material_color_picker,618,1616,1345,1760
check_vpn_connection,701,1618,1618,2644
animation_wrappers,634,1619,746,1785
launchdarkly_flutter_client_sdk,733,1621,1099,2941
flutter_rating_stars,628,1623,1350,1872
widget_zoom,648,1625,545,1854
gtm,540,2348,745,2352
keframe,657,1627,1577,2283
dart_frog_auth,665,1629,862,1957
simple_rich_text,654,1632,1582,2126
data,775,1633,1135,2960
country_code,743,1634,1602,2991
flutter_web_frame,630,1636,1541,1875
screen_retriever,643,1637,386,1640
signal_strength_indicator,693,1638,744,2449
translations_cleaner,669,1641,602,1652
animated_floating_buttons,538,2703,559,2909
hotkey_manager,639,1644,594,1812
flutter_expanded_tile,639,1648,1648,2047
easy_dynamic_theme,519,2698,652,2705
im_animations,490,2695,2073,2740
dart_amqp,647,1652,619,1948
amplify_auth_cognito,698,1654,1039,2558
system_tray,639,1656,993,1670
fc_native_video_thumbnail,632,1657,711,1682
appinio_social_share,631,1658,920,1680
countries_world_map,691,1660,724,2390
asn1lib,693,1661,1661,2419
remove_from_coverage,605,2347,556,2499
keyboard_attachable,635,1663,1247,1740
auto_updater,561,2345,1266,2387
odoo_rpc,573,2692,1048,2768
currency_formatter,654,1666,641,2149
wheel_slider,633,1668,1549,2017
encrypt,777,1669,550,2959
slider_captcha,637,1670,525,1766
flutter_map_math,684,1671,1090,2653
image_fade,615,1672,1555,1897
dartz,693,1673,1456,2575
jitsi_meet_flutter_sdk,681,1674,951,2092
smooth_highlight,544,2689,1381,2808
flutter_map,585,1677,51,1677
event,634,1679,1641,2107
flutter_joystick,645,1681,741,2000
posthog_flutter,696,1682,396,1932
test_api,671,1683,1672,2326
statsfl,661,1685,1546,2252
rx_shared_preferences,636,1686,615,1969
dough,689,1687,720,2191
easy_splash_screen,529,2684,641,2819
dashboard,651,1691,1540,2100
animated_search_bar,654,1692,852,2167
curl_logger_dio_interceptor,640,1693,1644,2158
catcher_2,620,1694,653,1694
multiple_search_selection,685,1695,1642,2514
touch_indicator,626,1696,1396,2079
social_sharing_plus,776,1697,768,2847
fluttermoji,675,1698,1489,2401
property_change_notifier,693,1699,1611,2508
objectbox_flutter_libs,646,1700,575,2122
messagepack,708,1702,882,2452
client_information,496,2682,1759,2682
flexible_wrap,695,1705,1111,2327
loading_overlay_pro,513,2678,1144,2678
top_modal_sheet,709,1709,1372,2665
textfield_search,631,1710,1445,1926
flutter_activity_recognition,633,1712,605,1712
dynamic_tabbar,640,1714,582,1885
rating_dialog,627,1715,1354,1975
computer,666,1717,746,1921
flavor,542,2670,804,2674
downloadsfolder,637,1720,726,1724
light_compressor,633,1723,499,1854
flutter_vlc_player,615,1724,294,1724
text_search,633,1725,1725,2142
location,596,1726,29,1726
pod_player,643,1727,1085,2373
firebase_in_app_messaging,621,1728,1096,1874
firebase_ui_localizations,624,1729,945,1829
devtools_extensions,770,1731,436,2666
chinese_font_library,620,1732,733,1774
schedulers,687,1733,755,2473
star_menu,646,1737,560,2102
upi_india,513,2664,1678,2829
flutter_firebase_chat_core,635,1741,410,1888
auth0_flutter,563,2660,472,2660
animated_svg,645,1745,637,2029
x509,550,2655,1375,2836
google_sign_in_dartio,572,2650,799,2914
webview_cookie_manager,619,1751,381,1751
cupertino_stepper,627,1752,1519,2065
cool_dropdown,613,1753,1543,2061
just_audio_web,550,2342,2342,2782
bottom_bar,667,1756,542,2452
test_cov_console,654,1758,647,2117
flutter_accessibility_service,536,2643,1622,2975
flame_svg,678,1761,1136,2796
flutter_week_view,634,1763,1679,2163
flutter_to_pdf,625,1764,1731,2175
flutter_oss_licenses,722,1767,411,2454
progressive_time_picker,662,1768,749,2499
youtube_parser,539,2639,1166,2837
photo_gallery,623,1771,1074,1794
simple_gesture_detector,647,1772,1186,2011
flutter_ringtone_player,620,1774,206,1774
google_mlkit_document_scanner,647,1775,805,1828
separated_column,705,1777,1182,2872
unorm_dart,691,1779,1779,2783
device_information,617,1780,427,1780
app_set_id,675,1781,712,2341
flutter_jailbreak_detection,620,1782,777,1782
dart_frog_gen,635,1784,1041,2122
contacts_service,613,1785,698,1785
charset_converter,642,1401,503,1401
insta_image_viewer,626,1787,469,2006
panara_dialogs,611,1788,493,1953
binary,629,1789,849,1948
flutter_unity_widget,512,2637,1363,2637
scroll_to_hide,660,1791,723,2311
beautiful_soup_dart,648,1793,565,2128
animated_rotation,559,2636,1391,2940
i18next,661,1796,997,2043
chewie_audio,652,1797,1154,2154
flutter_app_badge,632,1798,768,1871
flutter_sticky_widgets,674,1800,722,2594
internet_connectivity_checker,587,2341,1467,2970
japx,661,1802,682,2174
holding_gesture,631,1803,1760,2234
pdfx,683,1805,620,2676
vertical_weight_slider,634,1807,736,1962
flutter_phone_direct_caller,604,1808,986,1808
flutter_analog_clock,533,2632,2151,2960
multiple_stream_builder,631,1810,731,1902
scrollable_list_tab_scroller,625,1812,367,1817
giphy_picker,624,1815,1617,2221
system_alert_window,663,1817,1052,2376
firebaseapis,739,1818,782,2703
hijri,650,1820,1299,2451
scroll_loop_auto_scroll,617,1821,513,1987
simple_barcode_scanner,683,1822,308,2371
blue_thermal_printer,603,1823,1093,1823
decorated_icon,627,1826,712,2123
kiosk_mode,711,1827,810,2748
colorful_safe_area,593,1828,1695,2029
alarm,605,1830,373,1830
dual_screen,594,1832,1326,1832
glassmorphism_ui,644,1833,600,2350
flutter_otp_text_field,773,1834,275,2991
extended_wrap,624,1836,1824,2257
editable,648,1837,1641,2448
flutter_flow_chart,672,1838,814,2420
gantt_chart,680,1839,1392,2775
package_config,620,1840,1106,2147
progress_border,674,1841,1192,2736
weekly_date_picker,552,2628,761,2820
audio_streamer,656,1848,675,2039
text_editor,583,2336,1574,2608
win_ble,666,1850,695,2192
hl_image_picker,534,2625,688,2638
diagram_editor,683,1854,773,2759
open_file_manager,614,1857,715,1857
flat,552,2615,1327,2815
rounded_background_text,613,1859,1711,2205
searchable_paginated_dropdown,497,2614,2291,2710
performance,678,1863,937,2513
flutter_security_checker,618,1864,667,1864
mini_music_visualizer,580,2335,1135,2663
flutter_multi_select_items,600,1870,1762,2164
image_picker_web,604,1872,318,1872
banner_carousel,610,1873,1595,2175
wifi_scan,532,2609,504,2665
loading_gifs,514,2605,2052,2797
floating_bubbles,633,1878,1630,2371
memory_cache,630,1879,810,2066
from_css_color,589,1880,1857,2209
flutter_file_saver,540,2604,1269,2604
nuts_activity_indicator,531,2603,1447,2876
blurhash,621,1884,590,2059
json_view,599,2601,952,2720
flutter_sms_inbox,576,1886,1758,2027
animated_checkmark,575,2599,1563,2933
light,749,1890,950,3000
random_password_generator,673,1892,707,2472
selectable,629,1893,700,2217
update_available,667,1894,827,2185
xid,640,1897,1086,2294
iban,609,1898,1872,2291
store_checker,598,1900,1200,1900
indexed_list_view,597,1904,1619,2127
edge_detection,615,1908,1217,2027
flutter_rx_bloc,670,1910,719,2230
get_thumbnail_video,709,1911,1295,2844
i18n,625,1913,617,2043
intro_views_flutter,510,2598,1682,2598
flutter_skeleton_ui,681,1916,1775,2857
label_marker,568,1917,1597,1981
flutter_grid_button,619,1918,990,2044
sqlcipher_flutter_libs,646,1921,1202,2408
nested_scroll_view_plus,628,1924,1426,2576
cloudinary,547,2590,1367,2954
flutter_sliding_box,629,1927,1732,2479
clickable_list_wheel_view,509,2589,2104,2706
app_installer,602,1929,642,1993
google_mlkit_language_id,546,2585,841,2585
rive_animated_icon,647,1935,658,2344
flutter_upgrade_version,605,1938,741,1966
search_page,630,1939,513,2463
ogp_data_extract,631,1940,1201,2225
file_selector_macos,549,2407,2401,2870
confirm_dialog,660,1942,813,2170
optimize_battery,654,1943,1036,2702
emailjs,598,1944,1026,2011
download,593,1945,378,1945
advanced_datatable,605,1946,1871,2316
hexagon,603,1948,1888,2452
flutter_web_optimizer,665,1949,870,2441
screen_capturer,593,1951,854,1975
circular_countdown,506,2582,2150,2595
tflite_flutter,643,1959,1013,2923
email_otp,610,1960,565,2117
charset,668,1961,1959,2936
fl_location,600,1963,645,1963
flutter_dialogs,582,1966,1845,2243
we_slide,535,2578,730,2755
iso_duration_parser,577,2575,1500,2823
open_mail_app,535,2572,1038,2609
barbecue,671,1972,1715,2787
firedart,645,1976,1382,2850
draggable_home,592,1979,1480,2270
android_package_installer,673,1981,822,2393
sembast_sqflite,647,1985,1424,2780
protocol_handler,592,1986,634,1986
flutter_config,557,2408,269,2473
saver_gallery,608,1988,1320,2062
keyboard_service,628,1989,825,2071
games_services,651,1992,584,2763
flutter_html_to_pdf,595,1995,1116,1995
tinycolor2,613,1996,913,2379
colored_json,663,1997,1034,2583
intrinsic_dimension,626,1998,1224,2373
deepgram_speech_to_text,576,2566,864,2585
flutter_reactive_ble,680,2001,1313,2937
relative_time,630,2005,1252,2537
side_sheet,613,2006,481,2235
speech_balloon,618,2008,735,2181
circular_seek_bar,599,2009,648,2122
credential_manager,587,2560,1494,2802
dfunc,565,2557,1385,2832
blockchain_utils,664,2013,1063,2470
progress_stepper,614,2015,868,2324
managed_configurations,568,2554,885,2576
azblob,612,2017,757,2242
uri_to_file,589,2018,688,2018
vector_map_tiles,651,2021,508,2848
import_sorter,658,2022,1812,2867
select_dialog,567,2023,1788,2110
system_date_time_format,627,2025,1194,2313
store_redirect,547,2029,183,2029
easy_pdf_viewer,576,2030,1381,2035
iconsax_plus,649,2033,2033,2843
health_kit_reporter,532,2548,1875,2548
flutter_to_airplay,652,2036,1329,2494
boleto_utils,661,2037,918,2394
string_contains,557,2547,1004,2794
angles,593,2545,1003,2783
const_date_time,612,2043,1290,2234
hawk_fab_menu,605,2044,1734,2335
latext,635,2045,1181,2496
dot_navigation_bar,578,2049,1473,2193
scope,589,2050,1146,2221
statusbarz,633,2053,720,2630
network_logger,581,2054,1916,2340
launch_app_store,616,2057,812,2066
firestore_cache,639,2058,621,2459
system_proxy,526,2531,1930,2567
redux_persist_flutter,561,2528,1268,2881
flutter_hsvcolor_picker,589,2063,856,2246
wifi_iot,537,2527,1236,2626
social_share,572,2066,1010,2066
google_mlkit_selfie_segmentation,615,2067,725,2067
photo_editor_sdk,611,2068,1420,2270
camera_windows,635,2070,494,2691
chrome_extension,609,2524,735,2624
asset_cache,592,2076,1426,2391
cbl_flutter,605,2078,654,2083
bubble_tab_indicator,579,2079,1266,2242
timer_button,591,2080,784,2111
proximity_sensor,546,2521,681,2525
datadog_flutter_plugin,649,2082,448,3000
stacked_card_carousel,578,2084,1787,2243
native_flutter_proxy,642,2085,1078,2407
animated_loading_border,597,2086,1108,2422
sliding_clipped_nav_bar,523,2518,1712,2682
device_calendar,629,2088,1133,2856
google_static_maps_controller,578,2090,1724,2257
circular_menu,585,2092,374,2252
firebase_ui_auth,574,2093,865,2093
stats,629,2094,866,2396
google_maps_cluster_manager_2,550,2324,2308,2743
slugify,546,2512,984,2715
flutter_polls,587,2100,529,2290
flutter_social_textfield,578,2101,2057,2440
root_jailbreak_sniffer,592,2102,1041,2170
rich_readmore,572,2409,863,2612
enhance_stepper,561,2109,1823,2246
form_builder_file_picker,575,2110,647,2137
just_audio_background,566,2112,259,2136
mobile_device_identifier,586,2113,1361,2113
appinio_video_player,585,2114,904,2114
custom_timer,557,2115,1477,2124
native_video_player,592,2116,853,2225
regexpattern,589,2117,566,2197
instabug_flutter,540,2504,714,2521
order_tracker,545,2503,1037,2689
flutter_braintree,575,2121,330,2155
phone_input,637,2122,2057,2913
lumberdash,581,2501,614,2784
tiengviet,577,2124,1833,2442
package_rename_plus,679,2131,903,2713
flutter_barcode_scanner,534,2493,91,2493
vertical_scrollable_tabview,554,2133,1967,2355
platform_device_id,581,2135,203,2135
presentation_displays,555,2491,562,2491
google_mlkit_digital_ink_recognition,604,2138,750,2138
ticker_text,555,2488,1459,2652
u_credit_card,554,2486,922,2740
vsc_quill_delta_to_html,609,2141,1640,2812
prompt_dialog,675,2142,1429,2953
device_region,596,2143,946,2245
flutter_initicon,516,2482,2257,2746
r_upgrade,546,2479,557,2479
flutter_statusbarcolor_ns,566,2154,1169,2154
multi_value_listenable_builder,608,2155,883,2471
toggle_list,578,2319,992,2563
flutter_polygon,602,2164,863,2545
icloud_storage,553,2472,645,2566
numeric_keyboard,575,2167,1859,2552
sqlparser,624,2169,550,2321
steps_indicator,549,2471,772,2660
buffer,617,2176,778,2416
qr_code_tools,539,2469,1113,2491
primer_progress_bar,584,2180,1906,2541
osm_nominatim,585,2182,821,2273
file_sizes,547,2468,1221,2598
vs_scrollbar,554,2184,2025,2392
