Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
states_rebuilder,781,874,827,1664
flutter_riverpod,713,875,18,1599
just_audio_web,550,2343,2343,2782
flutter_cupertino_date_picker_fork,528,2342,2053,2485
ulid,724,878,572,1010
pip_view,697,879,445,879
flutter_state_notifier,718,880,482,996
remove_from_coverage,606,2338,556,2499
flutter_bounceable,768,882,473,1787
thumbnailer,861,883,457,2142
zoom_pinch_overlay,724,884,404,1013
horizontal_blocked_scroll_physics,593,2337,1078,2674
fixnum,742,886,874,1459
drag_and_drop_lists,739,887,842,1411
qr_code_scanner_plus,894,888,621,2671
dio_smart_retry,809,889,244,2474
google_polyline_algorithm,711,890,522,989
slack_notifier,586,2336,1131,2495
buttons_tabbar,726,892,208,1327
image_gallery_saver_plus,854,893,387,2071
map,704,894,409,992
country_pickers,739,895,889,1445
flutter_archive,772,896,321,1399
progressive_image,570,2331,511,2424
fluttertoast,713,898,354,901
rfc_6901,914,899,664,2969
icons_plus,731,900,850,1365
pdf,775,901,43,2429
cbor,747,902,640,1378
ably_flutter,563,2324,1560,2354
float_column,786,904,556,1929
apivideo_live_stream,566,2323,1349,2323
easy_sticky_header,842,906,876,2195
google_mobile_ads,774,907,44,2483
system_theme,708,908,463,1041
percent_indicator,811,909,34,2532
watch_connectivity,777,910,719,1659
bonsoir,683,911,314,937
info_popup,743,912,437,1504
http_client_helper,731,913,548,1197
table_calendar,731,914,31,2432
nanoid,757,915,911,1509
minio,778,916,567,1899
timer_count_down,734,917,915,1429
animated_splash_screen,712,918,902,1318
flutter_spinkit,858,919,907,2561
auth_buttons,554,2320,1430,2510
intro_views_flutter,555,2316,1682,2572
realtime_client,700,922,349,1184
flutter_web_bluetooth,796,923,607,1769
firebase_ui_firestore,706,924,261,1102
battery_info,565,2315,540,2315
sliver_tools,715,926,56,1654
video_editor_sdk,562,2312,1661,2389
scrollable_positioned_list,851,928,919,2528
firebase_storage,711,929,385,936
hmssdk_flutter,569,2311,1522,2311
circle_nav_bar,775,931,567,2030
google_maps_cluster_manager_2,552,2308,2308,2743
extended_sliver,775,933,921,1769
funvas,829,934,379,2004
virtual_keyboard_multi_language,563,2307,1994,2704
quiver,763,936,527,1669
flutter_lucide,739,937,690,1242
align_positioned,754,938,933,1578
gauge_indicator,729,939,393,1522
expansion_tile_card,723,940,920,1362
vm_service,798,941,934,2265
image_cropper,703,942,399,947
flutter_markdown_latex,607,2306,945,2591
fast_contacts,749,944,943,1587
swagger_dart_code_generator,894,945,439,2926
flutter_scroll_shadow,788,946,570,2009
geocoding,687,947,64,947
line_icons,875,948,902,2942
logging_appenders,760,949,592,1765
mesh_gradient,746,950,597,1655
truncate,564,2302,1245,2589
pubspec_parse,763,952,947,1698
translations_cleaner,785,953,602,1652
flutter_face_api,567,2301,549,2322
material_dialogs,775,955,922,2006
desktop_multi_window,806,956,313,1737
easy_localization,813,957,424,2540
text_scroll,764,958,378,1507
widget_arrows,744,959,702,1425
typed_data,749,960,950,1647
country_ip,587,2296,1393,2606
sliver_snap,857,962,655,2352
pigeon,813,963,83,2461
easy_mask,739,964,953,1498
trotter,740,965,643,1375
desktop_window,615,2291,1549,2815
expandable,849,967,957,2601
fast_cached_network_image,627,2287,366,2537
awesome_dio_interceptor,696,969,543,1117
speech_to_text,747,970,620,1710
open_settings_plus,694,971,333,1097
d_chart,720,972,359,1389
country_codes,769,973,441,1726
ordered_set,789,974,634,2087
camera_windows,597,2286,494,2691
cupertino_http,746,976,377,1642
open_app_file,595,2285,1748,2814
flutter_file_dialog,773,978,331,1569
haptic_feedback,689,979,468,979
objectid,774,980,551,1965
yaml_writer,744,981,670,1458
tuple,841,982,972,2624
crypt,711,983,598,1191
tiengviet,549,2284,1833,2442
bubble_box,584,2282,671,2487
sqflite_common_ffi_web,688,986,726,1136
flutter_chat_bubble,718,987,987,1483
system_info2,801,988,311,2399
json2yaml,614,2281,1045,2527
flutter_client_sse,787,990,990,1923
call_log,816,991,593,2099
openapi_generator_annotations,566,2279,1275,2668
ensure_visible_when_focused,698,993,482,1035
flutter_date_pickers,728,994,992,1458
flutter_localized_locales,689,995,359,1213
nominatim_flutter,680,2278,881,2912
flutter_picker_plus,760,997,601,1815
language_code,578,2276,1315,2461
kana_kit,756,999,599,1551
pointycastle,856,1000,990,2629
flutter_barcode_listener,739,1001,1001,1616
flutter_advanced_avatar,690,1002,518,1027
observe_internet_connectivity,580,2275,2198,2816
hand_signature,731,1004,795,1328
rinf,775,1005,336,1613
shared_preference_app_group,606,2272,1674,2731
quickalert,706,1007,961,1391
device_preview,856,1008,1003,2848
enough_convert,608,2267,2227,2997
idb_shim,748,1010,565,1767
text_editor,594,2266,1574,2608
loading_overlay,889,1012,316,2599
pull_to_refresh,833,1013,1002,2644
settings_ui,844,1014,1005,2640
roundcheckbox,773,1015,1012,1987
bitcoin_base,635,2264,1282,2735
kalender,863,1017,406,2406
flutter_file_downloader,698,1018,309,1481
flutter_callkeep,574,2262,1019,2383
flutter_stripe,687,1020,66,1026
time_machine,714,1021,1021,1603
pixel_perfect,724,1022,600,1580
jiffy,735,1023,80,1757
animated_gradient,651,2256,1220,2787
loadmore,728,1025,978,1532
observable_ish,561,2255,2002,2470
get_storage,680,1027,48,1027
msh_checkbox,548,2250,2051,2493
image_picker_android,830,1029,715,2376
just_audio_windows,544,2247,2247,2477
flutter_lazy_indexed_stack,698,1031,539,1132
flutter_libserialport,674,1032,369,1034
colored_json,621,2245,1034,2583
fuzzy,742,1034,1029,1749
flutter_holo_date_picker,704,1035,1035,1471
highlight_text,733,1036,1018,1576
bottom_navy_bar,705,1037,1037,1538
plaid_flutter,784,1038,338,1785
graphql_flutter,730,1039,91,1040
ios_utsname_ext,549,2238,2190,2452
money2,837,1041,249,2988
story,712,1042,1027,1432
icalendar_parser,718,1043,662,1227
flutter_facebook_auth,685,1044,499,1044
google_api_headers,754,1045,618,2106
bluez,825,1046,1012,2644
progress_stepper,577,2237,868,2324
flutter_oss_aliyun,606,2236,746,2943
day_picker,620,2235,922,2920
nearby_connections,750,1050,698,1924
coupon_uikit,692,1051,450,1129
salomon_bottom_bar,713,1052,191,1440
pinch_zoom_release_unzoom,755,1053,609,2033
flutter_exif_rotation,683,1054,343,1054
storage_client,566,2234,650,2234
primer_progress_bar,576,2233,1906,2541
flutter_confetti,759,1057,742,2030
local_hero,722,1058,443,1486
numeric_keyboard,563,2230,1859,2552
flutter_downloader,700,1060,519,1060
native_image_cropper,579,2228,807,2287
loggy,713,1062,1062,1546
es_compression,827,1063,709,2541
base32,705,1064,642,1188
visibility_detector,823,1065,1054,2656
algoliasearch,829,1066,1066,2618
curved_labeled_navigation_bar,679,1067,581,1168
open_filex,688,1068,522,1068
latlong2,829,1069,1059,2727
video_editor,718,1070,279,1480
slide_action,682,1071,514,1171
simple_speed_dial,694,1072,573,1281
flutter_meta_sdk,579,2227,1087,2250
flutter_timer_countdown,707,1074,1073,1523
supabase_auth_ui,805,1075,1075,2660
firebase_database,819,1076,1068,2710
backdrop,739,1077,1077,1724
device_region,582,2223,946,2245
choice,691,1079,400,1288
audio_service,664,1080,127,1080
media_kit,863,1081,685,2798
flutter_map_animations,708,1082,357,1599
animate_icons,621,2220,1251,2907
flutter_simple_dependency_injection,702,1084,569,1295
flutter_speed_dial,695,1085,534,1085
flutter_zoom_drawer,709,1086,163,1300
onboarding_overlay,768,1087,1087,2014
flutter_expandable_table,689,1088,549,1170
searchable_listview,736,1089,1051,1761
passkeys,876,1090,466,2761
file_saver,743,1091,544,1787
chalkdart,825,1092,494,2558
youtube_player_iframe,658,1093,115,1093
expansion_widget,763,1094,1071,2049
date_time_format,711,1095,1081,1560
shelf_plus,846,1096,523,2411
flutter_background_service,852,1097,566,2743
community_material_icon,730,1098,1098,1758
swipe_refresh,691,1099,589,1250
on_audio_query,547,2219,1479,2221
wav,711,1101,814,1324
workmanager,676,1102,520,1102
focus_on_it,772,1103,836,1910
code_text_field,730,1104,1097,1760
executor,785,1105,678,1995
file_selector_windows,626,2216,1665,2950
timer_builder,708,1107,1076,1517
load_switch,773,1108,780,2382
otp_text_field,765,1109,1090,2153
shelf_multipart,802,1110,661,2605
image_downloader_web,761,1111,1098,2057
flutter_sound,786,1112,78,2715
sticky_grouped_list,678,1113,288,1208
circular_profile_avatar,552,2214,1453,2214
flame_audio,697,1115,347,1350
pay,658,1116,136,1116
cropperx,684,1117,466,1231
vs_scrollbar,550,2213,2025,2392
url_launcher_android,839,1119,856,2698
scroll_date_picker,719,1120,459,1686
push,760,1121,335,1705
video_compress,700,1122,148,1122
phosphor_flutter,744,1123,1077,2008
animated_notch_bottom_bar,701,1124,1124,1682
intro_slider,734,1125,340,1442
carousel_slider_plus,721,1126,1122,1738
version,825,1127,1117,2717
simple_icons,725,1128,1128,1758
video_thumbnail,689,1129,563,1129
common_utils,714,1130,1112,1720
vpn_connection_detector,601,2212,999,2458
msal_auth,628,2209,1137,2464
async_redux,798,1133,1113,2555
fvp,748,1134,619,2048
password_strength_checker,586,2206,857,2320
awesome_notifications,784,1136,67,2747
lifecycle,684,1137,564,1236
basic_utils,816,1138,1133,2655
google_sign_in_ios,738,1139,1135,1919
input_quantity,731,1140,591,1989
spotify,743,1141,545,2093
phone_state,679,1142,365,1180
yandex_mapkit,732,1143,560,1554
flutter_map_cache,578,2202,686,2232
watch_it,790,1145,368,2501
relative_time,596,2199,1252,2537
transparent_image,817,1147,1142,2730
number_display,790,1148,1008,2219
intrinsic_dimension,592,2196,1224,2373
overlay_support,816,1150,1138,2738
flutter_swipe_button,607,2195,1665,2960
multi_value_listenable_builder,602,2186,883,2471
flutter_polygon,599,2181,863,2545
flame_tiled,742,1154,737,2226
qlevar_router,794,1155,822,2209
another_xlider,699,1156,1137,1633
kpostal,596,2180,730,2353
expand_widget,725,1158,496,1820
measure_size,728,1159,604,1904
open_settings,675,1160,247,1160
nm,723,1161,659,1613
path_drawing,829,1162,1150,2750
video_player_media_kit,772,1163,1163,2130
advertising_id,554,2176,1458,2177
odometer,734,1165,608,1829
gif,716,1166,1162,1803
scrollable_clean_calendar,707,1167,502,1733
rational,719,1168,691,1499
currency_textfield,710,1169,604,1336
tab_container,688,1170,347,1365
usb_serial,709,1171,1171,1806
screen_capture_event,660,1172,379,1172
numeral,676,1173,584,1281
stack,806,1174,1173,2533
android_path_provider,684,1175,572,1274
gantt_chart,623,2175,1392,2775
styled_text,680,1177,728,1270
tabbed_view,833,1178,741,2591
flutter_volume_controller,680,1179,465,1380
buffer,618,2168,778,2416
amplify_storage_s3,784,1181,1157,2756
search_choices,695,1182,291,1491
flutter_polls,574,2166,529,2290
hawk_fab_menu,584,2164,1734,2335
flex_list,626,2161,1250,2813
prompt_dialog,672,2159,1429,2953
google_nav_bar,807,1187,1179,2775
osm_nominatim,589,2158,821,2273
sqlparser,626,2154,550,2321
local_notifier,643,1190,399,1197
slugid,792,1191,571,2059
pluto_menu_bar,595,2152,1620,2592
fan_carousel_image_slider,599,2147,1946,2853
flutter_map_tile_caching,767,1194,432,2575
fluttertagger,718,1195,646,1450
windows_taskbar,718,1196,1196,1767
flutter_foreground_task,677,1197,658,1247
flame_bloc,770,1198,796,2447
root_jailbreak_sniffer,583,2144,1041,2144
sentry_logging,679,1200,701,1331
flutter_social_textfield,573,2137,2057,2440
mqtt5_client,685,1202,496,1434
stylish_bottom_bar,708,1203,353,1785
flutter_fadein,584,2135,493,2301
is_first_run,671,1205,547,1293
firebase_app_installations,773,1206,702,1987
receive_sharing_intent,686,1207,649,1233
weather,684,1208,1201,1690
el_tooltip,699,1209,458,1624
nsd,698,1210,475,1418
localstore,577,2128,453,2128
date_field,735,1212,399,1613
flutter_native_contact_picker,744,1213,422,1718
http_auth,747,1214,1214,2172
country_icons,699,1215,1183,1657
vsc_quill_delta_to_html,610,2126,1640,2812
syntax_highlight,744,1217,682,1756
talker_riverpod_logger,748,1218,842,2109
custom_timer,555,2124,1477,2124
native_video_player,590,2123,853,2225
particle_field,695,1221,664,1730
fluster,690,1222,1212,1611
flutter_custom_tabs,701,1223,173,1223
streaming_shared_preferences,692,1224,1195,1649
bcrypt,740,1225,1225,2452
google_static_maps_controller,572,2122,1724,2257
path_provider_android,805,1227,908,2482
flutter_braintree,575,2118,330,2155
rename,803,1229,1228,2820
wallet,831,1230,773,2564
mini_music_visualizer,619,2102,1135,2663
flutter_statusbarcolor_ns,571,2100,1169,2105
sliver_sticky_collapsable_panel,804,1233,712,2307
sunmi_printer_plus,675,1234,428,1450
windows_notification,684,1235,553,1311
integral_isolates,795,1236,831,2355
video_player_web_hls,699,1237,1229,1699
mysql_client,687,1238,446,1549
flutter_draggable_gridview,761,1239,584,2046
string_similarity,701,1240,323,1711
flutter_cached_pdfview,775,1241,143,2804
theme_provider,696,1242,1155,1638
mobile_device_identifier,588,2088,1361,2088
multiple_localization,727,1244,657,2157
just_audio_background,569,2086,259,2136
container_tab_indicator,693,1246,596,1302
map_picker,684,1247,603,1558
image_painter,673,1248,353,1402
cryptography_flutter,677,1249,636,1378
geekyants_flutter_gauges,712,1250,662,1993
animated_hint_textfield,754,1251,653,2194
native_flutter_proxy,644,2085,1078,2407
flutter_custom_clippers,686,1253,988,1657
webcrypto,805,1254,480,2268
fancy_password_field,771,1255,600,2016
unsplash_client,735,1256,1245,2197
sqlite_async,709,1257,453,1447
circular_countdown_timer,780,1258,155,2900
enhance_stepper,565,2083,1823,2246
widget_and_text_animator,692,1260,1182,1713
platform_device_id,585,2080,203,2080
network_logger,580,2079,1916,2340
vertical_scrollable_tabview,564,2078,1967,2355
circular_menu,589,2076,374,2252
datadog_flutter_plugin,649,2075,448,3000
scidart,712,1266,1261,1877
stacked_card_carousel,579,2074,1787,2243
form_builder_file_picker,580,2073,647,2137
pem,727,1269,743,2242
credit_card_validator,689,1270,1263,1717
equations,827,1271,1056,2803
flutter_circular_text,684,1272,521,1450
rx_bloc,769,1273,646,2057
external_app_launcher,646,1274,180,1274
firebase_ui_auth,575,2072,865,2072
screwdriver,776,1276,716,2430
regexpattern,597,2071,566,2197
cupertino_modal_sheet,716,1278,453,1675
flutter_dropzone,759,1279,1192,2913
latext,631,2070,1181,2496
http_mock_adapter,778,1281,710,2770
validators,803,1282,1273,2874
drag_select_grid_view,683,1283,675,1538
phone_input,646,2069,2057,2913
jnigen,852,1285,511,2784
flutter_spinbox,685,1286,1282,1733
launch_app_store,614,2066,812,2066
appsflyer_sdk,838,1288,722,2897
liquid_swipe,675,1289,1159,1671
screen_protector,680,1290,717,1401
animator,693,1291,1167,1706
cancellation_token,719,1292,699,1702
auto_hyphenating_text,821,1293,1292,2869
iconsax_plus,644,2064,2049,2843
animated_loading_border,600,2063,1108,2422
interactive_slider,748,1296,784,2329
device_calendar,632,2062,1133,2856
asset_cache,596,2061,1426,2391
browser_launcher,687,1299,774,1511
google_mlkit_digital_ink_recognition,611,2060,750,2060
scope,587,2059,1146,2221
ripple_wave,724,1302,658,2133
google_mlkit_selfie_segmentation,615,2058,725,2058
syncfusion_flutter_datagrid_export,756,1304,1287,2702
form_builder_image_picker,714,1305,593,2067
dart_openai,713,1306,800,1962
pointer_interceptor,649,1307,184,1308
disable_battery_optimization,664,1308,1304,1711
statusbarz,631,2057,720,2630
custom_rating_bar,666,1310,693,1446
boleto_utils,657,2055,918,2394
translator,659,1312,1048,1457
amplify_flutter,712,1313,757,2163
source_helper,762,1314,716,2195
form_builder_phone_field,816,1315,1009,2906
redux_epics,840,1316,704,2814
flutter_share,670,1317,707,1413
flutter_resizable_container,753,1318,721,2492
bubble_tab_indicator,582,2053,1266,2242
handy_window,742,1320,786,2374
menu_bar,685,1321,863,1592
global_configuration,674,1322,960,1473
local_session_timeout,658,1323,414,1428
eventflux,697,1324,591,1484
google_geocoding_api,668,1325,671,1440
html_editor_enhanced,779,1326,716,2876
rate_my_app,752,1327,732,2757
google_mlkit_object_detection,656,1328,452,1328
flutter_constraintlayout,667,1329,756,1499
persian_number_utility,623,2052,858,2672
filter_list,678,1331,1290,1864
form_field_validator,782,1332,1329,2940
system_date_time_format,623,2047,1194,2313
mobkit_dashed_border,667,1334,574,1592
flutter_dynamic_icon,648,1335,275,1335
media_scanner,679,1336,878,1578
storybook_flutter,727,1337,890,2082
hexagon,586,2040,1888,2452
udp,666,1339,611,1578
meta_seo,658,1340,355,1578
speech_balloon,616,2031,735,2181
easy_pdf_viewer,576,2030,1381,2030
sembast_sqflite,639,2029,1424,2780
simple_pip_mode,807,1344,877,2759
flutter_sliding_box,613,2028,1732,2479
easy_refresh,750,1346,1077,2917
turf,674,1347,750,1838
dropdown_textfield,649,1348,1158,1546
custom_clippers,664,1349,492,1543
firebase_pagination,718,1350,509,2165
duration_picker,676,1351,1351,1819
google_mlkit_image_labeling,663,1352,484,1352
loop_page_view,705,1353,1353,1937
keyboard_detection,710,1354,1013,1777
svg_path_parser,706,1355,1351,2135
mixpanel_flutter,705,1356,793,1986
google_mlkit_translation,666,1357,523,1357
appinio_video_player,594,2027,904,2027
dot_navigation_bar,584,2021,1473,2193
material_segmented_control,686,1360,487,1814
flutter_translate,669,1361,318,1565
extended_nested_scroll_view,746,1362,1153,2999
g_recaptcha_v3,738,1363,515,2642
google_mlkit_pose_detection,643,1364,502,1379
shared_preferences_windows,704,1365,1361,2031
photo_editor_sdk,618,2019,1420,2270
flutter_fgbg,657,1367,795,1367
pie_menu,719,1368,740,2289
material_tag_editor,657,1369,542,1369
url_launcher_windows,757,1370,1028,2397
barbecue,663,2013,1715,2787
metadata_fetch,712,1372,1372,2101
store_redirect,547,2010,183,2010
nordic_dfu,722,1374,756,2170
flutter_local_notifications_platform_interface,724,1375,1372,2361
bidi,744,1376,1032,2431
vector_map_tiles,653,2006,508,2848
country,674,1378,894,1555
colorfilter_generator,708,1379,718,1713
games_services,648,2004,584,2763
modal_side_sheet,737,1381,1381,2475
pie_chart,782,1382,1373,2915
side_sheet,614,1999,481,2235
stats,644,1998,866,2396
cbl_flutter,698,1385,654,1717
sign_button,688,1386,1386,2013
charset_converter,642,1387,503,1387
const_date_time,619,1997,1290,2234
flutter_to_airplay,659,1996,1329,2494
blockchain_utils,668,1995,1063,2470
simple_ripple_animation,667,1391,393,1754
flutter_scrolling_fab_animated,743,1392,807,2453
flutter_flip_card,683,1393,1340,1873
ml_linalg,654,1394,364,1545
remove_emoji,661,1395,646,1487
flutter_blue_plus,747,1396,492,2592
cherry_toast,658,1397,418,1671
app_installer,590,1993,642,1993
flutter_sharing_intent,653,1399,538,1409
bubble,766,1400,1400,2954
import_sorter,662,1992,1812,2867
extended_image_library,789,1402,897,2824
android_package_installer,671,1991,822,2393
signalr_netcore,705,1404,939,2102
sn_progress_dialog,654,1405,1231,1623
flutter_onboarding_slider,651,1406,301,1590
layout,700,1407,1197,1960
validatorless,683,1408,1276,1980
torch_light,663,1409,487,1529
envify,777,1410,613,2582
dart_pdf_reader,814,1411,919,2796
fl_country_code_picker,658,1412,429,1507
anchor_scroll_controller,666,1413,724,1533
tinycolor2,614,1989,913,2379
app_usage,688,1415,705,1689
social_share,579,1987,1010,1987
flutter_reactive_ble,682,1986,1313,2937
screen_recorder,689,1418,777,1904
sliver_app_bar_builder,710,1419,1381,2216
country_state_city,671,1420,737,1661
google_mlkit_commons,656,1421,537,1421
package_config,594,1984,1106,2147
number_to_words_english,720,1423,878,2616
sqlbrite,701,1424,919,1757
rnd,668,1425,709,1639
multiselect,645,1426,1303,1669
widgetbook_annotation,666,1427,895,1652
charset,662,1983,1983,2936
twitter_login,684,1429,824,1620
package_rename_plus,704,1980,903,2713
draggable_home,592,1972,1480,2270
oxidized,748,1432,1096,2762
flutter_xlider,768,1433,1426,2952
photo_gallery,629,1734,1074,1794
firestore_cache,654,1965,621,2459
flutter_sms,682,1436,894,1753
flutter_locker,782,1437,1419,2952
saver_gallery,612,1963,1320,2062
expandable_text,770,1439,1439,2957
sp_util,650,1440,675,1558
webview_windows,782,1441,1432,2998
format,693,1442,573,1954
xid,628,1960,1086,2294
update_available,656,1956,827,2185
flutter_smart_dialog,799,1445,201,2397
another_transformer_page_view,663,1446,602,1767
flutter_multi_select_items,585,1954,1762,2164
floating_action_bubble,676,1448,419,1834
chart_sparkline,653,1449,469,1598
flutter_exit_app,646,1450,563,1617
number_pagination,647,1451,673,1576
flutter_dialogs,586,1950,1845,2243
delightful_toast,685,1453,473,1897
flutter_credit_card,645,1454,135,1454
flutter_heatmap_calendar,680,1455,1233,1841
custom_image_crop,651,1456,432,1588
indexed_list_view,589,1945,1619,2127
flutter_simple_treeview,662,1458,363,1540
flutter_firebase_chat_core,682,1459,410,1888
eventify,717,1460,1460,2342
unity_ads_plugin,641,1461,403,1461
screen_capturer,592,1944,854,1944
photo_manager_image_provider,715,1463,1218,2555
double_back_to_close_app,654,1464,1279,1762
flutter_animator,647,1465,1321,1749
geojson_vi,658,1466,507,1631
emailjs,597,1943,1026,2011
select_dialog,580,1942,1788,2110
day_night_time_picker,708,1469,1421,2306
loading_more_list,676,1470,442,1896
gradient_icon,652,1471,639,1526
rive_animated_icon,645,1940,658,2344
flame_forge2d,747,1473,429,2699
tflite_flutter,648,1935,1013,2923
polygon,808,1475,846,2872
kiosk_mode,693,1932,810,2748
get_thumbnail_video,705,1930,1295,2844
firedart,652,1929,1382,2850
flutter_document_picker,651,1479,431,1479
flutter_acrylic,699,1480,365,2309
console_bars,747,1481,894,2427
bottom_sheet,692,1482,951,2174
flutter_vibrate,642,1483,872,1483
nested_scroll_view_plus,626,1928,1426,2576
install_plugin,642,1485,556,1485
painter,676,1486,1441,1970
flutter_upgrade_version,604,1927,741,1940
biometric_storage,670,1488,925,1593
serial_port_win32,801,1489,760,2715
custom_text,677,1490,768,1610
scroll_to_hide,637,1926,723,2311
dash_flags,654,1492,680,1572
flutter_hsvcolor_picker,612,1925,856,2246
download,594,1924,378,1927
ogp_data_extract,633,1921,1201,2225
flutter_skeleton_ui,682,1919,1775,2857
ollama_dart,748,1497,844,2500
latlng,641,1498,644,1641
neat_cache,685,1499,859,1910
before_after,662,1500,571,1896
azblob,628,1918,757,2242
circular_seek_bar,617,1913,648,2122
flutter_html_to_pdf,603,1912,1116,1912
flutter_video_info,625,1504,509,1504
performance,669,1909,937,2513
snapping_sheet,773,1506,1486,2948
crop,642,1507,1448,1804
image_stack,666,1508,1501,2025
eraser,635,1509,510,1509
add_to_cart_animation,644,1510,389,1614
protocol_handler,599,1907,634,1907
flutter_overlay_loader,636,1512,1466,1838
flutter_settings_screens,663,1513,1305,1835
flutter_pw_validator,642,1514,1287,1690
sqlcipher_flutter_libs,652,1906,1202,2408
new_version_plus,691,1516,882,2182
advanced_datatable,611,1904,1871,2316
edge_detection,615,1903,1217,2027
flutter_sms_inbox,576,1902,1758,2027
once,727,1520,462,2727
keyboard_service,642,1901,825,2071
patterns_canvas,687,1522,1522,2266
isolate_handler,770,1523,748,2455
email_otp,620,1898,565,2117
implicitly_animated_reorderable_list_2,733,1525,1513,2626
faker_dart,671,1526,1504,1997
flutter_verification_code,639,1527,1416,1861
store_checker,598,1896,1200,1898
slang_gpt,720,1529,862,2111
dotted_dashed_line,646,1530,739,1692
geoflutterfire_plus,676,1531,635,2059
dynamic_height_grid_view,623,1532,1278,1689
fl_location,606,1895,645,1895
image_pixels,667,1534,1452,1993
dart_geohash,669,1535,607,1952
widgetbook_generator,754,1536,1079,2798
cached_query_flutter,732,1537,932,2341
flutter_grid_button,622,1894,990,2044
editable,638,1892,1641,2448
flutter_ble_peripheral,720,1540,1192,2552
memory_cache,627,1888,810,2066
i18n,629,1886,617,2043
animated_emoji,670,1543,527,1994
flutter_sticky_widgets,661,1884,722,2594
events_emitter,765,1545,1539,2935
light,750,1883,950,3000
network_to_file_image,658,1547,1547,1985
system_resources,771,1548,997,2728
confirm_dialog,670,1882,813,2170
matrix2d,760,1550,1545,2989
bluetooth_low_energy,650,1551,567,1556
arrow_path,715,1552,1535,2548
flutter_web_optimizer,675,1881,870,2441
iban,611,1880,1872,2291
decorated_icon,618,1875,712,2123
screenshot_callback,642,1556,488,1565
label_marker,578,1874,1597,1981
matomo_tracker,681,1558,617,2145
dartssh2,608,1873,510,1908
markdown_toolbar,684,1560,793,1853
random_password_generator,675,1872,707,2472
selectable,633,1866,700,2217
progress_border,669,1865,1192,2736
gesture_x_detector,656,1564,476,1705
fresh_graphql,670,1565,781,1767
sentry_dart_plugin,688,1566,1563,2260
camera_android_camerax,692,1567,384,2386
flutter_app_badge,621,1861,768,1871
receive_intent,636,1569,1549,2001
filesystem_picker,655,1570,1097,1802
device_marketing_names,645,1571,627,1574
from_css_color,591,1859,1857,2209
keep_screen_on,717,1573,661,2072
braze_plugin,713,1574,1574,2970
shape_of_view_null_safe,724,1575,835,2168
nepali_utils,669,1576,704,1898
flutter_flow_chart,668,1858,814,2420
win_ble,664,1856,695,2192
bouncing_widget,650,1579,383,1648
banner_carousel,613,1855,1595,2175
animated_svg,626,1852,637,2029
pull_to_refresh_notification,660,1582,1564,2114
sound_mode,623,1583,635,1583
flutter_popup,702,1584,1425,2588
rounded_loading_button_plus,636,1585,629,1622
multiple_stream_builder,624,1849,731,1902
cloudinary_public,629,1587,1434,1776
system_tray,649,1588,993,1670
audio_streamer,658,1845,675,2039
icon_decoration,673,1590,685,2185
wheel_slider,645,1591,1549,2017
fancy_shimmer_image,620,1592,370,1592
flutter_rating_stars,635,1593,1350,1872
rounded_background_text,614,1844,1711,2205
table_sticky_headers,639,1595,1176,1702
image_picker_web,606,1843,318,1843
dart_frog_gen,625,1837,1041,2122
flutter_rx_bloc,684,1834,719,2230
simple_rich_text,659,1599,1582,2126
open_file_manager,616,1832,715,1832
progressive_time_picker,651,1831,749,2499
swipeable_tile,676,1602,1487,2173
flutter_security_checker,620,1830,667,1830
light_compressor,614,1829,499,1854
social_sharing_plus,791,1605,768,2847
multi_trigger_autocomplete,664,1606,713,1938
scroll_loop_auto_scroll,617,1828,513,1987
flutter_material_color_picker,622,1608,1345,1760
blurhash,634,1825,590,2059
country_code,746,1610,1602,2991
extended_wrap,627,1824,1824,2257
firebaseapis,737,1820,782,2703
flutter_in_app_pip,697,1818,1798,2771
firebase_in_app_messaging,605,1815,1096,1874
flutter_web_frame,633,1615,1541,1875
app_set_id,668,1813,712,2341
image_fade,626,1617,1555,1897
beautiful_soup_dart,644,1810,565,2128
slider_captcha,645,1619,525,1766
messagepack,689,1807,882,2452
water_drop_nav_bar,647,1621,561,1788
google_mlkit_document_scanner,641,1806,805,1828
elastic_client,739,1623,1623,2987
weather_icons,651,1624,1624,2121
flutter_login_facebook,606,1804,303,1804
check_vpn_connection,698,1626,1626,2644
timer_button,637,1801,784,2111
simple_barcode_scanner,686,1800,308,2371
unorm_dart,686,1799,1799,2783
contacts_service,628,1630,698,1630
colorful_safe_area,597,1798,1695,2029
floating_bubbles,646,1797,1630,2371
animated_search_bar,635,1796,852,2167
pdfx,684,1794,620,2676
flexible_wrap,706,1635,1111,2327
amplify_auth_cognito,701,1636,1039,2558
currency_formatter,658,1637,641,2149
statsfl,670,1638,1546,2252
search_page,653,1793,513,2463
screen_retriever,642,1640,386,1640
giphy_picker,627,1792,1617,2221
keyboard_attachable,638,1642,1247,1740
event,639,1643,1641,2107
holding_gesture,632,1791,1760,2234
random_avatar,634,1645,1405,1807
panara_dialogs,611,1788,493,1953
widget_zoom,644,1647,545,1854
hotkey_manager,638,1648,594,1812
printing,588,1649,50,1649
bottom_bar,685,1650,542,2452
encrypt,779,1651,550,2959
dartz,696,1652,1456,2575
flutter_otp_text_field,781,1786,275,2991
jitsi_meet_flutter_sdk,686,1654,951,2092
curl_logger_dio_interceptor,646,1655,1644,2158
flutter_map,586,1656,51,1656
