Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
super_tooltip,852,889,853,2507
stream_chat_localizations,501,2679,2461,2951
fluro,716,891,840,1268
flutter_simple_dependency_injection,698,892,569,936
pool,731,893,867,1352
flutter_hsvcolor_picker,573,2076,856,2246
ripple_wave,779,895,658,2133
fancy_password_field,817,896,600,2016
preload_page_view,718,897,878,1262
idb_shim,700,898,565,931
flutter_lazy_indexed_stack,685,899,539,902
flick_video_player,709,900,862,1254
animated_bottom_navigation_bar,713,901,848,1241
pin_input_text_field,727,902,867,1392
flutter_background_geolocation,795,903,857,2501
supercharged,708,904,842,1232
skeleton_text,704,905,223,1270
base32,701,906,642,985
brasil_fields,707,907,219,1240
shelf_multipart,829,908,661,2605
cryptography_flutter,690,909,636,941
persistent_bottom_nav_bar,709,910,853,1228
storage_client,764,911,656,2139
rive_animated_icon,736,912,658,1259
firebase_ui_auth,697,913,865,1259
airplane_mode_checker,564,2095,1499,2190
amplify_flutter,710,915,864,1252
flame_tiled,767,916,737,2226
swipe_refresh,696,917,589,999
aura_box,513,2671,1555,2829
sound_mode,673,919,635,976
substring_highlight,699,920,884,1265
hand_signature,727,921,873,1328
map_picker,678,922,603,956
flutter_web_bluetooth,781,923,607,1769
flutter_branch_sdk,810,924,257,2740
flutter_circular_text,690,925,521,925
flutter_credit_card,699,926,135,1282
currency_formatter,763,927,641,2149
app_usage,720,928,853,1380
flow_builder,721,929,880,1288
catcher_2,687,930,653,931
android_path_provider,689,931,572,931
presentation_displays,698,932,562,997
animated_tree_view,715,933,916,1392
custom_clippers,684,934,492,1014
animated_svg,691,935,637,959
device_marketing_names,703,936,627,1084
iconify_flutter_plus,876,937,696,2759
like_button,700,938,888,1277
deep_pick,727,939,234,1296
install_plugin,685,940,557,1007
redux_persist_flutter,574,2074,1268,2074
storybook_flutter,742,942,890,1588
nm,755,943,659,1613
dough,778,944,720,1913
external_path,882,945,879,2932
proximity_sensor,775,946,681,2251
epub_view,681,947,685,1057
decorated_icon,679,948,712,1013
motion_sensors,474,2667,2355,2673
dotted_decoration,705,950,902,1321
executor,802,951,678,1995
load_switch,778,952,780,2382
flutter_security_checker,701,953,667,1041
copy_with_extension_gen,780,954,232,1663
material_tag_editor,686,955,542,990
glob,723,956,933,1415
flutter_swipe_action_cell,695,957,913,1300
mixpanel_flutter,752,958,924,1986
github,830,959,944,2980
jwt_decode,701,960,924,1317
screwdriver,810,961,814,2430
container_tab_indicator,726,962,596,1219
notifications,508,2665,1541,2969
flutter_fgbg,699,964,918,1306
custom_sliding_segmented_control,712,965,921,1315
rx_bloc,804,966,646,2057
custom_text,736,967,768,1482
sentry_logging,687,968,701,998
otp,705,969,200,1226
flutter_vibrate,706,970,908,1289
flutter_shaders,694,971,766,1352
fluentui_system_icons,695,972,898,1304
list_ext,743,973,628,1456
rflutter_alert,686,974,922,1294
money2,827,975,249,2988
lazy_load_scrollview,703,976,940,1328
assorted_layout_widgets,722,977,927,1396
buttons_tabbar,692,978,208,1327
water_drop_nav_bar,690,979,561,1117
iconsax,687,980,943,1339
flutter_app_lock,490,2663,1743,2663
kiosk_mode,836,982,982,2748
community_charts_flutter,717,983,941,1366
states_rebuilder,747,984,942,1664
flutter_signin_button,699,985,965,1342
open_app_file,486,2658,2241,2814
selectable,767,987,700,2217
circular_seek_bar,680,988,648,1005
rfc_6901,880,989,664,2969
pull_to_refresh_flutter3,686,990,945,1344
email_otp,685,991,565,1070
flutter_remix,486,2656,2058,2702
progresso,522,2644,1836,2883
form_builder_file_picker,756,994,647,2137
animated_marker,512,2643,1653,2749
floating_action_bubble,704,996,419,1388
dismissible_page,696,997,300,1358
appinio_video_player,703,998,904,1288
gradient_icon,683,999,639,1018
flutter_activity_recognition,693,1000,605,1040
polygon,865,1001,962,2872
battery_info,678,1002,540,1002
chat_bubbles,804,1003,959,2886
expansion_tile_card,699,1004,957,1362
matrix4_transform,733,1005,948,1659
icalendar_parser,698,1006,662,1200
open_file_manager,687,1007,715,1057
flutter_phone_direct_caller,700,1008,986,1369
envify,780,1009,613,1949
radar_chart,734,1010,697,1479
flutter_share,691,1011,932,1333
flutter_zoom_drawer,700,1012,163,1300
cunning_document_scanner,670,1013,243,1016
dart_amqp,678,1014,619,1055
rational,741,1015,691,1499
protocol_handler,667,1016,634,1025
neopop,679,1017,484,1112
tab_indicator_styler,703,1018,965,1403
cloud_firestore_odm,811,1019,605,2169
either_dart,706,1020,963,1354
rounded_loading_button_plus,674,1021,629,1021
graphql_codegen,765,1022,278,1795
mutex,703,1023,966,1377
quickalert,690,1024,997,1391
simple_speed_dial,669,1025,573,1094
duration,696,1026,990,1372
app_group_directory,491,2640,1575,2640
share_whatsapp,497,2637,1227,2682
app_installer,673,1029,642,1064
number_pagination,663,1030,673,1069
ferry,827,1031,726,2863
sqflite_common_ffi_web,671,1032,726,1136
signalr_netcore,698,1033,977,1370
pagination_flutter,494,2635,2469,2882
grinder,725,1035,1028,1654
menu_bar,693,1036,863,1339
action_slider,685,1037,333,1349
animated_splash_screen,688,1038,922,1318
camera_web,706,1039,254,1343
jinja,740,1040,684,1520
phone_input,505,2634,2460,2913
d_chart,686,1042,359,1389
gql_http_link,712,1043,661,1267
flutter_app_badge,716,1044,768,1422
universal_file,796,1045,674,2263
fc_native_video_thumbnail,695,1046,711,1339
latlng,672,1047,644,1084
flutter_bounce,670,1048,488,1082
phone_form_field,702,1049,981,1386
flutter_splash_screen,486,2631,1437,2631
search_page,678,1051,513,1278
async_wallpaper,514,2628,1010,2693
chinese_font_library,688,1053,733,1208
interactive_bottom_sheet,505,2627,1676,2750
string_contains,527,2624,1004,2794
clean_calendar,530,2617,1226,2955
tabbed_view,822,1057,1057,2591
google_mlkit_selfie_segmentation,743,1058,725,1643
isolate_handler,835,1059,748,2455
markdown_widget,739,1060,342,2110
freezed,498,2614,23,2625
cross_file,686,1062,993,1397
app_set_id,780,1063,712,2341
contextmenu,728,1064,971,1609
extended_masked_text,687,1065,1007,1409
cancellation_token,741,1066,699,1702
line_icons,841,1067,986,2942
flutter_custom_clippers,674,1068,988,1375
firestore_cache,724,1069,621,1431
dash_flags,673,1070,680,1122
drag_and_drop_lists,679,1071,1027,1411
flame_forge2d,782,1072,620,2699
flutter_nfc_kit,678,1073,267,1390
flutter_emoji,688,1074,969,1356
redux_epics,870,1075,704,2814
multi_trigger_autocomplete,703,1076,713,1366
horizontal_data_table,692,1077,1000,1376
dbus,760,1078,1039,1956
drop_shadow_image,506,2605,1097,2605
android_alarm_manager_plus,689,1080,292,1452
icons_plus,684,1081,968,1365
messagepack,790,1082,882,2434
qr_bar_code_scanner_dialog,517,2603,752,2685
slugify,684,1084,984,1340
random_password_generator,707,1085,884,1457
google_geocoding_api,677,1086,671,1102
apple_product_name,679,1087,698,1115
mp3_info,540,2602,1692,2784
global_configuration,690,1089,1042,1473
align_positioned,710,1090,1013,1578
rename_app,692,1091,1086,1469
social_sharing_plus,865,1092,787,2847
websocket_universal,555,2597,950,2734
android_sms_retriever,512,2593,1216,2721
flutter_initicon,475,2592,2257,2597
animated_rating_stars,516,2589,920,2662
downloadsfolder,694,1097,735,1245
focus_on_it,753,1098,913,1910
easy_dynamic_theme,661,1099,652,1119
wav,688,1100,814,1324
bluez,795,1101,1093,2644
flutter_markdown_latex,544,2584,945,2584
sp_util,662,1103,675,1117
flex_list,537,2579,1250,2813
snapping_sheet,631,2073,1938,2948
fixnum,683,1106,1069,1459
remove_emoji,667,1107,646,1117
flutter_archive,681,1108,1033,1399
intro_slider,676,1109,1049,1442
fuzzywuzzy,743,1110,1074,2156
lat_lng_to_timezone,477,2578,2527,2728
draggable_float_widget,722,1112,1045,1635
humanizer,776,1113,739,2374
new_version_plus,681,1114,1080,1462
timer_count_down,682,1115,1044,1429
screen_protector,672,1116,1051,1401
flutter_map_cache,676,1117,686,1142
bluetooth_thermal_printer,677,1118,574,1283
open_mail_app,684,1119,1038,1410
nanoid,693,1120,1072,1509
country_pickers,674,1121,1060,1445
biometric_storage,711,1122,1051,1593
hl_image_picker,664,1123,688,1123
phosphor_flutter,686,1124,1077,1476
webview_all,694,1125,819,1450
overflow_view,743,1126,1054,1893
auto_injector,801,1127,1017,2511
appinio_social_share,675,1128,1072,1448
url_launcher_windows,787,1129,1097,2397
flutter_date_pickers,686,1130,1067,1458
simple_gradient_text,678,1131,1088,1449
pod_player,658,1132,1085,1461
flutter_file_downloader,663,1133,309,1481
scroll_snap_list,683,1134,1061,1441
version_migration,572,2576,1499,2897
oidc,811,1136,1136,2558
nepali_utils,691,1137,704,1348
video_editor,681,1138,279,1480
fl_location,667,1139,645,1139
chips_choice,678,1140,1093,1453
custom_rating_bar,666,1141,693,1301
fl_country_code_picker,669,1142,429,1248
string_similarity,684,1143,323,1494
image_picker_android,774,1144,1073,2376
translator,675,1145,1048,1457
salomon_bottom_bar,679,1146,191,1440
result_dart,634,2072,1247,2963
solar_icons,502,2575,2476,2765
extended_sliver,725,1149,1105,1769
story,677,1150,1097,1432
install_referrer,573,2071,1948,2330
sliver_sticky_collapsable_panel,806,1152,712,2307
platform_device_id,654,1153,203,1153
google_sign_in_dartio,719,1154,799,1594
system_info2,665,1155,311,1161
social_share,671,1156,1010,1367
simple_barcode_scanner,711,1157,308,1335
country_codes,727,1158,441,1726
widgetbook_generator,560,2572,1079,2798
country_currency_pickers,504,2566,2197,2738
checks,774,1161,338,2002
amplify_auth_cognito,684,1162,1095,1476
easy_mask,684,1163,1121,1498
fast_image_resizer,512,2565,1612,2773
advanced_in_app_review,670,1165,717,1174
info_popup,686,1166,437,1504
bubble_box,668,1167,671,1167
flutter_vlc_player,667,1168,294,1519
firebase_app_installations,761,1169,708,1987
flutter_timer_countdown,677,1170,1145,1523
pixel_perfect,683,1171,600,1580
path_provider_android,785,1172,1153,2482
gtm,666,1173,745,1212
vm_service,694,1174,1128,1598
rubber,706,1175,1075,1667
rnd,662,1176,709,1198
url_launcher_android,789,1177,1149,2698
anchor_scroll_controller,661,1178,724,1178
markdown_toolbar,721,1179,793,1853
pem,661,1180,743,1218
gauge_indicator,675,1181,393,1522
flutter_chat_bubble,655,1182,1103,1483
objectbox_sync_flutter_libs,544,2563,2025,2973
pubspec_parse,699,1184,1147,1698
flutter_holo_date_picker,662,1185,1103,1471
queue,751,1186,1118,2648
loadmore,674,1187,1179,1532
bottom_navy_bar,668,1188,1076,1538
dotted_dashed_line,656,1189,739,1198
bidi,750,1190,1175,2431
animated_digit,670,1191,1144,1511
flutter_barcode_listener,684,1192,1192,1616
flutter_app_update,688,1193,597,1289
schedulers,697,1194,755,1522
google_mlkit_digital_ink_recognition,704,1195,750,1577
flutter_lucide,676,1196,690,1242
form_validator,679,1197,1058,1484
typed_data,687,1198,1138,1647
flutter_rx_bloc,765,1199,719,2116
card_stack_widget,557,2561,1080,2876
intl_phone_field,699,1201,1139,1911
loading_overlay,840,1202,316,2599
native_video_player,674,1203,853,1397
interactive_slider,744,1204,784,2329
timer_builder,667,1205,1143,1517
system_tray,689,1206,1201,1670
theme_provider,675,1207,1155,1638
pusher_client,486,2560,1924,2585
jose,702,1209,1148,1737
kpostal,667,1210,730,1244
debounce_throttle,699,1211,1135,1655
file_selector_macos,504,2556,2478,2870
filesystem_picker,688,1213,1102,1528
text_scroll,662,1214,1122,1507
colorfilter_generator,729,1215,718,1713
slide_to_act,664,1216,1175,1557
time_machine,668,1217,1191,1603
slider_button,654,1218,1124,1476
cbl_flutter,702,1219,654,1469
flutter_resizable_container,761,1220,721,2492
search_choices,683,1221,291,1491
blue_thermal_printer,672,1222,1176,1526
nearby_connections,657,1223,733,1223
cached_video_player_plus,688,1224,388,1586
nordic_dfu,671,1225,756,1316
sqlbrite,708,1226,919,1685
model_viewer_plus,676,1227,380,1549
flutter_translate,663,1228,318,1565
we_slide,511,2554,730,2554
google_mlkit_document_scanner,706,1230,805,1570
flutter_inapp_purchase,665,1231,1142,1512
embrace,528,2552,1677,2675
chewie_audio,743,1233,1182,2154
animation_wrappers,649,1234,746,1246
unicons,673,1235,1227,1603
widget_arrows,681,1236,702,1392
flutter_avif,687,1237,731,1417
image_picker_web,668,1238,318,1532
barbecue,501,2550,2509,2787
uri_to_file,647,1240,688,1240
gql_link,713,1241,742,1661
glass_kit,682,1242,1242,1700
date_time_format,663,1243,1161,1560
watch_connectivity,673,1244,849,1360
console_bars,772,1245,894,2427
bottom_bar,738,1246,542,2452
fast_contacts,669,1247,1210,1587
completion,659,1248,1189,1558
native_flutter_proxy,756,1249,1189,2407
signal_strength_indicator,661,1250,744,1262
table_sticky_headers,690,1251,1176,1702
flutter_mailer,685,1252,1180,1663
system_resources,805,1253,997,2728
scroll_pos,708,1254,1146,1814
password_strength_checker,673,1255,857,1386
native_screenshot,508,2549,2442,2836
browser_launcher,655,1257,774,1257
pasteboard,666,1258,1224,1602
animated_reorderable_list,663,1259,509,1325
country_state_city,657,1260,737,1268
highlight_text,669,1261,1204,1576
vertical_weight_slider,673,1262,736,1319
fwfh_chewie,604,2096,1353,2383
loggy,648,1264,1190,1546
ota_update,662,1265,1160,1546
flutter_client_sse,723,1266,1099,1923
simple_gesture_detector,712,1267,1211,2011
flutter_oss_licenses,713,1268,1199,2006
yandex_mapkit,656,1269,1170,1554
flutter_statusbarcolor_ns,656,1270,1169,1550
sqflite_sqlcipher,662,1271,1199,1550
aws_cloudwatch,529,2537,1629,2758
hotkey_manager,682,1273,594,1812
mesh_gradient,681,1274,597,1655
meta_seo,651,1275,355,1578
dynamic_fonts,738,1276,817,1923
currency_picker,649,1277,1208,1601
daylight,743,1278,830,2064
flutter_upgrade_version,659,1279,741,1279
el_tooltip,668,1280,458,1624
animate_icons,682,1281,1251,1723
appdynamics_agent,516,2535,2524,2924
deepgram_speech_to_text,773,1283,864,2576
fuzzy,669,1284,1220,1749
is_lock_screen,501,2531,2197,2631
another_xlider,659,1286,1235,1633
desktop_multi_window,680,1287,1169,1737
statusbarz,659,1288,720,1288
generic_bloc_provider,550,2530,1347,2574
gql_dio_link,642,1290,727,1298
weather,650,1291,1268,1690
flutter_improved_scrolling,509,2525,2319,2740
launch_app_store,699,1293,812,1610
azblob,661,1294,757,1323
talker_riverpod_logger,678,1295,842,1539
flame_bloc,736,1296,796,2447
camera_windows,651,1297,494,1336
macos_window_utils,657,1298,739,1658
chunked_stream,808,1299,1232,2850
cherry_toast,644,1300,418,1671
flutter_meta_sdk,672,1301,1228,1736
combine,657,1302,882,1404
auto_updater,688,1303,1303,1830
agora_chat_sdk,506,2523,2424,2777
multiple_stream_builder,661,1305,731,1306
flutter_color,528,2520,1574,2852
google_sign_in_mocks,624,2097,2027,2938
simple_grid,687,1308,794,1574
chalkdart,572,2515,494,2544
scroll_to_hide,658,1310,723,1348
superellipse_shape,526,2508,1523,2684
screen_capturer,658,1312,854,1467
flutter_acrylic,666,1313,365,1605
drag_select_grid_view,642,1314,675,1314
whatsapp,512,2504,1998,2741
carousel_slider_plus,667,1316,1279,1738
streaming_shared_preferences,665,1317,1267,1649
media_scanner,662,1318,878,1548
animator,656,1319,1319,1706
neat_cache,666,1320,859,1454
flutter_otp_text_field,846,1321,275,2991
derry,763,1322,1311,2549
country_icons,660,1323,1245,1657
async_redux,689,1324,1231,1945
fluster,659,1325,1223,1611
native_image_cropper,669,1326,807,1595
flutterlifecyclehooks,553,2490,728,2659
timer_button,659,1328,784,1552
hover_menu,560,2489,1562,2936
device_region,661,1330,946,1421
move_to_background,656,1331,1132,1488
flutter_code_editor,663,1332,1310,1754
layout,696,1333,1197,1960
flutter_midi_command,687,1334,873,1625
gif,674,1335,1335,1803
download,665,1336,378,1659
memory_cache,671,1337,810,1490
process,660,1338,1286,1692
rfw,713,1339,1339,2203
reorderable_grid,666,1340,1334,1742
code_text_field,664,1341,1275,1760
countdown_progress_indicator,518,2487,1343,2551
progress_stepper,663,1343,868,1477
oxidized,753,1344,1096,2762
binary,670,1345,849,1471
dropdown_textfield,631,1346,1158,1546
speech_balloon,657,1347,735,1347
share_extend,657,1348,1228,1607
video_player_web_hls,663,1349,1288,1699
form_builder_phone_field,779,1350,1350,2906
input_history_text_field,513,2486,2420,2794
integral_isolates,762,1352,831,2355
flutter_constraintlayout,646,1353,756,1474
whatsapp_share,515,2483,2111,2698
flutter_breadcrumb,567,2068,249,2082
country,655,1356,894,1446
liquid_swipe,647,1357,1159,1671
rich_readmore,648,1358,863,1435
flutter_sound_record,647,1359,907,1445
keyboard_attachable,674,1360,1247,1740
im_animations,499,2478,2073,2506
uiblock,506,2471,2327,2617
widgetbook_annotation,641,1363,895,1367
loading_animations,657,1364,1359,1753
dynamic_height_grid_view,646,1365,1278,1672
fresh_graphql,666,1366,781,1429
banner_carousel,560,2067,1595,2121
cached_query_flutter,723,1368,932,2064
bubble_tab_indicator,648,1369,1266,1653
widget_and_text_animator,645,1370,1281,1713
page_view_dot_indicator,645,1371,1337,1760
bottom_sheet_bar,739,1372,1372,2545
ai_barcode_scanner,657,1373,371,1630
sn_progress_dialog,644,1374,1231,1623
dart_ping_ios,518,2467,1781,2674
screen_recorder,657,1376,777,1461
common_utils,645,1377,1230,1720
flutter_window_close,662,1378,435,1673
firebaseapis,801,1379,782,2703
multiselect,640,1380,1303,1669
particle_field,645,1381,664,1730
toggle_list,648,1382,992,1560
material_dialogs,640,1383,1233,1654
flutter_onboarding_slider,647,1384,301,1590
video_player_media_kit,705,1385,1371,2130
yandex_geocoder,524,2466,1351,2466
credit_card_validator,657,1387,1320,1717
supabase_auth_ui,674,1388,1323,1949
keyboard_service,681,1389,825,1645
credential_manager,632,2087,1615,2802
image_gallery_saver_plus,745,1391,580,2071
google_sign_in_ios,666,1392,1384,1919
scroll_date_picker,656,1393,459,1686
geocode,640,1394,1253,1676
r_upgrade,646,1395,557,1514
pdf_text,552,2099,1936,2279
posthog_flutter,721,1397,448,1932
swipe,651,1398,874,1525
hijri,656,1399,1299,1718
dart_appwrite,674,1400,412,1743
blockchain_utils,753,1401,1063,2470
stats,688,1402,866,1709
openai_dart,665,1403,484,1424
bcrypt,628,1404,1364,1524
shelf_router_generator,732,1405,460,1932
apivideo_live_stream,698,1406,1349,2168
file_previewer,516,2465,1173,2465
root_jailbreak_sniffer,668,1408,1041,1667
simple_icons,656,1409,1370,1758
simple_pip_mode,779,1410,877,2759
i18next,704,1411,997,1929
animated_notch_bottom_bar,629,1412,1275,1682
emailjs,656,1413,1026,1742
store_checker,651,1414,1346,1765
shelf_plus,778,1415,523,2411
notification_listener_service,679,1416,1154,2121
uuid,693,1417,28,2472
minio,683,1418,567,1899
vimeo_player_flutter,639,1419,882,1470
flutter_sms,644,1420,1225,1696
google_mlkit_language_id,662,1421,841,1525
slang_gpt,731,1422,862,2111
searchable_paginated_dropdown,487,2464,2291,2476
unorm_dart,606,2065,2065,2783
scrollable_clean_calendar,652,1425,502,1733
validatorless,635,1426,1374,1725
syncfusion_flutter_datagrid_export,698,1427,1351,2492
lazy_load_indexed_stack,647,1428,444,1706
computer,668,1429,746,1580
double_back_to_close_app,650,1430,1279,1762
flutter_web_optimizer,744,1431,870,2441
flutter_confetti,686,1432,742,2030
disable_battery_optimization,625,1433,1304,1711
managed_configurations,713,1434,885,2061
simple_ripple_animation,647,1435,393,1754
board_datetime_picker,656,1436,423,1686
photo_gallery,641,1437,1277,1651
numerus,674,1438,886,1720
date_picker_plus,641,1439,1394,1774
es_compression,748,1440,709,2541
bmprogresshud,529,2462,1760,2687
confirm_dialog,721,1442,813,2170
hashids2,689,1443,913,1772
flutter_popup,659,1444,1431,1850
amplify_storage_s3,643,1445,1296,1748
widget_circular_animator,635,1446,759,1446
backdrop,647,1447,1314,1724
dual_screen,648,1448,1326,1714
scidart,667,1449,1368,1877
random_avatar,651,1450,1405,1801
flutter_grid_button,654,1451,990,1533
progress_border,658,1452,1192,1744
otp_text_field,677,1453,1368,2153
flutter_spinbox,645,1454,1356,1733
community_material_icon,636,1455,1323,1758
progressive_image,651,1456,511,1794
email_auth,515,2459,1704,2601
davi,687,1458,1111,1971
storage_space,663,1459,1052,1674
diagram_editor,719,1460,773,2588
another_transformer_page_view,655,1461,602,1767
firebase_ui_localizations,629,1462,945,1462
searchable_listview,644,1463,1412,1761
usb_serial,634,1464,1448,1806
build_web_compilers,715,1465,1395,2598
elementary_helper,577,2453,1873,2982
easy_pdf_viewer,642,1467,1456,1822
bottom_sheet,569,2101,951,2101
get_thumbnail_video,765,1469,1460,2844
drift_sqflite,632,1470,904,1494
auth_buttons,641,1471,1430,1881
dartssh2,658,1472,510,1844
circular_countdown,486,2449,2259,2457
gcloud,566,2063,267,2063
iconsax_plus,538,2448,2422,2843
json_view,764,1476,952,2636
marquee_list,638,1477,894,1566
flutter_material_color_picker,629,1478,1418,1760
flutter_heatmap_calendar,649,1479,1472,1841
loop_page_view,662,1480,1455,1937
xterm,645,1481,723,1892
fan_carousel_image_slider,519,2444,1946,2610
scrollable_positioned_list,717,1483,1384,2528
google_mlkit_face_mesh_detection,683,1484,985,1864
nested_scroll_view_plus,591,2102,1426,2576
flutter_alarm_clock,657,1486,1083,2017
fetch_client,677,1487,1465,2074
number_to_words_english,619,1488,878,1488
fluttermoji,675,1489,1489,2196
package_rename_plus,767,1490,903,2713
auto_animated_list,655,1491,931,1626
painter,665,1492,1456,1970
openapi_generator_annotations,527,2441,1275,2668
flutter_animator,635,1494,1384,1749
flutter_inappwebview,713,1495,1403,2542
shared_preferences_windows,660,1496,1439,2031
flutter_file_saver,663,1497,1278,1879
percent_indicator,679,1498,34,2532
kalender,761,1499,534,2406
app_launcher,638,2000,1119,2373
flutter_local_notifications_platform_interface,695,1501,1481,2361
flutter_polls,576,2111,529,2290
bottom_bar_with_sheet,515,2436,2195,2640
flutter_pw_validator,630,1504,1287,1667
instabug_flutter,641,1505,714,1826
custom_timer,613,1506,1487,1803
flutter_flip_card,640,1507,1483,1873
test,700,1508,823,2689
overflow_text_animated,533,2432,1520,2432
firebase_in_app_messaging,626,1510,1096,1778
flutter_pin_code_fields,493,2429,2177,2560
keyboard_detection,656,1512,1143,1777
flutter_spinkit,709,1513,1429,2561
flutter_intro,624,1514,1357,1731
crop,624,1515,1515,1804
boleto_utils,731,1516,918,2394
google_maps_cluster_manager_2,507,2428,2410,2743
dropdown_button2,684,1518,824,2544
loading_more_list,653,1519,442,1896
svg_path_parser,666,1520,1446,2135
animated_emoji,661,1521,527,1994
media_store_plus,647,1522,1509,1906
flutter_bounceable,640,1523,473,1787
textfield_search,645,1524,1445,1926
windows_taskbar,640,1525,1375,1767
image_downloader,645,1526,474,1871
meta,708,1527,1445,2572
flutter_mrz_scanner,672,1528,1040,1934
flutter_map_math,540,2426,1090,2653
easy_splash_screen,560,2424,641,2803
cloudinary_public,633,1531,1434,1776
geoflutterfire,530,2422,1602,2569
pin_code_fields,698,1533,1440,2566
events_emitter,547,2421,2405,2935
onboarding_overlay,649,1535,1369,2014
dartz,702,1536,1456,2575
home_indicator,536,2415,1430,2415
duration_picker,635,1538,1474,1819
adapty_flutter,657,1539,1497,1985
turf,633,1540,750,1838
flutter_verification_code,623,1541,1416,1861
material_segmented_control,638,1542,487,1814
flutter_sticky_widgets,627,1543,722,1559
form_validation,648,1544,1051,1745
function_tree,665,1545,1545,2153
shared_preference_app_group,525,2412,2369,2731
passkeys,731,1547,1530,2761
day_night_time_picker,666,1548,1548,2306
flutter_overlay_loader,621,1549,1466,1838
mobile_device_identifier,646,1550,1550,2014
animated_read_more_text,667,1551,1110,1995
advertising_id,630,1552,1504,1874
top_modal_sheet,718,1553,1428,2665
sign_button,643,1554,1536,2013
localstore,642,1555,453,1775
flutter_rating_stars,618,1556,1492,1872
flutter_analog_clock,515,2408,2313,2620
pdf_manipulator,521,2407,1242,2407
expandable,703,1559,1476,2601
slider_captcha,633,1560,525,1632
real_volume,658,1561,1170,1853
metadata_fetch,662,1562,1559,2101
flutter_beacon,547,2060,1952,2240
smooth_video_progress,514,2403,2403,2655
show_fps,574,2059,1277,2192
light,790,1566,950,3000
msal_auth,718,1567,1168,2464
flutter_accessibility_service,543,2400,1622,2706
firedart,629,1569,1382,1896
auto_orientation,626,1570,1447,1815
system_proxy,503,2397,2337,2564
dash_bubble,621,1572,768,1701
background_location_tracker,751,1573,854,2763
colored_json,692,1574,1034,2296
image_pixels,645,1575,1452,1993
volume_watcher,640,1576,806,1664
panara_dialogs,631,1577,493,1845
crystal_navigation_bar,606,2396,814,2694
vector_map_tiles,641,1579,508,1899
tuple,692,1580,1512,2624
animated_checkmark,584,2391,1563,2753
patterns_canvas,627,1582,1568,1963
circular_profile_avatar,627,1583,1583,2046
json_api,719,1584,1083,2450
flutter_unity_widget,623,1585,1363,1837
filter_list,613,1586,1416,1864
photo_editor_sdk,667,1587,1577,2270
country_code,560,2390,2335,2991
jwt_io,562,2386,1527,2461
riverpod_context,601,2379,1227,2760
angles,724,1591,1003,2526
usb_device,710,1592,1513,2625
refresh_loadmore,558,2378,1554,2730
sodium,693,1594,1028,2323
numeric_keyboard,519,2377,1859,2552
photo_manager_image_provider,641,1596,1218,1951
flutter_settings_screens,636,1597,1305,1835
odoo_rpc,613,2376,1048,2762
android_package_installer,726,1599,822,2393
slide_switcher,511,2373,1976,2373
pointycastle,709,1601,1519,2629
vpn_connection_detector,634,1602,999,1715
animated_search_bar,615,1603,852,1656
firebase_ui_database,536,2370,1340,2413
logging_to_logcat,544,2368,1864,2516
saver_gallery,646,1606,1576,2062
feather_icons,511,2367,2231,2576
path_to_regexp,638,1608,1589,2126
appinio_animated_toggle_tab,615,2058,1448,2698
gradient_circular_progress_indicator,543,2365,1704,2655
directus,573,2363,1639,2637
just_audio_web,544,2360,2344,2782
flutter_helper_utils,732,1613,815,2574
before_after,627,1614,571,1896
pull_to_refresh,696,1615,1533,2644
thumbnailer,651,1616,1525,2142
flutter_html_to_pdf,608,1617,1481,1892
status_alert,537,2358,1796,2585
flutter_web_frame,623,1619,1569,1875
eventify,666,1620,1578,2342
osm_nominatim,621,1621,821,1621
csv,696,1622,1530,2638
google_mlkit_smart_reply,631,1623,1037,1710
torch_controller,626,1624,1021,1739
the_apple_sign_in,598,1625,1404,1868
grouped_scroll_view,626,1626,1079,1646
cupertino_stepper,638,1627,1620,2065
visibility_detector,687,1628,1562,2656
wechat_kit,607,1629,1333,1629
data,758,1630,1135,2960
number_inc_dec,552,2112,2056,2365
flutter_beep,604,1632,1449,1799
graphql_2_rest,611,2357,1441,2835
indexed_list_view,623,1634,1620,1926
star_menu,652,1635,560,2102
filepicker_windows,644,1636,497,1830
widget_loading,611,2056,1942,2726
network_to_file_image,622,1638,1615,1913
speech_to_text,617,1639,620,1639
basic_utils,686,1640,1554,2655
launchdarkly_flutter_client_sdk,714,1641,1099,2941
nominatim_flutter,646,2355,881,2912
cross_connectivity,692,1643,541,1986
widget_size,624,1644,899,1644
motion,657,1645,657,2289
geekyants_flutter_gauges,618,1646,662,1993
insta_image_viewer,628,1647,469,1975
pick_or_save,576,2354,1182,2650
observe_internet_connectivity,550,2348,2278,2816
xid,641,1650,1086,1747
datetime_setting,496,2347,2255,2436
faker_dart,632,1652,1652,1997
crypto_keys,719,1653,872,2840
latext,645,1654,1181,1956
super_text_layout,674,1655,1624,2450
add_to_google_wallet,656,1656,911,1841
sound_stream,597,2055,1740,2508
check_vpn_connection,524,2345,2210,2482
settings_ui,688,1659,1532,2640
map_launcher,677,1660,93,2693
flutter_charset_detector,536,2343,1259,2343
tutorial_coach_mark,667,1662,950,2686
screen_loader,571,2337,1250,2537
flutter_map_marker_cluster,566,2113,314,2127
app_bar_with_search_switch,623,2335,1214,2874
fvp,634,1666,640,2048
flutter_gravatar,579,2334,1645,2841
enough_convert,575,2333,2333,2997
