Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
dismissible_page,708,977,300,1358
flow_builder,723,978,880,1288
flutter_signin_button,701,979,951,1342
battery_info,699,980,540,1072
flutter_shaders,689,983,766,1352
animated_tree_view,715,984,916,1392
deep_pick,722,986,234,1296
easy_image_viewer,649,987,233,987
custom_clippers,689,988,492,1065
custom_sliding_segmented_control,713,989,921,1315
fluentui_system_icons,699,990,898,1304
fluro,708,991,840,1268
water_drop_nav_bar,703,992,561,1186
sentry_logging,690,993,701,1012
container_tab_indicator,719,994,596,1219
jwt_decode,697,995,924,1317
animated_svg,698,996,637,1072
dotted_decoration,706,997,902,1321
assorted_layout_widgets,726,999,927,1396
http,739,1,1,774
nearby_connections,703,1002,698,1228
pull_to_refresh_flutter3,688,1003,945,1344
screwdriver,809,1004,814,2430
fl_location,696,1005,645,1151
flutter_swipe_action_cell,692,1006,913,1300
flutter_credit_card,701,1007,135,1282
polygon,870,1008,962,2872
form_builder_image_picker,757,1009,593,2067
action_slider,695,1010,333,1349
github,833,1011,944,2980
executor,794,1012,678,1995
money2,832,1013,249,2988
wav,713,1014,814,1324
lazy_load_scrollview,702,1015,940,1328
signalr_netcore,705,1017,977,1370
community_charts_flutter,722,1018,941,1366
redux_epics,883,1019,704,2814
graphql_codegen,774,1020,278,1795
gql_http_link,720,1021,661,1267
flutter_zoom_drawer,708,1022,163,1300
multiple_localization,761,1023,657,2157
matrix4_transform,740,1024,948,1659
states_rebuilder,750,1026,942,1664
markdown_toolbar,760,1027,793,1853
google_mlkit_selfie_segmentation,754,1029,725,1643
rubber,739,1030,1030,1667
preload_page_view,704,1031,878,1262
duration,705,1032,990,1372
iconsax,687,1033,943,1339
mutex,702,1035,966,1377
appinio_video_player,706,1036,904,1288
buttons_tabbar,695,1037,208,1327
sqflite_common_ffi_web,675,1038,726,1136
wc_form_validators,448,2895,2598,2945
camera_web,708,1040,254,1343
flutter_vibrate,703,1041,908,1289
deepgram_speech_to_text,824,1042,864,2576
rive_animated_icon,718,1043,658,1259
rx_bloc,800,1044,646,2057
bubble_box,695,1046,671,1167
url_launcher_android,829,1047,1047,2698
chat_bubbles,798,1048,959,2886
media_scanner,717,1050,878,1548
contextmenu,733,1051,971,1609
latlng,669,1052,644,1084
fl_country_code_picker,694,1053,429,1248
custom_text,733,1055,768,1482
phone_form_field,706,1056,981,1386
sidebarx,676,1057,258,1115
icalendar_parser,703,1058,662,1200
drag_select_grid_view,702,1059,675,1371
rflutter_alert,682,1060,922,1294
menu_bar,700,1061,863,1339
scroll_snap_list,705,1062,1041,1441
flutter_nfc_kit,688,1063,267,1390
remove_emoji,684,1064,646,1138
biometric_storage,731,1065,1051,1593
circular_seek_bar,677,1066,648,1066
fc_native_video_thumbnail,696,1067,711,1339
apple_product_name,679,1068,698,1115
flutter_resizable_container,795,1069,721,2492
advanced_in_app_review,698,1070,717,1236
animated_splash_screen,685,1071,922,1318
google_geocoding_api,681,1073,671,1109
either_dart,708,1074,963,1354
number_pagination,674,1075,673,1161
source_helper,796,1076,716,2195
dbus,758,1077,1039,1956
email_otp,684,1078,565,1145
draggable_float_widget,729,1080,1045,1635
custom_rating_bar,684,1081,693,1301
isolate_handler,841,1083,748,2455
form_builder_file_picker,743,1084,647,2137
flutter_avif,715,1086,731,1417
flutter_emoji,696,1087,969,1356
tab_indicator_styler,695,1089,965,1403
google_mlkit_digital_ink_recognition,730,1090,750,1577
firebase_ui_firestore,656,1091,340,1091
drag_and_drop_lists,682,1092,1027,1411
cancellation_token,741,1093,699,1702
persistent_bottom_nav_bar_v2,731,1094,312,1412
sp_util,666,1095,675,1145
uri_to_file,679,1096,688,1247
icons_plus,679,1097,968,1365
google_mlkit_face_mesh_detection,685,1500,985,1864
flutter_face_api,742,1099,549,2012
horizontal_data_table,692,1101,1000,1376
easy_dynamic_theme,677,1102,652,1215
flutter_lucide,698,1103,690,1242
extended_masked_text,686,1104,1007,1409
simple_pip_mode,839,1105,877,2759
talker_riverpod_logger,720,1106,842,1539
blockchain_utils,811,1108,1063,2470
rename_app,686,1109,1086,1469
flutter_client_sse,756,1110,1099,1923
d_chart,689,1111,359,1389
gradient_icon,686,1112,639,1203
fixnum,681,1113,1069,1459
line_icons,842,1114,986,2942
colorfilter_generator,745,1115,718,1713
expansion_tile_card,683,1116,957,1362
rnd,685,1117,709,1231
anchor_scroll_controller,686,1118,724,1218
native_video_player,697,1119,853,1397
bluez,794,1120,1093,2644
slugify,683,1121,984,1340
path_provider_android,803,1123,1123,2482
cross_file,673,1124,993,1397
grinder,714,1126,1028,1654
flutter_code_editor,720,1127,1127,1754
flutter_archive,687,1129,1033,1399
flutter_map_cache,686,1130,686,1197
url_launcher_windows,784,1131,1097,2397
hl_image_picker,685,1135,688,1272
simple_gradient_text,684,1136,1088,1449
quickalert,675,1137,997,1391
overflow_view,749,1138,1054,1893
share_whatsapp,482,2884,1227,2944
new_version_plus,680,1140,1080,1462
align_positioned,711,1141,1013,1578
bidi,766,1142,1142,2431
simple_speed_dial,663,1144,573,1184
bottom_bar,765,1145,542,2452
flutter_date_pickers,693,1146,1067,1458
fuzzywuzzy,745,1148,1074,2156
list_ext,716,1149,628,1456
gauge_indicator,680,1150,393,1522
objectbox_flutter_libs,660,1151,575,1175
vertical_weight_slider,695,1152,736,1337
timer_count_down,681,1154,1044,1429
native_flutter_proxy,784,1155,1155,2407
radar_chart,715,1156,697,1479
flutter_app_update,702,1157,597,1289
dash_flags,679,1158,680,1228
dotted_dashed_line,675,1159,739,1228
global_configuration,692,1160,1042,1473
cbl_flutter,709,1161,654,1469
country_state_city,683,1162,737,1268
nanoid,699,1163,1072,1509
extended_sliver,720,1164,1105,1769
country_pickers,674,1166,1060,1445
fresh_graphql,708,1167,781,1429
queue,759,1169,1118,2648
flutter_file_downloader,666,1171,309,1481
info_popup,688,1172,437,1504
system_info2,672,1173,311,1208
daylight,770,1174,830,2064
pubspec_parse,701,1175,1147,1698
gtm,657,1176,745,1230
flutter_share,663,1177,932,1333
native_image_cropper,703,1179,807,1595
r_upgrade,710,1181,557,1813
pod_player,659,1182,1085,1461
google_mlkit_document_scanner,719,1184,805,1570
system_info_plus,499,2882,1159,2959
story,677,1187,1097,1432
flutter_barcode_listener,695,1188,1153,1616
form_validator,688,1189,1058,1484
country,690,1191,894,1446
flutter_polygon,722,1192,863,2018
browser_launcher,676,1193,774,1269
loadmore,686,1194,1173,1532
sqflite_sqlcipher,685,1195,1195,1550
flutter_vlc_player,673,1196,294,1519
webview_all,694,1197,819,1450
jose,710,1200,1148,1737
trust_location,696,1201,387,1201
amplify_auth_cognito,688,1202,1095,1476
screen_protector,661,1203,1051,1401
console_bars,783,1204,894,2427
animated_digit,679,1205,1144,1511
time_machine,670,1206,1191,1603
salomon_bottom_bar,683,1207,191,1440
screen_capturer,681,1208,854,1467
vm_service,696,1209,1128,1598
epub_view,664,1210,685,1311
country_codes,726,1211,441,1726
flutter_regex,516,2873,921,2906
easy_mask,681,1214,1121,1498
desktop_multi_window,701,1215,1169,1737
flutter_meta_sdk,695,1216,1216,1736
chips_choice,670,1217,1093,1453
azblob,677,1218,757,1323
debounce_throttle,705,1219,1135,1655
flutter_holo_date_picker,670,1220,1103,1471
typed_data,690,1221,1138,1647
flutter_acrylic,685,1222,365,1605
filesystem_picker,690,1223,1102,1528
model_viewer_plus,681,1224,380,1549
camera_windows,676,1225,494,1336
fast_contacts,679,1226,1210,1587
translator,669,1227,1048,1457
search_choices,683,1229,291,1491
launch_app_store,717,1230,812,1610
simple_barcode_scanner,703,1232,308,1335
video_editor,679,1235,279,1480
image_compare_slider,756,1237,913,2287
appinio_social_share,665,1239,1072,1448
scroll_pos,709,1240,1146,1814
mesh_gradient,689,1241,597,1655
flutter_chat_bubble,657,1242,1103,1483
pixel_perfect,681,1243,600,1580
image_gallery_saver_plus,777,1244,580,2071
bottom_navy_bar,671,1246,1076,1538
slide_to_act,669,1248,1175,1557
glass_kit,698,1249,1068,1700
text_scroll,666,1251,1122,1507
emailjs,692,1253,1026,1742
pasteboard,660,1254,1224,1602
theme_provider,682,1255,1155,1638
timer_builder,666,1256,1143,1517
chewie_audio,744,1257,1182,2154
nepali_utils,682,1258,704,1348
flutter_timer_countdown,668,1259,1145,1523
loading_overlay,840,1260,316,2599
boleto_utils,783,1261,918,2394
dynamic_fonts,745,1263,817,1923
blue_thermal_printer,670,1264,1176,1526
intl_phone_field,697,1265,1139,1911
aws_s3_api,471,2861,2559,2989
unicons,667,1268,1227,1603
swipe,682,1270,874,1525
slider_button,653,1271,1124,1476
animation_wrappers,649,1272,746,1284
flutter_oss_licenses,716,1273,1199,2006
gql_dio_link,661,1276,727,1398
highlight_text,676,1277,1204,1576
keyboard_detection,706,1278,1143,1777
wifi_scan,650,1279,504,1279
flutter_constraintlayout,667,1280,756,1474
animated_reorderable_list,670,1281,509,1325
cupertino_http,680,1282,406,1642
gql_link,711,1283,742,1661
backdrop,685,1284,1284,1724
neopop,667,1287,484,1402
loggy,652,1288,1190,1546
yandex_mapkit,664,1289,1170,1554
fuzzy,681,1290,1220,1749
date_time_format,664,1291,1161,1560
platform_device_id,652,1292,203,1294
shelf_plus,806,1293,523,2411
simple_gesture_detector,714,1294,1211,2011
derry,779,1295,1243,2549
stats,714,1296,866,1709
form_builder_phone_field,794,1297,1288,2906
bluetooth_thermal_printer,659,1299,574,1345
social_share,652,1300,1010,1367
map_location_picker,525,2857,793,2889
image_picker_web,668,1303,318,1532
device_region,671,1306,946,1421
integral_isolates,777,1307,831,2355
widgetbook_annotation,656,1309,895,1380
nordic_dfu,665,1311,756,1339
flutter_translate,665,1312,318,1565
tab_container,650,1313,347,1313
cached_query_flutter,738,1314,932,2064
keyboard_service,705,1315,825,1645
system_tray,682,1316,1168,1670
signal_strength_indicator,662,1317,744,1319
system_resources,801,1319,997,2728
currency_picker,652,1320,1208,1601
flame_audio,646,1321,440,1350
hijri,677,1322,1299,1718
envify,738,1324,613,1949
chunked_stream,808,1325,1232,2850
auto_updater,689,1326,1266,1830
watch_it,699,1327,368,1710
scroll_to_hide,662,1329,723,1391
gif,666,1330,1330,1803
el_tooltip,670,1331,458,1624
hotkey_manager,679,1333,594,1812
another_xlider,655,1334,1235,1633
interactive_slider,734,1335,784,2329
multiple_stream_builder,673,1337,731,1397
app_usage,671,1338,705,1385
table_sticky_headers,678,1339,1176,1702
stream_chat_localizations,482,2850,2461,2951
flutter_statusbarcolor_ns,652,1341,1169,1550
statusbarz,656,1342,720,1350
progress_border,685,1343,1192,1744
meta_seo,651,1344,355,1578
rfw,721,1345,1339,2203
dio_smart_retry,644,1346,244,1359
carousel_slider_plus,671,1347,1279,1738
encrypt,568,2849,550,2875
schedulers,680,1349,755,1522
sealed_countries,759,1352,1326,2502
firebase_in_app_messaging,663,1353,1096,1778
retrofit_generator,743,1354,221,2766
minio,698,1355,567,1899
es_compression,770,1356,709,2541
weather,648,1357,1268,1690
notification_listener_service,692,1358,1154,2121
process,660,1359,1286,1692
scroll_date_picker,674,1360,459,1686
animated_gradient,794,1361,1220,2787
msal_auth,764,1362,1168,2464
country_icons,666,1363,1245,1657
bubble_tab_indicator,654,1364,1266,1653
auth0_flutter,762,1365,472,2493
photo_gallery,659,1366,1277,1651
fluster,661,1367,1223,1611
scrollable_clean_calendar,669,1368,502,1733
particle_field,662,1369,664,1730
dropdown_textfield,640,1370,1158,1546
sqlbrite,695,1371,919,1685
widget_and_text_animator,656,1372,1281,1713
open_mail_app,644,1373,1038,1410
neat_cache,678,1374,859,1614
launchdarkly_flutter_client_sdk,768,1375,1099,2941
oxidized,757,1376,1096,2762
binary,668,1377,849,1471
video_player_web_hls,668,1378,1288,1699
share_extend,654,1379,1228,1607
torch_controller,681,1380,1021,1739
google_sign_in_ios,668,1381,1381,1919
noise_meter,636,1382,458,1399
flutter_jailbreak_detection,651,1383,777,1397
search_page,637,1384,513,1384
keyboard_attachable,677,1386,1247,1740
liquid_swipe,651,1387,1159,1671
messagepack,749,1388,882,2434
async_redux,692,1389,1231,1945
flutter_heatmap_calendar,677,1390,1390,1841
root_jailbreak_sniffer,665,1391,1041,1667
openai_dart,739,1392,484,2553
streaming_shared_preferences,654,1393,1267,1649
download,667,1394,378,1659
android_package_installer,771,1396,822,2393
slang_gpt,733,1397,862,2111
layout,688,1399,1197,1960
flutter_screen_lock,648,1400,303,1470
cupertino_modal_sheet,688,1401,453,1675
sn_progress_dialog,645,1403,1231,1623
vpn_connection_detector,680,1404,999,1715
timer_button,666,1405,784,1694
rounded_loading_button_plus,643,1406,629,1474
flutter_voice_processor,789,1407,908,2619
carrier_info,502,2841,557,2915
common_utils,650,1410,1230,1720
credit_card_validator,665,1411,1320,1717
geocode,644,1413,1253,1676
pedantic_mono,658,1414,425,1432
flutter_web_optimizer,755,1415,870,2441
amplify_storage_s3,657,1416,1296,1748
yandex_mobileads,678,1417,1202,1932
flexible_wrap,733,1418,1226,2327
code_text_field,662,1419,1275,1760
firebase_ui_localizations,634,1420,945,1473
entry,647,1421,434,1421
video_player_media_kit,710,1422,1371,2130
google_mlkit_language_id,659,1424,841,1525
memory_cache,662,1425,810,1490
multiselect,636,1427,1303,1669
animator,648,1428,1318,1706
strings,660,1429,442,1445
flutter_confetti,691,1430,742,2030
syncfusion_flutter_datagrid_export,716,1432,1351,2591
store_checker,653,1433,1346,1765
flutter_onboarding_slider,646,1434,301,1590
bcrypt,621,1435,1364,1524
supabase_auth_ui,673,1437,1323,1949
cherry_toast,637,1438,418,1671
flutter_grid_button,661,1439,990,1539
lazy_load_indexed_stack,644,1440,444,1706
loading_more_list,672,1441,442,1896
loading_animations,652,1442,1359,1753
simple_icons,659,1443,1370,1758
get_thumbnail_video,769,1444,1444,2844
sliver_app_bar_builder,693,1446,1446,2216
hashids2,692,1447,913,1772
flutter_midi_command,675,1450,873,1625
date_picker_plus,647,1451,1394,1774
move_to_background,643,1453,1132,1488
flutter_sound_record,636,1454,907,1454
progress_stepper,652,1455,868,1535
apivideo_live_stream,694,1457,1349,2168
animated_switcher_plus,682,1460,1142,1957
flutter_spinbox,651,1462,1356,1733
flutter_intro,639,1463,1357,1731
media_store_plus,662,1464,1464,1906
flutter_flip_card,659,1465,1465,1873
chip_list,662,1467,847,1922
wechat_kit,643,1468,1333,1649
page_view_dot_indicator,641,1469,1337,1760
numerus,675,1470,886,1720
rich_readmore,650,1471,863,1565
flutter_rating_stars,641,1472,1472,1872
background_location_tracker,777,1473,854,2763
managed_configurations,707,1474,885,2061
computer,675,1475,746,1619
confirm_dialog,726,1477,813,2170
dart_appwrite,667,1478,412,1743
easy_pdf_viewer,640,1479,1456,1822
livechatt,706,1480,900,1948
animated_notch_bottom_bar,631,1481,1275,1682
widget_circular_animator,659,1484,759,1727
performance,682,1485,937,1792
local_hero,633,1486,443,1486
uuid,692,1487,28,2472
firebaseapis,790,1488,782,2703
flutter_file_saver,669,1489,1278,1879
top_modal_sheet,737,1490,1428,2665
build_web_compilers,720,1491,1395,2598
json_api,739,1492,1083,2450
flutter_animator,640,1493,1384,1749
animate_icons,651,1494,1251,1723
weekly_date_picker,682,1495,761,2024
searchable_listview,633,1496,1412,1761
photo_manager_image_provider,663,1497,1218,1951
dartssh2,659,1498,510,1844
flutter_phone_direct_caller,632,1499,986,1522
json_view,771,1501,952,2636
bottom_sheet_bar,730,1502,1372,2545
community_material_icon,642,1503,1323,1758
light,802,1504,950,3000
sign_button,661,1505,1503,2013
double_back_to_close_app,638,1506,1279,1762
version_migration,580,2594,1499,2897
simple_ripple_animation,648,1509,393,1754
svg_path_parser,675,1510,1446,2135
widgetbook_generator,745,1513,1079,2798
package_rename_plus,775,1514,903,2713
auto_animated_list,665,1516,931,1705
scidart,664,1517,1368,1877
passkeys,735,1518,1518,2761
custom_image_crop,632,1519,432,1519
another_transformer_page_view,649,1521,602,1767
mask,486,2834,1533,2834
circular_profile_avatar,650,1524,1524,2046
custom_timer,623,1525,1477,1803
qr_code_tools,673,1526,1113,2218
real_volume,671,1527,1170,1853
metadata_fetch,681,1528,1465,2101
shared_preferences_windows,668,1529,1439,2031
otp_text_field,670,1530,1368,2153
turf,639,1531,750,1838
mobile_device_identifier,658,1532,1512,2014
slider_captcha,644,1533,525,1640
i18next,693,1535,997,1929
windows_taskbar,642,1536,1375,1767
flutter_local_notifications_platform_interface,695,1538,1481,2361
material_segmented_control,645,1539,487,1814
adapty_flutter,656,1540,1487,1985
angles,738,1542,1003,2526
dart_frog_gen,651,1545,1041,1881
duration_picker,636,1546,1474,1819
crop,623,1547,1515,1804
localstore,646,1548,453,1775
loop_page_view,661,1549,1455,1937
twitter_login,630,1550,1262,1620
flutter_pw_validator,633,1555,1287,1667
scrollable_positioned_list,712,1556,1384,2528
auto_orientation,635,1557,1447,1815
osm_nominatim,638,1559,821,1644
vimeo_player_flutter,635,1560,882,1642
percent_indicator,683,1562,34,2532
flutter_inappwebview,706,1563,1403,2542
usb_serial,618,1565,1435,1806
firedart,636,1567,1382,1896
image_pixels,656,1568,1452,1993
photo_editor_sdk,681,1569,1563,2270
advertising_id,632,1570,1504,1874
form_validation,650,1571,1051,1745
otp_timer_button,639,1572,895,1859
filter_list,625,1573,1416,1864
scope,625,1575,1146,1731
cupertino_stepper,656,1576,1576,2065
flutter_otp_text_field,811,1577,275,2991
saver_gallery,652,1578,1576,2062
fetch_client,672,1579,1465,2074
test,691,1582,823,2689
flutter_map_marker_cluster,671,1584,314,2205
dynamic_height_grid_view,617,1585,1278,1672
flutter_custom_clippers,616,1586,988,1608
textfield_search,646,1588,1445,1926
dropdown_button2,682,1589,824,2544
onboarding_overlay,655,1591,1369,2014
flutter_spinkit,703,1592,1429,2561
animate_gradient,638,1593,1559,1950
flutter_remix,484,2813,2058,2965
google_mlkit_smart_reply,645,1596,1037,1710
star_menu,663,1597,560,2102
vector_map_tiles,645,1598,508,1899
pin_code_fields,697,1599,1440,2566
meta,707,1600,1445,2572
random_avatar,634,1602,1405,1801
flutter_material_color_picker,623,1603,1345,1760
dartz,700,1604,1456,2575
dual_screen,629,1606,1326,1714
flutter_bounceable,636,1607,473,1787
faker_dart,643,1608,1608,1997
sodium,695,1609,1028,2323
filepicker_windows,655,1613,497,1830
floating_action_bubble,627,1614,419,1622
file_sizes,628,1615,1221,1846
fvp,655,1616,640,2048
screen_recorder,643,1618,777,1711
flutter_unity_widget,622,1620,1363,1837
geekyants_flutter_gauges,637,1623,662,1993
super_text_layout,676,1624,1624,2450
sembast_sqflite,697,1626,1443,2780
hmssdk_flutter,660,1628,1628,2195
ogp_data_extract,657,1629,1201,1946
flutter_verification_code,621,1631,1416,1861
painter,643,1634,1441,1970
cloudinary_public,624,1635,1434,1776
eventify,670,1636,1578,2342
path_to_regexp,641,1637,1589,2126
flutter_callkeep,672,1638,1026,2383
expandable,697,1639,1476,2601
location,577,1640,29,1662
floating_chat_button,693,1641,835,2063
whatsapp_share,476,2808,2111,2870
vsc_quill_delta_to_html,626,1643,1643,2042
tuple,691,1645,1512,2624
phosphor_flutter,621,1646,1077,1682
speech_to_text,625,1647,620,1677
flutter_settings_screens,630,1648,1305,1835
pigeon,686,1649,83,2461
before_after,632,1650,571,1896
flip_board,702,1651,1651,2698
flutter_overlay_loader,616,1652,1466,1838
flutter_web_frame,628,1655,1569,1875
xid,641,1656,1086,1747
visibility_detector,691,1657,1562,2656
pointycastle,706,1658,1519,2629
watch_connectivity,629,1659,849,1659
the_apple_sign_in,593,1663,1404,1868
device_preview,707,1665,1505,2848
panara_dialogs,623,1667,493,1845
data,758,1668,1135,2960
disable_battery_optimization,598,1670,1304,1711
random_name_generator,658,1672,1268,2209
toggle_list,617,1673,992,1678
csv,695,1675,1530,2638
matrix2d,727,1677,1639,2989
delightful_toast,637,1678,473,1897
tutorial_coach_mark,673,1680,950,2686
geoflutterfire_plus,645,1681,635,2059
pull_to_refresh,692,1682,1533,2644
flutter_sms,604,1683,1225,1696
settings_ui,693,1684,1532,2640
motion,661,1685,657,2289
string_similarity,612,1686,323,1709
flutter_floating_bottom_bar,648,1688,371,2105
basic_utils,691,1689,1554,2655
json2yaml,701,1691,1045,2527
jitsi_meet_flutter_sdk,624,1692,1687,2092
animated_emoji,640,1693,527,1994
route_observer_mixin,658,1695,1060,1988
sqlite3,575,1696,102,1732
dart_frog_auth,630,1698,1033,1819
dart_geohash,639,1699,607,1952
rules,682,1701,1091,2199
progressive_image,622,1702,511,1794
langchain_openai,641,1703,1387,2197
day_picker,632,1705,922,1898
syntax_highlight,652,1707,682,1756
add_to_google_wallet,664,1708,911,1924
relative_time,620,1710,1252,1826
insta_image_viewer,628,1711,469,1975
app_install_date,506,2803,1048,2860
flutter_overboard,481,2799,1792,2799
flutter_html_to_pdf,601,1715,1481,1892
touch_indicator,616,1716,1452,2079
flavor,656,1717,804,2043
sizer,643,1719,713,2241
firebase_database,669,1721,1626,2710
number_display,650,1722,1549,2219
image_fade,595,1725,1617,1897
credential_manager,707,1726,1615,2802
animated_search_bar,608,1727,852,1783
dot_navigation_bar,617,1729,1473,1985
storage_space,632,1730,1052,1782
drop_shadow_image,508,2796,1097,2945
crypto_keys,716,1733,872,2840
flutter_stream_listener,719,1734,1058,2601
braze_plugin,618,1735,1707,2139
swipeable_tile,637,1736,1579,2173
indexed_list_view,613,1738,1619,1926
flutter_network_connectivity,649,1739,918,2075
pie_menu,641,1740,740,2289
rx_shared_preferences,619,1742,615,1969
qlevar_router,686,1743,822,2165
language_code,620,1744,1315,1885
intrinsic_dimension,637,1745,1224,2013
receive_intent,597,1746,1675,2001
bitcoin_base,714,1747,1282,2735
universal_platform,689,1748,1625,2700
overlay_tooltip,605,1751,1656,1982
ably_flutter,645,1752,1734,2354
cool_dropdown,595,1753,1543,1890
simple_rich_text,621,1754,1672,2126
network_to_file_image,609,1755,1615,1985
puppeteer,701,1756,120,2678
encryptor,496,2795,1386,2904
facebook_audience_network,615,1758,1270,2014
dart_scope_functions,713,1761,1631,2875
image_downloader,617,1763,474,1871
widget_size,641,1764,899,2034
cached_video_player,586,1765,1477,1858
event,607,1766,1690,2107
instabug_flutter,606,1767,714,1826
slack_notifier,656,1768,1131,2181
latlong2,673,1769,1649,2727
flutter_analog_clock,484,2792,2313,2960
edge_detection,609,1772,1358,1843
emoji_regex,625,1773,1299,2008
blurhash,637,1774,590,2059
hawk_fab_menu,639,1776,1734,2335
file_selector_windows,680,1777,1738,2950
package_config,599,1778,1106,1814
flutter_ble_peripheral,639,1779,1192,2040
auth_buttons,590,1782,1430,1881
keep_screen_on,609,1784,1761,2072
cross_connectivity,678,1785,541,1986
colorful_safe_area,599,1786,1751,2029
const_date_time,628,1787,1290,1956
version,676,1789,1646,2717
colored_json,668,1791,1034,2296
show_fps,630,1794,1277,2192
flutter_background_service,662,1795,1677,2743
amplify_api,591,1796,1721,2014
shake_flutter,687,1797,1797,2829
flutter_sound,655,1798,78,2715
day_night_time_picker,642,1801,1421,2306
dash_bubble,500,2783,768,2783
flutter_charset_detector,638,1804,1259,2343
is_lock_screen,490,2781,2197,2933
transparent_image,666,1806,1658,2730
video_editor_sdk,629,1807,1807,2389
test_cov_console,646,1808,647,2117
widget_zoom,602,1809,545,1809
function_tree,634,1812,1458,2153
flutter_image_converter,640,1813,1598,2348
pull_to_refresh_notification,593,1814,1814,2114
roundcheckbox,601,1815,1543,1987
flutter_icmp_ping,635,1816,1173,2105
media_kit,668,1818,1715,2798
overlay_support,663,1819,1664,2738
slide_to_confirm,585,1821,1681,2016
on_audio_query,602,1822,1479,2169
sentry_dart_plugin,626,1823,1761,2260
path_drawing,678,1824,1685,2750
arc_progress_bar_new,525,2771,1759,2904
libphonenumber,580,1826,1696,1959
animated_floating_buttons,509,2767,559,2807
japx,653,1829,682,2174
image_downloader_web,605,1831,1740,2057
image_sequence_animator,645,1832,1628,2322
flutter_to_pdf,610,1833,1802,2175
extended_wrap,615,1834,1828,2257
intl_phone_number_input,660,1835,915,2735
image_stack,595,1836,1657,2025
safe_device,614,1837,746,1916
smooth_highlight,642,1839,1381,2280
holding_gesture,619,1840,1760,2234
sqlcipher_flutter_libs,595,1842,1842,2186
ai_barcode,597,1844,794,1844
render_metrics,618,1846,1179,2115
flutter_expanded_tile,596,1847,1741,2047
dashboard,623,1848,1540,2100
label_marker,586,1849,1597,1943
wheel_slider,576,1850,1746,2017
image_picker_for_web,673,1851,1713,2783
rounded_background_text,596,1852,1841,2205
marquee_list,608,1853,894,1907
system_date_time_format,622,1856,1194,1930
google_mlkit_entity_extraction,647,1857,1298,2216
date_format,662,1858,1697,2773
better_open_file,581,1859,1710,2011
text_search,599,1860,1860,2142
pdf_text,605,1862,1862,2279
humanizer,655,1865,739,2374
pretty_http_logger,601,1866,1188,2007
google_nav_bar,650,1867,1711,2775
easy_sticky_header,613,1869,1857,2195
rating_dialog,598,1870,1354,1967
animated_hint_textfield,639,1871,653,2194
test_api,621,1873,1872,2326
curl_logger_dio_interceptor,587,1874,1861,2158
flame_riverpod,628,1875,1254,2103
audio_streamer,647,1876,675,2018
flutter_sms_inbox,575,1877,1758,2022
icon_decoration,610,1878,685,2185
speech_balloon,613,1879,735,1888
connecteo,640,1883,1627,2351
material_design_icons_flutter,661,1884,1726,2807
orm,605,1885,600,1950
multi_value_listenable_builder,611,1886,883,1988
client_information,587,1891,1759,2081
searchbar_animation,626,1892,684,2338
asp,665,1893,1873,2847
flutter_cached_pdfview,661,1894,143,2804
cupertino_onboarding,494,2751,1938,2804
image_compression_flutter,580,1898,1472,1907
switcher_button,598,1899,1757,2204
firebase_storage_mocks,668,1900,1751,2864
flutter_multi_select_items,591,1901,1782,2164
drop_shadow,621,1903,1803,2441
overflow_text_animated,524,2748,1520,2951
pluto_menu_bar,609,1907,1620,2248
expansion_widget,579,1908,1749,2049
stacked_hooks,599,1909,585,2015
easy_loading_button,487,2745,2047,2963
gradient_borders,650,1912,1805,2881
imageview360,626,1913,1707,2413
volume_watcher,610,1914,806,1984
rename,660,1915,1751,2820
weather_icons,584,1916,1792,2121
simplytranslate,655,1917,1346,2625
google_static_maps_controller,593,1922,1742,2187
selectable,619,1923,700,2217
appsflyer_sdk,660,1927,1847,2897
truncate,582,1928,1245,2006
functional_widget_annotation,604,1930,1287,2080
delta_to_html,596,1931,1291,1986
chrome_extension,704,1932,735,2624
flutter_week_view,582,1933,1879,2163
simple_grid,616,1934,794,1934
units_converter,574,1935,1933,2203
elastic_client,671,1936,1760,2987
cv,676,1937,1417,2732
flutter_sliding_box,603,1938,1913,2479
flutter_joystick,597,1939,741,2000
giphy_picker,567,1941,1889,2221
select_dialog,574,1943,1795,2065
implicitly_animated_reorderable_list_2,625,1945,1945,2626
unorm_dart,503,2734,2065,2783
country_ip,611,1949,1393,2108
easy_isolate,654,1950,531,2180
import_sorter,659,1951,1812,2867
horizontal_blocked_scroll_physics,604,1952,1078,1992
material_symbols_icons,589,1953,215,1980
material_dialogs,579,1954,1233,1998
dynatrace_flutter_plugin,590,1955,1884,2222
validatorless,573,1956,1374,1980
asset_cache,588,1957,1426,2167
flutter_skeleton_ui,656,1958,1958,2857
speed_dial_fab,510,2729,1560,2922
airplane_mode_checker,592,1960,1499,2190
draggable_home,580,1961,1480,2145
versionarte,661,1963,775,2518
validators,652,1964,1828,2874
win_ble,641,1965,695,2192
open_route_service,610,1966,754,2056
easy_infinite_pagination,632,1967,1114,2318
grouped_scroll_view,600,1968,1079,1968
smart_text_flutter,653,1969,1353,2803
device_calendar,636,1970,1133,2856
loadmore_listview,616,1972,1200,2210
circular_countdown_timer,648,1974,155,2900
gantt_chart,620,1975,1392,2319
pluto_grid,657,1976,1828,2890
algoliasearch,616,1977,1959,2618
desktop_window,648,1978,1734,2815
