Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
contextmenu,768,875,875,1609
flutter_reorderable_grid_view,734,876,304,1444
flutter_exit_app,741,877,563,1617
google_mlkit_commons,712,878,537,904
lazy_load_scrollview,731,879,879,1328
build_runner,729,880,6,1562
phone_form_field,749,881,865,1386
smooth_highlight,558,2480,1381,2528
in_app_notification,735,883,437,1424
mutex,736,884,884,1377
unity_ads_plugin,697,885,403,885
action_slider,727,886,333,1349
flutter_pretty_dio_logger,517,2479,2137,2530
eraser,695,888,510,888
chat_bubbles,829,889,889,2886
flutter_vibrate,727,890,890,1289
tab_indicator_styler,736,891,891,1403
json_serializable,692,892,11,893
accordion,709,893,230,1198
rflutter_alert,714,894,894,1294
collection,761,895,471,1577
dart_pdf_reader,630,2477,919,2796
google_mlkit_translation,714,897,523,911
slang_flutter,779,898,572,2071
smooth_video_progress,534,2474,2169,2655
preload_page_view,730,900,878,1262
talker_bloc_logger,695,901,578,910
line_icons,882,902,902,2942
flutter_state_notifier,705,903,482,903
dbus,800,904,904,1956
file_manager,532,2468,1846,2599
states_rebuilder,770,906,906,1664
cached_video_player,510,2463,1477,2463
flutter_bounceable,761,908,473,1787
remove_from_coverage,581,2461,556,2461
share_extend,526,2459,1228,2459
vimeo_player_flutter,545,2452,882,2452
flutter_staggered_grid_view,760,912,474,1596
flutter_improved_scrolling,553,2451,2152,2901
persistent_bottom_nav_bar_v2,821,914,267,2157
fuzzywuzzy,793,915,915,2156
fraction,681,916,472,916
flutter_video_info,682,917,509,938
flutter_riverpod,698,918,18,1599
flutter_markdown_latex,580,2449,945,2591
appinio_social_share,736,920,920,1448
grinder,756,921,921,1654
scroll_snap_list,735,922,922,1441
buttons_tabbar,719,923,208,1327
easy_sticky_header,836,924,891,2195
animated_splash_screen,711,925,918,1318
flutter_document_reader_api,555,2448,1075,2768
fancy_shimmer_image,684,927,370,930
week_of_year,699,928,568,933
flutter_sms,764,929,929,1753
system_theme,693,930,463,930
video_player_android,841,931,558,2200
hexagon,514,2447,1888,2452
google_polyline_algorithm,699,933,522,937
omni_datetime_picker,703,934,274,1394
float_column,780,935,556,1929
bluetooth_low_energy,710,936,567,947
path_to_regexp,809,937,937,2126
avatar_stack,816,938,936,2498
dio_smart_retry,801,939,244,2474
langchain,827,940,351,1856
thumbnailer,848,941,457,2142
moyasar,584,2437,1075,2936
fixnum,724,943,943,1459
percent_indicator,801,944,34,2532
zoom_pinch_overlay,706,945,404,945
mesh_gradient,746,946,597,1655
flutter_advanced_avatar,692,947,518,977
pdf,761,948,43,2429
images_picker,535,2435,1427,2442
flutter_emoji,723,950,950,1356
animated_rating_stars,560,2430,920,2662
flutter_cupertino_date_picker_fork,507,2427,2053,2449
vpn_connection_detector,564,2426,999,2458
table_calendar,716,954,31,2432
barcode_image,734,955,561,1568
jinja,777,956,627,1520
dropdown_button2,798,957,824,2544
flutter_spinkit,846,958,956,2561
multi_value_listenable_builder,556,2425,883,2425
share_handler,684,960,322,970
google_ml_kit,701,961,157,1134
progressive_image,552,2424,511,2424
expansion_tile_card,714,963,957,1362
language_code,548,2423,1315,2423
elementary,703,965,367,965
flutter_sticky_widgets,560,2417,722,2466
observable_ish,533,2415,2002,2470
qr_code_scanner_plus,877,968,621,2671
quickalert,709,969,961,1391
rfw,814,970,970,2203
scrollable_positioned_list,841,971,965,2528
intro_views_flutter,536,2411,1682,2572
json2yaml,590,2410,1045,2527
pasteboard,732,974,974,1602
animate_gradient,814,975,470,1950
sliver_tools,699,976,56,1654
ios_utsname_ext,523,2407,2190,2452
ferry,864,978,475,2863
timer_count_down,716,979,979,1429
gpx,692,980,548,980
numeric_keyboard,533,2404,1859,2552
meta,872,982,393,2572
overflow_view,773,983,983,1893
desktop_notifications,696,984,567,998
global_configuration,728,985,985,1473
real_volume,569,2403,1170,2412
biometric_storage,753,987,982,1593
material_dialogs,764,988,981,2006
hand_signature,731,989,795,1328
http_client_helper,718,990,548,1197
flutter_scroll_shadow,776,991,570,2009
extended_sliver,758,992,992,1769
salomon_bottom_bar,722,993,191,1440
info_popup,726,994,437,1504
currency_formatter,625,1813,641,2149
pin_code_fields,829,996,990,2566
quiver,751,997,527,1669
day_picker,589,2402,922,2920
printing,648,999,50,999
mobkit_dashed_border,636,1500,574,1592
jitsi_meet_flutter_sdk,793,1001,951,2092
sembast_sqflite,573,2401,1424,2780
text_scroll,757,1003,378,1507
ulid,704,1004,572,1010
realtime_client,681,1005,349,1184
country_pickers,710,1006,1006,1445
flutter_vlc_player,718,1007,294,1519
number_display,811,1008,1008,2219
expand_widget,747,1009,496,1820
cbor,724,1010,640,1378
nanoid,734,1011,1011,1509
flutter_acrylic,775,1012,365,2309
file_selector_windows,591,2400,1665,2950
awesome_extensions,743,1014,460,1860
flutter_ringtone_player,696,1015,206,1015
flutter_swipe_button,569,2398,1665,2960
align_positioned,733,1017,1001,1578
funvas,811,1018,379,2004
loading_overlay_pro,548,2397,1144,2548
easy_stepper,696,1020,195,1315
minio,759,1021,567,1899
flutter_barcode_listener,733,1022,1022,1616
matomo_tracker,769,1023,617,2145
location,706,1024,29,1695
expandable,833,1025,1019,2601
install_referrer,557,2396,1948,2665
flutter_file_downloader,691,1027,309,1481
screen_retriever,716,1028,386,1213
pubspec_parse,742,1029,1022,1698
queue,796,1030,1020,2648
bottom_bar_with_sheet,546,2394,2195,2713
webview_all,561,2393,819,2404
flutter_conditional_rendering,696,1033,466,1033
just_audio_windows,520,2392,2249,2477
typed_data,734,1035,1035,1647
pdf_image_renderer,548,2390,900,2519
circle_nav_bar,754,1037,567,2030
speech_to_text,734,1038,620,1710
coupon_uikit,684,1039,450,1039
curved_labeled_navigation_bar,671,1040,581,1040
system_tray,738,1041,1041,1670
keep_screen_on,807,1042,661,2072
tuple,826,1043,1039,2624
flutter_picker_plus,750,1044,601,1815
easy_mask,717,1045,1045,1498
sound_mode,676,1046,635,1046
flutter_web_bluetooth,776,1047,607,1769
fast_cached_network_image,597,2389,366,2389
flutter_custom_cursor,555,2386,2253,2823
map_location_picker,850,1050,607,2889
torch_controller,560,2384,1021,2384
pull_to_refresh,821,1052,1044,2644
envify,610,2381,613,2582
flutter_date_pickers,716,1054,1046,1458
gauge_indicator,705,1055,393,1522
libphonenumber,528,2379,1696,2411
flutter_jailbreak_detection,714,1057,777,1416
settings_ui,830,1058,1057,2640
device_preview,842,1059,1050,2848
install_plugin,685,1060,556,1065
pointycastle,839,1061,1054,2629
intrinsic_dimension,561,2373,1224,2373
chips_choice,696,1063,1063,1453
idb_shim,688,1064,565,1064
trotter,721,1065,643,1375
flutter_lazy_indexed_stack,684,1066,539,1066
flutter_chat_bubble,699,1067,1046,1483
system_info2,784,1068,311,2399
chinese_font_library,692,1069,733,1208
awesome_dio_interceptor,671,1070,543,1070
slide_action,673,1071,514,1071
flutter_localized_locales,673,1072,359,1213
better_open_file,530,2372,1710,2372
cropperx,679,1074,466,1089
animated_switcher_plus,561,2369,1142,2369
graphql_2_rest,631,2366,1441,2932
clickable_list_wheel_view,530,2360,2104,2492
flutter_lucide,714,1078,690,1242
fast_contacts,715,1079,1079,1587
stats,578,2357,866,2357
d_chart,705,1081,359,1389
animated_gradient,632,2355,1220,2787
ordered_set,767,1083,634,2087
flutter_phone_direct_caller,706,1084,986,1522
jiffy,721,1085,80,1757
flutter_client_sse,766,1086,1067,1923
yaml_writer,724,1087,670,1458
asset_cache,542,2354,1426,2363
animated_reorderable_list,707,1089,509,1325
number_to_words_english,559,2349,878,2616
flutter_holo_date_picker,691,1091,1091,1471
story,698,1092,1091,1432
flutter_beep,557,2347,1449,2613
photo_gallery,734,1094,1074,1794
loadmore,706,1095,1094,1532
objectid,755,1096,551,1965
open_settings_plus,667,1097,333,1097
image_watermark,560,2341,711,2529
date_time_format,708,1099,1088,1560
random_password_generator,585,2339,707,2339
csv,814,1101,1096,2638
push,759,1102,335,1705
rfc_6901,877,1103,664,2969
blue_thermal_printer,703,1104,1093,1526
device_marketing_names,689,1105,627,1105
sqflite_common_ffi_web,670,1106,726,1136
super_text_layout,566,2335,1542,2450
superellipse_shape,575,2334,1523,2816
pluto_menu_bar,544,2333,1620,2333
image_downloader,562,2332,474,2332
pinch_zoom_release_unzoom,741,1111,609,2033
toggle_list,558,2331,992,2331
animate_icons,600,2326,1251,2907
flutter_scrolling_fab_animated,583,2325,807,2453
widget_arrows,716,1115,702,1425
image_picker_android,814,1116,715,2376
lifecycle,677,1117,564,1117
blurhash,753,1118,590,2059
objectbox_flutter_libs,740,1119,575,2122
sticky_grouped_list,674,1120,288,1208
system_alert_window,773,1121,1121,2376
observe_internet_connectivity,572,2313,2198,2816
hotkey_manager,724,1123,594,1812
logging_appenders,727,1124,592,1765
call_log,792,1125,593,2099
watch_connectivity,738,1126,719,1659
translations_cleaner,752,1127,602,1652
handy_window,573,2312,786,2374
flutter_timer_countdown,696,1129,1111,1523
loading_overlay,868,1130,316,2599
highlight_text,709,1131,1131,1576
common_utils,709,1132,1132,1720
flutter_html_to_pdf,731,1133,1116,1892
search_choices,699,1134,291,1491
visibility_detector,804,1135,1123,2656
flutter_zoom_drawer,699,1136,163,1300
local_hero,706,1137,443,1486
auto_orientation,585,2311,1447,2830
fuzzy,714,1139,1139,1749
firebase_database,801,1140,1129,2710
downloadsfolder,702,1141,726,1245
msh_checkbox,535,2308,2051,2493
catcher_2,672,1143,653,1143
flutter_expandable_table,676,1144,549,1164
video_editor,702,1145,279,1480
pdfx,790,1146,620,2676
latlong2,808,1147,1136,2727
loggy,690,1148,1148,1546
buffer,591,2305,778,2416
bubble_box,565,2304,671,2304
pixel_perfect,701,1151,600,1580
flutter_login_facebook,671,1152,303,1179
icalendar_parser,695,1153,662,1200
timer_builder,695,1154,1134,1517
diagram_editor,600,2303,773,2704
odometer,734,1156,608,1829
image_picker_web,701,1157,318,1532
base32,686,1158,642,1161
media_kit,847,1159,685,2798
simple_speed_dial,671,1160,573,1202
bluez,803,1161,1012,2644
xid,571,2294,1086,2294
searchable_listview,716,1163,1163,1761
protocol_handler,675,1164,634,1207
chewie_audio,756,1165,1154,2154
roundcheckbox,736,1166,1155,1987
stylish_bottom_bar,712,1167,353,1785
chalkdart,809,1168,494,2558
measure_size,723,1169,604,1904
flutter_social_textfield,546,2291,2057,2440
msix,730,1171,144,1831
supabase_auth_ui,733,1172,1168,1949
simple_barcode_scanner,791,1173,308,2371
choice,671,1174,400,1288
otp_text_field,746,1175,1175,2153
crypt,675,1176,598,1191
google_api_headers,727,1177,618,2106
kiosk_mode,817,1178,810,2748
currency_textfield,705,1179,604,1336
flutter_activity_recognition,689,1180,605,1196
is_first_run,664,1181,547,1188
flutter_confetti,735,1182,742,2030
webview_cookie_manager,676,1183,381,1183
code_text_field,707,1184,1184,1760
version,809,1185,1182,2717
sqlparser,597,2288,550,2288
screenshot_callback,676,1187,488,1187
intro_slider,722,1188,340,1442
translator,679,1189,1048,1457
time_machine,679,1190,1146,1603
widget_and_text_animator,699,1191,1191,1713
social_sharing_plus,858,1192,768,2847
kana_kit,720,1193,599,1551
carousel_slider_plus,702,1194,1194,1738
image_downloader_web,737,1195,1186,2057
container_tab_indicator,695,1196,596,1219
rive_animated_icon,587,2286,658,2336
slider_button,672,1198,1124,1476
transparent_image,802,1199,1199,2730
store_checker,705,1200,1200,1765
overlay_support,801,1201,1201,2738
url_launcher_android,822,1202,856,2698
shelf_plus,825,1203,523,2411
video_editor_sdk,649,1806,1661,2389
basic_utils,797,1205,1205,2655
progress_stepper,566,2280,868,2280
bottom_navy_bar,675,1207,1076,1538
path_drawing,814,1208,1208,2750
flutter_security_checker,682,1209,667,1213
flutter_fadein,557,2270,493,2275
ws,589,2267,766,2279
vsc_quill_delta_to_html,586,2264,1640,2812
advanced_datatable,552,2262,1871,2316
vs_scrollbar,539,2257,2025,2384
styled_text,666,1215,728,1219
usb_serial,694,1216,1216,1806
mocktail_image_network,674,1217,350,1224
another_xlider,683,1218,1215,1633
swipe_refresh,669,1219,589,1219
vector_map_tiles,607,2255,508,2848
internet_connectivity_checker,601,2254,1467,2970
sunmi_printer_plus,673,1222,428,1450
country_icons,697,1223,1223,1657
light_compressor,674,1224,499,1258
slack_notifier,583,2251,1131,2251
chip_list,563,2245,847,2283
wav,686,1227,814,1324
weather,675,1228,1228,1690
flip_board,615,2244,1508,2698
flutter_onboarding_slider,683,1230,301,1590
tabbed_view,821,1231,741,2591
background_location_tracker,648,2243,854,2763
input_quantity,712,1233,591,1989
flutter_background_geolocation,751,1234,857,2501
google_sign_in_ios,712,1235,1235,1919
flutter_map_tile_caching,757,1236,432,2575
numeral,664,1237,584,1281
app_installer,667,1238,642,1268
mysql_client,683,1239,446,1549
nm,710,1240,659,1613
google_nav_bar,794,1241,1234,2775
flutter_translate,686,1242,318,1565
el_tooltip,692,1243,458,1624
es_compression,794,1244,709,2541
cryptography_flutter,666,1245,636,1260
dart_scope_functions,641,2242,1516,2875
app_set_id,762,1247,712,2341
flutter_flow_chart,769,1248,814,2420
gif,693,1249,1241,1803
const_date_time,576,2234,1290,2234
flutter_app_update,592,2231,597,2231
scroll_date_picker,694,1252,459,1686
rational,703,1253,691,1499
tflite_flutter,765,1254,1013,2923
open_file_manager,672,1255,715,1255
rename,794,1256,1245,2820
device_information,670,1257,427,1303
slide_switcher,573,2226,1976,2610
spotify,720,1259,545,2093
dropdown_textfield,664,1260,1158,1546
ogp_data_extract,579,2225,1201,2225
community_material_icon,689,1262,1262,1758
sqlite_async,706,1263,453,1447
watch_it,767,1264,368,2501
windows_notification,675,1265,553,1265
scrollable_clean_calendar,687,1266,502,1733
openai_dart,777,1267,371,2553
password_strength_checker,578,2220,857,2275
android_path_provider,667,1269,572,1269
flame_tiled,719,1270,737,2226
flutter_custom_clippers,682,1271,988,1657
fc_native_video_thumbnail,671,1272,711,1339
sliver_snap,802,1273,655,2352
onboarding_overlay,726,1274,1213,2014
phone_input,618,2218,2057,2913
liquid_swipe,675,1276,1159,1671
flutter_hsvcolor_picker,560,2214,856,2246
flutter_simple_dependency_injection,666,1278,569,1295
we_slide,596,2213,730,2755
download,683,1280,378,1659
edge_detection,717,1281,1275,2027
credential_manager,643,2210,1494,2802
flutter_draggable_gridview,750,1283,584,2046
load_switch,740,1284,780,2382
flavor,586,2208,804,2208
fluttertagger,704,1286,646,1450
loading_more_list,707,1287,442,1896
windows_taskbar,697,1288,1288,1767
sp_util,657,1289,675,1337
async_redux,762,1290,1231,2555
firebase_app_installations,755,1291,702,1987
flutter_upgrade_version,670,1292,741,1323
table_sticky_headers,689,1293,1176,1702
fluster,674,1294,1212,1611
firedart,603,2205,1382,2850
slugid,771,1296,571,2059
multiple_localization,717,1297,657,2157
shelf_multipart,772,1298,661,2605
imageview360,766,1299,1217,2413
http_auth,725,1300,1300,2172
focus_on_it,736,1301,836,1910
flutter_app_badge,684,1302,768,1422
hawk_fab_menu,575,2202,1734,2335
cherry_toast,669,1304,418,1671
flutter_cached_pdfview,761,1305,143,2804
social_share,651,1306,1010,1367
video_player_media_kit,741,1307,1285,2130
widget_loading,598,2201,1942,2726
tiengviet,562,2200,1833,2442
custom_rating_bar,657,1310,693,1324
get_thumbnail_video,806,1311,1311,2844
backdrop,694,1312,1135,1724
wallet,815,1313,773,2564
dart_openai,708,1314,800,1962
theme_provider,680,1315,1155,1638
regexpattern,574,2197,566,2197
executor,748,1317,678,1995
jnigen,844,1318,511,2784
meta_seo,661,1319,355,1578
path_provider_android,787,1320,908,2482
video_player_web_hls,684,1321,1247,1699
advanced_in_app_review,580,2195,717,2195
stack,769,1323,1318,2533
animated_notch_bottom_bar,659,1324,1275,1682
tab_container,662,1325,347,1365
flutter_resizable_container,753,1326,721,2492
sentry_logging,656,1327,701,1331
ml_linalg,645,1328,364,1328
flutter_dialogs,540,2194,1845,2194
validatorless,693,1330,1276,1980
saver_gallery,718,1331,1320,2062
image_painter,656,1332,353,1402
sliver_sticky_collapsable_panel,785,1333,712,2307
filter_list,671,1334,1334,1864
google_mlkit_document_scanner,703,1335,805,1570
ripple_wave,716,1336,658,2133
flexible_wrap,680,1798,1111,2327
string_similarity,680,1338,323,1711
firebase_pagination,717,1339,509,2165
fancy_password_field,754,1340,600,2016
floating_bubbles,579,2189,1630,2371
flutter_reactive_ble,790,1342,1313,2937
talker_riverpod_logger,723,1343,842,2109
polygon,829,1344,846,2872
screen_capturer,660,1345,854,1467
system_date_time_format,580,2282,1194,2313
web_socket,654,1797,369,1797
device_calendar,751,1348,1133,2856
boleto_utils,633,2182,918,2394
store_redirect,607,1350,183,1350
circular_countdown_timer,761,1351,155,2900
material_tag_editor,657,1352,542,1352
syncfusion_flutter_datagrid_export,743,1353,1351,2702
easy_refresh,746,1354,1077,2917
audio_streamer,741,1355,675,2039
google_mlkit_smart_reply,587,2178,1037,2190
simple_icons,671,1357,1328,1758
flutter_intro,658,1358,1357,1731
dartssh2,689,1359,510,1844
animator,673,1360,1288,1706
flutter_to_airplay,764,1361,1329,2494
yandex_mobileads,566,2176,1202,2176
google_geocoding_api,656,1363,671,1395
mqtt5_client,660,1364,496,1434
scope,562,2175,1146,2177
geekyants_flutter_gauges,689,1366,662,1993
flutter_dropzone,741,1367,1192,2913
games_services,754,1368,584,2763
fl_location,658,1369,645,1378
persian_number_utility,585,2174,858,2458
validators,780,1371,1362,2874
humanizer,612,2173,739,2374
date_field,704,1373,399,1613
icon_decoration,707,1374,685,2185
streaming_shared_preferences,661,1375,1263,1649
bouncing_widget,673,1376,383,1524
add_to_google_wallet,606,2172,911,2172
sn_progress_dialog,656,1378,1231,1623
barbecue,635,2167,1715,2787
flutter_flip_card,684,1380,1340,1873
local_session_timeout,645,1381,414,1420
custom_clippers,645,1382,492,1397
bcrypt,708,1383,1275,2452
simple_rich_text,617,1796,1672,2126
platform_device_id,661,1385,203,1461
cupertino_modal_sheet,698,1386,453,1675
daylight,744,1387,830,2064
animated_hint_textfield,729,1388,653,2194
firebase_ui_auth,684,1389,865,2036
menu_bar,657,1390,863,1390
board_datetime_picker,673,1391,423,1686
tinycolor2,583,2164,913,2379
particle_field,662,1393,664,1730
uri_to_file,650,1394,688,1394
facebook_audience_network,682,1395,1270,2014
bubble_tab_indicator,557,2162,1266,2196
amplify_flutter,559,2160,845,2160
devtools_extensions,752,1815,436,2666
easy_pdf_viewer,666,1399,1381,1822
storybook_flutter,716,1400,890,2082
form_field_validator,764,1401,1401,2940
water_drop_nav_bar,656,1402,561,1402
insta_image_viewer,615,1816,469,1975
primer_progress_bar,573,2157,1906,2339
flutter_avif,716,1405,731,2092
wechat_kit,662,1406,1209,1649
flutter_icmp_ping,586,2156,1173,2156
circular_menu,565,2152,374,2152
credit_card_validator,665,1409,1320,1717
flutter_heatmap_calendar,689,1410,1233,1841
gradient_icon,651,1411,639,1411
pie_chart,772,1412,1408,2915
shape_of_view_null_safe,749,1413,835,2168
equations,801,1414,1056,2803
flutter_spinbox,660,1415,1354,1733
motion,591,2150,657,2289
flutter_circular_text,655,1417,521,1417
another_transformer_page_view,668,1418,602,1767
google_mlkit_digital_ink_recognition,684,1419,750,1577
launch_app_store,690,1420,812,1610
flex_list,625,2145,1250,2813
google_static_maps_controller,563,2140,1724,2187
rx_bloc,740,1423,646,2057
disable_battery_optimization,645,1424,1304,1711
source_helper,741,1425,716,2195
cancellation_token,693,1426,699,1702
remove_emoji,648,1427,646,1427
redux_epics,819,1428,704,2814
iconsax_plus,630,2138,2049,2843
flutter_unity_widget,662,1430,1363,1837
square_in_app_payments,584,2135,2022,2589
flutter_simple_treeview,660,1432,363,1490
openfoodfacts,705,1433,575,2097
shelf_router_generator,742,1434,435,1932
pem,695,1435,743,2242
just_audio_background,676,1436,259,2136
eventflux,675,1437,591,1484
serial_port_win32,807,1438,760,2715
scidart,675,1439,1368,1877
simple_ripple_animation,658,1440,393,1754
flutter_xlider,765,1441,1433,2952
multiselect,640,1442,1303,1669
floating_action_bubble,676,1443,419,1834
android_package_installer,644,2133,822,2393
flutter_constraintlayout,644,1445,756,1499
nested_scroll_view_plus,593,2130,1426,2576
side_sheet,582,2124,481,2124
wifi_iot,574,2116,1236,2159
mobile_device_identifier,688,1449,1361,2014
speech_balloon,596,2115,735,2128
wheel_picker,721,1451,492,2299
dart_frog_auth,686,1452,862,1819
native_dio_adapter,627,2114,546,2726
colorfilter_generator,692,1454,718,1713
animated_loading_border,588,2113,1108,2422
draggable_home,557,2111,1480,2145
animated_search_bar,580,2108,852,2167
confirm_dialog,629,2107,813,2170
appinio_video_player,651,1459,904,1494
charset,638,2105,2052,2936
form_builder_image_picker,684,1461,593,2067
shared_preferences_windows,682,1462,1427,2031
syntax_highlight,702,1463,682,1756
timer_button,584,2104,784,2111
package_config,570,2102,1106,2102
flutter_settings_screens,670,1466,1305,1835
interactive_slider,719,1467,784,2329
extended_image_library,775,1468,897,2824
dash_flags,651,1469,680,1503
extended_nested_scroll_view,724,1470,1153,2999
turf,649,1471,750,1838
hl_image_picker,585,2099,688,2117
flutter_local_notifications_platform_interface,701,1473,1441,2361
signalr_netcore,691,1474,939,2102
light,711,2098,950,3000
svg_path_parser,681,1476,1398,2135
flutter_statusbarcolor_ns,638,1477,1169,1550
delightful_toast,679,1478,473,1897
localstore,663,1479,453,1775
sign_button,664,1480,1464,2013
g_recaptcha_v3,719,1481,515,2642
url_launcher_windows,737,1482,1028,2397
bottom_sheet,689,1483,951,2174
chart_sparkline,641,1484,469,1561
dart_frog_gen,580,2096,1041,2098
qlevar_router,632,2095,822,2209
flutter_smart_dialog,793,1487,201,2397
markdown_toolbar,693,1488,793,1853
fl_country_code_picker,642,1489,429,1507
anchor_scroll_controller,649,1490,724,1490
google_mlkit_selfie_segmentation,680,1491,725,1643
udp,640,1492,611,1578
bidi,721,1493,1032,2431
simple_pip_mode,781,1494,877,2759
browser_launcher,651,1495,774,1495
unsplash_client,679,1496,1452,2197
custom_image_crop,641,1497,432,1566
fan_carousel_image_slider,605,2093,1946,2853
circular_profile_avatar,660,1499,1453,2046
camera_windows,558,2500,494,2691
flutter_breadcrumb,682,1501,249,2156
material_segmented_control,659,1502,487,1814
firebase_ui_localizations,606,1793,945,1798
faker_dart,672,1504,1504,1997
sqlcipher_flutter_libs,620,2087,1202,2408
im_animations,593,2086,2073,2740
sliding_clipped_nav_bar,591,2085,1712,2662
google_mlkit_face_mesh_detection,605,2084,985,2089
bitcoin_base,666,2081,1282,2735
layout,682,1510,1197,1960
network_logger,580,2078,1916,2340
import_sorter,645,2075,1812,2867
add_to_cart_animation,638,1513,389,1599
text_editor,626,2074,1574,2608
circular_seek_bar,590,2066,648,2122
selectable,597,2063,700,2217
metadata_fetch,689,1517,1396,2101
day_night_time_picker,699,1518,1421,2306
rounded_loading_button_plus,641,1519,629,1543
select_dialog,559,2061,1788,2110
bubble,737,1521,1512,2954
blockchain_utils,655,2059,1063,2470
before_after,658,1523,571,1896
rounded_background_text,576,2057,1711,2205
firestore_cache,609,2055,621,2055
format,677,1526,573,1954
expandable_text,750,1527,1517,2957
loop_page_view,668,1528,1422,1937
fluttermoji,611,2054,1489,2401
map_picker,630,1530,603,1530
native_video_player,688,1531,853,2225
number_pagination,627,1532,673,1541
country,646,1533,894,1555
auto_hyphenating_text,764,1534,1534,2869
once,725,1535,462,2727
enhance_stepper,576,2036,1823,2246
r_upgrade,658,1537,557,1813
drag_select_grid_view,640,1538,675,1538
webview_windows,756,1539,1536,2998
eventify,696,1540,1528,2342
photo_editor_sdk,698,1541,1436,2270
hmssdk_flutter,691,1542,1530,2195
oxidized,733,1543,1096,2762
flutter_polls,599,2035,529,2290
system_resources,770,1545,997,2728
flame_bloc,708,1546,796,2447
duration_picker,632,1547,1469,1819
flutter_oss_aliyun,639,2034,746,2943
advertising_id,640,1549,1458,1874
keyboard_service,616,2027,825,2037
osm_nominatim,594,2026,821,2064
geoflutterfire_plus,672,1552,635,2059
package_rename_plus,694,2023,903,2713
multi_trigger_autocomplete,645,1554,713,1554
i18next,620,2020,997,2043
native_flutter_proxy,730,1556,1078,2407
giphy_picker,585,2018,1617,2221
managed_configurations,621,2016,885,2061
open_mail_app,638,1559,1038,1630
image_compare_slider,708,1560,913,2287
system_settings,574,2007,1684,2232
banner_carousel,585,2003,1595,2175
media_scanner,637,1563,878,1563
search_page,691,1564,513,2463
dynamic_height_grid_view,611,1565,1278,1672
desktop_window,734,1566,1560,2815
latlng,621,1567,644,1567
new_version_plus,680,1568,882,2182
keyboard_detection,671,1569,1013,1777
i18n,604,2002,617,2010
entry,643,1571,434,1571
flutter_meta_sdk,654,1572,1087,1736
decorated_icon,597,1998,712,2123
dart_appwrite,650,1997,412,2713
schedulers,640,1996,755,2473
memory_cache,606,1991,810,2066
flutter_verification_code,629,1577,1416,1861
flutter_callkeep,687,1578,1019,2383
unorm_dart,641,1990,1944,2783
flame_forge2d,726,1580,429,2699
progressive_time_picker,623,1989,749,2499
form_builder_file_picker,662,1582,647,2137
firebaseapis,706,1988,782,2703
phosphor_flutter,596,1987,1077,1987
vertical_scrollable_tabview,579,1985,1967,2355
cloudinary_public,632,1586,1434,1776
image_compression_flutter,577,1984,1472,2008
nordic_dfu,683,1588,756,2170
radar_chart,670,1979,697,2740
flutter_material_color_picker,630,1590,1345,1760
keyboard_attachable,645,1591,1247,1740
separated_column,669,1977,1182,2872
from_css_color,568,1973,1896,2209
flutter_locker,742,1594,1594,2952
modal_side_sheet,685,1595,1595,2475
filepicker_windows,654,1596,497,1830
stacked_card_carousel,594,1971,1787,2243
apivideo_live_stream,678,1598,1349,2168
flutter_pw_validator,624,1599,1287,1667
holding_gesture,599,1968,1760,2234
root_jailbreak_sniffer,641,1601,1041,1667
weekly_date_picker,609,1964,761,2024
dotted_dashed_line,624,1603,739,1603
pull_to_refresh_notification,651,1604,1604,2114
flutter_animator,628,1605,1321,1749
star_menu,666,1606,560,2102
msal_auth,730,1607,1137,2464
auth_buttons,629,1608,1430,1881
matrix2d,747,1609,1578,2989
custom_text,654,1610,768,1610
email_otp,606,1963,565,2117
wifi_scan,594,1962,504,2014
nepali_utils,641,1613,704,1613
slang_gpt,707,1614,862,2111
flutter_file_saver,604,1960,1269,1975
instabug_flutter,591,1959,714,1959
messagepack,661,1958,882,2452
native_image_cropper,637,1618,807,1660
jailbreak_root_detection,637,1957,498,2241
wheel_slider,636,1620,1549,2017
flutter_braintree,623,1621,330,1672
isolate_handler,751,1622,748,2455
gesture_x_detector,639,1623,476,1642
iban,597,1955,1936,2291
kpostal,632,1954,730,2353
cool_dropdown,570,1952,1543,1952
snapping_sheet,745,1627,1563,2948
bottom_bar,686,1628,542,2452
flutter_rating_stars,627,1629,1350,1872
country_state_city,632,1630,737,1661
geojson_vi,626,1631,507,1631
rnd,628,1632,709,1632
test_cov_console,622,1950,647,2117
flutter_face_api,662,1634,549,2093
device_region,639,1635,946,1651
extended_wrap,603,1949,1828,2257
storage_client,657,1637,650,2139
on_audio_query,643,1638,1479,2169
double_back_to_close_app,623,1639,1279,1762
arrow_path,691,1640,1640,2548
system_proxy,622,1947,1930,2564
sliver_app_bar_builder,669,1642,1381,2216
auth0_flutter,671,1943,472,2530
ably_flutter,679,1644,1560,2354
image_pixels,648,1645,1452,1993
console_bars,716,1646,894,2427
bottom_sheet_bar,690,1792,1372,2545
app_usage,646,1648,705,1648
icloud_storage,612,1942,645,2159
azblob,670,1650,757,2242
flutter_grid_button,604,1941,990,1941
widgetbook_annotation,625,1652,895,1652
weather_icons,617,1791,1743,2121
flutter_popup,687,1654,1425,2588
motion_sensors,648,1938,1938,2834
scrollable_list_tab_scroller,638,1656,367,1675
deepgram_speech_to_text,679,1935,864,2576
pdf_text,601,1932,1789,2279
binary,601,1931,849,1932
