Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
yaml_writer,744,976,670,1458
loadmore,736,978,978,1532
ordered_set,787,979,634,2087
objectid,775,980,551,1965
system_settings,483,2717,1684,2717
flutter_swipe_button,608,2182,1665,2960
system_info2,801,984,311,2399
posthog_flutter,812,985,396,1932
loading_overlay,893,986,316,2599
flutter_localized_locales,690,987,359,1213
flutter_advanced_avatar,692,989,518,1027
pointycastle,857,990,990,2629
quickalert,708,991,961,1391
flutter_date_pickers,728,992,992,1458
flutter_charset_detector,533,2712,1259,2904
flutter_picker_plus,761,994,601,1815
flutter_file_downloader,701,995,309,1481
hand_signature,732,996,795,1328
awesome_dio_interceptor,690,997,543,1117
call_log,814,998,593,2099
http,743,1,1,840
flutter_lazy_indexed_stack,702,1001,539,1132
pull_to_refresh,835,1002,1002,2644
device_preview,856,1003,1003,2848
crypt,707,1004,598,1191
settings_ui,845,1005,1005,2640
flutter_client_sse,783,1006,1006,1923
flutter_barcode_listener,737,1007,1007,1616
flutter_stripe,689,1008,66,1026
kana_kit,754,1009,599,1551
jiffy,737,1011,80,1757
roundcheckbox,773,1012,1012,1987
coupon_uikit,698,1013,450,1129
sound_stream,521,2710,1740,2710
get_storage,681,1017,48,1017
highlight_text,735,1018,1018,1576
salomon_bottom_bar,718,1019,191,1440
pixel_perfect,724,1020,600,1580
time_machine,715,1021,1021,1603
money2,840,1022,249,2988
flutter_pin_code_fields,477,2708,2177,2818
image_picker_android,830,1026,715,2376
story,714,1027,1027,1432
fuzzy,743,1029,1029,1749
local_hero,726,1030,443,1486
upi_india,506,2700,1678,2829
r_upgrade,576,2181,557,2181
day_picker,629,2180,922,2920
flutter_libserialport,673,1034,369,1034
flutter_facebook_auth,686,1036,499,1036
multi_value_listenable_builder,587,2274,883,2471
flutter_holo_date_picker,703,1038,1038,1471
graphql_flutter,730,1040,91,1040
nearby_connections,751,1041,698,1924
plaid_flutter,782,1042,338,1785
google_api_headers,753,1043,618,2106
flutter_exif_rotation,684,1044,343,1044
bluez,825,1045,1012,2644
curved_labeled_navigation_bar,682,1047,581,1168
pinch_zoom_release_unzoom,755,1049,609,2033
bottom_navy_bar,702,1050,1050,1538
searchable_listview,742,1051,1051,1761
flutter_downloader,700,1052,519,1052
advertising_id,554,2177,1458,2177
visibility_detector,825,1054,1054,2656
number_display,805,1055,1008,2219
open_filex,689,1056,522,1062
flutter_expandable_table,694,1057,549,1170
flutter_confetti,758,1058,742,2030
latlong2,830,1059,1059,2727
flutter_simple_dependency_injection,706,1060,569,1295
icalendar_parser,715,1061,662,1227
load_switch,780,1062,780,2382
choice,693,1063,400,1288
base32,706,1064,642,1188
loggy,712,1065,1065,1546
firebase_database,820,1068,1068,2710
flutter_map_animations,710,1069,357,1599
slide_action,683,1070,514,1171
expansion_widget,767,1071,1071,2049
flutter_timer_countdown,707,1073,1073,1523
audio_service,663,1074,127,1074
flutter_zoom_drawer,710,1075,163,1300
timer_builder,713,1076,1076,1517
media_kit,863,1077,685,2798
es_compression,824,1078,709,2541
algoliasearch,825,1079,1079,2618
supabase_auth_ui,804,1080,1080,2660
date_time_format,713,1081,1081,1560
chalkdart,827,1082,494,2558
flutter_speed_dial,695,1083,534,1083
shared_preference_app_group,605,2275,1674,2731
file_saver,743,1087,544,1787
backdrop,737,1088,1088,1724
workmanager,677,1089,520,1089
otp_text_field,768,1090,1090,2153
passkeys,875,1091,466,2761
youtube_player_iframe,658,1092,115,1092
sticky_grouped_list,681,1093,288,1208
shelf_plus,846,1094,523,2411
flutter_background_service,852,1095,566,2743
video_editor,713,1096,279,1480
code_text_field,730,1097,1097,1760
image_downloader_web,762,1098,1098,2057
swipe_refresh,692,1099,589,1250
focus_on_it,772,1100,836,1910
flutter_sound,787,1101,78,2715
qlevar_router,803,1102,822,2209
community_material_icon,728,1103,1103,1758
phone_state,685,1104,365,1180
bubble_box,585,2276,671,2487
push,762,1106,335,1705
awesome_notifications,789,1107,67,2747
shelf_multipart,802,1108,661,2605
odometer,745,1109,608,1829
executor,784,1110,678,1995
pay,658,1111,136,1111
swipe_image_gallery,786,683,467,1797
async_redux,801,1113,1113,2555
video_compress,700,1114,148,1114
wav,708,1115,814,1324
url_launcher_android,839,1116,856,2698
version,827,1117,1117,2717
fvp,750,1119,619,2048
video_thumbnail,689,1121,563,1121
carousel_slider_plus,722,1122,1122,1738
flame_audio,695,1123,347,1350
onboarding_overlay,759,1124,1124,2014
cropperx,684,1125,466,1231
intro_slider,735,1126,340,1442
flame_tiled,746,1127,737,2226
phosphor_flutter,743,1129,1077,2008
numeral,683,1132,584,1281
basic_utils,817,1133,1133,2655
watch_it,791,1134,368,2501
google_sign_in_ios,738,1135,1135,1919
another_xlider,702,1137,1137,1633
overlay_support,818,1138,1138,2738
open_settings,677,1139,247,1139
transparent_image,818,1142,1142,2730
currency_textfield,714,1143,604,1336
scroll_date_picker,715,1144,459,1686
fancy_password_field,790,1145,600,2016
scrollable_clean_calendar,710,1146,502,1733
lifecycle,682,1147,564,1236
yandex_mapkit,730,1148,560,1554
input_quantity,729,1149,591,1989
path_drawing,830,1150,1150,2750
measure_size,729,1151,604,1904
android_path_provider,687,1152,572,1274
nm,724,1155,659,1613
amplify_storage_s3,788,1157,1157,2756
prompt_dialog,669,2173,1429,2953
search_choices,698,1161,291,1491
gif,716,1162,1162,1803
rational,719,1163,691,1499
flutter_volume_controller,682,1164,465,1380
smooth_highlight,536,2678,1381,2678
simple_icons,716,1166,1166,1758
animator,713,1167,1167,1706
simple_speed_dial,678,1168,573,1281
styled_text,681,1169,728,1270
screen_capture_event,659,1171,379,1171
video_player_media_kit,770,1172,1172,2130
stack,806,1173,1173,2533
nuts_activity_indicator,517,2677,1447,2876
tab_container,686,1175,347,1365
usb_serial,707,1177,1177,1806
animated_notch_bottom_bar,688,1178,1178,1682
google_nav_bar,808,1179,1179,2775
mysql_client,696,1180,446,1549
flame_bloc,772,1182,796,2447
country_icons,706,1183,1183,1657
flutter_map_tile_caching,768,1186,432,2575
openai_dart,794,1187,371,2553
flutter_foreground_task,680,1188,658,1247
date_field,738,1189,399,1613
el_tooltip,701,1190,458,1624
redux_persist_flutter,537,2664,1268,2881
sunmi_printer_plus,681,1193,428,1450
enough_convert,605,2281,2227,2997
streaming_shared_preferences,696,1195,1195,1649
sentry_logging,679,1196,701,1331
local_notifier,641,1197,399,1197
tabbed_view,829,1198,741,2591
stylish_bottom_bar,708,1199,353,1785
receive_sharing_intent,687,1200,649,1233
weather,685,1201,1201,1690
windows_taskbar,717,1202,1202,1767
is_first_run,671,1203,547,1293
windows_notification,689,1204,553,1311
fluttertagger,716,1205,646,1450
slugid,789,1206,571,2059
mqtt5_client,684,1207,496,1434
expand_widget,716,1208,496,1820
particle_field,696,1209,664,1730
intro_views_flutter,581,2165,1682,2572
flutter_native_contact_picker,743,1212,422,1718
container_tab_indicator,700,1213,596,1302
firebase_app_installations,771,1214,702,1987
spotify,730,1215,545,2093
buffer,618,2164,778,2416
drag_select_grid_view,694,1218,675,1538
animated_hint_textfield,759,1219,653,2194
flutter_custom_tabs,701,1220,173,1220
desktop_window,616,2283,1549,2815
angles,576,2642,1003,2783
cupertino_modal_sheet,725,1224,453,1675
fluster,689,1225,1212,1611
talker_riverpod_logger,746,1226,842,2109
flutter_accessibility_service,538,2640,1622,2975
rename,803,1228,1228,2820
video_player_web_hls,700,1229,1229,1699
path_provider_android,805,1230,908,2482
sqlite_async,713,1231,453,1447
flutter_cached_pdfview,776,1232,143,2804
http_auth,743,1233,1233,2172
sembast_web,670,1234,408,1342
multiple_localization,728,1236,657,2157
jnigen,860,1237,511,2784
syntax_highlight,740,1238,682,1756
nsd,693,1239,475,1418
bcrypt,736,1240,1240,2452
string_similarity,700,1241,323,1711
wallet,829,1242,773,2564
widget_and_text_animator,694,1243,1182,1713
flutter_draggable_gridview,759,1244,584,2046
unsplash_client,737,1245,1245,2197
map_picker,683,1246,603,1558
flutter_custom_clippers,687,1247,988,1657
sliver_sticky_collapsable_panel,801,1248,712,2307
image_painter,674,1249,353,1402
interactive_slider,755,1250,784,2329
cryptography_flutter,676,1251,636,1378
flutter_circular_text,687,1252,521,1450
circular_countdown_timer,781,1253,155,2900
flutter_polls,575,2160,529,2290
client_information,499,2636,1759,2636
external_app_launcher,647,1257,180,1257
theme_provider,693,1258,1155,1638
webcrypto,804,1259,480,2268
scidart,713,1261,1261,1877
credit_card_validator,690,1263,1263,1717
geekyants_flutter_gauges,709,1265,662,1993
flutter_dropzone,761,1266,1192,2913
material_tag_editor,673,1267,542,1360
flutter_social_textfield,569,2158,2057,2440
http_mock_adapter,779,1269,710,2770
ripple_wave,729,1270,658,2133
animated_rotation,559,2631,1391,2940
validators,805,1273,1273,2874
rx_bloc,768,1274,646,2057
custom_rating_bar,674,1275,693,1446
wifi_scan,525,2630,504,2630
language_code,577,2284,1315,2461
fc_native_video_thumbnail,675,1278,711,1387
appsflyer_sdk,839,1279,722,2897
flutter_analog_clock,532,2629,2151,2960
screen_protector,682,1281,717,1401
flutter_spinbox,685,1282,1282,1733
redux_epics,845,1285,704,2814
syncfusion_flutter_datagrid_export,758,1287,1287,2702
auth0_flutter,564,2628,472,2628
cancellation_token,719,1289,699,1702
filter_list,685,1290,1290,1864
flutter_markdown_latex,610,2285,945,2591
auto_hyphenating_text,821,1292,1292,2869
screwdriver,773,1293,716,2430
flutter_dynamic_icon,651,1294,275,1294
clickable_list_wheel_view,502,2623,2104,2706
flutter_braintree,568,2155,330,2155
json2yaml,613,2286,1045,2527
equations,823,1298,1056,2803
browser_launcher,687,1301,774,1511
global_configuration,676,1302,960,1473
meta_seo,664,1303,355,1578
flutter_share,672,1305,707,1413
amplify_flutter,713,1306,757,2163
translator,660,1307,1048,1457
pointer_interceptor,648,1308,184,1308
google_geocoding_api,670,1309,671,1440
dropdown_textfield,655,1310,1158,1546
html_editor_enhanced,781,1311,716,2876
source_helper,762,1313,716,2195
liquid_swipe,671,1314,1159,1671
disable_battery_optimization,665,1315,1304,1711
form_builder_phone_field,815,1316,1009,2906
flutter_constraintlayout,669,1318,756,1499
form_builder_image_picker,711,1319,593,2067
eventflux,697,1320,591,1484
google_mlkit_object_detection,656,1321,452,1321
local_session_timeout,657,1322,414,1428
dart_openai,710,1323,800,1962
rate_my_app,752,1324,732,2757
flutter_resizable_container,752,1326,721,2492
pie_menu,725,1327,740,2289
pem,717,1328,743,2242
form_field_validator,782,1329,1329,2940
mobkit_dashed_border,667,1330,574,1592
firebase_pagination,721,1331,509,2165
menu_bar,682,1333,863,1592
simple_pip_mode,809,1334,877,2759
easy_refresh,752,1335,1077,2917
fl_country_code_picker,670,1336,429,1507
storybook_flutter,729,1337,890,2082
flutter_color,533,2608,1574,2957
flat,552,2605,1327,2815
delightful_toast,704,1342,473,1897
native_image_cropper,569,2287,807,2287
cherry_toast,666,1344,418,1671
turf,674,1345,750,1838
media_scanner,677,1346,878,1578
google_mlkit_image_labeling,663,1347,484,1347
custom_clippers,663,1348,492,1543
google_mlkit_translation,667,1349,523,1349
diagram_editor,552,2602,773,2704
svg_path_parser,706,1351,1351,2135
cbl_flutter,703,1352,654,1717
mixpanel_flutter,705,1353,793,1986
extended_nested_scroll_view,747,1354,1153,2999
flutter_fgbg,657,1356,795,1356
g_recaptcha_v3,739,1357,515,2642
hl_image_picker,535,2597,688,2597
remove_emoji,667,1359,646,1487
integral_isolates,774,1360,831,2355
shared_preferences_windows,704,1361,1361,2031
duration_picker,672,1363,1363,1819
nordic_dfu,723,1364,756,2170
flutter_file_saver,540,2592,1269,2592
keyboard_detection,707,1367,1013,1777
udp,660,1368,611,1578
country,675,1369,894,1555
url_launcher_windows,759,1370,1028,2397
flutter_local_notifications_platform_interface,724,1372,1372,2361
pie_chart,783,1373,1373,2915
loop_page_view,700,1374,1374,1937
charset_converter,643,1375,503,1375
metadata_fetch,711,1377,1377,2101
bidi,743,1378,1032,2431
google_mlkit_pose_detection,640,1379,502,1379
material_segmented_control,682,1380,487,1814
loading_overlay_pro,526,2591,1144,2671
handy_window,731,1382,786,2374
validatorless,687,1383,1276,1980
colorfilter_generator,707,1384,718,1713
sqlparser,626,2151,550,2321
flutter_translate,664,1386,318,1565
screen_recorder,694,1387,777,1904
flutter_blue_plus,747,1388,492,2592
simple_ripple_animation,666,1390,393,1754
sign_button,686,1391,1391,2013
flutter_flip_card,682,1392,1340,1873
colored_json,611,2299,1034,2583
extended_image_library,790,1395,897,2824
country_state_city,674,1396,737,1661
signalr_netcore,706,1399,939,2102
flutter_heatmap_calendar,689,1400,1233,1841
ml_linalg,652,1401,364,1545
flutter_smart_dialog,806,1402,201,2397
bubble,765,1403,1403,2954
torch_light,663,1404,487,1529
multiselect,650,1405,1303,1669
anchor_scroll_controller,666,1408,724,1533
battery_info,572,2240,540,2240
iso_duration_parser,575,2590,1500,2823
rnd,669,1411,709,1639
serial_port_win32,814,1413,760,2715
flutter_onboarding_slider,651,1414,301,1590
chrome_extension,597,2589,735,2624
number_to_words_english,720,1416,878,2616
sn_progress_dialog,652,1417,1231,1623
google_mlkit_commons,656,1418,537,1418
flutter_locker,785,1419,1419,2952
gradient_icon,660,1420,639,1526
layout,698,1421,1197,1960
sliver_app_bar_builder,709,1422,1381,2216
double_back_to_close_app,660,1424,1279,1762
auth_buttons,557,2301,1430,2510
flutter_xlider,771,1426,1426,2952
modal_side_sheet,726,1427,1427,2475
another_transformer_page_view,665,1429,602,1767
format,695,1430,573,1954
widgetbook_annotation,665,1431,895,1652
webview_windows,783,1432,1432,2998
flutter_firebase_chat_core,686,1433,410,1888
sqlbrite,699,1435,919,1757
oxidized,747,1437,1096,2762
flutter_breadcrumb,696,1438,249,2156
number_pagination,649,1439,673,1576
expandable_text,770,1440,1440,2957
twitter_login,681,1442,824,1620
flutter_credit_card,646,1444,135,1444
sp_util,648,1446,675,1558
flutter_simple_treeview,663,1447,363,1540
geojson_vi,661,1448,507,1631
custom_image_crop,654,1449,432,1588
slide_switcher,514,2588,1976,2610
flutter_exit_app,645,1451,563,1617
app_usage,684,1452,705,1689
unity_ads_plugin,641,1453,403,1453
cart_stepper,545,2586,995,2877
deepgram_speech_to_text,572,2585,864,2585
custom_text,683,1456,768,1610
flutter_document_picker,653,1457,431,1457
bottom_sheet,696,1458,951,2174
day_night_time_picker,709,1459,1421,2306
floating_action_bubble,673,1460,419,1834
eventify,716,1461,1461,2342
flutter_vibrate,643,1462,872,1462
flutter_sms,677,1463,894,1753
open_mail_app,531,2582,1038,2582
loading_more_list,677,1465,442,1896
system_resources,786,1466,997,2728
wifi_iot,523,2581,1236,2581
polygon,811,1470,846,2872
chart_sparkline,649,1471,469,1598
flutter_settings_screens,670,1473,1305,1835
we_slide,537,2578,730,2755
install_plugin,642,1475,556,1475
flame_forge2d,746,1476,429,2699
managed_configurations,563,2576,885,2576
envify,765,1478,613,2582
console_bars,747,1479,894,2427
flutter_animator,644,1480,1321,1749
flutter_video_info,626,1483,509,1483
latlng,643,1484,644,1641
flutter_acrylic,698,1485,365,2309
snapping_sheet,776,1486,1486,2948
crop,645,1487,1448,1804
biometric_storage,671,1488,925,1593
eraser,636,1490,510,1490
dash_flags,654,1491,680,1572
root_jailbreak_sniffer,582,2143,1041,2143
dynamic_height_grid_view,629,1494,1278,1689
easy_splash_screen,547,2571,641,2819
scrollable_list_tab_scroller,667,1499,367,1675
image_stack,667,1501,1501,2025
file_sizes,527,2568,1221,2568
add_to_cart_animation,644,1504,389,1614
dart_pdf_reader,689,2142,919,2796
icon_decoration,687,1506,685,2185
system_proxy,520,2567,1930,2567
new_version_plus,692,1508,882,2182
once,730,1509,462,2727
flutter_overlay_loader,638,1512,1466,1838
implicitly_animated_reorderable_list_2,734,1513,1513,2626
image_pixels,670,1514,1452,1993
slang_gpt,722,1518,862,2111
native_video_player,587,2139,853,2225
before_after,658,1520,571,1896
cached_query_flutter,735,1521,932,2341
photo_manager_image_provider,704,1524,1218,2555
animated_emoji,673,1525,527,1994
contacts_service,638,1527,698,1527
dotted_dashed_line,645,1529,739,1692
faker_dart,670,1530,1504,1997
icloud_storage,536,2566,645,2566
geoflutterfire_plus,676,1532,635,2059
msh_checkbox,567,2138,2051,2493
widgetbook_generator,754,1534,1079,2798
arrow_path,718,1535,1535,2548
patterns_canvas,683,1537,1537,2266
shape_of_view_null_safe,730,1538,835,2168
events_emitter,765,1539,1539,2935
dart_geohash,668,1540,607,1952
flutter_verification_code,636,1541,1416,1861
matomo_tracker,683,1543,617,2145
flutter_scrolling_fab_animated,717,1544,807,2453
matrix2d,760,1545,1545,2989
x509,565,2562,1375,2836
flutter_pw_validator,635,1547,1287,1690
receive_intent,638,1549,1549,2001
network_to_file_image,657,1550,1550,1985
result_type,562,2558,2031,2974
gesture_x_detector,657,1553,476,1705
rounded_loading_button_plus,641,1554,629,1622
flutter_ble_peripheral,717,1555,1192,2552
bluetooth_low_energy,648,1556,567,1556
dart_scope_functions,633,2304,1516,2875
dfunc,566,2557,1385,2832
camera_android_camerax,693,1559,384,2386
ably_flutter,565,2305,1560,2354
sentry_dart_plugin,688,1563,1563,2260
pull_to_refresh_notification,663,1564,1564,2114
screenshot_callback,640,1565,488,1565
osm_nominatim,592,2134,821,2273
neat_cache,673,1568,859,1910
markdown_toolbar,682,1569,793,1853
cloudinary_public,633,1570,1434,1776
system_tray,652,1571,993,1670
table_sticky_headers,642,1573,1176,1702
device_marketing_names,644,1574,627,1574
json_view,607,2547,952,2720
sound_mode,623,1576,635,1576
keframe,664,1577,1577,2283
painter,660,1578,1441,1970
wheel_slider,646,1579,1549,2017
filesystem_picker,653,1580,1097,1802
bouncing_widget,649,1581,383,1648
simple_rich_text,662,1582,1582,2126
sliding_clipped_nav_bar,517,2544,1712,2682
keep_screen_on,715,1584,661,2072
nepali_utils,667,1586,704,1898
string_contains,559,2540,1004,2794
flutter_rating_stars,635,1588,1350,1872
fancy_shimmer_image,620,1591,370,1591
slider_captcha,651,1593,525,1766
loading_gifs,524,2539,2052,2797
camera_windows,623,2133,494,2691
isolate_handler,757,1596,748,2455
flutter_popup,699,1598,1425,2588
image_fade,630,1600,1555,1897
flutter_web_frame,635,1601,1541,1875
country_code,747,1602,1602,2991
bottom_bar,692,1603,542,2452
swipeable_tile,675,1605,1487,2173
google_mlkit_language_id,550,2537,841,2537
stacked_card_carousel,569,2131,1787,2243
order_tracker,540,2534,1037,2689
property_change_notifier,706,1611,1611,2508
flexible_wrap,709,1613,1111,2327
social_sharing_plus,789,1614,768,2847
flutter_ringtone_player,635,1617,206,1617
ticker_text,547,2530,1459,2652
flutter_material_color_picker,620,1621,1345,1760
flutter_unity_widget,522,2529,1363,2529
statsfl,672,1624,1546,2252
random_avatar,637,1625,1405,1807
appinio_social_share,631,1626,920,1626
currency_formatter,659,1627,641,2149
fresh_graphql,659,1628,781,1767
keyboard_attachable,639,1629,1247,1740
amplify_auth_cognito,702,1630,1039,2558
flutter_voice_processor,608,2527,908,2619
screen_retriever,642,1634,386,1634
textfield_search,643,1635,1445,1926
check_vpn_connection,695,1637,1637,2644
idb_shim,641,1638,565,1767
printing,588,1639,50,1639
animation_wrappers,629,1640,746,1785
event,639,1641,1641,2107
multiple_search_selection,694,1642,1642,2514
widget_zoom,644,1643,545,1854
curl_logger_dio_interceptor,647,1644,1644,2158
progressive_image,604,2129,511,2424
encrypt,780,1646,550,2959
dartz,696,1647,1456,2575
elastic_client,733,1648,1648,2987
text_editor,618,2125,1574,2608
jitsi_meet_flutter_sdk,686,1650,951,2092
im_animations,517,2525,2073,2740
flutter_sharing_intent,650,1409,538,1409
signal_strength_indicator,689,1653,744,2449
flutter_map,585,1654,51,1654
flutter_joystick,649,1655,741,2000
rx_shared_preferences,639,1656,615,1969
pluto_menu_bar,599,2124,1620,2592
flutter_map_math,685,1659,1090,2653
searchable_paginated_dropdown,511,2520,2291,2710
hotkey_manager,635,1662,594,1812
pod_player,652,1663,1085,2373
asn1lib,691,1664,1664,2419
slugify,544,2516,984,2715
catcher_2,621,1666,653,1666
wechat_kit,532,2515,1209,2515
water_drop_nav_bar,638,1668,561,1788
computer,673,1670,746,1921
u_credit_card,550,2513,922,2740
test_api,674,1672,1672,2326
flutter_image_converter,551,2512,1598,2651
schedulers,698,1674,755,2473
flutter_activity_recognition,638,1675,605,1675
data,769,1676,1135,2960
file_manager,528,2511,1846,2653
flutter_vlc_player,619,1678,294,1678
flex_list,632,2119,1250,2813
hawk_fab_menu,592,2117,1734,2335
localstore,578,2116,453,2116
firebase_ui_localizations,631,1682,945,1829
dynamic_fonts,706,1683,817,2339
virtual_keyboard_multi_language,562,2313,1994,2704
dynamic_tabbar,644,1685,582,1885
vsc_quill_delta_to_html,612,2114,1640,2812
objectbox_flutter_libs,647,1688,575,2122
proximity_sensor,547,2502,681,2502
location,598,1690,29,1695
health_kit_reporter,538,2497,1875,2537
flutter_expanded_tile,628,1692,1690,2047
launchdarkly_flutter_client_sdk,722,1694,1099,2941
flutter_fadein,587,2112,493,2301
star_menu,651,1696,560,2102
devtools_extensions,774,1697,436,2666
easy_dynamic_theme,547,2494,652,2619
touch_indicator,626,1700,1396,2079
dual_screen,613,1701,1326,1808
dough,685,1702,720,2191
circular_countdown,520,2493,2150,2595
dart_frog_auth,655,1704,862,1957
timer_button,653,1705,784,2111
youtube_parser,563,2492,1166,2837
flutter_initicon,517,2489,2257,2746
country_ip,583,2317,1393,2606
cupertino_stepper,635,1711,1519,2065
notification_listener_service,662,1712,1052,2364
downloadsfolder,637,1713,726,1713
flutter_login_facebook,614,1714,303,1714
flutter_otp_text_field,792,1716,275,2991
image_compare_slider,683,1717,913,2287
adapty_flutter,544,2486,1407,2486
flutter_jailbreak_detection,625,1720,777,1720
countries_world_map,680,1721,724,2390
flame_svg,683,1723,1136,2796
system_alert_window,678,1724,1052,2376
glassmorphism_ui,663,1727,600,2350
onnxruntime,572,2481,905,2564
apivideo_live_stream,566,2318,1349,2318
flutter_to_pdf,629,1731,1731,2175
flutter_statusbarcolor_ns,569,2105,1169,2105
photo_gallery,629,1733,1074,1794
text_search,632,1735,1735,2142
presentation_displays,556,2478,562,2478
webview_cookie_manager,621,1737,381,1737
flutter_config,560,2321,269,2321
latext,625,2099,1181,2496
flutter_face_api,563,2322,549,2322
flutter_week_view,637,1741,1679,2163
editable,663,1742,1641,2448
test_cov_console,657,1744,647,2117
dart_amqp,630,1745,619,1948
hijri,661,1747,1299,2451
map_location_picker,734,1748,607,2889
device_information,619,1749,427,1749
google_maps_cluster_manager_2,548,2323,2323,2743
japx,669,1751,682,2174
chewie_audio,658,1752,1154,2154
alarm,612,1753,373,1753
kpostal,611,2094,730,2353
chinese_font_library,613,1756,733,1756
i18next,666,1757,997,2043
blue_thermal_printer,608,1759,1093,1759
facebook_audience_network,532,2473,1270,2473
flutter_phone_direct_caller,608,1761,986,1761
flutter_oss_licenses,722,1762,411,2454
lumberdash,585,2469,614,2784
binary,632,1765,849,1948
animated_switcher_plus,563,2468,1142,2621
messagepack,696,1767,882,2452
simple_gesture_detector,647,1768,1186,2011
rating_dialog,617,1770,1354,1975
colorful_safe_area,601,1771,1695,2029
ping_discover_network_forked,537,2467,2467,2806
firebase_in_app_messaging,612,1773,1096,1874
dashboard,636,1774,1540,2100
progress_stepper,562,2324,868,2324
holding_gesture,634,1776,1760,2234
app_set_id,674,1778,712,2341
toggle_list,553,2463,992,2563
multi_trigger_autocomplete,634,1781,713,1938
cool_dropdown,609,1782,1543,2061
separated_column,705,1783,1182,2872
simple_barcode_scanner,688,1785,308,2371
giphy_picker,627,1786,1617,2221
instabug_flutter,542,2461,714,2461
floating_bubbles,647,1788,1630,2371
pdfx,684,1789,620,2676
test_process,571,2460,1317,2659
blurhash,642,1791,590,2059
insta_image_viewer,624,1792,469,2006
search_page,655,1793,513,2463
firebaseapis,741,1795,782,2703
video_editor_sdk,560,2325,1661,2389
flutter_in_app_pip,700,1798,1798,2771
internet_connectivity_checker,568,2458,1467,2970
flutter_sticky_widgets,675,1800,722,2594
panara_dialogs,611,1801,493,1953
numerus,579,2457,886,2625
selectable,643,1805,700,2217
top_modal_sheet,691,1806,1372,2665
braze_plugin,582,2327,1634,2970
multiple_stream_builder,630,1811,731,1902
flutter_security_checker,622,1812,667,1812
open_file_manager,618,1813,715,1813
progressive_time_picker,653,1814,749,2499
beautiful_soup_dart,643,1815,565,2128
banner_carousel,619,1817,1595,2175
graphql_2_rest,618,2456,1441,2932
bottom_sheet_bar,591,2449,1372,2692
unorm_dart,680,1822,1822,2783
vertical_weight_slider,630,1823,736,1962
flutter_barcode_scanner,538,2443,91,2443
image_picker_web,608,1825,318,1825
google_mlkit_document_scanner,637,1828,805,1828
scroll_loop_auto_scroll,616,1829,513,1987
extended_wrap,626,1831,1828,2257
flutter_cupertino_date_picker_fork,530,2329,2053,2485
app_launcher,585,2442,1119,2535
flutter_web_optimizer,685,1835,870,2441
native_flutter_proxy,643,2086,1078,2407
progress_border,673,1838,1192,2736
fluttermoji,650,1839,1489,2401
animated_svg,628,1840,637,2029
mini_music_visualizer,622,2084,1135,2663
audio_streamer,658,1842,675,2039
flutter_rx_bloc,683,1843,719,2230
form_builder_file_picker,578,2083,647,2137
network_logger,579,2080,1916,2340
rounded_background_text,613,1846,1711,2205
optimize_battery,569,2439,1036,2702
hexagon,579,2079,1888,2452
azblob,639,1850,757,2242
edge_detection,624,1851,1217,2027
light,755,1853,950,3000
light_compressor,610,1854,499,1854
dart_frog_gen,622,1855,1041,2122
google_static_maps_controller,579,2078,1724,2257
from_css_color,591,1857,1857,2209
label_marker,581,1858,1597,1981
just_audio_background,570,2077,259,2136
humanizer,666,1862,739,2374
flutter_flow_chart,667,1863,814,2420
keyboard_service,647,1866,825,2071
cloudinary,573,2431,1367,2954
platform_device_id,585,2076,203,2076
radar_chart,691,1869,697,2740
mobile_device_identifier,588,2075,1361,2075
flutter_app_badge,619,1871,768,1871
iban,612,1872,1872,2291
emoji_regex,563,2426,1299,2591
win_ble,662,1876,695,2192
animated_search_bar,621,1877,852,2167
i18n,630,1878,617,2043
steps_indicator,556,2424,772,2660
performance,674,1881,937,2513
flutter_sms_inbox,581,1882,1758,2027
truncate,559,2330,1245,2589
protocol_handler,601,1885,634,1885
boleto_utils,654,2072,918,2394
emailjs,606,1889,1026,2011
flutter_hsvcolor_picker,617,1890,856,2246
email_otp,621,1891,565,2117
fl_location,606,1892,645,1892
memory_cache,626,1894,810,2066
flutter_html_to_pdf,604,1895,1116,1895
flutter_grid_button,621,1896,990,2044
lat_lng_to_timezone,531,2415,2415,2728
store_checker,597,1898,1200,1898
vertical_scrollable_tabview,565,2071,1967,2355
odoo_rpc,621,2412,1048,2768
file_selector_macos,547,2408,2408,2870
flip_board,590,2405,1508,2698
google_sign_in_dartio,612,2404,799,2914
firebase_ui_auth,575,2067,865,2067
select_dialog,586,1906,1788,2110
flutter_multi_select_items,592,1907,1762,2164
dartssh2,601,1908,510,1908
ogp_data_extract,635,1909,1201,2225
widget_loading,567,2403,1942,2726
scroll_to_hide,639,1912,723,2311
flutter_skeleton_ui,683,1913,1775,2857
circular_seek_bar,616,1914,648,2122
confirm_dialog,664,1915,813,2170
sqlcipher_flutter_libs,651,1918,1202,2408
datadog_flutter_plugin,650,2066,448,3000
nested_scroll_view_plus,627,1923,1426,2576
update_available,661,1924,827,2185
random_password_generator,666,1926,707,2472
download,593,1927,378,1927
decorated_icon,609,1929,712,2123
tflite_flutter,649,1930,1013,2923
fan_carousel_image_slider,612,2064,1946,2853
advanced_datatable,606,1932,1871,2316
get_thumbnail_video,703,1935,1295,2844
system_date_time_format,619,2063,1194,2313
screen_capturer,592,1937,854,1937
flutter_upgrade_version,602,1940,741,1940
