Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
plugin_platform_interface,719,885,832,1218
yaml_writer,759,886,670,1458
presentation_displays,711,887,562,997
sound_mode,686,888,635,976
storage_client,771,889,656,2139
decorated_icon,692,890,712,1013
hand_signature,738,891,873,1328
dart_style,835,892,871,2896
idb_shim,697,893,565,931
mobx_codegen,759,894,191,1276
lumberdash,729,895,614,1186
google_api_headers,764,896,618,2106
resizable_widget,824,897,844,2190
image_watermark,572,2179,711,2463
google_gemini,519,2715,1609,2930
jinja,769,900,684,1520
image_size_getter,818,901,855,2787
i18n,777,902,617,2010
serial_port_win32,672,2178,760,2715
input_quantity,754,904,591,1989
observable_ish,548,2231,2002,2321
curved_labeled_navigation_bar,683,906,581,906
http_mock_adapter,822,907,849,2770
ntp,714,908,839,1231
fake_async,715,909,859,1250
top_snackbar_flutter,713,910,816,1205
math_expressions,676,911,202,911
rate_my_app,811,912,828,2757
flutter_foreground_task,705,913,848,1247
flutter_map_marker_cluster,565,2176,314,2176
slugid,827,915,571,2059
crypt,692,916,598,916
pool,732,917,867,1352
numeral,681,918,584,951
concentric_transition,755,919,480,1940
flutter_background_geolocation,795,920,857,2501
firebase_ui_auth,703,921,865,1259
flutter_cupertino_date_picker_fork,535,2237,2053,2449
super_tooltip,852,923,853,2507
cryptography_flutter,690,924,636,941
install_plugin,694,925,557,1007
result_type,615,2173,2031,2974
sliver_snap,848,927,655,2352
ticker_text,561,2172,1459,2172
sleek_circular_slider,864,929,912,2878
connectivity_wrapper,803,930,588,2051
flow_builder,725,931,880,1288
pin_input_text_field,728,932,867,1392
swagger_dart_code_generator,856,933,933,2926
amplify_flutter,706,934,864,1252
chinese_font_library,714,935,733,1208
base32,699,936,642,985
screwdriver,819,937,814,2430
ripple_wave,774,938,658,2133
hover_menu,528,2704,1562,2936
like_button,703,940,888,1277
executor,806,941,678,1995
substring_highlight,702,942,884,1265
external_path,877,943,879,2932
supercharged,708,944,842,1232
awesome_dialog,701,945,841,1223
flutter_color,503,2698,1574,2852
enough_convert,603,2239,2227,2997
flutter_branch_sdk,805,948,257,2740
kana_kit,755,949,599,1551
equations,591,2241,1993,2803
app_installer,692,951,642,1064
currency_formatter,759,952,641,2149
sliver_sticky_collapsable_panel,845,953,712,2307
freezed,498,2697,23,2697
flutter_signin_button,697,955,955,1342
preload_page_view,710,956,878,1262
email_auth,490,2694,1704,2734
skeleton_text,703,958,223,1270
light_compressor,684,959,499,959
nm,756,960,659,1613
flick_video_player,704,961,862,1254
fancy_password_field,808,962,600,2016
rfc_6901,888,963,664,2969
fluro,710,964,840,1268
spotify,680,965,545,965
animated_bottom_navigation_bar,704,966,848,1241
tabbed_view,848,967,966,2591
firestore_cache,746,968,621,1431
deep_pick,725,969,234,1296
animated_tree_view,713,970,916,1392
copy_with_extension_gen,781,971,232,1663
flutter_app_badge,735,972,768,1422
glob,716,973,933,1415
list_ext,738,974,628,1456
flutter_credit_card,699,975,135,1282
storybook_flutter,739,976,890,1588
arc_progress_bar_new,533,2692,1759,2904
flutter_fgbg,700,978,918,1306
sentry_logging,688,979,701,998
story_view,860,980,976,2916
build,778,981,925,2022
flutter_circular_text,690,982,521,983
proximity_sensor,768,983,681,2251
dart_amqp,686,984,619,1055
flutter_shaders,692,985,766,1352
dotted_decoration,703,986,902,1321
fluttertagger,744,987,646,1450
input_with_keyboard_control,595,2168,1738,2937
jwt_decode,696,989,924,1317
mixpanel_flutter,749,990,924,1986
custom_sliding_segmented_control,710,991,921,1315
persistent_bottom_nav_bar,697,992,853,1228
arrow_path,573,2167,2111,2548
github,830,994,944,2980
circular_seek_bar,679,995,648,1014
rive_animated_icon,723,996,658,1259
flutter_swipe_action_cell,695,997,913,1300
map_picker,676,998,603,1020
animated_svg,686,999,637,1002
android_path_provider,687,1000,572,1000
container_tab_indicator,721,1001,596,1219
money2,828,1002,249,2988
menu_bar,706,1003,863,1339
translit,562,2243,1659,2471
gradient_icon,688,1005,639,1066
open_file_manager,689,1006,715,1057
expansion_tile_card,694,1007,957,1362
lindi_sticker_widget,519,2689,1346,2689
flutter_upgrade_version,710,1009,741,1279
downloadsfolder,715,1010,735,1245
pull_to_refresh_flutter3,684,1011,945,1344
universal_file,809,1012,674,2263
messagepack,807,1013,882,2434
flutter_zoom_drawer,703,1014,163,1300
otp,703,1015,200,1226
fluentui_system_icons,694,1016,898,1304
sqflite_common_ffi_web,681,1017,726,1136
states_rebuilder,746,1018,942,1664
multiple_localization,758,1019,657,2157
flutter_in_app_pip,600,2165,2164,2771
action_slider,695,1021,333,1349
assorted_layout_widgets,719,1022,927,1396
flame_tiled,752,1023,737,2226
flutter_share,685,1024,932,1333
protocol_handler,672,1025,634,1067
buttons_tabbar,691,1026,208,1327
yandex_geocoder,582,2164,1351,2493
community_charts_flutter,715,1028,941,1366
flutter_flow_chart,562,2244,1291,2419
dismissible_page,698,1030,300,1358
rational,740,1031,691,1499
wav,706,1032,814,1324
custom_clippers,672,1033,492,1033
lazy_load_scrollview,695,1034,940,1328
grinder,728,1035,1028,1654
appinio_video_player,703,1036,904,1288
mutex,700,1037,966,1377
iconsax,681,1038,943,1339
icalendar_parser,699,1039,662,1200
matrix4_transform,734,1040,948,1659
cunning_document_scanner,672,1041,243,1041
flutter_phone_direct_caller,696,1042,986,1369
flutter_security_checker,688,1043,667,1043
cloud_firestore_odm,809,1044,605,2169
duration,696,1045,990,1372
graphql_codegen,769,1046,278,1795
rounded_loading_button_plus,671,1047,629,1047
either_dart,707,1048,963,1354
cross_file,688,1049,993,1397
google_mlkit_selfie_segmentation,750,1050,725,1643
gql_http_link,715,1051,661,1267
drag_and_drop_lists,683,1052,1027,1411
tab_indicator_styler,696,1053,965,1403
unorm_dart,509,2676,2065,2783
flutter_vibrate,698,1055,908,1289
polygon,861,1056,962,2872
square_in_app_payments,540,2245,2125,2452
form_builder_file_picker,744,1058,647,2137
camera_web,708,1059,254,1343
signalr_netcore,693,1060,977,1370
contextmenu,728,1061,971,1609
fc_native_video_thumbnail,690,1062,711,1339
flutter_activity_recognition,687,1063,605,1063
motion_sensors,477,2673,2355,2682
chat_bubbles,796,1065,959,2886
bubble_box,688,1066,671,1167
rflutter_alert,677,1067,922,1294
sp_util,671,1068,675,1117
phone_form_field,701,1069,981,1386
floating_action_bubble,697,1070,419,1388
latlng,664,1071,644,1084
battery_info,677,1072,540,1072
lat_lng_to_timezone,468,2671,2527,2728
flutter_nfc_kit,683,1074,267,1390
sound_stream,585,2161,1740,2508
fl_location,680,1076,645,1151
objectbox_sync_flutter_libs,531,2669,2025,2973
dbus,761,1078,1039,1956
glass_kit,725,1079,1068,1700
theme_manager,561,2159,1132,2162
social_sharing_plus,866,1081,787,2847
slugify,685,1082,984,1340
cancellation_token,734,1083,699,1702
animated_splash_screen,682,1084,922,1318
scroll_snap_list,697,1085,1061,1441
number_pagination,659,1086,673,1086
flutter_lucide,701,1087,690,1242
app_set_id,778,1088,712,2341
proste_bezier_curve,496,2667,2148,2800
draggable_float_widget,731,1090,1045,1635
smart_text_flutter,524,2664,1353,2664
mini_music_visualizer,509,2663,1135,2663
d_chart,685,1093,359,1389
extended_masked_text,682,1094,1007,1409
quickalert,674,1095,997,1391
bottom_bar,768,1096,542,2452
flutter_bounce,662,1097,488,1097
pod_player,665,1098,1085,1461
flutter_map_cache,685,1099,686,1142
rx_bloc,787,1100,646,2057
redux_epics,870,1101,704,2814
apple_product_name,679,1102,698,1115
flutter_locker,610,2158,2123,2952
screen_protector,677,1104,1051,1401
google_geocoding_api,676,1105,671,1105
custom_text,718,1106,768,1482
solar_icons,489,2662,2476,2765
focus_on_it,757,1108,913,1910
bluez,802,1109,1093,2644
radar_chart,716,1110,697,1479
deepgram_speech_to_text,807,1111,864,2576
flutter_emoji,688,1112,969,1356
line_icons,839,1113,986,2942
clickable_list_wheel_view,554,2156,2122,2492
humanizer,777,1115,739,2374
remove_emoji,669,1116,646,1117
horizontal_data_table,690,1117,1000,1376
flutter_custom_clippers,673,1118,988,1375
icons_plus,680,1119,968,1365
input_history_text_field,490,2659,2420,2794
overflow_view,749,1121,1054,1893
fixnum,681,1122,1069,1459
app_group_directory,496,2652,1575,2656
iconify_flutter_plus,851,1124,696,2759
nanoid2,548,2155,2122,2361
hotkey_manager,710,1126,594,1812
global_configuration,690,1127,1042,1473
camera_windows,686,1128,494,1336
fuzzywuzzy,742,1129,1074,2156
android_alarm_manager_plus,687,1130,292,1452
clean_calendar,530,2651,1226,2955
flutter_archive,683,1132,1033,1399
rename_app,683,1133,1086,1469
url_launcher_windows,785,1134,1097,2397
biometric_storage,714,1135,1051,1593
appinio_social_share,681,1136,1072,1448
simple_speed_dial,657,1137,573,1143
flutter_date_pickers,687,1138,1067,1458
bottom_sheet,569,2154,951,2154
advanced_in_app_review,684,1140,717,1236
simple_gradient_text,679,1141,1088,1449
screen_capturer,689,1142,854,1467
new_version_plus,679,1143,1080,1462
ping_discover_network_forked,497,2643,2471,2806
email_otp,669,1145,565,1145
password_strength_checker,689,1146,857,1386
image_picker_android,773,1147,1073,2376
nanoid,695,1148,1072,1509
pem,670,1149,743,1218
string_similarity,680,1150,323,1494
qr_bar_code_scanner_dialog,517,2642,752,2685
google_mlkit_document_scanner,721,1152,805,1570
phosphor_flutter,687,1153,1077,1476
align_positioned,706,1154,1013,1578
pure,530,2641,2032,2961
simple_progress_indicators,520,2253,2020,2308
drop_shadow_image,529,2638,1097,2945
story,675,1158,1097,1432
country_pickers,671,1159,1060,1445
blockchain_utils,799,1160,1063,2470
cbl_flutter,714,1161,654,1469
system_info2,666,1162,311,1171
extended_sliver,724,1163,1105,1769
flame_bloc,763,1164,796,2447
water_drop_nav_bar,667,1165,561,1165
firebase_app_installations,768,1166,708,1987
country_state_city,678,1167,737,1268
wallet,657,2151,773,2564
info_popup,688,1169,437,1504
firebase_phone_auth_handler,621,2255,622,2537
anchor_scroll_controller,667,1171,724,1182
google_mlkit_digital_ink_recognition,715,1172,750,1577
flutter_resizable_container,771,1173,721,2492
animation_wrappers,659,1174,746,1246
animated_digit,676,1175,1144,1511
timer_count_down,677,1176,1044,1429
colorfilter_generator,737,1177,718,1713
fl_country_code_picker,666,1178,429,1248
path_provider_android,786,1179,1153,2482
dotted_dashed_line,665,1180,739,1228
flutter_file_downloader,657,1181,309,1481
pubspec_parse,702,1182,1147,1698
queue,758,1183,1118,2648
gauge_indicator,678,1184,393,1522
flutter_initicon,478,2630,2257,2630
amplify_auth_cognito,686,1186,1095,1476
url_launcher_android,791,1187,1149,2698
country_codes,725,1188,441,1726
vm_service,694,1189,1128,1598
fresh_graphql,698,1190,781,1429
easy_dynamic_theme,657,1191,652,1191
flutter_barcode_listener,688,1192,1153,1616
epub_view,652,1193,685,1193
markdown_toolbar,725,1194,793,1853
flutter_holo_date_picker,667,1195,1103,1471
keyboard_detection,715,1196,1143,1777
chips_choice,674,1197,1093,1453
dash_flags,663,1198,680,1198
rubber,708,1199,1075,1667
system_tray,698,1200,1168,1670
webview_all,687,1201,819,1450
flutter_avif,695,1202,731,1417
flutterlifecyclehooks,535,2628,728,2659
easy_mask,683,1204,1121,1498
bidi,750,1205,1175,2431
form_validator,682,1206,1058,1484
vertical_weight_slider,682,1207,736,1337
video_editor,677,1208,279,1480
gtm,656,1209,745,1212
simple_barcode_scanner,705,1210,308,1335
debounce_throttle,701,1211,1135,1655
time_machine,663,1212,1191,1603
system_resources,815,1213,997,2728
typed_data,687,1214,1138,1647
jose,704,1215,1148,1737
ios_utsname_ext,535,2262,2194,2452
custom_rating_bar,657,1217,693,1301
rnd,660,1218,709,1225
flex_list,535,2625,1250,2813
loadmore,675,1220,1173,1532
flutter_app_update,689,1221,597,1289
translator,667,1222,1048,1457
native_flutter_proxy,767,1223,1189,2407
slider_button,653,1224,1124,1476
talker_riverpod_logger,696,1225,842,1539
nepali_utils,682,1226,704,1348
bottom_navy_bar,668,1227,1076,1538
salomon_bottom_bar,672,1228,191,1440
search_choices,683,1229,291,1491
flutter_timer_countdown,670,1230,1145,1523
flutter_chat_bubble,654,1231,1103,1483
pixel_perfect,679,1232,600,1580
dynamic_fonts,751,1233,817,1923
envify,747,1234,613,1949
flutter_constraintlayout,672,1235,756,1474
platform_device_id,653,1236,203,1236
flutter_vlc_player,664,1237,294,1519
text_scroll,665,1238,1122,1507
intl_phone_field,697,1239,1139,1911
flutter_oss_aliyun,525,2624,746,2943
scroll_pos,712,1241,1146,1814
mesh_gradient,689,1242,597,1655
derry,786,1243,1243,2549
fast_contacts,676,1244,1210,1587
timer_builder,660,1245,1143,1517
native_video_player,672,1246,853,1397
uri_to_file,650,1247,688,1247
social_share,661,1248,1010,1367
stats,716,1249,866,1709
pedometer_2,570,2623,1715,2982
multiple_stream_builder,677,1251,731,1328
console_bars,777,1252,894,2427
hl_image_picker,657,1253,688,1253
nordic_dfu,671,1254,756,1316
sqflite_sqlcipher,668,1255,1199,1550
neopop,655,1256,484,1258
onnxruntime,612,2147,905,2564
pasteboard,660,1258,1224,1602
easy_loading_button,512,2616,2047,2963
desktop_multi_window,687,1260,1169,1737
file_selector_macos,497,2615,2478,2870
loading_overlay,836,1262,316,2599
flutter_meta_sdk,678,1263,1228,1736
encryptor,562,2263,1386,2616
completion,663,1265,1189,1558
browser_launcher,660,1266,774,1269
gql_link,711,1267,742,1661
statusbarz,672,1268,720,1350
cached_video_player_plus,686,1269,388,1586
model_viewer_plus,672,1270,380,1549
daylight,747,1271,830,2064
network_logger,551,2145,2048,2340
cupertino_onboarding,510,2611,1938,2792
azblob,667,1274,757,1323
filesystem_picker,682,1275,1102,1528
loading_gifs,498,2607,2052,2765
slide_to_act,660,1277,1175,1557
order_tracker,557,2144,1037,2144
tiengviet,564,2143,1880,2442
chewie_audio,734,1280,1182,2154
shelf_plus,806,1281,523,2411
signal_strength_indicator,663,1282,744,1288
widgetbook_generator,554,2604,1079,2798
flutter_oss_licenses,710,1284,1199,2006
open_mail_app,662,1285,1038,1410
fuzzy,673,1286,1220,1749
ai_barcode_scanner,520,2603,371,2603
image_picker_web,666,1288,318,1532
simple_gesture_detector,707,1289,1211,2011
animated_reorderable_list,664,1290,509,1325
isolate_handler,800,1291,748,2455
auto_updater,694,1292,1266,1830
buffer,591,2268,778,2416
date_time_format,662,1294,1161,1560
computer,698,1295,746,1601
lucide_icons_flutter,710,1296,451,1505
flutter_statusbarcolor_ns,655,1297,1169,1550
table_sticky_headers,684,1298,1176,1702
yandex_mapkit,658,1299,1170,1554
flutter_acrylic,667,1300,365,1605
cupertino_http,669,1301,406,1642
blue_thermal_printer,664,1302,1176,1526
open_route_service,716,1303,754,2056
theme_provider,666,1304,1155,1638
loggy,646,1305,1190,1546
unicons,656,1306,1227,1603
cached_query_flutter,739,1307,932,2064
flutter_inapp_purchase,657,1308,1142,1512
flutter_translate,657,1309,318,1565
widgetbook_annotation,654,1310,895,1380
highlight_text,666,1311,1204,1576
search_page,639,1312,513,1312
flutter_client_sse,719,1313,1099,1923
flutter_web_optimizer,769,1314,870,2441
flutter_screen_lock,658,1315,303,1470
flutter_islamic_icons,535,2599,1118,2940
memory_cache,677,1317,810,1490
launch_app_store,697,1318,812,1610
chunked_stream,806,1319,1232,2850
speech_balloon,666,1320,735,1347
another_xlider,660,1321,1235,1633
flutter_code_editor,668,1322,1310,1754
markdown_widget,701,1323,342,2110
fan_carousel_image_slider,491,2598,1946,2610
country,663,1325,894,1446
schedulers,681,1326,755,1522
image_gallery_saver_plus,757,1327,580,2071
currency_picker,648,1328,1208,1601
google_huawei_availability,561,2269,1419,2319
banner_carousel,554,2139,1595,2142
searchbar_animation,552,2270,684,2284
chip_list,685,1332,847,1922
device_region,663,1333,946,1421
cherry_toast,644,1334,418,1671
swipe,666,1335,874,1525
gif,669,1336,1330,1803
carousel_slider_plus,666,1337,1279,1738
meta_seo,649,1338,355,1578
kpostal,659,1339,730,1366
sqlbrite,695,1340,919,1685
drag_select_grid_view,648,1341,675,1371
xterm,675,1342,723,1892
sn_progress_dialog,648,1343,1231,1623
appdynamics_agent,509,2593,2524,2924
bluetooth_thermal_printer,649,1345,574,1345
flutter_sound_record,647,1346,907,1445
dfunc,590,2137,1385,2306
media_scanner,662,1348,878,1548
code_editor,570,2272,1908,2569
versionarte,602,2278,775,2518
fluster,661,1351,1223,1611
streaming_shared_preferences,661,1352,1267,1649
boleto_utils,764,1353,918,2394
fwfh_chewie,603,2133,1353,2383
native_image_cropper,667,1355,807,1595
form_builder_phone_field,778,1356,1329,2906
keyboard_attachable,676,1357,1247,1740
el_tooltip,658,1358,458,1624
flutter_material_color_picker,660,1359,1345,1760
floating_bubbles,553,2127,2003,2371
photo_gallery,656,1361,1277,1651
scroll_to_hide,653,1362,723,1362
share_extend,653,1363,1228,1607
simple_grid,683,1364,794,1574
process,658,1365,1286,1692
icloud_storage,576,2126,645,2152
pedantic_mono,654,1367,425,1367
auth0_flutter,763,1368,472,2493
link_text,568,2125,2053,2367
rfw,714,1370,1339,2203
common_utils,653,1371,1230,1720
simple_icons,665,1372,1370,1758
weather,644,1373,1268,1690
binary,670,1374,849,1471
dart_pdf_reader,648,2285,919,2796
video_player_web_hls,661,1376,1288,1699
widget_arrows,665,1377,702,1425
cell_calendar,740,1378,1373,2475
hexagon,542,2123,1888,2139
layout,694,1380,1197,1960
posthog_flutter,731,1381,448,1932
animated_read_more_text,697,1382,1110,1995
download,664,1383,378,1659
multiselect,639,1384,1303,1669
google_sign_in_dartio,685,1385,799,1594
liquid_swipe,648,1386,1159,1671
loading_animations,655,1387,1359,1753
android_package_installer,767,1388,822,2393
gql_dio_link,638,1389,727,1389
interactive_slider,718,1390,784,2329
openai_dart,744,1391,484,2553
twitter_login,654,1392,1262,1620
flutter_social_textfield,563,2121,2121,2440
dropdown_textfield,631,1394,1158,1546
move_to_background,650,1395,1132,1488
flame_forge2d,732,1396,620,2699
flutter_markdown_latex,550,2583,945,2584
code_text_field,662,1398,1275,1760
loading_overlay_pro,541,2287,1144,2337
simple_pip_mode,783,1400,877,2759
circular_countdown,479,2581,2259,2581
hijri,657,1402,1299,1718
strings,654,1403,442,1404
awesome_extensions,665,1404,460,1860
pie_menu,544,2289,740,2289
oxidized,747,1406,1096,2762
page_view_dot_indicator,647,1407,1337,1760
livechatt,715,1408,900,1948
animated_gradient,780,1409,1220,2787
country_icons,651,1410,1245,1657
animator,644,1411,1318,1706
watch_connectivity,651,1412,849,1412
progressive_image,665,1413,511,1794
flutter_window_close,662,1414,435,1673
google_sign_in_ios,656,1415,1384,1919
validatorless,644,1416,1374,1725
h3_flutter,567,2576,1844,2975
async_redux,680,1418,1231,1945
material_dialogs,640,1419,1233,1654
bottom_bar_with_sheet,499,2575,2195,2657
torch_controller,667,1421,1021,1739
bubble_tab_indicator,644,1422,1266,1653
reorderable_grid,658,1423,1334,1742
es_compression,756,1424,709,2541
flutter_background_executor,562,2568,1534,2940
animated_floating_buttons,582,2115,559,2341
flutter_heatmap_calendar,666,1427,1427,1841
lazy_load_indexed_stack,651,1428,444,1706
polar,564,2564,1505,2751
redux_persist_flutter,573,2114,1268,2134
bcrypt,623,1431,1364,1524
rainbow_color,498,2557,2423,2815
amplify_storage_s3,648,1433,1296,1748
animate_icons,662,1434,1251,1723
flutter_popup,712,1435,1425,2588
root_jailbreak_sniffer,663,1436,1041,1667
minio,685,1437,567,1899
numerus,677,1438,886,1720
usb_serial,638,1439,1435,1806
day_night_time_picker,697,1440,1421,2306
flutter_onboarding_slider,644,1441,301,1590
credit_card_validator,654,1442,1320,1717
flutter_confetti,686,1443,742,2030
video_player_media_kit,700,1444,1371,2130
number_to_words_english,629,1445,878,1488
google_mlkit_language_id,664,1446,841,1525
scrollable_clean_calendar,651,1447,502,1733
bottom_sheet_bar,733,1448,1372,2545
flame_svg,722,1449,1136,2796
json_view,774,1450,952,2636
u_credit_card,569,2293,922,2511
progress_stepper,643,1452,868,1487
uuid,689,1453,28,2472
syncfusion_flutter_datagrid_export,706,1454,1351,2591
store_checker,644,1455,1346,1765
circle_list,519,2556,2302,2934
shelf_router_generator,725,1457,460,1932
geocode,636,1458,1253,1676
ollama_dart,731,1459,1038,2500
board_datetime_picker,648,1460,423,1686
plist_parser,596,2294,1467,2583
emailjs,650,1462,1026,1742
painter,669,1463,1441,1970
neat_cache,647,1464,859,1464
cross_scroll,550,2295,2171,2600
floating_chat_button,717,1466,835,2063
function_tree,686,1467,1458,2153
animated_loading_border,547,2296,1108,2422
firebase_ui_localizations,636,1469,945,1473
speed_dial_fab,535,2554,1560,2922
keyboard_service,673,1471,825,1645
widget_loading,608,2109,1942,2726
particle_field,637,1473,664,1730
photo_manager_image_provider,667,1474,1218,1951
file_manager,545,2212,1846,2328
pager,519,2548,1455,2548
date_picker_plus,638,1477,1394,1774
apivideo_live_stream,689,1478,1349,2168
backdrop,644,1479,1314,1724
localstore,653,1480,453,1775
simple_ripple_animation,646,1481,393,1754
build_web_compilers,715,1482,1395,2598
barbecue,508,2547,2501,2787
shake_flutter,620,2108,1924,2829
dart_appwrite,662,1485,412,1743
another_transformer_page_view,652,1486,602,1767
flutter_alarm_clock,662,1487,1083,2017
firebaseapis,787,1488,782,2703
flutter_spinbox,641,1489,1356,1733
animated_notch_bottom_bar,622,1490,1275,1682
get_thumbnail_video,763,1491,1460,2844
flutter_to_airplay,587,2106,1948,2494
flutter_otp_text_field,823,1493,275,2991
sliver_app_bar_builder,679,1494,1484,2216
flutter_midi_command,662,1495,873,1625
managed_configurations,702,1496,885,2061
msal_auth,736,1497,1168,2464
string_contains,546,2543,1004,2794
loading_more_list,659,1499,442,1896
integral_isolates,738,1500,831,2355
scroll_date_picker,644,1501,459,1686
flutter_voice_processor,768,1502,908,2619
flutter_file_saver,667,1503,1278,1879
background_location_tracker,766,1504,854,2763
geojson,592,2105,1855,2554
odoo_rpc,590,2542,1048,2762
onboarding_overlay,661,1507,1369,2014
screen_recorder,643,1508,777,1509
hashids2,682,1509,913,1772
widget_and_text_animator,628,1510,1281,1713
flutter_pin_code_fields,478,2541,2177,2560
native_screenshot,515,2539,2441,2836
loop_page_view,661,1513,1455,1937
easy_pdf_viewer,637,1514,1456,1822
searchable_listview,633,1515,1412,1761
scrollable_positioned_list,716,1516,1384,2528
sign_button,656,1517,1517,2013
shared_preferences_windows,663,1518,1439,2031
media_store_plus,646,1519,1509,1906
otp_text_field,672,1520,1368,2153
textfield_search,651,1521,1445,1926
turf,639,1522,750,1838
double_back_to_close_app,639,1523,1279,1762
notification_listener_service,662,1524,1154,2121
fetch_client,675,1525,1465,2074
google_mlkit_face_mesh_detection,678,1526,985,1864
flutter_local_notifications_platform_interface,690,1527,1481,2361
flutter_inappwebview,709,1528,1403,2542
barcode_scan2,569,2104,923,2104
percent_indicator,683,1530,34,2532
easy_splash_screen,547,2531,641,2803
vpn_connection_detector,652,1532,999,1715
rich_readmore,633,1533,863,1565
supabase_auth_ui,655,1534,1323,1949
svg_path_parser,670,1535,1446,2135
lazy_loading_list,730,1536,1235,2963
aws_cloudwatch,536,2530,1629,2758
windows_taskbar,640,1538,1375,1767
flutter_grid_button,641,1539,990,1539
community_material_icon,628,1540,1323,1758
pdf_text,554,2103,1936,2279
dart_frog_auth,654,1542,1033,1819
storage_space,651,1543,1052,1674
slang_gpt,712,1544,862,2111
form_validation,654,1545,1051,1745
test,696,1546,823,2689
firedart,635,1547,1382,1896
flutter_gravatar,552,2526,1645,2841
number_display,676,1549,1549,2219
duration_picker,632,1550,1474,1819
flutter_regex,580,2300,921,2484
real_volume,665,1552,1170,1853
flutter_neumorphic_plus,545,2101,2025,2337
google_sign_in_mocks,630,2100,2027,2938
dart_geohash,658,1555,607,1952
light,793,1556,950,3000
dropdown_button2,684,1557,824,2544
mobile_device_identifier,653,1558,1512,2014
flutter_spinkit,707,1559,1429,2561
custom_timer,609,1560,1477,1803
adapty_flutter,648,1561,1497,1985
metadata_fetch,664,1562,1550,2101
flutter_flip_card,636,1563,1483,1873
toggle_list,628,1564,992,1640
i18next,683,1565,997,1929
scidart,653,1566,1368,1877
im_animations,498,2520,2073,2520
snapping_sheet,633,2098,1938,2948
meta,707,1569,1445,2572
firebase_in_app_messaging,622,1570,1096,1778
dual_screen,632,1571,1326,1714
progress_border,640,1572,1192,1744
material_segmented_control,636,1573,487,1814
youtube_parser,559,2303,1166,2431
advertising_id,630,1575,1504,1874
flutter_verification_code,624,1576,1416,1861
statsfl,644,1577,1546,1940
image_pixels,651,1578,1452,1993
editable,546,2304,1641,2327
flutter_animator,626,1580,1384,1749
angles,731,1581,1003,2526
dartz,700,1582,1456,2575
json_store,571,2095,1103,2095
pin_code_fields,696,1584,1440,2566
volume_watcher,643,1585,806,1664
instabug_flutter,634,1586,714,1826
auto_animated_list,643,1587,931,1626
agora_chat_sdk,510,2517,2424,2777
dynamic_height_grid_view,615,1589,1278,1672
sliding_clipped_nav_bar,519,2307,1712,2388
espresso,694,1591,1031,2167
confirm_dialog,703,1592,813,2170
flutter_bounceable,635,1593,473,1787
bugsnag_flutter,572,2093,1300,2093
background_app_bar,546,2514,2278,2883
extended_nested_scroll_view,610,2092,1153,2999
animated_rating_stars,532,2513,920,2662
json_api,718,1598,1083,2450
flutter_sms,619,1599,1225,1696
geekyants_flutter_gauges,634,1600,662,1993
crop,612,1601,1515,1804
wechat_kit,615,1602,1333,1649
before_after,633,1603,571,1896
circular_profile_avatar,630,1604,1576,2046
location,565,1605,29,1607
random_avatar,630,1606,1405,1801
marquee_list,624,1607,894,1607
slider_captcha,627,1608,525,1632
flutter_document_reader_api,586,2091,1075,2457
bmprogresshud,527,2510,1760,2687
performance,655,1611,937,1792
auto_orientation,624,1612,1447,1815
vimeo_player_flutter,622,1613,882,1624
expandable,696,1614,1476,2601
diagram_editor,695,1615,773,2588
hmssdk_flutter,563,2090,1910,2195
photo_editor_sdk,667,1617,1577,2270
flutter_pw_validator,617,1618,1287,1667
refresh_loadmore,543,2509,1554,2824
passkeys,720,1620,1530,2761
filter_list,613,1621,1416,1864
cupertino_stepper,644,1622,1611,2065
flutter_rating_stars,610,1623,1492,1872
grouped_scroll_view,636,1624,1079,1720
chalkdart,576,2507,494,2544
upi_india,555,2088,1678,2255
app_bar_with_search_switch,599,2505,1214,2874
star_menu,658,1628,560,2102
flat,599,2087,1327,2381
webview_windows,630,2085,1974,2998
crypto_keys,728,1631,872,2840
open_file_plus,640,1632,1346,2179
flexible_wrap,615,2084,1226,2327
tuple,686,1634,1512,2624
animated_search_bar,615,1635,852,1656
disable_battery_optimization,599,1636,1304,1711
saver_gallery,646,1637,1576,2062
sembast_sqflite,690,1638,1443,2780
flutter_overlay_loader,612,1639,1466,1838
pdf_manipulator,517,2501,1242,2501
colored_json,687,1641,1034,2296
flutter_breadcrumb,568,2083,249,2083
flutter_beacon,543,2082,1952,2240
osm_nominatim,624,1644,821,1644
device_preview,705,1645,1505,2848
pointycastle,706,1646,1519,2629
eventify,667,1647,1578,2342
path_to_regexp,638,1648,1589,2126
airplane_mode_checker,569,2080,1499,2190
cloudinary_public,618,1650,1434,1776
visibility_detector,686,1651,1562,2656
patterns_canvas,622,1652,1568,1963
fvp,642,1653,640,2048
devtools_extensions,626,2485,436,2666
stack,589,2078,1985,2533
xid,645,1656,1086,1747
widget_circular_animator,619,1657,759,1666
simplytranslate,623,2076,1346,2625
package_rename_plus,745,1659,903,2713
pull_to_refresh,694,1660,1533,2644
observe_internet_connectivity,560,2308,2278,2816
panara_dialogs,623,1662,493,1845
csv,695,1663,1530,2638
flutter_network_connectivity,587,2074,918,2074
tiktoken,664,1665,1478,2300
jwt_io,558,2478,1527,2556
flutter_web_frame,620,1667,1569,1875
super_text_layout,674,1668,1624,2450
