Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
resizable_widget,824,886,844,2190
aws_cloudwatch,517,2630,1629,2758
mobx_codegen,758,888,191,1276
storage_client,773,889,656,2139
flutter_web_bluetooth,787,890,607,1769
swipe_refresh,704,891,589,999
sound_mode,683,892,635,976
top_snackbar_flutter,714,893,816,1205
syntax_highlight,766,894,682,1494
image_size_getter,817,895,855,2787
pedometer_2,567,2628,1715,2982
slugid,829,897,571,2059
http_mock_adapter,821,898,849,2770
desktop_notifications,695,899,567,907
ntp,713,900,839,1231
idb_shim,697,901,565,931
math_expressions,674,902,202,902
arc_progress_bar_new,543,2621,1759,2904
light_compressor,688,904,499,904
flutter_foreground_task,704,905,848,1247
fake_async,714,906,859,1250
phone_input,511,2618,2460,2913
concentric_transition,758,908,480,1940
kana_kit,760,909,599,1551
loading_gifs,495,2615,2052,2765
catcher_2,688,911,653,945
rate_my_app,812,912,828,2757
crypt,690,913,598,913
pool,731,914,867,1352
fancy_password_field,818,915,600,2016
flutter_background_geolocation,797,916,857,2501
solar_icons,496,2613,2476,2765
cryptography_flutter,693,918,636,941
currency_formatter,766,919,641,2149
ripple_wave,778,920,658,2133
super_tooltip,850,921,853,2507
fluttertagger,753,922,646,1450
we_slide,510,2611,730,2611
sleek_circular_slider,867,924,912,2878
chinese_font_library,714,925,733,1208
sliver_sticky_collapsable_panel,848,926,712,2307
amplify_flutter,705,927,864,1252
pin_input_text_field,727,928,867,1392
awesome_dialog,702,929,841,1223
flutterlifecyclehooks,538,2599,728,2659
base32,697,931,642,985
file_selector_macos,498,2598,2478,2870
device_marketing_names,705,933,627,1084
swagger_dart_code_generator,854,934,934,2926
firebase_ui_auth,698,935,865,1259
flow_builder,723,936,880,1288
widgetbook_generator,553,2597,1079,2798
bottom_bar_with_sheet,493,2595,2195,2657
preload_page_view,711,939,878,1262
input_history_text_field,500,2591,2420,2794
app_installer,692,941,642,1064
like_button,701,942,888,1277
flick_video_player,706,943,862,1254
skeleton_text,703,944,223,1270
app_group_directory,504,2590,1575,2656
external_path,878,946,879,2932
substring_highlight,699,947,884,1265
flutter_branch_sdk,810,948,257,2740
supercharged,705,949,842,1232
screwdriver,815,950,814,2430
fluro,710,951,840,1268
presentation_displays,699,952,562,997
spotify,679,953,545,953
nm,758,954,659,1613
flex_list,540,2588,1250,2813
executor,801,956,678,1995
rfc_6901,890,957,664,2969
animated_bottom_navigation_bar,707,958,848,1241
animated_tree_view,712,959,916,1392
deep_pick,724,960,234,1296
install_plugin,686,961,557,1007
storybook_flutter,740,962,890,1588
flutter_app_badge,734,963,768,1422
flutter_credit_card,698,964,135,1282
copy_with_extension_gen,780,965,232,1663
list_ext,744,966,628,1456
persistent_bottom_nav_bar,700,967,853,1228
proximity_sensor,772,968,681,2251
jinja,756,969,684,1520
glob,715,970,933,1415
flutter_circular_text,689,971,521,971
dotted_decoration,703,972,902,1321
android_path_provider,688,973,572,973
flutter_shaders,691,974,766,1352
flutter_fgbg,699,975,918,1306
flutter_signin_button,694,976,965,1342
github,831,977,944,2980
build,780,978,925,2022
jwt_decode,695,979,924,1317
mixpanel_flutter,749,980,924,1986
syncfusion_flutter_datagrid_export,512,2585,1351,2585
sentry_logging,685,982,701,998
tabbed_view,843,983,979,2591
nearby_connections,702,984,733,1228
custom_sliding_segmented_control,712,985,921,1315
appdynamics_agent,512,2583,2524,2924
custom_clippers,676,987,492,1014
flutter_swipe_action_cell,695,988,913,1300
messagepack,810,989,882,2434
animated_svg,685,990,637,990
ai_barcode_scanner,521,2577,371,2577
circular_seek_bar,677,992,648,1014
dart_amqp,686,993,619,1055
container_tab_indicator,724,994,596,1219
mini_music_visualizer,517,2574,1135,2574
money2,828,996,249,2988
whatsapp,504,2573,1998,2741
otp,704,998,200,1226
flutter_initicon,483,2571,2257,2597
flutter_zoom_drawer,706,1000,163,1300
form_builder_file_picker,755,1001,647,2137
map_picker,672,1002,603,1002
pull_to_refresh_flutter3,682,1003,945,1344
states_rebuilder,747,1004,942,1664
buttons_tabbar,692,1005,208,1327
firestore_cache,738,1006,621,1431
multiple_localization,759,1007,657,2157
rounded_loading_button_plus,678,1008,629,1028
assorted_layout_widgets,720,1009,927,1396
gradient_icon,689,1010,639,1066
open_file_manager,687,1011,715,1057
sqflite_common_ffi_web,679,1012,726,1136
downloadsfolder,713,1013,735,1245
universal_file,806,1014,674,2263
version_migration,578,2564,1499,2897
flutter_security_checker,691,1016,667,1041
flutter_bounce,676,1017,488,1082
expansion_tile_card,697,1018,957,1362
dismissible_page,697,1019,300,1358
rx_bloc,799,1020,646,2057
cunning_document_scanner,671,1021,243,1023
community_charts_flutter,714,1022,941,1366
fluentui_system_icons,691,1023,898,1304
icalendar_parser,700,1024,662,1200
action_slider,692,1025,333,1349
lazy_load_scrollview,698,1026,940,1328
iconsax,681,1027,943,1339
flame_tiled,749,1028,737,2226
appinio_video_player,702,1029,904,1288
flutter_upgrade_version,705,1030,741,1279
polygon,864,1031,962,2872
battery_info,680,1032,540,1038
rational,742,1033,691,1499
flutter_share,684,1034,932,1333
matrix4_transform,733,1035,948,1659
flutter_activity_recognition,688,1036,605,1040
flutter_phone_direct_caller,695,1037,986,1369
flutter_accessibility_service,519,2562,1622,2709
internet_connectivity_checker,536,2561,1467,2970
flutter_vibrate,698,1040,908,1289
menu_bar,697,1041,863,1339
duration,694,1042,990,1372
easy_loading_button,521,2555,2047,2963
either_dart,706,1044,963,1354
mutex,700,1045,966,1377
interactive_bottom_sheet,521,2554,1676,2750
tab_indicator_styler,695,1047,965,1403
floating_action_bubble,699,1048,419,1388
grinder,727,1049,1028,1654
graphql_codegen,766,1050,278,1795
signalr_netcore,692,1051,977,1370
gql_http_link,714,1052,661,1267
protocol_handler,668,1053,634,1067
cross_file,688,1054,993,1397
rflutter_alert,677,1055,922,1294
number_pagination,660,1056,673,1069
epub_view,664,1057,685,1060
camera_web,707,1058,254,1343
fc_native_video_thumbnail,692,1059,711,1339
water_drop_nav_bar,680,1060,561,1117
rainbow_color,497,2551,2423,2815
drag_and_drop_lists,679,1062,1027,1411
iconify_flutter_plus,859,1063,696,2759
jwt_io,545,2545,1527,2556
contextmenu,728,1065,971,1609
phone_form_field,703,1066,981,1386
chat_bubbles,797,1067,959,2886
custom_text,723,1068,768,1482
email_otp,675,1069,565,1070
wav,698,1070,814,1324
flutter_lucide,702,1071,690,1242
d_chart,686,1072,359,1389
latlng,665,1073,644,1084
animated_splash_screen,686,1074,922,1318
quickalert,679,1075,997,1391
flutter_nfc_kit,680,1076,267,1390
bubble_box,687,1077,671,1167
cancellation_token,740,1078,699,1702
slugify,690,1079,984,1340
sp_util,671,1080,675,1117
fast_image_resizer,519,2544,1612,2773
social_sharing_plus,870,1082,787,2847
flutter_islamic_icons,543,2542,1118,2940
embrace,534,2541,1677,2675
string_contains,545,2539,1004,2794
open_app_file,507,2537,2241,2814
google_mlkit_selfie_segmentation,742,1087,725,1643
extended_masked_text,684,1088,1007,1409
dbus,761,1089,1039,1956
glass_kit,720,1090,1090,1700
app_set_id,775,1091,712,2341
cloud_firestore_odm,803,1092,605,2169
humanizer,782,1093,739,2374
fan_carousel_image_slider,500,2536,1946,2610
google_geocoding_api,675,1095,671,1102
flutter_custom_clippers,674,1096,988,1375
draggable_float_widget,728,1097,1045,1635
line_icons,840,1098,986,2942
remove_emoji,673,1099,646,1117
icons_plus,682,1100,968,1365
aura_box,540,2532,1555,2829
flutter_emoji,688,1102,969,1356
agora_chat_sdk,509,2531,2424,2777
dash_flags,672,1104,680,1122
password_strength_checker,698,1105,857,1386
apple_product_name,676,1106,698,1115
horizontal_data_table,690,1107,1000,1376
ferry,818,1108,726,2863
easy_dynamic_theme,664,1109,652,1119
easy_splash_screen,546,2530,641,2803
countdown_progress_indicator,515,2528,1343,2553
flutter_map_cache,681,1112,686,1142
focus_on_it,754,1113,913,1910
isolate_handler,829,1114,748,2455
fl_location,675,1115,645,1151
fixnum,683,1116,1069,1459
bluez,798,1117,1093,2644
fl_country_code_picker,678,1118,429,1248
overflow_view,748,1119,1054,1893
rename_app,684,1120,1086,1469
redux_epics,865,1121,704,2814
rive_animated_icon,704,1122,658,1259
google_mlkit_document_scanner,728,1123,805,1570
global_configuration,689,1124,1042,1473
scroll_snap_list,689,1125,1061,1441
android_alarm_manager_plus,686,1126,292,1452
barbecue,510,2525,2501,2787
flutter_date_pickers,687,1128,1067,1458
fuzzywuzzy,743,1129,1074,2156
flutter_archive,682,1130,1033,1399
url_launcher_windows,787,1131,1097,2397
new_version_plus,679,1132,1080,1462
flutter_markdown_latex,558,2524,945,2584
camera_windows,683,1134,494,1336
radar_chart,709,1135,697,1479
align_positioned,707,1136,1013,1578
simple_speed_dial,658,1137,573,1137
pod_player,662,1138,1085,1461
simple_gradient_text,678,1139,1088,1449
screen_protector,669,1140,1051,1401
country_state_city,681,1141,737,1268
lindi_sticker_widget,537,2511,1346,2535
appinio_social_share,678,1143,1072,1448
biometric_storage,711,1144,1051,1593
mp3_info,559,2507,1692,2784
nanoid,693,1146,1072,1509
native_screenshot,519,2505,2441,2836
string_similarity,681,1148,323,1494
pem,671,1149,743,1218
flutter_file_downloader,659,1150,309,1481
chalkdart,579,2497,494,2544
phosphor_flutter,686,1152,1077,1476
file_previewer,518,2491,1173,2491
checks,773,1154,338,2002
image_picker_android,773,1155,1073,2376
story,673,1156,1097,1432
flutter_pin_code_fields,488,2490,2177,2560
country_pickers,669,1158,1060,1445
hotkey_manager,706,1159,594,1812
info_popup,691,1160,437,1504
envify,758,1161,613,1949
webview_all,692,1162,819,1450
timer_count_down,678,1163,1044,1429
custom_rating_bar,663,1164,693,1301
firebase_app_installations,766,1165,708,1987
flutter_barcode_listener,694,1166,1153,1616
flutter_resizable_container,774,1167,721,2492
system_tray,702,1168,1168,1670
bottom_bar,754,1169,542,2452
deepgram_speech_to_text,795,1170,864,2576
system_info2,665,1171,311,1171
extended_sliver,724,1172,1105,1769
video_editor,680,1173,279,1480
intro_slider,669,1174,1049,1442
colorfilter_generator,736,1175,718,1713
country_codes,725,1176,441,1726
amplify_auth_cognito,685,1177,1095,1476
path_provider_android,788,1178,1153,2482
flutter_app_update,694,1179,597,1289
advanced_in_app_review,675,1180,717,1236
flame_bloc,759,1181,796,2447
anchor_scroll_controller,662,1182,724,1182
markdown_toolbar,725,1183,793,1853
url_launcher_android,793,1184,1149,2698
gtm,661,1185,745,1212
vm_service,696,1186,1128,1598
animation_wrappers,658,1187,746,1246
gauge_indicator,675,1188,393,1522
chips_choice,673,1189,1093,1453
rubber,707,1190,1075,1667
easy_mask,684,1191,1121,1498
loadmore,678,1192,1173,1532
pubspec_parse,698,1193,1147,1698
flutter_holo_date_picker,665,1194,1103,1471
queue,754,1195,1118,2648
nepali_utils,685,1196,704,1348
google_mlkit_digital_ink_recognition,709,1197,750,1577
bidi,753,1198,1175,2431
flutter_timer_countdown,673,1199,1145,1523
search_choices,686,1200,291,1491
dotted_dashed_line,660,1201,739,1228
animated_rating_stars,538,2486,920,2662
animated_digit,669,1203,1144,1511
cbl_flutter,705,1204,654,1469
hl_image_picker,660,1205,688,1205
uri_to_file,654,1206,688,1243
debounce_throttle,703,1207,1135,1655
native_video_player,677,1208,853,1397
translator,668,1209,1048,1457
blockchain_utils,789,1210,1063,2470
slider_button,657,1211,1124,1476
flutter_constraintlayout,674,1212,756,1474
typed_data,689,1213,1138,1647
flutter_avif,691,1214,731,1417
odoo_rpc,599,2483,1048,2762
flutter_chat_bubble,655,1216,1103,1483
form_validator,679,1217,1058,1484
jose,705,1218,1148,1737
time_machine,662,1219,1191,1603
simple_barcode_scanner,701,1220,308,1335
stats,722,1221,866,1709
platform_device_id,652,1222,203,1222
shopify_flutter,590,2478,777,2781
open_mail_app,670,1224,1038,1410
rnd,657,1225,709,1225
flutter_vlc_player,663,1226,294,1519
salomon_bottom_bar,670,1227,191,1440
text_scroll,665,1228,1122,1507
search_page,649,1229,513,1278
native_flutter_proxy,764,1230,1189,2407
talker_riverpod_logger,693,1231,842,1539
nordic_dfu,673,1232,756,1316
bottom_navy_bar,665,1233,1076,1538
intl_phone_field,699,1234,1139,1911
pixel_perfect,677,1235,600,1580
timer_builder,659,1236,1143,1517
interactive_slider,743,1237,784,2329
system_resources,809,1238,997,2728
multiple_stream_builder,677,1239,731,1328
widget_arrows,685,1240,702,1392
slide_to_act,664,1241,1175,1557
console_bars,777,1242,894,2427
desktop_multi_window,688,1243,1169,1737
uiblock,509,2476,2327,2617
social_share,660,1245,1010,1367
filesystem_picker,686,1246,1102,1528
scroll_pos,709,1247,1146,1814
cached_video_player_plus,688,1248,388,1586
completion,664,1249,1189,1558
loading_overlay,836,1250,316,2599
pasteboard,665,1251,1224,1602
model_viewer_plus,673,1252,380,1549
mesh_gradient,685,1253,597,1655
modal_side_sheet,496,2475,2189,2475
unicons,663,1255,1227,1603
dart_ping_ios,518,2472,1781,2674
neopop,653,1257,484,1258
browser_launcher,659,1258,774,1269
fast_contacts,672,1259,1210,1587
chewie_audio,735,1260,1182,2154
gql_link,713,1261,742,1661
yandex_mapkit,662,1262,1170,1554
devtools_extensions,626,2470,436,2666
image_picker_web,668,1264,318,1532
derry,779,1265,1265,2549
auto_updater,700,1266,1266,1830
animated_reorderable_list,666,1267,509,1325
nominatim_flutter,631,2468,881,2912
azblob,666,1269,757,1323
bluetooth_thermal_printer,655,1270,574,1283
schedulers,688,1271,755,1522
bmprogresshud,533,2466,1760,2687
screen_capturer,665,1273,854,1467
notifications,543,2463,1541,2969
sqflite_sqlcipher,663,1275,1199,1550
fresh_graphql,681,1276,781,1429
flutter_oss_licenses,709,1277,1199,2006
simple_gesture_detector,707,1278,1211,2011
signal_strength_indicator,662,1279,744,1288
fuzzy,675,1280,1220,1749
theme_provider,668,1281,1155,1638
dynamic_themes,514,2461,2411,2731
memory_cache,684,1283,810,1490
vertical_weight_slider,667,1284,736,1337
blue_thermal_printer,665,1285,1176,1526
flutter_translate,659,1286,318,1565
google_maps_cluster_manager_2,509,2452,2410,2743
sqlbrite,702,1288,919,1685
pdf_manipulator,520,2451,1242,2451
flutter_statusbarcolor_ns,654,1290,1169,1550
flutter_sound_record,658,1291,907,1445
date_time_format,660,1292,1161,1560
swipe,672,1293,874,1525
loggy,648,1294,1190,1546
slide_switcher,507,2450,1976,2450
speech_balloon,669,1296,735,1347
highlight_text,667,1297,1204,1576
table_sticky_headers,686,1298,1176,1702
cupertino_http,670,1299,406,1642
cherry_toast,647,1300,418,1671
flutter_inapp_purchase,657,1301,1142,1512
keyboard_detection,695,1302,1143,1777
daylight,740,1303,830,2064
widgetbook_annotation,657,1304,895,1380
polar,582,2447,1505,2751
media_scanner,668,1306,878,1548
events_emitter,540,2446,2405,2935
flutter_client_sse,719,1308,1099,1923
google_sign_in_dartio,696,1309,799,1594
watch_connectivity,663,1310,849,1360
launch_app_store,700,1311,812,1610
another_xlider,659,1312,1235,1633
flutter_meta_sdk,671,1313,1228,1736
riverpod_context,594,2445,1227,2760
shelf_plus,798,1315,523,2411
cached_query_flutter,736,1316,932,2064
flutter_acrylic,669,1317,365,1605
chunked_stream,808,1318,1232,2850
currency_picker,647,1319,1208,1601
country,665,1320,894,1446
kpostal,657,1321,730,1321
android_sms_retriever,541,2441,1216,2721
animated_checkmark,580,2438,1563,2753
meta_seo,649,1324,355,1578
device_region,662,1325,946,1421
country_code,553,2436,2335,2991
flutter_meedu,567,2432,2112,2961
flutter_code_editor,668,1328,1310,1754
el_tooltip,661,1329,458,1624
flutter_rx_bloc,747,1330,719,2116
carousel_slider_plus,665,1331,1279,1738
streaming_shared_preferences,662,1332,1267,1649
scroll_to_hide,655,1333,723,1348
system_proxy,503,2428,2337,2564
flutter_midi_command,691,1335,873,1625
gif,671,1336,1330,1803
flutter_screen_lock,652,1337,303,1470
dynamic_fonts,731,1338,817,1923
sn_progress_dialog,650,1339,1231,1623
flutter_gravatar,569,2419,1645,2841
progresso,564,2418,1836,2883
fluster,660,1342,1223,1611
flutter_inapp_notifications,557,2416,1234,2416
form_builder_phone_field,778,1344,1329,2906
shared_preference_app_group,522,2415,2369,2731
keyboard_attachable,680,1346,1247,1740
image_gallery_saver_plus,756,1347,580,2071
boleto_utils,764,1348,918,2394
binary,672,1349,849,1471
statusbarz,656,1350,720,1350
logging_to_logcat,540,2414,1864,2516
animator,652,1352,1318,1706
async_redux,689,1353,1231,1945
share_extend,657,1354,1228,1607
gql_dio_link,639,1355,727,1355
time_range,513,2413,1980,2413
code_text_field,667,1357,1275,1760
weather,644,1358,1268,1690
superellipse_shape,546,2410,1523,2684
rfw,713,1360,1339,2203
layout,695,1361,1197,1960
flutter_web_optimizer,760,1362,870,2441
process,656,1363,1286,1692
drag_select_grid_view,641,1364,675,1366
openapi_generator_annotations,530,2408,1275,2668
circular_countdown,498,2406,2259,2457
feather_icons,506,2404,2231,2576
markdown_widget,691,1368,342,2110
flame_forge2d,735,1369,620,2699
native_image_cropper,666,1370,807,1595
photo_gallery,653,1371,1277,1651
flutter_material_color_picker,655,1372,1372,1760
auth0_flutter,760,1373,472,2493
liquid_swipe,648,1374,1159,1671
download,664,1375,378,1659
sumup,579,2401,1654,2857
twitter_login,655,1377,1262,1620
searchable_paginated_dropdown,500,2396,2291,2476
animate_icons,669,1379,1251,1723
just_audio_web,543,2394,2344,2782
video_player_web_hls,662,1381,1288,1699
posthog_flutter,729,1382,448,1932
simple_icons,665,1383,1370,1758
hover_menu,579,2392,1562,2936
multiselect,636,1385,1303,1669
animated_read_more_text,699,1386,1110,1995
dropdown_textfield,630,1387,1158,1546
common_utils,648,1388,1230,1720
crystal_navigation_bar,611,2390,814,2694
move_to_background,650,1390,1132,1488
country_icons,653,1391,1245,1657
es_compression,760,1392,709,2541
simple_pip_mode,782,1393,877,2759
hijri,660,1394,1299,1718
status_alert,536,2385,1796,2585
oxidized,748,1396,1096,2762
flutter_map_math,552,2383,1090,2653
auto_hyphenating_text,574,2381,2128,2869
iconsax_plus,556,2377,2372,2843
material_dialogs,642,1400,1233,1654
flutter_window_close,662,1401,435,1673
reorderable_grid,660,1402,1334,1742
neat_cache,655,1403,859,1454
strings,651,1404,442,1404
bubble_tab_indicator,645,1405,1266,1653
openai_dart,740,1406,484,2553
awesome_extensions,662,1407,460,1860
scrollable_clean_calendar,656,1408,502,1733
progressive_image,663,1409,511,1794
flutter_onboarding_slider,647,1410,301,1590
bottom_sheet_bar,737,1411,1372,2545
google_sign_in_ios,657,1412,1384,1919
background_location_tracker,779,1413,854,2763
loading_animations,652,1414,1359,1753
datetime_setting,498,2369,2255,2436
root_jailbreak_sniffer,668,1416,1041,1667
emailjs,656,1417,1026,1742
flutter_confetti,688,1418,742,2030
cell_calendar,728,1419,1419,2475
flutter_otp_text_field,833,1420,275,2991
persian_number_utility,542,2368,858,2458
validatorless,640,1422,1374,1725
geocode,639,1423,1253,1676
video_player_media_kit,702,1424,1371,2130
flutter_popup,716,1425,1425,2588
store_checker,650,1426,1346,1765
versionarte,586,2366,775,2518
page_view_dot_indicator,641,1428,1337,1760
day_night_time_picker,697,1429,1429,2306
credit_card_validator,654,1430,1320,1717
amplify_storage_s3,649,1431,1296,1748
screen_recorder,654,1432,777,1509
numerus,679,1433,886,1720
board_datetime_picker,650,1434,423,1686
torch_controller,663,1435,1021,1739
bcrypt,620,1436,1364,1524
flutter_improved_scrolling,540,2363,2319,2740
minio,683,1438,567,1899
uuid,692,1439,28,2472
just_audio_windows,522,2361,2249,2477
painter,674,1441,1441,1970
apivideo_live_stream,693,1442,1349,2168
firebase_ui_database,545,2360,1340,2456
flutter_heatmap_calendar,661,1444,1438,1841
animated_notch_bottom_bar,628,1445,1275,1682
usb_serial,634,1446,1446,1806
elementary_helper,597,2359,1873,2982
number_to_words_english,626,1448,878,1488
firebaseapis,792,1449,782,2703
datepicker_dropdown,517,2358,1966,2389
lazy_load_indexed_stack,648,1451,444,1706
google_mlkit_language_id,661,1452,841,1525
smooth_video_progress,529,2357,2347,2655
particle_field,638,1454,664,1730
integral_isolates,744,1455,831,2355
camera_android_camerax,549,2355,384,2386
signalr_flutter,537,2345,1051,2345
animated_gradient,770,1458,1220,2787
floating_chat_button,717,1459,835,2063
hashids2,689,1460,913,1772
date_picker_plus,639,1461,1394,1774
shelf_router_generator,723,1462,460,1932
keyboard_service,672,1463,825,1645
managed_configurations,705,1464,885,2061
i18next,698,1465,997,1929
onboarding_overlay,666,1466,1369,2014
function_tree,687,1467,1467,2153
firebase_ui_localizations,634,1468,945,1470
polylabel,596,2344,1510,2785
scroll_date_picker,647,1470,459,1686
notification_listener_service,673,1471,1154,2121
android_package_installer,751,1472,822,2393
community_material_icon,638,1473,1323,1758
flutter_spinbox,642,1474,1356,1733
livechatt,702,1475,900,1948
build_web_compilers,714,1476,1395,2598
flutter_custom_cursor,562,2339,2319,2823
msal_auth,737,1478,1168,2464
get_thumbnail_video,764,1479,1460,2844
timer_button,637,1480,784,1552
chip_list,658,1481,847,1922
simple_ripple_animation,643,1482,393,1754
another_transformer_page_view,651,1483,602,1767
observe_internet_connectivity,553,2337,2278,2816
photo_manager_image_provider,663,1485,1218,1951
json_view,766,1486,952,2636
progress_stepper,636,1487,868,1487
gradient_circular_progress_indicator,552,2335,1704,2655
flutter_flow_chart,545,2334,1291,2419
flame_svg,713,1490,1136,2796
backdrop,640,1491,1314,1724
flutter_grid_button,647,1492,990,1533
loading_more_list,658,1493,442,1896
downloads_path_provider_28,538,2331,1951,2623
ollama_dart,723,1495,1038,2500
custom_timer,617,1496,1477,1803
real_volume,673,1497,1170,1853
scrollable_positioned_list,718,1498,1384,2528
marquee_list,638,1499,894,1566
easy_pdf_viewer,637,1500,1456,1822
cross_scroll,542,2330,2171,2600
sliver_app_bar_builder,675,1502,1502,2216
otp_text_field,673,1503,1368,2153
rich_readmore,632,1504,863,1504
searchable_listview,636,1505,1412,1761
loop_page_view,661,1506,1455,1937
fetch_client,677,1507,1465,2074
firedart,640,1508,1382,1896
supabase_auth_ui,658,1509,1323,1949
property_change_notifier,542,2329,2117,2477
home_indicator,555,2327,1430,2415
shared_preferences_windows,662,1512,1439,2031
random_avatar,644,1513,1405,1801
flutter_inappwebview,710,1514,1403,2542
dart_appwrite,659,1515,412,1743
vpn_connection_detector,653,1516,999,1715
simple_grid,655,1517,794,1574
percent_indicator,682,1518,34,2532
pdf_image_renderer,560,2324,900,2519
multiple_search_selection,533,2323,2124,2514
flutter_flip_card,641,1521,1483,1873
flutter_local_notifications_platform_interface,692,1522,1481,2361
widget_and_text_animator,623,1523,1281,1713
json_api,729,1524,1083,2450
dynamic_height_grid_view,624,1525,1278,1672
localstore,647,1526,453,1775
us_states,531,2321,1500,2321
mobile_device_identifier,656,1528,1512,2014
dartssh2,652,1529,510,1844
flutter_voice_processor,761,1530,908,2619
windows_taskbar,639,1531,1375,1767
sign_button,651,1532,1532,2013
test,697,1533,823,2689
firebase_phone_auth_handler,608,2320,622,2537
turf,635,1535,750,1838
animated_loading_border,542,2318,1108,2422
double_back_to_close_app,635,1537,1279,1762
duration_picker,636,1538,1474,1819
plist_parser,591,2315,1467,2583
editable,542,2314,1641,2327
yandex_mobileads,647,1541,1202,1892
lazy_loading_list,727,1542,1235,2963
flutter_verification_code,627,1543,1416,1861
storage_space,652,1544,1052,1674
dropdown_button2,684,1545,824,2544
flutter_spinkit,707,1546,1429,2561
dual_screen,635,1547,1326,1714
slack_logger,578,2306,2089,2992
flutter_pw_validator,627,1549,1287,1667
confirm_dialog,708,1550,813,2170
auto_animated_list,648,1551,931,1626
google_huawei_availability,554,2304,1419,2319
flutter_sms,625,1553,1225,1696
adapty_flutter,651,1554,1497,1985
mock_data,551,2298,1383,2332
media_store_plus,638,1556,1509,1906
svg_path_parser,664,1557,1446,2135
im_animations,534,2291,2073,2506
google_mlkit_face_mesh_detection,671,1559,985,1864
light,794,1560,950,3000
meta,706,1561,1445,2572
vimeo_player_flutter,625,1562,882,1562
progress_border,643,1563,1192,1744
firebase_in_app_messaging,621,1564,1096,1778
scidart,651,1565,1368,1877
form_validation,649,1566,1051,1745
material_segmented_control,635,1567,487,1814
flutter_animator,626,1568,1384,1749
textfield_search,641,1569,1445,1926
sliding_clipped_nav_bar,520,2289,1712,2388
enough_convert,589,2286,2286,2997
overflow_text_animated,564,2283,1520,2475
day_picker,641,1573,922,1760
instabug_flutter,634,1574,714,1826
advertising_id,631,1575,1504,1874
pin_code_fields,695,1576,1440,2566
dartz,699,1577,1456,2575
xid,656,1578,1086,1747
metadata_fetch,662,1579,1559,2101
dart_geohash,652,1580,607,1952
code_editor,567,2282,1908,2569
slider_captcha,633,1582,525,1632
diagram_editor,698,1583,773,2588
auto_orientation,627,1584,1447,1815
angles,729,1585,1003,2526
flutter_bounceable,634,1586,473,1787
toggle_list,622,1587,992,1640
flutter_rating_stars,613,1588,1492,1872
translit,555,2276,1659,2471
flutter_alarm_clock,643,1590,1083,2017
passkeys,724,1591,1530,2761
serial_port_win32,654,2274,760,2715
slang_gpt,702,1593,862,2111
app_tutorial,543,2271,1356,2271
before_after,635,1595,571,1896
flutter_helper_utils,738,1596,815,2574
osm_nominatim,628,1597,821,1621
volume_watcher,639,1598,806,1664
auth_buttons,624,1599,1430,1881
animated_search_bar,619,1600,852,1656
computer,645,1601,746,1601
buffer,588,2270,778,2416
disable_battery_optimization,602,1603,1304,1711
numeric_keyboard,542,2269,1859,2552
u_credit_card,571,2267,922,2511
statsfl,637,1606,1546,1940
location,564,1607,29,1607
expandable,699,1608,1476,2601
circular_profile_avatar,627,1609,1576,2046
flutter_file_saver,647,1610,1278,1879
dart_pdf_reader,654,2263,919,2796
yandex_geocoder,564,2261,1351,2493
implicitly_animated_reorderable_list_2,545,2259,2222,2626
ios_utsname_ext,533,2258,2194,2452
filter_list,612,1615,1416,1864
xterm,627,1616,723,1892
cloudinary_public,622,1617,1434,1776
cupertino_stepper,643,1618,1611,2065
colored_json,689,1619,1034,2296
panara_dialogs,629,1620,493,1845
screen_loader,588,2256,1250,2537
pay_with_paystack,587,2255,703,2698
sembast_sqflite,690,1623,1443,2780
fvp,645,1624,640,2048
flutter_overlay_loader,612,1625,1466,1838
youtube_parser,566,2254,1166,2431
wechat_kit,609,1627,1333,1649
number_display,656,1628,1628,2219
dart_frog_auth,637,1629,1033,1819
image_pixels,640,1630,1452,1993
crop,605,1631,1515,1804
photo_editor_sdk,663,1632,1577,2270
geekyants_flutter_gauges,626,1633,662,1993
tuple,687,1634,1512,2624
flutter_regex,586,2252,921,2484
directus,596,2251,1639,2637
espresso,685,1637,1031,2167
saver_gallery,644,1638,1576,2062
steps_indicator,559,2246,772,2428
sealed_countries,703,1640,1326,2502
flutter_in_app_pip,585,2243,2164,2771
appinio_animated_toggle_tab,588,2240,1448,2698
flexible_wrap,587,2239,1226,2327
pointycastle,705,1644,1519,2629
animate_gradient,626,1645,1559,1950
eventify,666,1646,1578,2342
flutter_web_frame,622,1647,1569,1875
flutter_unity_widget,616,1648,1363,1837
path_to_regexp,636,1649,1589,2126
loading_overlay_pro,547,2237,1144,2337
iso_duration_parser,619,2235,1500,2743
simple_progress_indicators,522,2230,2020,2308
visibility_detector,687,1653,1562,2656
pull_to_refresh,693,1654,1533,2644
flutter_polygon,636,1655,863,2018
crypto_keys,722,1656,872,2840
animated_emoji,638,1657,527,1994
top_modal_sheet,704,1658,1428,2665
patterns_canvas,618,1659,1568,1963
csv,694,1660,1530,2638
flutter_settings_screens,626,1661,1305,1835
super_text_layout,673,1662,1624,2450
vector_map_tiles,631,1663,508,1899
flutter_broadcasts,545,2229,2164,2413
file_manager,541,2228,1846,2328
widget_circular_animator,616,1666,759,1666
number_inc_dec,536,2227,2056,2365
