Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
screen_protector,739,879,879,1401
wav,744,880,814,1324
nm,769,881,659,1613
searchable_paginated_dropdown,502,2497,2291,2547
fluttertagger,772,883,646,1450
light_compressor,715,884,499,1009
http_mock_adapter,833,885,829,2770
fc_native_video_thumbnail,737,886,711,1339
nearby_connections,727,887,698,1228
device_information,704,888,427,888
contacts_service,719,889,698,1153
flutter_app_badge,753,890,768,1422
app_installer,711,891,642,1064
rational,765,892,691,1499
ntp,723,893,826,1231
flutter_alarm_clock,565,2496,1083,2900
scrollview_observer,857,895,235,2819
html_editor_enhanced,842,896,831,2876
fake_async,720,897,828,1250
chalkdart,584,2491,494,2558
executor,817,899,678,1995
flutter_skeleton_ui,679,1927,1775,2857
load_switch,804,901,780,2382
dart_frog_auth,779,902,862,1819
onnxruntime,663,1926,905,2564
prompt_dialog,693,2008,1429,2953
flame_forge2d,840,905,429,2699
animated_bottom_navigation_bar,708,906,848,1241
audio_video_progress_bar,721,907,177,1220
intro_views_flutter,525,2476,1682,2572
appsflyer_sdk,893,909,807,2897
rate_my_app,812,910,828,2757
convex_bottom_bar,688,911,130,962
loading_gifs,535,2471,2052,2797
bloc_presentation,557,2459,402,2459
sliver_sticky_collapsable_panel,855,914,712,2307
flutter_resizable_container,824,915,721,2492
slugid,835,916,571,2059
keframe,594,1924,1703,2283
firebase_app_installations,818,918,702,1987
vector_graphics,804,919,274,1808
shelf_multipart,835,920,661,2605
amplify_flutter,707,921,845,1252
google_maps_cluster_manager_2,519,2455,2343,2743
story_view,889,923,860,2916
flutter_oss_licenses,601,2454,411,2454
sp_util,705,925,675,1145
flick_video_player,715,926,853,1254
assorted_layout_widgets,744,927,893,1396
pin_input_text_field,728,928,854,1392
glob,739,929,869,1415
multi_dropdown,657,930,222,934
firebase_pagination,785,931,509,2165
external_path,885,932,847,2932
custom_rating_bar,718,933,693,1301
flutter_shaders,709,934,766,1352
sentry_logging,700,935,701,1012
rx_bloc,822,936,646,2057
deep_pick,723,937,234,1296
flame_tiled,774,938,737,2226
dismissible_page,720,939,300,1358
flutter_bounce,706,940,488,1097
fluentui_system_icons,712,941,898,1304
freerasp,670,942,208,942
gradient_icon,715,943,639,1203
persistent_bottom_nav_bar,711,944,853,1228
menu_bar,728,945,863,1339
flutter_improved_scrolling,552,2453,2152,2901
google_nav_bar,649,1923,1711,2775
multiple_localization,775,948,657,2157
path_provider_android,849,949,908,2482
polygon,895,950,846,2872
like_button,714,951,876,1277
build,792,952,877,2022
firestore_cache,753,953,621,1431
flutter_svg_provider,661,954,225,954
daylight,816,955,830,2064
flutter_upgrade_version,723,956,741,1279
messagepack,577,2452,882,2452
fl_location,712,958,645,1151
hijri,538,2451,1299,2451
skeleton_text,711,960,223,1270
jwt_decode,707,961,895,1317
custom_sliding_segmented_control,711,962,921,1315
supercharged,710,963,842,1232
mixpanel_flutter,763,964,898,1986
iconsax,698,965,916,1339
ollama_dart,672,1922,844,2500
material_tag_editor,697,967,542,990
fluro,715,968,840,1268
animated_rating_stars,556,2450,920,2662
flutter_fgbg,715,970,857,1306
signal_strength_indicator,551,2449,744,2449
flow_builder,725,972,880,1288
uri_to_file,711,973,688,1247
map_picker,691,974,603,1035
editable,541,2448,1641,2448
substring_highlight,711,976,884,1265
flutter_code_editor,764,977,929,1754
github,842,978,922,2980
http_interceptor,669,979,227,979
money2,844,980,249,2988
easy_image_viewer,670,981,233,987
screen_capturer,720,982,854,1467
downloads_path_provider_28,519,2447,1951,2623
flutter_signin_button,707,984,879,1342
easy_infinite_pagination,630,2009,1114,2318
flutter_credit_card,710,986,135,1282
custom_clippers,688,987,492,1065
presentation_displays,619,1920,562,2055
just_audio_web,534,2443,2344,2782
animated_hint_textfield,795,990,653,2194
app_usage,741,991,705,1416
flutter_broadcasts,514,2442,2164,2442
country_code,560,2439,2303,2991
qr_code_tools,541,2436,1113,2491
flame_bloc,801,995,796,2447
pull_to_refresh_flutter3,701,996,915,1344
remove_emoji,701,997,646,1138
flutter_swipe_action_cell,703,998,901,1300
flutter_circular_text,697,999,521,999
form_builder_image_picker,761,1000,593,2067
dotted_decoration,710,1001,902,1321
google_geocoding_api,697,1002,671,1109
win_ble,656,1918,695,2192
flutter_sms_inbox,576,1917,1758,2022
datetime_setting,495,2431,2255,2436
patterns_canvas,598,2011,1568,2266
simple_pip_mode,863,1007,877,2759
image_watermark,544,2429,711,2529
smooth_video_progress,541,2427,2169,2655
animated_digit,731,1010,1004,1511
launch_app_store,761,1011,812,1610
hexcolor,823,1012,882,2976
cancellation_token,762,1013,699,1702
barcode_scan2,764,1014,923,2168
animated_tree_view,717,1015,916,1392
matrix4_transform,747,1016,948,1659
file_manager,538,2426,1846,2599
rubber,757,1018,926,1667
google_mlkit_digital_ink_recognition,751,1019,750,1577
hugeicons,676,1020,321,1090
drag_and_drop_lists,703,1021,982,1411
google_mlkit_document_scanner,755,1022,805,1570
colorfilter_generator,764,1023,718,1713
icons_plus,699,1024,968,1365
community_charts_flutter,722,1025,941,1366
anchor_scroll_controller,708,1026,724,1218
pem,766,1027,743,2242
media_scanner,726,1028,878,1548
serial_port_win32,876,1029,760,2715
water_drop_nav_bar,704,1030,561,1186
flutter_constraintlayout,712,1031,756,1474
phone_form_field,716,1032,981,1386
flutter_reorderable_grid_view,706,1033,304,1444
flutter_map_location_marker,689,1034,273,1390
es_compression,828,1035,709,2541
mesh_gradient,732,1036,597,1655
action_slider,700,1037,333,1349
devtools_extensions,649,2422,436,2666
bluez,822,1039,1012,2644
new_version_plus,759,1040,1035,2182
rename_app,709,1041,1009,1469
duration,707,1042,966,1372
adapty_flutter,590,2012,1407,2026
mutex,703,1044,966,1377
contextmenu,732,1045,971,1609
circular_seek_bar,598,2013,648,2122
either_dart,711,1047,963,1354
lazy_load_scrollview,698,1048,940,1328
redux_epics,882,1049,704,2814
draggable_float_widget,735,1050,993,1635
hand_signature,720,1051,795,1328
accordion,680,1052,230,1198
flutter_vibrate,697,1053,908,1289
chat_bubbles,797,1054,954,2886
preload_page_view,702,1055,878,1262
equations,860,1056,1056,2803
flutter_map_math,555,2415,1090,2653
google_mlkit_selfie_segmentation,752,1058,725,1643
slugify,696,1059,984,1340
states_rebuilder,741,1060,942,1664
animated_splash_screen,688,1061,922,1318
network_to_file_image,591,1912,1615,1985
rflutter_alert,682,1063,922,1294
dbus,767,1064,985,1956
scroll_snap_list,706,1065,996,1441
gantt_chart,634,1911,1392,2319
persistent_bottom_nav_bar_v2,796,1067,267,2157
tab_indicator_styler,702,1068,949,1403
form_builder_file_picker,748,1069,647,2137
url_launcher_windows,806,1070,1028,2397
fuzzywuzzy,758,1071,1038,2156
result_type,583,2412,2031,2974
bidi,791,1073,1032,2431
appinio_social_share,699,1074,1072,1448
grinder,722,1075,1028,1654
dash_flags,698,1076,680,1228
hexagon,516,2411,1888,2411
browser_launcher,705,1078,774,1269
extended_masked_text,702,1079,976,1409
fl_country_code_picker,694,1080,429,1273
buttons_tabbar,691,1081,208,1327
image_compare_slider,788,1082,913,2287
system_alert_window,598,1910,1813,2376
system_resources,847,1084,997,2728
drag_select_grid_view,704,1085,675,1371
nepali_utils,711,1086,704,1348
multi_trigger_autocomplete,711,1087,713,1366
shape_of_view_null_safe,803,1088,835,2168
animated_svg,689,1089,637,1093
line_icons,844,1090,986,2942
sqlcipher_flutter_libs,564,2408,1202,2408
source_helper,797,1092,716,2195
native_flutter_proxy,808,1093,1078,2407
number_pagination,675,1094,673,1161
latlng,668,1095,644,1100
fixnum,692,1096,1027,1459
flutter_emoji,696,1097,969,1356
implicitly_animated_reorderable_list_2,554,2407,1940,2626
clickable_list_wheel_view,521,2406,2104,2492
omni_datetime_picker,673,1100,274,1394
country,711,1101,894,1446
image_gallery_saver_plus,808,1102,580,2071
markdown_toolbar,758,1103,793,1853
persian_number_utility,545,2405,858,2458
animated_read_more_text,562,2403,1110,2403
sidebarx,681,1106,258,1115
screwdriver,801,1107,716,2430
biometric_storage,729,1108,1019,1593
qr_code_scanner_plus,854,1109,621,2671
appinio_animated_toggle_tab,568,2401,1448,2698
expansion_tile_card,687,1111,957,1362
system_info2,557,2399,311,2399
dotted_dashed_line,681,1113,739,1228
global_configuration,703,1114,1011,1473
enough_convert,585,2397,2227,2997
interactive_slider,777,1116,784,2329
sqflite_sqlcipher,712,1117,1057,1550
easy_refresh,633,2014,1077,2917
msh_checkbox,518,2392,2051,2467
keyboard_detection,746,1120,1013,1777
overflow_view,745,1121,1054,1893
quickalert,680,1122,997,1391
nordic_dfu,761,1123,756,2170
number_inc_dec,515,2391,2056,2391
root_jailbreak_sniffer,723,1125,1041,1667
device_calendar,637,2015,1133,2856
timer_count_down,687,1127,1044,1429
cbl_flutter,720,1128,654,1469
salomon_bottom_bar,698,1129,191,1440
bottom_bar,769,1130,542,2452
rnd,685,1131,709,1231
pasteboard,695,1132,1113,1602
text_editor,572,2388,1574,2608
google_ml_kit,670,1134,157,1134
flutter_draggable_gridview,774,1135,584,2046
signals,703,1136,307,1427
msal_auth,809,1137,1137,2464
simple_gradient_text,689,1138,1048,1449
flutter_meta_sdk,727,1139,1087,1736
check_vpn_connection,530,2387,2210,2644
extended_sliver,728,1141,1053,1769
info_popup,700,1142,437,1504
group_list_view,670,1143,315,1143
form_builder_phone_field,840,1144,1009,2906
wallet,695,2016,773,2564
console_bars,800,1146,894,2427
observable_ish,535,2383,2002,2429
circular_countdown,534,2382,2150,2581
slang_gpt,785,1149,862,2111
flutter_vlc_player,693,1150,294,1519
align_positioned,708,1151,1013,1578
realtime_client,654,1152,349,1184
queue,770,1153,1088,2648
country_pickers,680,1154,1060,1445
native_image_cropper,711,1155,807,1595
text_scroll,730,1156,378,1507
nanoid,705,1157,1061,1509
device_region,704,1158,946,1421
flutter_to_airplay,615,2017,1948,2494
talker_riverpod_logger,608,2019,842,2109
libphonenumber,525,2378,1696,2378
trust_location,617,2020,387,2078
flutter_chat_bubble,678,1163,1103,1483
vm_service,744,1164,1128,2265
filesystem_picker,702,1165,1097,1528
sqlbrite,736,1166,919,1685
lumberdash,619,1903,614,1903
easy_mask,694,1168,1104,1498
minio,734,1169,567,1899
solar_icons,559,2374,2306,2765
screen_retriever,690,1171,386,1213
pod_player,527,2373,1085,2373
pubspec_parse,713,1173,1080,1698
rfw,769,1174,1124,2203
easy_sidemenu,723,1175,306,1519
openapi_generator_annotations,545,2371,1275,2668
flutter_file_downloader,663,1177,309,1481
flutter_acrylic,746,1178,365,2309
debounce_throttle,711,1179,1107,1655
auto_updater,558,2368,1266,2387
custom_text,718,1181,768,1482
gauge_indicator,682,1182,393,1522
typed_data,703,1183,1110,1647
gtm,661,1184,745,1230
widgetbook_annotation,685,1185,895,1380
dynamic_themes,549,2367,2330,2731
country_state_city,680,1187,737,1268
country_codes,729,1188,441,1726
client_information,585,1902,1759,2081
country_ip,619,1901,1393,2108
modal_side_sheet,519,2365,2189,2475
chips_choice,671,1192,1093,1453
flutter_barcode_listener,700,1193,1070,1616
notification_listener_service,553,2364,1052,2364
scroll_pos,715,1195,1134,1814
loading_overlay_pro,623,1900,1144,2421
flutter_pretty_dio_logger,536,2362,2137,2530
date_time_format,686,1198,1154,1560
animation_wrappers,666,1199,746,1284
fast_contacts,693,1200,1115,1587
form_validator,685,1201,1058,1484
camera_android_camerax,553,2360,384,2386
slide_to_act,683,1203,1090,1557
flutter_accessibility_service,568,2359,1622,2744
flutter_date_pickers,690,1205,1046,1458
screen_recorder,726,1206,777,1904
loadmore,686,1207,1097,1532
sticky_grouped_list,658,1208,288,1208
wechat_kit,694,1209,1209,1649
polylabel,594,2358,1510,2785
icloud_storage,620,1899,645,2159
amplify_auth_cognito,559,2356,1095,2356
flutter_localized_locales,647,1213,359,1213
flutter_holo_date_picker,669,1214,1103,1471
flutter_callkeep,748,1215,1019,2383
animated_reorderable_list,685,1216,509,1325
flutter_zoom_drawer,685,1217,163,1300
upi_india,531,2354,1678,2380
system_tray,699,1219,1168,1670
just_audio_windows,525,2352,2249,2477
isolate_handler,818,1221,748,2455
flexible_wrap,777,1222,1111,2327
flutter_custom_cursor,560,2350,2253,2823
cached_query_flutter,782,1224,932,2341
flutter_timer_countdown,677,1225,1145,1523
intro_slider,715,1226,340,1442
d_chart,679,1227,359,1389
diagram_editor,591,2349,773,2704
install_referrer,567,2348,1948,2665
dart_pdf_reader,651,2347,919,2796
r_upgrade,709,1231,557,1813
webview_all,564,2345,819,2345
story,673,1233,1091,1432
flutter_polygon,555,2344,863,2344
blue_thermal_printer,676,1235,1155,1526
flutter_background_geolocation,639,1898,857,2501
battery_info,675,1237,540,1253
circular_countdown_timer,646,2022,155,2900
neopop,569,2341,484,2453
hotkey_manager,703,1240,594,1812
ios_utsname_ext,533,2340,2190,2452
yandex_mapkit,674,1242,1170,1554
data,838,1243,1135,2960
flutter_client_sse,739,1244,1067,1923
cart_stepper,619,1896,995,2243
plaid_flutter,747,1246,338,1785
common_utils,683,1247,1230,1720
highlight_text,687,1248,1153,1576
video_editor,683,1249,279,1480
flutter_braintree,656,1250,330,1250
dynamic_fonts,592,2339,817,2339
flutter_map_cache,669,1252,686,1252
pinch_zoom,654,1253,301,1259
integral_isolates,789,1254,831,2355
images_picker,551,2338,1427,2442
fuzzy,692,1256,1157,1749
emoji_regex,612,1895,1299,2008
fresh_graphql,695,1258,781,1429
steps_indicator,552,2335,772,2428
vpn_connection_detector,575,2334,999,2399
timer_builder,675,1261,1143,1517
loading_overlay,845,1262,316,2599
intl_phone_field,698,1263,1139,1911
bottom_bar_with_sheet,556,2333,2195,2713
flutter_markdown_latex,599,2332,945,2591
image_picker_web,681,1266,318,1532
searchable_listview,695,1267,1195,1761
simple_barcode_scanner,776,1268,308,2371
simple_gesture_detector,728,1269,1186,2011
pixel_perfect,680,1270,600,1580
multiple_search_selection,556,2329,1961,2514
chewie_audio,738,1272,1165,2154
form_validation,705,1273,1051,1745
loggy,665,1274,1182,1546
bcrypt,726,1275,1275,2452
moyasar,604,2328,1075,2936
stylish_bottom_bar,693,1277,353,1785
photo_manager_image_provider,701,1278,1218,1951
flutter_cupertino_date_picker_fork,528,2327,2053,2449
update_available,769,1280,827,2185
ml_linalg,648,1281,364,1281
events_emitter,589,2326,2220,2935
adaptive_action_sheet,726,1283,368,1581
sealed_countries,784,1284,1218,2502
choice,650,1285,400,1288
flutter_sticky_widgets,734,1286,722,2209
time_machine,663,1287,1146,1603
unicons,673,1288,1180,1603
algoliasearch,642,1894,1884,2618
derry,782,1290,1242,2549
store_checker,685,1291,1291,1765
video_trimmer,703,1292,317,1517
firebase_ui_localizations,668,1293,945,1473
search_choices,671,1294,291,1491
shared_preference_app_group,560,2325,2227,2731
local_hero,678,1296,443,1486
handy_window,571,2318,786,2374
giphy_picker,605,1893,1617,2221
carousel_slider_plus,681,1299,1229,1738
simple_grid,602,2313,794,2567
oxidized,773,1301,1096,2762
passkeys,837,1302,466,2761
onboarding_overlay,720,1303,1213,2014
flutter_confetti,713,1304,742,2030
translator,659,1305,1048,1457
searchbar_animation,608,2023,684,2338
glassmorphism_ui,632,1890,600,2350
shelf_plus,807,1308,523,2411
widget_and_text_animator,677,1309,1222,1713
flame_svg,751,1310,1136,2796
flutter_rx_bloc,770,1311,719,2141
bottom_navy_bar,660,1312,1076,1538
code_text_field,681,1313,1275,1760
supabase_auth_ui,699,1314,1314,1949
scroll_to_hide,567,2311,723,2311
flutter_ble_peripheral,757,1316,1192,2552
pub_api_client,704,1317,394,1608
iban,595,1978,1936,2291
another_xlider,664,1319,1217,1633
imageview360,756,1320,1320,2413
alarm,664,1321,373,1503
flutter_locker,593,2305,2065,2952
multiple_stream_builder,675,1323,731,1397
hashids2,721,1324,913,1772
dio_smart_retry,734,1325,244,2474
country_icons,678,1326,1224,1657
pdf_image_renderer,563,2303,900,2519
observe_internet_connectivity,573,2302,2198,2816
slider_button,651,1329,1124,1476
extension,718,1330,397,1641
dart_ping_ios,555,2301,1781,2674
backdrop,689,1332,1135,1724
progresso,596,2299,1836,2883
cached_video_player,526,2295,1477,2295
dropdown_textfield,650,1335,1158,1546
better_open_file,536,2306,1710,2306
rounded_loading_button_plus,666,1337,629,1474
neat_cache,690,1338,859,1614
el_tooltip,674,1339,458,1624
sunmi_printer_plus,651,1340,428,1450
emailjs,677,1341,1026,1742
decorated_icon,591,2027,712,2123
mysql_client,664,1343,446,1549
google_sign_in_ios,693,1344,1264,1919
gif,675,1345,1241,1803
launchdarkly_flutter_client_sdk,780,1346,1099,2941
usb_serial,664,1347,1344,1806
youtube_parser,566,2293,1166,2433
widgetbook_generator,782,1349,1079,2798
community_material_icon,670,1350,1323,1758
scroll_date_picker,676,1351,459,1686
video_player_media_kit,732,1352,1296,2130
sqlite_async,689,1353,453,1447
flutter_volume_controller,649,1354,465,1380
fvp,706,1355,640,2048
flutter_translate,667,1356,318,1565
social_share,642,1357,1010,1367
we_slide,582,2289,730,2755
scrollable_clean_calendar,672,1359,502,1733
watch_it,750,1360,368,2501
google_huawei_availability,588,2286,1419,2565
flutter_web_optimizer,761,1362,870,2441
cherry_toast,658,1363,418,1671
slide_to_confirm,537,2284,1681,2316
tab_container,654,1365,347,1365
fast_cached_network_image,607,2283,366,2283
fluster,663,1367,1212,1611
weather,649,1368,1250,1690
fan_carousel_image_slider,572,2282,1946,2853
rive_animated_icon,585,2281,658,2301
download,669,1371,378,1659
openai_dart,759,1372,371,2553
windows_taskbar,680,1373,1317,1767
buffer,599,2280,778,2416
progress_border,682,1375,1192,1744
drop_down_list,640,1376,368,1376
arrow_path,555,2279,2092,2548
streaming_shared_preferences,660,1378,1263,1649
top_modal_sheet,760,1379,1372,2665
liquid_swipe,658,1380,1159,1671
yandex_mobileads,683,1381,1202,1932
arc_progress_bar_new,619,2277,1759,2943
flutter_analog_clock,591,2268,2151,2960
table_sticky_headers,672,1384,1176,1702
fimber,648,1385,393,1385
video_player_web_hls,672,1386,1247,1699
animator,667,1387,1288,1706
countdown_progress_indicator,574,2259,1343,2564
get_thumbnail_video,793,1389,1316,2844
loading_more_list,688,1390,442,1896
strings,675,1391,442,1445
saver_gallery,703,1392,1387,2062
mqtt5_client,656,1393,496,1434
binary,661,1394,849,1471
flutter_grid_button,669,1395,990,1539
meta_seo,649,1396,355,1578
flutter_dropzone,628,2028,1192,2913
validatorless,681,1398,1276,1980
drop_down_search_field,771,1399,427,2161
wifi_scan,652,1400,504,1474
theme_provider,664,1401,1155,1638
image_painter,643,1402,353,1402
google_mlkit_language_id,672,1403,841,1525
flip_board,675,1886,1508,2698
intersperse,653,1405,455,1436
number_to_words_english,574,2256,878,2616
text_search,605,1885,1771,2142
random_name_generator,574,2253,1268,2331
animated_notch_bottom_bar,643,1409,1275,1682
im_animations,566,2252,2073,2740
flutter_share,637,1411,932,1413
keyboard_service,693,1412,825,1645
advanced_datatable,549,2249,1871,2249
path_drawing,673,1884,1685,2750
simple_icons,662,1415,1328,1758
flutter_jailbreak_detection,653,1416,777,1416
phone_input,613,2247,2057,2913
nsd,658,1418,475,1418
swagger_dart_code_generator,790,1419,839,2926
local_session_timeout,640,1420,414,1420
geekyants_flutter_gauges,679,1421,662,1993
validators,640,2029,1828,2874
date_picker_plus,654,1423,1360,1774
flutter_onboarding_slider,649,1424,301,1590
swipe,659,1425,874,1525
basic_utils,664,1882,1554,2655
particle_field,655,1427,664,1730
jnigen,825,1428,511,2784
cupertino_modal_sheet,690,1429,453,1675
auto_hyphenating_text,611,2244,2075,2869
vertical_weight_slider,657,1431,736,1431
airplane_mode_checker,616,1881,1499,2190
flutter_file_saver,686,1433,1269,1879
flutter_flip_card,674,1434,1340,1873
overlay_support,658,1880,1664,2738
progressive_image,570,2242,511,2242
sn_progress_dialog,649,1437,1231,1623
swipable_stack,656,1438,370,1438
jailbreak_root_detection,588,2241,498,2241
flutter_intro,645,1440,1357,1731
dartssh2,675,1441,510,1844
internet_connectivity_checker,663,1879,1467,2970
games_services,740,1443,584,2763
switcher_button,551,2240,1757,2252
lazy_load_indexed_stack,653,1445,444,1706
flutter_simple_treeview,657,1446,363,1490
page_view_dot_indicator,649,1447,1337,1760
azblob,569,2236,757,2242
password_strength_checker,575,2230,857,2275
firebaseapis,796,1450,782,2703
add_to_google_wallet,711,1451,911,1924
schedulers,732,1452,755,2473
test_api,630,1878,1773,2326
geocode,642,1454,1253,1676
syncfusion_flutter_datagrid_export,725,1455,1351,2702
smooth_highlight,643,1877,1381,2280
tint,621,1457,443,1457
board_datetime_picker,660,1458,423,1686
package_rename_plus,789,1459,903,2713
http_auth,574,2032,1749,2172
platform_device_id,647,1461,203,1461
weekly_date_picker,693,1462,761,2024
flutter_social_textfield,556,2226,2057,2440
fwfh_webview,646,1464,457,1482
filter_list,643,1465,1416,1864
shelf_router_generator,735,1466,435,1932
optimize_battery,633,1875,1036,2265
credit_card_validator,656,1468,1320,1717
flutter_spinbox,652,1469,1354,1733
scidart,674,1470,1368,1877
render_metrics,596,2033,1161,2115
computer,683,1472,746,1619
media_store_plus,668,1473,1362,1906
loading_animations,646,1474,1338,1753
gradient_circular_progress_indicator,574,2221,1704,2655
transparent_image,662,1872,1658,2730
flutter_phone_direct_caller,643,1477,986,1522
hawk_fab_menu,572,2213,1734,2335
progress_stepper,656,1479,868,1607
firebase_in_app_messaging,592,1871,1096,1871
mobile_device_identifier,681,1481,1361,2014
bouncing_widget,654,1482,383,1524
eventflux,666,1483,591,1484
bubble_tab_indicator,635,1484,1266,1653
vs_scrollbar,546,2212,2025,2384
easy_pdf_viewer,650,1486,1381,1822
another_transformer_page_view,656,1487,602,1767
i18next,701,1488,997,1929
flutter_statusbarcolor_ns,637,1489,1169,1550
material_segmented_control,660,1490,487,1814
random_password_generator,710,1491,707,2069
firebase_ui_auth,573,2036,865,2036
localstore,659,1493,453,1775
appinio_video_player,644,1494,904,1494
flutter_charset_detector,699,1495,1259,2343
timer_button,659,1496,784,1703
cross_local_storage,642,2210,1247,2685
us_states,568,2208,1500,2361
simple_ripple_animation,649,1499,393,1754
managed_configurations,707,1500,885,2061
flutter_voice_processor,779,1501,908,2619
hl_image_picker,649,1502,688,1570
light,811,1503,950,3000
animated_rotation,601,2206,1391,2505
mobkit_dashed_border,634,1505,574,1592
flutter_smart_dialog,789,1506,201,2397
flavor,693,1507,804,2043
disable_battery_optimization,629,1508,1304,1711
simple_logger,635,1509,464,1556
turf,641,1510,750,1838
g_recaptcha_v3,713,1511,515,2642
multiselect,627,1512,1303,1669
svg_path_parser,675,1513,1398,2135
another_flutter_splash_screen,630,1514,364,1517
bubble_box,576,2204,671,2233
circular_profile_avatar,659,1516,1453,2046
flutter_screen_lock,636,1517,303,1517
loop_page_view,669,1518,1422,1937
memory_cache,649,1519,810,1526
shared_preferences_windows,674,1520,1427,2031
noise_meter,635,1521,458,1524
custom_image_crop,638,1522,432,1566
flutter_local_notifications_platform_interface,692,1523,1441,2361
photo_editor_sdk,700,1524,1436,2270
translit,638,1869,1659,2471
native_video_player,574,2198,853,2225
syntax_highlight,691,1527,682,1756
facebook_audience_network,658,1528,1270,2014
bitcoin_base,761,1529,1282,2735
delightful_toast,669,1530,473,1897
once,725,1531,462,2727
layout,677,1532,1197,1960
flutter_hsvcolor_picker,562,2196,856,2246
stats,673,1534,866,1709
google_mlkit_face_mesh_detection,682,1535,985,1864
desktop_window,617,2195,1734,2815
advanced_in_app_review,582,2191,717,2191
udp,631,1538,611,1578
confirm_dialog,724,1539,813,2170
format,674,1540,573,1954
image_downloader_web,591,1867,1716,2057
scroll_loop_auto_scroll,601,1866,513,1909
otp_text_field,671,1543,1368,2153
icon_decoration,677,1544,685,2185
add_to_cart_animation,632,1545,389,1599
metadata_fetch,686,1546,1396,2101
dart_frog_gen,657,1547,1041,1881
ogp_data_extract,674,1548,1201,1946
image_sequence_animator,593,2190,1628,2322
audio_streamer,624,2039,675,2039
barbecue,631,2187,1715,2787
flutter_settings_screens,655,1552,1305,1835
boleto_utils,738,1553,918,2394
fetch_client,682,1554,1465,2074
dynamic_height_grid_view,614,1555,1278,1672
flutter_floating_bottom_bar,679,1556,371,2105
android_package_installer,740,1557,822,2393
flutter_sound_record,634,1558,907,1619
unsplash_client,537,2185,1853,2197
flutter_advanced_segment,633,1560,454,1600
chart_sparkline,626,1561,469,1561
build_runner,611,1562,6,1562
open_mail_app,636,1563,1038,1630
hmssdk_flutter,686,1564,1534,2195
aura_box,718,1565,1555,2829
entry,643,1566,434,1566
camera_windows,610,1864,494,1864
animated_search_bar,645,1568,852,1783
snapping_sheet,628,2184,1938,2948
animated_checkmark,631,2181,1563,2753
flutter_unity_widget,637,1571,1363,1837
sign_button,647,1572,1464,2013
flutter_heatmap_calendar,662,1573,1233,1841
regexpattern,577,2180,566,2180
tiengviet,567,2179,1833,2442
webview_windows,621,2177,1974,2998
collection,644,1577,471,1577
twitter_login,629,1578,1262,1620
eventify,689,1579,1528,2342
star_menu,670,1580,560,2102
openfoodfacts,680,1581,575,2097
easy_sticky_header,684,1582,1566,2195
flutter_rating_stars,634,1583,1350,1872
flutter_config,631,1584,269,1584
primer_progress_bar,569,2175,1906,2339
faker_dart,655,1586,1536,1997
beautiful_soup_dart,614,1863,565,1866
advertising_id,635,1588,1458,1874
duration_picker,628,1589,1469,1819
flutter_exit_app,619,1590,563,1617
osm_nominatim,639,1591,821,1644
expansion_widget,591,1862,1749,2049
graphql_2_rest,762,1593,1441,2932
bubble,603,2165,1918,2954
flutter_icmp_ping,676,1595,1173,2105
flutter_staggered_grid_view,643,1596,474,1596
iconsax_plus,625,2164,2049,2843
flat,595,2160,1327,2381
flutter_riverpod,581,1599,18,1599
flutter_breadcrumb,570,2156,249,2156
colorful_safe_area,586,1861,1695,2029
filepicker_windows,655,1602,497,1830
json_store,678,1603,1103,2230
image_pixels,653,1604,1452,1993
package_config,634,1605,1106,1814
flutter_pw_validator,624,1606,1287,1667
app_launcher,671,1860,1119,2373
cool_dropdown,583,1858,1543,1890
jitsi_meet_flutter_sdk,652,1609,1588,2092
order_tracker,591,2154,1037,2530
background_location_tracker,754,1611,854,2763
float_column,664,1612,556,1929
expandable_text,620,2151,1913,2957
phosphor_flutter,638,1614,1077,1682
link_text,566,2150,2046,2367
before_after,642,1616,571,1896
nested_scroll_view_plus,592,2140,1426,2576
matrix2d,744,1618,1578,2989
percent_indicator,686,1619,34,2532
iso_duration_parser,645,2139,1500,2743
qlevar_router,626,2138,822,2209
google_mlkit_smart_reply,648,1622,1037,1710
encryptor,617,2137,1386,2904
flutter_verification_code,620,1624,1416,1861
expand_widget,642,1625,496,1820
ably_flutter,683,1626,1560,2354
geojson_vi,625,1627,507,1627
flutter_app_update,608,2134,597,2229
sliver_app_bar_builder,670,1629,1381,2216
date_format,667,1857,1697,2773
flutter_spinkit,703,1631,1429,2561
dropdown_button2,682,1632,824,2544
flutter_material_color_picker,622,1633,1345,1760
the_apple_sign_in,605,1634,1404,1868
path_to_regexp,655,1635,1531,2126
sliding_clipped_nav_bar,582,2133,1712,2662
keyboard_attachable,637,1637,1247,1740
flutter_sms,625,1638,1225,1753
scrollable_list_tab_scroller,642,1639,367,1675
test_process,629,2041,1317,2504
flutter_animator,623,1641,1321,1749
gesture_x_detector,636,1642,476,1642
cloudinary_public,625,1643,1434,1776
geoflutterfire_plus,656,1644,635,2059
chip_list,639,1645,847,1922
scope,621,1646,1146,1731
bottom_sheet,581,2129,951,2174
pull_to_refresh_notification,640,1648,1640,2114
super_text_layout,681,1649,1542,2450
scrollable_positioned_list,700,1650,1384,2528
random_avatar,631,1651,1405,1801
flutter_custom_clippers,617,1652,988,1657
flutter_overlay_loader,616,1653,1466,1838
sliver_tools,582,1654,56,1654
version,667,1855,1646,2717
