Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
roundcheckbox,805,873,873,1987
board_datetime_picker,767,874,423,1693
flutter_acrylic,804,875,365,2309
slack_notifier,593,2313,1131,2495
sqflite_sqlcipher,798,877,390,1550
float_column,792,878,556,1929
share_handler,706,879,322,970
animated_reorderable_list,748,880,509,1325
build_runner,737,881,6,1562
omni_datetime_picker,716,882,274,1394
pip_view,698,883,445,883
ulid,722,884,572,1010
icons_plus,733,885,850,1365
file_picker,771,886,6,2445
grinder,770,887,855,1654
open_app_file,591,2310,1748,2814
collection,766,889,471,1577
flutter_cupertino_date_picker_fork,533,2307,2053,2485
zoom_pinch_overlay,723,891,404,1013
search_cep,777,892,365,1628
lazy_load_scrollview,732,893,852,1328
awesome_extensions,770,894,460,1860
system_theme,713,895,463,1041
animate_icons,609,2304,1251,2907
flutter_advanced_segment,751,897,454,1600
nominatim_flutter,678,2303,881,2912
flutter_chat_bubble,740,899,899,1483
flutter_state_notifier,717,900,482,996
image,736,901,28,945
flutter_emoji,742,902,843,1356
info_popup,747,903,437,1504
rflutter_alert,718,904,840,1294
fixnum,740,905,874,1459
qr_code_scanner_plus,892,906,621,2671
country_pickers,738,907,889,1445
water_drop_nav_bar,568,2298,561,2298
fraction,694,909,472,993
http_client_helper,733,910,548,1197
image_gallery_saver_plus,851,911,387,2071
flutter_riverpod,713,912,18,1599
flutter_cors,704,913,486,913
flutter_staggered_grid_view,763,914,474,1596
preload_page_view,724,915,858,1262
desktop_notifications,714,916,567,1034
observe_internet_connectivity,574,2292,2198,2816
gpx,707,918,548,1008
rfc_6901,914,919,664,2969
dio_smart_retry,806,920,244,2474
flutter_web_bluetooth,797,921,607,1769
states_rebuilder,772,922,827,1664
native_image_cropper,572,2285,807,2287
in_app_notification,735,924,437,1424
onboarding_overlay,807,925,925,2014
msh_checkbox,540,2282,2051,2493
flutter_archive,769,927,321,1399
haptic_feedback,697,928,468,979
ios_utsname_ext,540,2276,2190,2452
google_polyline_algorithm,707,930,522,989
device_marketing_names,756,931,627,1574
advertising_id,547,2275,1458,2275
file_selector_windows,619,2274,1665,2950
realtime_client,698,934,349,1184
nanoid,754,935,911,1509
flutter_lucide,740,936,690,1242
timer_count_down,733,937,915,1429
fluttertoast,711,938,354,938
bonsoir,682,939,314,939
desktop_multi_window,808,940,313,1737
mesh_gradient,744,941,597,1655
flutter_fadein,563,2272,493,2301
percent_indicator,806,943,34,2532
quickalert,721,944,944,1391
table_calendar,734,945,31,2432
progressive_image,582,2271,511,2424
kana_kit,768,947,599,1551
on_audio_query,545,2270,1479,2286
circle_nav_bar,774,949,567,2030
flutter_smart_dialog,886,950,201,2397
flutter_scroll_shadow,788,951,570,2009
sliver_tools,716,952,56,1654
flutter_spinkit,852,953,907,2561
appinio_video_player,571,2269,904,2269
funvas,828,955,379,2004
vm_service,796,956,934,2265
numeric_keyboard,557,2267,1859,2552
scrollable_positioned_list,848,958,919,2528
avatar_stack,826,959,803,2498
firebase_storage,710,960,385,960
storage_client,565,2265,650,2265
printing,711,962,50,1657
open_settings_plus,699,963,333,1097
crypt,715,964,598,1191
password_strength_checker,579,2263,857,2365
text_scroll,763,966,378,1507
shamsi_date,693,967,374,1015
flutter_markdown_latex,617,2257,945,2591
line_icons,873,969,902,2942
simple_icons,763,970,959,1758
platform_device_id,570,2254,203,2254
circular_profile_avatar,549,2253,1453,2253
minio,770,973,567,1899
image_cropper,701,974,399,974
bottom_navy_bar,724,975,945,1538
quiver,759,976,527,1669
buttons_tabbar,715,977,208,1327
swagger_dart_code_generator,889,978,439,2926
flutter_barcode_listener,746,979,979,1616
pubspec_parse,759,980,947,1698
gauge_indicator,723,981,393,1522
rubber,774,982,804,1667
bitcoin_base,639,2245,1282,2735
expansion_tile_card,712,984,920,1362
typed_data,748,985,950,1647
sqflite_common_ffi_web,686,986,726,1136
flutter_meta_sdk,578,2244,1087,2250
ensure_visible_when_focused,700,988,482,1035
language_code,587,2239,1315,2461
yaml_writer,743,990,670,1458
ordered_set,788,991,634,2087
photo_editor_sdk,583,2237,1420,2270
another_flutter_splash_screen,720,993,364,1517
camera_windows,608,2236,494,2691
mysql_client,731,995,446,1549
flutter_code_editor,773,996,796,1754
fast_contacts,743,997,941,1587
align_positioned,744,998,933,1578
vpn_connection_detector,600,2230,999,2458
implicitly_animated_reorderable_list_2,854,1000,1000,2626
kpostal,588,2229,730,2353
multi_value_listenable_builder,597,2228,883,2471
animated_gradient,658,2226,1220,2787
flutter_file_dialog,768,1004,331,1569
trotter,736,1005,643,1375
easy_localization,806,1006,424,2540
graphql_2_rest,660,2223,1441,2932
enough_convert,619,2218,2218,2997
stacked_card_carousel,555,2212,1787,2243
social_share,559,2209,1010,2209
extended_sliver,763,1011,921,1769
call_log,810,1012,593,2099
speech_to_text,738,1013,620,1710
system_info2,799,1014,311,2399
easy_mask,731,1015,953,1498
flutter_picker_plus,759,1016,601,1815
backdrop,753,1017,1017,1724
hmssdk_flutter,593,2205,1522,2375
nearby_connections,752,1019,698,1924
flutter_date_pickers,725,1020,992,1458
firebase_in_app_messaging,746,1021,1021,1874
country_codes,764,1022,441,1726
flutter_libserialport,676,1023,369,1042
expandable,842,1024,957,2601
flutter_lazy_indexed_stack,701,1025,539,1132
time_machine,716,1026,1008,1603
tuple,836,1027,972,2624
cropperx,702,1028,466,1231
flutter_localized_locales,687,1029,359,1213
widget_arrows,734,1030,702,1425
bubble_tab_indicator,559,2202,1266,2242
highlight_text,734,1032,1018,1576
animated_splash_screen,696,1033,902,1318
sqlparser,617,2201,550,2321
pointycastle,850,1035,990,2629
pluto_menu_bar,587,2199,1620,2592
video_player_media_kit,803,1037,1033,2130
input_quantity,751,1038,591,1989
jiffy,734,1039,80,1757
fuzzy,744,1040,1029,1749
vertical_scrollable_tabview,545,2198,1967,2355
image_picker_android,826,1042,715,2376
supabase_auth_ui,816,1043,1036,2660
plaid_flutter,786,1044,338,1785
flutter_swipe_button,609,2197,1665,2960
objectid,763,1046,551,1965
device_preview,851,1047,1003,2848
expansion_widget,775,1048,1048,2049
bluez,825,1049,1012,2644
story,708,1050,1027,1432
flutter_polygon,597,2191,863,2545
search_choices,712,1052,291,1491
schedulers,611,2189,755,2473
firedart,611,2183,1382,2850
pull_to_refresh,828,1055,1002,2644
hand_signature,723,1056,795,1328
loadmore,722,1057,978,1532
flutter_expandable_table,697,1058,549,1170
progress_stepper,587,2182,868,2324
animated_notch_bottom_bar,719,1060,1048,1682
flutter_bounceable,740,1061,473,1787
flutter_file_downloader,693,1062,309,1481
executor,795,1063,678,1995
buffer,613,2176,778,2416
lifecycle,699,1065,564,1236
flutter_advanced_avatar,685,1066,518,1094
cart_stepper,617,2174,995,2877
loggy,714,1068,1061,1546
google_static_maps_controller,566,2172,1724,2257
primer_progress_bar,587,2170,1906,2541
money2,832,1071,249,2988
get_storage,679,1072,48,1072
salomon_bottom_bar,712,1073,191,1440
flutter_facebook_auth,686,1074,499,1074
wav,715,1075,814,1324
just_audio_background,559,2167,259,2167
flutter_hsvcolor_picker,572,2166,856,2246
base32,705,1078,642,1188
flame_tiled,757,1079,737,2226
google_api_headers,750,1080,618,2106
slide_action,682,1081,514,1171
search_page,593,2162,513,2463
coupon_uikit,689,1083,450,1129
idb_shim,738,1084,565,1767
flutter_confetti,755,1085,742,2030
d_chart,704,1086,359,1389
media_kit,864,1087,685,2798
local_hero,719,1088,443,1486
concentric_transition,737,1089,480,1940
focus_on_it,775,1090,836,1910
slugid,810,1091,571,2059
app_set_id,789,1092,712,2341
algoliasearch,823,1093,1066,2618
fancy_password_field,799,1094,600,2016
timer_builder,712,1095,1076,1517
shelf_multipart,807,1096,661,2605
firebase_ui_firestore,683,1097,261,1142
intro_slider,737,1098,340,1442
searchable_listview,736,1099,1051,1761
fluttertagger,737,1100,646,1450
latlong2,825,1101,1059,2727
dot_navigation_bar,562,2152,1473,2193
open_filex,684,1103,522,1103
flutter_exif_rotation,681,1104,343,1104
audio_service,665,1105,127,1105
google_mlkit_digital_ink_recognition,602,2149,750,2149
material_dialogs,752,1107,922,2006
flutter_client_sse,769,1108,990,1923
flutter_downloader,697,1109,519,1109
phosphor_flutter,745,1110,1077,2008
visibility_detector,816,1111,1054,2656
mobile_device_identifier,582,2148,1361,2148
loading_overlay,874,1113,316,2599
sliver_sticky_collapsable_panel,822,1114,712,2307
path_provider_android,823,1115,908,2482
side_sheet,589,2145,481,2235
code_text_field,730,1117,1097,1760
currency_textfield,719,1118,604,1336
vsc_quill_delta_to_html,609,2140,1640,2812
load_switch,773,1120,780,2382
flame_bloc,783,1121,796,2447
flutter_holo_date_picker,691,1122,1035,1471
url_launcher_android,837,1123,856,2698
fvp,748,1124,619,2048
passkeys,872,1125,466,2761
open_settings,685,1126,247,1173
stats,623,2136,866,2396
asset_cache,584,2133,1426,2391
firebase_database,811,1129,1068,2710
ogp_data_extract,600,2130,1201,2225
flutter_intro,732,1131,855,1731
video_editor,708,1132,279,1480
curved_labeled_navigation_bar,672,1133,581,1219
flutter_speed_dial,693,1134,534,1138
flutter_simple_dependency_injection,696,1135,569,1295
common_utils,712,1136,1112,1720
just_audio_windows,575,2129,2120,2477
otp_text_field,762,1138,1090,2153
jnigen,879,1139,511,2784
carousel_slider_plus,720,1140,1115,1738
device_calendar,623,2127,1133,2856
local_notifier,653,1142,399,1197
flutter_otp_text_field,726,2121,275,2991
google_sign_in_ios,739,1144,1134,1919
video_compress,701,1145,148,1145
file_saver,734,1146,544,1787
firebase_app_installations,783,1147,702,1987
flame_audio,694,1148,347,1350
youtube_player_iframe,657,1149,115,1149
flutter_sliding_box,595,2117,1732,2479
pay,657,1151,136,1151
flutter_sound,782,1152,78,2715
firebase_ui_auth,572,2114,865,2114
watch_it,790,1154,368,2501
chalkdart,817,1155,494,2558
video_thumbnail,687,1156,563,1156
date_time_format,703,1157,1081,1560
custom_timer,560,2112,1477,2165
workmanager,674,1159,520,1159
nm,727,1160,659,1613
pixel_perfect,703,1161,600,1580
flutter_timer_countdown,695,1162,1073,1523
shelf_plus,834,1163,523,2411
flutter_callkeep,602,2111,1019,2383
material_tag_editor,699,1165,542,1445
version,821,1166,1117,2717
push,756,1167,335,1705
flutter_volume_controller,683,1168,465,1380
cupertino_modal_sheet,736,1169,453,1675
dart_pdf_reader,856,1170,919,2796
flutter_background_service,842,1171,566,2743
rational,717,1172,691,1499
flutter_in_app_pip,846,1173,1145,2771
ollama_dart,804,1174,844,2500
update_available,789,1175,827,2185
sticky_grouped_list,665,1176,288,1208
awesome_notifications,780,1177,67,2747
image_downloader_web,752,1178,1098,2057
basic_utils,812,1179,1133,2655
launch_app_store,611,2110,812,2110
battery_info,606,2107,540,2382
form_builder_file_picker,575,2106,647,2137
notification_listener_service,752,1183,1052,2364
msal_auth,648,2105,1137,2464
overlay_support,811,1185,1138,2738
system_date_time_format,615,2104,1194,2313
icalendar_parser,696,1187,662,1227
choice,676,1188,400,1288
flutter_firebase_chat_core,589,2101,410,2101
flutter_map_tile_caching,768,1190,432,2575
community_material_icon,717,1191,1098,1758
transparent_image,808,1192,1142,2730
is_first_run,674,1193,547,1293
expand_widget,721,1194,496,1820
stack,805,1195,1166,2533
flutter_web_optimizer,641,2098,870,2441
talker_riverpod_logger,750,1197,842,2109
phone_input,640,2097,2057,2913
datadog_flutter_plugin,646,2096,448,3000
cryptography_flutter,688,1200,636,1378
stylish_bottom_bar,711,1201,353,1785
path_drawing,824,1202,1150,2750
phone_state,671,1203,365,1203
regexpattern,593,2095,566,2197
measure_size,721,1205,604,1904
latext,628,2093,1181,2496
syntax_highlight,746,1207,682,1756
pinch_zoom_release_unzoom,729,1208,609,2033
usb_serial,705,1209,1133,1806
flutter_social_textfield,584,2088,2013,2440
widgetbook_generator,662,2087,1079,2798
vector_map_tiles,641,2086,508,2848
horizontal_blocked_scroll_physics,639,2076,1078,2674
qlevar_router,787,1214,822,2209
scroll_date_picker,703,1215,459,1686
el_tooltip,698,1216,458,1624
flutter_circular_text,695,1217,521,1450
screen_capture_event,661,1218,379,1239
numeral,671,1219,584,1281
streaming_shared_preferences,695,1220,1195,1649
async_redux,783,1221,1113,2555
animated_loading_border,598,2074,1108,2422
sentry_logging,676,1223,701,1331
styled_text,675,1224,728,1270
flutter_rx_bloc,643,2072,719,2230
tab_container,679,1226,347,1365
flutter_map_cache,603,2069,686,2232
random_password_generator,644,2067,707,2472
form_builder_phone_field,833,1229,1009,2906
amplify_storage_s3,776,1230,1157,2756
flutter_foreground_task,670,1231,658,1247
another_xlider,686,1232,1137,1633
material_segmented_control,710,1233,487,1814
easy_pdf_viewer,573,2065,1381,2065
statusbarz,632,2064,720,2630
flutter_zoom_drawer,685,1236,163,1300
windows_taskbar,714,1237,1190,1767
wallet,830,1238,773,2564
http_auth,745,1239,1214,2172
rich_readmore,632,2063,863,2612
root_jailbreak_sniffer,601,2062,1041,2170
receive_sharing_intent,681,1242,649,1242
progressive_time_picker,614,2061,749,2499
scidart,719,1244,1244,1877
osm_nominatim,607,2059,821,2273
store_redirect,548,2055,183,2055
tflite_flutter,766,1247,1013,2923
flutter_draggable_gridview,762,1248,584,2046
blockchain_utils,658,2054,1063,2470
sunmi_printer_plus,675,1250,428,1450
android_path_provider,673,1251,572,1274
gif,704,1252,1162,1803
widget_and_text_animator,690,1253,1182,1713
import_sorter,652,2052,1812,2867
swipe_refresh,665,1255,589,1255
tiengviet,589,2051,1833,2442
logging_appenders,708,1257,592,1765
device_region,613,2049,946,2245
iconsax_plus,651,2041,2002,2843
colored_json,658,2036,1034,2583
mobkit_dashed_border,682,1261,574,1592
enhance_stepper,572,2031,1823,2246
flutter_heatmap_calendar,715,1263,1233,1841
geekyants_flutter_gauges,712,1264,662,1993
scrollable_clean_calendar,693,1265,502,1733
mqtt5_client,678,1266,496,1434
yandex_mapkit,710,1267,560,1554
fluster,681,1268,1212,1611
image_painter,670,1269,353,1402
pie_menu,609,2030,740,2289
flutter_custom_clippers,684,1271,988,1657
protocol_handler,589,2028,634,2035
flutter_dialogs,572,2027,1845,2243
dart_appwrite,650,2026,412,2713
network_logger,588,2025,1916,2340
multiple_localization,724,1276,657,2157
interactive_slider,749,1277,784,2329
webcrypto,803,1278,480,2268
boleto_utils,665,2021,918,2394
google_nav_bar,794,1280,1179,2775
rename,796,1281,1228,2820
flutter_reactive_ble,679,2019,1313,2937
bcrypt,733,1283,1222,2452
games_services,648,2016,584,2763
const_date_time,616,2015,1290,2234
video_player_web_hls,693,1286,1229,1699
fl_location,597,2009,645,2009
download,589,2007,378,2007
native_flutter_proxy,658,2005,1078,2407
flutter_spinbox,683,1290,1282,1733
flex_list,652,2004,1250,2813
flame_forge2d,779,1292,429,2699
credit_card_validator,688,1293,1263,1717
number_display,767,1294,1008,2219
flutter_native_contact_picker,733,1295,422,1718
spotify,719,1296,545,2093
integral_isolates,787,1297,831,2355
rive_animated_icon,637,2003,658,2344
flutter_html_to_pdf,597,2002,1116,2022
rx_bloc,767,1300,646,2057
pem,723,1301,743,2242
flutter_cached_pdfview,767,1302,143,2804
shelf_router_generator,767,1303,435,1932
flutter_login_facebook,589,1999,303,1999
google_mlkit_selfie_segmentation,627,1994,725,2067
flutter_braintree,602,1993,330,2206
flutter_upgrade_version,598,1986,741,1986
emailjs,597,1984,1026,2078
handy_window,745,1309,786,2374
browser_launcher,686,1310,774,1511
simple_speed_dial,653,1311,573,1311
relative_time,635,1983,1252,2537
draggable_home,593,1981,1480,2270
http_mock_adapter,775,1314,710,2770
eventflux,700,1315,591,1484
validators,800,1316,1273,2874
sqlcipher_flutter_libs,639,1978,1202,2408
mini_music_visualizer,642,1977,1135,2663
flutter_dropzone,755,1319,1192,2913
external_app_launcher,645,1320,180,1320
udp,670,1321,611,1578
local_session_timeout,653,1322,414,1428
animated_hint_textfield,743,1323,653,2194
metadata_fetch,725,1324,1308,2101
flutter_flow_chart,760,1325,814,2420
global_configuration,676,1326,960,1473
cbl_flutter,625,1976,654,2083
windows_notification,671,1328,553,1339
source_helper,760,1329,716,2195
theme_provider,681,1330,1155,1638
particle_field,675,1331,664,1730
saver_gallery,608,1974,1320,2062
country_icons,681,1333,1183,1657
circular_countdown_timer,770,1334,155,2900
turf,678,1335,750,1838
appsflyer_sdk,830,1336,722,2897
auto_hyphenating_text,816,1337,1292,2869
native_video_player,618,1972,853,2225
flutter_constraintlayout,666,1339,756,1499
modal_side_sheet,752,1340,1283,2475
screwdriver,767,1341,716,2430
flavor,662,1970,804,2674
screen_protector,672,1343,717,1401
container_tab_indicator,681,1344,596,1344
r_upgrade,634,1969,557,2479
flutter_resizable_container,749,1346,721,2492
label_marker,562,1964,1597,1981
insta_image_viewer,600,1963,469,2046
layout,707,1349,1197,1960
custom_rating_bar,662,1350,693,1446
circular_seek_bar,609,1959,648,2122
google_geocoding_api,666,1352,671,1440
country_state_city,684,1353,737,1661
validatorless,693,1354,1276,1980
meta_seo,652,1355,355,1578
disable_battery_optimization,658,1356,1304,1711
flutter_dynamic_icon,654,1357,275,1455
html_editor_enhanced,773,1358,716,2876
google_mlkit_pose_detection,648,1359,502,1382
i18n,618,1955,617,2043
form_builder_image_picker,706,1361,593,2067
amplify_flutter,707,1362,757,2163
anchor_scroll_controller,675,1363,724,1533
google_mlkit_object_detection,658,1364,452,1391
charset,672,1954,1938,2936
speech_balloon,629,1953,735,2181
menu_bar,679,1367,863,1592
photo_manager_image_provider,726,1368,1218,2555
bidi,743,1369,1032,2431
media_scanner,675,1370,878,1578
ml_linalg,662,1371,364,1545
url_launcher_windows,758,1372,1028,2397
simple_pip_mode,805,1373,877,2759
flutter_share,660,1374,707,1413
remove_emoji,667,1375,646,1487
image_stack,696,1376,1376,2025
app_installer,600,1951,642,1993
nordic_dfu,721,1378,756,2170
dart_openai,701,1379,800,1962
liquid_swipe,655,1380,1159,1671
animator,678,1381,1167,1706
google_mlkit_translation,669,1382,523,1428
shared_preferences_windows,701,1383,1361,2031
google_mlkit_image_labeling,663,1384,484,1389
flutter_local_notifications_platform_interface,724,1385,1364,2361
confirm_dialog,661,1949,813,2170
panara_dialogs,584,1948,493,1953
dropdown_textfield,643,1388,1158,1546
colorfilter_generator,709,1389,718,1713
painter,705,1390,1266,1970
redux_epics,826,1391,704,2814
banner_carousel,599,1947,1595,2175
rate_my_app,744,1393,732,2757
android_package_installer,679,1946,822,2393
weather,656,1395,1201,1690
g_recaptcha_v3,736,1396,515,2642
translator,644,1397,1048,1457
screen_capturer,596,1945,854,1975
tinycolor2,620,1940,913,2379
cool_dropdown,584,1939,1543,2061
flutter_scrolling_fab_animated,743,1401,807,2453
flutter_phone_direct_caller,592,1938,986,1938
charset_converter,642,1403,503,1405
flutter_sharing_intent,654,1404,538,1409
proximity_sensor,550,2500,681,2533
mixpanel_flutter,699,1406,793,1986
extended_image_library,786,1407,897,2824
device_information,603,1932,427,1932
torch_light,663,1409,487,1529
advanced_datatable,609,1930,1871,2316
simple_ripple_animation,664,1411,393,1754
uri_to_file,697,1412,688,2076
arrow_path,749,1413,1413,2548
widgetbook_annotation,671,1414,895,1652
eraser,653,1415,510,1519
flutter_polls,617,1929,529,2290
cancellation_token,699,1417,699,1702
azblob,629,1928,757,2242
firestore_cache,748,1419,621,2459
form_field_validator,770,1420,1329,2940
animated_search_bar,616,1922,852,2167
random_avatar,674,1422,1404,1807
nested_scroll_view_plus,630,1919,1426,2576
google_mlkit_commons,653,1424,537,1424
flutter_blue_plus,744,1425,492,2592
twitter_login,684,1426,824,1620
faker_dart,691,1427,1427,1997
svg_path_parser,695,1428,1351,2135
multiselect,645,1429,1303,1669
oxidized,750,1430,1096,2762
filter_list,660,1431,1290,1864
signalr_netcore,703,1432,939,2102
flutter_grid_button,621,1916,990,2044
install_plugin,653,1434,556,1492
storybook_flutter,711,1435,890,2082
firebase_pagination,705,1436,509,2165
sembast_sqflite,660,1912,1424,2780
timer_button,634,1911,784,2308
dynamic_tabbar,610,1910,582,1910
extended_nested_scroll_view,733,1440,1153,2999
syncfusion_flutter_datagrid_export,729,1441,1287,2702
latlng,654,1442,644,1641
memory_cache,626,1909,810,2066
dart_frog_auth,696,1444,862,1957
flutter_skeleton_ui,682,1906,1775,2857
format,695,1446,573,1954
eventify,722,1447,1447,2342
flutter_flip_card,675,1448,1340,1873
console_bars,755,1449,894,2427
blurhash,616,1904,590,2059
app_usage,682,1451,705,1689
bottom_bar,644,1903,542,2452
equations,797,1453,1056,2803
ripple_wave,698,1454,658,2133
unsplash_client,705,1455,1245,2197
country,659,1456,894,1555
loop_page_view,689,1457,1353,1937
shape_of_view_null_safe,746,1458,835,2168
custom_image_crop,650,1459,432,1588
barbecue,684,1901,1715,2787
es_compression,758,1461,709,2541
flutter_ble_peripheral,733,1462,1192,2552
extended_wrap,613,1900,1824,2257
flutter_onboarding_slider,645,1464,301,1590
from_css_color,586,1898,1857,2209
sliver_app_bar_builder,705,1466,1381,2216
webview_windows,780,1467,1432,2998
select_dialog,586,1897,1788,2110
flutter_security_checker,614,1895,667,1895
glassmorphism_ui,635,1893,600,2350
date_field,693,1471,399,1613
simple_barcode_scanner,674,1888,308,2371
pie_chart,769,1473,1373,2915
neat_cache,687,1474,859,1910
edge_detection,620,1887,1217,2027
keyboard_detection,691,1476,1013,1777
bubble,756,1477,1400,2954
vertical_weight_slider,622,1885,736,1962
flutter_breadcrumb,691,1479,249,2156
hawk_fab_menu,632,1883,1734,2335
icon_decoration,694,1481,685,2185
flutter_simple_treeview,658,1482,363,1540
store_checker,603,1882,1200,1900
events_emitter,781,1484,1482,2935
duration_picker,654,1485,1351,1819
bottom_sheet,690,1486,951,2174
another_transformer_page_view,655,1487,602,1767
double_back_to_close_app,646,1488,1279,1762
sn_progress_dialog,640,1489,1231,1623
isolate_handler,777,1490,748,2455
chart_sparkline,643,1491,469,1598
flutter_document_picker,652,1492,431,1492
get_thumbnail_video,715,1881,1295,2844
flutter_sms,674,1494,894,1753
flutter_xlider,760,1495,1426,2952
floating_bubbles,635,1879,1630,2371
geojson_vi,652,1497,507,1631
cherry_toast,644,1498,418,1671
expandable_text,762,1499,1439,2957
odometer,679,1500,608,1829
flutter_jailbreak_detection,611,1877,777,1877
light,753,1876,950,3000
webview_cookie_manager,608,1875,381,1875
flutter_translate,645,1504,318,1565
slang_gpt,725,1505,862,2111
dynamic_height_grid_view,631,1506,1278,1689
open_file_manager,612,1873,715,1873
alarm,604,1872,373,1887
indexed_list_view,605,1866,1619,2127
xid,647,1865,1086,2294
win_ble,665,1864,695,2192
number_pagination,640,1512,673,1576
iban,619,1863,1835,2291
humanizer,727,1514,739,2374
day_night_time_picker,702,1515,1421,2306
beautiful_soup_dart,638,1861,565,2128
cached_query_flutter,736,1517,932,2341
contacts_service,607,1860,698,1860
fl_country_code_picker,608,1856,429,1856
sentry_dart_plugin,701,1520,1508,2260
polygon,803,1521,846,2872
flutter_sticky_widgets,722,1522,722,2594
flutter_animator,640,1523,1321,1749
rnd,652,1524,709,1639
rounded_loading_button_plus,648,1525,629,1622
snapping_sheet,772,1526,1481,2948
flutter_overlay_loader,634,1527,1466,1838
japx,654,1852,682,2174
screen_recorder,671,1529,777,1904
progress_border,674,1850,1192,2736
hijri,642,1848,1299,2451
blue_thermal_printer,603,1844,1093,1844
pdfx,676,1842,620,2676
dynamic_fonts,732,1534,817,2339
dual_screen,595,1840,1326,1868
sp_util,636,1536,675,1558
package_config,620,1839,1106,2147
colorful_safe_area,592,1837,1695,2029
gradient_icon,644,1539,639,1539
flutter_verification_code,635,1540,1416,1861
multi_trigger_autocomplete,676,1541,713,1938
keep_screen_on,724,1542,661,2072
flutter_sms_inbox,581,1836,1758,2027
hexagon,627,1835,1835,2452
dotted_dashed_line,646,1545,739,1692
firebaseapis,738,1827,782,2703
flutter_material_color_picker,630,1547,1345,1760
sign_button,661,1548,1378,2013
flutter_oss_licenses,714,1825,411,2454
rating_dialog,610,1822,1354,1975
image_picker_web,613,1821,318,1881
matomo_tracker,685,1552,617,2145
star_menu,676,1553,560,2102
system_alert_window,663,1820,1052,2376
flutter_to_airplay,691,1819,1329,2494
crop,636,1556,1448,1804
scrollable_list_tab_scroller,626,1818,367,1818
swipeable_tile,685,1558,1487,2173
flutter_rating_stars,641,1559,1350,1872
chewie_audio,650,1816,1154,2154
new_version_plus,686,1561,882,2182
unity_ads_plugin,630,1562,403,1562
network_to_file_image,660,1563,1499,1985
envify,709,1811,613,2582
delightful_toast,668,1565,473,1897
once,722,1566,462,2727
wheel_slider,610,1810,1549,2017
radar_chart,742,1568,697,2740
matrix2d,757,1569,1545,2989
number_to_words_english,697,1570,878,2616
flutter_popup,704,1571,1425,2588
receive_intent,637,1572,1549,2001
audio_streamer,663,1807,675,2039
gesture_x_detector,655,1574,476,1705
flutter_credit_card,636,1575,135,1575
custom_text,661,1576,768,1610
markdown_toolbar,683,1577,793,1853
holding_gesture,631,1804,1760,2234
property_change_notifier,716,1579,1579,2508
dashboard,632,1803,1540,2100
pod_player,630,1801,1085,2373
elastic_client,754,1582,1538,2987
messagepack,729,1583,882,2452
geoflutterfire_plus,668,1584,635,2059
drag_select_grid_view,636,1585,675,1585
flutter_video_info,620,1586,509,1586
weather_icons,661,1587,1563,2121
flutter_vlc_player,610,1799,294,1799
dart_geohash,660,1589,607,1952
simple_gesture_detector,644,1798,1186,2011
kiosk_mode,718,1795,810,2748
top_modal_sheet,696,1794,1372,2665
flutter_app_badge,635,1792,768,1871
fc_native_video_thumbnail,645,1594,711,1682
camera_android_camerax,686,1595,384,2386
dash_flags,639,1596,680,1596
flutter_to_pdf,620,1791,1731,2175
braze_plugin,713,1598,1574,2970
rounded_background_text,626,1790,1711,2205
loading_more_list,655,1600,442,1896
flutter_map_math,697,1601,1090,2653
animated_svg,671,1602,637,2029
multiple_stream_builder,636,1789,731,1902
cloudinary_public,629,1604,1434,1776
sound_mode,624,1605,635,1611
floating_action_bubble,649,1606,419,1834
system_tray,627,1785,993,1791
signal_strength_indicator,699,1608,744,2449
fresh_graphql,664,1609,781,1767
scroll_to_hide,693,1610,723,2311
flutter_locker,755,1611,1419,2952
animation_wrappers,637,1612,746,1785
dough,702,1613,720,2191
table_sticky_headers,638,1614,1176,1702
binary,629,1784,849,1948
before_after,643,1616,571,1896
flutter_pw_validator,625,1617,1287,1690
test_cov_console,652,1781,647,2117
country_code,748,1619,1602,2991
photo_gallery,624,1780,1074,1803
editable,687,1621,1621,2448
flutter_multi_select_items,652,1622,1614,2164
pull_to_refresh_notification,655,1623,1564,2114
add_to_cart_animation,628,1624,389,1628
launchdarkly_flutter_client_sdk,732,1625,1099,2941
jitsi_meet_flutter_sdk,665,1779,951,2092
unorm_dart,694,1777,1754,2783
dart_frog_gen,638,1776,1041,2122
data,775,1629,1135,2960
flutter_vibrate,630,1630,872,1636
image_compare_slider,672,1772,913,2287
flutter_week_view,632,1770,1679,2163
check_vpn_connection,699,1633,1618,2644
location,595,1766,29,1766
dart_amqp,652,1635,619,1948
giphy_picker,632,1763,1617,2221
simple_rich_text,655,1637,1582,2126
chinese_font_library,638,1638,733,1774
animated_emoji,655,1639,527,1994
keyboard_service,668,1760,825,2071
rx_shared_preferences,645,1641,615,1969
flutter_activity_recognition,630,1759,605,1759
flutter_joystick,653,1643,741,2000
keyboard_attachable,621,1758,1247,1758
screenshot_callback,635,1645,488,1645
bouncing_widget,641,1646,383,1648
translations_cleaner,668,1647,602,1652
appinio_social_share,634,1648,920,1680
downloadsfolder,651,1649,726,1724
intrinsic_dimension,667,1754,1224,2373
devtools_extensions,767,1752,436,2666
screen_retriever,643,1652,386,1652
countries_world_map,693,1653,724,2390
flutter_settings_screens,642,1654,1305,1835
diagram_editor,718,1655,773,2759
widget_zoom,644,1656,545,1854
