Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
audio_video_progress_bar,711,886,177,1220
receive_sharing_intent,720,887,832,1233
shopify_flutter,575,2579,777,2781
catcher_2,693,889,653,945
storage_client,770,890,656,2139
yaml_writer,753,891,670,1458
lumberdash,731,892,614,1186
plugin_platform_interface,719,893,832,1218
dart_openai,728,894,801,1247
flutter_jailbreak_detection,712,895,777,1142
google_api_headers,763,896,618,2106
pdf_manipulator,511,2576,1242,2576
load_switch,795,898,780,2382
form_builder_image_picker,775,899,593,2067
desktop_notifications,698,900,567,907
dart_style,836,901,871,2896
sound_mode,686,902,635,976
screwdriver,826,903,814,2430
fast_cached_network_image,780,904,366,1570
jinja,770,905,684,1520
hand_signature,737,906,873,1328
mobx_codegen,758,907,191,1276
ntp,713,908,839,1231
resizable_widget,824,909,844,2190
image_size_getter,818,910,855,2787
overflow_text_animated,524,2575,1520,2575
barbecue,506,2568,2501,2787
flutter_foreground_task,704,913,848,1247
sliver_snap,849,914,655,2352
http_mock_adapter,822,915,849,2770
flutter_markdown_latex,555,2564,945,2591
top_snackbar_flutter,713,917,816,1205
html_editor_enhanced,826,918,910,2876
fake_async,716,919,859,1250
install_plugin,696,920,557,1007
swipe_refresh,699,921,589,999
firebase_ui_auth,701,922,865,1259
input_quantity,753,923,591,1989
multi_trigger_autocomplete,735,924,713,1366
math_expressions,674,925,202,925
rate_my_app,810,926,828,2757
pool,732,927,867,1352
decorated_icon,687,928,712,1013
rfc_6901,896,929,664,2969
pure,545,2558,2032,2961
i18n,771,931,617,2010
circular_countdown,485,2555,2259,2581
sleek_circular_slider,865,933,912,2878
crypt,692,934,598,934
connectivity_wrapper,804,935,588,2051
h3_flutter,572,2554,1844,2975
like_button,705,937,888,1277
pin_input_text_field,729,938,867,1392
swagger_dart_code_generator,857,939,933,2926
slugid,825,940,571,2059
supercharged,710,941,842,1232
executor,807,942,678,1995
amplify_flutter,706,943,864,1252
flutter_branch_sdk,804,944,257,2740
flow_builder,725,945,880,1288
base32,699,946,642,985
external_path,875,947,879,2932
numeral,678,948,584,951
substring_highlight,700,949,884,1265
odoo_rpc,590,2552,1048,2762
currency_formatter,761,951,641,2149
tabbed_view,853,952,952,2591
sliding_clipped_nav_bar,491,2546,1712,2546
android_path_provider,696,954,572,1000
spotify,686,955,545,1000
polar,569,2544,1505,2751
flutter_pin_code_fields,481,2538,2177,2560
cryptography_flutter,688,958,636,958
agora_chat_sdk,509,2534,2424,2777
chalkdart,574,2527,494,2544
preload_page_view,711,961,878,1262
sliver_sticky_collapsable_panel,841,962,712,2307
skeleton_text,704,963,223,1270
light_compressor,685,964,499,964
awesome_dialog,700,965,841,1223
flutter_signin_button,698,966,951,1342
animated_bottom_navigation_bar,699,967,848,1241
ripple_wave,767,968,658,2133
nm,753,969,659,1613
deep_pick,723,970,234,1296
flick_video_player,705,971,862,1254
app_tutorial,520,2526,1356,2526
fancy_password_field,808,973,600,2016
firestore_cache,747,974,621,1431
glob,718,975,933,1415
animated_tree_view,710,976,916,1392
fluro,709,977,840,1268
kana_kit,752,978,599,1551
rive_animated_icon,724,979,658,1259
animated_svg,691,980,637,1002
string_contains,551,2523,1004,2794
dart_amqp,689,982,619,1055
build,776,983,925,2022
universal_file,812,984,674,2263
drop_shadow_image,551,2517,1097,2945
install_referrer,517,2516,1948,2516
story_view,860,987,976,2916
copy_with_extension_gen,777,988,232,1663
persistent_bottom_nav_bar,699,989,853,1228
app_installer,687,990,642,1064
flutter_app_badge,733,991,768,1422
storybook_flutter,738,992,890,1588
container_tab_indicator,721,993,596,1219
flutter_fgbg,700,994,918,1306
flutter_shaders,692,995,766,1352
sentry_logging,687,996,701,998
flutter_credit_card,697,997,135,1282
dotted_decoration,703,998,902,1321
jwt_decode,693,999,924,1317
protocol_handler,678,1000,634,1067
proximity_sensor,767,1001,681,2251
trust_location,712,1002,387,1002
mixpanel_flutter,745,1003,924,1986
open_app_file,514,2514,2241,2814
chinese_font_library,704,1005,733,1208
circular_seek_bar,679,1006,648,1014
fluttertagger,742,1007,646,1450
custom_sliding_segmented_control,708,1008,921,1315
wav,712,1009,814,1324
logging_to_logcat,527,2509,1864,2516
downloadsfolder,713,1011,735,1245
sqflite_common_ffi_web,680,1012,726,1136
flutter_swipe_action_cell,691,1013,913,1300
github,828,1014,944,2980
battery_info,689,1015,540,1072
fluentui_system_icons,692,1016,898,1304
expansion_tile_card,694,1017,957,1362
signalr_flutter,524,2508,1051,2508
pull_to_refresh_flutter3,685,1019,945,1344
open_file_manager,685,1020,715,1057
mp3_info,559,2505,1692,2784
system_proxy,495,2504,2337,2564
xterm,731,1023,723,1892
list_ext,732,1024,628,1456
otp,704,1025,200,1226
assorted_layout_widgets,720,1026,927,1396
multiple_localization,759,1027,657,2157
states_rebuilder,746,1028,942,1664
flutter_share,683,1029,932,1333
community_charts_flutter,716,1030,941,1366
flutter_security_checker,692,1031,667,1043
polygon,867,1032,962,2872
dismissible_page,696,1033,300,1358
lazy_load_scrollview,694,1034,940,1328
google_mlkit_selfie_segmentation,755,1035,725,1643
action_slider,691,1036,333,1349
rational,738,1037,691,1499
rounded_loading_button_plus,676,1038,629,1059
circle_list,531,2496,2302,2934
uiblock,506,2493,2327,2617
buttons_tabbar,691,1041,208,1327
iconsax,682,1042,943,1339
graphql_codegen,769,1043,278,1795
flutter_zoom_drawer,699,1044,163,1300
custom_clippers,672,1045,492,1045
mutex,697,1046,966,1377
icalendar_parser,700,1047,662,1200
appinio_video_player,702,1048,904,1288
matrix4_transform,734,1049,948,1659
social_sharing_plus,873,1050,787,2847
grinder,721,1051,1028,1654
flutter_activity_recognition,691,1052,605,1070
flutter_vibrate,696,1053,908,1289
signalr_netcore,696,1054,977,1370
tab_indicator_styler,695,1055,965,1403
gql_http_link,713,1056,661,1267
flutter_phone_direct_caller,692,1057,986,1369
google_maps_cluster_manager_2,503,2491,2410,2743
duration,695,1059,990,1372
flame_tiled,747,1060,737,2226
devtools_extensions,627,2488,436,2666
bottom_bar_with_sheet,515,2486,2195,2657
either_dart,706,1063,963,1354
riverpod_context,591,2485,1227,2760
scroll_snap_list,702,1065,1061,1441
rflutter_alert,679,1066,922,1294
contextmenu,728,1067,971,1609
latlng,663,1068,644,1084
cunning_document_scanner,671,1069,243,1069
fl_location,683,1070,645,1151
flutter_lucide,702,1071,690,1242
camera_web,704,1072,254,1343
chat_bubbles,796,1073,959,2886
aws_cloudwatch,546,2482,1629,2758
cross_file,685,1075,993,1397
deepgram_speech_to_text,814,1076,864,2576
animated_splash_screen,685,1077,922,1318
computer,737,1078,746,1601
flutter_nfc_kit,685,1079,267,1390
dart_ping_ios,513,2481,1781,2674
floating_action_bubble,697,1081,419,1388
app_set_id,777,1082,712,2341
flutter_inapp_notifications,554,2474,1234,2474
phone_form_field,700,1084,981,1386
drag_and_drop_lists,680,1085,1027,1411
country_code,550,2463,2335,2991
dbus,758,1087,1039,1956
bottom_bar,771,1088,542,2452
fc_native_video_thumbnail,688,1089,711,1339
bubble_box,686,1090,671,1167
flutter_bounce,665,1091,488,1097
cancellation_token,735,1092,699,1702
advanced_in_app_review,693,1093,717,1236
status_alert,526,2460,1796,2585
menu_bar,689,1095,863,1339
animated_rating_stars,543,2458,920,2662
rx_bloc,789,1097,646,2057
sp_util,665,1098,675,1117
simple_speed_dial,666,1099,573,1143
d_chart,686,1100,359,1389
draggable_float_widget,730,1101,1045,1635
gradient_icon,676,1102,639,1102
dynamic_themes,520,2457,2393,2731
form_builder_file_picker,738,1104,647,2137
slugify,683,1105,984,1340
flutter_upgrade_version,695,1106,741,1279
screen_protector,675,1107,1051,1401
flutter_emoji,691,1108,969,1356
google_geocoding_api,674,1109,671,1109
apple_product_name,676,1110,698,1115
redux_epics,866,1111,704,2814
elementary_helper,585,2454,1873,2982
searchable_paginated_dropdown,495,2453,2291,2476
extended_masked_text,681,1114,1007,1409
bluez,797,1115,1093,2644
pod_player,664,1116,1085,1461
line_icons,840,1117,986,2942
home_indicator,536,2452,1430,2452
simple_grid,726,1119,794,1574
horizontal_data_table,691,1120,1000,1376
email_otp,675,1121,565,1145
flutter_custom_clippers,674,1122,988,1375
icons_plus,678,1123,968,1365
cloud_firestore_odm,797,1124,605,2169
appinio_social_share,685,1125,1072,1448
number_pagination,657,1126,673,1126
fixnum,679,1127,1069,1459
openapi_generator_annotations,525,2446,1275,2668
slide_switcher,512,2444,1976,2450
quickalert,670,1130,997,1391
flutter_resizable_container,780,1131,721,2492
overflow_view,749,1132,1054,1893
rename_app,679,1133,1086,1469
remove_emoji,666,1134,646,1134
url_launcher_android,804,1135,1127,2698
custom_text,715,1136,768,1482
messagepack,788,1137,882,2434
talker_riverpod_logger,713,1138,842,1539
markdown_widget,734,1139,342,2110
flutter_archive,684,1140,1033,1399
url_launcher_windows,783,1141,1097,2397
screen_capturer,687,1142,854,1467
simple_gradient_text,678,1143,1088,1449
focus_on_it,752,1144,913,1910
biometric_storage,714,1145,1051,1593
fuzzywuzzy,741,1146,1074,2156
jwt_io,562,2443,1527,2556
global_configuration,689,1148,1042,1473
radar_chart,711,1149,697,1479
source_helper,779,1150,716,2195
new_version_plus,676,1151,1080,1462
google_gemini,567,2441,1609,2930
downloads_path_provider_28,520,2436,1951,2623
multiple_search_selection,517,2435,2124,2514
fresh_graphql,705,1155,781,1429
envify,762,1156,613,1949
easy_splash_screen,565,2432,641,2803
flutter_date_pickers,686,1158,1067,1458
password_strength_checker,689,1159,857,1386
webview_all,696,1160,819,1450
embrace,557,2430,1677,2675
flutter_map_cache,677,1162,686,1162
blockchain_utils,800,1163,1063,2470
align_positioned,706,1164,1013,1578
glass_kit,712,1165,1068,1700
country_pickers,671,1166,1060,1445
android_alarm_manager_plus,683,1167,292,1452
firebase_app_installations,766,1168,708,1987
pem,669,1169,743,1218
google_mlkit_digital_ink_recognition,711,1170,750,1577
extended_sliver,721,1171,1105,1769
camera_windows,680,1172,494,1336
nanoid,692,1173,1072,1509
country_state_city,679,1174,737,1268
flame_bloc,763,1175,796,2447
phosphor_flutter,685,1176,1077,1476
fl_country_code_picker,668,1177,429,1248
image_picker_android,769,1178,1073,2376
info_popup,685,1179,437,1504
string_similarity,677,1180,323,1494
shared_preference_app_group,519,2423,2369,2731
gauge_indicator,681,1182,393,1522
hotkey_manager,702,1183,594,1812
colorfilter_generator,734,1184,718,1713
onboarding_animation,533,2422,1291,2422
water_drop_nav_bar,666,1186,561,1186
system_info2,665,1187,311,1187
timer_count_down,673,1188,1044,1429
pubspec_parse,702,1189,1147,1698
cbl_flutter,708,1190,654,1469
queue,756,1191,1118,2648
salomon_bottom_bar,680,1192,191,1440
chips_choice,673,1193,1093,1453
flutter_file_downloader,658,1194,309,1481
just_audio_web,539,2420,2344,2782
path_provider_android,784,1196,1153,2482
animation_wrappers,654,1197,746,1246
browser_launcher,673,1198,774,1269
flutter_holo_date_picker,669,1199,1103,1471
dotted_dashed_line,664,1200,739,1228
amplify_auth_cognito,685,1201,1095,1476
animated_digit,674,1202,1144,1511
story,669,1203,1097,1432
keyboard_detection,715,1204,1143,1777
dash_flags,664,1205,680,1205
vm_service,692,1206,1128,1598
rubber,705,1207,1075,1667
rnd,664,1208,709,1231
translator,668,1209,1048,1457
uri_to_file,658,1210,688,1247
anchor_scroll_controller,664,1211,724,1211
flutter_vlc_player,667,1212,294,1519
drag_select_grid_view,671,1213,675,1371
markdown_toolbar,724,1214,793,1853
easy_dynamic_theme,656,1215,652,1215
flutter_gravatar,572,2415,1645,2841
form_validator,679,1217,1058,1484
statusbarz,679,1218,720,1350
bidi,750,1219,1175,2431
native_flutter_proxy,769,1220,1189,2407
dynamic_fonts,754,1221,817,1923
flutter_avif,690,1222,731,1417
google_mlkit_document_scanner,711,1223,805,1570
simple_barcode_scanner,702,1224,308,1335
video_editor,676,1225,279,1480
flutter_barcode_listener,684,1226,1153,1616
country_codes,721,1227,441,1726
typed_data,684,1228,1138,1647
debounce_throttle,699,1229,1135,1655
gtm,656,1230,745,1230
vertical_weight_slider,680,1231,736,1337
flutter_map_math,547,2414,1090,2653
easy_mask,680,1233,1121,1498
iconify_flutter_plus,834,1234,696,2759
just_audio_windows,514,2413,2249,2477
jose,702,1236,1148,1737
flutter_app_update,687,1237,597,1289
time_machine,661,1238,1191,1603
platform_device_id,652,1239,203,1239
nepali_utils,681,1240,704,1348
flutter_chat_bubble,655,1241,1103,1483
custom_rating_bar,654,1242,693,1301
console_bars,777,1243,894,2427
scroll_pos,713,1244,1146,1814
daylight,753,1245,830,2064
mesh_gradient,690,1246,597,1655
slack_logger,561,2412,2089,2992
filesystem_picker,688,1248,1102,1528
fast_contacts,677,1249,1210,1587
slider_button,651,1250,1124,1476
media_scanner,680,1251,878,1548
animated_checkmark,588,2411,1563,2753
search_choices,681,1253,291,1491
loadmore,671,1254,1173,1532
bottom_navy_bar,665,1255,1076,1538
datetime_setting,496,2409,2255,2436
intl_phone_field,696,1257,1139,1911
system_resources,809,1258,997,2728
refresh_loadmore,562,2406,1554,2824
text_scroll,663,1260,1122,1507
cached_video_player_plus,689,1261,388,1586
pixel_perfect,676,1262,600,1580
nordic_dfu,668,1263,756,1316
time_range,517,2405,1980,2413
flutter_timer_countdown,662,1265,1145,1523
sqflite_sqlcipher,668,1266,1199,1550
signal_strength_indicator,664,1267,744,1288
mini_music_visualizer,554,2404,1135,2663
timer_builder,658,1269,1143,1517
pdf_image_renderer,549,2403,900,2519
desktop_multi_window,687,1271,1169,1737
hl_image_picker,657,1272,688,1272
feather_icons,513,2391,2231,2576
pasteboard,656,1274,1224,1602
flutter_meta_sdk,678,1275,1228,1736
isolate_handler,804,1276,748,2455
derry,781,1277,1243,2549
observable_ish,527,2389,2002,2389
chewie_audio,736,1279,1182,2154
simple_pip_mode,805,1280,877,2759
gql_link,710,1281,742,1661
social_share,657,1282,1010,1367
theme_provider,672,1283,1155,1638
cross_local_storage,602,2388,1247,2685
countdown_progress_indicator,544,2378,1343,2564
native_video_player,667,1286,853,1397
flutter_web_optimizer,775,1287,870,2441
loading_overlay,833,1288,316,2599
slide_to_act,660,1289,1175,1557
model_viewer_plus,670,1290,380,1549
cupertino_http,673,1291,406,1642
directus,578,2377,1639,2637
blue_thermal_printer,667,1293,1176,1526
azblob,659,1294,757,1323
flutter_constraintlayout,660,1295,756,1474
flutter_acrylic,670,1296,365,1605
number_inc_dec,512,2374,2056,2374
yandex_mapkit,660,1298,1170,1554
version_migration,614,2369,1499,2897
flutter_oss_licenses,709,1300,1199,2006
smooth_video_progress,528,2367,2347,2655
humanizer,747,1302,739,2374
native_image_cropper,677,1303,807,1595
shelf_plus,800,1304,523,2411
date_time_format,662,1305,1161,1560
simple_gesture_detector,706,1306,1211,2011
flutter_inapp_purchase,659,1307,1142,1512
highlight_text,669,1308,1204,1576
fuzzy,671,1309,1220,1749
flutter_statusbarcolor_ns,651,1310,1169,1550
epub_view,642,1311,685,1311
camera_android_camerax,551,2366,384,2386
animated_reorderable_list,659,1313,509,1325
events_emitter,561,2365,2342,2935
stats,706,1315,866,1709
android_sms_retriever,558,2364,1216,2721
flutter_code_editor,671,1317,1310,1754
system_tray,680,1318,1168,1670
table_sticky_headers,683,1319,1176,1702
loggy,646,1320,1190,1546
image_gallery_saver_plus,760,1321,580,2071
neopop,650,1322,484,1322
multiple_stream_builder,666,1323,731,1328
image_picker_web,662,1324,318,1532
widgetbook_annotation,651,1325,895,1380
unicons,655,1326,1227,1603
chip_list,684,1327,847,1922
cached_query_flutter,734,1328,932,2064
flutter_screen_lock,658,1329,303,1470
open_mail_app,653,1330,1038,1410
schedulers,678,1331,755,1522
us_states,528,2361,1500,2361
speed_dial_fab,569,2358,1560,2922
flutter_translate,655,1334,318,1565
bluetooth_thermal_printer,652,1335,574,1345
launch_app_store,695,1336,812,1610
animated_read_more_text,707,1337,1110,1995
flutter_client_sse,717,1338,1099,1923
search_page,639,1339,513,1339
card_stack_widget,599,2357,1080,2886
open_route_service,711,1341,754,2056
pedometer_2,617,2355,1715,2982
chunked_stream,804,1343,1232,2850
auto_updater,687,1344,1266,1830
steps_indicator,541,2351,772,2428
check_vpn_connection,542,2350,2210,2644
currency_picker,647,1347,1208,1601
another_xlider,657,1348,1235,1633
gif,669,1349,1330,1803
widget_arrows,672,1350,702,1425
meta_seo,649,1351,355,1578
memory_cache,672,1352,810,1490
carousel_slider_plus,665,1353,1279,1738
polylabel,595,2348,1510,2785
speech_balloon,662,1355,735,1355
loading_overlay_pro,535,2347,1144,2378
iconsax_plus,566,2346,2346,2843
form_builder_phone_field,779,1358,1329,2906
process,658,1359,1286,1692
common_utils,657,1360,1230,1720
sqlbrite,693,1361,919,1685
scroll_to_hide,652,1362,723,1362
auth0_flutter,763,1363,472,2493
country,658,1364,894,1446
editable,543,2344,1641,2365
dropdown_textfield,638,1366,1158,1546
fluster,660,1367,1223,1611
posthog_flutter,735,1368,448,1932
device_region,658,1369,946,1421
gql_dio_link,643,1370,727,1398
el_tooltip,658,1371,458,1624
move_to_background,656,1372,1132,1488
android_package_installer,771,1373,822,2393
boleto_utils,763,1374,918,2394
emailjs,666,1375,1026,1742
pedantic_mono,655,1376,425,1376
flame_forge2d,737,1377,620,2699
liquid_swipe,651,1378,1159,1671
loading_animations,658,1379,1359,1753
hijri,663,1380,1299,1718
weather,641,1381,1268,1690
flutter_custom_cursor,556,2339,2319,2823
share_extend,652,1383,1228,1607
equations,577,2335,1993,2803
video_player_web_hls,662,1385,1288,1699
streaming_shared_preferences,656,1386,1267,1649
photo_gallery,654,1387,1277,1651
openai_dart,747,1388,484,2553
swipe,658,1389,874,1525
flutter_voice_processor,788,1390,908,2619
multiselect,637,1391,1303,1669
country_icons,656,1392,1245,1657
rfw,711,1393,1339,2203
widget_circular_animator,666,1394,759,1666
download,664,1395,378,1659
cross_scroll,546,2332,2171,2600
r_upgrade,669,1397,557,1813
aura_box,577,2329,1555,2829
strings,657,1399,442,1404
keyboard_attachable,671,1400,1247,1740
oxidized,750,1401,1096,2762
watch_connectivity,654,1402,849,1412
binary,663,1403,849,1471
datepicker_dropdown,526,2327,1966,2389
simple_icons,661,1405,1370,1758
flutter_onboarding_slider,652,1406,301,1590
minio,691,1407,567,1899
flutter_window_close,665,1408,435,1673
flutter_sound_record,638,1409,907,1445
animate_icons,667,1410,1251,1723
google_sign_in_ios,659,1411,1384,1919
interactive_slider,716,1412,784,2329
sn_progress_dialog,638,1413,1231,1623
page_view_dot_indicator,645,1414,1337,1760
layout,690,1415,1197,1960
u_credit_card,562,2323,922,2511
cherry_toast,633,1417,418,1671
animated_rotation,559,2320,1391,2356
progress_stepper,651,1419,868,1487
material_dialogs,642,1420,1233,1654
flutter_scrolling_fab_animated,574,2319,807,2415
async_redux,682,1422,1231,1945
code_text_field,659,1423,1275,1760
flame_svg,724,1424,1136,2796
bubble_tab_indicator,645,1425,1266,1653
lazy_load_indexed_stack,653,1426,444,1706
input_with_keyboard_control,572,2318,1738,2937
performance,688,1428,937,1792
validatorless,640,1429,1374,1725
dart_appwrite,673,1430,412,1743
dart_pdf_reader,645,2317,919,2796
pay_with_paystack,580,2314,703,2698
backdrop,653,1433,1314,1724
flutter_material_color_picker,650,1434,1345,1760
google_sign_in_dartio,678,1435,799,1594
amplify_storage_s3,649,1436,1296,1748
modal_side_sheet,524,2311,2189,2475
progresso,587,2306,1836,2883
credit_card_validator,656,1439,1320,1717
animated_gradient,777,1440,1220,2787
google_mlkit_language_id,666,1441,841,1525
flutter_confetti,688,1442,742,2030
flutter_heatmap_calendar,661,1443,1427,1841
geocode,640,1444,1253,1676
bcrypt,616,1445,1364,1524
root_jailbreak_sniffer,663,1446,1041,1667
dartssh2,670,1447,510,1844
fluid_dialog,542,2301,756,2301
store_checker,647,1449,1346,1765
torch_controller,664,1450,1021,1739
es_compression,753,1451,709,2541
particle_field,643,1452,664,1730
shelf_router_generator,724,1453,460,1932
numerus,673,1454,886,1720
video_player_media_kit,700,1455,1371,2130
simple_progress_indicators,514,2300,2020,2308
enough_convert,594,2296,2227,2997
flutter_regex,582,2295,921,2484
firebase_ui_localizations,636,1459,945,1473
animator,637,1460,1318,1706
twitter_login,644,1461,1262,1620
bottom_sheet_bar,732,1462,1372,2545
json_view,773,1463,952,2636
number_to_words_english,628,1464,878,1488
firebaseapis,793,1465,782,2703
keyboard_service,675,1466,825,1645
floating_chat_button,719,1467,835,2063
livechatt,707,1468,900,1948
date_picker_plus,641,1469,1394,1774
reorderable_grid,652,1470,1334,1742
syncfusion_flutter_datagrid_export,705,1471,1351,2591
kpostal,564,2294,730,2353
uuid,688,1473,28,2472
scrollable_clean_calendar,649,1474,502,1733
flutter_popup,707,1475,1425,2588
localstore,656,1476,453,1775
supabase_auth_ui,667,1477,1323,1949
persian_number_utility,555,2293,858,2458
simple_ripple_animation,648,1479,393,1754
metadata_fetch,684,1480,1480,2101
flutter_file_saver,672,1481,1278,1879
property_change_notifier,551,2292,2117,2477
double_back_to_close_app,644,1483,1279,1762
get_thumbnail_video,766,1484,1460,2844
scroll_date_picker,648,1485,459,1686
searchable_listview,636,1486,1412,1761
rich_readmore,642,1487,863,1565
hashids2,687,1488,913,1772
progressive_image,654,1489,511,1794
flutter_spinbox,642,1490,1356,1733
usb_serial,628,1491,1435,1806
painter,662,1492,1441,1970
cell_calendar,722,1493,1373,2475
flutter_grid_button,650,1494,990,1539
managed_configurations,701,1495,885,2061
photo_manager_image_provider,662,1496,1218,1951
apivideo_live_stream,688,1497,1349,2168
widget_and_text_animator,632,1498,1281,1713
slang_gpt,721,1499,862,2111
neat_cache,645,1500,859,1500
another_transformer_page_view,648,1501,602,1767
build_web_compilers,713,1502,1395,2598
vpn_connection_detector,658,1503,999,1715
google_mlkit_face_mesh_detection,680,1504,985,1864
animated_notch_bottom_bar,622,1505,1275,1682
auto_hyphenating_text,589,2291,2128,2869
freezed,703,1507,23,2717
easy_infinite_pagination,577,2281,1114,2318
animated_loading_border,549,2279,1108,2422
media_store_plus,650,1510,1501,1906
windows_taskbar,642,1511,1375,1767
dart_frog_auth,657,1512,1033,1819
flutter_cupertino_date_picker_fork,527,2277,2053,2449
buffer,588,2276,778,2416
toggle_list,637,1515,992,1640
square_in_app_payments,534,2273,2125,2452
integral_isolates,737,1517,831,2355
ios_utsname_ext,535,2272,2194,2452
svg_path_parser,674,1519,1446,2135
otp_text_field,670,1520,1368,2153
ticker_text,553,2271,1459,2271
loop_page_view,661,1522,1455,1937
lindi_sticker_widget,592,2269,1346,2689
board_datetime_picker,639,1524,423,1686
sign_button,657,1525,1503,2013
adapty_flutter,656,1526,1497,1985
day_night_time_picker,684,1527,1421,2306
easy_pdf_viewer,633,1528,1456,1822
msal_auth,732,1529,1168,2464
image_pixels,661,1530,1452,1993
crystal_navigation_bar,635,2268,814,2694
plist_parser,603,2262,1467,2583
sliver_app_bar_builder,674,1533,1484,2216
shared_preferences_windows,662,1534,1439,2031
loading_more_list,654,1535,442,1896
flutter_otp_text_field,817,1536,275,2991
flutter_pretty_dio_logger,542,2261,2137,2530
scrollable_positioned_list,714,1538,1384,2528
yandex_geocoder,568,2257,1351,2493
wechat_kit,627,1540,1333,1649
form_validation,650,1541,1051,1745
observe_internet_connectivity,574,2250,2250,2816
flutter_local_notifications_platform_interface,689,1543,1481,2361
turf,637,1544,750,1838
youtube_parser,566,2248,1166,2431
flutter_ble_peripheral,677,1546,1192,2040
flutter_midi_command,654,1547,873,1625
flutter_inappwebview,707,1548,1403,2542
percent_indicator,682,1549,34,2532
mobile_device_identifier,653,1550,1512,2014
real_volume,663,1551,1170,1853
sealed_countries,721,1552,1326,2502
google_huawei_availability,568,2243,1419,2319
mock_data,564,2241,1383,2332
notification_listener_service,658,1555,1154,2121
sound_stream,573,2240,1740,2508
i18next,686,1557,997,1929
test,696,1558,823,2689
aws_signature_v4,569,2235,2197,2793
encryptor,568,2234,1386,2616
textfield_search,646,1561,1445,1926
charset,603,2233,2158,2936
confirm_dialog,709,1563,813,2170
flutter_beacon,520,2232,1952,2240
ollama_dart,714,1565,1038,2500
scidart,651,1566,1368,1877
community_material_icon,626,1567,1323,1758
json_api,725,1568,1083,2450
dropdown_button2,684,1569,824,2544
diagram_editor,704,1570,773,2588
flutter_flip_card,636,1571,1483,1873
flutter_spinkit,706,1572,1429,2561
contentful_rich_text,579,2230,2102,2665
fetch_client,669,1574,1465,2074
duration_picker,629,1575,1474,1819
osm_nominatim,633,1576,821,1644
searchbar_animation,561,2229,684,2284
progress_border,640,1578,1192,1744
dual_screen,632,1579,1326,1714
screen_recorder,637,1580,777,1580
versionarte,613,2225,775,2518
advertising_id,627,1582,1504,1874
circular_profile_avatar,632,1583,1576,2046
material_segmented_control,632,1584,487,1814
meta,706,1585,1445,2572
iso_duration_parser,624,2224,1500,2743
light,789,1587,950,3000
photo_editor_sdk,674,1588,1577,2270
function_tree,667,1589,1458,2153
onboarding_overlay,649,1590,1369,2014
passkeys,724,1591,1530,2761
storage_space,644,1592,1052,1674
instabug_flutter,634,1593,714,1826
number_display,670,1594,1549,2219
pin_code_fields,696,1595,1440,2566
dartz,696,1596,1456,2575
scope,616,1597,1146,1731
top_modal_sheet,717,1598,1428,2665
dart_geohash,652,1599,607,1952
flutter_verification_code,621,1600,1416,1861
flutter_sms,620,1601,1225,1696
crop,611,1602,1515,1804
geekyants_flutter_gauges,635,1603,662,1993
custom_timer,603,1604,1477,1803
flutter_animator,620,1605,1384,1749
cart_stepper,636,1606,995,1929
flutter_bounceable,634,1607,473,1787
auto_orientation,626,1608,1447,1815
statsfl,640,1609,1546,1940
flutter_polygon,647,1610,863,2018
vs_scrollbar,539,2223,2025,2384
dfunc,574,2219,1385,2306
code_editor,578,2218,1908,2569
msh_checkbox,542,2216,2051,2467
animated_search_bar,617,1615,852,1656
angles,727,1616,1003,2526
dynamic_height_grid_view,612,1617,1278,1672
filter_list,616,1618,1416,1864
image_watermark,568,2214,711,2463
crypto_keys,732,1620,872,2840
vimeo_player_flutter,622,1621,882,1624
location,567,1622,29,1622
marquee_list,624,1623,894,1623
before_after,631,1624,571,1896
package_rename_plus,752,1625,903,2713
render_metrics,652,1626,1179,2115
firebase_in_app_messaging,614,1627,1096,1778
link_text,555,2211,2053,2367
expandable,695,1629,1476,2601
theme_manager,557,2210,1132,2210
grouped_scroll_view,637,1631,1079,1720
cupertino_stepper,644,1632,1611,2065
saver_gallery,645,1633,1576,2062
flutter_flow_chart,569,2209,1291,2419
cloudinary_public,623,1635,1434,1776
auto_animated_list,637,1636,931,1636
flutter_broadcasts,546,2207,2164,2413
order_tracker,552,2206,1037,2206
patterns_canvas,626,1639,1568,1963
slider_captcha,624,1640,525,1640
flutter_hsvcolor_picker,552,2204,856,2246
weekly_date_picker,654,1642,761,2024
flutter_pw_validator,614,1643,1287,1667
result_type,612,2202,2031,2974
open_file_plus,639,1645,1346,2179
flutter_rating_stars,608,1646,1492,1872
system_alert_window,535,2201,1859,2376
faker_dart,632,1648,1648,1997
translit,571,2200,1659,2471
background_location_tracker,743,1650,854,2763
tuple,685,1651,1512,2624
flutter_intro,606,1652,1357,1731
dart_frog_gen,629,1653,1041,1881
flutter_map_marker_cluster,565,2196,314,2196
path_to_regexp,639,1655,1589,2126
panara_dialogs,626,1656,493,1845
eventify,664,1657,1578,2342
disable_battery_optimization,597,1658,1304,1711
google_mlkit_smart_reply,633,1659,1037,1710
tiengviet,557,2195,1880,2442
device_preview,704,1661,1505,2848
firedart,618,1662,1382,1896
volume_watcher,628,1663,806,1664
star_menu,650,1664,560,2102
flutter_overlay_loader,609,1665,1466,1838
timer_button,618,1666,784,1694
pointycastle,704,1667,1519,2629
vector_map_tiles,634,1668,508,1899
speech_to_text,620,1669,620,1677
