Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
swipe_refresh,709,887,589,999
jinja,776,888,684,1520
country_picker,710,889,784,1175
connectivity_wrapper,816,890,588,2051
multi_trigger_autocomplete,744,891,713,1366
translations_cleaner,788,892,602,1652
barbecue,512,2554,2501,2787
polar,567,2553,1505,2751
pager,532,2551,1455,2714
aws_cloudwatch,538,2550,1629,2758
flutter_branch_sdk,811,897,257,2740
google_api_headers,761,898,618,2106
beautiful_soup_dart,707,899,565,983
yaml_writer,753,900,670,1458
step_progress_indicator,709,901,784,1180
concentric_transition,758,902,480,1940
sliver_snap,854,903,655,2352
shape_of_view_null_safe,823,904,904,2168
plugin_platform_interface,718,905,832,1218
slugid,833,906,571,2059
firebase_pagination,782,907,509,2165
ripple_wave,777,908,658,2133
fast_immutable_collections,731,909,812,1296
dart_openai,726,910,801,1247
social_sharing_plus,900,911,787,2847
receive_sharing_intent,720,912,832,1233
image_picker_android,828,913,913,2376
dart_style,837,914,871,2896
xterm,754,915,723,1892
chalkdart,570,2545,494,2558
hand_signature,735,917,873,1328
proximity_sensor,782,918,681,2251
pdf_manipulator,520,2544,1242,2582
elementary_helper,570,2542,1873,2982
lumberdash,727,921,614,1186
chinese_font_library,716,922,733,1208
embrace,544,2530,1677,2675
flutter_braintree,673,924,330,924
flutter_foreground_task,707,925,848,1247
image_size_getter,817,926,855,2787
firebase_ui_auth,703,927,865,1259
sliver_sticky_collapsable_panel,850,928,712,2307
crypt,697,929,598,938
flutter_background_geolocation,796,930,857,2501
resizable_widget,824,931,844,2190
downloads_path_provider_28,505,2528,1951,2623
rate_my_app,810,933,828,2757
top_snackbar_flutter,711,934,816,1205
ntp,712,935,839,1231
fake_async,714,936,859,1250
selectable,785,937,700,2217
html_editor_enhanced,826,938,910,2876
flutter_color,537,2525,1574,2852
rfc_6901,895,940,664,2969
searchable_paginated_dropdown,493,2520,2291,2547
pool,730,942,867,1352
http_mock_adapter,822,943,849,2770
math_expressions,678,944,202,945
audio_video_progress_bar,706,945,177,1220
flutter_simple_dependency_injection,702,946,569,952
android_path_provider,701,947,572,1000
flutter_fgbg,706,948,918,1306
numeral,682,949,584,988
string_contains,555,2516,1004,2794
i18n,769,951,617,2010
iconify_flutter_plus,886,952,696,2759
universal_file,822,953,674,2263
system_proxy,495,2512,2337,2564
swagger_dart_code_generator,858,955,933,2926
amplify_flutter,703,956,864,1252
external_path,874,957,879,2932
tabbed_view,852,958,952,2591
flutter_upgrade_version,723,959,741,1279
pin_input_text_field,729,960,867,1392
flutter_bounce,689,961,488,1097
sleek_circular_slider,865,962,912,2878
cryptography_flutter,691,963,636,965
awesome_dialog,704,964,841,1223
downloadsfolder,725,965,735,1245
fan_carousel_image_slider,528,2508,1946,2853
story_view,869,967,954,2916
light_compressor,692,968,499,1009
kana_kit,755,969,599,1551
firebase_app_installations,803,970,708,1987
rational,747,971,691,1499
like_button,704,972,888,1277
nominatim_flutter,631,2507,881,2912
supercharged,705,974,842,1232
nm,751,975,659,1613
dough,783,976,720,1913
onboarding_animation,546,2502,1291,2785
firestore_cache,746,978,621,1431
dynatrace_flutter_plugin,586,1977,1884,2222
protocol_handler,683,980,634,1067
flick_video_player,701,981,862,1254
animated_bottom_navigation_bar,697,982,848,1241
flutter_security_checker,695,983,667,1043
devtools_extensions,626,2495,436,2666
app_installer,692,985,642,1064
app_set_id,797,986,712,2341
shelf_multipart,822,987,661,2605
glob,720,988,933,1415
dart_amqp,686,989,619,1055
skeleton_text,704,990,223,1270
fluttertagger,749,991,646,1450
open_file_manager,691,992,715,1057
flutter_activity_recognition,702,993,605,1070
flutter_app_badge,734,994,768,1422
build,775,995,925,2022
flutter_signin_button,697,996,951,1342
flow_builder,719,997,880,1288
substring_highlight,697,998,884,1265
widget_arrows,735,999,702,1425
easy_pdf_viewer,636,1500,1456,1822
fast_cached_network_image,767,1001,366,1570
persistent_bottom_nav_bar,698,1002,853,1228
deep_pick,718,1003,234,1296
flutter_shaders,687,1004,766,1352
dismissible_page,702,1005,300,1358
animated_tree_view,710,1006,916,1392
battery_info,694,1007,540,1072
container_tab_indicator,719,1008,596,1219
custom_sliding_segmented_control,709,1009,921,1315
fluro,704,1010,840,1268
cloud_firestore_odm,814,1011,605,2169
sentry_logging,686,1012,701,1012
fluentui_system_icons,694,1013,898,1304
decorated_icon,677,1014,712,1014
storybook_flutter,739,1015,890,1588
flutter_inapp_notifications,560,2493,1234,2564
jwt_decode,692,1017,924,1317
copy_with_extension_gen,777,1018,232,1663
dotted_decoration,701,1019,902,1321
circular_countdown,498,2492,2259,2581
mixpanel_flutter,744,1021,924,1986
flutter_app_update,727,1022,597,1289
assorted_layout_widgets,721,1023,927,1396
fl_location,692,1024,645,1151
enough_convert,565,2488,2227,2997
flutter_credit_card,697,1026,135,1282
open_app_file,520,2484,2241,2814
custom_clippers,681,1028,492,1065
nearby_connections,698,1029,698,1228
pull_to_refresh_flutter3,685,1030,945,1344
flutter_swipe_action_cell,687,1031,913,1300
polygon,865,1032,962,2872
animated_svg,691,1033,637,1072
sqflite_common_ffi_web,675,1034,726,1136
github,828,1035,944,2980
action_slider,690,1036,333,1349
progresso,560,2483,1836,2883
markdown_toolbar,758,1038,793,1853
money2,827,1039,249,2988
multiple_search_selection,512,2481,2124,2514
executor,788,1041,678,1995
community_charts_flutter,717,1042,941,1366
form_builder_image_picker,754,1043,593,2067
advanced_in_app_review,705,1044,717,1236
lazy_load_scrollview,696,1045,940,1328
preload_page_view,700,1046,878,1262
water_drop_nav_bar,693,1047,561,1186
graphql_codegen,768,1048,278,1795
signalr_netcore,698,1049,977,1370
screwdriver,801,1050,814,2430
dart_ping_ios,518,2478,1781,2674
gql_http_link,714,1052,661,1267
matrix4_transform,734,1053,948,1659
mutex,698,1054,966,1377
google_mlkit_selfie_segmentation,749,1055,725,1643
drag_select_grid_view,701,1056,675,1371
google_maps_cluster_manager_2,509,2473,2410,2743
multiple_localization,755,1058,657,2157
rx_bloc,797,1059,646,2057
iconsax,681,1060,943,1339
chat_bubbles,795,1061,959,2886
deepgram_speech_to_text,820,1062,864,2576
circular_seek_bar,677,1063,648,1063
appinio_video_player,703,1064,904,1288
im_animations,526,2472,2073,2740
bubble_box,691,1066,671,1167
buttons_tabbar,689,1067,208,1327
fl_country_code_picker,691,1068,429,1248
redux_epics,874,1069,704,2814
duration,698,1070,990,1372
states_rebuilder,742,1071,942,1664
wav,705,1072,814,1324
number_to_words_english,537,2470,878,2616
camera_web,702,1074,254,1343
flutter_zoom_drawer,698,1075,163,1300
dynamic_themes,520,2464,2393,2731
focus_on_it,767,1077,913,1910
flutter_vibrate,696,1078,908,1289
contextmenu,727,1079,971,1609
latlng,663,1080,644,1084
scroll_snap_list,701,1081,1041,1441
url_launcher_android,820,1082,1077,2698
wifi_scan,670,1083,504,1083
fc_native_video_thumbnail,692,1084,711,1339
rive_animated_icon,710,1085,658,1259
flutter_pin_code_fields,497,2459,2177,2560
rflutter_alert,677,1087,922,1294
media_scanner,710,1088,878,1548
phone_form_field,700,1089,981,1386
apple_product_name,677,1090,698,1115
number_pagination,671,1091,673,1161
form_builder_file_picker,741,1092,647,2137
slide_switcher,519,2454,1976,2523
animated_splash_screen,683,1094,922,1318
flutter_nfc_kit,681,1095,267,1390
google_geocoding_api,677,1096,671,1109
email_otp,680,1097,565,1145
bmprogresshud,542,2453,1760,2687
mp3_info,572,2450,1692,2784
either_dart,703,1100,963,1354
draggable_float_widget,725,1101,1045,1635
easy_dynamic_theme,679,1102,652,1215
dbus,753,1103,1039,1956
rubber,723,1104,1075,1667
flutter_resizable_container,788,1105,721,2492
flutter_emoji,692,1106,969,1356
openapi_generator_annotations,523,2448,1275,2668
source_helper,790,1108,716,2195
flutter_avif,710,1109,731,1417
bottom_bar,771,1110,542,2452
remove_emoji,675,1111,646,1138
custom_rating_bar,678,1112,693,1301
crystal_navigation_bar,609,2446,814,2694
tab_indicator_styler,690,1114,965,1403
sidebarx,666,1115,258,1115
biometric_storage,722,1116,1051,1593
drag_and_drop_lists,676,1117,1027,1411
icons_plus,677,1118,968,1365
cancellation_token,735,1119,699,1702
agora_chat_sdk,523,2445,2424,2777
persistent_bottom_nav_bar_v2,726,1121,312,1412
icalendar_parser,692,1122,662,1200
we_slide,552,2442,730,2755
sp_util,664,1124,675,1145
simple_pip_mode,835,1125,877,2759
flutter_face_api,736,1126,549,2012
flutter_lucide,697,1127,690,1242
extended_masked_text,681,1128,1007,1409
d_chart,685,1129,359,1389
menu_bar,687,1130,863,1339
just_audio_web,540,2437,2344,2782
horizontal_data_table,686,1132,1000,1376
expansion_tile_card,679,1133,957,1362
line_icons,838,1134,986,2942
gradient_icon,681,1135,639,1203
talker_riverpod_logger,715,1136,842,1539
epub_view,676,1137,685,1311
fixnum,676,1138,1069,1459
custom_text,718,1139,768,1482
rnd,680,1140,709,1231
elastic_client,663,1976,1760,2987
rename_app,679,1142,1086,1469
slugify,678,1143,984,1340
simple_speed_dial,665,1144,573,1184
anchor_scroll_controller,680,1145,724,1218
bluez,789,1146,1093,2644
path_provider_android,797,1147,1144,2482
flutter_client_sse,752,1148,1099,1923
flutter_beacon,514,2432,1952,2587
grinder,709,1150,1028,1654
cross_file,671,1151,993,1397
dotted_dashed_line,676,1152,739,1228
google_mlkit_digital_ink_recognition,718,1153,750,1577
flutter_map_cache,681,1154,686,1197
flutter_archive,682,1155,1033,1399
mock_data,545,2430,1383,2480
url_launcher_windows,781,1157,1097,2397
overflow_view,745,1158,1054,1893
h3_flutter,597,2427,1844,2975
simple_gradient_text,680,1160,1088,1449
quickalert,670,1161,997,1391
hl_image_picker,680,1162,688,1272
list_ext,713,1163,628,1456
animated_checkmark,589,2424,1563,2753
trust_location,699,1165,387,1165
flutter_date_pickers,689,1166,1067,1458
uri_to_file,666,1167,688,1247
flutter_share,664,1168,932,1333
new_version_plus,674,1169,1080,1462
bidi,760,1170,1163,2431
flutter_markdown_latex,583,2417,945,2591
fuzzywuzzy,740,1172,1074,2156
native_video_player,690,1173,853,1397
timer_count_down,677,1174,1044,1429
objectbox_flutter_libs,655,1175,575,1175
align_positioned,705,1176,1013,1578
blockchain_utils,798,1177,1063,2470
jwt_io,570,2414,1527,2556
native_flutter_proxy,778,1179,1173,2407
global_configuration,688,1180,1042,1473
simple_progress_indicators,507,2410,2020,2410
colorfilter_generator,732,1182,718,1713
uiblock,518,2409,2327,2617
gauge_indicator,676,1184,393,1522
country_pickers,673,1185,1060,1445
vertical_weight_slider,688,1186,736,1337
extended_sliver,718,1187,1105,1769
nanoid,694,1188,1072,1509
flutter_code_editor,705,1189,1189,1754
check_vpn_connection,533,2405,2210,2644
flutter_polygon,721,1191,863,2018
screen_protector,662,1192,1051,1401
country_code,561,2404,2335,2991
country_state_city,679,1194,737,1268
queue,754,1195,1118,2648
sound_stream,549,2401,1740,2508
cbl_flutter,705,1197,654,1469
install_referrer,551,2399,1948,2665
radar_chart,706,1199,697,1479
info_popup,683,1200,437,1504
flutter_file_downloader,660,1201,309,1481
pod_player,655,1202,1085,1461
flutter_inapp_purchase,540,2398,1142,2440
cell_calendar,572,2395,1373,2475
system_info2,665,1205,311,1208
pubspec_parse,698,1206,1147,1698
fresh_graphql,700,1207,781,1429
flutter_map_math,555,2392,1090,2653
gtm,650,1209,745,1230
story,672,1210,1097,1432
daylight,763,1211,830,2064
flutter_barcode_listener,691,1212,1153,1616
native_image_cropper,697,1213,807,1595
google_mlkit_document_scanner,713,1214,805,1570
salomon_bottom_bar,680,1215,191,1440
flutter_vlc_player,672,1216,294,1519
animated_digit,676,1217,1144,1511
dash_flags,668,1218,680,1228
form_validator,682,1219,1058,1484
browser_launcher,670,1220,774,1269
jose,705,1221,1148,1737
polylabel,592,2390,1510,2785
amplify_auth_cognito,684,1223,1095,1476
time_machine,666,1224,1191,1603
vm_service,693,1225,1128,1598
just_audio_windows,510,2389,2249,2477
loadmore,679,1227,1173,1532
screen_capturer,677,1228,854,1467
console_bars,778,1229,894,2427
chips_choice,668,1230,1093,1453
sqflite_sqlcipher,678,1231,1199,1550
flutter_acrylic,682,1232,365,1605
country,682,1233,894,1446
onesignal_flutter,561,2385,1610,2697
azblob,673,1235,757,1323
debounce_throttle,701,1236,1135,1655
country_codes,721,1237,441,1726
easy_mask,680,1238,1121,1498
appinio_social_share,667,1239,1072,1448
typed_data,686,1240,1138,1647
desktop_multi_window,696,1241,1169,1737
flutter_holo_date_picker,666,1242,1103,1471
image_compare_slider,754,1243,913,2287
webview_all,686,1244,819,1450
model_viewer_plus,676,1245,380,1549
translator,665,1246,1048,1457
flutter_callkeep,545,2383,1026,2383
filesystem_picker,688,1248,1102,1528
video_editor,676,1249,279,1480
fast_contacts,675,1250,1210,1587
appinio_animated_toggle_tab,567,2382,1448,2698
launch_app_store,713,1252,812,1610
search_choices,681,1253,291,1491
scroll_pos,709,1254,1146,1814
alipay_kit,545,2381,1056,2381
pedometer_2,616,2378,1715,2982
camera_windows,670,1257,494,1336
bluetooth_thermal_printer,666,1258,574,1345
mesh_gradient,688,1259,597,1655
pixel_perfect,677,1260,600,1580
flutter_chat_bubble,653,1261,1103,1483
order_tracker,544,2374,1037,2459
simple_barcode_scanner,697,1263,308,1335
slide_to_act,665,1264,1175,1557
graphql_2_rest,626,2370,1441,2932
flutter_meta_sdk,685,1266,1228,1736
image_gallery_saver_plus,773,1267,580,2071
emailjs,688,1268,1026,1742
datetime_setting,502,2368,2255,2436
internet_connectivity_checker,576,2367,1467,2970
glass_kit,694,1271,1068,1700
events_emitter,566,2364,2342,2935
bottom_navy_bar,666,1273,1076,1538
theme_provider,678,1274,1155,1638
u_credit_card,556,2361,922,2511
dynamic_fonts,745,1276,817,1923
timer_builder,662,1277,1143,1517
chewie_audio,740,1278,1182,2154
pasteboard,658,1279,1224,1602
boleto_utils,779,1280,918,2394
nepali_utils,678,1281,704,1348
text_scroll,660,1282,1122,1507
flutter_timer_countdown,663,1283,1145,1523
animation_wrappers,646,1284,746,1284
r_upgrade,692,1285,557,1813
flutter_custom_cursor,551,2357,2319,2823
intl_phone_field,692,1287,1139,1911
form_builder_phone_field,795,1288,1288,2906
slider_button,650,1289,1124,1476
unicons,662,1290,1227,1603
blue_thermal_printer,665,1291,1176,1526
backdrop,682,1292,1292,1724
loading_overlay,833,1293,316,2599
platform_device_id,651,1294,203,1294
highlight_text,672,1295,1204,1576
flutter_oss_licenses,714,1296,1199,2006
shopify_flutter,616,2356,777,2781
isolate_handler,804,1298,748,2455
shared_preference_app_group,537,2354,2337,2731
animated_reorderable_list,666,1300,509,1325
gql_dio_link,656,1301,727,1398
gql_link,707,1302,742,1661
pdf_image_renderer,556,2346,900,2519
derry,777,1304,1243,2549
neopop,663,1305,484,1402
cupertino_http,675,1306,406,1642
yandex_mapkit,660,1307,1170,1554
date_time_format,663,1308,1161,1560
flutter_constraintlayout,661,1309,756,1474
buffer,581,2344,778,2416
fuzzy,676,1311,1220,1749
shelf_plus,802,1312,523,2411
envify,739,1313,613,1949
loggy,646,1314,1190,1546
simple_gesture_detector,709,1315,1211,2011
system_tray,684,1316,1168,1670
modal_side_sheet,523,2340,2189,2475
flutter_beep,533,2339,1449,2339
mobx_codegen,628,1979,191,1979
keyboard_detection,698,1320,1143,1777
pay_with_paystack,581,2331,703,2698
cached_query_flutter,736,1322,932,2064
image_picker_web,664,1323,318,1532
search_page,643,1324,513,1339
social_share,650,1325,1010,1367
widgetbook_annotation,652,1326,895,1380
progress_border,687,1327,1192,1744
statusbarz,658,1328,720,1350
flutter_translate,661,1329,318,1565
currency_picker,649,1330,1208,1601
nordic_dfu,661,1331,756,1339
slack_logger,577,2329,2089,2992
google_huawei_availability,555,2328,1419,2328
app_usage,671,1334,705,1385
signal_strength_indicator,661,1319,744,1319
system_resources,800,1336,997,2728
auto_updater,689,1337,1266,1830
flutter_flow_chart,553,2326,1291,2420
camera_android_camerax,559,2325,384,2386
flutter_statusbarcolor_ns,651,1340,1169,1550
keyboard_service,700,1341,825,1645
chunked_stream,804,1342,1232,2850
another_xlider,656,1343,1235,1633
gif,666,1344,1330,1803
intro_views_flutter,526,2324,1682,2382
stats,704,1346,866,1709
persian_number_utility,551,2321,858,2458
table_sticky_headers,679,1348,1176,1702
meta_seo,649,1349,355,1578
flame_audio,641,1350,440,1350
el_tooltip,665,1351,458,1624
watch_it,695,1352,368,1710
riverpod_context,623,2317,1227,2760
hijri,671,1354,1299,1718
iconsax_plus,577,2314,2301,2843
multiple_stream_builder,669,1356,731,1397
swipe,667,1357,874,1525
hotkey_manager,674,1358,594,1812
dio_smart_retry,641,1359,244,1359
scroll_to_hide,659,1360,723,1391
number_inc_dec,527,2312,2056,2391
carousel_slider_plus,668,1362,1279,1738
sealed_countries,757,1363,1326,2502
schedulers,677,1364,755,1522
animated_gradient,793,1365,1220,2787
flutter_cupertino_date_picker_fork,526,2309,2053,2449
msal_auth,763,1367,1168,2464
retrofit_generator,740,1368,221,2766
ios_utsname_ext,534,2307,2194,2452
interactive_slider,727,1370,784,2329
photo_gallery,658,1371,1277,1651
notification_listener_service,689,1372,1154,2121
process,660,1373,1286,1692
share_extend,657,1374,1228,1607
solar_icons,562,2306,2306,2765
integral_isolates,764,1376,831,2355
open_mail_app,643,1377,1038,1410
android_package_installer,773,1378,822,2393
weather,643,1379,1268,1690
es_compression,765,1380,709,2541
minio,693,1381,567,1899
torch_controller,680,1382,1021,1739
auth0_flutter,758,1383,472,2493
particle_field,659,1384,664,1730
fluster,661,1385,1223,1611
dropdown_textfield,636,1386,1158,1546
animated_loading_border,549,2299,1108,2422
pick_or_save,588,2298,1182,2650
flutter_web_optimizer,758,1389,870,2441
country_icons,660,1390,1245,1657
messagepack,748,1391,882,2434
flutter_heatmap_calendar,676,1392,1392,1841
oxidized,754,1393,1096,2762
flutter_screen_lock,648,1394,303,1470
slang_gpt,736,1395,862,2111
scroll_date_picker,667,1396,459,1686
flutter_jailbreak_detection,648,1397,777,1397
vpn_connection_detector,680,1398,999,1715
noise_meter,632,1399,458,1399
liquid_swipe,648,1400,1159,1671
async_redux,690,1401,1231,1945
binary,666,1402,849,1471
video_player_web_hls,663,1403,1288,1699
scrollable_clean_calendar,662,1404,502,1733
rfw,710,1405,1339,2203
flutter_voice_processor,789,1406,908,2619
launchdarkly_flutter_client_sdk,761,1407,1099,2941
chip_list,671,1408,847,1922
time_range,541,2295,1980,2442
openai_dart,738,1410,484,2553
widget_and_text_animator,648,1411,1281,1713
dart_pdf_reader,650,2294,919,2796
google_sign_in_ios,661,1413,1384,1919
streaming_shared_preferences,652,1414,1267,1649
root_jailbreak_sniffer,663,1415,1041,1667
flutter_pretty_dio_logger,542,2291,2137,2530
download,662,1417,378,1659
layout,687,1418,1197,1960
firebase_in_app_messaging,651,1419,1096,1778
sqlbrite,686,1420,919,1685
sn_progress_dialog,641,1421,1231,1623
keyboard_attachable,671,1422,1247,1740
bubble_tab_indicator,643,1423,1266,1653
common_utils,647,1424,1230,1720
iso_duration_parser,615,2284,1500,2743
neat_cache,668,1426,859,1614
geocode,644,1427,1253,1676
flutter_sound_record,639,1428,907,1445
async_wallpaper,600,2282,1010,2961
code_text_field,660,1430,1275,1760
auto_hyphenating_text,595,2278,2128,2869
pedantic_mono,654,1432,425,1432
password_strength_checker,562,2275,857,2275
home_indicator,567,2274,1430,2452
credit_card_validator,661,1435,1320,1717
flutter_onboarding_slider,645,1436,301,1590
simple_grid,675,1437,794,1574
widget_loading,583,2272,1942,2726
memory_cache,659,1439,810,1490
amplify_storage_s3,652,1440,1296,1748
multiselect,633,1441,1303,1669
us_states,545,2271,1500,2361
app_tutorial,567,2268,1356,2531
timer_button,659,1444,784,1694
strings,656,1445,442,1445
google_mlkit_language_id,657,1446,841,1525
firebase_ui_localizations,631,1447,945,1473
loading_overlay_pro,550,2267,1144,2378
supabase_auth_ui,673,1449,1323,1949
flutter_confetti,687,1450,742,2030
lazy_load_indexed_stack,642,1451,444,1706
loading_animations,650,1452,1359,1753
patterns_canvas,544,2266,1568,2266
bcrypt,617,1454,1364,1524
cherry_toast,633,1455,418,1671
store_checker,648,1456,1346,1765
progress_stepper,651,1457,868,1535
video_player_media_kit,703,1458,1371,2130
rounded_loading_button_plus,633,1459,629,1474
rich_readmore,651,1460,863,1565
syncfusion_flutter_datagrid_export,711,1461,1351,2591
loading_more_list,667,1462,442,1896
observable_ish,552,2265,2002,2389
sliver_app_bar_builder,688,1464,1464,2216
move_to_background,640,1465,1132,1488
animator,641,1466,1318,1706
date_picker_plus,646,1467,1394,1774
flutter_midi_command,671,1468,873,1625
observe_internet_connectivity,574,2264,2231,2816
get_thumbnail_video,763,1470,1460,2844
apivideo_live_stream,693,1471,1349,2168
geojson,567,2263,1855,2554
property_change_notifier,556,2262,2117,2477
aws_signature_v4,568,2257,2197,2793
searchable_listview,636,1475,1412,1761
clickable_list_wheel_view,540,2256,2104,2492
ticker_text,561,2255,1459,2295
steps_indicator,556,2253,772,2428
simple_icons,652,1479,1370,1758
weekly_date_picker,684,1480,761,2024
page_view_dot_indicator,638,1481,1337,1760
performance,682,1482,937,1792
flutter_grid_button,653,1483,990,1539
statsfl,556,2247,1546,2252
flutter_rating_stars,637,1485,1485,1872
dart_appwrite,664,1486,412,1743
msh_checkbox,532,2246,2051,2467
animate_icons,652,1488,1251,1723
hashids2,684,1489,913,1772
managed_configurations,703,1490,885,2061
pem,559,2242,743,2242
arrow_path,560,2241,2111,2548
numerus,670,1493,886,1720
media_store_plus,655,1494,1475,1906
flutter_flip_card,653,1495,1483,1873
handy_window,584,2239,786,2374
flutter_spinbox,645,1497,1356,1733
background_location_tracker,772,1498,854,2763
animated_notch_bottom_bar,627,1499,1275,1682
imageview360,610,2000,1707,2413
plist_parser,605,2237,1467,2583
uuid,689,1502,28,2472
flutter_file_saver,666,1503,1278,1879
bottom_sheet_bar,729,1504,1372,2545
flutter_intro,632,1505,1357,1731
livechatt,701,1506,900,1948
community_material_icon,640,1507,1323,1758
build_web_compilers,716,1508,1395,2598
top_modal_sheet,733,1509,1428,2665
flutter_meedu,608,2235,2112,2961
wechat_kit,635,1511,1333,1649
firebaseapis,788,1512,782,2703
animated_rotation,578,2234,1391,2366
metadata_fetch,682,1514,1465,2101
photo_manager_image_provider,659,1515,1218,1951
json_view,768,1516,952,2636
light,799,1517,950,3000
confirm_dialog,718,1518,813,2170
board_datetime_picker,641,1519,423,1686
dartssh2,658,1520,510,1844
package_rename_plus,773,1521,903,2713
flutter_phone_direct_caller,627,1522,986,1522
auto_animated_list,664,1523,931,1705
google_mlkit_face_mesh_detection,681,1524,985,1864
yandex_mobileads,659,1525,1202,1932
sign_button,657,1526,1503,2013
widgetbook_generator,742,1527,1079,2798
simple_ripple_animation,644,1528,393,1754
real_volume,670,1529,1170,1853
rules,710,1530,1091,2199
svg_path_parser,674,1531,1446,2135
countdown_progress_indicator,572,2231,1343,2564
scidart,660,1533,1368,1877
double_back_to_close_app,635,1534,1279,1762
contentful_rich_text,580,2230,2102,2665
otp_text_field,671,1536,1368,2153
circular_profile_avatar,646,1537,1537,2046
stacked_card_carousel,546,2229,1787,2231
smooth_video_progress,560,2225,2225,2655
image_watermark,570,2223,711,2463
another_transformer_page_view,645,1541,602,1767
passkeys,730,1542,1530,2761
flutter_animator,631,1543,1384,1749
adapty_flutter,655,1544,1487,1985
system_settings,534,2220,1684,2232
i18next,690,1546,997,1929
shared_preferences_windows,664,1547,1439,2031
computer,662,1548,746,1619
dart_frog_gen,650,1549,1041,1881
turf,638,1550,750,1838
phone_input,600,2217,2217,2913
mobile_device_identifier,653,1552,1512,2014
flexible_wrap,710,1553,1226,2327
flutter_broadcasts,543,2212,2164,2413
flutter_local_notifications_platform_interface,691,1555,1481,2361
images_picker,551,2211,1427,2211
flutter_mrz_scanner,586,2208,1040,2208
material_segmented_control,641,1558,487,1814
custom_timer,616,1559,1477,1803
file_sizes,636,1560,1221,1846
floating_bubbles,543,2207,2003,2371
slider_captcha,638,1562,525,1640
widget_circular_animator,645,1563,759,1727
twitter_login,627,1564,1262,1620
animated_switcher_plus,664,1565,1142,1957
windows_taskbar,637,1566,1375,1767
loop_page_view,657,1567,1455,1937
flutter_pw_validator,630,1568,1287,1667
auto_orientation,636,1569,1447,1815
charset,611,2206,2158,2936
localstore,641,1571,453,1775
flutter_map_marker_cluster,565,2205,314,2205
angles,735,1573,1003,2526
duration_picker,630,1574,1474,1819
scrollable_positioned_list,708,1575,1384,2528
crop,617,1576,1515,1804
flutter_hsvcolor_picker,551,2199,856,2246
flutter_inappwebview,703,1578,1403,2542
translit,575,2198,1659,2471
percent_indicator,679,1580,34,2532
diagram_editor,703,1581,773,2588
screen_recorder,648,1582,777,1711
qr_code_tools,662,1583,1113,2218
photo_editor_sdk,678,1584,1563,2270
flutter_otp_text_field,812,1585,275,2991
filter_list,622,1586,1416,1864
vs_scrollbar,541,2197,2025,2384
editable,571,2196,1641,2365
usb_serial,613,1589,1435,1806
cupertino_stepper,652,1590,1590,2065
osm_nominatim,631,1591,821,1644
advertising_id,630,1592,1504,1874
nanoid2,544,2195,2122,2361
dynamic_height_grid_view,614,1594,1278,1672
flame_tiled,559,2193,737,2226
image_pixels,651,1596,1452,1993
fetch_client,668,1597,1465,2074
test,691,1598,823,2689
vimeo_player_flutter,627,1599,882,1642
scope,620,1600,1146,1731
otp_timer_button,633,1601,895,1859
form_validation,644,1602,1051,1745
dual_screen,628,1603,1326,1714
dropdown_button2,682,1604,824,2544
nested_scroll_view_plus,580,2192,1426,2576
saver_gallery,647,1606,1576,2062
theme_manager,563,2191,1132,2210
flutter_custom_clippers,611,1608,988,1608
flutter_spinkit,703,1609,1429,2561
firedart,628,1610,1382,1896
toggle_list,627,1611,992,1678
textfield_search,641,1612,1445,1926
onboarding_overlay,650,1613,1369,2014
sodium,696,1614,1028,2323
json_api,718,1615,1083,2450
flutter_material_color_picker,620,1616,1345,1760
mini_music_visualizer,594,2188,1135,2663
google_mlkit_smart_reply,643,1618,1037,1710
meta,704,1619,1445,2572
pin_code_fields,695,1620,1440,2566
random_avatar,630,1621,1405,1801
floating_action_bubble,625,1622,419,1622
flutter_bounceable,635,1623,473,1787
dartz,695,1624,1456,2575
glassmorphism_ui,577,2187,600,2350
prompt_dialog,655,2185,1429,2953
upi_india,546,2177,1678,2255
x509,592,2176,1375,2355
cloudinary_public,627,1629,1434,1776
hexagon,544,2170,1888,2188
vector_map_tiles,639,1631,508,1899
ogp_data_extract,655,1632,1201,1946
animate_gradient,631,1633,1559,1950
barcode_scan2,562,2168,923,2168
hmssdk_flutter,658,1635,1635,2195
bottom_sheet,570,2166,951,2174
bubble,604,2165,1918,2954
floating_chat_button,693,1638,835,2063
superellipse_shape,597,2164,1523,2746
link_text,566,2163,2053,2367
tiktoken,581,2161,1478,2302
flutter_unity_widget,617,1642,1363,1837
painter,641,1643,1441,1970
faker_dart,635,1644,1625,1997
panara_dialogs,629,1645,493,1845
star_menu,654,1646,560,2102
fvp,649,1647,640,2048
fluid_dialog,585,2160,756,2532
filepicker_windows,648,1649,497,1830
json_store,575,2159,1103,2228
youtube_parser,585,2158,1166,2431
super_text_layout,673,1652,1624,2450
geekyants_flutter_gauges,631,1653,662,1993
eventify,666,1654,1578,2342
webview_windows,624,2157,1974,2998
ws,602,2156,766,2260
watch_connectivity,628,1657,849,1657
file_manager,560,2155,1846,2328
flutter_locker,614,2152,2115,2952
sumup,627,2150,1654,2857
flutter_verification_code,615,1661,1416,1861
location,572,1662,29,1662
xid,642,1663,1086,1747
expandable,693,1664,1476,2601
speech_to_text,624,1665,620,1677
kpostal,592,2149,730,2353
path_to_regexp,635,1667,1589,2126
day_picker,640,1668,922,1898
