Name,10/2/2024,10/2/2024,10/2/2024,10/2/2024
flutter_upgrade_version,,635,606,635
ulid,,635,606,635
load_switch,,634,605,635
typesense,,635,606,634
flutter_sound_record,,635,605,634
custom_lint,,634,605,634
quiver,,634,605,634
wechat_assets_picker,,634,605,634
blurhash_ffi,,634,605,634
like_button,,634,605,634
flutter_multi_formatter,,634,605,634
base32,,634,604,634
step_progress_indicator,,633,604,633
loader_overlay,,633,604,633
pdfx,,633,604,633
pedantic_mono,,633,604,633
otp_timer_button,,631,602,634
form_builder_validators,,633,604,633
animated_hint_textfield,,633,604,633
wheel_picker,,633,604,633
hashlib,,633,603,632
iconsax,,633,603,632
number_to_words_english,,632,603,632
args,,632,603,632
cart_stepper,,632,603,632
flash,,632,603,632
advanced_in_app_review,,632,603,632
shared_preferences,,754,725,710
nb_utils,,632,602,631
firebase_performance,,632,602,631
nordic_dfu,,631,602,631
file_saver,,631,602,631
syncfusion_flutter_pdf,,631,602,587
bubble_box,,631,602,631
image_card,,631,602,631
google_generative_ai,,631,602,631
rate_my_app,,631,601,630
time_planner,,630,601,630
dynamic_color,,630,601,630
reorderables,,630,601,630
pem,,630,601,630
bloc_presentation,,630,601,630
countries_world_map,,630,601,630
tflite_flutter,,630,601,630
interactive_chart,,630,600,629
animated_rating_stars,,629,600,629
flutter_share,,629,600,629
velocity_x,,629,600,585
osm_nominatim,,629,600,629
strings,,629,600,629
odometer,,629,600,629
file,,629,600,629
hexcolor,,629,599,628
googleapis_auth,,628,599,629
flick_video_player,,628,599,628
talker_logger,,628,599,628
multi_trigger_autocomplete,,628,599,628
scoped_model,,628,599,628
fluro,,628,599,628
top_snackbar_flutter,,628,599,628
screen_capturer,,628,598,628
rating_summary,,627,598,627
reactive_forms,,627,598,627
chinese_font_library,,627,598,627
flutter_jailbreak_detection,,627,598,627
order_tracker,,627,598,627
toggle_list,,627,598,627
flutter_activity_recognition,,627,598,627
flutter_security_checker,,627,597,627
country_state_city,,627,597,626
animated_flip_counter,,626,597,626
html_editor_enhanced,,626,597,626
flutter_custom_clippers,,626,597,626
fluentui_system_icons,,626,597,626
signal_strength_indicator,,626,597,626
splash_view,,626,597,626
translator,,626,596,626
intro_slider,,626,596,625
objectbox,,625,596,625
firebase_app_check,,625,596,625
browser_launcher,,625,596,625
flutter_confetti,,625,596,625
desktop_drop,,625,596,625
receive_sharing_intent,,625,596,625
flutter_signin_button,,625,596,625
quickalert,,625,595,624
mason_cli,,624,595,624
protobuf,,624,595,624
i18n,,624,595,624
statusbarz,,624,595,624
firebase_ui_auth,,624,595,624
icons_plus,,624,595,624
objectbox_generator,,624,595,624
responsive_navigation_bar,,623,594,580
pdf_thumbnail,,624,594,623
nfc_manager,,623,594,623
uni_links2,,623,594,623
animated_custom_dropdown,,623,594,579
dio_cache_interceptor,,623,594,623
barcode_scan2,,623,594,623
flutter_phone_direct_caller,,623,594,623
youtube_explode_dart,,623,593,622
objectid,,622,593,622
flutter_document_reader_api,,622,593,622
bottom_navy_bar,,622,593,622
easy_refresh,,622,593,622
flutter_foreground_task,,622,593,622
back_button_interceptor,,622,593,622
liquid_pull_to_refresh,,622,593,622
chat_bubbles,,622,592,622
device_marketing_names,,622,592,621
rnd,,621,592,621
expansion_tile_card,,621,592,621
styled_text,,621,592,621
paged_datatable,,621,592,577
speech_balloon,,621,592,621
alipay_kit,,621,592,621
syncfusion_flutter_xlsio,,621,591,577
native_video_player,,621,591,620
bdd_widget_test,,620,591,620
zego_uikit_signaling_plugin,,620,591,620
pod_player,,620,591,620
built_collection,,620,591,620
health,,620,591,620
firebase_in_app_messaging,,620,591,620
string_scanner,,620,590,620
dlibphonenumber,,620,590,619
async_wallpaper,,619,590,619
u_credit_card,,619,590,619
lazy_load_scrollview,,619,590,619
cross_file,,619,590,575
toml,,619,590,619
flame_bloc,,619,590,619
encrypt_shared_preferences,,619,590,619
flutter_flavorizr,,619,589,618
social_share,,618,589,618
persistent_bottom_nav_bar_v2,,618,589,574
story_time,,618,589,618
lumberdash,,618,589,618
watcher,,618,589,618
app_usage,,617,588,618
sqlite_async,,618,589,618
volume_watcher,,618,589,618
syncfusion_flutter_core,,618,588,617
nepali_utils,,617,588,617
flutter_app_update,,617,588,617
flutter_background_geolocation,,617,588,617
flutter_swipe_action_cell,,617,588,617
flutter_islamic_icons,,617,588,617
riverpod_generator,,617,588,617
password_strength_checker,,617,587,617
amplify_flutter,,616,587,616
supercharged,,616,587,616
fftea,,616,587,616
melos,,616,587,616
marquee_list,,616,587,616
openai_dart,,616,587,616
combine,,616,587,616
ntp,,616,586,616
flutter_custom_tabs,,616,586,615
graphic,,615,586,615
auto_size_text_field,,615,586,615
signalr_flutter,,615,586,615
im_stepper,,615,586,615
glassmorphism_widgets,,615,586,615
pkce,,615,586,615
theme_manager,,615,585,615
recase,,615,585,614
anchor_scroll_controller,,614,585,614
nested,,614,585,614
azblob,,614,585,614
screen_protector,,614,585,614
flutter_chat_bubble,,614,585,570
timer_count_down,,614,585,614
rich_readmore,,614,585,614
day_picker,,614,584,613
contactus,,613,584,613
http_client_helper,,613,584,613
mini_music_visualizer,,613,584,613
string_contains,,613,584,613
alchemist,,613,583,613
bottom_sheet,,613,584,613
extended_nested_scroll_view,,613,584,613
qr_code_tools,,613,584,612
dart_frog_gen,,612,583,612
notification_listener_service,,612,583,612
preload_page_view,,612,583,612
liquid_swipe,,612,583,612
feedback,,612,583,612
country_pickers,,612,583,612
horizontal_data_table,,612,583,612
loading_overlay_pro,,612,582,611
substring_highlight,,611,582,611
extended_text,,611,582,611
animated_loading_border,,611,582,611
plugin_platform_interface,,611,582,611
syncfusion_flutter_signaturepad,,611,582,611
eventflux,,611,582,611
fake_async,,611,582,611
flutter_alarm_clock,,611,581,611
syncfusion_flutter_maps,,610,581,610
markdown,,610,581,610
multiple_stream_builder,,610,581,610
readsms,,610,581,610
scope,,610,581,610
optimize_battery,,610,581,610
drop_shadow_image,,610,581,610
ditredi,,610,580,610
menu_bar,,610,580,609
flutter_arc_text,,608,579,611
flutter_vibrate,,609,580,609
multi_value_listenable_builder,,609,580,609
telephony,,609,580,609
flutter_advanced_drawer,,609,580,609
chips_choice,,609,580,609
custom_sliding_segmented_control,,609,579,609
vertical_weight_slider,,609,580,608
native_image_cropper,,609,579,608
cool_alert,,608,579,608
open_route_service,,608,579,608
alice,,608,579,608
flutter_dropzone,,608,579,608
pull_to_refresh_flutter3,,608,579,608
kakao_map_plugin,,608,579,608
month_picker_dialog,,608,578,607
ordered_set,,607,578,607
gtm,,607,578,607
icalendar_parser,,607,578,607
diagram_editor,,607,578,607
container_tab_indicator,,607,578,607
progress_stepper,,607,578,563
gql_http_link,,607,578,607
safe_device,,607,577,606
beamer,,606,577,563
neat_cache,,606,577,606
flutter_callkeep,,606,577,606
interactive_slider,,606,577,606
mongo_dart,,606,577,606
widget_arrows,,606,577,562
dart_openai,,606,577,606
image_size_getter,,606,576,606
flutter_inapp_purchase,,605,576,605
new_version_plus,,605,576,605
slider_button,,605,576,561
high_chart,,605,576,605
emailjs,,605,576,605
cr_file_saver,,605,576,605
mixpanel_flutter,,605,576,605
pattern_formatter,,605,575,605
wechat_camera_picker,,605,575,604
flutter_scrolling_fab_animated,,604,575,604
radio_group_v2,,604,575,604
appinio_video_player,,604,575,604
flutter_sms,,604,575,604
async_task,,604,575,604
webview_all,,604,575,604
video_trimmer,,604,574,604
stash,,604,574,603
flow_builder,,603,574,603
flutter_image_filters,,603,574,603
flutterlifecyclehooks,,603,574,603
csc_picker,,603,574,603
web3dart,,603,574,603
flutter_archive,,603,574,603
wifi_iot,,603,574,603
trotter,,603,573,602
scroll_to_hide,,602,573,559
shelf_multipart,,602,573,602
custom_pin_screen,,602,573,602
flutter_lucide,,602,573,602
material_dialogs,,602,573,602
shelf_web_socket,,602,573,602
downloadsfolder,,602,573,602
device_calendar,,601,572,558
share_whatsapp,,602,572,601
webview_flutter_web,,601,572,601
handy_window,,601,572,601
flutter_fgbg,,601,572,601
flutter_feather_icons,,601,572,601
form_validator,,601,572,601
sn_progress_dialog,,601,572,601
flutter_holo_date_picker,,601,571,600
mobx_codegen,,600,571,557
text_scroll,,600,571,556
android_sms_retriever,,600,571,600
locale_plus,,600,571,600
rive_animated_icon,,600,571,600
jwt_decode,,600,571,600
alphabet_list_view,,600,571,600
package_config,,600,570,600
nice_buttons,,599,570,599
pdf_manipulator,,599,570,599
flutter_timer_countdown,,599,570,599
native_device_orientation,,599,570,599
widgetbook_annotation,,599,570,599
fast_immutable_collections,,599,570,599
postgres,,599,570,599
wav,,599,569,599
facebook_audience_network,,599,569,598
either_dart,,598,569,598
scroll_snap_list,,598,569,598
scrollview_observer,,598,569,598
weather_animation,,598,569,598
openapi_generator_annotations,,598,569,598
drag_and_drop_lists,,598,569,598
humanizer,,598,568,598
binary,,598,568,597
double_back_to_close_app,,597,568,597
animated_notch_bottom_bar,,597,568,553
file_previewer,,597,568,597
pinenacl,,597,568,597
flutter_map_math,,597,568,597
flutter_network_connectivity,,597,568,597
upi_payment_qrcode_generator,,597,568,597
app_set_id,,597,567,596
fab_circular_menu_plus,,596,567,596
firestore_cache,,596,567,596
extended_text_field,,596,567,596
hand_signature,,596,567,596
rename_app,,596,567,596
tab_indicator_styler,,596,567,596
dotted_decoration,,596,567,596
flutter_scroll_shadow,,596,566,595
flutter_web_auth,,595,566,595
drift_sqflite,,595,566,595
blue_thermal_printer,,595,566,595
flutter_snake_navigationbar,,595,566,595
peerdart,,595,566,595
scaffold_gradient_background,,595,566,595
slide_to_act,,595,565,551
flame_behaviors,,595,566,595
amazon_cognito_identity_dart_2,,594,565,594
flame_splash_screen,,594,565,594
pool,,594,565,594
dropdown_textfield,,594,565,550
dashed_line,,594,565,594
exif,,594,565,594
signalr_netcore,,594,565,594
agora_uikit,,594,564,550
honeywell_scanner,,594,564,593
syncfusion_flutter_barcodes,,593,564,550
youtube_parser,,593,564,593
scroll_page_view,,593,564,593
amplify_auth_cognito,,593,564,593
flutter_tex,,593,564,593
watch_connectivity,,593,564,593
flavor,,593,563,549
routerino,,593,563,592
currency_textfield,,592,563,592
bubble_tab_indicator,,592,563,592
easy_sidemenu,,592,563,548
japx,,592,563,592
onboarding_animation,,592,563,592
flutter_gemini,,592,563,592
super_tag_editor,,592,563,592
moyasar,,592,562,591
extended_masked_text,,591,562,591
flutter_resizable_container,,591,562,591
duration,,591,562,591
flutter_emoji,,591,562,591
simple_barcode_scanner,,591,562,591
open_mail_app,,591,562,591
slugify,,591,562,591
file_sizes,,591,561,590
story,,590,561,590
cbor,,590,561,590
fc_native_video_thumbnail,,590,561,590
flutter_flow_chart,,590,561,590
scaled_list,,590,561,590
simple_gradient_text,,590,561,590
community_charts_flutter,,590,561,590
countdown_progress_indicator,,590,560,589
dart_date,,589,560,589
fl_pip,,589,560,589
open_file_plus,,589,560,589
phone_form_field,,589,560,545
pretty_http_logger,,589,560,589
expandable_menu,,589,560,589
clean_calendar,,589,560,589
forge2d,,589,559,589
country,,588,559,588
assorted_layout_widgets,,588,559,588
tap_to_expand,,588,559,588
http_mock_adapter,,588,559,588
move_to_background,,588,559,588
flutter_avif,,588,559,588
render_metrics,,588,559,588
flutter_parsed_text,,588,558,588
mutex,,588,558,587
pin_input_text_field,,587,558,588
dart_frog_auth,,587,558,587
pdfrx,,587,558,587
flutter_unity_widget,,587,558,587
webview_flutter_plus,,587,558,587
truncate,,587,558,587
more,,587,557,587
flutter_radio_player,,587,557,586
geocode,,586,557,586
rating_dialog,,586,557,586
dart_style,,586,557,586
yandex_mobileads,,586,557,586
country_codes,,586,557,586
ota_update,,586,557,586
weather,,586,557,586
page_animation_transition,,586,556,585
json_store,,585,556,585
animated_tree_view,,585,556,585
memory_cache,,585,556,585
fast_cached_network_image,,585,556,585
glob,,585,556,541
auto_animated_list,,585,556,585
one_context,,585,556,585
widget_size,,584,555,541
schedulers,,585,555,584
loadmore,,584,555,540
random_password_generator,,584,555,584
web_socket,,584,555,584
encryptor,,584,555,584
languagetool_textfield,,584,554,584
custom_text,,584,555,584
multiselect,,584,555,584
localizely_sdk,,583,554,583
test_cov_console,,583,554,583
firebase_ui_localizations,,583,554,539
system_info_plus,,583,554,583
app_install_date,,583,554,583
flutter_fancy_tree_view,,583,554,583
uno,,583,554,583
simple_grid,,583,553,583
flutter_date_pickers,,582,553,582
fade_out_particle,,582,553,582
ndialog,,582,553,582
the_apple_sign_in,,582,553,582
flutter_file_dialog,,582,553,582
common_utils,,582,553,582
share_extend,,582,553,582
esptouch_flutter,,582,552,582
twitter_login,,582,552,581
date_field,,581,552,581
unicons,,581,552,581
fluttertagger,,581,552,581
radar_chart,,581,552,581
device_region,,581,552,581
flutter_fast_forms,,581,552,581
flutter_verification_code,,581,551,581
convenient_test,,581,551,580
flutter_charset_detector,,580,551,580
fixnum,,580,551,580
easy_mask,,580,551,580
flutter_app_badge,,580,551,580
yandex_mapkit,,580,551,580
alh_pdf_view,,580,551,580
flutter_statusbarcolor_ns,,580,551,580
ws,,580,550,579
list_ext,,579,550,579
images_picker,,579,550,579
fresh_graphql,,579,550,579
appinio_social_share,,579,550,579
filter_list,,579,550,579
completion,,579,550,579
glass_kit,,579,550,579
flutter_material_pickers,,579,549,578
another_xlider,,578,549,578
show_fps,,578,549,578
flutter_barcode_listener,,578,549,578
flutter_splash_screen,,578,549,578
timer_builder,,578,549,578
currency_picker,,578,549,534
flutter_kurdish_localization,,578,549,578
detectable_text_field,,578,548,578
flutter_swiper_view,,577,548,577
streaming_shared_preferences,,577,548,577
bcrypt,,577,548,577
flame_svg,,577,548,533
app_tutorial,,577,548,577
adaptive_action_sheet,,577,548,577
filesystem_picker,,577,548,577
wechat_kit,,577,547,577
global_configuration,,577,547,576
phosphor_flutter,,576,547,576
sqflite_sqlcipher,,576,547,576
livekit_client,,576,547,576
flutter_local_notifications,,576,547,576
flutter_intro,,576,547,576
flutter_animator,,576,547,576
yaml_writer,,576,546,576
flutter_midi_command,,576,546,575
syncfusion_localizations,,575,546,575
flutter_regex,,575,546,575
dough,,575,546,575
widget_and_text_animator,,575,546,575
flutter_gutter,,575,546,575
cbl_flutter,,575,546,575
cloudinary,,575,546,575
searchable_listview,,575,545,574
yandex_geocoder,,574,545,574
disable_battery_optimization,,574,545,574
onnxruntime,,574,545,574
animated_digit,,574,545,574
image_compression_flutter,,574,545,530
nanoid,,574,545,574
google_vision,,574,544,530
dot_navigation_bar,,574,545,573
flutter_doc_scanner,,573,544,573
flutter_pw_validator,,573,544,529
fast_contacts,,573,544,573
github,,573,544,573
dual_screen,,573,544,573
read_pdf_text,,573,544,573
pub_api_client,,573,543,529
flutter_html_to_pdf,,573,544,573
ferry,,572,543,572
calendar_timeline,,572,543,572
usb_serial,,572,543,572
on_audio_query,,572,543,572
fuzzywuzzy,,572,543,572
easy_url_launcher,,572,543,572
rational,,572,543,572
flutter_google_places_sdk,,572,542,572
touch_indicator,,571,542,571
sized_context,,571,542,528
syntax_highlight,,571,542,571
asset_cache,,571,542,571
flutter_arc_speed_dial,,571,542,571
dynamic_icon_flutter,,571,542,571
flutter_overlay_loader,,571,542,571
custom_timer,,571,541,571
rxdart,,571,541,570
horizontal_week_calendar,,570,541,570
country_icons,,570,541,570
whatsapp_share2,,570,541,570
draggable_home,,570,541,526
lucide_icons_flutter,,570,541,570
qr,,570,541,570
animator,,570,540,570
another_stepper,,569,540,570
hijri,,570,540,569
amplify_storage_s3,,569,540,569
loading_animations,,569,540,569
screwdriver,,569,540,569
backdrop,,569,540,569
cached_video_player,,569,540,569
vania,,569,539,525
google_mlkit_language_id,,569,540,568
selectable_container,,568,539,568
desktop_multi_window,,568,539,568
grouped_scroll_view,,568,539,568
jinja,,568,539,568
ffmpeg_wasm,,568,539,568
intl_translation,,568,539,568
google_sign_in_dartio,,568,539,568
loggy,,568,538,567
flutter_spinbox,,567,538,567
lrc,,567,538,567
avatar_stack,,567,538,567
cli_util,,567,538,567
auto_orientation,,567,538,567
flutter_rating_stars,,567,538,567
matcher,,567,538,567
fluster,,567,537,567
flutter_grid_button,,566,537,566
highlight_text,,566,537,566
control_style,,566,537,566
talker_riverpod_logger,,566,537,522
markdown_toolbar,,566,537,566
dynamic_height_grid_view,,566,537,566
mysql_utils,,566,537,566
chatview,,566,536,566
storybook_flutter,,566,536,565
notifications,,565,536,565
queue,,565,536,565
roundcheckbox,,565,536,565
mask,,565,536,521
pasteboard,,565,536,565
vm_service,,565,536,565
delta_to_html,,565,535,565
image_compare_slider,,565,535,564
animated_snack_bar,,564,535,521
kana_kit,,564,535,564
time_machine,,564,535,564
photo_manager_image_provider,,564,535,564
computer,,564,535,564
defer_pointer,,564,535,564
matrix4_transform,,564,535,564
riverbloc,,564,534,563
biometric_storage,,563,534,563
appbar_animated,,563,534,563
date_time_format,,563,534,563
photo_gallery,,563,534,563
fresh,,563,534,563
flutter_beep,,563,534,563
tar,,563,534,563
firedart,,563,533,562
carousel_slider_plus,,562,533,562
process,,562,533,562
align_positioned,,562,533,562
torch_controller,,562,533,562
google_mlkit_document_scanner,,562,533,562
flutter_material_color_picker,,562,533,562
cool_dropdown,,562,533,562
vpn_connection_detector,,562,532,561
oxidized,,561,532,561
validatorless,,561,532,561
flutter_color,,561,532,561
google_mlkit_digital_ink_recognition,,561,532,561
superellipse_shape,,561,532,561
mlkit_scanner,,561,532,561
theme_provider,,561,532,561
extended_tabs,,561,531,561
image_pickers,,560,531,560
intl_phone_field,,560,531,560
multi_image_picker_plus,,560,531,560
flutter_qiblah,,560,531,560
source_gen,,560,531,560
hive_ce,,560,531,560
field_suggestion,,560,531,560
states_rebuilder,,560,530,560
random_name_generator,,560,530,559
windows_taskbar,,559,530,559
community_material_icon,,559,530,515
internet_connectivity_checker,,559,530,559
macos_ui,,559,530,559
nm,,559,530,559
banner_carousel,,559,530,559
lokalise_flutter_sdk,,558,529,559
hyperpay_plugin,,559,529,558
label_marker,,559,529,558
glass,,558,529,558
typed_data,,558,529,558
app_group_directory,,558,529,558
edge_detection,,558,529,558
aligned_dialog,,558,529,558
grinder,,558,528,514
animated_switcher_plus,,558,529,557
time,,557,528,557
launch_app_store,,557,528,557
contextmenu,,557,528,557
easy_pdf_viewer,,557,528,557
openid_client,,557,528,513
rotated_corner_decoration,,557,528,557
rinf,,557,528,557
map_location_picker,,556,527,513
docx_to_text,,557,527,556
performance,,556,527,556
speed_dial_fab,,556,527,556
extension,,556,527,556
flutter_dnd,,556,527,556
pretty_diff_text,,556,527,512
easy_container,,556,526,512
husky,,555,526,556
adoptive_calendar,,555,526,555
circular_profile_avatar,,555,526,511
audio_streamer,,555,526,555
barcode_finder,,555,526,555
push,,555,526,511
flutter_mailer,,554,524,556
nested_scroll_view_plus,,555,526,555
draggable_float_widget,,555,525,555
numerus,,555,525,554
geoflutterfire,,554,525,554
lazy_loading_list,,554,525,554
cli_config,,554,525,554
google_mlkit_selfie_segmentation,,554,525,554
firebase_ui_database,,554,525,554
ftpconnect,,554,525,554
adhan,,554,524,554
gql_link,,553,524,510
langchain_openai,,553,524,510
persistent_shopping_cart,,553,524,553
text_marquee,,553,524,553
fast_image_resizer,,553,524,509
date_picker_plus,,553,524,509
keyboard_service,,556,527,553
clay_containers,,553,523,553
flutter_story_presenter,,553,523,552
copy_with_extension_gen,,552,523,552
debounce_throttle,,552,523,552
system_tray,,552,523,552
esp_smartconfig,,552,523,552
translations_cleaner,,552,523,552
horizontal_blocked_scroll_physics,,552,523,552
flutter_meta_sdk,,552,523,552
auth_buttons,,552,522,551
google_mlkit_smart_reply,,551,522,551
cancellation_token,,551,522,551
webviewx_plus,,551,522,551
crop,,551,522,551
storage_space,,551,522,551
dotlottie_loader,,551,522,551
nuts_activity_indicator,,551,522,551
keyboard_detection,,551,521,550
syncfusion_flutter_datagrid_export,,550,521,550
envify,,550,521,550
rubber,,550,521,550
root_jailbreak_sniffer,,550,521,550
latext,,550,521,550
flutter_accessibility_service,,550,521,550
flutter_flip_card,,550,521,550
image_stack,,550,520,550
versionarte,,549,520,549
pubspec_parse,,549,520,549
sembast_sqflite,,549,520,549
duration_picker,,549,520,549
progress_border,,549,520,549
page_view_dot_indicator,,549,520,549
animate_icons,,549,520,549
crypto_keys,,549,519,549
table_sticky_headers,,548,519,505
time_picker_spinner_pop_up,,549,519,548
intro_views_flutter,,548,519,504
qr_bar_code,,548,519,548
pdf_viewer_plugin,,548,519,548
sqlbrite,,548,519,548
keyboard_attachable,,548,519,548
checks,,548,518,548
auth0_flutter,,548,518,547
video_player_web_hls,,547,518,547
form_validation,,544,514,550
chalkdart,,547,518,547
redux_persist_flutter,,547,518,547
upi_india,,547,518,547
gif,,547,518,547
flutter_google_places_hoc081098,,547,518,547
cloudinary_public,,547,518,546
animated_read_more_text,,547,517,546
webengage_flutter,,546,517,546
animate_gradient,,546,517,546
flutter_app_icon_badge,,546,517,546
simple_icons,,546,517,546
mock_data,,546,517,546
sign_button,,546,517,546
path_provider_windows,,546,517,545
keframe,,546,516,545
email_auth,,545,516,545
system_settings,,545,516,545
extended_sliver,,545,516,545
stats,,545,516,545
dwds,,545,516,545
reactive_date_time_picker,,545,516,545
flutter_native_contact_picker,,545,516,545
colorfilter_generator,,545,515,544
parse_server_sdk_flutter,,544,515,544
shopify_flutter,,544,515,544
fake_cloud_firestore,,544,515,544
credit_card_validator,,544,515,544
jose,,544,515,544
reorderable_grid,,544,515,544
sliding_clipped_nav_bar,,544,515,544
flutter_quill_extensions,,543,514,543
flutter_web_bluetooth,,543,514,543
random_avatar,,543,514,543
card_stack_widget,,543,514,543
flutter_settings_ui,,543,514,543
smooth_sheets,,543,514,543
flutter_draggable_gridview,,543,513,543
uri_content,,543,513,543
easy_upi_payment,,543,514,542
websafe_svg,,542,513,542
twilio_flutter,,542,513,498
source_helper,,542,513,542
textfield_search,,542,513,542
flutter_ble_peripheral,,542,513,542
connectivity_wrapper,,542,513,542
pick_or_save,,542,512,542
applovin_max,,542,512,541
zsdk,,541,512,541
input_with_keyboard_control,,541,512,541
store_checker,,541,512,497
win_ble,,541,512,541
flutter_code_editor,,541,512,497
flutter_expanded_tile,,541,512,541
xid,,541,512,541
otp_text_field,,540,511,497
statistics,,541,511,540
shimmer_pro,,540,511,540
parsed_readmore,,540,511,540
fuzzy,,540,511,540
http_auth,,540,511,540
flex_list,,540,511,540
davi,,540,511,540
code_text_field,,539,510,540
launchdarkly_flutter_client_sdk,,540,510,539
es_compression,,539,510,539
real_volume,,539,510,539
json_cache,,539,510,539
flutter_web_frame,,539,510,539
flutter_iconpicker,,539,510,495
flutter_3d_controller,,539,510,539
expandable_search_bar,,539,509,539
flutter_settings_screens,,538,509,495
buffer,,538,509,538
airplane_mode_checker,,538,509,538
interactive_bottom_sheet,,538,509,538
aura_box,,538,509,538
document_file_save_plus,,538,509,538
overlay_tooltip,,538,509,538
plugin_wifi_connect,,538,508,538
arkit_plugin,,538,508,537
slide_to_confirm,,537,508,494
hashids2,,537,508,537
build,,537,508,537
image_fade,,537,508,537
outline_gradient_button,,537,508,537
paged_vertical_calendar,,537,508,537
websocket_universal,,537,507,537
hotspot,,537,507,536
graphql_codegen,,536,507,536
call_log,,536,507,536
loadmore_listview,,536,507,536
flutter_markdown_latex,,536,507,536
appinio_animated_toggle_tab,,536,507,536
flutter_multi_select_items,,536,507,536
plaid_flutter,,536,507,536
qr_mobile_vision,,536,506,535
libphonenumber,,535,506,535
relative_time,,535,506,535
super_context_menu,,535,506,535
focus_on_it,,535,506,535
swagger_parser,,535,506,535
easy_isolate,,535,506,491
dart_code_linter,,535,506,535
vector_graphics,,534,505,535
livelyness_detection,,535,505,534
redacted,,534,505,534
select_dialog,,534,505,534
status_alert,,534,505,534
bidi,,534,505,534
emoji_regex,,534,505,490
amplify_api,,534,505,534
dart_ping_ios,,534,504,533
flutter_overboard,,533,504,533
flutter_app_lock,,533,504,533
refresh_loadmore,,533,504,533
proste_indexed_stack,,533,504,533
flutter_file_saver,,533,504,533
material,,533,504,533
rich_text_controller,,533,504,533
animated_segmented_tab_control,,532,503,489
functional_widget_annotation,,533,503,532
indexed_list_view,,532,503,532
elastic_drawer,,532,503,532
scroll_pos,,532,503,532
webview_dart,,532,503,488
messagepack,,532,503,532
flutter_heatmap_calendar,,532,503,532
kartal,,532,502,532
colorful_safe_area,,532,502,531
checkmark,,531,502,531
flutter_line_sdk,,531,502,531
ollama_dart,,531,502,531
auto_updater,,531,502,531
statsfl,,531,502,531
podcast_search,,531,501,487
from_to_time_picker,,531,502,531
responsive_table,,531,501,530
protoc_plugin,,530,501,530
network_to_file_image,,530,501,530
enhance_stepper,,530,501,530
cupertino_stepper,,530,501,530
screen_loader,,530,501,530
receive_intent,,529,500,530
wheel_slider,,530,501,530
patterns_canvas,,530,501,529
pager,,530,500,529
flutter_mrz_scanner,,529,500,529
huawei_map,,529,500,529
page_flip_builder,,529,500,529
amplify_authenticator,,529,500,529
add_to_google_wallet,,529,500,529
syncfusion_flutter_treemap,,529,500,529
language_code,,529,499,528
isoweek,,528,499,528
bugsnag_flutter,,528,499,528
flutter_dialogs,,528,499,528
file_manager,,528,499,528
fpjs_pro_plugin,,528,499,528
flutter_popup,,528,499,528
supabase_auth_ui,,528,499,528
intrinsic_dimension,,528,498,527
advertising_id,,527,498,527
scidart,,527,498,527
in_app_purchase_storekit,,527,498,527
swipeable_tile,,527,498,527
langchain,,527,498,527
gantt_chart,,527,498,527
overflow_text_animated,,527,498,527
system_alert_window,,527,497,483
video_compress_plus,,527,497,526
firebase_vertexai,,526,497,526
numeric_keyboard,,526,497,526
smart_text_flutter,,526,497,526
google_mlkit_face_mesh_detection,,526,497,526
funvas,,526,497,526
const_date_time,,526,497,526
firebase_phone_auth_handler,,526,496,526
geobase,,526,496,525
persona_flutter,,525,496,525
loop_page_view,,525,496,525
firebase_auth_mocks,,525,496,525
shelf_router_generator,,525,496,525
texture_rgba_renderer,,525,496,525
custom_platform_device_id,,525,496,525
remove_from_coverage,,525,496,525
flutter_animated_progress_bar,,524,495,481
layout,,524,495,481
day_night_time_picker,,524,495,480
keep_screen_on,,525,495,524
deepgram_speech_to_text,,524,495,524
tiengviet,,524,495,524
day_night_switcher,,524,495,480
flutter_swipe_button,,524,494,480
lindi_sticker_widget,,524,495,524
shrink_sidemenu,,523,494,523
i18next,,523,494,523
pull_to_refresh_notification,,523,494,523
google_gemini,,523,494,523
separated_column,,523,494,523
dbus,,523,494,523
spreadsheet_decoder,,523,494,523
expansion_widget,,523,493,522
overflow_view,,522,493,522
firebase_notifications_handler,,521,492,523
flutter_client_sse,,522,493,522
cross_connectivity,,522,493,522
media_store_plus,,522,493,522
wallpaper,,522,493,522
stacked_card_carousel,,522,493,522
system_date_time_format,,522,493,522
foldable_list,,522,492,521
idb_sqflite,,521,492,521
geofence_service,,521,492,521
dot_curved_bottom_nav,,521,492,521
slidable_button,,521,492,521
huawei_iap,,521,492,521
simple_tags,,521,492,521
gradient_circular_progress_indicator,,521,491,521
htmltopdfwidgets,,521,491,520
weather_icons,,520,491,520
slugid,,520,491,520
dart_eval,,520,491,476
tiktoken,,520,491,520
from_css_color,,520,491,520
google_static_maps_controller,,520,490,476
subtitle_wrapper_package,,520,491,520
flutter_inapp_notifications,,520,490,519
redux,,519,490,519
google_sign_in_ios,,519,490,519
hidable,,519,490,519
jitsi_meet_flutter_sdk,,518,489,520
flutter_sms_inbox,,519,490,519
dynamic_fonts,,519,490,519
ussd_service,,519,490,519
animated_glitch,,519,490,518
simple_gesture_detector,,519,489,518
bitmap,,518,489,518
colornames,,518,489,518
particles_fly,,518,489,518
flutter_pickers,,518,489,518
pusher_client,,518,489,518
posthog_flutter,,518,489,518
location_picker_flutter_map,,518,488,517
