Name,10/2/2024,10/2/2024
countdown_progress_indicator,,677
dart_date,,677
fl_pip,,677
open_file_plus,,677
phone_form_field,,589
pretty_http_logger,,676
expandable_menu,,676
clean_calendar,,676
forge2d,,676
country,,676
assorted_layout_widgets,,676
tap_to_expand,,676
http_mock_adapter,,676
move_to_background,,675
flutter_avif,,675
render_metrics,,675
flutter_parsed_text,,675
mutex,,675
pin_input_text_field,,675
dart_frog_auth,,675
pdfrx,,675
flutter_unity_widget,,674
webview_flutter_plus,,674
truncate,,674
more,,674
flutter_radio_player,,674
geocode,,674
rating_dialog,,674
dart_style,,674
yandex_mobileads,,673
country_codes,,673
ota_update,,673
weather,,673
page_animation_transition,,673
json_store,,673
animated_tree_view,,673
memory_cache,,673
fast_cached_network_image,,672
glob,,585
auto_animated_list,,672
one_context,,672
widget_size,,584
schedulers,,672
loadmore,,584
random_password_generator,,672
web_socket,,671
encryptor,,671
languagetool_textfield,,671
custom_text,,671
multiselect,,671
localizely_sdk,,671
test_cov_console,,671
firebase_ui_localizations,,583
system_info_plus,,671
app_install_date,,670
flutter_fancy_tree_view,,670
uno,,670
simple_grid,,670
flutter_date_pickers,,670
fade_out_particle,,670
ndialog,,670
the_apple_sign_in,,670
flutter_file_dialog,,669
common_utils,,669
share_extend,,669
esptouch_flutter,,669
twitter_login,,669
date_field,,669
unicons,,669
fluttertagger,,669
radar_chart,,668
device_region,,668
flutter_fast_forms,,668
flutter_verification_code,,668
convenient_test,,668
flutter_charset_detector,,668
fixnum,,668
easy_mask,,668
flutter_app_badge,,667
yandex_mapkit,,667
alh_pdf_view,,667
flutter_statusbarcolor_ns,,667
ws,,667
list_ext,,667
images_picker,,667
fresh_graphql,,667
appinio_social_share,,666
filter_list,,666
completion,,666
glass_kit,,666
flutter_material_pickers,,666
another_xlider,,666
show_fps,,666
flutter_barcode_listener,,666
flutter_splash_screen,,665
timer_builder,,665
currency_picker,,578
flutter_kurdish_localization,,665
detectable_text_field,,665
flutter_swiper_view,,665
streaming_shared_preferences,,665
bcrypt,,665
flame_svg,,577
app_tutorial,,664
adaptive_action_sheet,,664
filesystem_picker,,664
wechat_kit,,664
global_configuration,,664
phosphor_flutter,,664
sqflite_sqlcipher,,664
livekit_client,,664
flutter_local_notifications,,663
flutter_intro,,663
flutter_animator,,663
yaml_writer,,663
flutter_midi_command,,663
syncfusion_localizations,,663
flutter_regex,,663
dough,,663
widget_and_text_animator,,662
flutter_gutter,,662
cbl_flutter,,662
cloudinary,,662
searchable_listview,,662
yandex_geocoder,,662
disable_battery_optimization,,662
onnxruntime,,662
animated_digit,,661
image_compression_flutter,,574
nanoid,,661
google_vision,,574
dot_navigation_bar,,661
flutter_doc_scanner,,661
flutter_pw_validator,,573
fast_contacts,,661
github,,660
dual_screen,,660
read_pdf_text,,660
pub_api_client,,573
flutter_html_to_pdf,,660
ferry,,660
calendar_timeline,,660
usb_serial,,660
on_audio_query,,660
fuzzywuzzy,,659
easy_url_launcher,,659
rational,,659
flutter_google_places_sdk,,659
touch_indicator,,659
sized_context,,571
syntax_highlight,,659
asset_cache,,659
flutter_arc_speed_dial,,658
dynamic_icon_flutter,,658
flutter_overlay_loader,,658
custom_timer,,658
rxdart,,658
horizontal_week_calendar,,658
country_icons,,658
whatsapp_share2,,658
draggable_home,,570
lucide_icons_flutter,,657
qr,,657
animator,,657
another_stepper,,657
hijri,,657
amplify_storage_s3,,657
loading_animations,,657
screwdriver,,656
backdrop,,656
cached_video_player,,656
vania,,569
google_mlkit_language_id,,656
selectable_container,,656
desktop_multi_window,,656
grouped_scroll_view,,656
jinja,,655
ffmpeg_wasm,,655
intl_translation,,655
google_sign_in_dartio,,655
loggy,,655
flutter_spinbox,,655
lrc,,655
avatar_stack,,655
cli_util,,654
auto_orientation,,654
flutter_rating_stars,,654
matcher,,654
fluster,,654
flutter_grid_button,,654
highlight_text,,654
control_style,,654
talker_riverpod_logger,,566
markdown_toolbar,,653
dynamic_height_grid_view,,653
mysql_utils,,653
chatview,,653
storybook_flutter,,653
notifications,,653
queue,,653
roundcheckbox,,653
mask,,565
pasteboard,,652
vm_service,,652
delta_to_html,,652
image_compare_slider,,652
animated_snack_bar,,564
kana_kit,,652
time_machine,,652
photo_manager_image_provider,,651
computer,,651
defer_pointer,,651
matrix4_transform,,651
riverbloc,,651
biometric_storage,,651
appbar_animated,,651
date_time_format,,651
photo_gallery,,650
fresh,,650
flutter_beep,,650
tar,,650
firedart,,650
carousel_slider_plus,,650
process,,650
align_positioned,,650
torch_controller,,649
google_mlkit_document_scanner,,649
flutter_material_color_picker,,649
cool_dropdown,,649
vpn_connection_detector,,649
oxidized,,649
validatorless,,649
flutter_color,,649
google_mlkit_digital_ink_recognition,,648
superellipse_shape,,648
mlkit_scanner,,648
theme_provider,,648
extended_tabs,,648
image_pickers,,648
intl_phone_field,,648
multi_image_picker_plus,,648
flutter_qiblah,,648
source_gen,,647
hive_ce,,647
field_suggestion,,647
states_rebuilder,,647
random_name_generator,,647
windows_taskbar,,647
community_material_icon,,559
internet_connectivity_checker,,647
macos_ui,,646
nm,,646
banner_carousel,,646
lokalise_flutter_sdk,,646
hyperpay_plugin,,646
label_marker,,646
glass,,646
typed_data,,646
app_group_directory,,645
edge_detection,,645
aligned_dialog,,645
grinder,,558
animated_switcher_plus,,645
time,,645
launch_app_store,,645
contextmenu,,645
easy_pdf_viewer,,644
openid_client,,557
rotated_corner_decoration,,644
rinf,,644
map_location_picker,,556
docx_to_text,,644
performance,,644
speed_dial_fab,,644
extension,,643
flutter_dnd,,643
pretty_diff_text,,556
easy_container,,556
husky,,643
adoptive_calendar,,643
circular_profile_avatar,,555
audio_streamer,,643
barcode_finder,,643
push,,555
flutter_mailer,,643
nested_scroll_view_plus,,642
draggable_float_widget,,642
numerus,,642
geoflutterfire,,642
lazy_loading_list,,642
cli_config,,642
google_mlkit_selfie_segmentation,,641
firebase_ui_database,,641
ftpconnect,,641
adhan,,641
gql_link,,553
langchain_openai,,553
persistent_shopping_cart,,641
text_marquee,,641
fast_image_resizer,,553
date_picker_plus,,553
keyboard_service,,641
clay_containers,,640
flutter_story_presenter,,640
copy_with_extension_gen,,640
debounce_throttle,,640
system_tray,,640
esp_smartconfig,,639
translations_cleaner,,639
horizontal_blocked_scroll_physics,,639
flutter_meta_sdk,,639
auth_buttons,,639
google_mlkit_smart_reply,,639
cancellation_token,,639
webviewx_plus,,639
crop,,638
storage_space,,638
dotlottie_loader,,638
nuts_activity_indicator,,638
keyboard_detection,,638
syncfusion_flutter_datagrid_export,,638
envify,,638
rubber,,638
root_jailbreak_sniffer,,637
latext,,637
flutter_accessibility_service,,637
flutter_flip_card,,637
image_stack,,637
versionarte,,637
pubspec_parse,,637
sembast_sqflite,,637
duration_picker,,637
progress_border,,636
page_view_dot_indicator,,636
animate_icons,,636
crypto_keys,,636
table_sticky_headers,,548
time_picker_spinner_pop_up,,636
intro_views_flutter,,548
qr_bar_code,,636
pdf_viewer_plugin,,635
sqlbrite,,635
keyboard_attachable,,635
checks,,635
auth0_flutter,,635
video_player_web_hls,,635
form_validation,,638
chalkdart,,635
redux_persist_flutter,,634
upi_india,,634
gif,,634
flutter_google_places_hoc081098,,634
cloudinary_public,,634
animated_read_more_text,,634
webengage_flutter,,634
animate_gradient,,634
flutter_app_icon_badge,,633
simple_icons,,633
mock_data,,633
sign_button,,633
path_provider_windows,,633
keframe,,633
email_auth,,633
system_settings,,633
extended_sliver,,633
stats,,632
dwds,,632
reactive_date_time_picker,,632
flutter_native_contact_picker,,632
colorfilter_generator,,632
parse_server_sdk_flutter,,632
shopify_flutter,,632
fake_cloud_firestore,,632
credit_card_validator,,631
jose,,631
reorderable_grid,,631
sliding_clipped_nav_bar,,631
flutter_quill_extensions,,631
flutter_web_bluetooth,,631
random_avatar,,631
card_stack_widget,,631
flutter_settings_ui,,630
smooth_sheets,,630
flutter_draggable_gridview,,630
uri_content,,630
easy_upi_payment,,630
websafe_svg,,630
twilio_flutter,,542
source_helper,,630
textfield_search,,629
flutter_ble_peripheral,,629
connectivity_wrapper,,629
pick_or_save,,629
applovin_max,,629
zsdk,,629
input_with_keyboard_control,,629
store_checker,,541
win_ble,,628
flutter_code_editor,,541
flutter_expanded_tile,,628
xid,,628
otp_text_field,,540
statistics,,628
shimmer_pro,,628
parsed_readmore,,628
fuzzy,,627
http_auth,,627
flex_list,,627
davi,,627
code_text_field,,627
launchdarkly_flutter_client_sdk,,627
es_compression,,627
real_volume,,627
json_cache,,626
flutter_web_frame,,626
flutter_iconpicker,,539
flutter_3d_controller,,626
expandable_search_bar,,626
flutter_settings_screens,,538
buffer,,626
airplane_mode_checker,,626
interactive_bottom_sheet,,626
aura_box,,625
document_file_save_plus,,625
overlay_tooltip,,625
plugin_wifi_connect,,625
arkit_plugin,,625
slide_to_confirm,,537
hashids2,,625
build,,625
image_fade,,624
outline_gradient_button,,624
paged_vertical_calendar,,624
websocket_universal,,624
hotspot,,624
graphql_codegen,,624
call_log,,624
loadmore_listview,,624
flutter_markdown_latex,,623
appinio_animated_toggle_tab,,623
flutter_multi_select_items,,623
plaid_flutter,,623
qr_mobile_vision,,623
libphonenumber,,623
relative_time,,623
super_context_menu,,623
focus_on_it,,622
swagger_parser,,622
easy_isolate,,535
dart_code_linter,,622
vector_graphics,,622
livelyness_detection,,622
redacted,,622
select_dialog,,622
status_alert,,621
bidi,,621
emoji_regex,,534
amplify_api,,621
dart_ping_ios,,621
flutter_overboard,,621
flutter_app_lock,,621
refresh_loadmore,,621
proste_indexed_stack,,621
flutter_file_saver,,620
material,,620
rich_text_controller,,620
animated_segmented_tab_control,,532
functional_widget_annotation,,620
indexed_list_view,,620
elastic_drawer,,620
scroll_pos,,620
webview_dart,,532
messagepack,,619
flutter_heatmap_calendar,,619
kartal,,619
colorful_safe_area,,619
checkmark,,619
flutter_line_sdk,,619
ollama_dart,,619
auto_updater,,618
statsfl,,618
podcast_search,,531
from_to_time_picker,,618
responsive_table,,618
protoc_plugin,,618
network_to_file_image,,618
enhance_stepper,,618
cupertino_stepper,,617
screen_loader,,617
receive_intent,,618
wheel_slider,,617
patterns_canvas,,617
pager,,617
flutter_mrz_scanner,,617
huawei_map,,617
page_flip_builder,,616
amplify_authenticator,,616
add_to_google_wallet,,616
syncfusion_flutter_treemap,,616
language_code,,616
isoweek,,616
bugsnag_flutter,,616
flutter_dialogs,,616
file_manager,,615
fpjs_pro_plugin,,615
flutter_popup,,615
supabase_auth_ui,,615
intrinsic_dimension,,615
advertising_id,,615
scidart,,615
in_app_purchase_storekit,,615
swipeable_tile,,615
langchain,,614
gantt_chart,,614
overflow_text_animated,,614
system_alert_window,,527
video_compress_plus,,614
firebase_vertexai,,614
numeric_keyboard,,614
smart_text_flutter,,614
google_mlkit_face_mesh_detection,,613
funvas,,613
const_date_time,,613
firebase_phone_auth_handler,,613
geobase,,613
persona_flutter,,613
loop_page_view,,613
firebase_auth_mocks,,613
shelf_router_generator,,612
texture_rgba_renderer,,612
custom_platform_device_id,,612
remove_from_coverage,,612
flutter_animated_progress_bar,,524
layout,,524
day_night_time_picker,,524
keep_screen_on,,612
deepgram_speech_to_text,,611
tiengviet,,611
day_night_switcher,,524
flutter_swipe_button,,524
lindi_sticker_widget,,611
shrink_sidemenu,,611
i18next,,611
pull_to_refresh_notification,,611
google_gemini,,610
separated_column,,610
dbus,,610
spreadsheet_decoder,,610
expansion_widget,,610
overflow_view,,610
firebase_notifications_handler,,610
flutter_client_sse,,610
cross_connectivity,,610
media_store_plus,,609
wallpaper,,609
stacked_card_carousel,,609
system_date_time_format,,609
foldable_list,,609
idb_sqflite,,609
geofence_service,,609
dot_curved_bottom_nav,,609
slidable_button,,608
huawei_iap,,608
simple_tags,,608
gradient_circular_progress_indicator,,608
htmltopdfwidgets,,608
weather_icons,,608
slugid,,608
dart_eval,,520
tiktoken,,607
from_css_color,,607
google_static_maps_controller,,520
subtitle_wrapper_package,,607
flutter_inapp_notifications,,607
redux,,607
google_sign_in_ios,,607
hidable,,607
jitsi_meet_flutter_sdk,,607
flutter_sms_inbox,,606
dynamic_fonts,,606
ussd_service,,606
animated_glitch,,606
simple_gesture_detector,,606
bitmap,,606
colornames,,606
particles_fly,,605
flutter_pickers,,605
pusher_client,,605
posthog_flutter,,605
location_picker_flutter_map,,605
gms_check,,605
sqlparser,,605
open_share_plus,,605
faker_dart,,604
async_redux,,604
painter,,604
ticker_text,,604
espresso,,604
ogp_data_extract,,604
auto_scroll_text,,604
fwfh_url_launcher,,604
giphy_picker,,604
country_calling_code_picker,,603
home_indicator,,603
livechatt,,516
fl_heatmap,,603
modular_ui,,603
editable,,603
downloads_path_provider_28,,603
o3d,,603
time_slot,,602
flare_splash_screen,,602
flutter_oss_licenses,,602
pluto_menu_bar,,602
flutter_icmp_ping,,602
better_open_file,,602
flutter_pin_code_widget,,602
image_pixels,,602
app_runner,,601
google_ml_vision,,601
record_mp3,,601
indexed,,601
firebase_app_installations,,601
datepicker_dropdown,,601
qr_code_dart_scan,,513
mobile_device_identifier,,601
client_information,,600
enough_mail,,600
flutter_beacon,,600
flutter_uxcam,,600
fan_carousel_image_slider,,600
saver_gallery,,600
vexana,,600
crypton,,600
password_validated_field,,599
neon_circular_timer,,599
translit,,599
time_range,,599
floating_overlay,,599
pdf_text,,599
widgetbook_generator,,599
adapty_flutter,,511
sodium_libs,,599
fancy_password_field,,599
route_observer_mixin,,598
vertical_scrollable_tabview,,511
charcode,,598
roller_list,,598
hover_menu,,598
unsplash_client,,598
curl_logger_dio_interceptor,,598
executor,,510
simplytranslate,,597
dropdown_flutter,,597
interactive_media_ads,,597
simple_3d_renderer,,597
miniplayer,,475
animated_marker,,509
process_runner,,597
flutter_colorful_tab,,509
vsc_quill_delta_to_html,,509
colored_json,,509
whatsapp,,509
string_to_hex,,508
shared_preferences_windows,,508
shadow_overlay,,508
easy_infinite_pagination,,508
bmprogresshud,,508
flutter_boxicons,,595
google_maps_utils,,595
onboarding_overlay,,508
flame_riverpod,,507
stream_bloc,,595
flutter_city_picker,,595
aws_cloudwatch,,507
us_states,,507
simple_progress_indicators,,507
scroll_datetime_picker,,507
social_login_buttons,,507
otp_pin_field,,506
country_ip,,506
vs_scrollbar,,506
slide_switcher,,594
image_downloader_web,,593
managed_configurations,,506
cronet_http,,506
daylight,,506
hsv_color_pickers,,505
lecle_downloads_path_provider,,505
flutter_web_optimizer,,505
flutter_storage_path,,505
chuck_interceptor,,505
easy_audience_network,,505
http_client,,505
gzx_dropdown_menu,,505
floating_chat_button,,504
smooth_highlight,,504
vph_web_date_picker,,598
route_transitions,,592
rfw,,592
swagger_dart_code_generator,,591
drop_shadow,,504
flutter_material_design_icons,,504
dashboard,,504
text_search,,503
simple_rich_text,,503
fluttermoji,,503
flutter_overlay_apps,,503
easy_loading_button,,503
flutter_cupertino_date_picker_fork,,503
result_dart,,503
google_huawei_availability,,503
rx_bloc,,590
number_inc_dec,,590
flutter_remix,,502
build_web_compilers,,502
msh_checkbox,,502
cached_query_flutter,,502
flutter_hud,,502
fetch_client,,502
storage_inspector,,501
sliver_app_bar_builder,,589
country_code_picker_plus,,589
just_debounce_it,,589
cc_avenue,,501
razorpay_web,,501
flutter_svprogresshud,,501
image_gallery_saver_plus,,501
image_picker_android,,500
im_animations,,500
flutter_week_view,,500
stacked_listview,,500
marquee_text,,500
flutter_app_version_checker,,500
swiping_card_deck,,500
path_to_regexp,,500
background_sms,,499
kiosk_mode,,499
photo_editor_sdk,,499
flat,,499
expandable_reorderable_list,,499
update_available,,499
flutter_context_menu,,499
universal_file,,499
svg_path_parser,,586
jumping_dot,,586
loading_gifs,,498
flutter_scalable_ocr,,498
extended_image_library,,498
x509,,498
flutter_rx_bloc,,498
flutter_graph_view,,587
barcode_scanner,,585
intl,,585
native_shared_preferences,,585
telegram,,585
order_tracker_zen,,585
metadata_fetch,,584
collapsible,,584
qlevar_router,,497
function_tree,,584
hexagon,,496
chewie_audio,,584
event,,584
slang_gpt,,584
units_converter,,584
shape_of_view_null_safe,,583
flutter_summernote,,583
restart,,583
environment_config,,583
page_flip,,583
video_player_media_kit,,583
json2yaml,,583
flutter_neumorphic_plus,,583
teledart,,582
televerse,,582
flutter_spinkit,,582
cloud_firestore_odm,,582
clickable_list_wheel_view,,582
video_player_android,,582
fancy_drawer,,582
uicons,,582
requests,,581
webview_universal,,581
flutter_persistent_keyboard_height,,494
devtools_shared,,581
flutter_inappwebview,,581
apivideo_live_stream,,581
thumbnailer,,581
braze_plugin,,581
pin_code_fields,,580
flutter_lyric,,580
virtual_keyboard_multi_language,,580
mesh,,580
root_access,,580
multiple_search_selection,,580
integral_isolates,,580
syncfusion_officechart,,580
json,,580
root_tester,,579
theme_tailor,,579
sqlcipher_flutter_libs,,579
whatsapp_share,,579
fzregex,,579
flutter_to_pdf,,579
advanced_datatable,,579
tiny_charts,,491
flexible_wrap,,579
fwfh_chewie,,578
simple_fontellico_progress_dialog,,578
flutter_native_timezone_updated_gradle,,578
opencv_dart,,578
pull_to_refresh,,578
after_init,,578
advanced_icon,,578
drop_down_search_field,,578
rules,,577
device_preview,,577
zego_uikit_prebuilt_live_streaming,,579
switcher_button,,577
dartz,,577
sodium,,489
namefully,,577
favorite_button,,576
qrscan,,576
confirm_dialog,,576
rounded_background_text,,576
isolated_download_manager,,576
scrollable_positioned_list,,576
expandable,,576
hmssdk_flutter,,576
animated_rotation,,576
floating_bubbles,,488
flutter_pin_code_fields,,488
fwfh_cached_network_image,,488
encrypt,,575
money_formatter,,575
slack_notifier,,575
pytorch_mobile,,487
dfunc,,487
internet_connection_checker,,487
resizable_widget,,574
flutter_animate_on_scroll,,574
mic_stream,,574
android_dynamic_icon,,574
text_editor,,574
visibility_detector,,574
proste_bezier_curve,,574
checkbox_grouped,,573
sentry_flutter,,573
easy_sticky_header,,573
hawk_fab_menu,,573
sliding_up_panel,,573
country_currency_pickers,,573
flutter_social_textfield,,573
material_text_fields,,485
global_configs,,572
flutter_helper_utils,,572
dart_extensions,,572
modal_side_sheet,,572
console_bars,,572
dynatrace_flutter_plugin,,572
flutter_gravatar,,572
flip_panel_plus,,575
chopper_generator,,484
firebase_database,,484
chat_gpt_flutter,,484
onesignal_flutter,,483
geojson,,483
directed_graph,,571
sliver_snap,,571
animated_sidebar,,483
google_mlkit_entity_extraction,,483
media_info,,483
app_badge_plus,,483
number_display,,482
flutter_nearby_connections,,482
random_x,,482
angel3_framework,,482
sentry_dart_plugin,,482
amplify_core,,482
uni_links_desktop,,482
holding_gesture,,482
flutter_image_converter,,482
flutter_media_downloader,,481
flutter_local_notifications_platform_interface,,481
test_api,,481
feather_icons,,481
animated_weight_picker,,481
video_editor_sdk,,481
flutter_background_service,,481
flutter_speech,,568
google_nav_bar,,480
image_compression,,568
square_in_app_payments,,568
webcrypto,,568
primer_progress_bar,,568
timelines,,567
wtf_sliding_sheet,,567
cell_calendar,,567
moengage_flutter,,567
marquee,,567
extended_wrap,,567
sticky_headers,,567
scroll_to_index,,567
pix_flutter,,566
speed_test_dart,,566
vr_player,,566
is_lock_screen,,478
paypal_sdk,,566
purchases_flutter,,566
open_app_file,,566
supabase_flutter,,566
date_format,,565
material_design_icons_flutter,,565
sound_stream,,565
overlay_support,,565
rhttp,,565
flutter_simple_multiselect,,565
meta,,565
flex_color_scheme,,565
imageview360,,564
async,,564
detect_fake_location,,477
eventify,,564
shelf_plus,,564
flutter_barcode_sdk,,564
bottom_bar_with_sheet,,564
zendesk_plugin,,564
theme_mode_handler,,563
oauth_webauth,,563
cupertino_onboarding,,563
tuple,,563
scrollable_tab_view,,475
waveform_extractor,,563
context_menus,,563
easy_onvif,,563
google_cloud_translation,,563
anydrawer,,562
flutter_initicon,,562
circular_clip_route,,562
auto_start_flutter,,562
sumup,,562
transparent_image,,562
csv,,562
truecaller_sdk,,563
flutter_sliding_box,,562
iban,,561
chaquopy,,561
sms_advanced,,561
easy_app_installer,,561
perfect_volume_control,,561
link_text,,561
android_package_installer,,473
latlong2,,473
smooth_corner,,560
flutter_background_executor,,560
agora_rtc_engine,,472
g_json,,472
razorpay_flutter,,560
image_sequence_animator,,560
rename,,560
sliver_sticky_collapsable_panel,,559
rolling_switch,,559
path_provider_android,,559
text_analysis,,559
cancellation_token_http,,559
vocsy_epub_viewer,,559
local_rembg,,559
animated_button_bar,,559
generic_bloc_provider,,558
sudoku_solver_generator,,558
blurry,,558
flutter_html_all,,558
boleto_utils,,558
flutter_sticky_header,,558
observable_ish,,558
circle_list,,558
flutter_improved_scrolling,,557
receive_sharing_intent_plus,,557
firebase_ui_storage,,557
need_resume,,557
datetime_setting,,557
uiblock,,557
flame_lottie,,557
install_referrer,,557
url_launcher_windows,,557
super_text_layout,,556
network_logger,,556
zendesk_messaging,,556
flutter_blurhash,,556
device_display_brightness,,556
blurry_modal_progress_hud,,556
settings_ui,,556
text_divider,,556
cached_query,,555
isar,,555
unleash_proxy_client_flutter,,555
pie_chart,,555
story_view,,555
flutter_modular,,555
js,,555
flutter_analog_clock,,555
flutter_thermal_printer,,554
auto_mappr,,554
cupertino_calendar_picker,,554
connecteo,,554
audio_service_mpris,,554
line_icons,,554
easy_dashboard,,555
ably_flutter,,466
text_gradiate,,466
json_api,,466
widget_toolkit,,466
angles,,465
cross_fade,,465
crystal_navigation_bar,,465
nanoid2,,465
background_location_tracker,,465
mailer,,465
circular_countdown,,465
functions_framework,,552
embrace,,465
form_field_validator,,552
jwt_io,,552
checkout_screen_ui,,552
i69n,,552
sleek_circular_slider,,552
app_launcher,,551
blockchain_utils,,551
native_flutter_proxy,,551
separated_row,,551
better_player,,551
chrome_extension,,552
flutter_sliding_toast,,463
widget_marquee,,463
flutter_broadcasts,,463
flutter_balloon_slider,,463
nav,,463
sticker_view,,462
simple_animated_button,,462
list_tile_switch,,462
flutter_dropdown,,462
local_captcha,,462
webkit_inspection_protocol,,462
circular_motion,,549
pusher_beams,,549
searchable_paginated_dropdown,,461
flutter_paystack_max,,461
basic_utils,,549
flutter_custom_cards,,549
progresso,,549
flutter_smart_dialog,,548
quds_popup_menu,,548
flutter_platform_widgets,,548
simple_pip_mode,,460
version,,548
firebase_cloud_messaging_flutter,,460
saf,,548
scale_button,,548
check_vpn_connection,,547
kalender,,547
midpay,,547
odoo_rpc,,547
multi_image_layout,,547
animated_clipper,,547
amazon_payfort,,459
carbon_icons,,547
stack_appodeal_flutter,,546
fl_downloader,,546
direct_select_flutter,,546
optional,,459
date_picker_timeline,,546
ffmpeg_kit_flutter,,546
asn1lib,,546
logging_to_logcat,,546
flutter_3d_choice_chip,,546
mp3_info,,545
flutter_session_manager,,545
rainbow_color,,545
pure,,545
pointycastle,,545
pro_animated_blur,,545
flutter_xlider,,545
themed,,545
hooked_bloc,,544
code_editor,,544
glitters,,544
super_cupertino_navigation_bar,,544
dart_emoji,,544
media_kit,,544
top_modal_sheet,,544
isolate_handler,,544
social_share_plugin,,456
flutter_otp_text_field,,543
bubble,,543
bitsdojo_window,,543
flip_board,,543
easy_permission_validator,,455
ssl_pinning_plugin,,543
gradient_borders,,543
molten_navigationbar_flutter,,542
md5_file_checksum,,542
flutter_verification_code_field,,542
google_maps_flutter_web,,542
stream_video_flutter,,542
flutter_stream_listener,,542
ios_utsname_ext,,542
test_process,,542
flutter_pretty_dio_logger,,541
property_change_notifier,,541
whatsapp_bot_flutter,,541
flutter_social_button,,541
flutter_vector_icons,,541
url_launcher_android,,453
folding_cell,,541
inspector,,541
sealed_countries,,541
auto_injector,,540
msal_auth,,540
expandable_text,,540
just_audio_windows,,540
libserialport,,540
chaleno,,540
animation_search_bar,,540
enum_to_string,,540
animated_path,,539
checkdigit,,539
hypersdkflutter,,539
universal_platform,,539
validators,,539
flutter_color_models,,539
smooth_video_progress,,539
scroll_bottom_navigation_bar,,539
flexible_grid_view,,538
pluto_grid,,538
flutter_reactive_ble,,538
universal_disk_space,,538
dashed_circle,,538
devtools_extensions,,538
flutter_map_geojson,,450
turkish,,450
web,,538
desktop_window,,537
flutter_page_view_indicator,,537
secure_app_switcher,,537
flutter_offline,,537
super_tooltip,,537
google_maps_flutter_android,,537
flutter_to_airplay,,537
flutter_social_content_share,,536
usb_device,,536
phone_state_background,,536
health_kit_reporter,,536
awesome_flutter_extensions,,536
video_uploader,,536
flutter_circle_color_picker,,536
plist_parser,,536
full_calender,,535
native_screenshot,,535
arc_progress_bar_new,,535
stacked_services,,535
dart_console,,447
flutter_advanced_calendar,,535
hyper_effects,,535
stack,,535
selectable_list,,535
fast_barcode_scanner,,534
bottom_sheet_bar,,534
mention_tag_text_field,,534
desktop_lifecycle,,534
atlassian_apis,,534
tabbed_view,,534
image_picker_for_web,,534
cool_stepper_reloaded,,534
directus,,533
modal_progress_indicator,,533
derry,,533
slider_controller,,533
flutter_flurry_sdk,,445
cross_scroll,,533
scan,,533
system_proxy,,533
appsflyer_sdk,,532
square_percent_indicater,,532
context_holder,,532
aws_s3_upload_lite,,532
flutter_getit,,532
external_path,,532
animated_list_item,,532
wallet,,532
scratcher,,532
flexify,,444
appwrite,,531
open_url,,531
image_collage_widget,,531
app_bar_with_search_switch,,531
flutter_dtmf,,531
page_route_animator,,531
sentry,,530
youtube,,530
wave,,443
riverpod_lint,,530
arrow_path,,530
usage_stats,,530
flutter_datetime_picker_plus,,530
shake,,530
flutter_shakemywidget,,530
tflite,,529
neon_widgets,,529
webauthn,,529
speech_to_text_google_dialog,,441
sliver_bar_chart,,529
oidc,,529
responsive_ui,,529
polylabel,,529
aws_s3_api,,528
bottom_navbar_with_indicator,,528
stories_for_flutter,,528
indian_currency_to_word,,528
transformable_list_view,,528
flutter_voice_processor,,528
macos_secure_bookmarks,,528
shared_preferences_android,,528
rotating_icon_button,,527
ethereum_addresses,,475
package_rename_plus,,440
flutter_adaptive_ui,,439
pitch_detector_dart,,439
signed_spacing_flex,,439
flutter_vpn,,439
gdpr_dialog,,439
riverpod_context,,439
mysql1,,439
achievement_view,,526
excel_to_json,,526
quill_html_editor,,526
flutter_sizer,,526
bluez,,438
animated_switch,,438
screen_lock_check,,438
form_builder_phone_field,,438
flutter_animation_progress_bar,,525
propertylistserialization,,525
scanbot_sdk,,437
grock,,437
app_store_server_sdk,,437
loading_overlay,,437
squadron_builder,,437
jnigen,,524
dynamic_themes,,524
util_simple_3d,,524
flutter_no_internet_widget,,436
metaballs,,436
motion_sensors,,436
dash_chat_2,,436
implicitly_animated_reorderable_list_2,,436
interval_time_picker,,436
glassmorphism,,436
material_color_generator,,436
enefty_icons,,435
input_history_text_field,,435
easy_geofencing,,435
dropdown_model_list,,435
infinite_grouped_list,,523
dart_frog_web_socket,,522
google_maps_place_picker_mb,,435
visibility_aware_state,,435
custom_info_window,,434
flutter_masonry_view,,434
another_audio_recorder,,434
polar,,434
gallery_image_viewer,,434
asp,,434
algoliasearch,,434
wc_form_validators,,434
simple_s3,,433
interact,,433
focused_menu,,433
json_view,,433
notification_permissions,,433
exprollable_page_view,,433
path_drawing,,433
pin_code_text_field,,433
flutter_fimber,,432
bishop,,432
pattern_lock,,432
bitcoin_base,,432
horizontal_picker,,432
screen_brightness,,520
parchment,,432
awesome_number_picker,,519
lat_lng_to_timezone,,432
gotrue,,519
passkeys,,431
objectbox_sync_flutter_libs,,431
internet_file,,431
widget_loading,,431
figma_squircle,,431
newton_particles,,431
stacked_list_carousel,,431
bluetooth_enable_fork,,430
icon_badge,,430
bloc_event_transformers,,430
installer_info,,430
scroll_edge_listener,,430
reorderable_tabbar,,430
figma,,430
contentful_rich_text,,517
scrolling_text,,517
text_mask,,517
ir_sensor_plugin,,517
firebase_cached_image,,429
floating_frosted_bottom_bar,,429
html_character_entities,,429
floating_bottom_navigation_bar,,429
gato,,429
