Name,10/2/2024,10/2/2024,10/10/2024
riverpod_generator,,704,703
flutter_app_update,,705,703
nepali_utils,,705,703
volume_watcher,,705,703
day_picker,,701,704
amplify_flutter,,704,703
anchor_scroll_controller,,702,703
combine,,703,703
eventflux,,698,706
animated_loading_border,,699,705
auto_size_text_field,,703,702
pkce,,702,702
theme_manager,,702,702
ntp,,703,702
supercharged,,704,702
melos,,704,702
flutter_custom_tabs,,703,702
graphic,,703,701
webview_all,,691,710
azblob,,702,701
screen_protector,,701,701
im_stepper,,702,701
readsms,,698,703
alchemist,,701,701
timer_count_down,,701,700
flutter_chat_bubble,,614,642
signalr_flutter,,703,700
rich_readmore,,701,700
recase,,702,700
drop_shadow_image,,697,702
flutter_alarm_clock,,698,701
glassmorphism_widgets,,702,700
loading_overlay_pro,,699,700
qr_code_tools,,700,699
multiple_stream_builder,,698,700
nested,,702,699
http_client_helper,,701,699
bottom_sheet,,700,699
mini_music_visualizer,,701,699
extended_text,,699,699
extended_nested_scroll_view,,700,699
optimize_battery,,697,699
country_pickers,,699,698
preload_page_view,,700,698
feedback,,699,698
substring_highlight,,699,698
horizontal_data_table,,699,698
liquid_swipe,,699,698
icalendar_parser,,695,700
vertical_weight_slider,,696,698
syncfusion_flutter_signaturepad,,698,697
fake_async,,698,697
ditredi,,697,697
interactive_slider,,693,700
string_contains,,700,697
plugin_platform_interface,,699,697
scope,,697,697
dart_frog_gen,,700,697
native_image_cropper,,696,696
syncfusion_flutter_maps,,698,696
multi_value_listenable_builder,,697,696
markdown,,698,696
flutter_vibrate,,697,696
chips_choice,,696,696
custom_sliding_segmented_control,,696,696
flutter_arc_text,,698,696
flutter_scrolling_fab_animated,,692,698
flutter_advanced_drawer,,696,695
contactus,,701,696
gtm,,695,637
cool_alert,,696,695
menu_bar,,697,695
flutter_dropzone,,695,695
pull_to_refresh_flutter3,,695,694
notification_listener_service,,700,695
alice,,695,694
safe_device,,694,636
month_picker_dialog,,695,694
trotter,,690,697
container_tab_indicator,,694,694
high_chart,,693,694
radio_group_v2,,692,695
beamer,,606,635
new_version_plus,,693,693
gql_http_link,,694,693
app_bar_with_search_switch,,531,833
dart_openai,,693,693
android_sms_retriever,,688,697
slider_button,,605,634
ordered_set,,695,693
async_task,,691,693
handy_window,,689,695
open_route_service,,696,693
stash,,691,693
app_set_id,,684,698
mongo_dart,,693,692
pattern_formatter,,692,692
mixpanel_flutter,,692,692
progress_stepper,,607,633
kakao_map_plugin,,695,692
neat_cache,,694,691
flutter_lucide,,689,692
rive_animated_icon,,687,694
alphabet_list_view,,687,694
flutter_inapp_purchase,,693,691
cr_file_saver,,692,691
widget_arrows,,606,632
downloadsfolder,,689,691
flutter_sms,,691,690
appinio_video_player,,692,690
csc_picker,,690,690
flutter_image_filters,,691,690
wechat_camera_picker,,692,690
material_dialogs,,689,631
video_trimmer,,691,690
flow_builder,,691,689
custom_pin_screen,,690,689
device_calendar,,601,572
share_whatsapp,,689,631
wifi_iot,,690,689
humanizer,,685,692
diagram_editor,,694,689
nice_buttons,,687,690
file_previewer,,685,691
flutter_archive,,690,688
form_validator,,688,688
web3dart,,690,688
flutter_feather_icons,,688,688
flutter_network_connectivity,,684,691
flutter_holo_date_picker,,688,688
weather_animation,,685,689
webview_flutter_web,,689,687
flutter_fgbg,,688,687
fc_native_video_thumbnail,,678,695
upi_payment_qrcode_generator,,684,689
scroll_to_hide,,602,629
locale_plus,,688,687
text_scroll,,600,628
shelf_web_socket,,689,687
shelf_multipart,,690,687
jwt_decode,,687,686
flutter_timer_countdown,,687,686
sn_progress_dialog,,688,686
widgetbook_annotation,,686,686
flutter_callkeep,,694,687
fast_immutable_collections,,686,686
firestore_cache,,684,687
mobx_codegen,,600,627
native_device_orientation,,687,685
watch_connectivity,,680,689
honeywell_scanner,,681,688
either_dart,,686,685
image_size_getter,,693,686
package_config,,687,685
expandable_menu,,676,691
flutter_map_math,,684,626
scroll_snap_list,,686,684
facebook_audience_network,,686,684
postgres,,686,684
scrollview_observer,,686,684
drift_sqflite,,683,684
double_back_to_close_app,,685,684
animated_notch_bottom_bar,,597,625
drag_and_drop_lists,,685,684
currency_textfield,,680,686
flavor,,593,627
flutterlifecyclehooks,,691,684
pinenacl,,684,683
onboarding_animation,,679,686
pdf_manipulator,,687,683
openapi_generator_annotations,,685,683
wav,,686,683
emailjs,,692,684
tab_indicator_styler,,683,682
hand_signature,,683,682
rename_app,,683,682
dotted_decoration,,683,682
clean_calendar,,676,686
flutter_scroll_shadow,,683,682
flutter_snake_navigationbar,,682,682
slide_to_act,,595,623
fl_pip,,677,685
blue_thermal_printer,,683,681
moyasar,,679,683
youtube_parser,,681,681
extended_text_field,,684,681
binary,,685,681
exif,,681,681
agora_uikit,,594,622
signalr_netcore,,681,680
dropdown_textfield,,594,622
amazon_cognito_identity_dart_2,,682,680
fab_circular_menu_plus,,684,680
flutter_resizable_container,,679,680
flutter_app_badge,,667,690
routerino,,680,680
flame_behaviors,,682,680
japx,,679,679
syncfusion_flutter_barcodes,,593,621
flutter_tex,,680,679
flutter_flow_chart,,677,680
amplify_auth_cognito,,680,679
flame_splash_screen,,682,679
pool,,682,679
scroll_page_view,,681,679
scaffold_gradient_background,,682,679
bubble_tab_indicator,,680,678
peerdart,,682,679
pretty_http_logger,,676,679
languagetool_textfield,,671,683
flutter_radio_player,,674,681
slugify,,678,678
duration,,679,678
easy_sidemenu,,592,619
extended_masked_text,,679,677
flutter_gemini,,679,677
story,,678,677
open_mail_app,,678,677
custom_text,,671,681
dashed_line,,681,677
device_region,,668,683
flutter_emoji,,678,677
simple_gradient_text,,677,676
super_tag_editor,,679,676
community_charts_flutter,,677,676
phone_form_field,,589,618
open_file_plus,,677,676
app_install_date,,670,680
dart_date,,677,676
file_sizes,,678,676
countdown_progress_indicator,,677,675
yandex_mobileads,,673,676
assorted_layout_widgets,,676,675
cbor,,678,675
more,,674,675
http_mock_adapter,,676,675
move_to_background,,675,675
pdfrx,,675,674
localizely_sdk,,671,677
flutter_avif,,675,674
rating_dialog,,674,674
country,,676,674
memory_cache,,673,675
flutter_parsed_text,,675,674
flutter_unity_widget,,674,674
auto_animated_list,,672,674
mutex,,675,673
page_animation_transition,,673,615
pin_input_text_field,,675,673
json_store,,673,614
tap_to_expand,,676,673
country_codes,,673,673
test_cov_console,,671,674
uno,,670,674
weather,,673,672
webview_flutter_plus,,674,672
geocode,,674,672
dart_frog_auth,,675,672
animated_tree_view,,673,672
ota_update,,673,672
encryptor,,671,613
random_password_generator,,672,671
loadmore,,584,613
one_context,,672,671
simple_grid,,670,672
alh_pdf_view,,667,674
truncate,,674,671
web_socket,,671,671
forge2d,,676,671
glob,,585,612
fresh_graphql,,667,673
dart_style,,674,671
multiselect,,671,670
widget_size,,584,612
system_info_plus,,671,670
firebase_ui_localizations,,583,611
fast_cached_network_image,,672,670
esptouch_flutter,,669,670
scaled_list,,677,671
flutter_doc_scanner,,661,676
yaml_writer,,663,674
flutter_file_dialog,,669,669
schedulers,,672,669
the_apple_sign_in,,670,669
flutter_fancy_tree_view,,670,669
flutter_date_pickers,,670,669
fluttertagger,,669,668
flutter_charset_detector,,668,668
list_ext,,667,669
app_tutorial,,664,671
bcrypt,,665,671
render_metrics,,675,669
date_field,,669,668
twitter_login,,669,668
ndialog,,670,668
ws,,667,667
fade_out_particle,,670,668
share_extend,,669,667
easy_mask,,668,667
unicons,,669,667
appinio_social_share,,666,608
filter_list,,666,608
streaming_shared_preferences,,665,668
flutter_statusbarcolor_ns,,667,666
common_utils,,669,667
fixnum,,668,666
flutter_verification_code,,668,666
flutter_material_pickers,,666,666
images_picker,,667,666
completion,,666,666
another_xlider,,666,665
yandex_mapkit,,667,666
radar_chart,,668,666
flutter_fast_forms,,668,666
currency_picker,,578,607
flutter_animator,,663,666
global_configuration,,664,665
timer_builder,,665,665
flame_svg,,577,606
flutter_barcode_listener,,666,664
flutter_swiper_view,,665,664
adaptive_action_sheet,,664,664
glass_kit,,666,664
show_fps,,666,664
phosphor_flutter,,664,664
flutter_midi_command,,663,664
flutter_kurdish_localization,,665,664
livekit_client,,664,663
filesystem_picker,,664,663
sqflite_sqlcipher,,664,663
flutter_gutter,,662,663
cbl_flutter,,662,663
syntax_highlight,,659,666
dynamic_icon_flutter,,658,666
screwdriver,,656,668
horizontal_week_calendar,,658,666
widget_and_text_animator,,662,662
flutter_local_notifications,,663,662
detectable_text_field,,665,662
flutter_splash_screen,,665,662
disable_battery_optimization,,662,603
syncfusion_localizations,,663,662
asset_cache,,659,664
onnxruntime,,662,661
animated_digit,,661,661
searchable_listview,,662,661
cloudinary,,662,661
flutter_intro,,663,661
nanoid,,661,661
flutter_pw_validator,,573,602
google_vision,,574,602
wechat_kit,,664,661
fuzzywuzzy,,659,661
yandex_geocoder,,662,660
on_audio_query,,660,660
image_compression_flutter,,574,602
read_pdf_text,,660,660
dot_navigation_bar,,661,660
calendar_timeline,,660,660
flutter_html_to_pdf,,660,659
fresh,,650,667
flutter_arc_speed_dial,,658,660
github,,660,659
google_mlkit_document_scanner,,649,667
fast_contacts,,661,659
ferry,,660,659
hive_ce,,647,668
touch_indicator,,659,658
kana_kit,,652,664
convenient_test,,668,660
rational,,659,658
jinja,,655,660
usb_serial,,660,658
lucide_icons_flutter,,657,658
flutter_overlay_loader,,658,658
draggable_home,,570,541
country_icons,,658,657
easy_url_launcher,,659,658
riverbloc,,651,662
flutter_grid_button,,654,660
custom_timer,,658,657
cached_video_player,,656,657
lrc,,655,658
animator,,657,657
control_style,,654,659
rxdart,,658,656
backdrop,,656,656
ffmpeg_wasm,,655,656
sized_context,,571,598
grouped_scroll_view,,656,597
flutter_regex,,663,657
another_stepper,,657,656
hijri,,657,656
loading_animations,,657,655
talker_riverpod_logger,,566,598
amplify_storage_s3,,657,655
google_mlkit_language_id,,656,655
selectable_container,,656,655
avatar_stack,,655,596
loggy,,655,655
flutter_rating_stars,,654,596
chatview,,653,655
desktop_multi_window,,656,654
flutter_spinbox,,655,654
mask,,565,597
intl_translation,,655,654
qr,,657,654
matcher,,654,654
fluster,,654,653
animated_snack_bar,,564,596
highlight_text,,654,653
whatsapp_share2,,658,654
hyperpay_plugin,,646,659
storybook_flutter,,653,653
carousel_slider_plus,,650,655
google_sign_in_dartio,,655,653
biometric_storage,,651,654
firebase_ui_database,,641,662
auto_orientation,,654,653
dual_screen,,660,653
delta_to_html,,652,652
text_marquee,,641,661
dynamic_height_grid_view,,653,652
queue,,653,652
roundcheckbox,,653,652
cli_util,,654,652
tar,,650,652
pasteboard,,652,651
photo_manager_image_provider,,651,651
date_time_format,,651,651
defer_pointer,,651,651
time_machine,,652,651
vm_service,,652,651
flutter_beep,,650,592
computer,,651,650
google_mlkit_digital_ink_recognition,,648,651
vpn_connection_detector,,649,651
photo_gallery,,650,650
image_compare_slider,,652,650
matrix4_transform,,651,650
pub_api_client,,573,593
oxidized,,649,650
vania,,569,592
validatorless,,649,649
process,,650,649
align_positioned,,650,649
notifications,,653,649
internet_connectivity_checker,,647,650
multi_image_picker_plus,,648,649
markdown_toolbar,,653,649
keyboard_service,,641,654
mlkit_scanner,,648,648
appbar_animated,,651,648
flutter_color,,649,648
torch_controller,,649,648
flutter_material_color_picker,,649,648
docx_to_text,,644,651
cool_dropdown,,649,648
speed_dial_fab,,644,650
husky,,643,651
theme_provider,,648,647
rinf,,644,649
flutter_story_presenter,,640,653
google_mlkit_selfie_segmentation,,641,651
intl_phone_field,,648,647
firedart,,650,647
dough,,663,649
flutter_qiblah,,648,646
nm,,646,646
states_rebuilder,,647,646
image_pickers,,648,646
app_group_directory,,645,646
aligned_dialog,,645,646
contextmenu,,645,646
extended_tabs,,648,646
windows_taskbar,,647,645
source_gen,,647,645
qr_bar_code,,636,653
label_marker,,646,645
easy_container,,556,588
lokalise_flutter_sdk,,646,645
launch_app_store,,645,645
adoptive_calendar,,643,646
nested_scroll_view_plus,,642,646
geoflutterfire,,642,646
community_material_icon,,559,586
macos_ui,,646,644
grinder,,558,586
easy_pdf_viewer,,644,644
banner_carousel,,646,644
map_location_picker,,556,585
openid_client,,557,585
typed_data,,646,644
time,,645,643
barcode_finder,,643,643
random_name_generator,,647,643
rotated_corner_decoration,,644,643
extension,,643,643
audio_streamer,,643,642
circular_profile_avatar,,555,584
persistent_shopping_cart,,641,643
gql_link,,553,585
pretty_diff_text,,556,584
glass,,646,642
edge_detection,,645,642
animated_switcher_plus,,645,642
draggable_float_widget,,642,642
flutter_dnd,,643,642
adhan,,641,583
cli_config,,642,641
translations_cleaner,,639,642
push,,555,583
ftpconnect,,641,641
superellipse_shape,,648,642
nuts_activity_indicator,,638,642
date_picker_plus,,553,524
langchain_openai,,553,582
copy_with_extension_gen,,640,640
numerus,,642,640
dotlottie_loader,,638,641
flutter_mailer,,643,640
fast_image_resizer,,553,581
progress_border,,636,642
flutter_meta_sdk,,639,639
mysql_utils,,653,641
esp_smartconfig,,639,639
debounce_throttle,,640,639
clay_containers,,640,639
keyboard_detection,,638,639
field_suggestion,,647,640
auth_buttons,,639,639
crypto_keys,,636,640
rubber,,638,639
root_jailbreak_sniffer,,637,639
animated_read_more_text,,634,641
performance,,644,639
flutter_accessibility_service,,637,638
cancellation_token,,639,638
system_tray,,640,638
sqlbrite,,635,639
stats,,632,641
webviewx_plus,,639,637
crop,,638,637
duration_picker,,637,637
launchdarkly_flutter_client_sdk,,627,645
storage_space,,638,637
image_stack,,637,637
table_sticky_headers,,548,578
page_view_dot_indicator,,636,578
flutter_flip_card,,637,636
latext,,637,636
syncfusion_flutter_datagrid_export,,638,636
horizontal_blocked_scroll_physics,,639,636
sembast_sqflite,,637,636
animate_icons,,636,636
lazy_loading_list,,642,636
versionarte,,637,636
shopify_flutter,,632,638
colorfilter_generator,,632,638
auth0_flutter,,635,577
confirm_connection_network,,403,419
pubspec_parse,,637,635
upi_india,,634,576
time_picker_spinner_pop_up,,636,635
redux_persist_flutter,,634,634
form_validation,,638,637
airplane_mode_checker,,626,641
google_mlkit_smart_reply,,639,635
keyboard_attachable,,635,634
flutter_app_icon_badge,,633,575
video_player_web_hls,,635,634
intro_views_flutter,,548,575
pdf_viewer_plugin,,635,634
simple_icons,,633,633
gif,,634,633
flutter_markdown_latex,,623,641
flutter_google_places_hoc081098,,634,633
card_stack_widget,,631,635
parsed_readmore,,628,637
flutter_ble_peripheral,,629,635
checks,,635,633
parse_server_sdk_flutter,,632,633
system_settings,,633,632
envify,,638,633
animate_gradient,,634,632
credit_card_validator,,631,632
easy_upi_payment,,630,633
pick_or_save,,629,634
email_auth,,633,632
flutter_native_contact_picker,,632,631
dwds,,632,631
flutter_web_bluetooth,,631,631
cloudinary_public,,634,631
webengage_flutter,,634,631
reactive_date_time_picker,,632,631
sign_button,,633,631
path_provider_windows,,633,631
fake_cloud_firestore,,632,630
flutter_quill_extensions,,631,630
twilio_flutter,,542,572
jose,,631,630
extended_sliver,,633,630
flex_list,,627,632
sliding_clipped_nav_bar,,631,630
flutter_draggable_gridview,,630,630
reorderable_grid,,631,630
websafe_svg,,630,629
smooth_sheets,,630,629
win_ble,,628,629
keframe,,633,629
zsdk,,629,629
textfield_search,,629,629
xid,,628,629
chalkdart,,635,629
buffer,,626,630
connectivity_wrapper,,629,628
random_avatar,,631,628
interactive_bottom_sheet,,626,630
loadmore_listview,,624,631
fuzzy,,627,569
real_volume,,627,628
json_cache,,626,628
flutter_settings_ui,,630,628
mock_data,,633,628
store_checker,,541,569
flutter_code_editor,,541,569
hashids2,,625,628
applovin_max,,629,627
flutter_expanded_tile,,628,627
code_text_field,,627,627
input_with_keyboard_control,,629,627
shimmer_pro,,628,626
otp_text_field,,540,568
document_file_save_plus,,625,626
overlay_tooltip,,625,626
http_auth,,627,626
dart_code_linter,,622,628
plugin_wifi_connect,,625,626
focus_on_it,,622,628
arkit_plugin,,625,625
graphql_codegen,,624,626
flutter_settings_screens,,538,567
flutter_iconpicker,,539,567
flutter_web_frame,,626,625
plaid_flutter,,623,626
slide_to_confirm,,537,566
image_fade,,624,624
qr_mobile_vision,,623,625
expandable_search_bar,,626,624
ollama_dart,,619,629
paged_vertical_calendar,,624,624
build,,625,624
source_helper,,630,625
es_compression,,627,624
outline_gradient_button,,624,623
call_log,,624,623
relative_time,,623,623
appinio_animated_toggle_tab,,623,623
emoji_regex,,534,566
libphonenumber,,623,623
statistics,,628,623
websocket_universal,,624,623
vector_graphics,,622,623
livelyness_detection,,622,622
screen_loader,,617,626
flutter_app_lock,,621,623
flutter_multi_select_items,,623,622
swagger_parser,,622,622
super_context_menu,,623,622
dart_ping_ios,,621,622
davi,,627,622
bidi,,621,621
select_dialog,,622,621
refresh_loadmore,,621,621
animated_segmented_tab_control,,532,563
functional_widget_annotation,,620,621
redacted,,622,621
rich_text_controller,,620,621
amplify_api,,621,621
status_alert,,621,620
const_date_time,,613,626
scroll_pos,,620,620
aura_box,,625,621
from_to_time_picker,,618,621
firebase_notifications_handler,,610,629
flutter_file_saver,,620,620
flutter_line_sdk,,619,620
flutter_overboard,,621,620
colorful_safe_area,,619,619
flutter_animated_progress_bar,,524,567
indexed_list_view,,620,619
kartal,,619,619
uri_content,,630,620
flutter_mrz_scanner,,617,620
hotspot,,624,619
easy_isolate,,535,561
proste_indexed_stack,,621,619
remove_from_coverage,,612,623
flutter_heatmap_calendar,,619,618
material,,620,618
enhance_stepper,,618,559
auto_updater,,618,618
checkmark,,619,618
i18next,,611,623
overflow_text_animated,,614,620
protoc_plugin,,618,617
pager,,617,617
receive_intent,,618,617
deepgram_speech_to_text,,611,621
network_to_file_image,,618,617
language_code,,616,617
add_to_google_wallet,,616,558
patterns_canvas,,617,616
intrinsic_dimension,,615,617
google_mlkit_face_mesh_detection,,613,618
bugsnag_flutter,,616,558
cupertino_stepper,,617,616
responsive_table,,618,616
podcast_search,,531,558
geobase,,613,617
wheel_slider,,617,616
flutter_popup,,615,615
huawei_map,,617,615
syncfusion_flutter_treemap,,616,615
amplify_authenticator,,616,615
flutter_dialogs,,616,615
huawei_iap,,608,620
supabase_auth_ui,,615,615
isoweek,,616,615
advertising_id,,615,614
page_flip_builder,,616,614
texture_rgba_renderer,,612,615
elastic_drawer,,620,615
in_app_purchase_storekit,,615,614
scidart,,615,614
file_manager,,615,614
statsfl,,618,614
numeric_keyboard,,614,613
fpjs_pro_plugin,,615,613
system_date_time_format,,609,616
firebase_vertexai,,614,613
gantt_chart,,614,613
firebase_auth_mocks,,613,554
layout,,524,555
lindi_sticker_widget,,611,613
loop_page_view,,613,612
keep_screen_on,,612,554
swipeable_tile,,615,612
day_night_time_picker,,524,554
flutter_swipe_button,,524,554
expansion_widget,,610,613
separated_column,,610,612
overflow_view,,610,613
gradient_circular_progress_indicator,,608,614
shrink_sidemenu,,611,611
day_night_switcher,,524,553
stacked_card_carousel,,609,612
spreadsheet_decoder,,610,611
tiengviet,,611,611
media_store_plus,,609,611
pull_to_refresh_notification,,611,610
persona_flutter,,613,611
flutter_client_sse,,610,610
time_slot,,602,616
country_code_picker_plus,,589,628
system_alert_window,,527,552
messagepack,,619,611
image_gallery_saver_plus,,501,570
custom_platform_device_id,,612,610
dbus,,610,609
htmltopdfwidgets,,608,610
shelf_router_generator,,612,610
fl_heatmap,,603,614
dot_curved_bottom_nav,,609,609
google_gemini,,610,609
livechatt,,516,555
foldable_list,,609,608
dynamic_fonts,,606,610
cross_connectivity,,610,608
google_sign_in_ios,,607,609
slidable_button,,608,608
flutter_inapp_notifications,,607,608
smart_text_flutter,,614,609
wallpaper,,609,608
auto_scroll_text,,604,611
geofence_service,,609,608
home_indicator,,603,610
jitsi_meet_flutter_sdk,,607,608
simple_tags,,608,607
weather_icons,,608,607
subtitle_wrapper_package,,607,607
dart_eval,,520,548
location_picker_flutter_map,,605,608
ussd_service,,606,548
from_css_color,,607,606
slugid,,608,606
open_share_plus,,605,607
hidable,,607,606
bitmap,,606,547
video_compress_plus,,614,607
posthog_flutter,,605,606
redux,,607,606
google_static_maps_controller,,520,547
flutter_sms_inbox,,606,605
app_runner,,601,608
gms_check,,605,547
sodium_libs,,599,610
webview_dart,,532,549
async_redux,,604,546
flutter_pin_code_widget,,602,607
ogp_data_extract,,604,604
ticker_text,,604,546
animated_glitch,,606,604
scroll_datetime_picker,,507,554
painter,,604,604
particles_fly,,605,604
interactive_media_ads,,597,609
modular_ui,,603,604
editable,,603,604
neon_circular_timer,,599,606
idb_sqflite,,609,604
simple_gesture_detector,,606,603
mobile_device_identifier,,601,605
simplytranslate,,597,607
country_calling_code_picker,,603,603
executor,,510,548
colornames,,606,603
flutter_colorful_tab,,509,549
floating_overlay,,599,605
saver_gallery,,600,604
pusher_client,,605,602
google_ml_vision,,601,602
pluto_menu_bar,,602,602
fwfh_url_launcher,,604,602
flutter_oss_licenses,,602,601
flutter_pickers,,605,602
downloads_path_provider_28,,603,601
o3d,,603,601
giphy_picker,,604,601
roller_list,,598,603
adapty_flutter,,511,544
faker_dart,,604,601
flutter_uxcam,,600,600
better_open_file,,602,600
swiping_card_deck,,500,553
image_pixels,,602,600
indexed,,601,600
datepicker_dropdown,,601,600
vexana,,600,600
route_observer_mixin,,598,600
enough_mail,,600,600
animated_marker,,509,543
firebase_app_installations,,601,599
client_information,,600,599
flutter_beacon,,600,599
qr_code_dart_scan,,513,541
fan_carousel_image_slider,,600,599
pdf_text,,599,599
record_mp3,,601,599
funvas,,613,601
tiktoken,,607,600
translit,,599,598
fancy_password_field,,599,598
flutter_material_design_icons,,504,545
espresso,,604,599
widgetbook_generator,,599,598
crypton,,600,598
vertical_scrollable_tabview,,511,539
sqlparser,,605,598
time_range,,599,597
random_text_reveal,,597,539
email_sender,,400,419
onboarding_overlay,,508,540
flare_splash_screen,,602,597
charcode,,598,597
hover_menu,,598,597
curl_logger_dio_interceptor,,598,596
unsplash_client,,598,596
floating_chat_button,,504,541
flutter_overlay_apps,,503,542
flutter_hud,,502,543
bmprogresshud,,508,537
stream_bloc,,595,596
stacked_listview,,500,544
flutter_boxicons,,595,537
otp_pin_field,,506,538
whatsapp,,509,537
vsc_quill_delta_to_html,,509,537
easy_audience_network,,505,538
smooth_highlight,,504,539
http_client,,505,538
process_runner,,597,595
simple_progress_indicators,,507,536
cc_avenue,,501,541
easy_infinite_pagination,,508,536
google_maps_utils,,595,594
flutter_icmp_ping,,602,595
slide_switcher,,594,535
us_states,,507,535
daylight,,506,535
shared_preferences_windows,,508,535
country_ip,,506,535
dropdown_flutter,,597,594
vs_scrollbar,,506,535
swagger_dart_code_generator,,591,594
social_login_buttons,,507,535
aws_cloudwatch,,507,534
image_downloader_web,,593,593
mesh,,580,603
managed_configurations,,506,534
cronet_http,,506,534
string_to_hex,,508,534
route_transitions,,592,533
shadow_overlay,,508,534
lecle_downloads_path_provider,,505,533
chuck_interceptor,,505,533
vph_web_date_picker,,598,598
drop_shadow,,504,533
televerse,,582,599
flutter_week_view,,500,535
flame_riverpod,,507,533
expandable_reorderable_list,,499,536
flutter_city_picker,,595,591
simple_rich_text,,503,532
rx_bloc,,590,591
build_web_compilers,,502,532
easy_loading_button,,503,532
msh_checkbox,,502,532
hsv_color_pickers,,505,532
text_search,,503,532
loading_gifs,,498,534
flutter_web_optimizer,,505,532
gzx_dropdown_menu,,505,531
fluttermoji,,503,531
flutter_cupertino_date_picker_fork,,503,531
cached_query_flutter,,502,531
background_sms,,499,532
number_inc_dec,,590,589
razorpay_web,,501,530
fetch_client,,502,530
fancy_drawer,,582,594
dashboard,,504,530
colored_json,,509,531
result_dart,,503,530
flutter_scalable_ocr,,498,531
order_tracker_zen,,585,590
flutter_rx_bloc,,498,531
flutter_storage_path,,505,530
restart,,583,591
directed_graph,,571,602
im_animations,,500,529
rfw,,592,588
metadata_fetch,,584,589
kiosk_mode,,499,528
flutter_app_version_checker,,500,528
slang_gpt,,584,589
simple_3d_renderer,,597,588
sliver_app_bar_builder,,589,587
barcode_scanner,,585,587
flutter_svprogresshud,,501,528
marquee_text,,500,528
flutter_remix,,502,528
event,,584,587
storage_inspector,,501,528
image_picker_android,,500,527
jumping_dot,,586,585
svg_path_parser,,586,585
flutter_context_menu,,499,527
google_huawei_availability,,503,527
update_available,,499,527
sodium,,489,533
path_to_regexp,,500,527
slack_notifier,,575,593
rhttp,,565,601
hexagon,,496,526
x509,,498,526
extended_image_library,,498,526
function_tree,,584,584
root_tester,,579,588
native_shared_preferences,,585,584
flexible_wrap,,579,588
intl,,585,584
collapsible,,584,583
flutter_neumorphic_plus,,583,584
just_debounce_it,,589,584
chewie_audio,,584,583
teledart,,582,583
theme_tailor,,579,586
integral_isolates,,580,585
flutter_graph_view,,587,583
thumbnailer,,581,584
shape_of_view_null_safe,,583,582
telegram,,585,582
video_player_media_kit,,583,582
qr_code_scanner_plus,,515,640
syncfusion_officechart,,580,584
units_converter,,584,582
page_flip,,583,582
braze_plugin,,581,582
namefully,,577,585
flat,,499,524
environment_config,,583,581
animated_rotation,,576,584
cloud_firestore_odm,,582,581
flutter_to_pdf,,579,582
app_badge_plus,,483,531
flutter_spinkit,,582,581
flutter_summernote,,583,581
flutter_animate_on_scroll,,574,585
opencv_dart,,578,582
virtual_keyboard_multi_language,,580,580
json2yaml,,583,580
qlevar_router,,497,522
sqlcipher_flutter_libs,,579,580
video_player_android,,582,580
flutter_persistent_keyboard_height,,494,521
devtools_shared,,581,579
photo_editor_sdk,,499,522
flutter_inappwebview,,581,579
cupertino_calendar_picker,,554,600
whatsapp_share,,579,579
root_access,,580,579
advanced_icon,,578,579
advanced_datatable,,579,520
multiple_search_selection,,580,578
pin_code_fields,,580,578
uicons,,582,578
requests,,581,578
rounded_background_text,,576,579
simple_fontellico_progress_dialog,,578,578
android_dynamic_icon,,574,580
random_x,,482,525
fzregex,,579,577
clickable_list_wheel_view,,582,578
flutter_native_timezone_updated_gradle,,578,577
easy_sticky_header,,573,580
json,,580,577
apivideo_live_stream,,581,577
confirm_dialog,,576,577
proste_bezier_curve,,574,579
tiny_charts,,491,518
rules,,577,576
pull_to_refresh,,578,576
webview_universal,,581,577
flutter_lyric,,580,576
universal_file,,499,519
device_preview,,577,576
easy_onvif,,563,586
dartz,,577,575
switcher_button,,577,575
scrollable_positioned_list,,576,575
favorite_button,,576,575
text_editor,,574,576
expandable,,576,575
zego_uikit_prebuilt_live_streaming,,579,576
flutter_pin_code_fields,,488,516
qrscan,,576,575
hawk_fab_menu,,573,575
fwfh_cached_network_image,,488,516
money_formatter,,575,574
floating_bubbles,,488,516
resizable_widget,,574,574
flip_panel_plus,,575,578
checkbox_grouped,,573,515
encrypt,,575,573
fwfh_chewie,,578,574
hmssdk_flutter,,576,573
internet_connection_checker,,487,515
modal_side_sheet,,572,573
dart_extensions,,572,573
chat_gpt_flutter,,484,515
country_currency_pickers,,573,572
mic_stream,,574,572
visibility_detector,,574,572
sentry_flutter,,573,572
dynatrace_flutter_plugin,,572,572
media_info,,483,515
app_launcher,,551,589
google_mlkit_entity_extraction,,483,514
flutter_social_textfield,,573,572
sliding_up_panel,,573,572
flutter_gravatar,,572,571
amplify_core,,482,514
flutter_helper_utils,,572,571
chopper_generator,,484,512
primer_progress_bar,,568,573
after_init,,578,572
number_display,,482,512
geojson,,483,512
oauth_webauth,,563,576
firebase_database,,484,512
flutter_simple_multiselect,,565,574
onesignal_flutter,,483,512
material_text_fields,,485,512
uni_links_desktop,,482,511
google_cloud_translation,,563,575
global_configs,,572,570
console_bars,,572,570
sliver_sticky_collapsable_panel,,559,577
sentry_dart_plugin,,482,511
checkout_screen_ui,,552,584
flutter_media_downloader,,481,510
holding_gesture,,482,510
generic_bloc_provider,,558,577
flutter_nearby_connections,,482,510
feather_icons,,481,510
local_captcha,,462,526
wtf_sliding_sheet,,567,569
